listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
273989,https://www.vinted.co.uk/items/9854981587-sofia-princess-and-palaces?referrer=catalog,Sofia - Princess and Palaces,,brand_palace,Very good,,3.0,30.91,90.3,1
328492,https://www.vinted.co.uk/items/9885247339-mens-tommy-hilfiger-shirt?referrer=catalog,Men’s Tommy Hilfiger shirt,Tommy Hilfiger,tops_and_tshirts,Very good,XL,1.0,10.31,90.3,0
336557,https://www.vinted.co.uk/items/9884971343-the-tower-of-london-souvenir-guidebook?referrer=catalog,"The Tower of London Souvenir Guidebook, Brand: Historic Royal Palaces",,brand_palace,Very good,,3.0,30.91,90.3,0
349916,https://www.vinted.co.uk/items/9887710681-gibsons-1000-piece-jigsaw-puzzle?referrer=catalog,"Gibsons 1000 piece jigsaw puzzle, Brand: Gibsons",,brand_palace,Very good,,3.0,30.91,90.3,0
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,30.61,90.2,6
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,30.61,90.2,6
193188,https://www.vinted.co.uk/items/9668489938-supreme-bombay-sticker-fw18?referrer=catalog,"Supreme Bombay Sticker FW18, Brand: Supreme",,brand_supreme,Good,,3.0,30.61,90.2,3
349741,https://www.vinted.co.uk/items/9635546885-supreme-yellow-cloud-sticker?referrer=catalog,"Supreme Yellow Cloud Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,30.61,90.2,0
219148,https://www.vinted.co.uk/items/9414802239-palace-skateboards-green-long-sleeve-t-shirt-streetwear-hype-skating?referrer=catalog,Palace Skateboards Green Long Sleeve T-Shirt Streetwear Hype Skating,Palace,brand_palace,Very good,XL,9.99,95.38,89.5,2
64364,https://www.vinted.co.uk/items/9807125853-supreme-red-wallet?referrer=catalog,"Supreme Red Wallet, Brand: Supreme",,brand_supreme,Very good,,9.8,92.42,89.4,6
103804,https://www.vinted.co.uk/items/9835610888-supreme-boxer-shorts?referrer=catalog,Supreme Boxer Shorts,Supreme,brand_supreme,New with tags,S,15.0,141.55,89.4,5
49594,https://www.vinted.co.uk/items/9821798348-supreme-bubbles?referrer=catalog,Supreme bubbles,Supreme,brand_supreme,New without tags,One size,4.0,37.43,89.3,6
64527,https://www.vinted.co.uk/items/9618874150-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,37.43,89.3,6
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,37.43,89.3,4
248078,https://www.vinted.co.uk/items/9860852171-adidas-shorts-childrens-yxl?referrer=catalog,Adidas shorts children’s  YXL,adidas,activewear,Very good,XL,1.5,14.01,89.3,2
49798,https://www.vinted.co.uk/items/9764211371-supreme-x-bicycle-fw21-mini-playing-cards-brand-new-sealed?referrer=catalog,"Supreme x Bicycle FW21 Mini Playing Cards- Brand New Sealed, Brand: Supreme",,brand_supreme,Very good,,10.0,92.42,89.2,6
50285,https://www.vinted.co.uk/items/9643676495-x6-supreme-sticker-set?referrer=catalog,"x6 Supreme Sticker Set, Brand: Supreme",,brand_supreme,Very good,,10.0,92.42,89.2,6
88891,https://www.vinted.co.uk/items/9831868209-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,92.42,89.2,5
103871,https://www.vinted.co.uk/items/9834889803-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,92.42,89.2,5
155946,https://www.vinted.co.uk/items/9850390456-supreme-cross-bodybum-bag-black?referrer=catalog,"Supreme cross body/bum bag black, Brand: Supreme",,brand_supreme,Very good,,10.0,92.42,89.2,3
193121,https://www.vinted.co.uk/items/9858867560-supreme-waste-bag-ss19?referrer=catalog,"Supreme waste bag (SS19), Brand: Supreme",,brand_supreme,Very good,,10.0,92.42,89.2,3
218932,https://www.vinted.co.uk/items/9636283580-official-supreme-scar-face-sticker?referrer=catalog,"Official Supreme Scar Face Sticker, Brand: Supreme",,brand_supreme,Very good,,10.0,92.42,89.2,2
349665,https://www.vinted.co.uk/items/9888324743-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,92.42,89.2,0
349699,https://www.vinted.co.uk/items/9887833087-supreme-wallet?referrer=catalog,"Supreme wallet, Brand: Supreme",,brand_supreme,Very good,,10.0,92.42,89.2,0
157385,https://www.vinted.co.uk/items/9463927314-vintage-carharrt-mens-grey-jacket-size-large?referrer=catalog,Vintage Carharrt Men’s grey jacket- Size large,Carhartt,brand_carhartt_jacket,Satisfactory,L,8.0,71.64,88.8,3
320739,https://www.vinted.co.uk/items/9882769044-ms-straight-leg-diamante-jeans?referrer=catalog,M&S Straight Leg Diamanté Jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,8.95,88.8,0
333869,https://www.vinted.co.uk/items/9886003448-denim-striped-zip-up-jacket-size-s?referrer=catalog,Denim striped zip up jacket size S,Zara,womens_outerwear,New with tags,S / UK 8-10,5.0,44.47,88.8,0
126656,https://www.vinted.co.uk/items/9843657072-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,141.55,88.7,4
127453,https://www.vinted.co.uk/items/9844831697-crystal-palace-fc-selhurst-park-metal-sign-20-x-15cm?referrer=catalog,"Crystal Palace FC Selhurst Park Metal Sign 20 x 15cm, Brand: Crystal Palace",,brand_palace,Very good,,3.5,30.91,88.7,4
218867,https://www.vinted.co.uk/items/9862526156-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,141.55,88.7,2
247443,https://www.vinted.co.uk/items/9863108522-fairy-palace-party-3d-window-book?referrer=catalog,Fairy Palace Party 3D window book,,brand_palace,Very good,,3.5,30.91,88.7,2
312865,https://www.vinted.co.uk/items/9881044659-vintage-postcard-booklets-x-3-the-grand-kremlin-palace-russia?referrer=catalog,Vintage postcard booklets x 3 - The Grand Kremlin Palace - Russia,,brand_palace,Very good,,3.5,30.91,88.7,1
338145,https://www.vinted.co.uk/items/9885440363-polo-ralph-lauren-wallet-box-only?referrer=catalog,"Polo Ralph Lauren Wallet Box Only, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,Very good,,3.0,26.57,88.7,0
341022,https://www.vinted.co.uk/items/9889371777-mens-jeans?referrer=catalog,Men’s jeans,Wrangler,jeans,Very good,W34,1.5,13.31,88.7,0
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,30.61,88.6,6
102976,https://www.vinted.co.uk/items/9752525432-boys-nike-tech-zip-up-hoodie?referrer=catalog,Boys Nike tech zip up hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,3.0,26.28,88.6,5
209109,https://www.vinted.co.uk/items/9829956538-carhartt-cropped-tshirt?referrer=catalog,Carhartt Cropped Tshirt,Carhartt,brand_carhartt,Very good,S / UK 8-10,3.0,26.41,88.6,3
344060,https://www.vinted.co.uk/items/9889580633-nike-running-shirt?referrer=catalog,Nike running shirt,Nike,activewear,Good,L,1.0,8.79,88.6,0
349661,https://www.vinted.co.uk/items/7479038281-jersey-supreme-jacket?referrer=catalog,Jersey supreme jacket,Supreme,brand_supreme,Very good,M / UK 12-14,4.5,39.5,88.6,0
331580,https://www.vinted.co.uk/items/9885011797-midi-dress-with-slits?referrer=catalog,Midi dress with slits,Source Unknown,womens_dresses,Very good,M / UK 12-14,1.0,8.67,88.5,0
49953,https://www.vinted.co.uk/items/7468604738-supreme-parachute-toy-fw19?referrer=catalog,Supreme Parachute Toy FW19,Supreme,brand_supreme,New with tags,One size,3.0,25.81,88.4,6
155646,https://www.vinted.co.uk/items/9836227747-nike-tracksuit-kids-bottoms?referrer=catalog,Nike Tracksuit Kids Bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,25.79,88.4,3
335023,https://www.vinted.co.uk/items/9886902863-nike-blue-dri-fit-tracksuit-bottoms?referrer=catalog,Nike blue dri fit tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,25.79,88.4,0
76972,https://www.vinted.co.uk/items/9823321741-supreme-red-wallet?referrer=catalog,"Supreme Red Wallet, Brand: Supreme",,brand_supreme,Very good,,10.8,92.42,88.3,5
99863,https://www.vinted.co.uk/items/9836114561-nike-blazer-trainers?referrer=catalog,Nike Blazer trainers,Nike,brand_nike,Very good,9,3.0,25.48,88.2,5
22283,https://www.vinted.co.uk/items/9806568761-carhartt-coach-jacket?referrer=catalog,Carhartt coach jacket,Carhartt,brand_carhartt_jacket,Good,XL,10.0,84.21,88.1,6
108157,https://www.vinted.co.uk/items/9409567202-vintage-plaid-jacket?referrer=catalog,vintage plaid jacket,Carhartt,brand_carhartt_jacket,Good,XL,10.0,84.21,88.1,5
328770,https://www.vinted.co.uk/items/9886678213-north-face-hoodie?referrer=catalog,North face Hoodie,The North Face,jumpers_and_sweaters,Good,M,1.0,8.4,88.1,0
340894,https://www.vinted.co.uk/items/9888985612-nike-trousers-medium?referrer=catalog,Nike Trousers - Medium,Nike,trousers,Good,M,1.0,8.37,88.1,0
333894,https://www.vinted.co.uk/items/9883358592-vintage-trench?referrer=catalog,Vintage trench,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,3.0,24.91,88.0,0
320515,https://www.vinted.co.uk/items/9874020366-size-12-zara-jeans?referrer=catalog,Size 12 Zara jeans,Zara,womens_jeans,Very good,M / UK 12-14,1.0,8.27,87.9,0
101735,https://www.vinted.co.uk/items/9831306237-boys-nike-air-cargo-tracksuit-trousers-joggers-size-medium?referrer=catalog,Boys Nike Air Cargo Tracksuit Trousers Joggers – Size Medium,Nike,brand_nike_tracksuit,Very good,M,3.0,24.1,87.6,5
154593,https://www.vinted.co.uk/items/9852484251-nike-tracksuit-boys-size-medium?referrer=catalog,Nike | tracksuit | boys size Medium,Nike,brand_nike_tracksuit,Very good,M,3.0,24.1,87.6,3
335932,https://www.vinted.co.uk/items/9875156725-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,M,3.0,24.1,87.6,0
353427,https://www.vinted.co.uk/items/9883842843-vintage-trench?referrer=catalog,Vintage trench,Vintage Dressing,outerwear,Very good,L,3.0,24.0,87.5,0
361831,https://www.vinted.co.uk/items/9884307326-addidas-sliders-size-7?referrer=catalog,Addidas sliders size 7,adidas,brand_adidas_shoes,Very good,7,3.0,23.88,87.4,0
337277,https://www.vinted.co.uk/items/9883846254-adidas-shose?referrer=catalog,Adidas shose,adidas,brand_adidas_shoes,Very good,8,3.0,23.65,87.3,0
64778,https://www.vinted.co.uk/items/9737903200-palace-mcdonalds?referrer=catalog,Palace McDonald’s,Palace,brand_palace_shirt,New with tags,L,11.23,87.62,87.2,6
117060,https://www.vinted.co.uk/items/9848911023-nike-sliders-flip-flops?referrer=catalog,Nike sliders flip flops,Nike,shoes,Very good,10,6.0,46.61,87.1,4
117456,https://www.vinted.co.uk/items/9846628306-nike-slides?referrer=catalog,Nike Slides,Nike,shoes,Very good,10,6.0,46.61,87.1,4
233219,https://www.vinted.co.uk/items/4378810691-buckingham-palace-porcelain-trinket-box-1995?referrer=catalog,"Buckingham Palace Porcelain Trinket Box 1995, Brand: Palace",,brand_palace,Very good,,4.0,30.91,87.1,2
335204,https://www.vinted.co.uk/items/9886231168-socks-x2?referrer=catalog,Socks x2,Nike,brand_nike,New with tags,S | 5–8,3.0,23.18,87.1,0
336546,https://www.vinted.co.uk/items/9884276706-24416-crystal-palace-v-watford-fac-sf?referrer=catalog,24/4/16 Crystal Palace v Watford FAC s/f,,brand_palace,Very good,,4.0,30.91,87.1,0
361291,https://www.vinted.co.uk/items/9889481162-the-palace-papers?referrer=catalog,The Palace Papers,,brand_palace,Very good,,4.0,30.91,87.1,0
49793,https://www.vinted.co.uk/items/9804747469-supreme-red-payphone-keychain-from-the-fallwinter-2018-fw18-collection?referrer=catalog,"Supreme Red Payphone Keychain from the Fall/Winter 2018 (FW18) collection, Brand: Supreme",,brand_supreme,Good,,3.99,30.61,87.0,6
135742,https://www.vinted.co.uk/items/9844495245-reebok-shorts?referrer=catalog,Reebok shorts,Reebok,activewear,Very good,L,2.0,15.36,87.0,4
247180,https://www.vinted.co.uk/items/9843963574-hinari-steam-supreme-two-tier-food-steamer-with-box?referrer=catalog,Hinari Steam Supreme Two Tier Food Steamer with Box,,brand_supreme,Very good,,12.0,92.42,87.0,2
336309,https://www.vinted.co.uk/items/9886715933-penny-australia-skateboard-backpack-bag?referrer=catalog,"Penny Australia Skateboard Backpack Bag, Brand: Penny",,brand_supreme,Very good,,12.0,92.42,87.0,0
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,30.61,86.9,6
49924,https://www.vinted.co.uk/items/9779669266-supreme-cat-in-the-hat-sticker?referrer=catalog,"Supreme Cat in the Hat Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,30.61,86.9,6
108341,https://www.vinted.co.uk/items/8196477845-mens-vintage-chorearmy-jacket-workwear-jacket?referrer=catalog,Men’s vintage chore/army jacket/ workwear jacket,Carhartt,brand_carhartt_jacket,Good,L,7.99,60.99,86.9,5
341017,https://www.vinted.co.uk/items/9889357433-mens-jeans?referrer=catalog,Men’s jeans,Wrangler,jeans,Very good,W40,1.5,11.42,86.9,0
341019,https://www.vinted.co.uk/items/9889298523-mens-jeans?referrer=catalog,Men’s jeans,Wrangler,jeans,Very good,W40,1.5,11.42,86.9,0
349726,https://www.vinted.co.uk/items/9778089403-supreme-peel-letter-box-logo-sticker-rare?referrer=catalog,"Supreme Peel Letter Box Logo Sticker - Rare, Brand: Supreme",,brand_supreme,Good,,4.0,30.61,86.9,0
331802,https://www.vinted.co.uk/items/9885887524-lovely-lite-weight-summer-dress-size-l?referrer=catalog,Lovely lite weight summer dress size L,,womens_dresses,Very good,L / UK 16-18,1.5,11.33,86.8,0
164858,https://www.vinted.co.uk/items/9854238049-ladies-dress?referrer=catalog,Ladies dress,Phase Eight,womens_dresses,New without tags,M / UK 12-14,3.0,22.6,86.7,3
341020,https://www.vinted.co.uk/items/9889386387-mens-jeans?referrer=catalog,Men’s jeans,Wrangler,jeans,Very good,W36,1.5,11.3,86.7,0
121453,https://www.vinted.co.uk/items/9848263803-river-island-jeans-size-8?referrer=catalog,River island jeans. Size 8.,River Island,womens_jeans,Very good,S / UK 8-10,1.0,7.47,86.6,4
280873,https://www.vinted.co.uk/items/9873703929-fight-series-boxing-sports-top?referrer=catalog,Fight series boxing sports top,,activewear,Very good,M,1.0,7.44,86.6,1
330269,https://www.vinted.co.uk/items/9874663806-sports-top?referrer=catalog,Sports top,,activewear,Very good,M,1.0,7.44,86.6,0
336308,https://www.vinted.co.uk/items/9886351987-supreme-red-wallet?referrer=catalog,"Supreme Red Wallet, Brand: Supreme",,brand_supreme,Very good,,12.5,92.42,86.5,0
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.11,86.4,6
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.11,86.4,6
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,29.38,86.4,6
64508,https://www.vinted.co.uk/items/9486823018-supreme-ss19-sealed-sticker-pack?referrer=catalog,"Supreme SS19 Sealed Sticker Pack, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.11,86.4,6
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.11,86.4,6
248788,https://www.vinted.co.uk/items/9805557711-mens-carhartt-fleece-size-m?referrer=catalog,Men’s Carhartt Fleece Size M,Carhartt,brand_carhartt_jacket,Good,M,5.0,36.84,86.4,2
288002,https://www.vinted.co.uk/items/9876194866-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6,3.0,22.07,86.4,1
336339,https://www.vinted.co.uk/items/9602227407-supreme-ss26-origami-sticker-rare-mint?referrer=catalog,"Supreme SS26 Origami Sticker Rare Mint, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.11,86.4,0
106755,https://www.vinted.co.uk/items/9836128633-adidas-slides?referrer=catalog,Adidas Slides,adidas,brand_adidas_shoes,New without tags,8,4.0,29.14,86.3,5
156155,https://www.vinted.co.uk/items/9852075814-jigsaw-500-piece-buckingham-palace?referrer=catalog,"Jigsaw 500 piece Buckingham palace, Brand: Corner Piece Puzzles",,brand_palace,New with tags,,3.0,21.94,86.3,3
323491,https://www.vinted.co.uk/items/9880889917-new-crystal-palace-football-club-cpfc-card-travel-wallet-holder?referrer=catalog,"New Crystal Palace football club CPFC card travel wallet holder, Brand: CPFC",,brand_palace,New with tags,,3.0,21.94,86.3,0
336499,https://www.vinted.co.uk/items/9393683825-palace-small-logo-tee?referrer=catalog,Palace Small Logo Tee,Palace,brand_palace,Very good,L,11.0,79.74,86.2,0
102413,https://www.vinted.co.uk/items/9714691594-nike-tech-fleece-hoodie?referrer=catalog,Nike Tech Fleece Hoodie🤍🩶,Nike,brand_nike_tech_fleece_hoodie,Very good,M,3.0,21.53,86.1,5
102550,https://www.vinted.co.uk/items/9734230643-nike-mens-sportswear-repeat-tech-fleece-full-zip-hoodie-black-size-m?referrer=catalog,Nike Mens Sportswear Repeat Tech Fleece Full Zip Hoodie Black Size M,Nike,brand_nike_tech_fleece_hoodie,Very good,M,3.0,21.53,86.1,5
129925,https://www.vinted.co.uk/items/9151872106-vintage-chore-worker-jacket-size-l-or-oversized-m-not-carhartt?referrer=catalog,Vintage chore / worker jacket size L or oversized M - Not Carhartt,Carhartt,brand_carhartt_jacket,Satisfactory,L,10.0,71.64,86.0,4
130026,https://www.vinted.co.uk/items/9837660838-mens-carhartt-softshell-jacket?referrer=catalog,Mens carhartt softshell jacket,Carhartt,brand_carhartt_jacket,Satisfactory,L,10.0,71.64,86.0,4
119468,https://www.vinted.co.uk/items/9843435085-topshop-geometric-floral-print-long-sleeve-bodycon-mini-dress?referrer=catalog,Topshop Geometric Floral Print Long-Sleeve Bodycon Mini Dress,Topshop,womens_dresses,Very good,S / UK 8-10,1.0,7.08,85.9,4
349704,https://www.vinted.co.uk/items/9889742284-camo-supreme-thermal?referrer=catalog,Camo supreme thermal,Supreme,brand_supreme,New with tags,S,20.0,141.55,85.9,0
50259,https://www.vinted.co.uk/items/9743542884-supreme-stay-positive-button?referrer=catalog,"Supreme stay positive button, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.99,85.7,6
103934,https://www.vinted.co.uk/items/9666111492-supreme-fw22-trademark-graphic-sticker-rare-mint?referrer=catalog,"Supreme FW22 Trademark Graphic Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.99,85.7,5
122104,https://www.vinted.co.uk/items/9844069290-navy-zara-wool-coat?referrer=catalog,Navy Zara wool coat,Zara,womens_outerwear,Very good,XS / UK 4-6,2.0,14.02,85.7,4
128590,https://www.vinted.co.uk/items/9828732955-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,4.5,3.5,24.51,85.7,4
247220,https://www.vinted.co.uk/items/8835952020-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,New without tags,,3.0,20.99,85.7,2
