listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,68.39,92.7,1
450912,https://www.vinted.co.uk/items/9941084418-3-supreme-mini-posters?referrer=catalog,"3 supreme mini posters, Brand: Supreme",,brand_supreme,Very good,,5.0,68.39,92.7,0
426919,https://www.vinted.co.uk/items/9937118328-patch-leather-style-vintage-waistcoat?referrer=catalog,Patch leather style vintage waistcoat,Supreme,brand_supreme,New with tags,S,4.8,64.22,92.5,1
426917,https://www.vinted.co.uk/items/9937106353-leather-supreme-waistcoat?referrer=catalog,Leather supreme waistcoat,Supreme,brand_supreme,New with tags,S,4.9,64.22,92.4,1
426908,https://www.vinted.co.uk/items/9937158925-leather-style-waistcoat-unisex?referrer=catalog,Leather style waistcoat unisex,Supreme,brand_supreme,New with tags,S,4.99,64.22,92.2,1
408946,https://www.vinted.co.uk/items/9930085572-combat-academy-positive-start-shorts-size-small?referrer=catalog,Combat academy positive start shorts - size small,unknown,activewear,Very good,S,1.0,12.8,92.2,1
72400,https://www.vinted.co.uk/items/9823200857-long-sleeve-synthetic-shirt?referrer=catalog,Long Sleeve Synthetic Shirt,,activewear,Very good,S,1.0,12.8,92.2,10
426930,https://www.vinted.co.uk/items/9937097034-leather-style-vintage-patch-waistcoat?referrer=catalog,Leather style vintage patch waistcoat,Supreme,brand_supreme,New with tags,S,4.99,64.22,92.2,1
426932,https://www.vinted.co.uk/items/9937078720-vintage-style-waistcoat?referrer=catalog,Vintage style waistcoat,Supreme,brand_supreme,New with tags,S,4.99,64.22,92.2,1
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,63.24,92.1,1
440831,https://www.vinted.co.uk/items/9906862528-brown-bomber-jacket?referrer=catalog,Brown bomber jacket,Marks & Spencer,outerwear,Very good,M,1.0,12.47,92.0,0
150377,https://www.vinted.co.uk/items/9851303720-shoes?referrer=catalog,Shoes,unknown,shoes,Very good,8,1.0,12.3,91.9,8
376800,https://www.vinted.co.uk/items/9635700707-supreme-tyre-sticker?referrer=catalog,"Supreme Tyre Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,36.01,91.7,1
349741,https://www.vinted.co.uk/items/9635546885-supreme-yellow-cloud-sticker?referrer=catalog,"Supreme Yellow Cloud Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,36.01,91.7,5
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,36.01,91.7,11
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,36.01,91.7,11
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,36.01,91.7,11
126832,https://www.vinted.co.uk/items/5184390128-mens-supreme-x-hanes-basic-t-shirt-large?referrer=catalog,Men’s supreme x Hanes basic t-shirt Large,Supreme,brand_supreme,Very good,L,8.0,94.03,91.5,9
64512,https://www.vinted.co.uk/items/9535361944-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,35.06,91.4,11
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,35.06,91.4,11
477703,https://www.vinted.co.uk/items/9947878926-schwarzkopf-creme-supreme-intense-red?referrer=catalog,"Schwarzkopf Creme Supreme Intense Red, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,35.06,91.4,0
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,35.06,91.4,11
415427,https://www.vinted.co.uk/items/9936157612-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,35.06,91.4,1
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,35.06,91.4,1
49864,https://www.vinted.co.uk/items/9819034430-large-suprema-bag?referrer=catalog,"Large suprema bag, Brand: Supreme",,brand_supreme,New with tags,,3.0,35.06,91.4,11
400013,https://www.vinted.co.uk/items/9910496451-schwarzkopf-creme-supreme-hair-dye-80-natural-blonde?referrer=catalog,"Schwarzkopf Creme Supreme Hair Dye 8.0 natural blonde, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,35.06,91.4,1
400021,https://www.vinted.co.uk/items/9924455528-supreme-gun-sticker?referrer=catalog,"Supreme gun sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,35.06,91.4,1
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,35.06,91.4,11
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,68.39,91.2,1
349661,https://www.vinted.co.uk/items/7479038281-jersey-supreme-jacket?referrer=catalog,Jersey supreme jacket,Supreme,brand_supreme,Very good,M / UK 12-14,4.5,49.77,91.0,5
462394,https://www.vinted.co.uk/items/9940632904-women-poncho?referrer=catalog,Women poncho,,womens_outerwear,New without tags,M / UK 12-14,7.0,74.22,90.6,0
451550,https://www.vinted.co.uk/items/9944139812-adidas-slides-sz12?referrer=catalog,Adidas Slides Sz12,adidas,brand_adidas_shoes,Very good,12,3.0,31.13,90.4,0
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,36.01,90.3,11
458368,https://www.vinted.co.uk/items/9946700105-black-adidas-flip-flops?referrer=catalog,Black adidas flip flops,adidas,shoes,Very good,11,3.0,30.57,90.2,0
99863,https://www.vinted.co.uk/items/9836114561-nike-blazer-trainers?referrer=catalog,Nike Blazer trainers,Nike,brand_nike,Very good,9,3.0,30.31,90.1,10
458418,https://www.vinted.co.uk/items/9943054311-grey-slippers?referrer=catalog,Grey slippers,Clarks,shoes,Very good,9,2.0,20.12,90.1,0
391125,https://www.vinted.co.uk/items/9919271893-adidas-activewear-top?referrer=catalog,Adidas Activewear Top,adidas,activewear,New without tags,L,1.5,15.21,90.1,1
64411,https://www.vinted.co.uk/items/6117760723-mens-supreme-being-demin-shorts-size-32?referrer=catalog,Mens supreme being demin shorts size 32,Supreme,brand_supreme,Very good,M,5.0,49.77,90.0,11
155999,https://www.vinted.co.uk/items/9851667908-supreme-products-t-shirt?referrer=catalog,Supreme products t shirt,Supreme,brand_supreme_t_shirt,New with tags,XL / UK 20-22,10.0,99.67,90.0,8
126786,https://www.vinted.co.uk/items/9762514331-supreme-kids-hat?referrer=catalog,supreme kids hat,Supreme,brand_supreme,Very good,One size,4.0,39.62,89.9,9
328492,https://www.vinted.co.uk/items/9885247339-mens-tommy-hilfiger-shirt?referrer=catalog,Men’s Tommy Hilfiger shirt,Tommy Hilfiger,tops_and_tshirts,Very good,XL,1.0,9.95,89.9,5
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,68.39,89.8,8
76989,https://www.vinted.co.uk/items/9063943066-2-supreme-stickers?referrer=catalog,"2 supreme stickers, Brand: Supreme",,brand_supreme,Very good,,7.0,68.39,89.8,10
400331,https://www.vinted.co.uk/items/9905887755-crystal-palace-football-club-notebook?referrer=catalog,"Crystal Palace Football Club Notebook, Brand: CPFC",,brand_palace,New with tags,,3.0,29.04,89.7,1
400475,https://www.vinted.co.uk/items/9911155138-brand-new-executive-crystal-palace-football-club-lined-a5-notebook-notepad?referrer=catalog,"Brand New Executive Crystal Palace Football Club Lined A5 Notebook NotePad, Brand: Crystal Palace",,brand_palace,New with tags,,3.0,29.04,89.7,1
451018,https://www.vinted.co.uk/items/9943197877-queen-elizabeth-2nd-tea-towel-diamond-jubilee-2-holyrood-palace-plus-1-other?referrer=catalog,"Queen Elizabeth 2nd Tea Towel Diamond Jubilee, 2 Holyrood Palace plus 1 other, Brand: Ulster Weavers",,brand_palace,New with tags,,3.0,29.04,89.7,0
105218,https://www.vinted.co.uk/items/9834654378-the-palace-black-stretch-leggingstrousers-fits-uk-12-14?referrer=catalog,The Palace Black Stretch Leggings/Trousers – Fits UK 12–14,Palace,brand_palace,Very good,M / UK 12-14,5.0,47.98,89.6,10
122104,https://www.vinted.co.uk/items/9844069290-navy-zara-wool-coat?referrer=catalog,Navy Zara wool coat,Zara,womens_outerwear,Very good,XS / UK 4-6,2.0,19.18,89.6,9
156125,https://www.vinted.co.uk/items/7672578486-supreme-t-shirt?referrer=catalog,Supreme t shirt,Supreme,brand_supreme,Very good,L,10.0,94.03,89.4,8
64535,https://www.vinted.co.uk/items/9821841916-supreme-ziploc-bags?referrer=catalog,"Supreme ziploc bags, Brand: Supreme",,brand_supreme,Satisfactory,,20.0,188.0,89.4,11
136933,https://www.vinted.co.uk/items/9372017283-reduced-m-and-s-super-skinny-jeans?referrer=catalog,Reduced!! M and S super skinny jeans.,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,9.25,89.2,9
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,46.08,89.1,10
150700,https://www.vinted.co.uk/items/9850933658-short?referrer=catalog,Short,adidas,activewear,Very good,M,2.0,18.35,89.1,8
460688,https://www.vinted.co.uk/items/9946018563-orange-and-red-leopard-print-long-sleeve-dress?referrer=catalog,orange and red leopard print long-sleeve dress,,womens_dresses,Very good,M / UK 12-14,1.0,9.21,89.1,0
349726,https://www.vinted.co.uk/items/9778089403-supreme-peel-letter-box-logo-sticker-rare?referrer=catalog,"Supreme Peel Letter Box Logo Sticker - Rare, Brand: Supreme",,brand_supreme,Good,,4.0,36.01,88.9,5
49924,https://www.vinted.co.uk/items/9779669266-supreme-cat-in-the-hat-sticker?referrer=catalog,"Supreme Cat in the Hat Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,36.01,88.9,11
64527,https://www.vinted.co.uk/items/9618874150-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,35.92,88.9,11
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,35.92,88.9,9
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,36.01,88.9,11
88871,https://www.vinted.co.uk/items/9831966758-authentic-supreme-bags?referrer=catalog,"Authentic Supreme Bags, Brand: Supreme",,brand_supreme,Good,,4.0,36.01,88.9,10
103944,https://www.vinted.co.uk/items/7457668163-plain-pink-supreme-t-shirt?referrer=catalog,Plain pink supreme T-shirt,Supreme,brand_supreme,New with tags,L,10.0,89.36,88.8,10
156003,https://www.vinted.co.uk/items/9851599360-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,35.06,88.6,8
465524,https://www.vinted.co.uk/items/9944190209-schwarzkopf-supreme-creme-blonde-hair-dye-10-0?referrer=catalog,"Schwarzkopf Supreme Crème - Blonde Hair Dye - 10-0, Brand: Schwarzkopf",,brand_supreme,New with tags,,4.0,35.06,88.6,0
465561,https://www.vinted.co.uk/items/9946317622-ultra-violete-supreme-screen-spf50-new-and-not-used-elle-advent-calendar?referrer=catalog,"Ultra Violete Supreme screen SPF50+, new and not used, Elle advent calendar, Brand: Ultra Violette",,brand_supreme,New with tags,,4.0,35.06,88.6,0
336338,https://www.vinted.co.uk/items/9887075093-goiple-hair-care-melting-mousse-supreme-hold-100ml?referrer=catalog,"Goiple Hair Care Melting Mousse Supreme Hold (100ml), Brand: Goiple",,brand_supreme,New with tags,,4.0,35.06,88.6,5
450871,https://www.vinted.co.uk/items/9941892188-supreme-tan-lip-cover?referrer=catalog,"Supreme tan lip cover, Brand: Supreme Tan",,brand_supreme,New with tags,,4.0,35.06,88.6,0
155979,https://www.vinted.co.uk/items/9851583400-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,35.06,88.6,8
437795,https://www.vinted.co.uk/items/9939766328-supreme-perfector-creme?referrer=catalog,"Supreme perfector Crème, Brand: Supreme",,brand_supreme,New with tags,,4.0,35.06,88.6,0
437843,https://www.vinted.co.uk/items/9938993614-lacura-uv-supreme-hydrating-sun-cream?referrer=catalog,"Lacura uv supreme hydrating sun cream, Brand: Lacura",,brand_supreme,New with tags,,4.0,35.06,88.6,0
333635,https://www.vinted.co.uk/items/9885462712,New Look,New Look,womens_outerwear,New without tags,S / UK 8-10,1.0,8.71,88.5,5
333894,https://www.vinted.co.uk/items/9883358592-vintage-trench?referrer=catalog,Vintage trench,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,3.0,26.12,88.5,5
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,68.39,88.3,7
50052,https://www.vinted.co.uk/items/9636304381-official-supreme-fortune-star-box-logo-sticker?referrer=catalog,"Official Supreme Fortune Star Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,68.39,88.3,11
208379,https://www.vinted.co.uk/items/9568376652-supreme-jibbitz?referrer=catalog,"Supreme jibbitz, Brand: Supreme",,brand_supreme,Very good,,8.0,68.39,88.3,8
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,8.0,68.39,88.3,9
465528,https://www.vinted.co.uk/items/9945828232-supreme-products-plaiting-apron?referrer=catalog,"Supreme products plaiting apron, Brand: Supreme Products",,brand_supreme,Very good,,8.0,68.39,88.3,0
465566,https://www.vinted.co.uk/items/9945082560-supreme-products-brown-leather-gloves?referrer=catalog,"Supreme products brown leather gloves, Brand: Supreme Products",,brand_supreme,Very good,,8.0,68.39,88.3,0
169101,https://www.vinted.co.uk/items/9853991397-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,68.39,88.3,8
138814,https://www.vinted.co.uk/items/9631914721-supreme-products-tail-guard?referrer=catalog,"Supreme products tail Guard, Brand: Supreme",,brand_supreme,Very good,,8.0,68.39,88.3,9
145478,https://www.vinted.co.uk/items/8953068190-supreme-bouncy-ball-fw18?referrer=catalog,"Supreme bouncy ball FW18, Brand: Supreme",,brand_supreme,Very good,,8.0,68.39,88.3,9
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,68.39,88.3,11
475516,https://www.vinted.co.uk/items/9931504953-woman?referrer=catalog,Woman,Hollister,womens_outerwear,Very good,S / UK 8-10,5.0,42.43,88.2,0
361831,https://www.vinted.co.uk/items/9884307326-addidas-sliders-size-7?referrer=catalog,Addidas sliders size 7,adidas,brand_adidas_shoes,Very good,7,3.0,25.46,88.2,5
157385,https://www.vinted.co.uk/items/9463927314-vintage-carharrt-mens-grey-jacket-size-large?referrer=catalog,Vintage Carharrt Men’s grey jacket- Size large,Carhartt,brand_carhartt_jacket,Satisfactory,L,8.0,68.0,88.2,8
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,71.22,88.1,8
71651,https://www.vinted.co.uk/items/9825386249-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,8,3.0,25.05,88.0,10
454544,https://www.vinted.co.uk/items/9942479125-black-fleece-like-new-size-m?referrer=catalog,black fleece like new. Size M,Marks & Spencer,outerwear,Very good,M,1.5,12.47,88.0,0
458111,https://www.vinted.co.uk/items/9946056752-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,8,3.0,25.05,88.0,0
458426,https://www.vinted.co.uk/items/9947269272-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,New without tags,6.5,5.0,41.55,88.0,0
318240,https://www.vinted.co.uk/items/9882233526-puma-shorts-uk-small?referrer=catalog,Puma shorts UK small,Puma,activewear,Very good,S,1.0,8.25,87.9,5
101735,https://www.vinted.co.uk/items/9831306237-boys-nike-air-cargo-tracksuit-trousers-joggers-size-medium?referrer=catalog,Boys Nike Air Cargo Tracksuit Trousers Joggers – Size Medium,Nike,brand_nike_tracksuit,Very good,M,3.0,24.67,87.8,10
101903,https://www.vinted.co.uk/items/9818292539-nike-jogger?referrer=catalog,Nike jogger,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,24.67,87.8,10
258035,https://www.vinted.co.uk/items/9870572810-mens-nike-top-in-size-m?referrer=catalog,Men’s Nike top in size M,Nike,brand_nike_tracksuit,Very good,M,3.0,24.67,87.8,7
335932,https://www.vinted.co.uk/items/9875156725-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,M,3.0,24.67,87.8,5
191021,https://www.vinted.co.uk/items/9858970318-beautiful-coat-size-12-blue?referrer=catalog,Beautiful coat size 12 blue,,womens_outerwear,Good,M / UK 12-14,2.0,16.4,87.8,8
121736,https://www.vinted.co.uk/items/9836949538-green-puff-jacket?referrer=catalog,Green puff jacket,,womens_outerwear,New without tags,M / UK 12-14,9.1,74.22,87.7,9
107793,https://www.vinted.co.uk/items/8205608704-carhartt-warm-up-gym-jacket?referrer=catalog,Carhartt warm up gym jacket,Carhartt,brand_carhartt_jacket,Very good,M / UK 12-14,5.0,40.74,87.7,10
356407,https://www.vinted.co.uk/items/9887805511-mens-black-and-grey-adidas-tshirt-size-l?referrer=catalog,Mens black and grey Adidas Tshirt size L,adidas,activewear,Very good,L,2.0,16.16,87.6,5
155646,https://www.vinted.co.uk/items/9836227747-nike-tracksuit-kids-bottoms?referrer=catalog,Nike Tracksuit Kids Bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,24.2,87.6,8
458962,https://www.vinted.co.uk/items/9932668427-adidas?referrer=catalog,Adidas,adidas,activewear,Very good,L,2.0,16.16,87.6,0
333869,https://www.vinted.co.uk/items/9886003448-denim-striped-zip-up-jacket-size-s?referrer=catalog,Denim striped zip up jacket size S,Zara,womens_outerwear,New with tags,S / UK 8-10,5.0,40.28,87.6,5
258331,https://www.vinted.co.uk/items/9764211371,Supreme,Supreme,brand_supreme,Very good,,10.0,80.5,87.6,7
288002,https://www.vinted.co.uk/items/9876194866-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6,3.0,24.04,87.5,6
376726,https://www.vinted.co.uk/items/9764175255-supreme-beanie?referrer=catalog,Supreme beanie,Supreme,brand_supreme,New without tags,L,14.94,119.94,87.5,1
409289,https://www.vinted.co.uk/items/9905345072-white-shorts?referrer=catalog,White shorts,Nike,activewear,Very good,L,2.0,15.99,87.5,1
91509,https://www.vinted.co.uk/items/9832173357-adidas-sliders-size-6?referrer=catalog,Adidas sliders size 6,adidas,brand_adidas_shoes,Very good,6,3.0,24.04,87.5,10
381769,https://www.vinted.co.uk/items/9475228615-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,3.0,23.35,87.2,1
416445,https://www.vinted.co.uk/items/9922589318-adidas-torsion-white-trainers?referrer=catalog,Adidas torsion white trainers.,adidas,brand_adidas_shoes,Very good,5,3.0,23.44,87.2,1
465502,https://www.vinted.co.uk/items/9945531115-hi-vis?referrer=catalog,"Hi vis, Brand: Supreme",,brand_supreme,New with tags,,4.5,35.06,87.2,0
451538,https://www.vinted.co.uk/items/9942051713-empty-adidas-shoe-box?referrer=catalog,Empty adidas shoe box,adidas,brand_adidas_shoes,Very good,5,3.0,23.44,87.2,0
127304,https://www.vinted.co.uk/items/9538980913-pink-supreme-t-shirt-large-baby-pink-vest?referrer=catalog,Pink supreme t shirt large baby pink vest,Supreme,brand_supreme_shirt,Good,L,3.0,23.25,87.1,9
301649,https://www.vinted.co.uk/items/9879299429-floral-lace-cami?referrer=catalog,floral lace cami,Palace,brand_palace,Very good,S / UK 8-10,7.0,54.44,87.1,6
450550,https://www.vinted.co.uk/items/9944000323-nike-air-tracksuit-bottoms?referrer=catalog,Nike air tracksuit bottoms,Nike Air,brand_nike_tracksuit,Very good,M,4.0,31.12,87.1,0
117456,https://www.vinted.co.uk/items/9846628306-nike-slides?referrer=catalog,Nike Slides,Nike,shoes,Very good,10,6.0,46.07,87.0,9
106710,https://www.vinted.co.uk/items/9835537583-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,4,3.0,23.1,87.0,10
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,30.67,87.0,11
170806,https://www.vinted.co.uk/items/9470651415-carhartt-rain-coat?referrer=catalog,Carhartt rain coat,Carhartt,brand_carhartt_jacket,Good,M,5.0,38.21,86.9,8
248788,https://www.vinted.co.uk/items/9805557711-mens-carhartt-fleece-size-m?referrer=catalog,Men’s Carhartt Fleece Size M,Carhartt,brand_carhartt_jacket,Good,M,5.0,38.21,86.9,7
458178,https://www.vinted.co.uk/items/9945797208-blackwhite-adidas-sliders-size-11?referrer=catalog,Black/white Adidas sliders size 11,adidas,shoes,Very good,11,4.0,30.57,86.9,0
426928,https://www.vinted.co.uk/items/9925224365-supreme-bottle-opener-keychain?referrer=catalog,"Supreme bottle opener keychain, Brand: Supreme",,brand_supreme,Very good,,9.0,68.39,86.8,1
156001,https://www.vinted.co.uk/items/8948869398-supreme-bug-light?referrer=catalog,"Supreme Bug Light, Brand: Supreme",,brand_supreme,Very good,,9.0,68.39,86.8,8
450563,https://www.vinted.co.uk/items/9918956118-boys-blue-nike-dri-fit-tracksuit-bottoms?referrer=catalog,Boys blue Nike dri fit tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,XL,3.0,22.54,86.7,0
459243,https://www.vinted.co.uk/items/9944117118-hartpury-shorts?referrer=catalog,Hartpury shorts,,activewear,New without tags,L,4.0,29.8,86.6,0
444112,https://www.vinted.co.uk/items/9943514253-black-nike-air-max-95?referrer=catalog,Black Nike air max 95,Nike,brand_nike_air_max_95,Very good,12,11.0,82.0,86.6,0
121453,https://www.vinted.co.uk/items/9848263803-river-island-jeans-size-8?referrer=catalog,River island jeans. Size 8.,River Island,womens_jeans,Very good,S / UK 8-10,1.0,7.44,86.6,9
