listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_t_shirt,New with tags,S,3.0,27.6,89.1,10
377918,https://www.vinted.co.uk/items/9930993643-adiddas-terrex-355-size-8-uk?referrer=catalog,Adiddas terrex 355. (size 8 UK ).,adidas,brand_adidas_shoes,Very good,8,3.0,27.36,89.0,0
274396,https://www.vinted.co.uk/items/9853606017-adidas-sliders-size-8?referrer=catalog,Adidas Sliders - size 8,adidas,brand_adidas_shoes,Very good,8,3.0,27.36,89.0,5
26225,https://www.vinted.co.uk/items/9799415991-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,9,3.0,27.15,89.0,10
404899,https://www.vinted.co.uk/items/9936023262-addidas-windbreaker-l?referrer=catalog,Addidas windbreaker - L,adidas,outerwear,Very good,L,4.5,40.25,88.8,0
254235,https://www.vinted.co.uk/items/9866939029-asics-long-sleeved-top?referrer=catalog,ASICS long sleeved top,Asics,activewear,Very good,L,5.0,44.5,88.8,5
39411,https://www.vinted.co.uk/items/9818910927-corset-top?referrer=catalog,Corset top,Source Unknown,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,8.76,88.6,10
4750,https://www.vinted.co.uk/items/9796040543-adidas-jumper?referrer=catalog,Adidas jumper,adidas,mens_jumpers_and_sweaters,Very good,M,3.0,26.22,88.6,11
26917,https://www.vinted.co.uk/items/9800428685-white-nike-drifit-shirt?referrer=catalog,white nike drifit shirt,Nike,mens_activewear,Very good,L,3.0,26.05,88.5,10
27363,https://www.vinted.co.uk/items/9809330436-men-whore-shorts?referrer=catalog,men who’re shorts,Nike,mens_activewear,Very good,L,3.0,26.05,88.5,10
106812,https://www.vinted.co.uk/items/9834397965-green-adidas-sliders-size-9?referrer=catalog,Green adidas sliders size 9,adidas,brand_adidas_shoes,Very good,9,3.0,26.07,88.5,9
414137,https://www.vinted.co.uk/items/9930663232-nike-trousers?referrer=catalog,Nike trousers,Nike,brand_nike_tracksuit,Very good,L / UK 16-18,3.0,25.79,88.4,0
208283,https://www.vinted.co.uk/items/9820037082-nike-tracksuit-top?referrer=catalog,Nike tracksuit top,Nike,brand_nike_tracksuit,Very good,L,3.0,25.79,88.4,6
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,30.3,88.4,10
401146,https://www.vinted.co.uk/items/9929937281-adidas-footless-football-socks?referrer=catalog,"Adidas footless football socks, Brand: adidas",,brand_adidas,New without tags,,3.0,25.64,88.3,0
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,60.02,88.3,7
408453,https://www.vinted.co.uk/items/9935963868-brown-beige-nike-trainers?referrer=catalog,Brown/ Beige Nike trainers,Nike,brand_nike,Very good,8,4.0,34.0,88.2,0
413807,https://www.vinted.co.uk/items/9936000326-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,8,4.0,34.0,88.2,0
413890,https://www.vinted.co.uk/items/9935939128-nike-50-trainers?referrer=catalog,Nike 5.0 trainers,Nike,brand_nike,Very good,8,4.0,34.0,88.2,0
377607,https://www.vinted.co.uk/items/9930533059-adidas-womens-slides-size-5?referrer=catalog,Adidas women's slides size 5,adidas,brand_adidas_shoes,Very good,5,3.0,25.31,88.1,0
415919,https://www.vinted.co.uk/items/9931137346-adidas-slides?referrer=catalog,Adidas Slides,adidas,brand_adidas_shoes,Very good,5,3.0,25.31,88.1,0
416445,https://www.vinted.co.uk/items/9922589318-adidas-torsion-white-trainers?referrer=catalog,Adidas torsion white trainers.,adidas,brand_adidas_shoes,Very good,5,3.0,25.31,88.1,0
23278,https://www.vinted.co.uk/items/9807939879-adidas-joggers-size-15-16-years?referrer=catalog,Adidas joggers size 15-16 years,adidas,mens_trousers,Very good,S,3.0,25.12,88.1,10
405225,https://www.vinted.co.uk/items/9914509328-regatta-fleece?referrer=catalog,Regatta fleece,Regatta,outerwear,Very good,M,1.0,8.3,88.0,0
415206,https://www.vinted.co.uk/items/9923975751-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,3.0,25.0,88.0,0
218333,https://www.vinted.co.uk/items/9853801270-nike-kids-m-tracksuit-bottoms-joggers?referrer=catalog,Nike kids M tracksuit bottoms joggers,Nike,brand_nike_tracksuit,Very good,M,3.0,25.0,88.0,6
399187,https://www.vinted.co.uk/items/9841352796-black-nike-joggers?referrer=catalog,Black Nike Joggers,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,25.0,88.0,0
27391,https://www.vinted.co.uk/items/9814198645-the-north-face-t-shirt?referrer=catalog,The North Face T Shirt,The North Face,mens_activewear,Very good,M,6.5,54.25,88.0,10
409396,https://www.vinted.co.uk/items/9930434579-nike-shorts-xl?referrer=catalog,Nike shorts XL,Nike,activewear,Very good,XL,2.0,16.56,87.9,0
409497,https://www.vinted.co.uk/items/9935549443-men-nike-top?referrer=catalog,Men nike top,Nike,activewear,Very good,M,2.0,16.25,87.7,0
415999,https://www.vinted.co.uk/items/9645245894-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas,Very good,4,3.0,24.36,87.7,0
254913,https://www.vinted.co.uk/items/9863260070,ASOS,ASOS,womens_dresses,Very good,M / UK 12-14,1.0,8.11,87.7,5
377459,https://www.vinted.co.uk/items/9932056356-adidas-adilette-aqua-slides?referrer=catalog,adidas Adilette Aqua Slides,adidas,brand_adidas_shoes,Very good,6,3.0,24.22,87.6,0
415427,https://www.vinted.co.uk/items/9936157612-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.19,87.6,0
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.19,87.6,0
415486,https://www.vinted.co.uk/items/9902216304-schwarzkopf-creme-supreme-hair-dye?referrer=catalog,"Schwarzkopf creme supreme hair dye, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,24.19,87.6,0
400013,https://www.vinted.co.uk/items/9910496451-schwarzkopf-creme-supreme-hair-dye-80-natural-blonde?referrer=catalog,"Schwarzkopf Creme Supreme Hair Dye 8.0 natural blonde, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,24.19,87.6,0
400021,https://www.vinted.co.uk/items/9924455528-supreme-gun-sticker?referrer=catalog,"Supreme gun sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.19,87.6,0
400072,https://www.vinted.co.uk/items/9897891791-schearzkopf-7-0-natural-dark-blonde-creme-supreme-permanent-colour?referrer=catalog,"Schearzkopf 7-0 natural dark blonde creme supreme permanent colour, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,24.19,87.6,0
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.19,87.6,10
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.19,87.6,10
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.19,87.6,10
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.19,87.6,9
64512,https://www.vinted.co.uk/items/9535361944-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.19,87.6,9
36713,https://www.vinted.co.uk/items/9818367791-dusky-pink-vinyl-underbust-mini-skirt?referrer=catalog,Dusky pink vinyl underbust mini skirt,PrettyLittleThing,womens_dresses,New with tags,S / UK 8-10,1.0,8.0,87.5,10
269290,https://www.vinted.co.uk/items/9859210966-nike-box?referrer=catalog,Nike Box,Nike,shoes,Very good,11,3.0,24.05,87.5,5
126703,https://www.vinted.co.uk/items/9849266733-gold-supreme-uzi-chain?referrer=catalog,"Gold Supreme Uzi Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,60.02,87.5,7
407481,https://www.vinted.co.uk/items/9920159908-black-hoodie-size-xl?referrer=catalog,Black hoodie size xl,unknown,jumpers_and_sweaters,Very good,XL,1.0,7.91,87.4,0
258547,https://www.vinted.co.uk/items/9868199154-david-walliams-the-beast-of-buckingham-palace?referrer=catalog,David Walliams-The beast of buckingham palace,,brand_palace,New with tags,,4.0,31.42,87.3,5
176860,https://www.vinted.co.uk/items/9854431309-adidas-tshirt-blue-large?referrer=catalog,Adidas Tshirt blue Large,adidas,activewear,Very good,L,2.5,19.76,87.3,7
282757,https://www.vinted.co.uk/items/9875193352-navy-blue-sharara-size-s?referrer=catalog,Navy blue sharara size S,Indian,womens_dresses,Very good,S / UK 8-10,10.0,77.83,87.2,5
396082,https://www.vinted.co.uk/items/9934691879-y2k-hollister-sparkly-long-sleeve?referrer=catalog,Y2k hollister sparkly long sleeve,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,7.8,87.2,0
263492,https://www.vinted.co.uk/items/9870815687-kurthi-set?referrer=catalog,Kurthi set,Indian,womens_dresses,Very good,S / UK 8-10,10.0,77.83,87.2,5
395605,https://www.vinted.co.uk/items/9929132121-ladies-brown-shawl?referrer=catalog,Ladies brown shawl,,womens_outerwear,Very good,XL / UK 20-22,1.0,7.78,87.1,0
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,66.13,87.1,7
392657,https://www.vinted.co.uk/items/9934638050-womens-dress?referrer=catalog,Women's dress,,womens_dresses,New without tags,M / UK 12-14,1.5,11.58,87.0,0
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,30.58,87.0,7
118047,https://www.vinted.co.uk/items/9847373932-adidas-navy-blue-t-shirt?referrer=catalog,Adidas Navy Blue T-Shirt,adidas,activewear,Very good,S,2.0,15.21,86.9,7
220580,https://www.vinted.co.uk/items/9861916491-boys-ralph-lauren-hoodie?referrer=catalog,Boys Ralph Lauren hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,3.0,22.84,86.9,6
215085,https://www.vinted.co.uk/items/9781552412,adidas,adidas,womens_skorts,Very good,M / UK 12-14,1.0,7.65,86.9,6
27519,https://www.vinted.co.uk/items/9813871977-nike-34-zip-up-great-for-sports-or-casual-wear?referrer=catalog,Nike 3/4 zip up great for sports or casual wear,Nike,mens_activewear,Very good,M,3.0,22.76,86.8,10
103875,https://www.vinted.co.uk/items/9833834467-supreme-key-chain?referrer=catalog,"Supreme key chain, Brand: Supreme",,brand_supreme,Good,,4.0,30.3,86.8,9
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,30.3,86.8,10
415405,https://www.vinted.co.uk/items/9936387315-black-designer-laces?referrer=catalog,"black designer laces, Brand: Supreme",,brand_supreme,Very good,,8.0,60.02,86.7,0
126693,https://www.vinted.co.uk/items/9844753889-supreme-fw26-prayer-card-jesus-box-logo-bogo-sticker-mint?referrer=catalog,"Supreme FW26 Prayer Card Jesus Box Logo Bogo Sticker Mint, Brand: Supreme",,brand_supreme,Very good,,8.0,60.02,86.7,7
26079,https://www.vinted.co.uk/items/9804572626-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,5.5,2.0,15.0,86.7,10
385914,https://www.vinted.co.uk/items/9927190580-nike-pants?referrer=catalog,Nike pants,Nike,trousers,Very good,XL,2.0,15.04,86.7,0
399786,https://www.vinted.co.uk/items/9489130200-supreme-products-adult-dotty-fleece-onesie?referrer=catalog,Supreme products adult dotty fleece onesie,Supreme,brand_supreme,New with tags,S / UK 8-10,16.0,119.9,86.7,0
400059,https://www.vinted.co.uk/items/7333008694-supreme-deck-bag?referrer=catalog,"Supreme Deck Bag, Brand: Supreme",,brand_supreme,Very good,,7.99,60.02,86.7,0
258393,https://www.vinted.co.uk/items/5796294855-supreme-posters-uk-streetwear-posters?referrer=catalog,"Supreme posters uk streetwear posters, Brand: Supreme",,brand_supreme,Very good,,8.0,60.02,86.7,5
50052,https://www.vinted.co.uk/items/9636304381-official-supreme-fortune-star-box-logo-sticker?referrer=catalog,"Official Supreme Fortune Star Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,60.02,86.7,10
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,60.02,86.7,9
64878,https://www.vinted.co.uk/items/9042999390-palace-black-cardigan-with-lace-trim?referrer=catalog,Palace Black cardigan with lace trim,Palace,brand_palace,Good,S / UK 8-10,4.5,33.94,86.7,9
377070,https://www.vinted.co.uk/items/9901981237-orchard-toys-puzzle?referrer=catalog,"Orchard toys puzzle, Brand: Orchard Toys",,brand_palace,Very good,,3.0,22.37,86.6,0
377213,https://www.vinted.co.uk/items/9932384570-vintage-crystal-palace-v-leeds-united-football-programme?referrer=catalog,"Vintage crystal Palace v leeds united football programme, Brand: Crystal Palace",,brand_palace,Very good,,3.0,22.37,86.6,0
410822,https://www.vinted.co.uk/items/9935721457-brand-new-ladies-with-tags-grey-mini-dresstunic-from-new-look-size-10?referrer=catalog,Brand new ladies with tags grey mini dress/tunic. From New Look. Size 10,New Look,womens_dresses,New with tags,S / UK 8-10,1.0,7.44,86.6,0
283852,https://www.vinted.co.uk/items/9867197753-worn-once-nice-grey-colour-and-keeps-you-warm?referrer=catalog,"Worn once, nice grey colour and keeps you warm.",Boohoo,womens_outerwear,Very good,L / UK 16-18,3.0,22.4,86.6,5
400341,https://www.vinted.co.uk/items/9934208837-empty-buckingham-palace-shortcake-biscuit-tin-collectable-tin-75-tall-empty?referrer=catalog,"Empty Buckingham Palace Shortcake Biscuit Tin collectable Tin 7.5” Tall Empty, Brand: Royal Collection",,brand_palace,Very good,,3.0,22.37,86.6,0
127458,https://www.vinted.co.uk/items/9841034829-1000-piece-jigsaw-buckingham-palace-in-snow?referrer=catalog,"1000 piece jigsaw. Buckingham palace in snow, Brand: Corner Piece Puzzles",,brand_palace,Very good,,3.0,22.37,86.6,7
169431,https://www.vinted.co.uk/items/9855848264-the-gardens-of-buckingham-palace?referrer=catalog,The Gardens of Buckingham Palace,,brand_palace,Very good,,3.0,22.37,86.6,7
50798,https://www.vinted.co.uk/items/9537825802-david-walliams-bundle-beast-of-buckingham-palace-and-memory-game?referrer=catalog,"David Walliams bundle - Beast of Buckingham Palace and memory game, Brand: Memory",,brand_palace,Very good,,3.0,22.37,86.6,10
403968,https://www.vinted.co.uk/items/9923192863-bershka-bright-pink-mid-rise-flares-with-slits-size-14?referrer=catalog,Bershka bright pink mid rise flares with slits- size 14,Bershka,brand_bershka,New without tags,L / UK 16-18,3.0,22.19,86.5,0
26566,https://www.vinted.co.uk/items/9813437139-nike-trainers?referrer=catalog,Nike trainers,Nike,mens_shoes,Good,9,3.0,22.17,86.5,10
410146,https://www.vinted.co.uk/items/9932473835-ladies-jumper-sweater-black-knit-black-scoop-neck-line-by-per-una-size-14-autumn-winter-wear?referrer=catalog,Ladies jumper sweater black knit black scoop neck line by per Una size 14 autumn winter wear,Per Una,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,7.35,86.4,0
387473,https://www.vinted.co.uk/items/9927748408-denim-shirt?referrer=catalog,Denim shirt,,tops_and_tshirts,Very good,S,1.08,7.94,86.4,0
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,29.19,86.3,10
104183,https://www.vinted.co.uk/items/9501998033-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme_shirt,Good,S,3.0,21.88,86.3,9
415493,https://www.vinted.co.uk/items/9935870652-supreme-fw26-you-still-suck-minis-stickers-sheet-mint?referrer=catalog,"Supreme FW26 You Still Suck Minis Stickers Sheet Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.77,86.2,0
415494,https://www.vinted.co.uk/items/9717463283-supreme-red-and-white-sticker?referrer=catalog,"Supreme red and white sticker, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.77,86.2,0
415506,https://www.vinted.co.uk/items/9935787282-supreme-ss24-sliver-holographic-fk-the-rest-cities-sticker-rare-mint?referrer=catalog,"Supreme SS24 Sliver Holographic F**K The Rest Cities Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.77,86.2,0
397028,https://www.vinted.co.uk/items/9933809449-nike-dunks?referrer=catalog,Nike Dunks,Nike,brand_nike,Very good,8.5,5.0,36.12,86.2,0
399867,https://www.vinted.co.uk/items/9932505424-4x-mini-supreme-posters?referrer=catalog,"4x Mini supreme posters, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.77,86.2,0
399974,https://www.vinted.co.uk/items/9933114205-supreme-fw25-snowman-holographic-sticker-rare-mint?referrer=catalog,"Supreme FW25 Snowman Holographic Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.77,86.2,0
399987,https://www.vinted.co.uk/items/9914568378-supreme-fw25-monkey-sticker-rare-mint?referrer=catalog,"Supreme FW25 Monkey Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.77,86.2,0
400006,https://www.vinted.co.uk/items/9914489751-supreme-ss26-supper-sticker-rare-mint?referrer=catalog,"Supreme SS26 Supper Sticker Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.77,86.2,0
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,28.91,86.2,10
247220,https://www.vinted.co.uk/items/8835952020-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,New without tags,,3.0,21.77,86.2,6
247346,https://www.vinted.co.uk/items/9867178277-supreme-hanes?referrer=catalog,Supreme hanes,Supreme,brand_supreme_shirt,Very good,L,4.0,28.91,86.2,6
254839,https://www.vinted.co.uk/items/9870333696,ASOS,ASOS,womens_dresses,New with tags,S / UK 8-10,2.0,14.4,86.1,5
377841,https://www.vinted.co.uk/items/9925366844-boys-adidas-shoes?referrer=catalog,Boys adidas shoes,adidas,brand_adidas_shoes,Very good,5.5,4.0,28.57,86.0,0
256125,https://www.vinted.co.uk/items/9819645607,Zara,Zara,womens_outerwear,Very good,S / UK 8-10,3.0,21.37,86.0,5
380251,https://www.vinted.co.uk/items/9931956804-white-polo-ralph-lauren-tshirt?referrer=catalog,White polo Ralph Lauren tshirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,3.0,21.11,85.8,0
