listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,73.85,94.6,1
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,73.85,94.6,1
226513,https://www.vinted.co.uk/items/9858622282-red-gym-top?referrer=catalog,Red gym top,unknown,activewear,New without tags,L,1.5,25.08,94.0,7
426917,https://www.vinted.co.uk/items/9937106353-leather-supreme-waistcoat?referrer=catalog,Leather supreme waistcoat,Supreme,brand_supreme,New with tags,S,4.9,75.24,93.5,1
426908,https://www.vinted.co.uk/items/9937158925-leather-style-waistcoat-unisex?referrer=catalog,Leather style waistcoat unisex,Supreme,brand_supreme,New with tags,S,4.99,75.24,93.4,1
376625,https://www.vinted.co.uk/items/9918563043-halter-top?referrer=catalog,Halter top,Supreme,brand_supreme,Very good,M / UK 12-14,3.23,49.27,93.4,1
426930,https://www.vinted.co.uk/items/9937097034-leather-style-vintage-patch-waistcoat?referrer=catalog,Leather style vintage patch waistcoat,Supreme,brand_supreme,New with tags,S,4.99,75.24,93.4,1
450912,https://www.vinted.co.uk/items/9941084418-3-supreme-mini-posters?referrer=catalog,"3 supreme mini posters, Brand: Supreme",,brand_supreme,Very good,,5.0,73.85,93.2,0
182353,https://www.vinted.co.uk/items/6877978616-shoulder-bag?referrer=catalog,"Shoulder bag, Brand: Supreme",,brand_supreme,Very good,,5.0,73.85,93.2,8
247258,https://www.vinted.co.uk/items/9345460418-supreme-red-box-logo-stickers-and-ganesha-sticker?referrer=catalog,"Supreme Red Box Logo Stickers and Ganesha Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,73.85,93.2,7
477692,https://www.vinted.co.uk/items/9925769148-supreme-ss25-aphex-twin-photo-sticker-rare-excellent-condition?referrer=catalog,"Supreme SS25 Aphex Twin Photo Sticker Rare Excellent Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,73.85,93.2,0
415456,https://www.vinted.co.uk/items/9935917755-doctor-who-supreme-dalek-topps-alien-attax?referrer=catalog,"Doctor Who Supreme Dalek Topps alien attax, Brand: Topps",,brand_supreme,Very good,,5.0,73.85,93.2,1
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,73.85,93.2,1
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,73.85,93.2,1
258331,https://www.vinted.co.uk/items/9764211371,Supreme,Supreme,brand_supreme,Very good,,10.0,146.57,93.2,7
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_shirt,New with tags,S,3.0,43.54,93.1,11
50986,https://www.vinted.co.uk/items/9230197368-palace-london-lilac-vest-top?referrer=catalog,Palace London lilac vest top,Palace,brand_palace,Very good,S / UK 8-10,4.0,56.64,92.9,11
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,70.29,92.9,1
473380,https://www.vinted.co.uk/items/9946511248-adidas-pullover?referrer=catalog,Adidas Pullover,adidas,activewear,Good,L,3.5,48.54,92.8,0
155999,https://www.vinted.co.uk/items/9851667908-supreme-products-t-shirt?referrer=catalog,Supreme products t shirt,Supreme,brand_supreme_shirt,New with tags,XL / UK 20-22,10.0,126.0,92.1,9
488860,https://www.vinted.co.uk/items/9951172373-cross-body-bag?referrer=catalog,"Cross body bag, Brand: air suprême",,brand_supreme,Very good,,6.0,73.85,91.9,0
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,73.85,91.9,1
198818,https://www.vinted.co.uk/items/9859042195-dorothy-perkins-beige-wool-cashmere-blend-coat-size-uk16-014,Vintage Dressing,Vintage Dressing,womens_outerwear,Good,L / UK 16-18,5.0,61.2,91.8,8
150377,https://www.vinted.co.uk/items/9851303720-shoes?referrer=catalog,Shoes,unknown,shoes,Very good,8,1.0,11.86,91.6,9
333894,https://www.vinted.co.uk/items/9883358592-vintage-trench?referrer=catalog,Vintage trench,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,3.0,34.43,91.3,5
200600,https://www.vinted.co.uk/items/4732338319-supreme-white-small-box-logo-t-shirt?referrer=catalog,Supreme - White small box logo T shirt,Supreme,brand_supreme,Very good,XL,7.0,79.24,91.2,8
126832,https://www.vinted.co.uk/items/5184390128-mens-supreme-x-hanes-basic-t-shirt-large?referrer=catalog,Men’s supreme x Hanes basic t-shirt Large,Supreme,brand_supreme,Very good,L,8.0,89.85,91.1,9
345239,https://www.vinted.co.uk/items/9888467053-red-co-ord?referrer=catalog,Red co ord,unknown,womens_dresses,New with tags,M / UK 12-14,1.0,11.2,91.1,5
119444,https://www.vinted.co.uk/items/9849037657-black-ruffle-dress-size-8-french-connection,French Connection,French Connection,womens_dresses,Very good,S / UK 8-10,1.0,11.08,91.0,9
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,32.86,90.9,11
193188,https://www.vinted.co.uk/items/9668489938-supreme-bombay-sticker-fw18?referrer=catalog,"Supreme Bombay Sticker FW18, Brand: Supreme",,brand_supreme,Good,,3.0,32.86,90.9,8
376800,https://www.vinted.co.uk/items/9635700707-supreme-tyre-sticker?referrer=catalog,"Supreme Tyre Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,32.86,90.9,1
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,32.86,90.9,11
200580,https://www.vinted.co.uk/items/9152429782-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,32.86,90.9,8
349741,https://www.vinted.co.uk/items/9635546885-supreme-yellow-cloud-sticker?referrer=catalog,"Supreme Yellow Cloud Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,32.86,90.9,5
349661,https://www.vinted.co.uk/items/7479038281-jersey-supreme-jacket?referrer=catalog,Jersey supreme jacket,Supreme,brand_supreme,Very good,M / UK 12-14,4.5,49.27,90.9,5
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,32.86,90.9,11
357740,https://www.vinted.co.uk/items/9890116682-dress?referrer=catalog,dress,,womens_dresses,Very good,One size,3.0,31.88,90.6,5
76989,https://www.vinted.co.uk/items/9063943066-2-supreme-stickers?referrer=catalog,"2 supreme stickers, Brand: Supreme",,brand_supreme,Very good,,7.0,73.85,90.5,11
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,73.85,90.5,8
122104,https://www.vinted.co.uk/items/9844069290-navy-zara-wool-coat?referrer=catalog,Navy Zara wool coat,Zara,womens_outerwear,Very good,XS / UK 4-6,2.0,21.12,90.5,9
458418,https://www.vinted.co.uk/items/9943054311-grey-slippers?referrer=catalog,Grey slippers,Clarks,shoes,Very good,9,2.0,20.75,90.4,0
126786,https://www.vinted.co.uk/items/9762514331-supreme-kids-hat?referrer=catalog,supreme kids hat,Supreme,brand_supreme,Very good,One size,4.0,41.25,90.3,9
482932,https://www.vinted.co.uk/items/9947575264-nike-sliders-size-10?referrer=catalog,Nike sliders size 10,Nike,shoes,Very good,10,4.0,40.23,90.1,0
150700,https://www.vinted.co.uk/items/9850933658-short?referrer=catalog,Short,adidas,activewear,Very good,M,2.0,20.29,90.1,9
356407,https://www.vinted.co.uk/items/9887805511-mens-black-and-grey-adidas-tshirt-size-l?referrer=catalog,Mens black and grey Adidas Tshirt size L,adidas,activewear,Very good,L,2.0,19.94,90.0,5
458962,https://www.vinted.co.uk/items/9932668427-adidas?referrer=catalog,Adidas,adidas,activewear,Very good,L,2.0,19.94,90.0,0
119443,https://www.vinted.co.uk/items/9849037665-green-knitted-summer-dress-or-cover-up-size-8,ASOS,ASOS,womens_dresses,New without tags,S / UK 8-10,1.0,10.0,90.0,9
64535,https://www.vinted.co.uk/items/9821841916-supreme-ziploc-bags?referrer=catalog,"Supreme ziploc bags, Brand: Supreme",,brand_supreme,Satisfactory,,20.0,199.2,90.0,11
64411,https://www.vinted.co.uk/items/6117760723-mens-supreme-being-demin-shorts-size-32?referrer=catalog,Mens supreme being demin shorts size 32,Supreme,brand_supreme,Very good,M,5.0,49.27,89.9,11
458699,https://www.vinted.co.uk/items/9945632681-mens-beach-shoes?referrer=catalog,Mens Beach Shoes,,shoes,Very good,9,2.0,19.83,89.9,0
460688,https://www.vinted.co.uk/items/9946018563-orange-and-red-leopard-print-long-sleeve-dress?referrer=catalog,orange and red leopard print long-sleeve dress,,womens_dresses,Very good,M / UK 12-14,1.0,9.92,89.9,0
484170,https://www.vinted.co.uk/items/9950210856-vintage-cardi?referrer=catalog,Vintage cardi,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,29.04,89.7,0
176693,https://www.vinted.co.uk/items/9856775518-umbro-sports-wear-shirt?referrer=catalog,Umbro Sports Wear Shirt,Umbro,activewear,Very good,XL,5.0,48.5,89.7,8
466026,https://www.vinted.co.uk/items/9943651652-mens-adidas-training-kit-size-large?referrer=catalog,Men’s Adidas - training kit - size large,adidas,activewear,Good,L,5.0,48.54,89.7,0
103944,https://www.vinted.co.uk/items/7457668163-plain-pink-supreme-t-shirt?referrer=catalog,Plain pink supreme T-shirt,Supreme,brand_supreme,New with tags,L,10.0,96.06,89.6,10
105218,https://www.vinted.co.uk/items/9834654378-the-palace-black-stretch-leggingstrousers-fits-uk-12-14?referrer=catalog,The Palace Black Stretch Leggings/Trousers – Fits UK 12–14,Palace,brand_palace,Very good,M / UK 12-14,5.0,48.17,89.6,10
488990,https://www.vinted.co.uk/items/9950898141-brand-new-stranger-things-keyrings?referrer=catalog,"Brand New Stranger Things Keyrings, Brand: Stranger Things",,brand_palace,New with tags,,3.0,27.93,89.3,0
400331,https://www.vinted.co.uk/items/9905887755-crystal-palace-football-club-notebook?referrer=catalog,"Crystal Palace Football Club Notebook, Brand: CPFC",,brand_palace,New with tags,,3.0,27.93,89.3,1
169140,https://www.vinted.co.uk/items/9853953068-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,73.85,89.2,8
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,73.85,89.2,11
50052,https://www.vinted.co.uk/items/9636304381-official-supreme-fortune-star-box-logo-sticker?referrer=catalog,"Official Supreme Fortune Star Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,73.85,89.2,11
488852,https://www.vinted.co.uk/items/8659862597-8-great-quality-streetwear-posters?referrer=catalog,"8 great quality streetwear posters, Brand: Supreme",,brand_supreme,Very good,,8.0,73.85,89.2,0
488868,https://www.vinted.co.uk/items/8082821434-burberry-supreme-box-logo-sticker?referrer=catalog,"Burberry Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,73.85,89.2,0
191336,https://www.vinted.co.uk/items/9663495410-mco-womens-navy-cream-floral-knee-length-dress-size-14,M&Co,M&Co,womens_outerwear,Very good,M / UK 12-14,1.0,9.3,89.2,8
208379,https://www.vinted.co.uk/items/9568376652-supreme-jibbitz?referrer=catalog,"Supreme jibbitz, Brand: Supreme",,brand_supreme,Very good,,8.0,73.85,89.2,8
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,8.0,73.85,89.2,9
458368,https://www.vinted.co.uk/items/9946700105-black-adidas-flip-flops?referrer=catalog,Black adidas flip flops,adidas,shoes,Very good,11,3.0,27.88,89.2,0
465528,https://www.vinted.co.uk/items/9945828232-supreme-products-plaiting-apron?referrer=catalog,"Supreme products plaiting apron, Brand: Supreme Products",,brand_supreme,Very good,,8.0,73.85,89.2,0
465566,https://www.vinted.co.uk/items/9945082560-supreme-products-brown-leather-gloves?referrer=catalog,"Supreme products brown leather gloves, Brand: Supreme Products",,brand_supreme,Very good,,8.0,73.85,89.2,0
138814,https://www.vinted.co.uk/items/9631914721-supreme-products-tail-guard?referrer=catalog,"Supreme products tail Guard, Brand: Supreme",,brand_supreme,Very good,,8.0,73.85,89.2,9
145478,https://www.vinted.co.uk/items/8953068190-supreme-bouncy-ball-fw18?referrer=catalog,"Supreme bouncy ball FW18, Brand: Supreme",,brand_supreme,Very good,,8.0,73.85,89.2,9
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,45.49,89.0,10
156125,https://www.vinted.co.uk/items/7672578486-supreme-t-shirt?referrer=catalog,Supreme t shirt,Supreme,brand_supreme,Very good,L,10.0,89.85,88.9,9
448184,https://www.vinted.co.uk/items/9941302718-zara-size-8-windbreaker?referrer=catalog,Zara size 8 windbreaker,Zara,womens_outerwear,Very good,S / UK 8-10,2.0,17.95,88.9,0
488876,https://www.vinted.co.uk/items/6141894024-supreme-tee?referrer=catalog,Supreme tee,Supreme,brand_supreme,Very good,L,10.0,89.85,88.9,0
236019,https://www.vinted.co.uk/items/9865851102-orange-hm-bag?referrer=catalog,"Orange H&M Bag, Brand: H&M",,brand_hm,New without tags,,3.0,26.74,88.8,7
249610,https://www.vinted.co.uk/items/9867417152-fluffy-scarf?referrer=catalog,"fluffy scarf, Brand: H&M",,brand_hm,New without tags,,3.0,26.74,88.8,7
352628,https://www.vinted.co.uk/items/9888702079-cute-handbag?referrer=catalog,"Cute handbag, Brand: H&M",,brand_hm,New without tags,,3.0,26.74,88.8,5
355491,https://www.vinted.co.uk/items/9890220681-zara-mens-jumper?referrer=catalog,Zara Men’s Jumper,Zara,jumpers_and_sweaters,Very good,M,1.5,13.1,88.5,5
361831,https://www.vinted.co.uk/items/9884307326-addidas-sliders-size-7?referrer=catalog,Addidas sliders size 7,adidas,brand_adidas_shoes,Very good,7,3.0,26.08,88.5,5
154108,https://www.vinted.co.uk/items/9852470272-long-sleeve-top?referrer=catalog,Long sleeve top,Papaya,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,8.69,88.5,9
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.83,88.4,11
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.83,88.4,11
218911,https://www.vinted.co.uk/items/8215972146-supreme-creme-light?referrer=catalog,"Supreme Crème light, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.83,88.4,8
477703,https://www.vinted.co.uk/items/9947878926-schwarzkopf-creme-supreme-intense-red?referrer=catalog,"Schwarzkopf Creme Supreme Intense Red, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,25.83,88.4,0
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.83,88.4,11
415427,https://www.vinted.co.uk/items/9936157612-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.83,88.4,1
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.83,88.4,1
400013,https://www.vinted.co.uk/items/9910496451-schwarzkopf-creme-supreme-hair-dye-80-natural-blonde?referrer=catalog,"Schwarzkopf Creme Supreme Hair Dye 8.0 natural blonde, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,25.83,88.4,1
400021,https://www.vinted.co.uk/items/9924455528-supreme-gun-sticker?referrer=catalog,"Supreme gun sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.83,88.4,1
288002,https://www.vinted.co.uk/items/9876194866-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6,3.0,25.7,88.3,6
233985,https://www.vinted.co.uk/items/9865087877-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,25.7,88.3,7
358708,https://www.vinted.co.uk/items/9890168272-brown-fleece-jacket?referrer=catalog,Brown Fleece Jacket,,womens_outerwear,Very good,M / UK 12-14,2.0,17.11,88.3,5
462394,https://www.vinted.co.uk/items/9940632904-women-poncho?referrer=catalog,Women poncho,,womens_outerwear,New without tags,M / UK 12-14,7.0,60.08,88.3,0
64527,https://www.vinted.co.uk/items/9618874150-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,33.87,88.2,11
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,33.87,88.2,9
345398,https://www.vinted.co.uk/items/9888843986-custom-made-kameez-fits-8-10?referrer=catalog,Custom made kameez fits 8-10,Indian,womens_dresses,Very good,S / UK 8-10,8.0,67.17,88.1,5
155646,https://www.vinted.co.uk/items/9836227747-nike-tracksuit-kids-bottoms?referrer=catalog,Nike Tracksuit Kids Bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,25.21,88.1,9
462831,https://www.vinted.co.uk/items/9944876464-gap-denim-jacket-womens-size-large-medium?referrer=catalog,Gap denim jacket women’s size large / medium,GAP,womens_outerwear,Very good,M / UK 12-14,2.0,16.81,88.1,0
409289,https://www.vinted.co.uk/items/9905345072-white-shorts?referrer=catalog,White shorts,Nike,activewear,Very good,L,2.0,16.65,88.0,1
481789,https://www.vinted.co.uk/items/9943446011-mens-timberland-navy-camo-t-shirt?referrer=catalog,Men’s Timberland navy camo t shirt,Timberland,tops_and_tshirts,Very good,M,1.0,8.25,87.9,0
318240,https://www.vinted.co.uk/items/9882233526-puma-shorts-uk-small?referrer=catalog,Puma shorts UK small,Puma,activewear,Very good,S,1.0,8.29,87.9,6
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,32.86,87.8,11
49924,https://www.vinted.co.uk/items/9779669266-supreme-cat-in-the-hat-sticker?referrer=catalog,"Supreme Cat in the Hat Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,32.86,87.8,11
349726,https://www.vinted.co.uk/items/9778089403-supreme-peel-letter-box-logo-sticker-rare?referrer=catalog,"Supreme Peel Letter Box Logo Sticker - Rare, Brand: Supreme",,brand_supreme,Good,,4.0,32.86,87.8,5
426928,https://www.vinted.co.uk/items/9925224365-supreme-bottle-opener-keychain?referrer=catalog,"Supreme bottle opener keychain, Brand: Supreme",,brand_supreme,Very good,,9.0,73.85,87.8,1
156001,https://www.vinted.co.uk/items/8948869398-supreme-bug-light?referrer=catalog,"Supreme Bug Light, Brand: Supreme",,brand_supreme,Very good,,9.0,73.85,87.8,9
458111,https://www.vinted.co.uk/items/9946056752-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,8,3.0,24.53,87.8,0
215470,https://www.vinted.co.uk/items/9861912216-zara-black-jeans-eur-36-size-8-10?referrer=catalog,Zara Black Jeans Eur 36 Size 8-10,Zara,womens_jeans,Very good,S / UK 8-10,1.0,8.14,87.7,8
222595,https://www.vinted.co.uk/items/9866100917-men-gilets?referrer=catalog,Men gilets,Zara,outerwear,Very good,S,3.0,24.32,87.7,7
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,68.9,87.7,8
202374,https://www.vinted.co.uk/items/9856407881-mens-golf-sleeveless-overtop?referrer=catalog,Mens golf sleeveless overtop,Marks & Spencer,outerwear,Very good,M,1.5,12.18,87.7,8
200327,https://www.vinted.co.uk/items/9794049438-boys-black-nike-zip-up-tracksuit-top-hoody-size-medium-junior?referrer=catalog,Boys black Nike zip up tracksuit top hoody size medium junior,Nike,brand_nike_tracksuit,Very good,M,3.0,24.3,87.7,8
165043,https://www.vinted.co.uk/items/9854060954-ladies-dress?referrer=catalog,Ladies dress,,womens_dresses,Very good,L / UK 16-18,1.0,8.11,87.7,8
454544,https://www.vinted.co.uk/items/9942479125-black-fleece-like-new-size-m?referrer=catalog,black fleece like new. Size M,Marks & Spencer,outerwear,Very good,M,1.5,12.18,87.7,0
335932,https://www.vinted.co.uk/items/9875156725-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,M,3.0,24.3,87.7,5
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,32.25,87.6,11
179888,https://www.vinted.co.uk/items/9857368829-woman-fleece?referrer=catalog,Woman fleece,Marks & Spencer,womens_outerwear,Good,M / UK 12-14,1.2,9.65,87.6,8
473283,https://www.vinted.co.uk/items/9947464031-sierra-leone-shirt?referrer=catalog,Sierra Leone shirt,Umbro,activewear,Very good,XL,6.0,48.5,87.6,0
473618,https://www.vinted.co.uk/items/9943265709-addidas-jumper?referrer=catalog,Addidas jumper,adidas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,8.08,87.6,0
226573,https://www.vinted.co.uk/items/9844266628-nike-white-gym-top?referrer=catalog,Nike white gym top,Nike,activewear,Very good,M,2.0,15.94,87.5,7
345484,https://www.vinted.co.uk/items/9889213989-thick-winter-dress?referrer=catalog,Thick winter dress,,womens_dresses,Very good,One size,4.0,31.88,87.5,5
333635,https://www.vinted.co.uk/items/9885462712,New Look,New Look,womens_outerwear,New without tags,S / UK 8-10,1.0,8.0,87.5,5
490471,https://www.vinted.co.uk/items/9906163203-polo-ralph-lauren-hooded-t-shirt-navy-long-sleeve-pony-logo-m?referrer=catalog,Polo Ralph Lauren Hooded T-Shirt Navy Long Sleeve Pony Logo M,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,3.0,23.77,87.4,0
169795,https://www.vinted.co.uk/items/9854647930-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,5,3.0,23.68,87.3,8
208879,https://www.vinted.co.uk/items/9860226818-white-adidas-stripes-sliders?referrer=catalog,White Adidas stripes sliders,adidas,brand_adidas_shoes,Very good,5,3.0,23.68,87.3,8
156369,https://www.vinted.co.uk/items/9852112876-shoulder-bag?referrer=catalog,"Shoulder bag, Brand: adidas",,brand_adidas,New without tags,,4.0,31.62,87.3,9
280873,https://www.vinted.co.uk/items/9873703929-fight-series-boxing-sports-top?referrer=catalog,Fight series boxing sports top,,activewear,Very good,M,1.0,7.89,87.3,6
247265,https://www.vinted.co.uk/items/9101744656-supreme-x-hanes-comfort-soft-shirt?referrer=catalog,Supreme x Hanes Comfort soft Shirt,Supreme,brand_supreme,Very good,S,9.0,70.29,87.2,7
248788,https://www.vinted.co.uk/items/9805557711-mens-carhartt-fleece-size-m?referrer=catalog,Men’s Carhartt Fleece Size M,Carhartt,brand_carhartt_jacket,Good,M,5.0,39.16,87.2,7
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,31.09,87.1,11
247346,https://www.vinted.co.uk/items/9867178277-supreme-hanes?referrer=catalog,Supreme hanes,Supreme,brand_supreme_shirt,Very good,L,4.0,31.09,87.1,7
358811,https://www.vinted.co.uk/items/9888986841-womens-cloak-coat-uk12-14?referrer=catalog,Women's Cloak Coat- UK12-14,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.0,38.72,87.1,5
