listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
193133,https://www.vinted.co.uk/items/9856476021-cropped-hivis?referrer=catalog,"Cropped hivis, Brand: Supreme",,brand_supreme,Very good,,2.0,46.61,95.7,0
200602,https://www.vinted.co.uk/items/9857398436-y2k-girl-style-prints?referrer=catalog,"y2k girl style prints, Brand: Always Do What You Should Do",,brand_supreme,Very good,,2.2,46.61,95.3,0
50273,https://www.vinted.co.uk/items/8225103553-graphic-print-tshirt-buy-one-get-one-free?referrer=catalog,Graphic print tshirt  *buy one get one free*,Supreme,brand_supreme_t_shirt,New without tags,L,1.5,30.65,95.1,3
218888,https://www.vinted.co.uk/items/9801713546-supreme-poster?referrer=catalog,"Supreme poster, Brand: Supreme",,brand_supreme,New with tags,,1.35,25.59,94.7,0
218893,https://www.vinted.co.uk/items/9801707846-supreme-poster?referrer=catalog,"Supreme poster, Brand: Supreme",,brand_supreme,New with tags,,1.35,25.59,94.7,0
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,2.6,46.61,94.4,3
49807,https://www.vinted.co.uk/items/9599273838-supreme-bubbles?referrer=catalog,"Supreme Bubbles, Brand: Supreme",,brand_supreme,Good,,2.0,35.36,94.3,3
156216,https://www.vinted.co.uk/items/9842012243-the-midnight-palace?referrer=catalog,The midnight palace,,brand_palace,Good,,1.0,17.07,94.1,1
169167,https://www.vinted.co.uk/items/9855946039-one-supreme-box-logo-sticker?referrer=catalog,"ONE supreme box logo sticker, Brand: Supreme",,brand_supreme,New with tags,,1.5,25.59,94.1,1
208468,https://www.vinted.co.uk/items/9856946557-hampton-court-palace?referrer=catalog,Hampton Court Palace,,brand_palace,Good,,1.0,17.07,94.1,0
49700,https://www.vinted.co.uk/items/9668281657-supreme-classic-logo-mini-stickers?referrer=catalog,"Supreme Classic Logo Mini Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,46.61,93.6,3
49760,https://www.vinted.co.uk/items/9670674802-supreme-ball?referrer=catalog,Supreme Ball,Supreme,brand_supreme,Good,One size,1.8,27.94,93.6,3
50933,https://www.vinted.co.uk/items/9230861397-vintage-embroidered-silk-look-eastern-style-jacket?referrer=catalog,Vintage Embroidered Silk-Look Eastern Style Jacket,Palace,brand_palace,Very good,S / UK 8-10,1.5,23.3,93.6,3
64325,https://www.vinted.co.uk/items/9668747382-supreme-public-enemy-white-house-sticker?referrer=catalog,"Supreme Public Enemy White House Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,46.61,93.6,3
64362,https://www.vinted.co.uk/items/9779788464-supreme-racing-sticker?referrer=catalog,"Supreme Racing Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,46.61,93.6,3
64554,https://www.vinted.co.uk/items/9635233657-supreme-grills-sticker?referrer=catalog,"Supreme Grills Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,46.61,93.6,3
64602,https://www.vinted.co.uk/items/9635899976-supreme-retro-art-sticker?referrer=catalog,"Supreme Retro Art Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,46.61,93.6,3
126755,https://www.vinted.co.uk/items/9841165598-supreme-carrier-bag-x4?referrer=catalog,"Supreme carrier bag x4, Brand: Supreme",,brand_supreme,Very good,,3.0,46.61,93.6,1
182398,https://www.vinted.co.uk/items/9856208183-10-streetwear-stickers?referrer=catalog,"10 streetwear stickers, Brand: Stickers",,brand_supreme,Very good,,3.0,46.61,93.6,0
208402,https://www.vinted.co.uk/items/6336226620-black-and-gold-tie?referrer=catalog,"Black and gold tie, Brand: Supreme",,brand_supreme,Very good,,3.0,46.61,93.6,0
64365,https://www.vinted.co.uk/items/9794900479-nike-air-max-x-supreme-poster?referrer=catalog,"Nike air max X supreme poster, Brand: Nike x Supreme",,brand_supreme,New without tags,,1.0,15.1,93.4,3
64783,https://www.vinted.co.uk/items/8860300448-palace-print?referrer=catalog,"Palace print, Brand: Palace",,brand_palace,Very good,,1.0,15.26,93.4,3
105296,https://www.vinted.co.uk/items/9835221008-les-miserables-official-theatre-programme-palace-theatre-london?referrer=catalog,Les Misérables Official Theatre Programme – Palace Theatre London,,brand_palace,Very good,,1.0,15.26,93.4,2
182549,https://www.vinted.co.uk/items/9854409283-sofia-the-first-the-floating-palace?referrer=catalog,Sofia the first The floating palace,,brand_palace,Very good,,1.0,15.26,93.4,0
208481,https://www.vinted.co.uk/items/9852003272-panini-select-premier-league-2425-dean-henderson-cracked-ice-crystal-palace?referrer=catalog,"Panini Select Premier League 24/25 Dean Henderson Cracked Ice Crystal Palace, Brand: Panini",,brand_palace,Very good,,1.0,15.26,93.4,0
218878,https://www.vinted.co.uk/items/9862673256-supreme-digital-download-image?referrer=catalog,"Supreme digital download image, Brand: Supreme",,brand_supreme,New without tags,,1.0,15.1,93.4,0
208473,https://www.vinted.co.uk/items/9860126080-forbidden-city-palace-museum-cards?referrer=catalog,"Forbidden city / Palace museum Cards, Brand: palace museum",,brand_palace,New with tags,,2.0,28.68,93.0,0
103164,https://www.vinted.co.uk/items/9312301897-tech-fleece-trousers?referrer=catalog,Tech fleece trousers,Nike,brand_nike_tech_fleece_trousers,Very good,L,1.5,20.16,92.6,2
64290,https://www.vinted.co.uk/items/9823505420-supreme-bag?referrer=catalog,"supreme bag, Brand: Supreme",,brand_supreme,Very good,,3.5,46.61,92.5,3
49832,https://www.vinted.co.uk/items/9664806702-supreme-lanyard?referrer=catalog,"Supreme lanyard, Brand: Supreme",,brand_supreme,New with tags,,2.0,25.59,92.2,3
49887,https://www.vinted.co.uk/items/9534508181-supreme-global-warning-strip-sticker?referrer=catalog,"Supreme Global Warning Strip Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,25.59,92.2,3
76935,https://www.vinted.co.uk/items/9827047116-new-pencil-cases?referrer=catalog,"New pencil cases, Brand: Supreme",,brand_supreme,New with tags,,2.0,25.59,92.2,3
145467,https://www.vinted.co.uk/items/9756352656-with-love-supreme-sticker?referrer=catalog,"With Love, Supreme Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,25.59,92.2,1
193126,https://www.vinted.co.uk/items/9707590130-supreme-creme?referrer=catalog,"Supreme crème, Brand: Supreme",,brand_supreme,New with tags,,2.0,25.59,92.2,0
199840,https://www.vinted.co.uk/items/9853598379-size-7-sliders?referrer=catalog,Size 7 sliders,Nike,brand_nike,Good,7,1.0,12.83,92.2,0
200587,https://www.vinted.co.uk/items/9858139904-ultra-violette-supreme-screen-15ml?referrer=catalog,"Ultra Violette Supreme Screen 15ml, Brand: Ultra Violette",,brand_supreme,New with tags,,2.0,25.59,92.2,0
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,88.6,92.1,3
117193,https://www.vinted.co.uk/items/9843878628-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,6,2.0,25.33,92.1,1
64413,https://www.vinted.co.uk/items/6952998008-checkered-over-shirt-boohoo-man?referrer=catalog,Checkered over shirt boohoo man,Supreme,brand_supreme_shirt,New without tags,M,3.0,37.0,91.9,3
200330,https://www.vinted.co.uk/items/9857014978-kids-nike-dry-fit-tshirt-size-l?referrer=catalog,Kids Nike dry fit tshirt size L,Nike,brand_nike_tracksuit,Very good,L,2.0,24.19,91.7,0
128071,https://www.vinted.co.uk/items/9846094260-mens-adidas-tshirt?referrer=catalog,Men’s adidas tshirt,adidas,brand_adidas,Good,L,1.0,11.97,91.6,1
208731,https://www.vinted.co.uk/items/9859129839-baby-pink-adidas-sliders?referrer=catalog,Baby pink adidas sliders,adidas,brand_adidas_shoes,Very good,5,2.0,23.95,91.6,0
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,35.36,91.5,3
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,35.36,91.5,3
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,35.36,91.5,3
51120,https://www.vinted.co.uk/items/8544367293-palace-pet?referrer=catalog,Palace pet,Palace,brand_palace,Very good,One size,3.0,35.24,91.5,3
64373,https://www.vinted.co.uk/items/9779719778-supreme-text-sticker?referrer=catalog,"Supreme Text Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,35.36,91.5,3
64436,https://www.vinted.co.uk/items/9635586809-supreme-pom-pom-sticker?referrer=catalog,"Supreme Pom Pom Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,35.36,91.5,3
193188,https://www.vinted.co.uk/items/9668489938-supreme-bombay-sticker-fw18?referrer=catalog,"Supreme Bombay Sticker FW18, Brand: Supreme",,brand_supreme,Good,,3.0,35.36,91.5,0
200580,https://www.vinted.co.uk/items/9152429782-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,35.36,91.5,0
202437,https://www.vinted.co.uk/items/9852067088-cool-vintage-80s-inspired-funky-l-xl-unisex-jacket?referrer=catalog,Cool vintage 80s inspired funky L-XL unisex jacket!,Vintage Dressing,outerwear,Good,L,2.5,29.58,91.5,0
215632,https://www.vinted.co.uk/items/9859529974,Levi's,Levi's,womens_jeans,Very good,XS / UK 4-6,1.0,11.74,91.5,0
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,46.61,91.4,3
64316,https://www.vinted.co.uk/items/9820340389-adult-swim-goggles?referrer=catalog,"Adult swim goggles, Brand: Speedo",,brand_supreme,Very good,,4.0,46.61,91.4,3
169108,https://www.vinted.co.uk/items/9856048716-middle-finger-belt-buckle?referrer=catalog,"Middle Finger Belt Buckle, Brand: Supreme",,brand_supreme,Very good,,4.0,46.61,91.4,1
182333,https://www.vinted.co.uk/items/9857507614-supreme-fw26-puppies-sticker-mint-rare?referrer=catalog,"Supreme FW26 Puppies Sticker Mint Rare, Brand: Supreme",,brand_supreme,Very good,,4.0,46.61,91.4,0
182348,https://www.vinted.co.uk/items/9857604306-supreme-fw26-you-still-suck-minis-sticker-sheet-mint-rare?referrer=catalog,"Supreme FW26 You Still Suck Minis Sticker Sheet Mint Rare, Brand: Supreme",,brand_supreme,Very good,,4.0,46.61,91.4,0
193139,https://www.vinted.co.uk/items/9857567483-supreme-fw26-skull-spellout-sticker-mint-rare?referrer=catalog,"Supreme FW26 Skull Spellout Sticker Mint Rare, Brand: Supreme",,brand_supreme,Very good,,4.0,46.61,91.4,0
202193,https://www.vinted.co.uk/items/9859529974-levis-womens-slimming-skinny-stretch-jeans-blue-w25-l32-j534?referrer=catalog,Levi's Womens Slimming Skinny Stretch Jeans Blue W25 L32 J534,Levi's,brand_levis,Very good,XS / UK 4-6,1.0,11.64,91.4,0
213287,https://www.vinted.co.uk/items/9860649565-mens-sports-14-zip-up-nike-top?referrer=catalog,Men’s sports 1/4 zip up Nike top,Nike,brand_nike_tracksuit,Very good,XL,2.0,22.98,91.3,0
218534,https://www.vinted.co.uk/items/9862453672-nike-tracksuit-jacket-xl-boys-158170cm?referrer=catalog,Nike tracksuit jacket xl boys 158/170cm,Nike,brand_nike_tracksuit,Very good,XL,2.0,22.98,91.3,0
105224,https://www.vinted.co.uk/items/9833376955-tumbler-and-baubles?referrer=catalog,Tumbler and baubles,,brand_palace,New without tags,,1.5,16.92,91.1,2
211940,https://www.vinted.co.uk/items/9862543834-fila-sweatshirt?referrer=catalog,Fila sweatshirt,FILA,jumpers_and_sweaters,Very good,M,4.0,44.71,91.1,0
199660,https://www.vinted.co.uk/items/9857431704-girls-nike-leggings-size-small?referrer=catalog,Girls Nike leggings size small,Nike,brand_nike,Very good,S,1.0,10.96,90.9,0
114368,https://www.vinted.co.uk/items/9798352298-adidas-top?referrer=catalog,Adidas Top,adidas,brand_adidas,Good,M,1.0,10.7,90.7,1
200600,https://www.vinted.co.uk/items/4732338319-supreme-white-small-box-logo-t-shirt?referrer=catalog,Supreme - White small box logo T shirt,Supreme,brand_supreme,Very good,XL,7.0,74.98,90.7,0
206118,https://www.vinted.co.uk/items/9858680842-dress?referrer=catalog,Dress,,womens_dresses,Very good,M / UK 12-14,1.0,10.77,90.7,0
207906,https://www.vinted.co.uk/items/9860086331-boys-nike-swim-shirts?referrer=catalog,Boys Nike swim shirts,Nike,brand_nike,Very good,L,1.0,10.48,90.5,0
101863,https://www.vinted.co.uk/items/9832800499-nike-kids-tracksuit-bottoms?referrer=catalog,Nike kids tracksuit bottoms,Nike,brand_nike_tracksuit,Good,M,1.5,15.64,90.4,2
156597,https://www.vinted.co.uk/items/9843495899-adidas-white-gym-tshirt-running-small?referrer=catalog,Adidas White Gym Tshirt running Small,adidas,brand_adidas,Good,S,1.0,10.44,90.4,1
49707,https://www.vinted.co.uk/items/9534609504-supreme-parachute-toy?referrer=catalog,"Supreme Parachute Toy, Brand: Supreme",,brand_supreme,New with tags,,2.5,25.59,90.2,3
64337,https://www.vinted.co.uk/items/9534516462-supreme-bear-sticker-strip?referrer=catalog,"Supreme Bear Sticker Strip, Brand: Supreme",,brand_supreme,New with tags,,2.5,25.59,90.2,3
49684,https://www.vinted.co.uk/items/9820125722-supreme-100-plastic-forks?referrer=catalog,"Supreme 100 plastic forks, Brand: Supreme",,brand_supreme,New without tags,,1.5,15.1,90.1,3
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,35.36,90.1,3
138868,https://www.vinted.co.uk/items/9845188162-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New without tags,,1.5,15.1,90.1,1
193184,https://www.vinted.co.uk/items/9480391942-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,New without tags,,1.5,15.1,90.1,0
195364,https://www.vinted.co.uk/items/9859082461-grey-shorts?referrer=catalog,grey shorts,H&M,brand_hm,New without tags,M,1.0,10.07,90.1,0
197300,https://www.vinted.co.uk/items/9856914974-everyone-active-uniform?referrer=catalog,Everyone Active Uniform,unknown,activewear,Very good,M,1.0,9.85,89.8,0
130149,https://www.vinted.co.uk/items/9841054277-ralph-lauren-kids-grey-tshirt?referrer=catalog,Ralph Lauren kids grey tshirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,1.5,14.53,89.7,1
116025,https://www.vinted.co.uk/items/9848784454-mens-levi-shorts?referrer=catalog,Men’s Levi shorts,Levi's,brand_levis,Good,W42,1.0,9.59,89.6,1
176802,https://www.vinted.co.uk/items/9856301235-adidas-shorts-childrens-yxl?referrer=catalog,Adidas shorts children’s  YXL,adidas,brand_adidas,Very good,XL,1.5,14.44,89.6,0
221423,https://www.vinted.co.uk/items/9856357666-hm-draped-mesh-dress-from-the-divided-collection-size-xl?referrer=catalog,H&M Draped Mesh Dress from the Divided collection size XL,H&M,brand_hm,New with tags,XL / UK 20-22,1.0,9.62,89.6,0
89130,https://www.vinted.co.uk/items/9829316719-buckingham-palace-postcards?referrer=catalog,Buckingham Palace Postcards,,brand_palace,New with tags,,3.0,28.68,89.5,3
136933,https://www.vinted.co.uk/items/9372017283-reduced-m-and-s-super-skinny-jeans?referrer=catalog,Reduced!! M and S super skinny jeans.,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,9.41,89.4,1
50306,https://www.vinted.co.uk/items/9779729000-supreme-x-corteiz-sticker?referrer=catalog,"Supreme X Corteiz Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,46.61,89.3,3
88883,https://www.vinted.co.uk/items/9831077536-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,Very good,,5.0,46.61,89.3,3
172190,https://www.vinted.co.uk/items/9855876385-brown-top?referrer=catalog,Brown top,H&M,brand_hm,New with tags,XS / UK 4-6,1.0,9.28,89.2,0
205946,https://www.vinted.co.uk/items/9859251844-blue-and-white-print-dress?referrer=catalog,Blue and white print dress,,womens_dresses,New with tags,S / UK 8-10,2.0,18.53,89.2,0
200562,https://www.vinted.co.uk/items/9859587291-supreme-bouncy-ball?referrer=catalog,Supreme bouncy ball,Supreme,brand_supreme,New without tags,One size,3.5,32.24,89.1,0
172305,https://www.vinted.co.uk/items/9854444016-hm-vest-top?referrer=catalog,H&M vest top,H&M,brand_hm,New with tags,S / UK 8-10,1.0,8.98,88.9,0
169696,https://www.vinted.co.uk/items/9854311991-adidas-grey-camo-leggings-womens-sports-gym-yoga?referrer=catalog,Adidas Grey Camo Leggings | Women's Sports Gym Yoga,adidas,brand_adidas,Very good,S / UK 8-10,1.0,8.91,88.8,1
212275,https://www.vinted.co.uk/items/9860106208-fila-jumper?referrer=catalog,Fila jumper,FILA,jumpers_and_sweaters,Very good,M,5.0,44.71,88.8,0
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,35.36,88.7,3
49793,https://www.vinted.co.uk/items/9804747469-supreme-red-payphone-keychain-from-the-fallwinter-2018-fw18-collection?referrer=catalog,"Supreme Red Payphone Keychain from the Fall/Winter 2018 (FW18) collection, Brand: Supreme",,brand_supreme,Good,,3.99,35.36,88.7,3
49924,https://www.vinted.co.uk/items/9779669266-supreme-cat-in-the-hat-sticker?referrer=catalog,"Supreme Cat in the Hat Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,35.36,88.7,3
10444,https://www.vinted.co.uk/items/9805468717-sku69-pretty-little-thing-womens-white-uk-6-shirt-long-sleeve-cut-out-mini-dress,PrettyLittleThing,PrettyLittleThing,womens_skorts,Very good,XS / UK 4-6,1.0,8.6,88.4,4
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,43.23,88.4,2
215160,https://www.vinted.co.uk/items/9805468717,PrettyLittleThing,PrettyLittleThing,womens_skorts,Very good,XS / UK 4-6,1.0,8.6,88.4,0
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.59,88.3,3
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.59,88.3,3
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.59,88.3,3
64512,https://www.vinted.co.uk/items/9535361944-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.59,88.3,3
126766,https://www.vinted.co.uk/items/9843889529-rare-limited-supreme-sticker?referrer=catalog,"Rare limited supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.59,88.3,1
126842,https://www.vinted.co.uk/items/9843595839-jeffree-star-cosmetics-supreme-frost-caramel-kiss?referrer=catalog,"Jeffree Star Cosmetics Supreme Frost – Caramel Kiss, Brand: Jeffree Star Cosmetics",,brand_supreme,New with tags,,3.0,25.59,88.3,1
218911,https://www.vinted.co.uk/items/8215972146-supreme-creme-light?referrer=catalog,"Supreme Crème light, Brand: Supreme",,brand_supreme,New with tags,,3.0,25.59,88.3,0
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,72.28,88.2,0
183312,https://www.vinted.co.uk/items/9856671467-womens-pink-adidas-sliders-uk-6?referrer=catalog,Women’s Pink Adidas Sliders UK 6,adidas,brand_adidas_shoes,Very good,6,3.0,25.33,88.2,0
116119,https://www.vinted.co.uk/items/9605767960-mens-clothing?referrer=catalog,Mens Clothing,,shorts,Very good,W40,1.75,14.55,88.0,1
198330,https://www.vinted.co.uk/items/9857790531-size-1416-dress-in-vgc?referrer=catalog,Size 14/16 dress in vgc,,womens_dresses,Very good,L / UK 16-18,1.0,8.34,88.0,0
126786,https://www.vinted.co.uk/items/9762514331-supreme-kids-hat?referrer=catalog,supreme kids hat,Supreme,brand_supreme,Very good,One size,4.0,33.07,87.9,1
101682,https://www.vinted.co.uk/items/9654529946-nike-just-do-it-tee?referrer=catalog,Nike just do it tee,Nike,brand_nike_t_shirt,Very good,M,1.0,8.22,87.8,2
215470,https://www.vinted.co.uk/items/9861912216-zara-black-jeans-eur-36-size-8-10?referrer=catalog,Zara Black Jeans Eur 36 Size 8-10,Zara,womens_jeans,Very good,S / UK 8-10,1.0,8.17,87.8,0
200327,https://www.vinted.co.uk/items/9794049438-boys-black-nike-zip-up-tracksuit-top-hoody-size-medium-junior?referrer=catalog,Boys black Nike zip up tracksuit top hoody size medium junior,Nike,brand_nike_tracksuit,Very good,M,3.0,24.45,87.7,0
218333,https://www.vinted.co.uk/items/9853801270-nike-kids-m-tracksuit-bottoms-joggers?referrer=catalog,Nike kids M tracksuit bottoms joggers,Nike,brand_nike_tracksuit,Very good,M,3.0,24.45,87.7,0
49594,https://www.vinted.co.uk/items/9821798348-supreme-bubbles?referrer=catalog,Supreme bubbles,Supreme,brand_supreme,New without tags,One size,4.0,32.24,87.6,3
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,32.32,87.6,3
64527,https://www.vinted.co.uk/items/9618874150-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,32.24,87.6,3
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,32.24,87.6,1
170138,https://www.vinted.co.uk/items/9839828871-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,7,3.0,24.2,87.6,1
179611,https://www.vinted.co.uk/items/9858395802-zara-jacket-small?referrer=catalog,Zara jacket small,Zara,womens_outerwear,Very good,M / UK 12-14,2.0,16.13,87.6,0
208283,https://www.vinted.co.uk/items/9820037082-nike-tracksuit-top?referrer=catalog,Nike tracksuit top,Nike,brand_nike_tracksuit,Very good,L,3.0,24.19,87.6,0
219820,https://www.vinted.co.uk/items/9839828871-toddler-adidas-trainers?referrer=catalog,Toddler Adidas trainers,adidas,brand_adidas_shoes,Very good,7,3.0,24.2,87.6,0
169795,https://www.vinted.co.uk/items/9854647930-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,5,3.0,23.95,87.5,1
200914,https://www.vinted.co.uk/items/9845868733-adidas-slider-shoes-vintage?referrer=catalog,Adidas slider shoes vintage,adidas,brand_adidas_shoes,Very good,5.5,3.0,24.03,87.5,0
208879,https://www.vinted.co.uk/items/9860226818-white-adidas-stripes-sliders?referrer=catalog,White Adidas stripes sliders,adidas,brand_adidas_shoes,Very good,5,3.0,23.95,87.5,0
132979,https://www.vinted.co.uk/items/9841540303-stripped-shirt?referrer=catalog,Stripped Shirt,Bershka,brand_bershka,Very good,L / UK 16-18,1.0,7.92,87.4,1
210162,https://www.vinted.co.uk/items/9847911888-black-body-by-bershika-perfect-as-part-of-a-sexy-witchs-out-for-halloween?referrer=catalog,Black body by Bershika - perfect as part of a sexy witch’s out for Halloween,Bershka,brand_bershka,Very good,L / UK 16-18,1.0,7.92,87.4,0
49953,https://www.vinted.co.uk/items/7468604738-supreme-parachute-toy-fw19?referrer=catalog,Supreme Parachute Toy FW19,Supreme,brand_supreme,New with tags,One size,3.0,23.6,87.3,3
198938,https://www.vinted.co.uk/items/9858512370-suede-grey-coat?referrer=catalog,Suede Grey Coat,New Look,womens_outerwear,Very good,S / UK 8-10,1.0,7.89,87.3,0
126728,https://www.vinted.co.uk/items/9841689539-supreme-commander-2-xbox-360?referrer=catalog,Supreme Commander 2 Xbox 360,,brand_supreme,Very good,,6.0,46.61,87.1,1
210124,https://www.vinted.co.uk/items/9859940107-soft-fitted-white-tee?referrer=catalog,Soft fitted white tee,H&M,brand_hm,New without tags,XS / UK 4-6,1.0,7.78,87.1,0
221659,https://www.vinted.co.uk/items/9862985465-pink-tank-top?referrer=catalog,pink tank top,Bershka,brand_bershka,New without tags,XS / UK 4-6,1.0,7.76,87.1,0
108010,https://www.vinted.co.uk/items/8639756679-carhartt-shirt?referrer=catalog,Carhartt Shirt,Carhartt,brand_carhartt_jacket,Very good,L,5.0,38.57,87.0,2
50597,https://www.vinted.co.uk/items/9804408521-crystal-palace-annual-2022-good-condition?referrer=catalog,Crystal Palace annual 2022 good condition,,brand_palace,Very good,,2.0,15.26,86.9,3
