listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
126832,https://www.vinted.co.uk/items/5184390128-mens-supreme-x-hanes-basic-t-shirt-large?referrer=catalog,Men’s supreme x Hanes basic t-shirt Large,Supreme,brand_supreme,Very good,L,8.0,71.65,88.8,13
670972,https://www.vinted.co.uk/items/9992382000-never-worn-mens-trousers?referrer=catalog,Never worn men’s trousers,,trousers,New without tags,M,2.0,17.75,88.7,0
671114,https://www.vinted.co.uk/items/9868636333-aryha-skinny-navy-trousers?referrer=catalog,Aryha skinny navy trousers,,trousers,New without tags,M,2.0,17.75,88.7,0
685648,https://www.vinted.co.uk/items/9998522563-mens-adidas-shorts?referrer=catalog,Men’s adidas shorts,adidas,activewear,Good,L,1.0,8.82,88.7,0
64527,https://www.vinted.co.uk/items/9618874150-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,35.54,88.7,15
127460,https://www.vinted.co.uk/items/9833710871-palace-of-the-drowned?referrer=catalog,Palace of the Drowned,,brand_palace,Very good,,3.0,26.4,88.6,13
64890,https://www.vinted.co.uk/items/9813621223-paddington-at-the-palace?referrer=catalog,Paddington at the palace,,brand_palace,Very good,,3.0,26.4,88.6,15
679293,https://www.vinted.co.uk/items/9994688769-palace-red-and-blue-banner?referrer=catalog,"Palace red and blue banner, Brand: Shein",,brand_palace,Very good,,3.0,26.4,88.6,0
679311,https://www.vinted.co.uk/items/9994598119-crystal-palace-match-programme?referrer=catalog,"Crystal Palace match programme, Brand: Accessories",,brand_palace,Very good,,3.0,26.4,88.6,0
420570,https://www.vinted.co.uk/items/9933534930-vintage-adidas-team-urec-grey-quarter-zip?referrer=catalog,Vintage Adidas team Urec grey Quarter zip,adidas,jumpers_and_sweaters,Good,L,1.0,8.75,88.6,5
615180,https://www.vinted.co.uk/items/9976204225-paddington-at-the-palace-childrens-book?referrer=catalog,Paddington at the palace children’s book,,brand_palace,Very good,,3.0,26.4,88.6,1
705171,https://www.vinted.co.uk/items/10001348086-bundle-of-2-jigsaws-both-500-pieces?referrer=catalog,"Bundle of 2 jigsaws. Both 500 pieces, Brand: Corner Piece Puzzles",,brand_palace,Very good,,3.0,26.4,88.6,0
323517,https://www.vinted.co.uk/items/9883154347-little-figures?referrer=catalog,"Little figures, Brand: Handmade Beauty",,brand_palace,Very good,,3.0,26.4,88.6,10
377070,https://www.vinted.co.uk/items/9901981237-orchard-toys-puzzle?referrer=catalog,"Orchard toys puzzle, Brand: Orchard Toys",,brand_palace,Very good,,3.0,26.4,88.6,6
219095,https://www.vinted.co.uk/items/9861683637-crystal-palace-casual-scarf?referrer=catalog,"Crystal Palace casual scarf, Brand: CPFC",,brand_palace,Very good,,3.0,26.4,88.6,12
666241,https://www.vinted.co.uk/items/9991572442-magic-puzzle-fairy-palace-50pc-puzzle?referrer=catalog,"Magic Puzzle - Fairy Palace - 50pc puzzle, Brand: Galt",,brand_palace,Very good,,3.0,26.4,88.6,0
233172,https://www.vinted.co.uk/items/9866766701-500-pc-buckingham-palace-jigsaw?referrer=catalog,"500 pc Buckingham Palace Jigsaw, Brand: Corner Piece Puzzles",,brand_palace,Very good,,3.0,26.4,88.6,12
312887,https://www.vinted.co.uk/items/9880084658-the-beast-of-buckingham-palace-david-walliams?referrer=catalog,The Beast of Buckingham Palace  David Walliams,,brand_palace,Very good,,3.0,26.4,88.6,10
51231,https://www.vinted.co.uk/items/8208095009-the-lion-king-the-musical-pair-of-programmes?referrer=catalog,"The Lion King The Musical pair of programmes, Brand: Palace",,brand_palace,Very good,,3.0,26.4,88.6,15
691190,https://www.vinted.co.uk/items/9998430870-buckingham-palace-carriage-money-box-piggy-bank?referrer=catalog,"Buckingham palace carriage money box piggy bank, Brand: Héritage Chocolates",,brand_palace,Very good,,3.0,26.4,88.6,0
64870,https://www.vinted.co.uk/items/9815250263-the-paper-palace-by-miranda-cowley-heller?referrer=catalog,The paper palace by Miranda Cowley Heller,,brand_palace,Very good,,3.0,26.4,88.6,15
409387,https://www.vinted.co.uk/items/9922958848-mens-adidas-shorts?referrer=catalog,Mens Adidas shorts,adidas,activewear,Very good,S,1.5,13.06,88.5,5
696075,https://www.vinted.co.uk/items/9997531382-laurent-dobernais-blue-green-patterned-shirt-size-l?referrer=catalog,Laurent D'Obernais blue & green patterned shirt size L,Vintage Dressing,tops_and_tshirts,Very good,L,3.0,26.0,88.5,0
72132,https://www.vinted.co.uk/items/9816515912-black-slip-on-kids-slippers-size-11?referrer=catalog,Black slip on kids slippers size 11,Next,shoes,Very good,11,1.0,8.67,88.5,15
376726,https://www.vinted.co.uk/items/9764175255-supreme-beanie?referrer=catalog,Supreme beanie,Supreme,brand_supreme,New without tags,L,14.94,129.03,88.4,6
698848,https://www.vinted.co.uk/items/9993443863-medium-boys-montirex-shorts?referrer=catalog,Medium boys montirex shorts,Montirex,activewear,Very good,M,1.5,12.88,88.4,0
700992,https://www.vinted.co.uk/items/9997576836-ripped-skinny-jeans?referrer=catalog,Ripped Skinny Jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,8.61,88.4,0
685579,https://www.vinted.co.uk/items/9998471248-adidas-running-tee-prine-greensilver?referrer=catalog,"Adidas running tee ,prine green,silver",adidas,activewear,Good,M,3.0,25.61,88.3,0
685668,https://www.vinted.co.uk/items/9998544639-black-messi-adidas-shorts-size-medium-age-11-12?referrer=catalog,Black Messi adidas shorts size medium age 11-12,adidas,activewear,Good,M,3.0,25.61,88.3,0
501665,https://www.vinted.co.uk/items/6671232790-supreme-elmo-framed-print?referrer=catalog,"Supreme Elmo framed print, Brand: Supreme",,brand_supreme,Good,,5.0,42.07,88.1,4
76989,https://www.vinted.co.uk/items/9063943066-2-supreme-stickers?referrer=catalog,"2 supreme stickers, Brand: Supreme",,brand_supreme,Very good,,7.0,58.89,88.1,15
515592,https://www.vinted.co.uk/items/9104434379-supreme-pins?referrer=catalog,"Supreme pins, Brand: Supreme",,brand_supreme,Good,,5.0,42.07,88.1,3
437842,https://www.vinted.co.uk/items/8322901154-supreme-bouncy-ball?referrer=catalog,"Supreme bouncy ball, Brand: Supreme",,brand_supreme,Good,,5.0,42.07,88.1,5
698237,https://www.vinted.co.uk/items/10001495479-black-adidas-slides-uk-6?referrer=catalog,Black adidas slides uk 6,adidas,shoes,Very good,6,3.0,25.14,88.1,0
107793,https://www.vinted.co.uk/items/8205608704-carhartt-warm-up-gym-jacket?referrer=catalog,Carhartt warm up gym jacket,Carhartt,brand_carhartt_jacket,Very good,M / UK 12-14,5.0,41.79,88.0,14
699989,https://www.vinted.co.uk/items/10001330798-jumper-dress?referrer=catalog,Jumper dress,Monsoon,womens_dresses,Very good,M / UK 12-14,2.5,20.8,88.0,0
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,70.93,88.0,12
444180,https://www.vinted.co.uk/items/9943739322-nike-trainers-size-7?referrer=catalog,Nike trainers size 7,Nike,shoes,Very good,7,3.0,24.99,88.0,5
83668,https://www.vinted.co.uk/items/9819954781-nike-dunk-high-shoes?referrer=catalog,Nike Dunk High Shoes,Nike,shoes,Very good,6,3.0,24.89,87.9,15
431780,https://www.vinted.co.uk/items/9939453255-zara-light-denim-shorts-frayed-eur-40?referrer=catalog,Zara light denim shorts frayed eur 40,Zara,shorts,Very good,S,1.0,8.16,87.7,5
559135,https://www.vinted.co.uk/items/9966234194-nike-air-precision-2-basketball-shoes-uk-size-8?referrer=catalog,Nike Air Precision 2 Basketball Shoes UK size 8,Nike,shoes,Satisfactory,8,1.0,8.14,87.7,2
662017,https://www.vinted.co.uk/items/9991542452,Abercrombie & Fitch,Abercrombie & Fitch,womens_jeans,Very good,XS / UK 4-6,2.0,16.2,87.7,0
662018,https://www.vinted.co.uk/items/9991505270,Abercrombie & Fitch,Abercrombie & Fitch,womens_jeans,Very good,XS / UK 4-6,2.0,16.2,87.7,0
674010,https://www.vinted.co.uk/items/9994464921-puma-sports-shirt?referrer=catalog,Puma sports shirt,Puma,activewear,Very good,S,2.0,16.17,87.6,0
424040,https://www.vinted.co.uk/items/9924323697-river-island-ripped-skinny-jeans?referrer=catalog,River Island ripped skinny jeans,River Island,womens_jeans,New without tags,M / UK 12-14,1.0,8.08,87.6,5
699897,https://www.vinted.co.uk/items/10002538396,Oasis,Oasis,womens_dresses,Very good,S / UK 8-10,1.0,8.04,87.6,0
72400,https://www.vinted.co.uk/items/9823200857-long-sleeve-synthetic-shirt?referrer=catalog,Long Sleeve Synthetic Shirt,,activewear,Very good,S,1.0,8.0,87.5,15
49989,https://www.vinted.co.uk/items/7457662207-green-supreme-t-shirt?referrer=catalog,Green supreme T-shirt,Supreme,brand_supreme_shirt,New with tags,L,8.0,64.07,87.5,15
698043,https://www.vinted.co.uk/items/9995972456-ladies-camo-nike-slides?referrer=catalog,Ladies camo Nike slides,Nike,shoes,Very good,10,4.28,34.14,87.5,0
64627,https://www.vinted.co.uk/items/7832836952-palace-faded-black-t-shirt-gold-print-size-xl?referrer=catalog,Palace faded black t shirt gold print size XL,Palace,brand_palace,Good,XL,5.0,39.78,87.4,15
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,31.66,87.4,15
400475,https://www.vinted.co.uk/items/9911155138-brand-new-executive-crystal-palace-football-club-lined-a5-notebook-notepad?referrer=catalog,"Brand New Executive Crystal Palace Football Club Lined A5 Notebook NotePad, Brand: Crystal Palace",,brand_palace,New with tags,,3.0,23.88,87.4,6
548216,https://www.vinted.co.uk/items/9961599665-ladies?referrer=catalog,Ladies,H&M,womens_jeans,Very good,L / UK 16-18,1.0,7.91,87.4,3
213180,https://www.vinted.co.uk/items/9849547138-adidas-shorts?referrer=catalog,Adidas Shorts,adidas,activewear,Good,M,3.23,25.61,87.4,12
691216,https://www.vinted.co.uk/items/9790561625-palace-sticker?referrer=catalog,"Palace sticker, Brand: Palace",,brand_palace,New with tags,,3.0,23.88,87.4,0
400331,https://www.vinted.co.uk/items/9905887755-crystal-palace-football-club-notebook?referrer=catalog,"Crystal Palace Football Club Notebook, Brand: CPFC",,brand_palace,New with tags,,3.0,23.88,87.4,6
704872,https://www.vinted.co.uk/items/9998976108-silver-supreme-uzi-chain?referrer=catalog,"Silver Supreme Uzi Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,58.89,87.3,0
704873,https://www.vinted.co.uk/items/9999039634-supreme-silver-dollar-chain?referrer=catalog,"Supreme Silver Dollar Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,58.89,87.3,0
704916,https://www.vinted.co.uk/items/9998988776-supreme-gold-dollar-chain?referrer=catalog,"Supreme Gold Dollar Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,58.89,87.3,0
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,31.36,87.2,15
567247,https://www.vinted.co.uk/items/9962354103-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,23.29,87.1,2
117221,https://www.vinted.co.uk/items/9843181928-blue-adidas-slides-size-6-uk?referrer=catalog,Blue adidas slides size 6 uk,adidas,brand_adidas_shoes,Very good,6,3.0,23.29,87.1,13
323996,https://www.vinted.co.uk/items/9883301099-trainers?referrer=catalog,Trainers,adidas,brand_adidas_shoes,Very good,6,3.0,23.29,87.1,10
697902,https://www.vinted.co.uk/items/10001980749-adidas-mens-uk-size-11-sliders?referrer=catalog,Adidas men’s uk size 11 sliders,adidas,brand_adidas_shoes,Very good,11,4.75,36.69,87.1,0
706054,https://www.vinted.co.uk/items/10001618288-adidas-unisex-grey-trainers-size-6?referrer=catalog,adidas unisex grey trainers size 6,adidas,brand_adidas_shoes,Very good,6,3.0,23.29,87.1,0
