listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
208402,https://www.vinted.co.uk/items/6336226620-black-and-gold-tie?referrer=catalog,"Black and gold tie, Brand: Supreme",,brand_supreme,Very good,,3.0,68.35,95.6,0
76966,https://www.vinted.co.uk/items/9824555020-brand-new-in-packaging-25cm-roasting-dish?referrer=catalog,"brand new in packaging 25cm roasting dish, Brand: Supreme",,brand_supreme,New with tags,,1.0,21.08,95.3,3
126854,https://www.vinted.co.uk/items/9849168587-avon-anew-supreme?referrer=catalog,"Avon anew supreme, Brand: AVON",,brand_supreme,New with tags,,1.0,21.08,95.3,1
218914,https://www.vinted.co.uk/items/9860467067-supreme-new-york?referrer=catalog,"Supreme New York, Brand: Supreme",,brand_supreme,New with tags,,1.0,21.08,95.3,0
64290,https://www.vinted.co.uk/items/9823505420-supreme-bag?referrer=catalog,"supreme bag, Brand: Supreme",,brand_supreme,Very good,,3.5,68.35,94.9,3
208473,https://www.vinted.co.uk/items/9860126080-forbidden-city-palace-museum-cards?referrer=catalog,"Forbidden city / Palace museum Cards, Brand: palace museum",,brand_palace,New with tags,,2.0,39.51,94.9,0
64783,https://www.vinted.co.uk/items/8860300448-palace-print?referrer=catalog,"Palace print, Brand: Palace",,brand_palace,Very good,,1.0,18.43,94.6,3
105296,https://www.vinted.co.uk/items/9835221008-les-miserables-official-theatre-programme-palace-theatre-london?referrer=catalog,Les Misérables Official Theatre Programme – Palace Theatre London,,brand_palace,Very good,,1.0,18.43,94.6,2
182549,https://www.vinted.co.uk/items/9854409283-sofia-the-first-the-floating-palace?referrer=catalog,Sofia the first The floating palace,,brand_palace,Very good,,1.0,18.43,94.6,0
208481,https://www.vinted.co.uk/items/9852003272-panini-select-premier-league-2425-dean-henderson-cracked-ice-crystal-palace?referrer=catalog,"Panini Select Premier League 24/25 Dean Henderson Cracked Ice Crystal Palace, Brand: Panini",,brand_palace,Very good,,1.0,18.43,94.6,0
50933,https://www.vinted.co.uk/items/9230861397-vintage-embroidered-silk-look-eastern-style-jacket?referrer=catalog,Vintage Embroidered Silk-Look Eastern Style Jacket,Palace,brand_palace,Very good,S / UK 8-10,1.5,27.0,94.4,3
64365,https://www.vinted.co.uk/items/9794900479-nike-air-max-x-supreme-poster?referrer=catalog,"Nike air max X supreme poster, Brand: Nike x Supreme",,brand_supreme,New without tags,,1.0,17.68,94.3,3
218878,https://www.vinted.co.uk/items/9862673256-supreme-digital-download-image?referrer=catalog,"Supreme digital download image, Brand: Supreme",,brand_supreme,New without tags,,1.0,17.68,94.3,0
232948,https://www.vinted.co.uk/items/9863405073-supreme-poster?referrer=catalog,"Supreme poster, Brand: Supreme",,brand_supreme,New without tags,,1.0,17.68,94.3,0
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,68.35,94.1,3
64316,https://www.vinted.co.uk/items/9820340389-adult-swim-goggles?referrer=catalog,"Adult swim goggles, Brand: Speedo",,brand_supreme,Very good,,4.0,68.35,94.1,3
169108,https://www.vinted.co.uk/items/9856048716-middle-finger-belt-buckle?referrer=catalog,"Middle Finger Belt Buckle, Brand: Supreme",,brand_supreme,Very good,,4.0,68.35,94.1,1
182333,https://www.vinted.co.uk/items/9857507614-supreme-fw26-puppies-sticker-mint-rare?referrer=catalog,"Supreme FW26 Puppies Sticker Mint Rare, Brand: Supreme",,brand_supreme,Very good,,4.0,68.35,94.1,0
193139,https://www.vinted.co.uk/items/9857567483-supreme-fw26-skull-spellout-sticker-mint-rare?referrer=catalog,"Supreme FW26 Skull Spellout Sticker Mint Rare, Brand: Supreme",,brand_supreme,Very good,,4.0,68.35,94.1,0
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,47.65,93.7,3
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,47.65,93.7,3
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,47.65,93.7,3
193188,https://www.vinted.co.uk/items/9668489938-supreme-bombay-sticker-fw18?referrer=catalog,"Supreme Bombay Sticker FW18, Brand: Supreme",,brand_supreme,Good,,3.0,47.65,93.7,0
218888,https://www.vinted.co.uk/items/9801713546-supreme-poster?referrer=catalog,"Supreme poster, Brand: Supreme",,brand_supreme,New with tags,,1.35,21.08,93.6,0
218893,https://www.vinted.co.uk/items/9801707846-supreme-poster?referrer=catalog,"Supreme poster, Brand: Supreme",,brand_supreme,New with tags,,1.35,21.08,93.6,0
105224,https://www.vinted.co.uk/items/9833376955-tumbler-and-baubles?referrer=catalog,Tumbler and baubles,,brand_palace,New without tags,,1.5,22.89,93.4,2
233179,https://www.vinted.co.uk/items/9865847700-onyx-necklace-brand-new-from-moon-palace?referrer=catalog,"Onyx Necklace - Brand New - From Moon Palace., Brand: moon palace",,brand_palace,New without tags,,1.5,22.89,93.4,0
235273,https://www.vinted.co.uk/items/9865677428-womens-bundle-bag?referrer=catalog,Women’s bundle bag,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,1.0,15.05,93.4,0
50273,https://www.vinted.co.uk/items/8225103553-graphic-print-tshirt-buy-one-get-one-free?referrer=catalog,Graphic print tshirt  *buy one get one free*,Supreme,brand_supreme_t_shirt,New without tags,L,1.5,22.37,93.3,3
114368,https://www.vinted.co.uk/items/9798352298-adidas-top?referrer=catalog,Adidas Top,adidas,brand_adidas,Good,M,1.0,14.99,93.3,1
169167,https://www.vinted.co.uk/items/9855946039-one-supreme-box-logo-sticker?referrer=catalog,"ONE supreme box logo sticker, Brand: Supreme",,brand_supreme,New with tags,,1.5,21.08,92.9,1
128071,https://www.vinted.co.uk/items/9846094260-mens-adidas-tshirt?referrer=catalog,Men’s adidas tshirt,adidas,brand_adidas,Good,L,1.0,13.9,92.8,1
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,47.65,92.7,3
50306,https://www.vinted.co.uk/items/9779729000-supreme-x-corteiz-sticker?referrer=catalog,"Supreme X Corteiz Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,68.35,92.7,3
88883,https://www.vinted.co.uk/items/9831077536-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,Very good,,5.0,68.35,92.7,3
213287,https://www.vinted.co.uk/items/9860649565-mens-sports-14-zip-up-nike-top?referrer=catalog,Men’s sports 1/4 zip up Nike top,Nike,brand_nike_tracksuit,Very good,XL,2.0,26.99,92.6,0
218534,https://www.vinted.co.uk/items/9862453672-nike-tracksuit-jacket-xl-boys-158170cm?referrer=catalog,Nike tracksuit jacket xl boys 158/170cm,Nike,brand_nike_tracksuit,Very good,XL,2.0,26.99,92.6,0
127524,https://www.vinted.co.uk/items/9847893791-buckingham-palace?referrer=catalog,"Buckingham palace, Brand: Magnet",,brand_palace,Very good,,1.39,18.43,92.5,1
89130,https://www.vinted.co.uk/items/9829316719-buckingham-palace-postcards?referrer=catalog,Buckingham Palace Postcards,,brand_palace,New with tags,,3.0,39.51,92.4,3
103164,https://www.vinted.co.uk/items/9312301897-tech-fleece-trousers?referrer=catalog,Tech fleece trousers,Nike,brand_nike_tech_fleece_trousers,Very good,L,1.5,19.67,92.4,2
117193,https://www.vinted.co.uk/items/9843878628-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,6,2.0,25.73,92.2,1
206118,https://www.vinted.co.uk/items/9858680842-dress?referrer=catalog,Dress,,womens_dresses,Very good,M / UK 12-14,1.0,12.48,92.0,0
208731,https://www.vinted.co.uk/items/9859129839-baby-pink-adidas-sliders?referrer=catalog,Baby pink adidas sliders,adidas,brand_adidas_shoes,Very good,5,2.0,24.67,91.9,0
50448,https://www.vinted.co.uk/items/9648623855-palace-life-after-merch-tee?referrer=catalog,Palace Life After Merch Tee,Palace,brand_palace,Very good,M,5.35,65.0,91.8,3
233194,https://www.vinted.co.uk/items/9863889234-my-busy-books-palace-pets?referrer=catalog,My busy books palace pets,,brand_palace,Good,,3.0,36.25,91.7,0
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,47.65,91.6,3
49793,https://www.vinted.co.uk/items/9804747469-supreme-red-payphone-keychain-from-the-fallwinter-2018-fw18-collection?referrer=catalog,"Supreme Red Payphone Keychain from the Fall/Winter 2018 (FW18) collection, Brand: Supreme",,brand_supreme,Good,,3.99,47.65,91.6,3
49924,https://www.vinted.co.uk/items/9779669266-supreme-cat-in-the-hat-sticker?referrer=catalog,"Supreme Cat in the Hat Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,47.65,91.6,3
49684,https://www.vinted.co.uk/items/9820125722-supreme-100-plastic-forks?referrer=catalog,"Supreme 100 plastic forks, Brand: Supreme",,brand_supreme,New without tags,,1.5,17.68,91.5,3
138868,https://www.vinted.co.uk/items/9845188162-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New without tags,,1.5,17.68,91.5,1
156597,https://www.vinted.co.uk/items/9843495899-adidas-white-gym-tshirt-running-small?referrer=catalog,Adidas White Gym Tshirt running Small,adidas,brand_adidas,Good,S,1.0,11.8,91.5,1
193184,https://www.vinted.co.uk/items/9480391942-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,New without tags,,1.5,17.68,91.5,0
64413,https://www.vinted.co.uk/items/6952998008-checkered-over-shirt-boohoo-man?referrer=catalog,Checkered over shirt boohoo man,Supreme,brand_supreme_shirt,New without tags,M,3.0,35.07,91.4,3
230737,https://www.vinted.co.uk/items/9865297302-adidas-tshirt?referrer=catalog,Adidas tshirt,adidas,brand_adidas,Very good,M / UK 12-14,1.0,11.64,91.4,0
232728,https://www.vinted.co.uk/items/8218375784-black-and-grey-nike-tech-fleece-hoodie-junior?referrer=catalog,Black and Grey Nike Tech Fleece Hoodie - junior,Nike,brand_nike_tech_fleece_hoodie,Good,L,2.0,23.06,91.3,0
126728,https://www.vinted.co.uk/items/9841689539-supreme-commander-2-xbox-360?referrer=catalog,Supreme Commander 2 Xbox 360,,brand_supreme,Very good,,6.0,68.35,91.2,1
232996,https://www.vinted.co.uk/items/9864506659-supreme-white-t-shirt?referrer=catalog,Supreme white t shirt,Supreme,brand_supreme_shirt,New with tags,M,5.0,55.66,91.0,0
233980,https://www.vinted.co.uk/items/9866779164-boys-toddler-trainers-size-65-adidas?referrer=catalog,boys toddler trainers size 6.5 adidas,adidas,brand_adidas_shoes,Very good,6 baby | EU 23,1.0,10.8,90.7,0
169696,https://www.vinted.co.uk/items/9854311991-adidas-grey-camo-leggings-womens-sports-gym-yoga?referrer=catalog,Adidas Grey Camo Leggings | Women's Sports Gym Yoga,adidas,brand_adidas,Very good,S / UK 8-10,1.0,10.67,90.6,1
49832,https://www.vinted.co.uk/items/9664806702-supreme-lanyard?referrer=catalog,"Supreme lanyard, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.08,90.5,3
49887,https://www.vinted.co.uk/items/9534508181-supreme-global-warning-strip-sticker?referrer=catalog,"Supreme Global Warning Strip Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.08,90.5,3
50348,https://www.vinted.co.uk/items/9776801023-supreme-smurfs-box-logo-sticker?referrer=catalog,"Supreme Smurfs Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,6.5,68.35,90.5,3
76935,https://www.vinted.co.uk/items/9827047116-new-pencil-cases?referrer=catalog,"New pencil cases, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.08,90.5,3
145467,https://www.vinted.co.uk/items/9756352656-with-love-supreme-sticker?referrer=catalog,"With Love, Supreme Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.08,90.5,1
232913,https://www.vinted.co.uk/items/9534484910-with-love-supreme-sticker?referrer=catalog,"With Love, Supreme Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.08,90.5,0
232927,https://www.vinted.co.uk/items/9865992416-headshoulders-supreme-colour-protect-shampoo-400ml?referrer=catalog,"Head&shoulders supreme colour protect shampoo 400ml, Brand: Head & Shoulders",,brand_supreme,New with tags,,2.0,21.08,90.5,0
130149,https://www.vinted.co.uk/items/9841054277-ralph-lauren-kids-grey-tshirt?referrer=catalog,Ralph Lauren kids grey tshirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,1.5,15.25,90.2,1
207906,https://www.vinted.co.uk/items/9860086331-boys-nike-swim-shirts?referrer=catalog,Boys Nike swim shirts,Nike,brand_nike,Very good,L,1.0,10.19,90.2,0
226660,https://www.vinted.co.uk/items/9864162203-boys-sonic-scarf?referrer=catalog,"Boys sonic scarf, Brand: Sonic the Hedgehog",,activewear,Very good,,1.2,12.09,90.1,0
233715,https://www.vinted.co.uk/items/9864635058-mens-adidas-top?referrer=catalog,Mens adidas top,adidas,brand_adidas,Good,M,1.5,14.99,90.0,0
182617,https://www.vinted.co.uk/items/9853659152-buckingham-palace-union-jack-enamel-lapel-pin-badge-sealed?referrer=catalog,"Buckingham Palace Union Jack Enamel Lapel Pin Badge - Sealed, Brand: westminster collection",,brand_palace,New with tags,,4.0,39.51,89.9,0
188848,https://www.vinted.co.uk/items/9853600295-adidas-shorts-xl?referrer=catalog,Adidas Shorts XL,adidas,brand_adidas,Good,XL,3.0,29.72,89.9,0
169130,https://www.vinted.co.uk/items/9855396640-framed-supreme-poster?referrer=catalog,"Framed Supreme Poster, Brand: Supreme",,brand_supreme,Very good,,6.99,68.35,89.8,1
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,68.35,89.8,0
195364,https://www.vinted.co.uk/items/9859082461-grey-shorts?referrer=catalog,grey shorts,H&M,brand_hm,New without tags,M,1.0,9.5,89.5,0
232954,https://www.vinted.co.uk/items/9576536734-supreme-bag-bundle?referrer=catalog,"Supreme Bag Bundle, Brand: Supreme",,brand_supreme,Good,,5.0,47.65,89.5,0
51120,https://www.vinted.co.uk/items/8544367293-palace-pet?referrer=catalog,Palace pet,Palace,brand_palace,Very good,One size,3.0,28.42,89.4,3
234969,https://www.vinted.co.uk/items/9866157684-x5-perfume-boxes?referrer=catalog,"x5 Perfume boxes, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,Very good,,3.0,28.17,89.4,0
169237,https://www.vinted.co.uk/items/9256873049-pink-supreme-longsleeve-t-shirt-size-l?referrer=catalog,Pink supreme longsleeve t shirt size L,Supreme,brand_supreme,Very good,L,10.0,92.23,89.2,1
233654,https://www.vinted.co.uk/items/9856529757-mens-adidas-t-shirt-size-large?referrer=catalog,Mens adidas T-shirt size Large,adidas,brand_adidas,Good,L,1.5,13.9,89.2,0
50597,https://www.vinted.co.uk/items/9804408521-crystal-palace-annual-2022-good-condition?referrer=catalog,Crystal Palace annual 2022 good condition,,brand_palace,Very good,,2.0,18.43,89.1,3
127406,https://www.vinted.co.uk/items/9838837579-galt-magic-puzzle-fairy-palace-50-pcs?referrer=catalog,"GALT Magic Puzzle – Fairy Palace (50 pcs), Brand: Galt",,brand_palace,Very good,,2.0,18.43,89.1,1
156145,https://www.vinted.co.uk/items/9851971534-buckingham-palace-jigsaw-puzzle?referrer=catalog,"Buckingham Palace Jigsaw Puzzle, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,18.43,89.1,1
182566,https://www.vinted.co.uk/items/9857842817-buckingham-palace-corner-piece-puzzle-500-pieces?referrer=catalog,"Buckingham palace corner piece puzzle 500 pieces, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,18.43,89.1,0
219069,https://www.vinted.co.uk/items/9861940232-sim-sum-palace?referrer=catalog,Sim sum palace,,brand_palace,Very good,,2.0,18.43,89.1,0
219075,https://www.vinted.co.uk/items/9861852252-puzzle-buckingham-palace-500-pieces?referrer=catalog,"Puzzle - Buckingham Palace- 500 pieces, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,18.43,89.1,0
219090,https://www.vinted.co.uk/items/9862204943-red-arrows-500-piece-jigsaw?referrer=catalog,"Red arrows 500 piece jigsaw, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,18.43,89.1,0
232657,https://www.vinted.co.uk/items/9863297927-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S,3.0,27.58,89.1,0
126628,https://www.vinted.co.uk/items/9849273275-supreme-gold-dollar-chain?referrer=catalog,"Supreme Gold Dollar Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,68.35,89.0,1
126703,https://www.vinted.co.uk/items/9849266733-gold-supreme-uzi-chain?referrer=catalog,"Gold Supreme Uzi Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,68.35,89.0,1
219093,https://www.vinted.co.uk/items/9861675271-antique-postcard-colourised-titled-place-of-womens-work?referrer=catalog,Antique postcard colourised  titled ‘place of women’s work’,,brand_palace,Good,,4.0,36.25,89.0,0
233195,https://www.vinted.co.uk/items/9864302064-crystal-palace-boys-football-socks?referrer=catalog,"Crystal Palace Boys football socks, Brand: Macron",,brand_palace,Good,,4.0,36.25,89.0,0
233198,https://www.vinted.co.uk/items/9865506458-4-david-walliams-books?referrer=catalog,4 David walliams books,,brand_palace,Good,,4.0,36.25,89.0,0
138644,https://www.vinted.co.uk/items/9846775058-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,XL,3.0,26.99,88.9,1
182083,https://www.vinted.co.uk/items/9852866948-nike-tracksuit-bottoms?referrer=catalog,Nike Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,XL,3.0,26.99,88.9,0
218328,https://www.vinted.co.uk/items/9844328796-nike-boys-xl-tracksuit-bottoms?referrer=catalog,Nike Boys XL Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,XL,3.0,26.99,88.9,0
146255,https://www.vinted.co.uk/items/9847299919-polo-navy-t-shirt?referrer=catalog,Polo navy t shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M / UK 12-14,3.0,26.73,88.8,1
172305,https://www.vinted.co.uk/items/9854444016-hm-vest-top?referrer=catalog,H&M vest top,H&M,brand_hm,New with tags,S / UK 8-10,1.0,8.87,88.7,1
208376,https://www.vinted.co.uk/items/8766233326-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New without tags,,2.0,17.68,88.7,0
227792,https://www.vinted.co.uk/items/9865089606-little-black-dress?referrer=catalog,Little black dress,PrettyLittleThing,womens_dresses,Very good,XS / UK 4-6,1.0,8.83,88.7,0
51046,https://www.vinted.co.uk/items/9577311500-palace-skateboards-set-of-rubbers?referrer=catalog,"Palace Skateboards Set of Rubbers, Brand: Palace",,brand_palace,New with tags,,4.5,39.51,88.6,3
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,43.35,88.5,2
231239,https://www.vinted.co.uk/items/9863623431-nike-top-four-mens?referrer=catalog,Nike top four men’s,Nike,brand_nike,Good,XL,1.0,8.69,88.5,0
104183,https://www.vinted.co.uk/items/9501998033-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme_shirt,Good,S,3.0,25.85,88.4,2
126656,https://www.vinted.co.uk/items/9843657072-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,137.5,88.4,1
218333,https://www.vinted.co.uk/items/9853801270-nike-kids-m-tracksuit-bottoms-joggers?referrer=catalog,Nike kids M tracksuit bottoms joggers,Nike,brand_nike_tracksuit,Very good,M,3.0,25.94,88.4,0
218867,https://www.vinted.co.uk/items/9862526156-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,137.5,88.4,0
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,8.0,68.35,88.3,1
126693,https://www.vinted.co.uk/items/9844753889-supreme-fw26-prayer-card-jesus-box-logo-bogo-sticker-mint?referrer=catalog,"Supreme FW26 Prayer Card Jesus Box Logo Bogo Sticker Mint, Brand: Supreme",,brand_supreme,Very good,,8.0,68.35,88.3,1
169101,https://www.vinted.co.uk/items/9853991397-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,68.35,88.3,1
169140,https://www.vinted.co.uk/items/9853953068-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,68.35,88.3,1
208379,https://www.vinted.co.uk/items/9568376652-supreme-jibbitz?referrer=catalog,"Supreme jibbitz, Brand: Supreme",,brand_supreme,Very good,,8.0,68.35,88.3,0
225996,https://www.vinted.co.uk/items/9865796577-navy-mens-adidas-sliders?referrer=catalog,Navy Men’s Adidas Sliders,adidas,brand_adidas_shoes,Very good,8,3.0,25.67,88.3,0
232884,https://www.vinted.co.uk/items/9865955963-framed-supreme-poster?referrer=catalog,"Framed Supreme Poster, Brand: Supreme",,brand_supreme,Very good,,7.99,68.35,88.3,0
233914,https://www.vinted.co.uk/items/9865792428-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,25.73,88.3,0
233985,https://www.vinted.co.uk/items/9865087877-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,25.73,88.3,0
210124,https://www.vinted.co.uk/items/9859940107-soft-fitted-white-tee?referrer=catalog,Soft fitted white tee,H&M,brand_hm,New without tags,XS / UK 4-6,1.0,8.44,88.2,0
236294,https://www.vinted.co.uk/items/9866528214-black-hm-crop-top?referrer=catalog,Black H&M crop top,H&M,brand_hm,New without tags,XS / UK 4-6,1.0,8.44,88.2,0
236501,https://www.vinted.co.uk/items/9864856522-womens?referrer=catalog,Womens,Bershka,brand_bershka,New without tags,M / UK 12-14,1.0,8.48,88.2,0
49707,https://www.vinted.co.uk/items/9534609504-supreme-parachute-toy?referrer=catalog,"Supreme Parachute Toy, Brand: Supreme",,brand_supreme,New with tags,,2.5,21.08,88.1,3
64337,https://www.vinted.co.uk/items/9534516462-supreme-bear-sticker-strip?referrer=catalog,"Supreme Bear Sticker Strip, Brand: Supreme",,brand_supreme,New with tags,,2.5,21.08,88.1,3
181870,https://www.vinted.co.uk/items/8496839794-mens-nike-grey-cotton-t-shirt?referrer=catalog,Men’s “Nike” Grey Cotton T Shirt,Nike,brand_nike_t_shirt,Very good,S,1.0,8.4,88.1,0
235377,https://www.vinted.co.uk/items/9862758324-mens-top?referrer=catalog,Mens top,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XXL,2.0,16.85,88.1,0
195341,https://www.vinted.co.uk/items/9857411601-hm-mens-graphic-tee?referrer=catalog,H&M Men’s Graphic Tee,H&M,brand_hm,Very good,S,1.0,8.31,88.0,0
208744,https://www.vinted.co.uk/items/9859445958-adidas-shin-pads?referrer=catalog,"Adidas shin pads, Brand: adidas",,brand_adidas,Very good,,2.0,16.68,88.0,0
214721,https://www.vinted.co.uk/items/9861106065-fitted-dress?referrer=catalog,Fitted dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,5.0,41.67,88.0,0
132979,https://www.vinted.co.uk/items/9841540303-stripped-shirt?referrer=catalog,Stripped Shirt,Bershka,brand_bershka,Very good,L / UK 16-18,1.0,8.27,87.9,1
208283,https://www.vinted.co.uk/items/9820037082-nike-tracksuit-top?referrer=catalog,Nike tracksuit top,Nike,brand_nike_tracksuit,Very good,L,3.0,24.82,87.9,0
