listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,2.6,62.71,95.9,4
138941,https://www.vinted.co.uk/items/9628363397-pikachu-in-supreme-hoodie?referrer=catalog,Pikachu in supreme hoodie,Supreme,brand_supreme_hoodie,Very good,M,2.5,61.02,95.9,2
280033,https://www.vinted.co.uk/items/9876455398-addidas-sliders-size-9?referrer=catalog,Addidas sliders size 9,adidas,shoes,Very good,9,1.5,31.72,95.3,0
50426,https://www.vinted.co.uk/items/9668472878-supreme-guts-anatomy-sticker-fw18?referrer=catalog,"Supreme Guts Anatomy Sticker FW18, Brand: Supreme",,brand_supreme,Very good,,3.0,62.71,95.2,5
64372,https://www.vinted.co.uk/items/8220987812-supreme-stickers?referrer=catalog,"Supreme Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,62.71,95.2,4
64554,https://www.vinted.co.uk/items/9635233657-supreme-grills-sticker?referrer=catalog,"Supreme Grills Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,62.71,95.2,4
64602,https://www.vinted.co.uk/items/9635899976-supreme-retro-art-sticker?referrer=catalog,"Supreme Retro Art Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,62.71,95.2,4
182398,https://www.vinted.co.uk/items/9856208183-10-streetwear-stickers?referrer=catalog,"10 streetwear stickers, Brand: Stickers",,brand_supreme,Very good,,3.0,62.71,95.2,2
50685,https://www.vinted.co.uk/items/9775893722-blenheim-palace-christmas-fridge-magnet?referrer=catalog,"Blenheim Palace Christmas Fridge Magnet, Brand: Blenheim Palace",,brand_palace,Very good,,1.0,20.44,95.1,5
50828,https://www.vinted.co.uk/items/9814823633-crystal-palace-card?referrer=catalog,"Crystal Palace card, Brand: Topps",,brand_palace,Very good,,1.0,20.44,95.1,5
51143,https://www.vinted.co.uk/items/9814579332-crystal-palace-programme?referrer=catalog,"Crystal Palace Programme, Brand: Crystal Palace",,brand_palace,Very good,,1.0,20.44,95.1,5
64648,https://www.vinted.co.uk/items/9822928299-behind-palace-doors-royal-family-queen-mother-major-colin-burgess?referrer=catalog,Behind Palace Doors | Royal Family | Queen Mother | Major Colin Burgess,,brand_palace,Very good,,1.0,20.44,95.1,4
64783,https://www.vinted.co.uk/items/8860300448-palace-print?referrer=catalog,"Palace print, Brand: Palace",,brand_palace,Very good,,1.0,20.44,95.1,4
247498,https://www.vinted.co.uk/items/9868022331-the-palace-papers-tina-brown?referrer=catalog,The Palace Papers - Tina Brown,,brand_palace,Very good,,1.0,20.44,95.1,0
301702,https://www.vinted.co.uk/items/9838062739-the-witches-of-st-petersburg?referrer=catalog,The witches of st Petersburg,,brand_palace,Very good,,1.0,20.44,95.1,0
301729,https://www.vinted.co.uk/items/9877605437-palace-arcade-pin-badge?referrer=catalog,"Palace arcade pin badge, Brand: Netflix",,brand_palace,Very good,,1.0,20.44,95.1,0
49807,https://www.vinted.co.uk/items/9599273838-supreme-bubbles?referrer=catalog,"Supreme Bubbles, Brand: Supreme",,brand_supreme,Good,,2.0,38.05,94.7,5
51207,https://www.vinted.co.uk/items/9822073682-vintage-thimble-job-lot-bundle-souvenir-china-metal-queen-dubai-sewing-decor?referrer=catalog,"Vintage Thimble Job Lot Bundle Souvenir China Metal Queen Dubai Sewing Decor, Brand: Source Unknown",,brand_palace,Very good,,1.1,20.44,94.6,5
287297,https://www.vinted.co.uk/items/9877162343-little-flowers-crystal-palace-yarns-50g?referrer=catalog,"Little flowers crystal Palace yarns 50g, Brand: Crystal Palace yarns",,brand_palace,New with tags,,2.0,36.37,94.5,0
49559,https://www.vinted.co.uk/items/9822668674-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,Very good,,3.5,62.71,94.4,5
64290,https://www.vinted.co.uk/items/9823505420-supreme-bag?referrer=catalog,"supreme bag, Brand: Supreme",,brand_supreme,Very good,,3.5,62.71,94.4,4
50273,https://www.vinted.co.uk/items/8225103553-graphic-print-tshirt-buy-one-get-one-free?referrer=catalog,Graphic print tshirt  *buy one get one free*,Supreme,brand_supreme_t_shirt,New without tags,L,1.5,26.05,94.2,5
26593,https://www.vinted.co.uk/items/9803041012-nike-shoe-box-empty?referrer=catalog,Nike shoe box (empty),Nike,mens_shoes,Very good,10.5,3.0,51.04,94.1,5
49684,https://www.vinted.co.uk/items/9820125722-supreme-100-plastic-forks?referrer=catalog,"Supreme 100 plastic forks, Brand: Supreme",,brand_supreme,New without tags,,1.5,25.41,94.1,5
50755,https://www.vinted.co.uk/items/9801606118-palace-of-westminster-souvenir-pencil-gold-crown-topper?referrer=catalog,"Palace of Westminster Souvenir Pencil, Gold Crown Topper",,brand_palace,New without tags,,1.0,16.97,94.1,5
51101,https://www.vinted.co.uk/items/9822664940-ismaila-sarr-topps-premier-league-2026-blue-parallel-crystal-palace-63?referrer=catalog,"Ismaïla Sarr Topps Premier League 2026 Blue Parallel Crystal Palace #63, Brand: Topps",,brand_palace,New without tags,,1.0,16.97,94.1,5
138868,https://www.vinted.co.uk/items/9845188162-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New without tags,,1.5,25.41,94.1,2
287278,https://www.vinted.co.uk/items/9877130110-crystal-palace-tyrick-mitchell?referrer=catalog,"Crystal Palace Tyrick Mitchell, Brand: Topps",,brand_palace,New without tags,,1.0,16.97,94.1,0
55111,https://www.vinted.co.uk/items/9817813596-pop-smoke-merc-t-shirt?referrer=catalog,Pop Smoke Merc T-Shirt,Bershka,brand_bershka,New without tags,M,1.0,16.7,94.0,5
50444,https://www.vinted.co.uk/items/9795021960-childrens-fairyland-palace-250-piece-jigsaw?referrer=catalog,"Children's Fairyland Palace 250 piece jigsaw, Brand: Paul Lamond Games",,brand_palace,Very good,,1.25,20.44,93.9,5
64902,https://www.vinted.co.uk/items/6485388457-100-palace-polo-top?referrer=catalog,100% palace polo top,Palace,brand_palace,Good,L,2.0,32.15,93.8,4
218888,https://www.vinted.co.uk/items/9801713546-supreme-poster?referrer=catalog,"Supreme poster, Brand: Supreme",,brand_supreme,New with tags,,1.35,21.64,93.8,1
218893,https://www.vinted.co.uk/items/9801707846-supreme-poster?referrer=catalog,"Supreme poster, Brand: Supreme",,brand_supreme,New with tags,,1.35,21.64,93.8,1
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,62.71,93.6,5
169108,https://www.vinted.co.uk/items/9856048716-middle-finger-belt-buckle?referrer=catalog,"Middle Finger Belt Buckle, Brand: Supreme",,brand_supreme,Very good,,4.0,62.71,93.6,2
182333,https://www.vinted.co.uk/items/9857507614-supreme-fw26-puppies-sticker-mint-rare?referrer=catalog,"Supreme FW26 Puppies Sticker Mint Rare, Brand: Supreme",,brand_supreme,Very good,,4.0,62.71,93.6,2
193139,https://www.vinted.co.uk/items/9857567483-supreme-fw26-skull-spellout-sticker-mint-rare?referrer=catalog,"Supreme FW26 Skull Spellout Sticker Mint Rare, Brand: Supreme",,brand_supreme,Very good,,4.0,62.71,93.6,2
273869,https://www.vinted.co.uk/items/7965589038-supreme-shopping-bag?referrer=catalog,"Supreme Shopping Bag, Brand: Supreme",,brand_supreme,Very good,,4.0,62.71,93.6,0
49321,https://www.vinted.co.uk/items/9820405165-kids-sports-bra?referrer=catalog,Kids sports bra,Nike,brand_nike,Very good,Other,3.5,53.1,93.4,5
275306,https://www.vinted.co.uk/items/8631045681-rl-cropped-hoody?referrer=catalog,RL cropped hoody,Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,1.0,15.07,93.4,0
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,103.7,93.2,5
127524,https://www.vinted.co.uk/items/9847893791-buckingham-palace?referrer=catalog,"Buckingham palace, Brand: Magnet",,brand_palace,Very good,,1.39,20.44,93.2,2
169167,https://www.vinted.co.uk/items/9855946039-one-supreme-box-logo-sticker?referrer=catalog,"ONE supreme box logo sticker, Brand: Supreme",,brand_supreme,New with tags,,1.5,21.64,93.1,2
126656,https://www.vinted.co.uk/items/9843657072-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,226.57,92.9,2
218867,https://www.vinted.co.uk/items/9862526156-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,226.57,92.9,1
280758,https://www.vinted.co.uk/items/9869027818-adidas-leggings?referrer=catalog,Adidas Leggings,adidas,activewear,Good,M,2.0,27.73,92.8,0
287096,https://www.vinted.co.uk/items/9876244752-supreme-products-lycra-hood?referrer=catalog,"Supreme Products Lycra Hood, Brand: Supreme",,brand_supreme,Satisfactory,,7.5,103.7,92.8,0
50964,https://www.vinted.co.uk/items/9811523103-christmas-at-the-palace-jeevani-charika?referrer=catalog,Christmas at the Palace - Jeevani Charika,,brand_palace,Very good,,1.5,20.44,92.7,5
64622,https://www.vinted.co.uk/items/9814922318-david-walliams-the-beast-of-buckingham-palace?referrer=catalog,David Walliams - The Beast of Buckingham Palace,,brand_palace,Very good,,1.5,20.44,92.7,4
273991,https://www.vinted.co.uk/items/9870641081-fdc-oct-1974-100th-anniversary-of-birth-of-churchill?referrer=catalog,"FDC Oct 1974, 100th anniversary of birth of Churchill",,brand_palace,Very good,,1.5,20.44,92.7,0
287301,https://www.vinted.co.uk/items/9874563871-fascinating-vintage-paperback-guide-booklet-fishbourbe-roman-palace?referrer=catalog,"Fascinating vintage paperback guide booklet - “Fishbourbe Roman Palace”, Brand: fishbourne roman palace",,brand_palace,Very good,,1.5,20.44,92.7,0
301680,https://www.vinted.co.uk/items/9879988935-caesars-palace-playstation-1-game?referrer=catalog,Caesars palace PlayStation 1 game,,brand_palace,Very good,,1.5,20.44,92.7,0
275638,https://www.vinted.co.uk/items/9871326533-hm-black-shirt-slim-fit?referrer=catalog,H&M Black shirt slim fit,H&M,brand_hm,New without tags,S,1.5,20.25,92.6,0
266073,https://www.vinted.co.uk/items/9863542670-adidas-gym-shorts-size-m?referrer=catalog,Adidas gym shorts size M,adidas,brand_adidas,Very good,M,1.0,13.3,92.5,0
64569,https://www.vinted.co.uk/items/9817583127-set-of-5-streetwear-mini-posters?referrer=catalog,"Set of 5 Streetwear mini posters, Brand: streetwear",,brand_supreme,Very good,,4.75,62.71,92.4,4
273593,https://www.vinted.co.uk/items/9841919843-boys-black-nike-joggers-tracksuit-pants-size-xl?referrer=catalog,Boys black Nike joggers tracksuit pants size XL,Nike,brand_nike_tracksuit,Very good,XL,2.0,26.43,92.4,0
287520,https://www.vinted.co.uk/items/9874865996-navy-adidas-jumper?referrer=catalog,Navy adidas jumper,adidas,jumpers_and_sweaters,Very good,M,1.5,19.85,92.4,0
230737,https://www.vinted.co.uk/items/9865297302-adidas-tshirt?referrer=catalog,Adidas tshirt,adidas,brand_adidas,Very good,M / UK 12-14,1.0,12.92,92.3,1
64570,https://www.vinted.co.uk/items/8279433565-supreme-official-vinyl-sticker?referrer=catalog,"Supreme Official Vinyl Sticker, Brand: Supreme",,brand_supreme,New without tags,,1.99,25.41,92.2,4
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,38.05,92.1,5
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,38.05,92.1,5
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,38.05,92.1,5
50324,https://www.vinted.co.uk/items/9779537715-supreme-chinatown-sticker?referrer=catalog,"Supreme Chinatown Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,38.05,92.1,5
51120,https://www.vinted.co.uk/items/8544367293-palace-pet?referrer=catalog,Palace pet,Palace,brand_palace,Very good,One size,3.0,38.06,92.1,5
193188,https://www.vinted.co.uk/items/9668489938-supreme-bombay-sticker-fw18?referrer=catalog,"Supreme Bombay Sticker FW18, Brand: Supreme",,brand_supreme,Good,,3.0,38.05,92.1,2
273890,https://www.vinted.co.uk/items/5478295595-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,38.05,92.1,0
297188,https://www.vinted.co.uk/items/9772367819,ASOS,ASOS,womens_dresses,Very good,S / UK 8-10,1.5,18.97,92.1,0
49568,https://www.vinted.co.uk/items/9657657968-supreme-pizza-shirt-made-with-love-on-the-back-size-xl?referrer=catalog,Supreme Pizza Shirt Made with Love on the back. Size XL,Supreme,brand_supreme,Good,XL,2.14,26.85,92.0,5
64494,https://www.vinted.co.uk/items/6679148025-supreme-box-logo-stickers-x5?referrer=catalog,"Supreme box logo stickers x5, Brand: Supreme",,brand_supreme,Very good,,5.0,62.71,92.0,4
88951,https://www.vinted.co.uk/items/9611291847-supreme-ralph-steadman-box-logo-sticker?referrer=catalog,"Supreme Ralph Steadman Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,62.71,92.0,4
247258,https://www.vinted.co.uk/items/9345460418-supreme-red-box-logo-stickers-and-ganesha-sticker?referrer=catalog,"Supreme Red Box Logo Stickers and Ganesha Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,62.71,92.0,0
287514,https://www.vinted.co.uk/items/9866777065-running-shorts?referrer=catalog,Running shorts,adidas,brand_adidas,Very good,XS / UK 4-6,1.0,12.39,91.9,0
133656,https://www.vinted.co.uk/items/9848098840-levis-501-denim-shorts-womens-size-10-light-wash-high-rise-frayed-raw-hem?referrer=catalog,Levi’s 501 Denim Shorts Women’s Size 10 Light Wash High Rise Frayed Raw Hem,Levi's,brand_levis,Very good,S / UK 8-10,1.0,12.13,91.8,2
290817,https://www.vinted.co.uk/items/9877400219-mens-levi-t-shirt?referrer=catalog,Mens Levi t shirt,Levi's,brand_levis,Good,XL,1.0,12.18,91.8,0
290819,https://www.vinted.co.uk/items/9876103753-levi-strauss-red-top-sz-small?referrer=catalog,Levi Strauss red top Sz small,Levi's,brand_levis,Very good,S / UK 8-10,1.0,12.13,91.8,0
305050,https://www.vinted.co.uk/items/9874766091-levis-jeans?referrer=catalog,levis jeans,Levi's,brand_levis,Very good,S / UK 8-10,1.0,12.13,91.8,0
64413,https://www.vinted.co.uk/items/6952998008-checkered-over-shirt-boohoo-man?referrer=catalog,Checkered over shirt boohoo man,Supreme,brand_supreme_shirt,New without tags,M,3.0,36.01,91.7,4
302258,https://www.vinted.co.uk/items/9877377515-gorgeous-lilac-adidas-trainers-size-45-can-post-today?referrer=catalog,Gorgeous lilac adidas trainers size 4.5 **can post today**,adidas,brand_adidas_shoes,Very good,4.5,2.0,24.02,91.7,0
285462,https://www.vinted.co.uk/items/9877031922-nike-grey-top?referrer=catalog,Nike grey top,Nike,brand_nike,Very good,M,1.0,11.72,91.5,0
49594,https://www.vinted.co.uk/items/9821798348-supreme-bubbles?referrer=catalog,Supreme bubbles,Supreme,brand_supreme,New without tags,One size,4.0,45.69,91.2,5
64527,https://www.vinted.co.uk/items/9618874150-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,45.69,91.2,4
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,45.69,91.2,2
233179,https://www.vinted.co.uk/items/9865847700-onyx-necklace-brand-new-from-moon-palace?referrer=catalog,"Onyx Necklace - Brand New - From Moon Palace., Brand: moon palace",,brand_palace,New without tags,,1.5,16.97,91.2,1
248078,https://www.vinted.co.uk/items/9860852171-adidas-shorts-childrens-yxl?referrer=catalog,Adidas shorts children’s  YXL,adidas,brand_adidas,Very good,XL,1.5,17.06,91.2,0
287777,https://www.vinted.co.uk/items/9877129388-bright-blue-shorts?referrer=catalog,bright blue shorts,adidas,brand_adidas,New without tags,13 years / 158 cm,1.0,11.3,91.2,0
103164,https://www.vinted.co.uk/items/9312301897-tech-fleece-trousers?referrer=catalog,Tech fleece trousers,Nike,brand_nike_tech_fleece_trousers,Very good,L,1.5,16.81,91.1,4
304788,https://www.vinted.co.uk/items/9873121038-levis-small-top?referrer=catalog,Levis small top,Levi's,brand_levis,Very good,S / UK 8-10,1.08,12.13,91.1,0
269290,https://www.vinted.co.uk/items/9859210966-nike-box?referrer=catalog,Nike Box,Nike,shoes,Very good,11,3.0,33.27,91.0,0
56670,https://www.vinted.co.uk/items/9809191642-levis-jean-shorts-size-30w?referrer=catalog,Levi’s Jean Shorts Size 30W,Levi's,brand_levis,Very good,M / UK 12-14,1.0,11.03,90.9,5
56834,https://www.vinted.co.uk/items/9820619730-plain-white-levis-tshirt?referrer=catalog,Plain white Levis tshirt,Levi's,brand_levis,Very good,M / UK 12-14,1.0,11.03,90.9,5
49887,https://www.vinted.co.uk/items/9534508181-supreme-global-warning-strip-sticker?referrer=catalog,"Supreme Global Warning Strip Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.64,90.8,5
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,38.05,90.8,5
64329,https://www.vinted.co.uk/items/9822716146-quality-pencil-cases?referrer=catalog,"Quality pencil cases, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.64,90.8,4
76935,https://www.vinted.co.uk/items/9827047116-new-pencil-cases?referrer=catalog,"New pencil cases, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.64,90.8,4
145467,https://www.vinted.co.uk/items/9756352656-with-love-supreme-sticker?referrer=catalog,"With Love, Supreme Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.64,90.8,2
232927,https://www.vinted.co.uk/items/9865992416-headshoulders-supreme-colour-protect-shampoo-400ml?referrer=catalog,"Head&shoulders supreme colour protect shampoo 400ml, Brand: Head & Shoulders",,brand_supreme,New with tags,,2.0,21.64,90.8,1
247241,https://www.vinted.co.uk/items/9867089929-glass-fibre-tape?referrer=catalog,"Glass fibre tape, Brand: Supreme",,brand_supreme,New with tags,,2.0,21.64,90.8,0
295102,https://www.vinted.co.uk/items/9857972287-under-armour-top?referrer=catalog,Under armour top,Under Armour,activewear,Very good,L,1.0,10.59,90.6,0
26225,https://www.vinted.co.uk/items/9799415991-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,9,3.0,31.72,90.5,5
130149,https://www.vinted.co.uk/items/9841054277-ralph-lauren-kids-grey-tshirt?referrer=catalog,Ralph Lauren kids grey tshirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,1.5,15.71,90.5,2
301561,https://www.vinted.co.uk/items/9875524409-shoulder-cross-over-bag?referrer=catalog,"Shoulder/ cross over bag, Brand: air suprême",,brand_supreme,Very good,,6.0,62.71,90.4,0
301572,https://www.vinted.co.uk/items/9878642101-3d-supreme-bart-simpson-poster?referrer=catalog,3D supreme bart Simpson poster,,brand_supreme,Very good,,6.0,62.71,90.4,0
293512,https://www.vinted.co.uk/items/9879229190-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,S,1.0,10.31,90.3,0
23278,https://www.vinted.co.uk/items/9807939879-adidas-joggers-size-15-16-years?referrer=catalog,Adidas joggers size 15-16 years,adidas,mens_trousers,Very good,S,3.0,30.56,90.2,5
50597,https://www.vinted.co.uk/items/9804408521-crystal-palace-annual-2022-good-condition?referrer=catalog,Crystal Palace annual 2022 good condition,,brand_palace,Very good,,2.0,20.44,90.2,5
50695,https://www.vinted.co.uk/items/9797744346-buckingham-palace-jigsaw-puzzle?referrer=catalog,"Buckingham Palace Jigsaw Puzzle, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,20.44,90.2,5
64755,https://www.vinted.co.uk/items/9823250119-crystal-palace-football-trading-card-bundle?referrer=catalog,"Crystal Palace Football Trading Card bundle, Brand: Crystal Palace",,brand_palace,Very good,,2.0,20.44,90.2,4
156145,https://www.vinted.co.uk/items/9851971534-buckingham-palace-jigsaw-puzzle?referrer=catalog,"Buckingham Palace Jigsaw Puzzle, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,20.44,90.2,2
182566,https://www.vinted.co.uk/items/9857842817-buckingham-palace-corner-piece-puzzle-500-pieces?referrer=catalog,"Buckingham palace corner piece puzzle 500 pieces, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,20.44,90.2,2
219075,https://www.vinted.co.uk/items/9861852252-puzzle-buckingham-palace-500-pieces?referrer=catalog,"Puzzle - Buckingham Palace- 500 pieces, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,20.44,90.2,1
219090,https://www.vinted.co.uk/items/9862204943-red-arrows-500-piece-jigsaw?referrer=catalog,"Red arrows 500 piece jigsaw, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,20.44,90.2,1
265832,https://www.vinted.co.uk/items/9870622786-korean-metal-bookmark-palace-design-with-purple-tassel?referrer=catalog,Korean Metal Bookmark – Palace Design with Purple Tassel 🇰🇷,,brand_palace,Very good,,2.0,20.44,90.2,0
287236,https://www.vinted.co.uk/items/9876680355-the-beast-of-buckingham-palace-book?referrer=catalog,The Beast of Buckingham Palace Book,,brand_palace,Very good,,2.0,20.44,90.2,0
287293,https://www.vinted.co.uk/items/9875180475-childrens-crystal-palace-fc-football-socks?referrer=catalog,"Children’s Crystal Palace FC football  socks, Brand: Crystal Palace",,brand_palace,Very good,,2.0,20.44,90.2,0
287325,https://www.vinted.co.uk/items/9874856671-manchester-city-v-crystal-palace-fa-cup-final-2025-flag-banner?referrer=catalog,"Manchester City v Crystal Palace FA Cup Final 2025 Flag / Banner, Brand: Manchester City",,brand_palace,Very good,,2.0,20.44,90.2,0
287339,https://www.vinted.co.uk/items/9868012510-the-best-of-buckingham-palace?referrer=catalog,The best of Buckingham palace,,brand_palace,Very good,,2.0,20.44,90.2,0
301659,https://www.vinted.co.uk/items/9877892940-the-royal-palace-goong?referrer=catalog,The royal palace goong,,brand_palace,Very good,,2.0,20.44,90.2,0
287419,https://www.vinted.co.uk/items/9868113509-adidas-cropped-leggings?referrer=catalog,Adidas cropped leggings,adidas,brand_adidas,Very good,S / UK 8-10,1.0,9.89,89.9,0
50933,https://www.vinted.co.uk/items/9230861397-vintage-embroidered-silk-look-eastern-style-jacket?referrer=catalog,Vintage Embroidered Silk-Look Eastern Style Jacket,Palace,brand_palace_shirt,Very good,S / UK 8-10,1.5,14.75,89.8,5
302308,https://www.vinted.co.uk/items/9880258754-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,5,2.5,24.35,89.7,0
50348,https://www.vinted.co.uk/items/9776801023-supreme-smurfs-box-logo-sticker?referrer=catalog,"Supreme Smurfs Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,6.5,62.71,89.6,5
64359,https://www.vinted.co.uk/items/9820721771-mel-kim-uk-original-vinyl-album-in-excellent-condition?referrer=catalog,Mel & Kim UK original vinyl album in excellent condition,,brand_supreme,Very good,,6.5,62.71,89.6,4
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,38.05,89.5,5
49793,https://www.vinted.co.uk/items/9804747469-supreme-red-payphone-keychain-from-the-fallwinter-2018-fw18-collection?referrer=catalog,"Supreme Red Payphone Keychain from the Fall/Winter 2018 (FW18) collection, Brand: Supreme",,brand_supreme,Good,,3.99,38.05,89.5,5
103875,https://www.vinted.co.uk/items/9833834467-supreme-key-chain?referrer=catalog,"Supreme key chain, Brand: Supreme",,brand_supreme,Good,,4.0,38.05,89.5,4
127300,https://www.vinted.co.uk/items/7874608327-supreme-t-shirt?referrer=catalog,Supreme t shirt,Supreme,brand_supreme,Very good,XL,15.0,143.4,89.5,2
287032,https://www.vinted.co.uk/items/9876506966-supreme-pink-tee-shirt?referrer=catalog,supreme pink tee shirt,Supreme,brand_supreme_shirt,New with tags,M,6.0,57.08,89.5,0
