listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
392657,https://www.vinted.co.uk/items/9934638050-womens-dress?referrer=catalog,Women's dress,,womens_dresses,New without tags,M / UK 12-14,1.5,16.86,91.1,0
407714,https://www.vinted.co.uk/items/9935786106-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,jumpers_and_sweaters,Good,M,1.0,11.1,91.0,0
247258,https://www.vinted.co.uk/items/9345460418-supreme-red-box-logo-stickers-and-ganesha-sticker?referrer=catalog,"Supreme Red Box Logo Stickers and Ganesha Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,54.87,90.9,6
64494,https://www.vinted.co.uk/items/6679148025-supreme-box-logo-stickers-x5?referrer=catalog,"Supreme box logo stickers x5, Brand: Supreme",,brand_supreme,Very good,,5.0,54.87,90.9,10
415456,https://www.vinted.co.uk/items/9935917755-doctor-who-supreme-dalek-topps-alien-attax?referrer=catalog,"Doctor Who Supreme Dalek Topps alien attax, Brand: Topps",,brand_supreme,Very good,,5.0,54.87,90.9,0
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,54.87,90.9,0
88883,https://www.vinted.co.uk/items/9831077536-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,Very good,,5.0,54.87,90.9,9
420384,https://www.vinted.co.uk/items/9931212141-eberechi-eze-bukayo-saka-graphic-print-t-shirt?referrer=catalog,Eberechi Eze & Bukayo Saka Graphic Print T-Shirt,,tops_and_tshirts,New without tags,L,1.0,10.81,90.7,0
64612,https://www.vinted.co.uk/items/9165987692-palace-x-los-angeles-longsleeve?referrer=catalog,Palace x Los Angeles Longsleeve,Palace,brand_palace,Very good,L / UK 16-18,6.0,64.48,90.7,10
296241,https://www.vinted.co.uk/items/9879770197-abercrombie-fitch-cream-oversized-jumpercardigan-size-s?referrer=catalog,Abercrombie & Fitch cream oversized jumper/cardigan size S,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.8,29.54,90.5,5
26225,https://www.vinted.co.uk/items/9799415991-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,9,3.0,31.62,90.5,10
297188,https://www.vinted.co.uk/items/9772367819,ASOS,ASOS,womens_dresses,Very good,S / UK 8-10,1.5,15.7,90.4,5
400331,https://www.vinted.co.uk/items/9905887755-crystal-palace-football-club-notebook?referrer=catalog,"Crystal Palace Football Club Notebook, Brand: CPFC",,brand_palace,New with tags,,3.0,31.39,90.4,0
400475,https://www.vinted.co.uk/items/9911155138-brand-new-executive-crystal-palace-football-club-lined-a5-notebook-notepad?referrer=catalog,"Brand New Executive Crystal Palace Football Club Lined A5 Notebook NotePad, Brand: Crystal Palace",,brand_palace,New with tags,,3.0,31.39,90.4,0
407481,https://www.vinted.co.uk/items/9920159908-black-hoodie-size-xl?referrer=catalog,Black hoodie size xl,unknown,jumpers_and_sweaters,Very good,XL,1.0,10.16,90.2,0
269290,https://www.vinted.co.uk/items/9859210966-nike-box?referrer=catalog,Nike Box,Nike,shoes,Very good,11,3.0,30.64,90.2,5
255910,https://www.vinted.co.uk/items/9863373588-black-jeans?referrer=catalog,Black jeans,,womens_jeans,Very good,XS / UK 4-6,2.0,20.4,90.2,6
270442,https://www.vinted.co.uk/items/9871799493-green-beach-dress?referrer=catalog,Green beach dress,Source Unknown,womens_dresses,New without tags,M / UK 12-14,2.0,19.8,89.9,5
420420,https://www.vinted.co.uk/items/9933410535-mens-first-christmas-top?referrer=catalog,Men’s first Christmas top,Gildan,tops_and_tshirts,Good,L,1.0,9.8,89.8,0
64568,https://www.vinted.co.uk/items/9528329566-gold-floral-satin-corset?referrer=catalog,Gold floral satin corset,Supreme,brand_supreme,New without tags,M / UK 12-14,4.0,39.33,89.8,10
28648,https://www.vinted.co.uk/items/9813665182-cute-green-dress?referrer=catalog,Cute green dress,,womens_dresses,Very good,S / UK 8-10,1.0,9.81,89.8,10
117922,https://www.vinted.co.uk/items/9842254652-adidas-short-sleeve-gym-top?referrer=catalog,Adidas short sleeve gym top,adidas,activewear,Very good,M,2.0,19.68,89.8,8
265897,https://www.vinted.co.uk/items/9866005392-red-adidas-shorts-age-13-14-years?referrer=catalog,Red Adidas shorts age 13-14 years,adidas,activewear,Very good,L,2.0,19.34,89.7,6
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,38.91,89.7,8
36081,https://www.vinted.co.uk/items/9816301562-jumper?referrer=catalog,Jumper,unknown,womens_jumpers_and_sweaters,Very good,XL / UK 20-22,1.0,9.5,89.5,10
395676,https://www.vinted.co.uk/items/9933731146-hollister-denim-jacket-size-l?referrer=catalog,Hollister Denim Jacket Size L,Hollister,womens_outerwear,Very good,M / UK 12-14,5.0,47.83,89.5,0
254839,https://www.vinted.co.uk/items/9870333696,ASOS,ASOS,womens_dresses,New with tags,S / UK 8-10,2.0,19.0,89.5,6
409206,https://www.vinted.co.uk/items/9935629596-mens-trousers?referrer=catalog,Men’s trousers,unknown,activewear,New without tags,XL,1.0,9.4,89.4,0
254235,https://www.vinted.co.uk/items/9866939029-asics-long-sleeved-top?referrer=catalog,ASICS long sleeved top,Asics,activewear,Very good,L,5.0,46.6,89.3,6
26079,https://www.vinted.co.uk/items/9804572626-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,5.5,2.0,18.5,89.2,10
256657,https://www.vinted.co.uk/items/9870440945,Marks & Spencer,Marks & Spencer,womens_tops_and_tshirts,New without tags,M / UK 12-14,1.0,9.27,89.2,6
106812,https://www.vinted.co.uk/items/9834397965-green-adidas-sliders-size-9?referrer=catalog,Green adidas sliders size 9,adidas,brand_adidas_shoes,Very good,9,3.0,27.67,89.2,9
399837,https://www.vinted.co.uk/items/9934979831-supreme-official-stickers?referrer=catalog,"Supreme Official Stickers, Brand: Supreme",,brand_supreme,Very good,,6.0,54.87,89.1,0
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,6.0,54.87,89.1,0
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,54.87,89.1,0
400078,https://www.vinted.co.uk/items/9915937632-plates-and-sideplates-supreme-porcelain-monno?referrer=catalog,"plates and sideplates  Supreme porcelain Monno, Brand: Supreme monno",,brand_supreme,Very good,,6.0,54.87,89.1,0
126728,https://www.vinted.co.uk/items/9841689539-supreme-commander-2-xbox-360?referrer=catalog,Supreme Commander 2 Xbox 360,,brand_supreme,Very good,,6.0,54.87,89.1,8
27090,https://www.vinted.co.uk/items/9810276290-adidas-climalite-shorts?referrer=catalog,Adidas Climalite shorts,adidas,activewear,Good,M,4.0,36.12,88.9,10
243698,https://www.vinted.co.uk/items/9869488617,St Michael,St Michael,womens_outerwear,Very good,M / UK 12-14,2.76,24.97,88.9,6
254913,https://www.vinted.co.uk/items/9863260070,ASOS,ASOS,womens_dresses,Very good,M / UK 12-14,1.0,8.95,88.8,6
50324,https://www.vinted.co.uk/items/9779537715-supreme-chinatown-sticker?referrer=catalog,"Supreme Chinatown Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,26.56,88.7,10
376800,https://www.vinted.co.uk/items/9635700707-supreme-tyre-sticker?referrer=catalog,"Supreme Tyre Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,26.56,88.7,0
273890,https://www.vinted.co.uk/items/5478295595-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,26.56,88.7,5
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,26.56,88.7,10
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,26.56,88.7,10
274396,https://www.vinted.co.uk/items/9853606017-adidas-sliders-size-8?referrer=catalog,Adidas Sliders - size 8,adidas,brand_adidas_shoes,Very good,8,3.0,26.25,88.6,5
4750,https://www.vinted.co.uk/items/9796040543-adidas-jumper?referrer=catalog,Adidas jumper,adidas,mens_jumpers_and_sweaters,Very good,M,3.0,26.22,88.6,11
409387,https://www.vinted.co.uk/items/9922958848-mens-adidas-shorts?referrer=catalog,Mens Adidas shorts,adidas,activewear,Very good,S,1.5,13.07,88.5,0
416927,https://www.vinted.co.uk/items/9935923040-ralph-lauren-boxers?referrer=catalog,Ralph Lauren Boxers.,Polo Ralph Lauren,brand_polo_ralph_lauren,New with tags,L,5.0,43.12,88.4,0
259514,https://www.vinted.co.uk/items/9427155800-carhartt-style-lined-workwear-jacket?referrer=catalog,carhartt style lined workwear jacket,Carhartt,brand_carhartt_jacket,Very good,XL,5.0,42.84,88.3,6
64359,https://www.vinted.co.uk/items/9820721771-mel-kim-uk-original-vinyl-album-in-excellent-condition?referrer=catalog,Mel & Kim UK original vinyl album in excellent condition,,brand_supreme,Very good,,6.5,54.87,88.2,10
414137,https://www.vinted.co.uk/items/9930663232-nike-trousers?referrer=catalog,Nike trousers,Nike,brand_nike_tracksuit,Very good,L / UK 16-18,3.0,25.44,88.2,0
269518,https://www.vinted.co.uk/items/9852734682-white-and-black-nike-shorts-xl-kids?referrer=catalog,White and black nike shorts -XL kids,Nike,activewear,Good,XL,1.5,12.73,88.2,5
208283,https://www.vinted.co.uk/items/9820037082-nike-tracksuit-top?referrer=catalog,Nike tracksuit top,Nike,brand_nike_tracksuit,Very good,L,3.0,25.44,88.2,7
215085,https://www.vinted.co.uk/items/9781552412,adidas,adidas,womens_skorts,Very good,M / UK 12-14,1.0,8.38,88.1,6
286695,https://www.vinted.co.uk/items/9877094207-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_tracksuit,Very good,M,3.0,25.11,88.1,5
415206,https://www.vinted.co.uk/items/9923975751-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,3.0,25.11,88.1,0
218333,https://www.vinted.co.uk/items/9853801270-nike-kids-m-tracksuit-bottoms-joggers?referrer=catalog,Nike kids M tracksuit bottoms joggers,Nike,brand_nike_tracksuit,Very good,M,3.0,25.11,88.1,6
393202,https://www.vinted.co.uk/items/9933979719-ladies-short-dress?referrer=catalog,Ladies short dress,,womens_dresses,New without tags,M / UK 12-14,2.0,16.86,88.1,0
399187,https://www.vinted.co.uk/items/9841352796-black-nike-joggers?referrer=catalog,Black Nike Joggers,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,25.11,88.1,0
20333,https://www.vinted.co.uk/items/9811012107-dress?referrer=catalog,Dress,,womens_dresses,New without tags,M / UK 12-14,2.0,16.86,88.1,10
23278,https://www.vinted.co.uk/items/9807939879-adidas-joggers-size-15-16-years?referrer=catalog,Adidas joggers size 15-16 years,adidas,mens_trousers,Very good,S,3.0,25.12,88.1,10
27391,https://www.vinted.co.uk/items/9814198645-the-north-face-t-shirt?referrer=catalog,The North Face T Shirt,The North Face,mens_activewear,Very good,M,6.5,54.25,88.0,10
408453,https://www.vinted.co.uk/items/9935963868-brown-beige-nike-trainers?referrer=catalog,Brown/ Beige Nike trainers,Nike,brand_nike,Very good,8,4.0,32.99,87.9,0
409497,https://www.vinted.co.uk/items/9935549443-men-nike-top?referrer=catalog,Men nike top,Nike,activewear,Very good,M,2.0,16.48,87.9,0
413807,https://www.vinted.co.uk/items/9936000326-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,8,4.0,32.99,87.9,0
413890,https://www.vinted.co.uk/items/9935939128-nike-50-trainers?referrer=catalog,Nike 5.0 trainers,Nike,brand_nike,Very good,8,4.0,32.99,87.9,0
233914,https://www.vinted.co.uk/items/9865792428-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,24.66,87.8,6
117221,https://www.vinted.co.uk/items/9843181928-blue-adidas-slides-size-6-uk?referrer=catalog,Blue adidas slides size 6 uk,adidas,brand_adidas_shoes,Very good,6,3.0,24.66,87.8,8
377459,https://www.vinted.co.uk/items/9932056356-adidas-adilette-aqua-slides?referrer=catalog,adidas Adilette Aqua Slides,adidas,brand_adidas_shoes,Very good,6,3.0,24.66,87.8,0
409396,https://www.vinted.co.uk/items/9930434579-nike-shorts-xl?referrer=catalog,Nike shorts XL,Nike,activewear,Very good,XL,2.0,16.33,87.8,0
410146,https://www.vinted.co.uk/items/9932473835-ladies-jumper-sweater-black-knit-black-scoop-neck-line-by-per-una-size-14-autumn-winter-wear?referrer=catalog,Ladies jumper sweater black knit black scoop neck line by per Una size 14 autumn winter wear,Per Una,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,8.21,87.8,0
26917,https://www.vinted.co.uk/items/9800428685-white-nike-drifit-shirt?referrer=catalog,white nike drifit shirt,Nike,mens_activewear,Very good,L,3.0,23.97,87.5,10
27363,https://www.vinted.co.uk/items/9809330436-men-whore-shorts?referrer=catalog,men who’re shorts,Nike,mens_activewear,Very good,L,3.0,23.97,87.5,10
426953,https://www.vinted.co.uk/items/7217580975-reigns-supreme?referrer=catalog,Reigns Supreme,Supreme,brand_supreme,Very good,S,10.0,79.59,87.4,0
361159,https://www.vinted.co.uk/items/7480836633-supreme-2-piece?referrer=catalog,Supreme 2 piece,Supreme,brand_supreme,Very good,S / UK 8-10,10.0,79.59,87.4,4
377607,https://www.vinted.co.uk/items/9930533059-adidas-womens-slides-size-5?referrer=catalog,Adidas women's slides size 5,adidas,brand_adidas_shoes,Very good,5,3.0,23.73,87.4,0
415919,https://www.vinted.co.uk/items/9931137346-adidas-slides?referrer=catalog,Adidas Slides,adidas,brand_adidas_shoes,Very good,5,3.0,23.73,87.4,0
416445,https://www.vinted.co.uk/items/9922589318-adidas-torsion-white-trainers?referrer=catalog,Adidas torsion white trainers.,adidas,brand_adidas_shoes,Very good,5,3.0,23.73,87.4,0
36713,https://www.vinted.co.uk/items/9818367791-dusky-pink-vinyl-underbust-mini-skirt?referrer=catalog,Dusky pink vinyl underbust mini skirt,PrettyLittleThing,womens_dresses,New with tags,S / UK 8-10,1.0,7.91,87.4,10
39411,https://www.vinted.co.uk/items/9818910927-corset-top?referrer=catalog,Corset top,Source Unknown,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,7.86,87.3,10
395605,https://www.vinted.co.uk/items/9929132121-ladies-brown-shawl?referrer=catalog,Ladies brown shawl,,womens_outerwear,Very good,XL / UK 20-22,1.0,7.9,87.3,0
258547,https://www.vinted.co.uk/items/9868199154-david-walliams-the-beast-of-buckingham-palace?referrer=catalog,David Walliams-The beast of buckingham palace,,brand_palace,New with tags,,4.0,31.39,87.3,6
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,54.87,87.2,7
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,66.26,87.2,7
282757,https://www.vinted.co.uk/items/9875193352-navy-blue-sharara-size-s?referrer=catalog,Navy blue sharara size S,Indian,womens_dresses,Very good,S / UK 8-10,10.0,77.83,87.2,5
394504,https://www.vinted.co.uk/items/9934745674-river-island-light-blue-denim-distressed-skinny-leg-stretch-molly-jeans-size-10?referrer=catalog,River island light blue denim distressed skinny leg stretch molly jeans size 10,River Island,womens_jeans,Good,S / UK 8-10,2.0,15.6,87.2,0
263492,https://www.vinted.co.uk/items/9870815687-kurthi-set?referrer=catalog,Kurthi set,Indian,womens_dresses,Very good,S / UK 8-10,10.0,77.83,87.2,6
170806,https://www.vinted.co.uk/items/9470651415-carhartt-rain-coat?referrer=catalog,Carhartt rain coat,Carhartt,brand_carhartt_jacket,Good,M,5.0,38.86,87.1,7
426916,https://www.vinted.co.uk/items/7653117418-supreme-poncho?referrer=catalog,Supreme poncho,Supreme,brand_supreme,New without tags,One size,5.0,38.91,87.1,0
427025,https://www.vinted.co.uk/items/7794128444-red-palace-for-life-foundation-quarter-zip?referrer=catalog,Red  Palace for life foundation quarter zip,Palace,brand_palace,Very good,S,5.0,38.79,87.1,0
427351,https://www.vinted.co.uk/items/9936492648-adidas-swimming-cap?referrer=catalog,"Adidas swimming cap, Brand: adidas",,brand_adidas,New without tags,,3.0,23.25,87.1,0
219820,https://www.vinted.co.uk/items/9839828871-toddler-adidas-trainers?referrer=catalog,Toddler Adidas trainers,adidas,brand_adidas_shoes,Very good,7,3.0,23.28,87.1,6
401146,https://www.vinted.co.uk/items/9929937281-adidas-footless-football-socks?referrer=catalog,"Adidas footless football socks, Brand: adidas",,brand_adidas,New without tags,,3.0,23.25,87.1,0
176860,https://www.vinted.co.uk/items/9854431309-adidas-tshirt-blue-large?referrer=catalog,Adidas Tshirt blue Large,adidas,activewear,Very good,L,2.5,19.34,87.1,7
264668,https://www.vinted.co.uk/items/9841819648-vintage-red-rain-coat-jacket?referrer=catalog,Vintage red rain coat jacket,Vintage,womens_outerwear,Good,M / UK 12-14,5.0,38.75,87.1,6
55793,https://www.vinted.co.uk/items/9820897195-adidas-eqt-equipment-adv-91-16-camo-trainers-infant-uk-4?referrer=catalog,adidas EQT Equipment ADV 91-16 Camo Trainers – Infant UK 4,adidas,brand_adidas_shoes,Very good,4,3.0,23.04,87.0,10
56313,https://www.vinted.co.uk/items/9821819593-adidas-slides?referrer=catalog,Adidas slides,adidas,brand_adidas_shoes,Very good,4,3.0,23.04,87.0,10
220580,https://www.vinted.co.uk/items/9861916491-boys-ralph-lauren-hoodie?referrer=catalog,Boys Ralph Lauren hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,3.0,23.04,87.0,6
44875,https://www.vinted.co.uk/items/9821623382-nike-football-boots-size-uk-8?referrer=catalog,Nike football boots size uk 8,Nike,shoes,Very good,8,4.0,30.53,86.9,10
406513,https://www.vinted.co.uk/items/9844762321-mens-small-hugo-boss-tshirt?referrer=catalog,Mens Small Hugo Boss tshirt,Hugo Boss,tops_and_tshirts,Very good,S,2.0,15.2,86.8,0
385914,https://www.vinted.co.uk/items/9927190580-nike-pants?referrer=catalog,Nike pants,Nike,trousers,Very good,XL,2.0,15.1,86.8,0
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,26.56,86.8,10
377711,https://www.vinted.co.uk/items/9919148796-adidas-purple-sliders-size-6?referrer=catalog,Adidas purple sliders Size 6,adidas,brand_adidas,Very good,6,4.0,30.08,86.7,0
412235,https://www.vinted.co.uk/items/9929281051-jacket-insert?referrer=catalog,Jacket insert,,womens_outerwear,Very good,L / UK 16-18,2.0,15.0,86.7,0
256125,https://www.vinted.co.uk/items/9819645607,Zara,Zara,womens_outerwear,Very good,S / UK 8-10,3.0,22.33,86.6,6
295827,https://www.vinted.co.uk/items/9878985582-abercrombie-fitch-ladies-sweatshirt-small-uk810?referrer=catalog,Abercrombie & fitch ladies sweatshirt (Small) UK8/10,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,29.54,86.5,5
45144,https://www.vinted.co.uk/items/9819564554-black-west-brom-puma-goalkeeper-shorts?referrer=catalog,black west brom puma goalkeeper shorts,Puma,activewear,New without tags,L,3.0,22.2,86.5,10
412137,https://www.vinted.co.uk/items/9265629549-grey-jacket?referrer=catalog,Grey jacket,Dorothy Perkins,womens_outerwear,Very good,S / UK 8-10,1.5,11.1,86.5,0
272026,https://www.vinted.co.uk/items/9873064888,River Island,River Island,womens_tops_and_tshirts,Good,S / UK 8-10,1.0,7.43,86.5,5
254789,https://www.vinted.co.uk/items/9870413376-cardigan?referrer=catalog,Cardigan,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,7.39,86.5,6
26566,https://www.vinted.co.uk/items/9813437139-nike-trainers?referrer=catalog,Nike trainers,Nike,mens_shoes,Good,9,3.0,22.17,86.5,10
135745,https://www.vinted.co.uk/items/9846877008-puma-dark-blue-l-shorts-fabric?referrer=catalog,Puma dark blue L shorts fabric,Puma,activewear,New without tags,L,3.0,22.2,86.5,8
64512,https://www.vinted.co.uk/items/9535361944-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.1,86.4,10
426907,https://www.vinted.co.uk/items/9534570387-supreme-global-sticker?referrer=catalog,"Supreme Global Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.1,86.4,0
9034,https://www.vinted.co.uk/items/9808332998-reiss-dress-size-12?referrer=catalog,Reiss Dress Size 12,Reiss,womens_dresses,Very good,M / UK 12-14,3.0,22.0,86.4,11
64526,https://www.vinted.co.uk/items/9450225037-supreme?referrer=catalog,"Supreme, Brand: Supreme",,brand_supreme,New with tags,,3.0,22.1,86.4,10
