listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
49760,https://www.vinted.co.uk/items/9670674802-supreme-ball?referrer=catalog,Supreme Ball,Supreme,brand_supreme,Good,One size,1.8,30.93,94.2,2
64325,https://www.vinted.co.uk/items/9668747382-supreme-public-enemy-white-house-sticker?referrer=catalog,"Supreme Public Enemy White House Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,51.75,94.2,2
64362,https://www.vinted.co.uk/items/9779788464-supreme-racing-sticker?referrer=catalog,"Supreme Racing Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,51.75,94.2,2
64554,https://www.vinted.co.uk/items/9635233657-supreme-grills-sticker?referrer=catalog,"Supreme Grills Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,51.75,94.2,2
64602,https://www.vinted.co.uk/items/9635899976-supreme-retro-art-sticker?referrer=catalog,"Supreme Retro Art Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,51.75,94.2,2
76934,https://www.vinted.co.uk/items/9827369583-supreme-sticker-ps3-each?referrer=catalog,"Supreme sticker £3 each, Brand: Supreme",,brand_supreme,Very good,,3.0,51.75,94.2,2
126755,https://www.vinted.co.uk/items/9841165598-supreme-carrier-bag-x4?referrer=catalog,"Supreme carrier bag x4, Brand: Supreme",,brand_supreme,Very good,,3.0,51.75,94.2,0
128223,https://www.vinted.co.uk/items/9837384440-addidas-sliders-size-9?referrer=catalog,Addidas sliders size 9,adidas,brand_adidas_shoes,Very good,9,1.5,25.92,94.2,0
145484,https://www.vinted.co.uk/items/9838619385-air-supreme-geometric-multi-pocket-nylon-crossbody-bag?referrer=catalog,Air Supreme Geometric Multi-Pocket Nylon Crossbody Bag,,brand_supreme,Very good,,3.0,51.75,94.2,0
145576,https://www.vinted.co.uk/items/9843558348-the-beast-of-buckingham-palace?referrer=catalog,The Beast of Buckingham Palace,,brand_palace,Very good,,1.0,16.93,94.1,0
156209,https://www.vinted.co.uk/items/9851891184-the-paper-palace-miranda-cowley-heller?referrer=catalog,The Paper Palace Miranda Cowley Heller,,brand_palace,Very good,,1.0,16.93,94.1,0
156213,https://www.vinted.co.uk/items/9850260844-the-paper-palace-by-miranda-crowley-heller?referrer=catalog,The paper palace by Miranda Crowley heller,,brand_palace,Very good,,1.0,16.93,94.1,0
169387,https://www.vinted.co.uk/items/9851151372-beast-of-buckingham-palace-hardback-book?referrer=catalog,Beast of Buckingham Palace hardback book,,brand_palace,Very good,,1.0,16.93,94.1,0
64365,https://www.vinted.co.uk/items/9794900479-nike-air-max-x-supreme-poster?referrer=catalog,"Nike air max X supreme poster, Brand: Nike x Supreme",,brand_supreme,New without tags,,1.0,16.65,94.0,2
126871,https://www.vinted.co.uk/items/9794771427-supreme-car-poster?referrer=catalog,"Supreme car poster, Brand: Supreme",,brand_supreme,New without tags,,1.0,16.65,94.0,0
138863,https://www.vinted.co.uk/items/9842575069-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New without tags,,1.0,16.65,94.0,0
88978,https://www.vinted.co.uk/items/4459444006-burgundy-hoodie?referrer=catalog,Burgundy hoodie,Supreme,brand_supreme,Very good,XL,5.0,76.01,93.4,2
64290,https://www.vinted.co.uk/items/9823505420-supreme-bag?referrer=catalog,"supreme bag, Brand: Supreme",,brand_supreme,Very good,,3.5,51.75,93.2,2
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,41.02,92.7,2
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,41.02,92.7,2
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,41.02,92.7,2
64373,https://www.vinted.co.uk/items/9779719778-supreme-text-sticker?referrer=catalog,"Supreme Text Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,41.02,92.7,2
64436,https://www.vinted.co.uk/items/9635586809-supreme-pom-pom-sticker?referrer=catalog,"Supreme Pom Pom Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,41.02,92.7,2
166371,https://www.vinted.co.uk/items/9855270069-ladies-jacket?referrer=catalog,Ladies jacket,River Island,womens_outerwear,Very good,L / UK 16-18,1.0,13.55,92.6,0
171216,https://www.vinted.co.uk/items/9855976629-mens-ralph-lauren-loungewear-pyjama-top?referrer=catalog,Mens ralph lauren loungewear / pyjama top,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,1.0,13.49,92.6,0
49832,https://www.vinted.co.uk/items/9664806702-supreme-lanyard?referrer=catalog,"Supreme lanyard, Brand: Supreme",,brand_supreme,New with tags,,2.0,26.51,92.5,2
49887,https://www.vinted.co.uk/items/9534508181-supreme-global-warning-strip-sticker?referrer=catalog,"Supreme Global Warning Strip Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,26.51,92.5,2
76935,https://www.vinted.co.uk/items/9827047116-new-pencil-cases?referrer=catalog,"New pencil cases, Brand: Supreme",,brand_supreme,New with tags,,2.0,26.51,92.5,2
138825,https://www.vinted.co.uk/items/9849384679-heart-shaped-push-pins?referrer=catalog,"Heart shaped push pins, Brand: Supreme",,brand_supreme,New with tags,,2.0,26.51,92.5,0
145467,https://www.vinted.co.uk/items/9756352656-with-love-supreme-sticker?referrer=catalog,"With Love, Supreme Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,26.51,92.5,0
156055,https://www.vinted.co.uk/items/9841359388-wendy-supreme-double-knit?referrer=catalog,"Wendy supreme double knit, Brand: Wendy",,brand_supreme,New with tags,,2.0,26.51,92.5,0
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,51.75,92.3,2
64316,https://www.vinted.co.uk/items/9820340389-adult-swim-goggles?referrer=catalog,"Adult swim goggles, Brand: Speedo",,brand_supreme,Very good,,4.0,51.75,92.3,2
169108,https://www.vinted.co.uk/items/9856048716-middle-finger-belt-buckle?referrer=catalog,"Middle Finger Belt Buckle, Brand: Supreme",,brand_supreme,Very good,,4.0,51.75,92.3,0
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,88.6,92.1,2
64413,https://www.vinted.co.uk/items/6952998008-checkered-over-shirt-boohoo-man?referrer=catalog,Checkered over shirt boohoo man,Supreme,brand_supreme_shirt,New without tags,M,3.0,37.34,92.0,2
103164,https://www.vinted.co.uk/items/9312301897-tech-fleece-trousers?referrer=catalog,Tech fleece trousers,Nike,brand_nike_tech_fleece_trousers,Very good,L,1.5,18.58,91.9,1
117193,https://www.vinted.co.uk/items/9843878628-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,6,2.0,24.44,91.8,0
77614,https://www.vinted.co.uk/items/9818162910-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,5,2.0,23.79,91.6,2
105224,https://www.vinted.co.uk/items/9833376955-tumbler-and-baubles?referrer=catalog,Tumbler and baubles,,brand_palace,New without tags,,1.5,17.64,91.5,1
143423,https://www.vinted.co.uk/items/9848748473-size-1214-long-vintage-multi-coloured-summer-dress?referrer=catalog,Size 12/14 long vintage multi coloured summer dress,unknown,womens_dresses,Very good,M / UK 12-14,1.0,11.77,91.5,0
127424,https://www.vinted.co.uk/items/9848882650-the-ice-palace-tarjei-vesaas-penguin-modern-classics?referrer=catalog,The Ice Palace – Tarjei Vesaas – Penguin Modern Classics,,brand_palace,Good,,1.49,17.42,91.4,0
139025,https://www.vinted.co.uk/items/9841813873-1999-00-qpr-vs-crystal-palace-programme?referrer=catalog,"1999-00 QPR vs Crystal Palace Programme, Brand: Palace",,brand_palace,Very good,,1.5,16.93,91.1,0
49684,https://www.vinted.co.uk/items/9820125722-supreme-100-plastic-forks?referrer=catalog,"Supreme 100 plastic forks, Brand: Supreme",,brand_supreme,New without tags,,1.5,16.65,91.0,2
101863,https://www.vinted.co.uk/items/9832800499-nike-kids-tracksuit-bottoms?referrer=catalog,Nike kids tracksuit bottoms,Nike,brand_nike_tracksuit,Good,M,1.5,16.63,91.0,1
125907,https://www.vinted.co.uk/items/9846762088-boys-tracksuit-bottoms?referrer=catalog,Boys tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,XL,2.0,22.16,91.0,0
138868,https://www.vinted.co.uk/items/9845188162-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New without tags,,1.5,16.65,91.0,0
49707,https://www.vinted.co.uk/items/9534609504-supreme-parachute-toy?referrer=catalog,"Supreme Parachute Toy, Brand: Supreme",,brand_supreme,New with tags,,2.5,26.51,90.6,2
64337,https://www.vinted.co.uk/items/9534516462-supreme-bear-sticker-strip?referrer=catalog,"Supreme Bear Sticker Strip, Brand: Supreme",,brand_supreme,New with tags,,2.5,26.51,90.6,2
137259,https://www.vinted.co.uk/items/9846835290-shacket?referrer=catalog,Shacket,Next,womens_outerwear,Good,S / UK 8-10,1.0,10.37,90.4,0
49793,https://www.vinted.co.uk/items/9804747469-supreme-red-payphone-keychain-from-the-fallwinter-2018-fw18-collection?referrer=catalog,"Supreme Red Payphone Keychain from the Fall/Winter 2018 (FW18) collection, Brand: Supreme",,brand_supreme,Good,,3.99,41.02,90.3,2
88883,https://www.vinted.co.uk/items/9831077536-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,Very good,,5.0,51.75,90.3,2
172190,https://www.vinted.co.uk/items/9855876385-brown-top?referrer=catalog,Brown top,H&M,brand_hm,New with tags,XS / UK 4-6,1.0,10.27,90.3,0
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,41.02,90.2,2
49924,https://www.vinted.co.uk/items/9779669266-supreme-cat-in-the-hat-sticker?referrer=catalog,"Supreme Cat in the Hat Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,41.02,90.2,2
50933,https://www.vinted.co.uk/items/9230861397-vintage-embroidered-silk-look-eastern-style-jacket?referrer=catalog,Vintage Embroidered Silk-Look Eastern Style Jacket,Palace,brand_palace_shirt,Very good,S / UK 8-10,1.5,15.25,90.2,2
103875,https://www.vinted.co.uk/items/9833834467-supreme-key-chain?referrer=catalog,"Supreme key chain, Brand: Supreme",,brand_supreme,Good,,4.0,41.02,90.2,1
118070,https://www.vinted.co.uk/items/9834833564-canterbury-sports-top-size-m?referrer=catalog,Canterbury sports top size M,Canterbury,activewear,Very good,M,1.0,10.11,90.1,0
127528,https://www.vinted.co.uk/items/9838853693-blenheim-palace-jasmine-signature-soap-new-with-tags?referrer=catalog,"Blenheim Palace -  Jasmine Signature Soap - New with Tags, Brand: Blenheim Palace Soap",,brand_palace,New with tags,,2.85,28.6,90.0,0
154135,https://www.vinted.co.uk/items/9850466242-crew-clothing-stripe-top?referrer=catalog,Crew Clothing Stripe Top,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,19.67,89.8,0
169812,https://www.vinted.co.uk/items/9852251643-adidas-t-shirt?referrer=catalog,Adidas T-shirt,adidas,brand_adidas,Very good,XS / UK 4-6,1.0,9.82,89.8,0
143446,https://www.vinted.co.uk/items/9849363037-bershka-dress?referrer=catalog,Bershka dress,ASOS,womens_dresses,New with tags,S / UK 8-10,1.0,9.72,89.7,0
157056,https://www.vinted.co.uk/items/9845210015-mens-adidas-sliders-black-uk-size-10?referrer=catalog,Men’s Adidas Sliders Black UK Size 10,adidas,brand_adidas_shoes,Very good,10,3.0,29.13,89.7,0
136933,https://www.vinted.co.uk/items/9372017283-reduced-m-and-s-super-skinny-jeans?referrer=catalog,Reduced!! M and S super skinny jeans.,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,9.66,89.6,0
158571,https://www.vinted.co.uk/items/9850991985-hm-grey-loose-fit-t-shirt?referrer=catalog,H&M Grey Loose Fit T Shirt,H&M,brand_hm,New without tags,M,1.0,9.65,89.6,0
89130,https://www.vinted.co.uk/items/9829316719-buckingham-palace-postcards?referrer=catalog,Buckingham Palace Postcards,,brand_palace,New with tags,,3.0,28.6,89.5,2
144032,https://www.vinted.co.uk/items/9848804216-zara-jeans?referrer=catalog,Zara jeans,Zara,womens_jeans,Very good,M / UK 12-14,1.0,9.49,89.5,0
152836,https://www.vinted.co.uk/items/9847290628-zara-skinny-jeans?referrer=catalog,Zara skinny jeans,Zara,womens_jeans,Very good,M / UK 12-14,1.0,9.49,89.5,0
156155,https://www.vinted.co.uk/items/9852075814-jigsaw-500-piece-buckingham-palace?referrer=catalog,"Jigsaw 500 piece Buckingham palace, Brand: Corner Piece Puzzles",,brand_palace,New with tags,,3.0,28.6,89.5,0
145858,https://www.vinted.co.uk/items/9842419617-cream-adidas-oswegos-size-5?referrer=catalog,Cream adidas Oswegos size 5,adidas,brand_adidas_shoes,Satisfactory,5,1.0,9.36,89.3,0
145873,https://www.vinted.co.uk/items/9840217397-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Satisfactory,5,1.0,9.36,89.3,0
116025,https://www.vinted.co.uk/items/9848784454-mens-levi-shorts?referrer=catalog,Men’s Levi shorts,Levi's,brand_levis,Good,W42,1.0,9.25,89.2,0
159041,https://www.vinted.co.uk/items/9851403394-bershka-tube-top?referrer=catalog,Bershka tube top,Bershka,brand_bershka,New without tags,M / UK 12-14,1.0,9.27,89.2,0
50448,https://www.vinted.co.uk/items/9648623855-palace-life-after-merch-tee?referrer=catalog,Palace Life After Merch Tee,Palace,brand_palace,Very good,M,5.35,48.84,89.0,2
49594,https://www.vinted.co.uk/items/9821798348-supreme-bubbles?referrer=catalog,Supreme bubbles,Supreme,brand_supreme,New without tags,One size,4.0,36.03,88.9,2
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,4.0,36.03,88.9,0
149180,https://www.vinted.co.uk/items/9847079756-v-neck-sweater-vest?referrer=catalog,V neck sweater vest,,jumpers_and_sweaters,New without tags,L,2.0,17.8,88.8,0
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.51,88.7,2
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.51,88.7,2
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.51,88.7,2
64508,https://www.vinted.co.uk/items/9486823018-supreme-ss19-sealed-sticker-pack?referrer=catalog,"Supreme SS19 Sealed Sticker Pack, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.51,88.7,2
64512,https://www.vinted.co.uk/items/9535361944-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.51,88.7,2
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,44.09,88.7,1
126766,https://www.vinted.co.uk/items/9843889529-rare-limited-supreme-sticker?referrer=catalog,"Rare limited supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,26.51,88.7,0
126842,https://www.vinted.co.uk/items/9843595839-jeffree-star-cosmetics-supreme-frost-caramel-kiss?referrer=catalog,"Jeffree Star Cosmetics Supreme Frost – Caramel Kiss, Brand: Jeffree Star Cosmetics",,brand_supreme,New with tags,,3.0,26.51,88.7,0
139004,https://www.vinted.co.uk/items/9846729729-the-curious-bartenders-gin-palace-tristan-stephenson?referrer=catalog,The curious bartenders gin palace - Tristan Stephenson,,brand_palace,New without tags,,2.0,17.64,88.7,0
156041,https://www.vinted.co.uk/items/9845788699-ultra-violette-supreme-screen-spf-50-15ml?referrer=catalog,"Ultra Violette Supreme Screen SPF 50+ 15ml, Brand: Ultra Violette",,brand_supreme,New with tags,,3.0,26.51,88.7,0
126728,https://www.vinted.co.uk/items/9841689539-supreme-commander-2-xbox-360?referrer=catalog,Supreme Commander 2 Xbox 360,,brand_supreme,Very good,,6.0,51.75,88.4,0
170138,https://www.vinted.co.uk/items/9839828871-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,7,3.0,25.65,88.3,0
50597,https://www.vinted.co.uk/items/9804408521-crystal-palace-annual-2022-good-condition?referrer=catalog,Crystal Palace annual 2022 good condition,,brand_palace,Very good,,2.0,16.93,88.2,2
127406,https://www.vinted.co.uk/items/9838837579-galt-magic-puzzle-fairy-palace-50-pcs?referrer=catalog,"GALT Magic Puzzle – Fairy Palace (50 pcs), Brand: Galt",,brand_palace,Very good,,2.0,16.93,88.2,0
156145,https://www.vinted.co.uk/items/9851971534-buckingham-palace-jigsaw-puzzle?referrer=catalog,"Buckingham Palace Jigsaw Puzzle, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,16.93,88.2,0
156218,https://www.vinted.co.uk/items/9829672196-paddington-at-the-palace-london-book?referrer=catalog,Paddington at the palace London book,,brand_palace,Very good,,2.0,16.93,88.2,0
156906,https://www.vinted.co.uk/items/9851858229-adidas-boys-sandals-size-55?referrer=catalog,Adidas boys sandals size 5.5,adidas,brand_adidas_shoes,Very good,5 baby | EU 22,1.0,8.5,88.2,0
126786,https://www.vinted.co.uk/items/9762514331-supreme-kids-hat?referrer=catalog,supreme kids hat,Supreme,brand_supreme,Very good,One size,4.0,33.73,88.1,0
128071,https://www.vinted.co.uk/items/9846094260-mens-adidas-tshirt?referrer=catalog,Men’s adidas tshirt,adidas,brand_adidas,Good,L,1.0,8.43,88.1,0
150839,https://www.vinted.co.uk/items/9832258086-navy-adidas-shorts?referrer=catalog,Navy adidas shorts.,adidas,brand_adidas,Good,L,1.0,8.43,88.1,0
154606,https://www.vinted.co.uk/items/9850527702-nike-dri-fit-womens-running-gym-shorts-black-size-small-s1321,Nike,Nike,brand_nike,Good,,9.99,84.12,88.1,0
154608,https://www.vinted.co.uk/items/9850500947-nike-womens-tempo-running-shorts-black-xl-with-inner-brief-s1318,Nike,Nike,brand_nike,Good,,9.99,84.12,88.1,0
154774,https://www.vinted.co.uk/items/9851065247-nike-sliders?referrer=catalog,Nike Sliders,Nike,brand_nike,Very good,7.5,3.5,29.17,88.0,0
144106,https://www.vinted.co.uk/items/9844866002-uniglo-s?referrer=catalog,Uniglo S,Uniqlo,womens_outerwear,Very good,S / UK 8-10,2.5,20.61,87.9,0
155646,https://www.vinted.co.uk/items/9836227747-nike-tracksuit-kids-bottoms?referrer=catalog,Nike Tracksuit Kids Bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,24.81,87.9,0
163295,https://www.vinted.co.uk/items/9855386967-under-armour-top?referrer=catalog,Under armour top,Under Armour,activewear,Very good,M,1.0,8.27,87.9,0
154132,https://www.vinted.co.uk/items/9851758739-fake-white-fox-t-shirt?referrer=catalog,Fake White Fox T-shirt,White Fox,womens_tops_and_tshirts,New without tags,XS / UK 4-6,1.0,8.17,87.8,0
154888,https://www.vinted.co.uk/items/9851771997-nike-trainers?referrer=catalog,Nike Trainers,Nike,brand_nike,Very good,5 junior | EU 38,1.5,12.27,87.8,0
146974,https://www.vinted.co.uk/items/9844211980-black-top?referrer=catalog,Black top,Bershka,brand_bershka,New without tags,XS / UK 4-6,1.0,8.15,87.7,0
150377,https://www.vinted.co.uk/items/9851303720-shoes?referrer=catalog,Shoes,unknown,shoes,Very good,8,1.0,8.08,87.6,0
158563,https://www.vinted.co.uk/items/9851676604-hm-leggings?referrer=catalog,H&M leggings,H&M,brand_hm,New without tags,XS / UK 4-6,1.0,8.08,87.6,0
165043,https://www.vinted.co.uk/items/9854060954-ladies-dress?referrer=catalog,Ladies dress,,womens_dresses,Very good,L / UK 16-18,1.0,8.01,87.5,0
50348,https://www.vinted.co.uk/items/9776801023-supreme-smurfs-box-logo-sticker?referrer=catalog,"Supreme Smurfs Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,6.5,51.75,87.4,2
132979,https://www.vinted.co.uk/items/9841540303-stripped-shirt?referrer=catalog,Stripped Shirt,Bershka,brand_bershka,Very good,L / UK 16-18,1.0,7.91,87.4,0
153551,https://www.vinted.co.uk/items/9852205053-new-look-long-waistcoat?referrer=catalog,New look long waistcoat,New Look,womens_outerwear,Very good,M / UK 12-14,1.0,7.94,87.4,0
154593,https://www.vinted.co.uk/items/9852484251-nike-tracksuit-boys-size-medium?referrer=catalog,Nike | tracksuit | boys size Medium,Nike,brand_nike_tracksuit,Very good,M,3.0,23.85,87.4,0
167757,https://www.vinted.co.uk/items/9849157394-black-nike-tracksuit-bottoms?referrer=catalog,Black Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,3.0,23.85,87.4,0
169795,https://www.vinted.co.uk/items/9854647930-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,5,3.0,23.79,87.4,0
101682,https://www.vinted.co.uk/items/9654529946-nike-just-do-it-tee?referrer=catalog,Nike just do it tee,Nike,brand_nike_t_shirt,Very good,M,1.0,7.8,87.2,1
108010,https://www.vinted.co.uk/items/8639756679-carhartt-shirt?referrer=catalog,Carhartt Shirt,Carhartt,brand_carhartt_jacket,Very good,L,5.0,39.1,87.2,1
148814,https://www.vinted.co.uk/items/9851286446-nike-t-shirts?referrer=catalog,Nike T-shirts,Nike,brand_nike_t_shirt,Very good,M,1.0,7.8,87.2,0
149068,https://www.vinted.co.uk/items/9852264699-nike-sports-t-shirt-m-size?referrer=catalog,Nike Sports T Shirt M size,Nike,brand_nike_t_shirt,Very good,M,1.0,7.8,87.2,0
145952,https://www.vinted.co.uk/items/9845888061-adidas-kid-shoes?referrer=catalog,Adidas kid shoes,adidas,brand_adidas_shoes,Very good,3 baby | EU 19,1.0,7.77,87.1,0
49953,https://www.vinted.co.uk/items/7468604738-supreme-parachute-toy-fw19?referrer=catalog,Supreme Parachute Toy FW19,Supreme,brand_supreme,New with tags,One size,3.0,23.16,87.0,2
153826,https://www.vinted.co.uk/items/9852424004-beige-subdued-tee?referrer=catalog,Beige Subdued Tee,Subdued,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,7.65,86.9,0
157494,https://www.vinted.co.uk/items/9850602684-polo-ralph-lauren-classic-fit-star-print-polo-shirt-navy-size-m,Ralph Lauren,Ralph Lauren,brand_polo_ralph_lauren,Good,M,8.0,61.0,86.9,0
64778,https://www.vinted.co.uk/items/9737903200-palace-mcdonalds?referrer=catalog,Palace McDonald’s,Palace,brand_palace_shirt,New with tags,L,11.2,84.82,86.8,2
138467,https://www.vinted.co.uk/items/9848594851-boys-nike-top?referrer=catalog,Boys Nike top,Nike,brand_nike,Good,XL,1.0,7.55,86.8,0
143355,https://www.vinted.co.uk/items/9849360967-grey-kameez-with-organza-dupatta-and-trousers?referrer=catalog,Grey Kameez with organza dupatta and trousers,Indian,womens_dresses,Very good,S / UK 8-10,10.0,75.71,86.8,0
169696,https://www.vinted.co.uk/items/9854311991-adidas-grey-camo-leggings-womens-sports-gym-yoga?referrer=catalog,Adidas Grey Camo Leggings | Women's Sports Gym Yoga,adidas,brand_adidas,Very good,S / UK 8-10,1.0,7.58,86.8,0
169968,https://www.vinted.co.uk/items/9846895530-womens-adidas-gym-vest-size-small-8-10?referrer=catalog,Womens adidas gym vest size small (8-10),adidas,brand_adidas,Very good,S / UK 8-10,1.0,7.58,86.8,0
171976,https://www.vinted.co.uk/items/9856141198-white-hm-tshirt?referrer=catalog,White H&M tshirt,H&M,brand_hm,New without tags,S / UK 8-10,1.0,7.57,86.8,0
