listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,70.45,92.9,3
555930,https://www.vinted.co.uk/items/9965445092-vintage-trench?referrer=catalog,Vintage trench,Vintage Dressing,outerwear,Very good,M,3.0,39.56,92.4,0
578235,https://www.vinted.co.uk/items/9968424791-shin-pads-adidas?referrer=catalog,"shin pads adidas, Brand: adidas",,brand_adidas,New with tags,,3.0,38.27,92.2,0
566033,https://www.vinted.co.uk/items/9966766368-mens-handkerchiefs?referrer=catalog,"Men's Handkerchiefs., Brand: Supreme",,brand_supreme,New with tags,,3.0,36.78,91.8,0
323392,https://www.vinted.co.uk/items/9875593432-air-supreme-handbag?referrer=catalog,Air Supreme handbag,,brand_supreme,Good,,4.0,48.51,91.8,8
49890,https://www.vinted.co.uk/items/9819123585-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,New with tags,,3.0,36.78,91.8,13
64396,https://www.vinted.co.uk/items/9820695451-estee-lauder-revitalizing-supreme-refill-pots?referrer=catalog,"Estée Lauder Revitalizing Supreme refill pots, Brand: Estée Lauder",,brand_supreme,New with tags,,3.0,36.78,91.8,13
126766,https://www.vinted.co.uk/items/9843889529-rare-limited-supreme-sticker?referrer=catalog,"Rare limited supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,36.78,91.8,11
349726,https://www.vinted.co.uk/items/9778089403-supreme-peel-letter-box-logo-sticker-rare?referrer=catalog,"Supreme Peel Letter Box Logo Sticker - Rare, Brand: Supreme",,brand_supreme,Good,,4.0,48.51,91.8,7
64512,https://www.vinted.co.uk/items/9535361944-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,36.78,91.8,13
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,36.78,91.8,13
49864,https://www.vinted.co.uk/items/9819034430-large-suprema-bag?referrer=catalog,"Large suprema bag, Brand: Supreme",,brand_supreme,New with tags,,3.0,36.78,91.8,13
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,36.78,91.8,13
588297,https://www.vinted.co.uk/items/8561657250-supreme-ear-key-ring?referrer=catalog,"Supreme ear key ring, Brand: Supreme",,brand_supreme,Good,,4.0,48.51,91.8,0
400013,https://www.vinted.co.uk/items/9910496451-schwarzkopf-creme-supreme-hair-dye-80-natural-blonde?referrer=catalog,"Schwarzkopf Creme Supreme Hair Dye 8.0 natural blonde, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,36.78,91.8,3
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,36.78,91.8,13
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,36.78,91.8,3
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,36.78,91.8,13
349661,https://www.vinted.co.uk/items/7479038281-jersey-supreme-jacket?referrer=catalog,Jersey supreme jacket,Supreme,brand_supreme,Very good,M / UK 12-14,4.5,54.15,91.7,7
130026,https://www.vinted.co.uk/items/9837660838-mens-carhartt-softshell-jacket?referrer=catalog,Mens carhartt softshell jacket,Carhartt,brand_carhartt_jacket,Satisfactory,L,6.0,72.62,91.7,11
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,60.55,91.7,3
155999,https://www.vinted.co.uk/items/9851667908-supreme-products-t-shirt?referrer=catalog,Supreme products t shirt,Supreme,brand_supreme_shirt,New with tags,XL / UK 20-22,10.0,119.89,91.7,10
117636,https://www.vinted.co.uk/items/9849182629-mens-puma-top?referrer=catalog,Mens Puma Top,Puma,activewear,Good,XL,1.0,11.85,91.6,11
433138,https://www.vinted.co.uk/items/9931399391-blue-cardi?referrer=catalog,Blue cardi,unknown,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,1.0,11.88,91.6,3
577909,https://www.vinted.co.uk/items/9920768067-size-16-18-vintage-grey-tweed-wool-jacket-blazer-coat-smart-formal-work-office-business?referrer=catalog,Size 16-18 Vintage Grey Tweed Wool Jacket Blazer Coat Smart Formal Work Office Business,Supreme,brand_supreme,Very good,L / UK 16-18,7.5,88.76,91.6,0
301561,https://www.vinted.co.uk/items/9875524409-shoulder-cross-over-bag?referrer=catalog,"Shoulder/ cross over bag, Brand: air suprême",,brand_supreme,Very good,,6.0,70.45,91.5,8
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,70.45,91.5,3
333770,https://www.vinted.co.uk/items/9800533670,River Island,River Island,womens_outerwear,New without tags,S / UK 8-10,2.0,23.57,91.5,7
556682,https://www.vinted.co.uk/items/9967076956-checkered-trousers?referrer=catalog,Checkered trousers,,trousers,New without tags,M,1.0,11.75,91.5,0
400475,https://www.vinted.co.uk/items/9911155138-brand-new-executive-crystal-palace-football-club-lined-a5-notebook-notepad?referrer=catalog,"Brand New Executive Crystal Palace Football Club Lined A5 Notebook NotePad, Brand: Crystal Palace",,brand_palace,New with tags,,3.0,35.0,91.4,3
588390,https://www.vinted.co.uk/items/9960289948-topps-crystal-palace-football-card-bundle-1?referrer=catalog,"Topps Crystal Palace Football Card Bundle #1, Brand: Topps",,brand_palace,New with tags,,3.0,35.0,91.4,0
451018,https://www.vinted.co.uk/items/9943197877-queen-elizabeth-2nd-tea-towel-diamond-jubilee-2-holyrood-palace-plus-1-other?referrer=catalog,"Queen Elizabeth 2nd Tea Towel Diamond Jubilee, 2 Holyrood Palace plus 1 other, Brand: Ulster Weavers",,brand_palace,New with tags,,3.0,35.0,91.4,2
95999,https://www.vinted.co.uk/items/9827695021-chelsea-shorts-size-medium?referrer=catalog,Chelsea Shorts size Medium,Nike,activewear,Good,M,1.0,11.08,91.0,12
440831,https://www.vinted.co.uk/items/9906862528-brown-bomber-jacket?referrer=catalog,Brown bomber jacket,Marks & Spencer,outerwear,Very good,M,1.0,11.03,90.9,2
583565,https://www.vinted.co.uk/items/9955947482-reebok-training-shorts?referrer=catalog,Reebok Training Shorts,Reebok,activewear,Very good,L,2.0,21.61,90.7,0
581310,https://www.vinted.co.uk/items/9967257500-wrangler-vintage-blue-denim-jeans?referrer=catalog,Wrangler Vintage Blue Denim Jeans,Wrangler,jeans,Very good,W42,1.0,10.66,90.6,0
538469,https://www.vinted.co.uk/items/9949796851-supreme-snoopy-halloween-hoodie?referrer=catalog,Supreme Snoopy Halloween Hoodie,Supreme,brand_supreme_hoodie,New without tags,S / UK 8-10,5.37,56.96,90.6,1
458418,https://www.vinted.co.uk/items/9943054311-grey-slippers?referrer=catalog,Grey slippers,Clarks,shoes,Very good,9,2.0,21.0,90.5,2
461558,https://www.vinted.co.uk/items/9941165852-straight-jeans?referrer=catalog,Straight jeans,,womens_jeans,New without tags,M / UK 12-14,1.0,10.5,90.5,2
345239,https://www.vinted.co.uk/items/9888467053-red-co-ord?referrer=catalog,Red co ord,unknown,womens_dresses,New with tags,M / UK 12-14,1.0,10.5,90.5,7
570543,https://www.vinted.co.uk/items/9967427174-stone-island-jacket-m?referrer=catalog,Stone island jacket m,Stone Island,outerwear,Very good,M,30.0,315.47,90.5,0
376726,https://www.vinted.co.uk/items/9764175255-supreme-beanie?referrer=catalog,Supreme beanie,Supreme,brand_supreme,New without tags,L,14.94,154.92,90.4,3
99863,https://www.vinted.co.uk/items/9836114561-nike-blazer-trainers?referrer=catalog,Nike Blazer trainers,Nike,brand_nike,Very good,9,3.0,31.26,90.4,12
559438,https://www.vinted.co.uk/items/9966853722-javer-orange-shoe-size-43-uk-9?referrer=catalog,Javer orange shoe size 43. uk 9,,shoes,New without tags,9,2.0,20.8,90.4,0
570808,https://www.vinted.co.uk/items/9941526054-mens-pants?referrer=catalog,Men’s pants,,trousers,Very good,L,1.07,10.93,90.2,0
76989,https://www.vinted.co.uk/items/9063943066-2-supreme-stickers?referrer=catalog,"2 supreme stickers, Brand: Supreme",,brand_supreme,Very good,,7.0,70.45,90.1,13
538444,https://www.vinted.co.uk/items/9937065840-supreme-x-hanes-boxer-briefs-white-size-medium-1-pair?referrer=catalog,Supreme x Hanes Boxer Briefs White Size Medium 1 Pair,Supreme,brand_supreme,New with tags,M,10.46,106.19,90.1,1
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,70.45,90.1,10
437933,https://www.vinted.co.uk/items/8120030534-uk-streetwear-posters?referrer=catalog,"uk streetwear posters, Brand: Palace",,brand_palace,New with tags,,3.5,35.0,90.0,3
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,39.58,89.9,11
103944,https://www.vinted.co.uk/items/7457668163-plain-pink-supreme-t-shirt?referrer=catalog,Plain pink supreme T-shirt,Supreme,brand_supreme,New with tags,L,10.0,96.89,89.7,12
515592,https://www.vinted.co.uk/items/9104434379-supreme-pins?referrer=catalog,"Supreme pins, Brand: Supreme",,brand_supreme,Good,,5.0,48.51,89.7,1
74032,https://www.vinted.co.uk/items/9827045605-cream-floral-dress-size-small,Source Unknown,Source Unknown,womens_dresses,Very good,S / UK 8-10,1.0,9.61,89.6,13
96861,https://www.vinted.co.uk/items/9835873801-red-polka-dot-summer-dress?referrer=catalog,Red polka dot summer dress,Source Unknown,womens_dresses,Very good,S / UK 8-10,1.0,9.61,89.6,12
259514,https://www.vinted.co.uk/items/9427155800-carhartt-style-lined-workwear-jacket?referrer=catalog,carhartt style lined workwear jacket,Carhartt,brand_carhartt_jacket,Very good,XL,5.0,47.45,89.5,9
400924,https://www.vinted.co.uk/items/9924821840-adidas-sweden-football-blue-large-wallet-wash-bag?referrer=catalog,"Adidas Sweden Football Blue large wallet wash bag, Brand: adidas",,brand_adidas,New with tags,,4.0,38.27,89.5,3
588548,https://www.vinted.co.uk/items/9971325279-brand-new-childrens-adidas-shin-guards?referrer=catalog,"Brand new children's Adidas shin guards, Brand: adidas",,brand_adidas,New with tags,,4.0,38.27,89.5,0
126703,https://www.vinted.co.uk/items/9849266733-gold-supreme-uzi-chain?referrer=catalog,"Gold Supreme Uzi Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,70.45,89.4,11
72407,https://www.vinted.co.uk/items/9819657667-newport-county-fa-2012-final-football-scarf-yellowblack?referrer=catalog,"Newport County FA 2012 Final Football Scarf - Yellow/Black, Brand: Newport County",,activewear,Very good,,1.05,9.91,89.4,13
458111,https://www.vinted.co.uk/items/9946056752-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,8,3.0,28.3,89.4,2
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,46.53,89.3,12
577136,https://www.vinted.co.uk/items/9968051832-light-pink-peach-nike-trainers?referrer=catalog,Light pink / peach Nike trainers 👟,Nike,brand_nike,Very good,7.5,3.0,28.11,89.3,0
577898,https://www.vinted.co.uk/items/7988280785-supreme-all-dogs-go-to-heaven-sticker-white-brand-new?referrer=catalog,"Supreme All Dogs Go To Heaven Sticker White | Brand New, Brand: Supreme",,brand_supreme,New with tags,,3.99,36.78,89.2,0
566131,https://www.vinted.co.uk/items/9966935658-elizabeth-grant-supreme-torricelumin?referrer=catalog,"Elizabeth Grant Supreme Torricelumin, Brand: Elizabeth Grant",,brand_supreme,New with tags,,4.0,36.78,89.1,0
155944,https://www.vinted.co.uk/items/9851577600-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,36.78,89.1,10
76931,https://www.vinted.co.uk/items/9534459258-supreme-shrek-sticker?referrer=catalog,"Supreme Shrek Sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,36.78,89.1,13
437795,https://www.vinted.co.uk/items/9939766328-supreme-perfector-creme?referrer=catalog,"Supreme perfector Crème, Brand: Supreme",,brand_supreme,New with tags,,4.0,36.78,89.1,3
465524,https://www.vinted.co.uk/items/9944190209-schwarzkopf-supreme-creme-blonde-hair-dye-10-0?referrer=catalog,"Schwarzkopf Supreme Crème - Blonde Hair Dye - 10-0, Brand: Schwarzkopf",,brand_supreme,New with tags,,4.0,36.78,89.1,2
465561,https://www.vinted.co.uk/items/9946317622-ultra-violete-supreme-screen-spf50-new-and-not-used-elle-advent-calendar?referrer=catalog,"Ultra Violete Supreme screen SPF50+, new and not used, Elle advent calendar, Brand: Ultra Violette",,brand_supreme,New with tags,,4.0,36.78,89.1,2
156003,https://www.vinted.co.uk/items/9851599360-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,36.78,89.1,10
336338,https://www.vinted.co.uk/items/9887075093-goiple-hair-care-melting-mousse-supreme-hold-100ml?referrer=catalog,"Goiple Hair Care Melting Mousse Supreme Hold (100ml), Brand: Goiple",,brand_supreme,New with tags,,4.0,36.78,89.1,7
450871,https://www.vinted.co.uk/items/9941892188-supreme-tan-lip-cover?referrer=catalog,"Supreme tan lip cover, Brand: Supreme Tan",,brand_supreme,New with tags,,4.0,36.78,89.1,2
155979,https://www.vinted.co.uk/items/9851583400-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,36.78,89.1,10
566173,https://www.vinted.co.uk/items/6031349701-supreme-garment-jacket-size-medium?referrer=catalog,Supreme  garment  jacket size Medium,Supreme,brand_supreme,Very good,M,6.0,54.15,88.9,0
105218,https://www.vinted.co.uk/items/9834654378-the-palace-black-stretch-leggingstrousers-fits-uk-12-14?referrer=catalog,The Palace Black Stretch Leggings/Trousers – Fits UK 12–14,Palace,brand_palace,Very good,M / UK 12-14,5.0,45.17,88.9,12
334683,https://www.vinted.co.uk/items/9883669042-women-top?referrer=catalog,women top,,womens_tops_and_tshirts,New without tags,M / UK 12-14,1.0,9.0,88.9,7
122104,https://www.vinted.co.uk/items/9844069290-navy-zara-wool-coat?referrer=catalog,Navy Zara wool coat,Zara,womens_outerwear,Very good,XS / UK 4-6,2.0,18.0,88.9,11
399963,https://www.vinted.co.uk/items/9902716800-supreme-white-shopping-tote-bag?referrer=catalog,"Supreme White Shopping Tote Bag, Brand: Supreme",,brand_supreme,Good,,5.37,48.51,88.9,3
426919,https://www.vinted.co.uk/items/9937118328-patch-leather-style-vintage-waistcoat?referrer=catalog,Patch leather style vintage waistcoat,Supreme,brand_supreme,New with tags,S,4.8,42.93,88.8,3
302097,https://www.vinted.co.uk/items/9870701020-umbreo-t-shirt?referrer=catalog,Umbreo T-shirt,adidas,brand_adidas,Satisfactory,M,3.0,26.59,88.7,8
447633,https://www.vinted.co.uk/items/9938932246-ps1-items-cropped-denim-leggings-size-18?referrer=catalog,£1 items. Cropped denim leggings size 18,Next,womens_jeans,New without tags,L / UK 16-18,1.0,8.83,88.7,2
50052,https://www.vinted.co.uk/items/9636304381-official-supreme-fortune-star-box-logo-sticker?referrer=catalog,"Official Supreme Fortune Star Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,70.45,88.6,13
145478,https://www.vinted.co.uk/items/8953068190-supreme-bouncy-ball-fw18?referrer=catalog,"Supreme bouncy ball FW18, Brand: Supreme",,brand_supreme,Very good,,8.0,70.45,88.6,11
77242,https://www.vinted.co.uk/items/9735132814-blenheim-palace-spoon?referrer=catalog,"Blenheim palace spoon, Brand: Palace",,brand_palace,New with tags,,4.0,35.0,88.6,13
583255,https://www.vinted.co.uk/items/9971525796-nike-sliders?referrer=catalog,Nike sliders,Nike,brand_nike,Very good,10,4.0,35.17,88.6,0
138814,https://www.vinted.co.uk/items/9631914721-supreme-products-tail-guard?referrer=catalog,"Supreme products tail Guard, Brand: Supreme",,brand_supreme,Very good,,8.0,70.45,88.6,11
400517,https://www.vinted.co.uk/items/9900348366-spot-and-star-themed-press-on-nails?referrer=catalog,"Spot and star themed press on nails, Brand: press on palace",,brand_palace,New with tags,,4.0,35.0,88.6,3
451052,https://www.vinted.co.uk/items/9930906749-the-palace-papers-hard-copy?referrer=catalog,The Palace Papers Hard Copy,,brand_palace,New with tags,,4.0,35.0,88.6,2
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,70.45,88.6,9
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,70.45,88.6,13
488868,https://www.vinted.co.uk/items/8082821434-burberry-supreme-box-logo-sticker?referrer=catalog,"Burberry Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,70.45,88.6,2
101903,https://www.vinted.co.uk/items/9818292539-nike-jogger?referrer=catalog,Nike jogger,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,26.04,88.5,12
582568,https://www.vinted.co.uk/items/9971468770-nike-jacket?referrer=catalog,Nike jacket,Nike,jumpers_and_sweaters,Very good,S,1.0,8.66,88.5,0
335932,https://www.vinted.co.uk/items/9875156725-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,M,3.0,26.04,88.5,7
551870,https://www.vinted.co.uk/items/9961932239-ladies-trackies?referrer=catalog,Ladies trackies,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,26.04,88.5,0
570874,https://www.vinted.co.uk/items/9968283147-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,3.0,26.04,88.5,0
101735,https://www.vinted.co.uk/items/9831306237-boys-nike-air-cargo-tracksuit-trousers-joggers-size-medium?referrer=catalog,Boys Nike Air Cargo Tracksuit Trousers Joggers – Size Medium,Nike,brand_nike_tracksuit,Very good,M,3.0,26.04,88.5,12
107793,https://www.vinted.co.uk/items/8205608704-carhartt-warm-up-gym-jacket?referrer=catalog,Carhartt warm up gym jacket,Carhartt,brand_carhartt_jacket,Very good,M / UK 12-14,5.0,43.02,88.4,12
426908,https://www.vinted.co.uk/items/9937158925-leather-style-waistcoat-unisex?referrer=catalog,Leather style waistcoat unisex,Supreme,brand_supreme,New with tags,S,4.99,42.93,88.4,3
426930,https://www.vinted.co.uk/items/9937097034-leather-style-vintage-patch-waistcoat?referrer=catalog,Leather style vintage patch waistcoat,Supreme,brand_supreme,New with tags,S,4.99,42.93,88.4,3
426932,https://www.vinted.co.uk/items/9937078720-vintage-style-waistcoat?referrer=catalog,Vintage style waistcoat,Supreme,brand_supreme,New with tags,S,4.99,42.93,88.4,3
563685,https://www.vinted.co.uk/items/9966057341-zara-womens-shacketover-shirt?referrer=catalog,Zara Women’s Shacket/Over Shirt,Zara,womens_outerwear,Very good,M / UK 12-14,2.0,17.12,88.3,0
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,71.42,88.1,10
409387,https://www.vinted.co.uk/items/9922958848-mens-adidas-shorts?referrer=catalog,Mens Adidas shorts,adidas,activewear,Very good,S,1.5,12.46,88.0,3
583424,https://www.vinted.co.uk/items/9970381284-nike-metcon-shoes?referrer=catalog,Nike Metcon Shoes,Nike,shoes,Very good,12,5.0,41.58,88.0,0
333635,https://www.vinted.co.uk/items/9885462712,New Look,New Look,womens_outerwear,New without tags,S / UK 8-10,1.0,8.33,88.0,7
448184,https://www.vinted.co.uk/items/9941302718-zara-size-8-windbreaker?referrer=catalog,Zara size 8 windbreaker,Zara,womens_outerwear,Very good,S / UK 8-10,2.0,16.71,88.0,2
460688,https://www.vinted.co.uk/items/9946018563-orange-and-red-leopard-print-long-sleeve-dress?referrer=catalog,orange and red leopard print long-sleeve dress,,womens_dresses,Very good,M / UK 12-14,1.0,8.27,87.9,2
450612,https://www.vinted.co.uk/items/9943817243-womens-nike-tracksuit-bottoms?referrer=catalog,Women’s Nike Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,24.89,87.9,2
582667,https://www.vinted.co.uk/items/9969643100-mens-nfl-hoodie-hooded-jumper-size-medium?referrer=catalog,men’s NFL hoodie hooded jumper size medium,NFL,jumpers_and_sweaters,Very good,M,2.0,16.4,87.8,0
465502,https://www.vinted.co.uk/items/9945531115-hi-vis?referrer=catalog,"Hi vis, Brand: Supreme",,brand_supreme,New with tags,,4.5,36.78,87.8,2
574754,https://www.vinted.co.uk/items/9966876022-wallis-zebra-print-black-bottom-zip-back-dress-size-16?referrer=catalog,Wallis zebra print black bottom zip back dress size 16,Wallis,womens_dresses,Very good,L / UK 16-18,1.5,12.28,87.8,0
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,32.87,87.8,13
106755,https://www.vinted.co.uk/items/9836128633-adidas-slides?referrer=catalog,Adidas Slides,adidas,brand_adidas_shoes,New without tags,8,4.0,32.17,87.6,12
416445,https://www.vinted.co.uk/items/9922589318-adidas-torsion-white-trainers?referrer=catalog,Adidas torsion white trainers.,adidas,brand_adidas_shoes,Very good,5,3.0,24.27,87.6,3
451538,https://www.vinted.co.uk/items/9942051713-empty-adidas-shoe-box?referrer=catalog,Empty adidas shoe box,adidas,brand_adidas_shoes,Very good,5,3.0,24.27,87.6,2
562410,https://www.vinted.co.uk/items/9964717290-jeans?referrer=catalog,Jeans,Next,womens_jeans,Very good,S / UK 8-10,1.0,8.0,87.5,0
458699,https://www.vinted.co.uk/items/9945632681-mens-beach-shoes?referrer=catalog,Mens Beach Shoes,,shoes,Very good,9,2.0,16.0,87.5,2
447348,https://www.vinted.co.uk/items/9942167845-next-jeans?referrer=catalog,Next jeans,Next,womens_jeans,Very good,S / UK 8-10,1.0,8.0,87.5,2
426916,https://www.vinted.co.uk/items/7653117418-supreme-poncho?referrer=catalog,Supreme poncho,Supreme,brand_supreme,New without tags,One size,5.0,39.58,87.4,3
119578,https://www.vinted.co.uk/items/9847508445-size-6-next-denim-dress?referrer=catalog,Size 6 next denim dress,Next,womens_dresses,Very good,XS / UK 4-6,1.0,7.93,87.4,11
586053,https://www.vinted.co.uk/items/9970888842-leather-jacket?referrer=catalog,Leather jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,3.0,23.89,87.4,0
