listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
169108,https://www.vinted.co.uk/items/9856048716-middle-finger-belt-buckle?referrer=catalog,"Middle Finger Belt Buckle, Brand: Supreme",,brand_supreme,Very good,,4.0,58.63,93.2,9
182359,https://www.vinted.co.uk/items/9616975790-supreme-sticker-x2?referrer=catalog,"Supreme sticker x2, Brand: Supreme",,brand_supreme,Very good,,4.0,58.63,93.2,9
343737,https://www.vinted.co.uk/items/9886801054-shein-no-prescription-glasses?referrer=catalog,"Shein no prescription glasses, Brand: Shein",,activewear,Good,,1.5,20.64,92.7,6
88978,https://www.vinted.co.uk/items/4459444006-burgundy-hoodie?referrer=catalog,Burgundy hoodie,Supreme,brand_supreme,Very good,XL,5.0,68.6,92.7,11
376800,https://www.vinted.co.uk/items/9635700707-supreme-tyre-sticker?referrer=catalog,"Supreme Tyre Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,38.51,92.2,2
64436,https://www.vinted.co.uk/items/9635586809-supreme-pom-pom-sticker?referrer=catalog,"Supreme Pom Pom Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,38.51,92.2,11
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,38.51,92.2,12
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,38.51,92.2,12
64373,https://www.vinted.co.uk/items/9779719778-supreme-text-sticker?referrer=catalog,"Supreme Text Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,38.51,92.2,11
193188,https://www.vinted.co.uk/items/9668489938-supreme-bombay-sticker-fw18?referrer=catalog,"Supreme Bombay Sticker FW18, Brand: Supreme",,brand_supreme,Good,,3.0,38.51,92.2,9
200580,https://www.vinted.co.uk/items/9152429782-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,38.51,92.2,9
4750,https://www.vinted.co.uk/items/9796040543-adidas-jumper?referrer=catalog,Adidas jumper,adidas,mens_jumpers_and_sweaters,Very good,M,3.0,38.0,92.1,13
176693,https://www.vinted.co.uk/items/9856775518-umbro-sports-wear-shirt?referrer=catalog,Umbro Sports Wear Shirt,Umbro,activewear,Very good,XL,5.0,62.34,92.0,9
303039,https://www.vinted.co.uk/items/9877969188-polo-ralph-lauren-gift-box?referrer=catalog,"Polo Ralph Lauren gift box, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,New with tags,,3.0,36.76,91.8,7
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,59.47,91.6,2
247258,https://www.vinted.co.uk/items/9345460418-supreme-red-box-logo-stickers-and-ganesha-sticker?referrer=catalog,"Supreme Red Box Logo Stickers and Ganesha Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,58.63,91.5,8
477692,https://www.vinted.co.uk/items/9925769148-supreme-ss25-aphex-twin-photo-sticker-rare-excellent-condition?referrer=catalog,"Supreme SS25 Aphex Twin Photo Sticker Rare Excellent Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,58.63,91.5,0
50306,https://www.vinted.co.uk/items/9779729000-supreme-x-corteiz-sticker?referrer=catalog,"Supreme X Corteiz Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,58.63,91.5,12
415456,https://www.vinted.co.uk/items/9935917755-doctor-who-supreme-dalek-topps-alien-attax?referrer=catalog,"Doctor Who Supreme Dalek Topps alien attax, Brand: Topps",,brand_supreme,Very good,,5.0,58.63,91.5,2
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,58.63,91.5,2
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,58.63,91.5,2
372522,https://www.vinted.co.uk/items/9892577110-supreme-victors-metagross-7147?referrer=catalog,"Supreme Victors Metagross 7/147, Brand: Pokémon",,brand_supreme,Very good,,5.0,58.63,91.5,5
450912,https://www.vinted.co.uk/items/9941084418-3-supreme-mini-posters?referrer=catalog,"3 supreme mini posters, Brand: Supreme",,brand_supreme,Very good,,5.0,58.63,91.5,1
182353,https://www.vinted.co.uk/items/6877978616-shoulder-bag?referrer=catalog,"Shoulder bag, Brand: Supreme",,brand_supreme,Very good,,5.0,58.63,91.5,9
510546,https://www.vinted.co.uk/items/9955672013-summer-top?referrer=catalog,Summer top,Shein,womens_dresses,Good,L / UK 16-18,1.0,11.4,91.2,0
394804,https://www.vinted.co.uk/items/9928234305-brand-new-leggings?referrer=catalog,Brand new leggings,Marks & Spencer,womens_jeans,New without tags,S / UK 8-10,1.5,16.94,91.1,2
396082,https://www.vinted.co.uk/items/9934691879-y2k-hollister-sparkly-long-sleeve?referrer=catalog,Y2k hollister sparkly long sleeve,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,10.94,90.9,2
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,38.51,90.9,12
189905,https://www.vinted.co.uk/items/9857445468-womens-dress?referrer=catalog,Women’s dress,,womens_dresses,Very good,S / UK 8-10,1.0,10.88,90.8,9
258542,https://www.vinted.co.uk/items/8101082937-palace-top-10?referrer=catalog,Palace Top 10,Palace,brand_palace,New without tags,S / UK 8-10,4.99,52.96,90.6,7
426917,https://www.vinted.co.uk/items/9937106353-leather-supreme-waistcoat?referrer=catalog,Leather supreme waistcoat,Supreme,brand_supreme,New with tags,S,4.9,51.88,90.6,1
508855,https://www.vinted.co.uk/items/9956955420-nike-slides-size-uk-8?referrer=catalog,Nike slides size uk 8,Nike,shoes,Very good,8,4.0,42.01,90.5,0
426930,https://www.vinted.co.uk/items/9937097034-leather-style-vintage-patch-waistcoat?referrer=catalog,Leather style vintage patch waistcoat,Supreme,brand_supreme,New with tags,S,4.99,51.88,90.4,1
371429,https://www.vinted.co.uk/items/9893352704-nike-mind-shoe-box?referrer=catalog,Nike mind shoe box,Nike,brand_nike,Very good,7.5,3.0,31.11,90.4,5
426908,https://www.vinted.co.uk/items/9937158925-leather-style-waistcoat-unisex?referrer=catalog,Leather style waistcoat unisex,Supreme,brand_supreme,New with tags,S,4.99,51.88,90.4,1
8643,https://www.vinted.co.uk/items/9803498872-v-neck-top?referrer=catalog,V neck top,,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,1.0,10.23,90.2,13
415971,https://www.vinted.co.uk/items/9936296205-adidas-mens-shorts?referrer=catalog,Adidas men’s shorts,adidas,activewear,Very good,S,1.99,20.07,90.1,2
390771,https://www.vinted.co.uk/items/9929654004-adidas-compressionperformance-shirt?referrer=catalog,Adidas compression/performance shirt,adidas,activewear,Very good,S,2.0,20.07,90.0,2
369752,https://www.vinted.co.uk/items/9879542459-camouflage-cropped-jacket?referrer=catalog,Camouflage cropped jacket,,womens_outerwear,New without tags,M / UK 12-14,5.0,50.23,90.0,5
104666,https://www.vinted.co.uk/items/6429457883-supreme-burgundy-sweater?referrer=catalog,Supreme burgundy sweater,Supreme,brand_supreme_hoodie,Good,S,5.0,50.13,90.0,11
203780,https://www.vinted.co.uk/items/9854359851-mens-grey-hoodie?referrer=catalog,Men's grey hoodie.,,jumpers_and_sweaters,Very good,XL,2.0,19.78,89.9,8
484170,https://www.vinted.co.uk/items/9950210856-vintage-cardi?referrer=catalog,Vintage cardi,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,29.85,89.9,0
155999,https://www.vinted.co.uk/items/9851667908-supreme-products-t-shirt?referrer=catalog,Supreme products t shirt,Supreme,brand_supreme_shirt,New with tags,XL / UK 20-22,10.0,99.0,89.9,9
200600,https://www.vinted.co.uk/items/4732338319-supreme-white-small-box-logo-t-shirt?referrer=catalog,Supreme - White small box logo T shirt,Supreme,brand_supreme,Very good,XL,7.0,68.6,89.8,9
378053,https://www.vinted.co.uk/items/9917991284-sliders?referrer=catalog,Sliders,adidas,brand_adidas_shoes,Very good,10,3.0,29.48,89.8,2
399837,https://www.vinted.co.uk/items/9934979831-supreme-official-stickers?referrer=catalog,"Supreme Official Stickers, Brand: Supreme",,brand_supreme,Very good,,6.0,58.63,89.8,2
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,58.63,89.8,2
367236,https://www.vinted.co.uk/items/9881432811-asics-mens-sports-tshirt-size-xl?referrer=catalog,ASICS Men’s Sports tshirt – Size XL,Asics,activewear,Very good,XL,3.24,31.85,89.8,5
488860,https://www.vinted.co.uk/items/9951172373-cross-body-bag?referrer=catalog,"Cross body bag, Brand: air suprême",,brand_supreme,Very good,,6.0,58.63,89.8,0
344475,https://www.vinted.co.uk/items/9647785644-warm-fluffy-warm-sweatshirt-for-xl?referrer=catalog,Warm fluffy warm sweatshirt for XL,,womens_jumpers_and_sweaters,New without tags,XL / UK 20-22,1.0,9.7,89.7,6
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,38.51,89.6,12
49793,https://www.vinted.co.uk/items/9804747469-supreme-red-payphone-keychain-from-the-fallwinter-2018-fw18-collection?referrer=catalog,"Supreme Red Payphone Keychain from the Fall/Winter 2018 (FW18) collection, Brand: Supreme",,brand_supreme,Good,,3.99,38.51,89.6,12
50448,https://www.vinted.co.uk/items/9648623855-palace-life-after-merch-tee?referrer=catalog,Palace Life After Merch Tee,Palace,brand_palace,Very good,M,5.35,50.92,89.5,12
126832,https://www.vinted.co.uk/items/5184390128-mens-supreme-x-hanes-basic-t-shirt-large?referrer=catalog,Men’s supreme x Hanes basic t-shirt Large,Supreme,brand_supreme,Very good,L,8.0,75.37,89.4,9
285741,https://www.vinted.co.uk/items/9873835465-nike-dri-fit-drill-top?referrer=catalog,Nike dri fit drill top,Nike,activewear,New without tags,L,2.5,23.43,89.3,7
330335,https://www.vinted.co.uk/items/9883161693-manchester-united-top?referrer=catalog,Manchester united Top,adidas,activewear,Good,L,5.0,46.54,89.3,6
400331,https://www.vinted.co.uk/items/9905887755-crystal-palace-football-club-notebook?referrer=catalog,"Crystal Palace Football Club Notebook, Brand: CPFC",,brand_palace,New with tags,,3.0,27.73,89.2,2
89130,https://www.vinted.co.uk/items/9829316719-buckingham-palace-postcards?referrer=catalog,Buckingham Palace Postcards,,brand_palace,New with tags,,3.0,27.73,89.2,11
488990,https://www.vinted.co.uk/items/9950898141-brand-new-stranger-things-keyrings?referrer=catalog,"Brand New Stranger Things Keyrings, Brand: Stranger Things",,brand_palace,New with tags,,3.0,27.73,89.2,0
194289,https://www.vinted.co.uk/items/9859265132-large-polo-ralph-lauren-box?referrer=catalog,"Large Polo Ralph Lauren box, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,New with tags,,4.0,36.76,89.1,9
183187,https://www.vinted.co.uk/items/9858748507-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas_shoes,Very good,6,3.0,27.55,89.1,9
233985,https://www.vinted.co.uk/items/9865087877-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,27.55,89.1,8
516280,https://www.vinted.co.uk/items/9898742364-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,7,3.0,27.25,89.0,0
495434,https://www.vinted.co.uk/items/9952647233-adidas-aeroready-slim-fit-tshirt-large?referrer=catalog,Adidas aeroready slim fit tshirt large,adidas,activewear,Very good,L,3.0,27.33,89.0,0
373297,https://www.vinted.co.uk/items/9888114632-black-adidas-sliders-with-white-stripes?referrer=catalog,Black Adidas sliders with white stripes,adidas,brand_adidas_shoes,Very good,7,3.0,27.25,89.0,5
483566,https://www.vinted.co.uk/items/9944723454-mens-navy-adidas-shorts-size-l?referrer=catalog,Men’s navy Adidas shorts size L,adidas,activewear,Very good,L,3.0,27.33,89.0,0
106812,https://www.vinted.co.uk/items/9834397965-green-adidas-sliders-size-9?referrer=catalog,Green adidas sliders size 9,adidas,brand_adidas_shoes,Very good,9,3.0,27.0,88.9,11
50348,https://www.vinted.co.uk/items/9776801023-supreme-smurfs-box-logo-sticker?referrer=catalog,"Supreme Smurfs Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,6.5,58.63,88.9,12
191145,https://www.vinted.co.uk/items/9825141152-boden-womens-pink-long-sleeve-t-shirt-size-medium,Boden,Boden,womens_outerwear,Very good,M / UK 12-14,3.0,27.1,88.9,9
305318,https://www.vinted.co.uk/items/9875842936-black-gilet?referrer=catalog,Black Gilet,,outerwear,Good,M,1.0,8.85,88.7,6
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,34.88,88.6,9
494897,https://www.vinted.co.uk/items/9954663150-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,5,3.0,26.29,88.6,0
498515,https://www.vinted.co.uk/items/9954157020-berghaus-ladies-14-zip-fleece?referrer=catalog,Berghaus ladies 1/4 Zip fleece,Berghaus,womens_outerwear,Very good,S / UK 8-10,6.0,52.75,88.6,0
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,35.22,88.6,12
480488,https://www.vinted.co.uk/items/9950222255-suede-jacket?referrer=catalog,Suede jacket,Vintage Dressing,outerwear,Very good,M,5.0,43.75,88.6,0
169795,https://www.vinted.co.uk/items/9854647930-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,5,3.0,26.29,88.6,9
208879,https://www.vinted.co.uk/items/9860226818-white-adidas-stripes-sliders?referrer=catalog,White Adidas stripes sliders,adidas,brand_adidas_shoes,Very good,5,3.0,26.29,88.6,8
405068,https://www.vinted.co.uk/items/9935839494-nike-juniors-windrunner-full-zip-hoodie-windbreaker-jacket-black-l?referrer=catalog,Nike Juniors  Windrunner Full Zip Hoodie Windbreaker Jacket Black ( L ),Nike,outerwear,Good,L,5.0,43.33,88.5,2
49594,https://www.vinted.co.uk/items/9821798348-supreme-bubbles?referrer=catalog,Supreme bubbles,Supreme,brand_supreme,New without tags,One size,4.0,34.88,88.5,12
180610,https://www.vinted.co.uk/items/9855845192-womens-blouse?referrer=catalog,Women’s blouse,Papaya,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,8.64,88.4,9
367524,https://www.vinted.co.uk/items/9892154494-adidas-l-7-shorts?referrer=catalog,"Adidas L 7"" Shorts",adidas,activewear,Good,L,5.39,46.54,88.4,5
103944,https://www.vinted.co.uk/items/7457668163-plain-pink-supreme-t-shirt?referrer=catalog,Plain pink supreme T-shirt,Supreme,brand_supreme,New with tags,L,10.0,86.51,88.4,11
368331,https://www.vinted.co.uk/items/9892018791-ladies-zara-dress-size-small?referrer=catalog,Ladies Zara Dress - Size Small,Zara,womens_dresses,Very good,S / UK 8-10,1.0,8.57,88.3,5
482932,https://www.vinted.co.uk/items/9947575264-nike-sliders-size-10?referrer=catalog,Nike sliders size 10,Nike,shoes,Very good,10,4.0,34.16,88.3,0
395676,https://www.vinted.co.uk/items/9933731146-hollister-denim-jacket-size-l?referrer=catalog,Hollister Denim Jacket Size L,Hollister,womens_outerwear,Very good,M / UK 12-14,5.0,42.31,88.2,2
366158,https://www.vinted.co.uk/items/9874122775-champion-mens-grey-heather-full-zip-embroidered-logo-hoodie-size-s?referrer=catalog,Champion Men's Grey Heather Full Zip Embroidered Logo Hoodie - Size S,Champion,jumpers_and_sweaters,Very good,S,1.0,8.44,88.2,5
367211,https://www.vinted.co.uk/items/9889405532-umbro-x-calling-jersey-t-shirt-mens-size-medium?referrer=catalog,umbro x calling jersey t-shirt mens size medium,Umbro,activewear,Very good,M,3.0,25.36,88.2,5
258035,https://www.vinted.co.uk/items/9870572810-mens-nike-top-in-size-m?referrer=catalog,Men’s Nike top in size M,Nike,brand_nike_tracksuit,Very good,M,3.0,25.13,88.1,7
200327,https://www.vinted.co.uk/items/9794049438-boys-black-nike-zip-up-tracksuit-top-hoody-size-medium-junior?referrer=catalog,Boys black Nike zip up tracksuit top hoody size medium junior,Nike,brand_nike_tracksuit,Very good,M,3.0,25.13,88.1,9
509461,https://www.vinted.co.uk/items/9954764957-original-fc-barcelona-scarf-bought-in-barcelona?referrer=catalog,"Original FC Barcelona scarf bought in Barcelona, Brand: FC Barcelona",,activewear,Very good,,2.0,16.76,88.1,0
182378,https://www.vinted.co.uk/items/9858599955-langs-supreme-whiskey-jug?referrer=catalog,"Langs Supreme Whiskey Jug, Brand: whiskey jugs",,brand_supreme,Very good,,7.0,58.63,88.1,9
501258,https://www.vinted.co.uk/items/9952338638-lfc-nike-training-pants-2122?referrer=catalog,lfc nike training pants 21/22,Nike,brand_nike_tracksuit,Very good,M,3.0,25.13,88.1,0
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,58.63,88.1,9
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,71.22,88.1,9
369617,https://www.vinted.co.uk/items/9886901984-zara-jeans-size-s?referrer=catalog,Zara jeans size S,Zara,womens_jeans,Very good,S / UK 8-10,1.0,8.39,88.1,5
215470,https://www.vinted.co.uk/items/9861912216-zara-black-jeans-eur-36-size-8-10?referrer=catalog,Zara Black Jeans Eur 36 Size 8-10,Zara,womens_jeans,Very good,S / UK 8-10,1.0,8.39,88.1,8
205941,https://www.vinted.co.uk/items/9859601936-mint-green-scarf?referrer=catalog,Mint green scarf,,womens_dresses,Very good,One size,5.0,41.67,88.0,8
208283,https://www.vinted.co.uk/items/9820037082-nike-tracksuit-top?referrer=catalog,Nike tracksuit top,Nike,brand_nike_tracksuit,Very good,L,3.0,24.99,88.0,8
498728,https://www.vinted.co.uk/items/9038116204,F&F,F&F,womens_outerwear,Very good,L / UK 16-18,1.0,8.32,88.0,0
450612,https://www.vinted.co.uk/items/9943817243-womens-nike-tracksuit-bottoms?referrer=catalog,Women’s Nike Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,L,3.0,24.99,88.0,1
501928,https://www.vinted.co.uk/items/9954729997-boxing-gloves-10oz?referrer=catalog,"Boxing gloves 10oz, Brand: adidas",,brand_adidas,New without tags,,4.0,33.11,87.9,0
341592,https://www.vinted.co.uk/items/9889124474-novelty-skull-t-shirt?referrer=catalog,Novelty skull T-shirt,,tops_and_tshirts,Very good,L,1.0,8.17,87.8,6
503130,https://www.vinted.co.uk/items/9954922425-polo-mens-briefs-size-large?referrer=catalog,Polo mens briefs size large,Polo Ralph Lauren,brand_polo_ralph_lauren,New with tags,L,4.5,36.79,87.8,0
477703,https://www.vinted.co.uk/items/9947878926-schwarzkopf-creme-supreme-intense-red?referrer=catalog,"Schwarzkopf Creme Supreme Intense Red, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,24.07,87.5,0
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.07,87.5,12
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.07,87.5,12
400072,https://www.vinted.co.uk/items/9897891791-schearzkopf-7-0-natural-dark-blonde-creme-supreme-permanent-colour?referrer=catalog,"Schearzkopf 7-0 natural dark blonde creme supreme permanent colour, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,24.07,87.5,2
415427,https://www.vinted.co.uk/items/9936157612-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.07,87.5,2
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.07,87.5,2
155983,https://www.vinted.co.uk/items/9851610345-supreme-products-joggers?referrer=catalog,Supreme products joggers,Supreme,brand_supreme,New with tags,M / UK 12-14,10.0,79.96,87.5,9
400021,https://www.vinted.co.uk/items/9924455528-supreme-gun-sticker?referrer=catalog,"Supreme gun sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.07,87.5,2
156041,https://www.vinted.co.uk/items/9845788699-ultra-violette-supreme-screen-spf-50-15ml?referrer=catalog,"Ultra Violette Supreme Screen SPF 50+ 15ml, Brand: Ultra Violette",,brand_supreme,New with tags,,3.0,24.07,87.5,9
501590,https://www.vinted.co.uk/items/9951880575-ladies-supreme-handkerchiefs-3-pack?referrer=catalog,"Ladies Supreme Handkerchiefs – 3 Pack, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.07,87.5,0
501598,https://www.vinted.co.uk/items/9954354393-hi-viz-safety-vest-size-l?referrer=catalog,"Hi-Viz safety vest size L, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.07,87.5,0
501603,https://www.vinted.co.uk/items/9954376698-hi-vuz-safety-vest-size-xl?referrer=catalog,"Hi-Vuz safety vest size XL, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.07,87.5,0
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.07,87.5,11
218911,https://www.vinted.co.uk/items/8215972146-supreme-creme-light?referrer=catalog,"Supreme Crème light, Brand: Supreme",,brand_supreme,New with tags,,3.0,24.07,87.5,8
189892,https://www.vinted.co.uk/items/9857791412-pink-flowery-dress?referrer=catalog,Pink flowery dress,ASOS,womens_dresses,Very good,S / UK 8-10,2.0,16.02,87.5,9
501802,https://www.vinted.co.uk/items/9953234828-fine-china-queens-corgis-mug?referrer=catalog,"Fine china Queen’s corgis mug, Brand: Marks & Spencer",,brand_palace,New with tags,,3.5,27.73,87.4,0
254913,https://www.vinted.co.uk/items/9863260070,ASOS,ASOS,womens_dresses,Very good,M / UK 12-14,1.0,7.93,87.4,7
104183,https://www.vinted.co.uk/items/9501998033-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme_shirt,Good,S,3.0,23.8,87.4,11
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,31.47,87.3,12
510098,https://www.vinted.co.uk/items/9477929467,Marks & Spencer,Marks & Spencer,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,7.89,87.3,0
