listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
126871,https://www.vinted.co.uk/items/9794771427-supreme-car-poster?referrer=catalog,"Supreme car poster, Brand: Supreme",,brand_supreme,New without tags,,1.0,20.92,95.2,2
218914,https://www.vinted.co.uk/items/9860467067-supreme-new-york?referrer=catalog,"Supreme New York, Brand: Supreme",,brand_supreme,New with tags,,1.0,20.82,95.2,1
232948,https://www.vinted.co.uk/items/9863405073-supreme-poster?referrer=catalog,"Supreme poster, Brand: Supreme",,brand_supreme,New without tags,,1.0,20.92,95.2,0
64290,https://www.vinted.co.uk/items/9823505420-supreme-bag?referrer=catalog,"supreme bag, Brand: Supreme",,brand_supreme,Very good,,3.5,68.27,94.9,4
49534,https://www.vinted.co.uk/items/9816945485-drill-top?referrer=catalog,Drill top,Nike,brand_nike_tracksuit,Very good,XS,2.0,37.59,94.7,4
50273,https://www.vinted.co.uk/items/8225103553-graphic-print-tshirt-buy-one-get-one-free?referrer=catalog,Graphic print tshirt  *buy one get one free*,Supreme,brand_supreme_t_shirt,New without tags,L,1.5,26.65,94.4,4
126656,https://www.vinted.co.uk/items/9843657072-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,274.0,94.2,2
218867,https://www.vinted.co.uk/items/9862526156-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,274.0,94.2,1
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,68.27,94.1,4
169108,https://www.vinted.co.uk/items/9856048716-middle-finger-belt-buckle?referrer=catalog,"Middle Finger Belt Buckle, Brand: Supreme",,brand_supreme,Very good,,4.0,68.27,94.1,1
182333,https://www.vinted.co.uk/items/9857507614-supreme-fw26-puppies-sticker-mint-rare?referrer=catalog,"Supreme FW26 Puppies Sticker Mint Rare, Brand: Supreme",,brand_supreme,Very good,,4.0,68.27,94.1,1
193139,https://www.vinted.co.uk/items/9857567483-supreme-fw26-skull-spellout-sticker-mint-rare?referrer=catalog,"Supreme FW26 Skull Spellout Sticker Mint Rare, Brand: Supreme",,brand_supreme,Very good,,4.0,68.27,94.1,1
273869,https://www.vinted.co.uk/items/7965589038-supreme-shopping-bag?referrer=catalog,"Supreme Shopping Bag, Brand: Supreme",,brand_supreme,Very good,,4.0,68.27,94.1,0
127524,https://www.vinted.co.uk/items/9847893791-buckingham-palace?referrer=catalog,"Buckingham palace, Brand: Magnet",,brand_palace,Very good,,1.39,23.2,94.0,2
275638,https://www.vinted.co.uk/items/9871326533-hm-black-shirt-slim-fit?referrer=catalog,H&M Black shirt slim fit,H&M,brand_hm,New without tags,S,1.5,24.1,93.8,0
235273,https://www.vinted.co.uk/items/9865677428-womens-bundle-bag?referrer=catalog,Women’s bundle bag,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,1.0,15.63,93.6,0
218888,https://www.vinted.co.uk/items/9801713546-supreme-poster?referrer=catalog,"Supreme poster, Brand: Supreme",,brand_supreme,New with tags,,1.35,20.82,93.5,1
218893,https://www.vinted.co.uk/items/9801707846-supreme-poster?referrer=catalog,"Supreme poster, Brand: Supreme",,brand_supreme,New with tags,,1.35,20.82,93.5,1
273991,https://www.vinted.co.uk/items/9870641081-fdc-oct-1974-100th-anniversary-of-birth-of-churchill?referrer=catalog,"FDC Oct 1974, 100th anniversary of birth of Churchill",,brand_palace,Very good,,1.5,23.2,93.5,0
275306,https://www.vinted.co.uk/items/8631045681-rl-cropped-hoody?referrer=catalog,RL cropped hoody,Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,1.0,15.2,93.4,0
233179,https://www.vinted.co.uk/items/9865847700-onyx-necklace-brand-new-from-moon-palace?referrer=catalog,"Onyx Necklace - Brand New - From Moon Palace., Brand: moon palace",,brand_palace,New without tags,,1.5,22.39,93.3,0
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,43.89,93.2,4
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,43.89,93.2,4
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,43.89,93.2,4
50933,https://www.vinted.co.uk/items/9230861397-vintage-embroidered-silk-look-eastern-style-jacket?referrer=catalog,Vintage Embroidered Silk-Look Eastern Style Jacket,Palace,brand_palace,Very good,S / UK 8-10,1.5,21.9,93.2,4
193188,https://www.vinted.co.uk/items/9668489938-supreme-bombay-sticker-fw18?referrer=catalog,"Supreme Bombay Sticker FW18, Brand: Supreme",,brand_supreme,Good,,3.0,43.89,93.2,1
247497,https://www.vinted.co.uk/items/9868110086-bleinham-palace-world-heritage-site?referrer=catalog,Bleinham palace- world heritage site,,brand_palace,Good,,1.0,14.69,93.2,0
273890,https://www.vinted.co.uk/items/5478295595-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,43.89,93.2,0
49684,https://www.vinted.co.uk/items/9820125722-supreme-100-plastic-forks?referrer=catalog,"Supreme 100 plastic forks, Brand: Supreme",,brand_supreme,New without tags,,1.5,20.92,92.8,4
138868,https://www.vinted.co.uk/items/9845188162-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New without tags,,1.5,20.92,92.8,2
169167,https://www.vinted.co.uk/items/9855946039-one-supreme-box-logo-sticker?referrer=catalog,"ONE supreme box logo sticker, Brand: Supreme",,brand_supreme,New with tags,,1.5,20.82,92.8,1
88883,https://www.vinted.co.uk/items/9831077536-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,Very good,,5.0,68.27,92.7,3
258331,https://www.vinted.co.uk/items/9764211371,Supreme,Supreme,brand_supreme,Very good,,10.0,137.57,92.7,0
273593,https://www.vinted.co.uk/items/9841919843-boys-black-nike-joggers-tracksuit-pants-size-xl?referrer=catalog,Boys black Nike joggers tracksuit pants size XL,Nike,brand_nike_tracksuit,Very good,XL,2.0,26.26,92.4,0
251008,https://www.vinted.co.uk/items/9862635501-levis-grey-751-regular-fit-trousers-pants-38w-34l?referrer=catalog,Levi's Grey 751 Regular Fit Trousers Pants 38W 34L,Levi's,brand_levis,Good,W38,1.0,12.63,92.1,0
263843,https://www.vinted.co.uk/items/9869808782-asos-design-cut-out-detail-maxi-dress-size-8?referrer=catalog,ASOS design cut out detail maxi dress size 8,ASOS,womens_dresses,Very good,S / UK 8-10,3.0,38.0,92.1,0
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,43.89,92.0,4
130149,https://www.vinted.co.uk/items/9841054277-ralph-lauren-kids-grey-tshirt?referrer=catalog,Ralph Lauren kids grey tshirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,1.5,18.71,92.0,2
266073,https://www.vinted.co.uk/items/9863542670-adidas-gym-shorts-size-m?referrer=catalog,Adidas gym shorts size M,adidas,brand_adidas,Very good,M,1.0,12.36,91.9,0
238615,https://www.vinted.co.uk/items/9870207011-hm-striped-shirt-size-xxl?referrer=catalog,H&M Striped Shirt Size XXL,H&M,brand_hm,Very good,XL,1.0,12.19,91.8,0
20630,https://www.vinted.co.uk/items/9811962878-long-dress?referrer=catalog,Long dress,,womens_dresses,Very good,M / UK 12-14,1.5,18.18,91.7,5
103164,https://www.vinted.co.uk/items/9312301897-tech-fleece-trousers?referrer=catalog,Tech fleece trousers,Nike,brand_nike_tech_fleece_trousers,Very good,L,1.5,17.56,91.5,3
232996,https://www.vinted.co.uk/items/9864506659-supreme-white-t-shirt?referrer=catalog,Supreme white t shirt,Supreme,brand_supreme_shirt,New with tags,M,5.0,58.96,91.5,0
269290,https://www.vinted.co.uk/items/9859210966-nike-box?referrer=catalog,Nike Box,Nike,shoes,Very good,11,3.0,35.09,91.5,0
50597,https://www.vinted.co.uk/items/9804408521-crystal-palace-annual-2022-good-condition?referrer=catalog,Crystal Palace annual 2022 good condition,,brand_palace,Very good,,2.0,23.2,91.4,4
156145,https://www.vinted.co.uk/items/9851971534-buckingham-palace-jigsaw-puzzle?referrer=catalog,"Buckingham Palace Jigsaw Puzzle, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,23.2,91.4,1
182566,https://www.vinted.co.uk/items/9857842817-buckingham-palace-corner-piece-puzzle-500-pieces?referrer=catalog,"Buckingham palace corner piece puzzle 500 pieces, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,23.2,91.4,1
219075,https://www.vinted.co.uk/items/9861852252-puzzle-buckingham-palace-500-pieces?referrer=catalog,"Puzzle - Buckingham Palace- 500 pieces, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,23.2,91.4,1
219090,https://www.vinted.co.uk/items/9862204943-red-arrows-500-piece-jigsaw?referrer=catalog,"Red arrows 500 piece jigsaw, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,23.2,91.4,1
247521,https://www.vinted.co.uk/items/9868334723-henry-viii-coaster?referrer=catalog,"Henry VIII coaster, Brand: No Label",,brand_palace,Very good,,2.0,23.2,91.4,0
265832,https://www.vinted.co.uk/items/9870622786-korean-metal-bookmark-palace-design-with-purple-tassel?referrer=catalog,Korean Metal Bookmark – Palace Design with Purple Tassel 🇰🇷,,brand_palace,Very good,,2.0,23.2,91.4,0
255110,https://www.vinted.co.uk/items/9868901707-wrap-effect-summer-dress-size-16?referrer=catalog,Wrap effect Summer dress size 16,,womens_dresses,Very good,L / UK 16-18,1.0,11.48,91.3,0
126728,https://www.vinted.co.uk/items/9841689539-supreme-commander-2-xbox-360?referrer=catalog,Supreme Commander 2 Xbox 360,,brand_supreme,Very good,,6.0,68.27,91.2,2
220273,https://www.vinted.co.uk/items/7408462848-carhartt-green-jacket?referrer=catalog,Carhartt green jacket,Carhartt,brand_carhartt_jacket,Satisfactory,L,7.0,79.5,91.2,1
248078,https://www.vinted.co.uk/items/9860852171-adidas-shorts-childrens-yxl?referrer=catalog,Adidas shorts children’s  YXL,adidas,brand_adidas,Very good,XL,1.5,17.07,91.2,0
23278,https://www.vinted.co.uk/items/9807939879-adidas-joggers-size-15-16-years?referrer=catalog,Adidas joggers size 15-16 years,adidas,mens_trousers,Very good,S,3.0,33.88,91.1,4
247520,https://www.vinted.co.uk/items/9870249918-crystal-palace-topps-premier-league-flagship-edition-parallel-cards?referrer=catalog,"Crystal Palace Topps Premier League Flagship Edition Parallel Cards, Brand: Topps",,brand_palace,New without tags,,2.0,22.39,91.1,0
64413,https://www.vinted.co.uk/items/6952998008-checkered-over-shirt-boohoo-man?referrer=catalog,Checkered over shirt boohoo man,Supreme,brand_supreme_shirt,New without tags,M,3.0,33.45,91.0,4
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,43.89,90.9,4
49793,https://www.vinted.co.uk/items/9804747469-supreme-red-payphone-keychain-from-the-fallwinter-2018-fw18-collection?referrer=catalog,"Supreme Red Payphone Keychain from the Fall/Winter 2018 (FW18) collection, Brand: Supreme",,brand_supreme,Good,,3.99,43.89,90.9,4
103875,https://www.vinted.co.uk/items/9833834467-supreme-key-chain?referrer=catalog,"Supreme key chain, Brand: Supreme",,brand_supreme,Good,,4.0,43.89,90.9,3
51120,https://www.vinted.co.uk/items/8544367293-palace-pet?referrer=catalog,Palace pet,Palace,brand_palace,Very good,One size,3.0,32.53,90.8,4
50348,https://www.vinted.co.uk/items/9776801023-supreme-smurfs-box-logo-sticker?referrer=catalog,"Supreme Smurfs Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,6.5,68.27,90.5,4
246853,https://www.vinted.co.uk/items/9869404838-nike-dry-fit-zip-top-boys-xl-teal?referrer=catalog,Nike Dry Fit Zip Top - Boys XL - Teal,Nike,brand_nike_tracksuit,Very good,XL,2.5,26.26,90.5,0
49887,https://www.vinted.co.uk/items/9534508181-supreme-global-warning-strip-sticker?referrer=catalog,"Supreme Global Warning Strip Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,20.82,90.4,4
64857,https://www.vinted.co.uk/items/9711427446-plain-palace-tee?referrer=catalog,Plain palace tee,Palace,brand_palace,Very good,L,8.0,83.49,90.4,4
76935,https://www.vinted.co.uk/items/9827047116-new-pencil-cases?referrer=catalog,"New pencil cases, Brand: Supreme",,brand_supreme,New with tags,,2.0,20.82,90.4,3
117922,https://www.vinted.co.uk/items/9842254652-adidas-short-sleeve-gym-top?referrer=catalog,Adidas short sleeve gym top,adidas,activewear,Very good,M,2.0,20.94,90.4,2
145467,https://www.vinted.co.uk/items/9756352656-with-love-supreme-sticker?referrer=catalog,"With Love, Supreme Sticker, Brand: Supreme",,brand_supreme,New with tags,,2.0,20.82,90.4,2
232927,https://www.vinted.co.uk/items/9865992416-headshoulders-supreme-colour-protect-shampoo-400ml?referrer=catalog,"Head&shoulders supreme colour protect shampoo 400ml, Brand: Head & Shoulders",,brand_supreme,New with tags,,2.0,20.82,90.4,0
247241,https://www.vinted.co.uk/items/9867089929-glass-fibre-tape?referrer=catalog,"Glass fibre tape, Brand: Supreme",,brand_supreme,New with tags,,2.0,20.82,90.4,0
247229,https://www.vinted.co.uk/items/9867317451-red-bigfoot-all-star-shirt?referrer=catalog,red bigfoot all star shirt,Supreme,brand_supreme,Very good,XL,10.0,99.89,90.0,0
4750,https://www.vinted.co.uk/items/9796040543-adidas-jumper?referrer=catalog,Adidas jumper,adidas,mens_jumpers_and_sweaters,Very good,M,3.0,29.5,89.8,5
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,68.27,89.7,1
262253,https://www.vinted.co.uk/items/9870093148-adidas-mens-black-hoodie-size-small?referrer=catalog,Adidas men’s black hoodie size small,adidas,brand_adidas,Very good,S,1.0,9.71,89.7,0
274396,https://www.vinted.co.uk/items/9853606017-adidas-sliders-size-8?referrer=catalog,Adidas Sliders - size 8,adidas,brand_adidas_shoes,Very good,8,3.0,29.09,89.7,0
16649,https://www.vinted.co.uk/items/9809611367-gold-satin-backless-dress?referrer=catalog,Gold satin backless dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,38.0,89.5,5
7010,https://www.vinted.co.uk/items/9807842137-nike-jacket-in-good-condition?referrer=catalog,Nike jacket in good condition,Nike,brand_nike_tracksuit,Very good,XS,4.0,37.59,89.4,5
249852,https://www.vinted.co.uk/items/9869424066-hm-purse?referrer=catalog,"H&M Purse, Brand: H&M",,brand_hm,New with tags,,1.0,9.42,89.4,0
275657,https://www.vinted.co.uk/items/9867332373-grape-ceramic-saltpepper-shaker-hm-home?referrer=catalog,"Grape Ceramic Salt/Pepper Shaker H&M Home, Brand: H&M",,brand_hm,New with tags,,1.0,9.42,89.4,0
233185,https://www.vinted.co.uk/items/9861360562-galt-magic-fairy-puzzle-palace?referrer=catalog,"Galt Magic Fairy Puzzle Palace, Brand: Galt",,brand_palace,Very good,,2.5,23.2,89.2,0
233255,https://www.vinted.co.uk/items/9863122386-palace-t-shirt?referrer=catalog,Palace t-shirt,Palace,brand_palace,Very good,L,9.0,83.49,89.2,0
50448,https://www.vinted.co.uk/items/9648623855-palace-life-after-merch-tee?referrer=catalog,Palace Life After Merch Tee,Palace,brand_palace,Very good,M,5.35,49.27,89.1,4
263492,https://www.vinted.co.uk/items/9870815687-kurthi-set?referrer=catalog,Kurthi set,Indian,womens_dresses,Very good,S / UK 8-10,10.0,91.4,89.1,0
126628,https://www.vinted.co.uk/items/9849273275-supreme-gold-dollar-chain?referrer=catalog,"Supreme Gold Dollar Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,68.27,89.0,2
126703,https://www.vinted.co.uk/items/9849266733-gold-supreme-uzi-chain?referrer=catalog,"Gold Supreme Uzi Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,68.27,89.0,2
250922,https://www.vinted.co.uk/items/9865710948-blue-and-red-levis-t-shirt?referrer=catalog,Blue and red Levi’s t shirt,Levi's,brand_levis,Good,L,1.0,9.07,89.0,0
254673,https://www.vinted.co.uk/items/9869614177-ladies-jumper-ms?referrer=catalog,Ladies jumper M&S,Marks & Spencer,womens_jumpers_and_sweaters,Very good,L / UK 16-18,1.0,9.12,89.0,0
263706,https://www.vinted.co.uk/items/9870472819-pink-puff-sleeve-tie-back-summer-dress-size-m?referrer=catalog,Pink Puff Sleeve Tie Back Summer Dress – Size M,,womens_dresses,Very good,M / UK 12-14,2.0,18.18,89.0,0
270971,https://www.vinted.co.uk/items/9872595094-denim-mini-dress?referrer=catalog,Denim mini dress,unknown,womens_dresses,Very good,M / UK 12-14,2.0,18.18,89.0,0
232657,https://www.vinted.co.uk/items/9863297927-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S,3.0,26.91,88.9,0
106812,https://www.vinted.co.uk/items/9834397965-green-adidas-sliders-size-9?referrer=catalog,Green adidas sliders size 9,adidas,brand_adidas_shoes,Very good,9,3.0,26.82,88.8,3
247519,https://www.vinted.co.uk/items/9869893853-5-paddington-books?referrer=catalog,5 Paddington books,,brand_palace,New without tags,,2.5,22.39,88.8,0
176860,https://www.vinted.co.uk/items/9854431309-adidas-tshirt-blue-large?referrer=catalog,Adidas Tshirt blue Large,adidas,activewear,Very good,L,2.5,22.03,88.7,1
263897,https://www.vinted.co.uk/items/9870251543-monsoon-womens-sequin-navy-blue-maxi-ball-gown-dress-in-size-12?referrer=catalog,Monsoon Women's Sequin Navy Blue Maxi Ball Gown Dress In Size 12,Monsoon,womens_dresses,Very good,M / UK 12-14,2.0,17.64,88.7,0
275541,https://www.vinted.co.uk/items/9871904166-playsuit?referrer=catalog,Playsuit,H&M,brand_hm,New with tags,M / UK 12-14,1.0,8.85,88.7,0
49760,https://www.vinted.co.uk/items/9670674802-supreme-ball?referrer=catalog,Supreme Ball,Supreme,brand_supreme,Good,One size,1.8,15.81,88.6,4
269518,https://www.vinted.co.uk/items/9852734682-white-and-black-nike-shorts-xl-kids?referrer=catalog,White and black nike shorts -XL kids,Nike,activewear,Good,XL,1.5,13.14,88.6,0
24862,https://www.vinted.co.uk/items/9812376659-nike-zip-up-hoodie?referrer=catalog,Nike zip up hoodie,Nike,mens_jumpers_and_sweaters,Very good,XL,3.0,26.0,88.5,4
27363,https://www.vinted.co.uk/items/9809330436-men-whore-shorts?referrer=catalog,men who’re shorts,Nike,mens_activewear,Very good,L,3.0,26.14,88.5,4
220580,https://www.vinted.co.uk/items/9861916491-boys-ralph-lauren-hoodie?referrer=catalog,Boys Ralph Lauren hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,3.0,26.07,88.5,1
243698,https://www.vinted.co.uk/items/9869488617,St Michael,St Michael,womens_outerwear,Very good,M / UK 12-14,2.76,23.97,88.5,0
264783,https://www.vinted.co.uk/items/9869807094-girls-tank-top?referrer=catalog,girls tank top,Bershka,brand_bershka,New without tags,XS / UK 4-6,1.0,8.68,88.5,0
9417,https://www.vinted.co.uk/items/9809201156-dress?referrer=catalog,Dress,,womens_dresses,Very good,M / UK 12-14,2.1,18.18,88.4,5
218333,https://www.vinted.co.uk/items/9853801270-nike-kids-m-tracksuit-bottoms-joggers?referrer=catalog,Nike kids M tracksuit bottoms joggers,Nike,brand_nike_tracksuit,Very good,M,3.0,25.81,88.4,1
258035,https://www.vinted.co.uk/items/9870572810-mens-nike-top-in-size-m?referrer=catalog,Men’s Nike top in size M,Nike,brand_nike_tracksuit,Very good,M,3.0,25.81,88.4,0
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,8.0,68.27,88.3,2
126693,https://www.vinted.co.uk/items/9844753889-supreme-fw26-prayer-card-jesus-box-logo-bogo-sticker-mint?referrer=catalog,"Supreme FW26 Prayer Card Jesus Box Logo Bogo Sticker Mint, Brand: Supreme",,brand_supreme,Very good,,8.0,68.27,88.3,2
169101,https://www.vinted.co.uk/items/9853991397-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,68.27,88.3,1
169140,https://www.vinted.co.uk/items/9853953068-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,68.27,88.3,1
208379,https://www.vinted.co.uk/items/9568376652-supreme-jibbitz?referrer=catalog,"Supreme jibbitz, Brand: Supreme",,brand_supreme,Very good,,8.0,68.27,88.3,1
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,68.27,88.3,0
258393,https://www.vinted.co.uk/items/5796294855-supreme-posters-uk-streetwear-posters?referrer=catalog,"Supreme posters uk streetwear posters, Brand: Supreme",,brand_supreme,Very good,,8.0,68.27,88.3,0
183312,https://www.vinted.co.uk/items/9856671467-womens-pink-adidas-sliders-uk-6?referrer=catalog,Women’s Pink Adidas Sliders UK 6,adidas,brand_adidas_shoes,Very good,6,3.0,25.48,88.2,1
184313,https://www.vinted.co.uk/items/9857234685-polo-ralph-lauren-t-shirt-blue-size-medium-mens?referrer=catalog,Polo Ralph Lauren t shirt blue size medium men’s,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,2.0,16.99,88.2,1
259514,https://www.vinted.co.uk/items/9427155800-carhartt-style-lined-workwear-jacket?referrer=catalog,carhartt style lined workwear jacket,Carhartt,brand_carhartt_jacket,Very good,XL,5.0,42.43,88.2,0
126786,https://www.vinted.co.uk/items/9762514331-supreme-kids-hat?referrer=catalog,supreme kids hat,Supreme,brand_supreme,Very good,One size,4.0,33.68,88.1,2
132979,https://www.vinted.co.uk/items/9841540303-stripped-shirt?referrer=catalog,Stripped Shirt,Bershka,brand_bershka,Very good,L / UK 16-18,1.0,8.43,88.1,2
250728,https://www.vinted.co.uk/items/9853581592-bershka-capris?referrer=catalog,Bershka Capris,Bershka,brand_bershka,Very good,L / UK 16-18,1.0,8.43,88.1,0
265205,https://www.vinted.co.uk/items/9192791551-girls-trainers?referrer=catalog,Girls trainers,Nike,brand_nike,Good,5.5,1.5,12.64,88.1,0
270014,https://www.vinted.co.uk/items/9867154560-blue-hoody?referrer=catalog,Blue hoody,,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,8.39,88.1,0
49707,https://www.vinted.co.uk/items/9534609504-supreme-parachute-toy?referrer=catalog,"Supreme Parachute Toy, Brand: Supreme",,brand_supreme,New with tags,,2.5,20.82,88.0,4
51159,https://www.vinted.co.uk/items/8517415722-yellow-palace-t-shirt?referrer=catalog,Yellow palace T-shirt,Palace,brand_palace,Very good,L,10.0,83.49,88.0,4
64337,https://www.vinted.co.uk/items/9534516462-supreme-bear-sticker-strip?referrer=catalog,"Supreme Bear Sticker Strip, Brand: Supreme",,brand_supreme,New with tags,,2.5,20.82,88.0,4
250681,https://www.vinted.co.uk/items/9868626969-boho-style-trousers-flash-sale-ps1?referrer=catalog,Boho style trousers Flash Sale £1,Bershka,brand_bershka,New without tags,S / UK 8-10,1.0,8.36,88.0,0
