listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
64512,https://www.vinted.co.uk/items/9535361944-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,28.29,89.4,10
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,28.29,89.4,10
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,28.29,89.4,10
448184,https://www.vinted.co.uk/items/9941302718-zara-size-8-windbreaker?referrer=catalog,Zara size 8 windbreaker,Zara,womens_outerwear,Very good,S / UK 8-10,2.0,18.9,89.4,0
50436,https://www.vinted.co.uk/items/9577427725-supreme-top-gun-sticker?referrer=catalog,"Supreme Top Gun Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,28.29,89.4,10
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,28.29,89.4,10
49864,https://www.vinted.co.uk/items/9819034430-large-suprema-bag?referrer=catalog,"Large suprema bag, Brand: Supreme",,brand_supreme,New with tags,,3.0,28.29,89.4,10
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,28.29,89.4,10
126766,https://www.vinted.co.uk/items/9843889529-rare-limited-supreme-sticker?referrer=catalog,"Rare limited supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,28.29,89.4,8
49890,https://www.vinted.co.uk/items/9819123585-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,New with tags,,3.0,28.29,89.4,10
64396,https://www.vinted.co.uk/items/9820695451-estee-lauder-revitalizing-supreme-refill-pots?referrer=catalog,"Estée Lauder Revitalizing Supreme refill pots, Brand: Estée Lauder",,brand_supreme,New with tags,,3.0,28.29,89.4,10
420627,https://www.vinted.co.uk/items/9918961046-under-armour-jumper?referrer=catalog,Under armour jumper,Under Armour,jumpers_and_sweaters,Very good,M,1.0,9.43,89.4,0
426907,https://www.vinted.co.uk/items/9534570387-supreme-global-sticker?referrer=catalog,"Supreme Global Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,28.29,89.4,0
426908,https://www.vinted.co.uk/items/9937158925-leather-style-waistcoat-unisex?referrer=catalog,Leather style waistcoat unisex,Supreme,brand_supreme,New with tags,S,4.99,47.25,89.4,0
426930,https://www.vinted.co.uk/items/9937097034-leather-style-vintage-patch-waistcoat?referrer=catalog,Leather style vintage patch waistcoat,Supreme,brand_supreme,New with tags,S,4.99,47.25,89.4,0
426932,https://www.vinted.co.uk/items/9937078720-vintage-style-waistcoat?referrer=catalog,Vintage style waistcoat,Supreme,brand_supreme,New with tags,S,4.99,47.25,89.4,0
64526,https://www.vinted.co.uk/items/9450225037-supreme?referrer=catalog,"Supreme, Brand: Supreme",,brand_supreme,New with tags,,3.0,28.29,89.4,10
415427,https://www.vinted.co.uk/items/9936157612-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,28.29,89.4,0
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,28.29,89.4,0
415486,https://www.vinted.co.uk/items/9902216304-schwarzkopf-creme-supreme-hair-dye?referrer=catalog,"Schwarzkopf creme supreme hair dye, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,28.29,89.4,0
95980,https://www.vinted.co.uk/items/9834801504-mens-sport-fit-t-shirt?referrer=catalog,Men’s sport fit t shirt,,activewear,Very good,L,1.5,13.96,89.3,9
432272,https://www.vinted.co.uk/items/9935888409-adidas-sport-shorts?referrer=catalog,Adidas sport shorts,adidas,activewear,Good,M,1.0,9.19,89.1,0
71651,https://www.vinted.co.uk/items/9825386249-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,8,3.0,26.73,88.8,10
330269,https://www.vinted.co.uk/items/9874663806-sports-top?referrer=catalog,Sports top,,activewear,Very good,M,1.0,8.92,88.8,5
83668,https://www.vinted.co.uk/items/9819954781-nike-dunk-high-shoes?referrer=catalog,Nike Dunk High Shoes,Nike,shoes,Very good,6,3.0,26.72,88.8,10
376625,https://www.vinted.co.uk/items/9918563043-halter-top?referrer=catalog,Halter top,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,3.24,28.91,88.8,1
400517,https://www.vinted.co.uk/items/9900348366-spot-and-star-themed-press-on-nails?referrer=catalog,"Spot and star themed press on nails, Brand: press on palace",,brand_palace,New with tags,,4.0,35.28,88.7,0
451052,https://www.vinted.co.uk/items/9930906749-the-palace-papers-hard-copy?referrer=catalog,The Palace Papers Hard Copy,,brand_palace,New with tags,,4.0,35.28,88.7,0
310601,https://www.vinted.co.uk/items/9862371820-tan-padded-gillette-with-hood?referrer=catalog,Tan padded Gillette with hood,,womens_outerwear,New without tags,M / UK 12-14,8.0,70.5,88.7,5
331296,https://www.vinted.co.uk/items/9885741461-purple-monsoon-shrug?referrer=catalog,Purple Monsoon Shrug,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,26.29,88.6,5
429688,https://www.vinted.co.uk/items/9910746865-the-north-face-mens-blue-zip-jacket?referrer=catalog,The north face men’s blue zip jacket,The North Face,outerwear,Very good,M,4.0,35.05,88.6,0
433138,https://www.vinted.co.uk/items/9931399391-blue-cardi?referrer=catalog,Blue cardi,unknown,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,1.0,8.79,88.6,0
409289,https://www.vinted.co.uk/items/9905345072-white-shorts?referrer=catalog,White shorts,Nike,activewear,Very good,L,2.0,17.44,88.5,0
409387,https://www.vinted.co.uk/items/9922958848-mens-adidas-shorts?referrer=catalog,Mens Adidas shorts,adidas,activewear,Very good,S,1.5,13.05,88.5,0
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,25.9,88.4,10
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,25.9,88.4,10
441246,https://www.vinted.co.uk/items/9943729579-black-fleece-trousers?referrer=catalog,Black Fleece Trousers,Uniqlo,trousers,Very good,L,1.0,8.6,88.4,0
50324,https://www.vinted.co.uk/items/9779537715-supreme-chinatown-sticker?referrer=catalog,"Supreme Chinatown Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,25.9,88.4,10
376800,https://www.vinted.co.uk/items/9635700707-supreme-tyre-sticker?referrer=catalog,"Supreme Tyre Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,25.9,88.4,1
301088,https://www.vinted.co.uk/items/9879607371-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,New with tags,S / UK 8-10,5.0,42.57,88.3,5
410146,https://www.vinted.co.uk/items/9932473835-ladies-jumper-sweater-black-knit-black-scoop-neck-line-by-per-una-size-14-autumn-winter-wear?referrer=catalog,Ladies jumper sweater black knit black scoop neck line by per Una size 14 autumn winter wear,Per Una,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,8.55,88.3,0
420570,https://www.vinted.co.uk/items/9933534930-vintage-adidas-team-urec-grey-quarter-zip?referrer=catalog,Vintage Adidas team Urec grey Quarter zip,adidas,jumpers_and_sweaters,Good,L,1.0,8.5,88.2,0
437796,https://www.vinted.co.uk/items/9481691288-new-unused-supreme-poncho-white-red-one-size?referrer=catalog,New Unused Supreme poncho - white & red - one size,Supreme,brand_supreme,New without tags,One size,5.0,42.04,88.1,0
426916,https://www.vinted.co.uk/items/7653117418-supreme-poncho?referrer=catalog,Supreme poncho,Supreme,brand_supreme,New without tags,One size,5.0,42.04,88.1,0
47096,https://www.vinted.co.uk/items/9821423171-jeans?referrer=catalog,Jeans,Shein,womens_jeans,New without tags,XL / UK 20-22,1.0,8.4,88.1,10
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,33.35,88.0,0
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,33.35,88.0,0
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,33.35,88.0,10
259514,https://www.vinted.co.uk/items/9427155800-carhartt-style-lined-workwear-jacket?referrer=catalog,carhartt style lined workwear jacket,Carhartt,brand_carhartt_jacket,Very good,XL,5.0,41.53,88.0,6
36081,https://www.vinted.co.uk/items/9816301562-jumper?referrer=catalog,Jumper,unknown,womens_jumpers_and_sweaters,Very good,XL / UK 20-22,1.0,8.31,88.0,11
415480,https://www.vinted.co.uk/items/9901333166-6-supreme-style-photos?referrer=catalog,"6 supreme style photos, Brand: Supreme",,brand_supreme,Very good,,4.0,33.35,88.0,0
444261,https://www.vinted.co.uk/items/9943594768-nike-phantoms?referrer=catalog,Nike phantoms,Nike,brand_nike,Very good,10,6.0,49.68,87.9,0
298590,https://www.vinted.co.uk/items/9875565682-puff-sleeve-crop-denim-jacket-size-14?referrer=catalog,Puff Sleeve Crop Denim Jacket Size 14,,womens_outerwear,New without tags,M / UK 12-14,8.5,70.5,87.9,5
258035,https://www.vinted.co.uk/items/9870572810-mens-nike-top-in-size-m?referrer=catalog,Men’s Nike top in size M,Nike,brand_nike_tracksuit,Very good,M,3.0,24.48,87.7,6
91509,https://www.vinted.co.uk/items/9832173357-adidas-sliders-size-6?referrer=catalog,Adidas sliders size 6,adidas,brand_adidas_shoes,Very good,6,3.0,24.4,87.7,10
101735,https://www.vinted.co.uk/items/9831306237-boys-nike-air-cargo-tracksuit-trousers-joggers-size-medium?referrer=catalog,Boys Nike Air Cargo Tracksuit Trousers Joggers – Size Medium,Nike,brand_nike_tracksuit,Very good,M,3.0,24.48,87.7,9
101903,https://www.vinted.co.uk/items/9818292539-nike-jogger?referrer=catalog,Nike jogger,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,24.48,87.7,9
323979,https://www.vinted.co.uk/items/9883613570-black-womens-sliders?referrer=catalog,Black womens sliders,adidas,brand_adidas_shoes,Very good,6,3.0,24.4,87.7,5
323996,https://www.vinted.co.uk/items/9883301099-trainers?referrer=catalog,Trainers,adidas,brand_adidas_shoes,Very good,6,3.0,24.4,87.7,5
286695,https://www.vinted.co.uk/items/9877094207-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_tracksuit,Very good,M,3.0,24.48,87.7,6
233914,https://www.vinted.co.uk/items/9865792428-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,24.4,87.7,7
117221,https://www.vinted.co.uk/items/9843181928-blue-adidas-slides-size-6-uk?referrer=catalog,Blue adidas slides size 6 uk,adidas,brand_adidas_shoes,Very good,6,3.0,24.4,87.7,8
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,68.49,87.6,7
288081,https://www.vinted.co.uk/items/9876938477-mens-sliders?referrer=catalog,Men’s sliders,adidas,brand_adidas_shoes,Very good,11,4.0,32.29,87.6,6
265897,https://www.vinted.co.uk/items/9866005392-red-adidas-shorts-age-13-14-years?referrer=catalog,Red Adidas shorts age 13-14 years,adidas,activewear,Very good,L,2.0,16.08,87.6,6
376726,https://www.vinted.co.uk/items/9764175255-supreme-beanie?referrer=catalog,Supreme beanie,Supreme,brand_supreme,New without tags,L,14.94,118.72,87.4,1
328492,https://www.vinted.co.uk/items/9885247339-mens-tommy-hilfiger-shirt?referrer=catalog,Men’s Tommy Hilfiger shirt,Tommy Hilfiger,tops_and_tshirts,Very good,XL,1.0,7.89,87.3,5
408453,https://www.vinted.co.uk/items/9935963868-brown-beige-nike-trainers?referrer=catalog,Brown/ Beige Nike trainers,Nike,brand_nike,Very good,8,4.0,31.57,87.3,0
51046,https://www.vinted.co.uk/items/9577311500-palace-skateboards-set-of-rubbers?referrer=catalog,"Palace Skateboards Set of Rubbers, Brand: Palace",,brand_palace,New with tags,,4.5,35.28,87.2,10
107793,https://www.vinted.co.uk/items/8205608704-carhartt-warm-up-gym-jacket?referrer=catalog,Carhartt warm up gym jacket,Carhartt,brand_carhartt_jacket,Very good,M / UK 12-14,5.0,39.06,87.2,9
424560,https://www.vinted.co.uk/items/9927601159-womens-stylish-autumn-bomber-jacket?referrer=catalog,Women’s stylish autumn bomber jacket,,womens_outerwear,New without tags,M / UK 12-14,9.0,70.5,87.2,0
294559,https://www.vinted.co.uk/items/9880080736-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,10,5.0,38.99,87.2,5
219820,https://www.vinted.co.uk/items/9839828871-toddler-adidas-trainers?referrer=catalog,Toddler Adidas trainers,adidas,brand_adidas_shoes,Very good,7,3.0,23.32,87.1,7
121736,https://www.vinted.co.uk/items/9836949538-green-puff-jacket?referrer=catalog,Green puff jacket,,womens_outerwear,New without tags,M / UK 12-14,9.1,70.5,87.1,8
106710,https://www.vinted.co.uk/items/9835537583-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,4,3.0,23.32,87.1,9
55793,https://www.vinted.co.uk/items/9820897195-adidas-eqt-equipment-adv-91-16-camo-trainers-infant-uk-4?referrer=catalog,adidas EQT Equipment ADV 91-16 Camo Trainers – Infant UK 4,adidas,brand_adidas_shoes,Very good,4,3.0,23.32,87.1,10
56313,https://www.vinted.co.uk/items/9821819593-adidas-slides?referrer=catalog,Adidas slides,adidas,brand_adidas_shoes,Very good,4,3.0,23.32,87.1,10
447633,https://www.vinted.co.uk/items/9938932246-ps1-items-cropped-denim-leggings-size-18?referrer=catalog,£1 items. Cropped denim leggings size 18,Next,womens_jeans,New without tags,L / UK 16-18,1.0,7.71,87.0,0
448015,https://www.vinted.co.uk/items/9942764128-hollister-jacket?referrer=catalog,Hollister jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,6.5,49.82,87.0,0
448306,https://www.vinted.co.uk/items/9941588333-womens-cropped-beige-denim-jacket-size-8?referrer=catalog,Women's cropped beige denim jacket size 8,George,womens_outerwear,Very good,S / UK 8-10,1.0,7.71,87.0,0
83461,https://www.vinted.co.uk/items/9831677455-nike-sb-stefan-janoski-triple-black?referrer=catalog,Nike SB Stefan Janoski 'Triple Black',Nike,shoes,Good,6,2.0,15.33,87.0,10
435045,https://www.vinted.co.uk/items/9940041662-ms-per-una-gilet-waistcoat-jacket-uk-womens-size-16-l-brown?referrer=catalog,M&S per una gilet waistcoat jacket uk womens size 16 L brown,Per Una,womens_outerwear,Very good,L / UK 16-18,3.0,23.0,87.0,0
421726,https://www.vinted.co.uk/items/9922957883-adidas-sports-top-xl?referrer=catalog,Adidas sports top XL,adidas,activewear,Good,XL,1.5,11.55,87.0,0
427025,https://www.vinted.co.uk/items/7794128444-red-palace-for-life-foundation-quarter-zip?referrer=catalog,Red  Palace for life foundation quarter zip,Palace,brand_palace,Very good,S,5.0,38.47,87.0,0
451538,https://www.vinted.co.uk/items/9942051713-empty-adidas-shoe-box?referrer=catalog,Empty adidas shoe box,adidas,brand_adidas_shoes,Very good,5,3.0,22.86,86.9,0
416445,https://www.vinted.co.uk/items/9922589318-adidas-torsion-white-trainers?referrer=catalog,Adidas torsion white trainers.,adidas,brand_adidas_shoes,Very good,5,3.0,22.86,86.9,0
85429,https://www.vinted.co.uk/items/9829879338-stripe-halter-neck-top?referrer=catalog,Stripe halter neck top,unknown,womens_dresses,New without tags,M / UK 12-14,2.0,15.12,86.8,10
319984,https://www.vinted.co.uk/items/9882212957-dress-size-8-river-island?referrer=catalog,Dress size 8 river island,River Island,womens_dresses,Very good,S / UK 8-10,1.0,7.58,86.8,5
309236,https://www.vinted.co.uk/items/9880457186-satin-night-dress-size-14?referrer=catalog,Satin night dress size 14,,womens_dresses,New without tags,M / UK 12-14,2.0,15.12,86.8,5
283750,https://www.vinted.co.uk/items/9873143346-body-warmer?referrer=catalog,Body warmer,,womens_outerwear,Very good,S / UK 8-10,2.0,14.96,86.6,6
424466,https://www.vinted.co.uk/items/9926304139-trench-long-coat?referrer=catalog,Trench long coat,,womens_outerwear,Very good,S / UK 8-10,2.0,14.96,86.6,0
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,25.9,86.5,10
49989,https://www.vinted.co.uk/items/7457662207-green-supreme-t-shirt?referrer=catalog,Green supreme T-shirt,Supreme,brand_supreme_shirt,New with tags,L,8.0,59.06,86.5,10
448746,https://www.vinted.co.uk/items/9943042638-green-halter-neck-shirt?referrer=catalog,Green halter neck shirt,,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,7.33,86.4,0
449116,https://www.vinted.co.uk/items/9942373042-white-t-shirt-ladies?referrer=catalog,White t shirt ladies,,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,7.33,86.4,0
450851,https://www.vinted.co.uk/items/9943683349-supreme-jumper?referrer=catalog,Supreme jumper,Supreme,brand_supreme,Very good,XL,13.0,95.49,86.4,0
425226,https://www.vinted.co.uk/items/9936940971-pink-flowery-cutout-top?referrer=catalog,Pink flowery cutout top,,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,7.33,86.4,0
50571,https://www.vinted.co.uk/items/7948569673-palace-bunny-t-shirt-burgundy-large?referrer=catalog,Palace Bunny T Shirt Burgundy Large,Palace,brand_palace,New with tags,L,20.0,147.26,86.4,10
444180,https://www.vinted.co.uk/items/9943739322-nike-trainers-size-7?referrer=catalog,Nike trainers size 7,Nike,brand_nike,Very good,7,4.0,29.15,86.3,0
449933,https://www.vinted.co.uk/items/9942252326-size-7-black-and-white-nike-trainers?referrer=catalog,Size 7 black and white Nike trainers,Nike,brand_nike,Very good,7,4.0,29.15,86.3,0
329880,https://www.vinted.co.uk/items/9886818483-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Good,9,3.0,21.83,86.3,5
118315,https://www.vinted.co.uk/items/9836542273-asics-mens-running-pants?referrer=catalog,Asics men's running pants,Asics,activewear,Very good,L,7.5,54.61,86.3,8
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,28.91,86.2,10
287161,https://www.vinted.co.uk/items/9874493994-long-sleeve?referrer=catalog,Long sleeve,Supreme,brand_supreme,Very good,S,10.0,72.67,86.2,6
331802,https://www.vinted.co.uk/items/9885887524-lovely-lite-weight-summer-dress-size-l?referrer=catalog,Lovely lite weight summer dress size L,,womens_dresses,Very good,L / UK 16-18,1.5,10.86,86.2,5
94527,https://www.vinted.co.uk/items/9827999611-nike-jacket?referrer=catalog,Nike jacket,Nike,jumpers_and_sweaters,Good,S,1.0,7.24,86.2,9
64299,https://www.vinted.co.uk/items/7168498189-white-football-jersey?referrer=catalog,White football jersey,Supreme,brand_supreme,Very good,S,10.0,72.67,86.2,10
106755,https://www.vinted.co.uk/items/9836128633-adidas-slides?referrer=catalog,Adidas Slides,adidas,brand_adidas_shoes,New without tags,8,4.0,28.93,86.2,9
309647,https://www.vinted.co.uk/items/9879808177-coast-sequin-dress-uk-8?referrer=catalog,Coast Sequin Dress UK 8,Coast,womens_dresses,Very good,S / UK 8-10,2.0,14.5,86.2,5
426953,https://www.vinted.co.uk/items/7217580975-reigns-supreme?referrer=catalog,Reigns Supreme,Supreme,brand_supreme,Very good,S,10.0,72.67,86.2,0
