listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
200600,https://www.vinted.co.uk/items/4732338319-supreme-white-small-box-logo-t-shirt?referrer=catalog,Supreme - White small box logo T shirt,Supreme,brand_supreme,Very good,XL,7.0,83.9,91.7,6
176693,https://www.vinted.co.uk/items/9856775518-umbro-sports-wear-shirt?referrer=catalog,Umbro Sports Wear Shirt,Umbro,activewear,Very good,XL,5.0,59.12,91.5,7
189905,https://www.vinted.co.uk/items/9857445468-womens-dress?referrer=catalog,Women’s dress,,womens_dresses,Very good,S / UK 8-10,1.0,11.4,91.2,6
364368,https://www.vinted.co.uk/items/9892980483-never-used?referrer=catalog,Never used,Nike,trousers,New without tags,S,1.0,11.35,91.2,3
399837,https://www.vinted.co.uk/items/9934979831-supreme-official-stickers?referrer=catalog,"Supreme Official Stickers, Brand: Supreme",,brand_supreme,Very good,,6.0,67.62,91.1,0
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,6.0,67.62,91.1,0
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,67.62,91.1,0
400078,https://www.vinted.co.uk/items/9915937632-plates-and-sideplates-supreme-porcelain-monno?referrer=catalog,"plates and sideplates  Supreme porcelain Monno, Brand: Supreme monno",,brand_supreme,Very good,,6.0,67.62,91.1,0
16480,https://www.vinted.co.uk/items/9811231784-denim-dress?referrer=catalog,Denim dress,ASOS,womens_dresses,New without tags,S / UK 8-10,1.0,11.25,91.1,10
126728,https://www.vinted.co.uk/items/9841689539-supreme-commander-2-xbox-360?referrer=catalog,Supreme Commander 2 Xbox 360,,brand_supreme,Very good,,6.0,67.62,91.1,7
376625,https://www.vinted.co.uk/items/9918563043-halter-top?referrer=catalog,Halter top,Supreme,brand_supreme,Very good,M / UK 12-14,5.39,60.59,91.1,0
27363,https://www.vinted.co.uk/items/9809330436-men-whore-shorts?referrer=catalog,men who’re shorts,Nike,mens_activewear,Very good,L,3.0,32.88,90.9,10
336503,https://www.vinted.co.uk/items/9885145985-palace-london-cardigan?referrer=catalog,Palace London cardigan,Palace,brand_palace,Very good,M / UK 12-14,5.0,54.2,90.8,4
191145,https://www.vinted.co.uk/items/9825141152-boden-womens-pink-long-sleeve-t-shirt-size-medium,Boden,Boden,womens_outerwear,Very good,M / UK 12-14,3.0,31.67,90.5,6
371429,https://www.vinted.co.uk/items/9893352704-nike-mind-shoe-box?referrer=catalog,Nike mind shoe box,Nike,brand_nike,Very good,7.5,3.0,31.6,90.5,3
50348,https://www.vinted.co.uk/items/9776801023-supreme-smurfs-box-logo-sticker?referrer=catalog,"Supreme Smurfs Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,6.5,67.62,90.4,9
377544,https://www.vinted.co.uk/items/9911597090-men-adidas-t-shirt-size-large?referrer=catalog,Men adidas t shirt size large,adidas,activewear,Good,L,4.0,41.55,90.4,0
370660,https://www.vinted.co.uk/items/9892706007-top-by-wallis-size-12-halter-neck?referrer=catalog,Top by Wallis size 12 halter neck,Wallis,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,10.28,90.3,3
396082,https://www.vinted.co.uk/items/9934691879-y2k-hollister-sparkly-long-sleeve?referrer=catalog,Y2k hollister sparkly long sleeve,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,10.08,90.1,0
400331,https://www.vinted.co.uk/items/9905887755-crystal-palace-football-club-notebook?referrer=catalog,"Crystal Palace Football Club Notebook, Brand: CPFC",,brand_palace,New with tags,,3.0,30.18,90.1,0
400475,https://www.vinted.co.uk/items/9911155138-brand-new-executive-crystal-palace-football-club-lined-a5-notebook-notepad?referrer=catalog,"Brand New Executive Crystal Palace Football Club Lined A5 Notebook NotePad, Brand: Crystal Palace",,brand_palace,New with tags,,3.0,30.18,90.1,0
263492,https://www.vinted.co.uk/items/9870815687-kurthi-set?referrer=catalog,Kurthi set,Indian,womens_dresses,Very good,S / UK 8-10,10.0,100.7,90.1,5
50448,https://www.vinted.co.uk/items/9648623855-palace-life-after-merch-tee?referrer=catalog,Palace Life After Merch Tee,Palace,brand_palace,Very good,M,5.35,54.2,90.1,9
89130,https://www.vinted.co.uk/items/9829316719-buckingham-palace-postcards?referrer=catalog,Buckingham Palace Postcards,,brand_palace,New with tags,,3.0,30.18,90.1,9
303039,https://www.vinted.co.uk/items/9877969188-polo-ralph-lauren-gift-box?referrer=catalog,"Polo Ralph Lauren gift box, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,New with tags,,3.0,30.3,90.1,4
4750,https://www.vinted.co.uk/items/9796040543-adidas-jumper?referrer=catalog,Adidas jumper,adidas,mens_jumpers_and_sweaters,Very good,M,3.0,30.14,90.0,11
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,28.92,89.6,9
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,28.92,89.6,9
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,28.92,89.6,9
64373,https://www.vinted.co.uk/items/9779719778-supreme-text-sticker?referrer=catalog,"Supreme Text Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,28.92,89.6,9
64436,https://www.vinted.co.uk/items/9635586809-supreme-pom-pom-sticker?referrer=catalog,"Supreme Pom Pom Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,28.92,89.6,9
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,67.62,89.6,7
182378,https://www.vinted.co.uk/items/9858599955-langs-supreme-whiskey-jug?referrer=catalog,"Langs Supreme Whiskey Jug, Brand: whiskey jugs",,brand_supreme,Very good,,7.0,67.62,89.6,7
189892,https://www.vinted.co.uk/items/9857791412-pink-flowery-dress?referrer=catalog,Pink flowery dress,ASOS,womens_dresses,Very good,S / UK 8-10,2.0,19.15,89.6,6
193188,https://www.vinted.co.uk/items/9668489938-supreme-bombay-sticker-fw18?referrer=catalog,"Supreme Bombay Sticker FW18, Brand: Supreme",,brand_supreme,Good,,3.0,28.92,89.6,6
200580,https://www.vinted.co.uk/items/9152429782-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,28.92,89.6,6
349718,https://www.vinted.co.uk/items/9888616790-supreme-products-childs-medium-immaculate?referrer=catalog,"Supreme Products Child’s Medium immaculate, Brand: Supreme Products",,brand_supreme,Very good,,7.0,67.62,89.6,3
376800,https://www.vinted.co.uk/items/9635700707-supreme-tyre-sticker?referrer=catalog,"Supreme Tyre Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,28.92,89.6,0
23278,https://www.vinted.co.uk/items/9807939879-adidas-joggers-size-15-16-years?referrer=catalog,Adidas joggers size 15-16 years,adidas,mens_trousers,Very good,S,3.0,28.14,89.3,10
387473,https://www.vinted.co.uk/items/9927748408-denim-shirt?referrer=catalog,Denim shirt,,tops_and_tshirts,Very good,S,1.08,10.03,89.2,0
202374,https://www.vinted.co.uk/items/9856407881-mens-golf-sleeveless-overtop?referrer=catalog,Mens golf sleeveless overtop,Marks & Spencer,outerwear,Very good,M,1.5,13.92,89.2,6
259514,https://www.vinted.co.uk/items/9427155800-carhartt-style-lined-workwear-jacket?referrer=catalog,carhartt style lined workwear jacket,Carhartt,brand_carhartt_jacket,Very good,XL,5.0,46.19,89.2,5
287032,https://www.vinted.co.uk/items/9876506966-supreme-pink-tee-shirt?referrer=catalog,supreme pink tee shirt,Supreme,brand_supreme_shirt,New with tags,M,6.0,55.62,89.2,5
337277,https://www.vinted.co.uk/items/9883846254-adidas-shose?referrer=catalog,Adidas shose,adidas,brand_adidas_shoes,Very good,8,3.0,27.76,89.2,4
367398,https://www.vinted.co.uk/items/9892291545-heineken-scarf?referrer=catalog,"Heineken scarf, Brand: Heineken",,activewear,New with tags,,1.0,9.3,89.2,3
377918,https://www.vinted.co.uk/items/9930993643-adiddas-terrex-355-size-8-uk?referrer=catalog,Adiddas terrex 355. (size 8 UK ).,adidas,brand_adidas_shoes,Very good,8,3.0,27.76,89.2,0
106812,https://www.vinted.co.uk/items/9834397965-green-adidas-sliders-size-9?referrer=catalog,Green adidas sliders size 9,adidas,brand_adidas_shoes,Very good,9,3.0,27.48,89.1,8
10444,https://www.vinted.co.uk/items/9805468717-sku69-pretty-little-thing-womens-white-uk-6-shirt-long-sleeve-cut-out-mini-dress,PrettyLittleThing,PrettyLittleThing,womens_skorts,Very good,XS / UK 4-6,1.0,9.17,89.1,11
179611,https://www.vinted.co.uk/items/9858395802-zara-jacket-small?referrer=catalog,Zara jacket small,Zara,womens_outerwear,Very good,M / UK 12-14,2.0,18.29,89.1,7
378053,https://www.vinted.co.uk/items/9917991284-sliders?referrer=catalog,Sliders,adidas,brand_adidas_shoes,Very good,10,3.0,27.5,89.1,0
226634,https://www.vinted.co.uk/items/9865129828-asics-running-trousers?referrer=catalog,Asics running trousers,Asics,activewear,Very good,S,5.0,45.62,89.0,6
368970,https://www.vinted.co.uk/items/9893059697-asos-oversize-dress?referrer=catalog,ASOS oversize dress,ASOS Design,womens_dresses,Very good,S / UK 8-10,1.0,9.08,89.0,3
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,36.02,88.9,9
108010,https://www.vinted.co.uk/items/8639756679-carhartt-shirt?referrer=catalog,Carhartt Shirt,Carhartt,brand_carhartt_jacket,Very good,L,5.0,45.17,88.9,8
126628,https://www.vinted.co.uk/items/9849273275-supreme-gold-dollar-chain?referrer=catalog,"Supreme Gold Dollar Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,67.62,88.9,7
126703,https://www.vinted.co.uk/items/9849266733-gold-supreme-uzi-chain?referrer=catalog,"Gold Supreme Uzi Chain, Brand: Supreme",,brand_supreme,Very good,,7.5,67.62,88.9,7
8643,https://www.vinted.co.uk/items/9803498872-v-neck-top?referrer=catalog,V neck top,,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,1.0,8.94,88.8,11
10188,https://www.vinted.co.uk/items/9781552412-ha182-adidas-mens-blue-white-medium-adipure-by-adidas-golf-polo-shirt,adidas,adidas,womens_skorts,Very good,M / UK 12-14,1.0,8.71,88.5,11
127546,https://www.vinted.co.uk/items/2389083680-chinese-long-skirt?referrer=catalog,Chinese long skirt,Palace,brand_palace,New with tags,XL / UK 20-22,15.0,130.41,88.5,7
183187,https://www.vinted.co.uk/items/9858748507-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas_shoes,Very good,6,3.0,26.09,88.5,7
215085,https://www.vinted.co.uk/items/9781552412,adidas,adidas,womens_skorts,Very good,M / UK 12-14,1.0,8.71,88.5,6
233985,https://www.vinted.co.uk/items/9865087877-pink-adidas-sliders?referrer=catalog,Pink adidas sliders,adidas,brand_adidas_shoes,Very good,6,3.0,26.09,88.5,6
377459,https://www.vinted.co.uk/items/9932056356-adidas-adilette-aqua-slides?referrer=catalog,adidas Adilette Aqua Slides,adidas,brand_adidas_shoes,Very good,6,3.0,26.09,88.5,0
208283,https://www.vinted.co.uk/items/9820037082-nike-tracksuit-top?referrer=catalog,Nike tracksuit top,Nike,brand_nike_tracksuit,Very good,L,3.0,25.86,88.4,6
104183,https://www.vinted.co.uk/items/9501998033-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme_shirt,Good,S,3.0,25.78,88.4,8
136933,https://www.vinted.co.uk/items/9372017283-reduced-m-and-s-super-skinny-jeans?referrer=catalog,Reduced!! M and S super skinny jeans.,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,8.64,88.4,7
177595,https://www.vinted.co.uk/items/9856243711-black-round-neck-jumper?referrer=catalog,Black round neck jumper,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,8.6,88.4,7
178820,https://www.vinted.co.uk/items/9843313373-ms-skinny-blue-jeans-size-8-long?referrer=catalog,M&S Skinny blue jeans Size 8 Long,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,1.0,8.64,88.4,7
197791,https://www.vinted.co.uk/items/9855918483-light-knit-jumper?referrer=catalog,Light knit jumper,unknown,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,8.6,88.4,6
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,33.96,88.3,7
400059,https://www.vinted.co.uk/items/7333008694-supreme-deck-bag?referrer=catalog,"Supreme Deck Bag, Brand: Supreme",,brand_supreme,Very good,,7.99,67.62,88.2,0
117922,https://www.vinted.co.uk/items/9842254652-adidas-short-sleeve-gym-top?referrer=catalog,Adidas short sleeve gym top,adidas,activewear,Very good,M,2.0,16.88,88.2,7
258393,https://www.vinted.co.uk/items/5796294855-supreme-posters-uk-streetwear-posters?referrer=catalog,"Supreme posters uk streetwear posters, Brand: Supreme",,brand_supreme,Very good,,8.0,67.62,88.2,5
49594,https://www.vinted.co.uk/items/9821798348-supreme-bubbles?referrer=catalog,Supreme bubbles,Supreme,brand_supreme,New without tags,One size,4.0,33.96,88.2,9
50052,https://www.vinted.co.uk/items/9636304381-official-supreme-fortune-star-box-logo-sticker?referrer=catalog,"Official Supreme Fortune Star Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,67.62,88.2,9
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,8.0,67.62,88.2,7
169140,https://www.vinted.co.uk/items/9853953068-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,Very good,,8.0,67.62,88.2,7
205941,https://www.vinted.co.uk/items/9859601936-mint-green-scarf?referrer=catalog,Mint green scarf,,womens_dresses,Very good,One size,5.0,42.5,88.2,6
232884,https://www.vinted.co.uk/items/9865955963-framed-supreme-poster?referrer=catalog,"Framed Supreme Poster, Brand: Supreme",,brand_supreme,Very good,,7.99,67.62,88.2,6
247226,https://www.vinted.co.uk/items/9856815046-supreme-al-geen-sticker-ss22?referrer=catalog,"Supreme Al Geen sticker SS22, Brand: Supreme",,brand_supreme,Very good,,8.0,67.62,88.2,5
176860,https://www.vinted.co.uk/items/9854431309-adidas-tshirt-blue-large?referrer=catalog,Adidas Tshirt blue Large,adidas,activewear,Very good,L,2.5,21.03,88.1,7
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,71.5,88.1,7
227792,https://www.vinted.co.uk/items/9865089606-little-black-dress?referrer=catalog,Little black dress,PrettyLittleThing,womens_dresses,Very good,XS / UK 4-6,1.0,8.38,88.1,6
234969,https://www.vinted.co.uk/items/9866157684-x5-perfume-boxes?referrer=catalog,"x5 Perfume boxes, Brand: Polo Ralph Lauren",,brand_polo_ralph_lauren,Very good,,3.0,25.17,88.1,6
368331,https://www.vinted.co.uk/items/9892018791-ladies-zara-dress-size-small?referrer=catalog,Ladies Zara Dress - Size Small,Zara,womens_dresses,Very good,S / UK 8-10,1.0,8.38,88.1,3
50328,https://www.vinted.co.uk/items/8987504759-supreme-being-size-large-mens-short-sleeve-shirt?referrer=catalog,Supreme being size large men’s short sleeve shirt,Supreme,brand_supreme_shirt,Very good,L,4.0,33.3,88.0,9
247346,https://www.vinted.co.uk/items/9867178277-supreme-hanes?referrer=catalog,Supreme hanes,Supreme,brand_supreme_shirt,Very good,L,4.0,33.3,88.0,5
330335,https://www.vinted.co.uk/items/9883161693-manchester-united-top?referrer=catalog,Manchester united Top,adidas,activewear,Good,L,5.0,41.55,88.0,4
364019,https://www.vinted.co.uk/items/9883245602-suede-coat?referrer=catalog,Suede coat,Vintage Dressing,outerwear,Very good,M,5.0,41.79,88.0,3
49948,https://www.vinted.co.uk/items/9635612608-tnmt-x-supreme-sticker?referrer=catalog,"TNMT x Supreme Sticker, Brand: Supreme",,brand_supreme,Good,,3.5,28.92,87.9,9
191777,https://www.vinted.co.uk/items/9857722132-af-pink-t-shirt?referrer=catalog,A&F pink t shirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,16.52,87.9,6
373297,https://www.vinted.co.uk/items/9888114632-black-adidas-sliders-with-white-stripes?referrer=catalog,Black Adidas sliders with white stripes,adidas,brand_adidas_shoes,Very good,7,3.0,24.87,87.9,3
274119,https://www.vinted.co.uk/items/9357029481,adidas,adidas,brand_adidas,Good,,10.0,82.21,87.8,5
274117,https://www.vinted.co.uk/items/9872182054,adidas,adidas,brand_adidas,Good,,10.0,82.21,87.8,5
169795,https://www.vinted.co.uk/items/9854647930-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,5,3.0,24.56,87.8,7
208879,https://www.vinted.co.uk/items/9860226818-white-adidas-stripes-sliders?referrer=catalog,White Adidas stripes sliders,adidas,brand_adidas_shoes,Very good,5,3.0,24.56,87.8,6
212847,https://www.vinted.co.uk/items/9847061065-nike-trainers-uk12?referrer=catalog,Nike trainers (UK12),Nike,shoes,Good,12,4.0,32.79,87.8,6
344475,https://www.vinted.co.uk/items/9647785644-warm-fluffy-warm-sweatshirt-for-xl?referrer=catalog,Warm fluffy warm sweatshirt for XL,,womens_jumpers_and_sweaters,New without tags,XL / UK 20-22,1.0,8.22,87.8,3
367211,https://www.vinted.co.uk/items/9889405532-umbro-x-calling-jersey-t-shirt-mens-size-medium?referrer=catalog,umbro x calling jersey t-shirt mens size medium,Umbro,activewear,Very good,M,3.0,24.56,87.8,3
377607,https://www.vinted.co.uk/items/9930533059-adidas-womens-slides-size-5?referrer=catalog,Adidas women's slides size 5,adidas,brand_adidas_shoes,Very good,5,3.0,24.56,87.8,0
399187,https://www.vinted.co.uk/items/9841352796-black-nike-joggers?referrer=catalog,Black Nike Joggers,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,24.33,87.7,0
200327,https://www.vinted.co.uk/items/9794049438-boys-black-nike-zip-up-tracksuit-top-hoody-size-medium-junior?referrer=catalog,Boys black Nike zip up tracksuit top hoody size medium junior,Nike,brand_nike_tracksuit,Very good,M,3.0,24.33,87.7,6
247265,https://www.vinted.co.uk/items/9101744656-supreme-x-hanes-comfort-soft-shirt?referrer=catalog,Supreme x Hanes Comfort soft Shirt,Supreme,brand_supreme,Very good,S,9.0,73.44,87.7,5
215470,https://www.vinted.co.uk/items/9861912216-zara-black-jeans-eur-36-size-8-10?referrer=catalog,Zara Black Jeans Eur 36 Size 8-10,Zara,womens_jeans,Very good,S / UK 8-10,1.0,8.06,87.6,6
369617,https://www.vinted.co.uk/items/9886901984-zara-jeans-size-s?referrer=catalog,Zara jeans size S,Zara,womens_jeans,Very good,S / UK 8-10,1.0,8.06,87.6,3
400013,https://www.vinted.co.uk/items/9910496451-schwarzkopf-creme-supreme-hair-dye-80-natural-blonde?referrer=catalog,"Schwarzkopf Creme Supreme Hair Dye 8.0 natural blonde, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,23.96,87.5,0
400021,https://www.vinted.co.uk/items/9924455528-supreme-gun-sticker?referrer=catalog,"Supreme gun sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,23.96,87.5,0
400072,https://www.vinted.co.uk/items/9897891791-schearzkopf-7-0-natural-dark-blonde-creme-supreme-permanent-colour?referrer=catalog,"Schearzkopf 7-0 natural dark blonde creme supreme permanent colour, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,23.96,87.5,0
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,23.96,87.5,9
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,23.96,87.5,9
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,23.96,87.5,9
64512,https://www.vinted.co.uk/items/9535361944-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,23.96,87.5,9
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,23.96,87.5,9
156041,https://www.vinted.co.uk/items/9845788699-ultra-violette-supreme-screen-spf-50-15ml?referrer=catalog,"Ultra Violette Supreme Screen SPF 50+ 15ml, Brand: Ultra Violette",,brand_supreme,New with tags,,3.0,23.96,87.5,7
