listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
426919,https://www.vinted.co.uk/items/9937118328-patch-leather-style-vintage-waistcoat?referrer=catalog,Patch leather style vintage waistcoat,Supreme,brand_supreme,New with tags,S,4.8,91.17,94.7,2
437836,https://www.vinted.co.uk/items/9890031920-10-streetwear-stickers?referrer=catalog,"10 streetwear stickers, Brand: Stickers",,brand_supreme,Very good,,3.0,56.73,94.7,2
50426,https://www.vinted.co.uk/items/9668472878-supreme-guts-anatomy-sticker-fw18?referrer=catalog,"Supreme Guts Anatomy Sticker FW18, Brand: Supreme",,brand_supreme,Very good,,3.0,56.73,94.7,13
533846,https://www.vinted.co.uk/items/9959998787-monsoon-bolero-uk-14-black?referrer=catalog,Monsoon bolero uk 14 black,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,18.58,94.6,0
426908,https://www.vinted.co.uk/items/9937158925-leather-style-waistcoat-unisex?referrer=catalog,Leather style waistcoat unisex,Supreme,brand_supreme,New with tags,S,4.99,91.17,94.5,2
426932,https://www.vinted.co.uk/items/9937078720-vintage-style-waistcoat?referrer=catalog,Vintage style waistcoat,Supreme,brand_supreme,New with tags,S,4.99,91.17,94.5,2
426930,https://www.vinted.co.uk/items/9937097034-leather-style-vintage-patch-waistcoat?referrer=catalog,Leather style vintage patch waistcoat,Supreme,brand_supreme,New with tags,S,4.99,91.17,94.5,2
376625,https://www.vinted.co.uk/items/9918563043-halter-top?referrer=catalog,Halter top,Supreme,brand_supreme,Very good,M / UK 12-14,3.22,57.24,94.4,3
64627,https://www.vinted.co.uk/items/7832836952-palace-faded-black-t-shirt-gold-print-size-xl?referrer=catalog,Palace faded black t shirt gold print size XL,Palace,brand_palace,Good,XL,5.0,84.57,94.1,12
547174,https://www.vinted.co.uk/items/9963564597-oh-polly-heart-dress?referrer=catalog,Oh polly heart dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,1.0,16.68,94.0,0
488799,https://www.vinted.co.uk/items/9951073663-x2-keychains?referrer=catalog,"x2 keychains, Brand: Supreme",,brand_supreme,Very good,,3.5,56.73,93.8,1
103951,https://www.vinted.co.uk/items/9832943336-supreme-carrier-bah?referrer=catalog,"Supreme carrier bah, Brand: Supreme",,brand_supreme,Satisfactory,,4.0,61.83,93.5,12
437789,https://www.vinted.co.uk/items/9940180229-whismur-supreme-victors-132-non-holo-yuka-morii?referrer=catalog,"Whismur / Supreme Victors / 132 / non holo / Yuka Morii, Brand: Pokémon",,brand_supreme,Satisfactory,,4.0,61.83,93.5,2
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,45.42,93.4,13
555930,https://www.vinted.co.uk/items/9965445092-vintage-trench?referrer=catalog,Vintage trench,Vintage Dressing,outerwear,Very good,M,3.0,45.21,93.4,0
50324,https://www.vinted.co.uk/items/9779537715-supreme-chinatown-sticker?referrer=catalog,"Supreme Chinatown Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,45.42,93.4,13
64305,https://www.vinted.co.uk/items/8565530623-denim-long-sleeved-shirt?referrer=catalog,Denim long sleeved  shirt,Supreme,brand_supreme,New without tags,M / UK 12-14,3.0,44.6,93.3,12
49932,https://www.vinted.co.uk/items/9777567154-orangeblack-dress?referrer=catalog,Orange/black dress,Supreme,brand_supreme,New without tags,M / UK 12-14,3.0,44.6,93.3,13
421909,https://www.vinted.co.uk/items/9935058969-nike-dri-fit-shorts?referrer=catalog,Nike Dri Fit Shorts,Nike,activewear,Very good,S,1.0,14.33,93.0,2
117636,https://www.vinted.co.uk/items/9849182629-mens-puma-top?referrer=catalog,Mens Puma Top,Puma,activewear,Good,XL,1.0,14.0,92.9,10
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,56.73,92.9,13
566185,https://www.vinted.co.uk/items/9967183587-purple-yarns?referrer=catalog,"Purple Yarns, Brand: mixed",,brand_supreme,Very good,,4.0,56.73,92.9,0
552085,https://www.vinted.co.uk/items/8885514398-football-prints?referrer=catalog,"Football prints, Brand: Supreme",,brand_supreme,Very good,,4.0,56.73,92.9,0
552164,https://www.vinted.co.uk/items/7816517263-supreme-mini-playing-cards-full-set?referrer=catalog,"Supreme mini playing cards full set, Brand: Supreme",,brand_supreme,Very good,,4.0,56.73,92.9,0
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,56.73,92.9,3
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,56.73,92.9,3
536439,https://www.vinted.co.uk/items/9960058504-north-face-fleece?referrer=catalog,North face fleece,The North Face,womens_outerwear,Good,S / UK 8-10,2.0,27.57,92.7,0
566063,https://www.vinted.co.uk/items/9967718883-supreme-gloves?referrer=catalog,Supreme gloves,Supreme,brand_supreme,New without tags,L,9.0,122.43,92.6,0
119174,https://www.vinted.co.uk/items/9844411378-deisgual-like-sweatshirt?referrer=catalog,Deisgual like sweatshirt,Vintage,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,13.6,92.6,10
525114,https://www.vinted.co.uk/items/9958074975-cow-print-filet-caggs-creations-medium?referrer=catalog,Cow print filet caggs creations medium,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,3.0,39.79,92.5,0
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,64.95,92.3,3
72407,https://www.vinted.co.uk/items/9819657667-newport-county-fa-2012-final-football-scarf-yellowblack?referrer=catalog,"Newport County FA 2012 Final Football Scarf - Yellow/Black, Brand: Newport County",,activewear,Very good,,1.05,13.37,92.1,12
64612,https://www.vinted.co.uk/items/9165987692-palace-x-los-angeles-longsleeve?referrer=catalog,Palace x Los Angeles Longsleeve,Palace,brand_palace,Very good,L / UK 16-18,6.0,74.64,92.0,12
538469,https://www.vinted.co.uk/items/9949796851-supreme-snoopy-halloween-hoodie?referrer=catalog,Supreme Snoopy Halloween Hoodie,Supreme,brand_supreme_hoodie,New without tags,S / UK 8-10,5.36,67.36,92.0,0
126702,https://www.vinted.co.uk/items/9396853771-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Satisfactory,,5.0,61.83,91.9,10
515608,https://www.vinted.co.uk/items/9952880744-set-of-supreme-products-travelstable-boots?referrer=catalog,"Set of Supreme products travel/stable boots, Brand: Supreme",,brand_supreme,Satisfactory,,5.0,61.83,91.9,1
543658,https://www.vinted.co.uk/items/9963621308-black-t-shirt-size-xl-gildan-hamburger-print?referrer=catalog,Black T Shirt size XL Gildan Hamburger print,Gildan,tops_and_tshirts,Very good,XL,1.0,12.16,91.8,0
291410,https://www.vinted.co.uk/items/9876621371-green-jumper?referrer=catalog,Green Jumper,Berghaus,outerwear,Very good,S,3.0,36.66,91.8,8
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_shirt,New with tags,S,3.0,35.55,91.6,13
64569,https://www.vinted.co.uk/items/9817583127-set-of-5-streetwear-mini-posters?referrer=catalog,"Set of 5 Streetwear mini posters, Brand: streetwear",,brand_supreme,Very good,,4.75,56.73,91.6,12
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,45.42,91.2,13
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,56.73,91.2,3
323392,https://www.vinted.co.uk/items/9875593432-air-supreme-handbag?referrer=catalog,Air Supreme handbag,,brand_supreme,Good,,4.0,45.42,91.2,7
88883,https://www.vinted.co.uk/items/9831077536-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,Very good,,5.0,56.73,91.2,12
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,56.73,91.2,3
64494,https://www.vinted.co.uk/items/6679148025-supreme-box-logo-stickers-x5?referrer=catalog,"Supreme box logo stickers x5, Brand: Supreme",,brand_supreme,Very good,,5.0,56.73,91.2,12
251008,https://www.vinted.co.uk/items/9862635501-levis-grey-751-regular-fit-trousers-pants-38w-34l?referrer=catalog,Levi's Grey 751 Regular Fit Trousers Pants 38W 34L,Levi's,jeans,Good,W38,1.0,11.28,91.1,8
538444,https://www.vinted.co.uk/items/9937065840-supreme-x-hanes-boxer-briefs-white-size-medium-1-pair?referrer=catalog,Supreme x Hanes Boxer Briefs White Size Medium 1 Pair,Supreme,brand_supreme,New with tags,M,10.47,117.26,91.1,0
49871,https://www.vinted.co.uk/items/9577346551-supreme-raccoon-sticker?referrer=catalog,"Supreme Raccoon Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.19,91.0,13
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.19,91.0,12
566033,https://www.vinted.co.uk/items/9966766368-mens-handkerchiefs?referrer=catalog,"Men's Handkerchiefs., Brand: Supreme",,brand_supreme,New with tags,,3.0,33.19,91.0,0
400475,https://www.vinted.co.uk/items/9911155138-brand-new-executive-crystal-palace-football-club-lined-a5-notebook-notepad?referrer=catalog,"Brand New Executive Crystal Palace Football Club Lined A5 Notebook NotePad, Brand: Crystal Palace",,brand_palace,New with tags,,3.0,33.38,91.0,3
49890,https://www.vinted.co.uk/items/9819123585-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.19,91.0,13
64396,https://www.vinted.co.uk/items/9820695451-estee-lauder-revitalizing-supreme-refill-pots?referrer=catalog,"Estée Lauder Revitalizing Supreme refill pots, Brand: Estée Lauder",,brand_supreme,New with tags,,3.0,33.19,91.0,12
126766,https://www.vinted.co.uk/items/9843889529-rare-limited-supreme-sticker?referrer=catalog,"Rare limited supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.19,91.0,10
426907,https://www.vinted.co.uk/items/9534570387-supreme-global-sticker?referrer=catalog,"Supreme Global Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.19,91.0,2
400331,https://www.vinted.co.uk/items/9905887755-crystal-palace-football-club-notebook?referrer=catalog,"Crystal Palace Football Club Notebook, Brand: CPFC",,brand_palace,New with tags,,3.0,33.38,91.0,3
64568,https://www.vinted.co.uk/items/9528329566-gold-floral-satin-corset?referrer=catalog,Gold floral satin corset,Supreme,brand_supreme,New without tags,M / UK 12-14,4.0,44.6,91.0,12
50269,https://www.vinted.co.uk/items/9534524605-supreme-yohji-yamamoto-sticker?referrer=catalog,"Supreme Yohji Yamamoto Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.19,91.0,13
50436,https://www.vinted.co.uk/items/9577427725-supreme-top-gun-sticker?referrer=catalog,"Supreme Top Gun Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.19,91.0,13
64526,https://www.vinted.co.uk/items/9450225037-supreme?referrer=catalog,"Supreme, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.19,91.0,12
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.19,91.0,13
415486,https://www.vinted.co.uk/items/9902216304-schwarzkopf-creme-supreme-hair-dye?referrer=catalog,"Schwarzkopf creme supreme hair dye, Brand: Schwarzkopf",,brand_supreme,New with tags,,3.0,33.19,91.0,3
415427,https://www.vinted.co.uk/items/9936157612-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.19,91.0,3
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.19,91.0,3
501579,https://www.vinted.co.uk/items/9952271390-ladies-supreme-handkerchiefs-3-pack?referrer=catalog,"Ladies Supreme Handkerchiefs – 3 Pack, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.19,91.0,1
501590,https://www.vinted.co.uk/items/9951880575-ladies-supreme-handkerchiefs-3-pack?referrer=catalog,"Ladies Supreme Handkerchiefs – 3 Pack, Brand: Supreme",,brand_supreme,New with tags,,3.0,33.19,91.0,1
130026,https://www.vinted.co.uk/items/9837660838-mens-carhartt-softshell-jacket?referrer=catalog,Mens carhartt softshell jacket,Carhartt,brand_carhartt_jacket,Satisfactory,L,8.0,85.9,90.7,10
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,42.28,90.6,10
433138,https://www.vinted.co.uk/items/9931399391-blue-cardi?referrer=catalog,Blue cardi,unknown,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,1.0,10.28,90.3,2
155999,https://www.vinted.co.uk/items/9851667908-supreme-products-t-shirt?referrer=catalog,Supreme products t shirt,Supreme,brand_supreme_shirt,New with tags,XL / UK 20-22,10.0,101.56,90.2,10
410146,https://www.vinted.co.uk/items/9932473835-ladies-jumper-sweater-black-knit-black-scoop-neck-line-by-per-una-size-14-autumn-winter-wear?referrer=catalog,Ladies jumper sweater black knit black scoop neck line by per Una size 14 autumn winter wear,Per Una,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,10.15,90.1,3
61013,https://www.vinted.co.uk/items/9822870771-rose-pattern-long-top?referrer=catalog,Rose pattern long top,,womens_dresses,New without tags,L / UK 16-18,1.0,10.12,90.1,12
437933,https://www.vinted.co.uk/items/8120030534-uk-streetwear-posters?referrer=catalog,"uk streetwear posters, Brand: Palace",,brand_palace,New with tags,,3.5,33.38,89.5,2
566173,https://www.vinted.co.uk/items/6031349701-supreme-garment-jacket-size-medium?referrer=catalog,Supreme  garment  jacket size Medium,Supreme,brand_supreme,Very good,M,6.0,57.24,89.5,0
501802,https://www.vinted.co.uk/items/9953234828-fine-china-queens-corgis-mug?referrer=catalog,"Fine china Queen’s corgis mug, Brand: Marks & Spencer",,brand_palace,New with tags,,3.5,33.38,89.5,1
301561,https://www.vinted.co.uk/items/9875524409-shoulder-cross-over-bag?referrer=catalog,"Shoulder/ cross over bag, Brand: air suprême",,brand_supreme,Very good,,6.0,56.73,89.4,8
400011,https://www.vinted.co.uk/items/9896850931-supreme-clothes-hanger-fw24?referrer=catalog,"Supreme Clothes Hanger FW24, Brand: Supreme",,brand_supreme,Very good,,6.0,56.73,89.4,3
400078,https://www.vinted.co.uk/items/9915937632-plates-and-sideplates-supreme-porcelain-monno?referrer=catalog,"plates and sideplates  Supreme porcelain Monno, Brand: Supreme monno",,brand_supreme,Very good,,6.0,56.73,89.4,3
50265,https://www.vinted.co.uk/items/8036102314-supreme-undercover-sticker?referrer=catalog,"Supreme undercover sticker, Brand: Supreme",,brand_supreme,Very good,,6.0,56.73,89.4,13
532923,https://www.vinted.co.uk/items/9960874745-mens-adidas-slides?referrer=catalog,Men’s adidas slides,adidas,shoes,Very good,10,4.3,40.1,89.3,0
259514,https://www.vinted.co.uk/items/9427155800-carhartt-style-lined-workwear-jacket?referrer=catalog,carhartt style lined workwear jacket,Carhartt,brand_carhartt_jacket,Very good,XL,5.0,46.26,89.2,8
520886,https://www.vinted.co.uk/items/9957805799-authentic-champion-hoodie-womens?referrer=catalog,Authentic champion hoodie WOMENS,Champion,jumpers_and_sweaters,Good,M,1.5,13.89,89.2,0
560043,https://www.vinted.co.uk/items/9954933637-adidas-top?referrer=catalog,adidas top,adidas,activewear,Good,M,2.5,22.98,89.1,0
515592,https://www.vinted.co.uk/items/9104434379-supreme-pins?referrer=catalog,"Supreme pins, Brand: Supreme",,brand_supreme,Good,,5.0,45.42,89.0,1
437842,https://www.vinted.co.uk/items/8322901154-supreme-bouncy-ball?referrer=catalog,"Supreme bouncy ball, Brand: Supreme",,brand_supreme,Good,,5.0,45.42,89.0,2
501665,https://www.vinted.co.uk/items/6671232790-supreme-elmo-framed-print?referrer=catalog,"Supreme Elmo framed print, Brand: Supreme",,brand_supreme,Good,,5.0,45.42,89.0,1
83668,https://www.vinted.co.uk/items/9819954781-nike-dunk-high-shoes?referrer=catalog,Nike Dunk High Shoes,Nike,shoes,Very good,6,3.0,26.92,88.9,12
544379,https://www.vinted.co.uk/items/9953604705-xl-jumper?referrer=catalog,Xl jumper,,jumpers_and_sweaters,Very good,XL,1.0,8.91,88.8,0
271530,https://www.vinted.co.uk/items/9865153930-new-look-mom-jeans?referrer=catalog,New Look mom jeans,New Look,womens_jeans,Very good,XS / UK 4-6,1.0,8.83,88.7,8
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,61.83,88.7,13
64359,https://www.vinted.co.uk/items/9820721771-mel-kim-uk-original-vinyl-album-in-excellent-condition?referrer=catalog,Mel & Kim UK original vinyl album in excellent condition,,brand_supreme,Very good,,6.5,56.73,88.5,12
490471,https://www.vinted.co.uk/items/9906163203-polo-ralph-lauren-hooded-t-shirt-navy-long-sleeve-pony-logo-m?referrer=catalog,Polo Ralph Lauren Hooded T-Shirt Navy Long Sleeve Pony Logo M,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,3.0,25.97,88.4,1
169237,https://www.vinted.co.uk/items/9256873049-pink-supreme-longsleeve-t-shirt-size-l?referrer=catalog,Pink supreme longsleeve t shirt size L,Supreme,brand_supreme,Very good,L,10.0,86.52,88.4,10
129925,https://www.vinted.co.uk/items/9151872106-vintage-chore-worker-jacket-size-l-or-oversized-m-not-carhartt?referrer=catalog,Vintage chore / worker jacket size L or oversized M - Not Carhartt,Carhartt,brand_carhartt_jacket,Satisfactory,L,10.0,85.9,88.4,10
413890,https://www.vinted.co.uk/items/9935939128-nike-50-trainers?referrer=catalog,Nike 5.0 trainers,Nike,brand_nike,Very good,8,4.0,34.05,88.3,3
426916,https://www.vinted.co.uk/items/7653117418-supreme-poncho?referrer=catalog,Supreme poncho,Supreme,brand_supreme,New without tags,One size,5.0,42.28,88.2,2
399963,https://www.vinted.co.uk/items/9902716800-supreme-white-shopping-tote-bag?referrer=catalog,"Supreme White Shopping Tote Bag, Brand: Supreme",,brand_supreme,Good,,5.36,45.42,88.2,3
538495,https://www.vinted.co.uk/items/8861502083-supreme-captcha-sticker-pack-fw20?referrer=catalog,Supreme Captcha sticker pack FW20,Supreme,brand_supreme,New without tags,One size,5.0,42.28,88.2,0
271400,https://www.vinted.co.uk/items/9865533874-stretch-denim-ripped-blue-skinny-jeans?referrer=catalog,Stretch denim ripped blue skinny jeans,Hollister,womens_jeans,Very good,Other,1.5,12.57,88.1,8
273421,https://www.vinted.co.uk/items/9873159617-nike-t-shirt-uk-size-xl?referrer=catalog,Nike t-shirt uk size XL,Nike,tops_and_tshirts,Very good,XL,2.0,16.87,88.1,8
534438,https://www.vinted.co.uk/items/9961013406-black-satin-dress-with-lace-detailing?referrer=catalog,Black Satin Dress with Lace Detailing,ASOS,womens_dresses,Very good,M / UK 12-14,1.0,8.42,88.1,0
107793,https://www.vinted.co.uk/items/8205608704-carhartt-warm-up-gym-jacket?referrer=catalog,Carhartt warm up gym jacket,Carhartt,brand_carhartt_jacket,Very good,M / UK 12-14,5.0,41.68,88.0,12
400517,https://www.vinted.co.uk/items/9900348366-spot-and-star-themed-press-on-nails?referrer=catalog,"Spot and star themed press on nails, Brand: press on palace",,brand_palace,New with tags,,4.0,33.38,88.0,3
399187,https://www.vinted.co.uk/items/9841352796-black-nike-joggers?referrer=catalog,Black Nike Joggers,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,24.83,87.9,3
258035,https://www.vinted.co.uk/items/9870572810-mens-nike-top-in-size-m?referrer=catalog,Men’s Nike top in size M,Nike,brand_nike_tracksuit,Very good,M,3.0,24.83,87.9,8
566131,https://www.vinted.co.uk/items/9966935658-elizabeth-grant-supreme-torricelumin?referrer=catalog,"Elizabeth Grant Supreme Torricelumin, Brand: Elizabeth Grant",,brand_supreme,New with tags,,4.0,33.19,87.9,0
106755,https://www.vinted.co.uk/items/9836128633-adidas-slides?referrer=catalog,Adidas Slides,adidas,brand_adidas_shoes,New without tags,8,4.0,33.17,87.9,12
155944,https://www.vinted.co.uk/items/9851577600-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,33.19,87.9,10
76931,https://www.vinted.co.uk/items/9534459258-supreme-shrek-sticker?referrer=catalog,"Supreme Shrek Sticker, Brand: Supreme",,brand_supreme,New with tags,,4.0,33.19,87.9,12
49651,https://www.vinted.co.uk/items/9804788509-supreme-stickers?referrer=catalog,"Supreme Stickers, Brand: Supreme",,brand_supreme,New with tags,,4.0,33.19,87.9,13
426934,https://www.vinted.co.uk/items/6546167012-supreme-box-logo-stickers-x2?referrer=catalog,"Supreme box logo stickers x2, Brand: Supreme",,brand_supreme,New with tags,,4.0,33.19,87.9,2
551870,https://www.vinted.co.uk/items/9961932239-ladies-trackies?referrer=catalog,Ladies trackies,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,3.0,24.83,87.9,0
286695,https://www.vinted.co.uk/items/9877094207-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_tracksuit,Very good,M,3.0,24.83,87.9,8
287096,https://www.vinted.co.uk/items/9876244752-supreme-products-lycra-hood?referrer=catalog,"Supreme Products Lycra Hood, Brand: Supreme",,brand_supreme,Satisfactory,,7.5,61.83,87.9,8
437795,https://www.vinted.co.uk/items/9939766328-supreme-perfector-creme?referrer=catalog,"Supreme perfector Crème, Brand: Supreme",,brand_supreme,New with tags,,4.0,33.19,87.9,2
427025,https://www.vinted.co.uk/items/7794128444-red-palace-for-life-foundation-quarter-zip?referrer=catalog,Red  Palace for life foundation quarter zip,Palace,brand_palace,Very good,S,5.0,41.24,87.9,2
301517,https://www.vinted.co.uk/items/9877335710-fisheyewide-anglemacro-lens-clip-on-phone-lenses?referrer=catalog,"Fisheye/Wide Angle/Macro Lens Clip on Phone Lenses, Brand: MPOW",,brand_supreme,New with tags,,4.0,33.19,87.9,8
182514,https://www.vinted.co.uk/items/7971335673-boys-red-supreme-hoodie?referrer=catalog,boys red supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,8.5,69.42,87.8,10
376726,https://www.vinted.co.uk/items/9764175255-supreme-beanie?referrer=catalog,Supreme beanie,Supreme,brand_supreme,New without tags,L,14.94,122.43,87.8,3
76989,https://www.vinted.co.uk/items/9063943066-2-supreme-stickers?referrer=catalog,"2 supreme stickers, Brand: Supreme",,brand_supreme,Very good,,7.0,56.73,87.7,12
182304,https://www.vinted.co.uk/items/9857821783-supreme-bum-bag?referrer=catalog,"Supreme  bum bag, Brand: Supreme",,brand_supreme,Very good,,7.0,56.73,87.7,10
49765,https://www.vinted.co.uk/items/8025817692-supreme-black-and-white-checked-crop-shirt?referrer=catalog,Supreme black and white checked crop shirt,Supreme,brand_supreme_shirt,Very good,M / UK 12-14,4.0,32.48,87.7,13
305380,https://www.vinted.co.uk/items/9880525458-xl-mens?referrer=catalog,Xl mens,,outerwear,New without tags,XL,2.09,16.95,87.7,7
552146,https://www.vinted.co.uk/items/9960619013-air-supreme-crossbody-bag-with-hedgehog-design?referrer=catalog,"Air Supreme crossbody bag with hedgehog design, Brand: air suprême",,brand_supreme,Very good,,7.0,56.73,87.7,0
444180,https://www.vinted.co.uk/items/9943739322-nike-trainers-size-7?referrer=catalog,Nike trainers size 7,Nike,shoes,Very good,7,3.0,24.27,87.6,2
559438,https://www.vinted.co.uk/items/9966853722-javer-orange-shoe-size-43-uk-9?referrer=catalog,Javer orange shoe size 43. uk 9,,shoes,New without tags,9,2.0,16.1,87.6,0
394338,https://www.vinted.co.uk/items/9934546410-hm-jeans?referrer=catalog,H&M jeans,H&M,womens_jeans,Very good,M / UK 12-14,1.0,8.07,87.6,3
64905,https://www.vinted.co.uk/items/8549508689-purple-knit-tank-top?referrer=catalog,purple knit tank top,Palace,brand_palace,Very good,M / UK 12-14,6.0,48.35,87.6,12
429688,https://www.vinted.co.uk/items/9910746865-the-north-face-mens-blue-zip-jacket?referrer=catalog,The north face men’s blue zip jacket,The North Face,outerwear,Very good,M,4.0,31.98,87.5,2
72400,https://www.vinted.co.uk/items/9823200857-long-sleeve-synthetic-shirt?referrer=catalog,Long Sleeve Synthetic Shirt,,activewear,Very good,S,1.0,8.0,87.5,12
561572,https://www.vinted.co.uk/items/9967046147-monsoon-dress-size-12?referrer=catalog,Monsoon dress size 12,Monsoon,womens_dresses,Very good,M / UK 12-14,2.0,16.04,87.5,0
127300,https://www.vinted.co.uk/items/7874608327-supreme-t-shirt?referrer=catalog,Supreme t shirt,Supreme,brand_supreme,Very good,XL,15.0,119.97,87.5,10
