listing_id,old_price,new_price,changed_at
3331,29.99,24.99,2026-08-28T21:40:07.277786+00:00
3342,22.00,20.00,2026-08-28T21:40:07.277786+00:00
3313,32.00,30.00,2026-08-28T21:40:16.104603+00:00
3437,30.00,15.00,2026-08-28T21:40:16.104603+00:00
3404,50.00,39.99,2026-08-28T21:40:16.104603+00:00
3355,20.99,18.99,2026-08-28T21:40:16.104603+00:00
3479,35.00,25.00,2026-08-28T21:40:23.761310+00:00
3485,14.99,12.50,2026-08-28T21:40:23.761310+00:00
3511,18.00,16.00,2026-08-28T21:40:33.470601+00:00
3751,9.00,8.00,2026-08-28T21:40:48.590201+00:00
4182,9.00,6.00,2026-08-28T21:41:05.508390+00:00
3998,8.50,7.50,2026-08-28T21:41:05.508390+00:00
4268,22.00,21.00,2026-08-28T21:41:05.508390+00:00
4084,34.00,32.99,2026-08-28T21:41:13.400964+00:00
4109,20.00,18.00,2026-08-28T21:41:13.400964+00:00
4212,14.00,12.00,2026-08-28T21:41:13.400964+00:00
4312,43.00,38.00,2026-08-28T21:41:13.400964+00:00
4284,24.00,22.00,2026-08-28T21:41:23.110307+00:00
4259,30.00,25.00,2026-08-28T21:41:23.110307+00:00
4176,6.00,5.00,2026-08-28T21:41:23.110307+00:00
4231,30.00,25.00,2026-08-28T21:41:32.739634+00:00
4313,45.00,40.00,2026-08-28T21:41:32.739634+00:00
4283,20.00,15.00,2026-08-28T21:41:32.739634+00:00
4309,24.50,22.00,2026-08-28T21:41:32.739634+00:00
4297,10.00,9.00,2026-08-28T21:41:40.470907+00:00
4412,29.50,28.99,2026-08-28T21:41:40.470907+00:00
4390,10.50,9.00,2026-08-28T21:41:47.303410+00:00
4475,55.00,50.00,2026-08-28T21:41:47.303410+00:00
4476,20.00,18.00,2026-08-28T21:41:47.303410+00:00
4524,50.00,45.00,2026-08-28T21:41:54.313569+00:00
4615,90.00,80.00,2026-08-28T21:41:54.313569+00:00
4617,22.50,18.00,2026-08-28T21:42:03.988559+00:00
4627,11.50,11.00,2026-08-28T21:42:03.988559+00:00
4647,129.00,99.00,2026-08-28T21:42:03.988559+00:00
4946,35.00,30.00,2026-08-28T21:42:29.932381+00:00
4948,8.00,6.00,2026-08-28T21:42:29.932381+00:00
4953,8.00,6.00,2026-08-28T21:42:29.932381+00:00
4965,18.00,15.00,2026-08-28T21:42:29.932381+00:00
4980,19.99,14.99,2026-08-28T21:42:29.932381+00:00
5074,5.00,4.00,2026-08-28T21:42:29.932381+00:00
5057,35.00,29.00,2026-08-28T21:42:36.446137+00:00
5068,45.00,39.00,2026-08-28T21:42:36.446137+00:00
5119,22.00,20.99,2026-08-28T21:42:36.446137+00:00
5174,40.00,35.00,2026-08-28T21:42:45.086130+00:00
5326,10.00,9.00,2026-08-28T21:43:00.645777+00:00
5791,15.00,12.00,2026-08-28T21:43:30.606477+00:00
5670,3.00,2.50,2026-08-28T21:43:30.606477+00:00
5941,26.00,24.00,2026-08-28T21:43:47.349915+00:00
6102,30.00,25.00,2026-08-28T21:43:47.349915+00:00
6129,15.00,10.00,2026-08-28T21:43:47.349915+00:00
5961,20.00,18.00,2026-08-28T21:43:57.715622+00:00
6177,14.00,10.00,2026-08-28T21:43:57.715622+00:00
6115,37.00,32.00,2026-08-28T21:43:57.715622+00:00
6072,15.00,11.00,2026-08-28T21:43:57.715622+00:00
6148,37.00,28.00,2026-08-28T21:44:05.360405+00:00
6335,35.00,30.00,2026-08-28T21:44:05.360405+00:00
6276,14.99,13.99,2026-08-28T21:44:05.360405+00:00
6136,10.00,7.00,2026-08-28T21:44:05.360405+00:00
6238,55.00,50.00,2026-08-28T21:44:13.915766+00:00
6267,11.50,7.50,2026-08-28T21:44:24.047774+00:00
6419,40.00,25.00,2026-08-28T21:44:24.047774+00:00
6369,40.00,35.00,2026-08-28T21:44:31.503988+00:00
6462,55.00,52.00,2026-08-28T21:44:39.604518+00:00
6473,23.00,22.00,2026-08-28T21:44:39.604518+00:00
6589,29.99,27.00,2026-08-28T21:44:39.604518+00:00
6624,40.00,35.00,2026-08-28T21:45:06.706479+00:00
6757,35.00,34.00,2026-08-28T21:45:06.706479+00:00
6923,40.00,35.00,2026-08-28T21:45:15.762523+00:00
7036,15.00,12.50,2026-08-28T21:45:24.261614+00:00
7026,12.00,10.00,2026-08-28T21:45:24.261614+00:00
7162,35.00,30.00,2026-08-28T21:45:24.261614+00:00
7081,8.00,5.00,2026-08-28T21:45:24.261614+00:00
7466,21.00,17.00,2026-08-28T21:45:24.261614+00:00
7260,35.00,32.00,2026-08-28T21:45:44.090700+00:00
7228,20.00,16.00,2026-08-28T21:45:44.090700+00:00
7163,10.00,9.50,2026-08-28T21:45:44.090700+00:00
7248,14.00,13.00,2026-08-28T21:45:52.400924+00:00
7344,14.95,12.95,2026-08-28T21:45:52.400924+00:00
7463,35.00,34.50,2026-08-28T21:46:12.080294+00:00
7507,18.00,16.00,2026-08-28T21:46:12.080294+00:00
7666,15.00,12.50,2026-08-28T21:46:20.953192+00:00
7760,10.00,8.00,2026-08-28T21:46:32.495274+00:00
7770,25.00,22.00,2026-08-28T21:46:42.937260+00:00
7655,37.00,35.00,2026-08-28T21:46:42.937260+00:00
8197,40.00,30.00,2026-08-28T21:46:50.820976+00:00
7913,28.50,27.00,2026-08-28T21:46:50.820976+00:00
7984,16.00,13.00,2026-08-28T21:46:59.555854+00:00
7995,26.99,23.99,2026-08-28T21:46:59.555854+00:00
7971,6.00,5.00,2026-08-28T21:47:07.779532+00:00
8087,6.00,5.99,2026-08-28T21:47:07.779532+00:00
8162,5.99,5.00,2026-08-28T21:47:25.226260+00:00
8238,26.99,23.99,2026-08-28T21:47:25.226260+00:00
8329,43.50,42.00,2026-08-28T21:47:32.538752+00:00
8324,50.00,48.00,2026-08-28T21:47:32.538752+00:00
8314,7.00,5.00,2026-08-28T21:47:32.538752+00:00
8535,200.00,135.00,2026-08-28T21:47:43.207460+00:00
8730,7.00,8.00,2026-08-28T21:47:58.799521+00:00
8973,9.30,6.30,2026-08-28T21:48:15.099348+00:00
8960,9.95,8.49,2026-08-28T21:48:15.099348+00:00
9127,15.00,10.00,2026-08-28T21:48:21.716626+00:00
9085,11.00,10.00,2026-08-28T21:48:21.716626+00:00
9224,16.00,12.00,2026-08-28T21:48:32.652248+00:00
9070,20.00,15.00,2026-08-28T21:48:32.652248+00:00
9918,15.00,12.00,2026-08-28T21:49:47.166226+00:00
9942,20.00,17.50,2026-08-28T21:49:47.166226+00:00
9965,5.00,4.00,2026-08-28T21:49:47.166226+00:00
10170,2.50,2.15,2026-08-28T21:50:03.919092+00:00
10348,18.00,17.00,2026-08-28T21:50:12.823080+00:00
10450,2.00,5.00,2026-08-28T21:50:21.350256+00:00
10260,6.00,7.00,2026-08-28T21:50:29.135708+00:00
10477,5.00,3.50,2026-08-28T21:50:29.135708+00:00
11177,5.00,4.00,2026-08-28T21:51:18.798386+00:00
11104,16.00,15.00,2026-08-28T21:51:18.798386+00:00
11254,29.99,19.99,2026-08-28T21:51:26.274443+00:00
11249,9.00,6.00,2026-08-28T21:51:26.274443+00:00
11147,8.00,7.00,2026-08-28T21:51:26.274443+00:00
11313,12.00,8.00,2026-08-28T21:51:35.642375+00:00
11388,13.00,12.00,2026-08-28T21:51:35.642375+00:00
11381,55.00,50.00,2026-08-28T21:51:43.651343+00:00
11422,85.00,65.00,2026-08-28T21:51:52.879205+00:00
11437,6.00,4.00,2026-08-28T21:51:52.879205+00:00
11891,7.00,6.00,2026-08-28T21:51:52.879205+00:00
11563,2.50,2.00,2026-08-28T21:51:52.879205+00:00
11505,6.00,8.00,2026-08-28T21:52:01.211284+00:00
11487,8.00,10.00,2026-08-28T21:52:01.211284+00:00
11541,19.99,24.99,2026-08-28T21:52:26.379005+00:00
11958,12.00,11.50,2026-08-28T21:52:38.021915+00:00
11995,12.00,10.50,2026-08-28T21:52:38.021915+00:00
12270,20.00,18.00,2026-08-28T21:52:38.021915+00:00
12060,7.00,5.00,2026-08-28T21:52:38.021915+00:00
11996,6.00,5.00,2026-08-28T21:52:38.021915+00:00
12330,15.00,10.00,2026-08-28T21:52:48.054575+00:00
12221,65.00,55.00,2026-08-28T21:52:48.054575+00:00
12318,20.00,15.00,2026-08-28T21:52:48.054575+00:00
12159,32.50,30.00,2026-08-28T21:52:48.054575+00:00
12532,60.00,50.00,2026-08-28T21:52:55.557398+00:00
12213,12.00,9.00,2026-08-28T21:53:03.839686+00:00
12451,15.00,13.00,2026-08-28T21:53:03.839686+00:00
12354,10.00,6.00,2026-08-28T21:53:03.839686+00:00
12474,40.00,25.00,2026-08-28T21:53:12.085561+00:00
12564,25.00,15.00,2026-08-28T21:53:22.447130+00:00
12462,16.00,14.50,2026-08-28T21:53:31.714586+00:00
12500,27.00,23.00,2026-08-28T21:53:31.714586+00:00
12578,22.50,19.50,2026-08-28T21:53:31.714586+00:00
12349,8.00,5.00,2026-08-28T21:53:31.714586+00:00
12534,30.00,28.50,2026-08-28T21:53:42.215356+00:00
12697,60.00,50.00,2026-08-28T21:53:51.986028+00:00
12776,50.00,42.00,2026-08-28T21:54:01.119182+00:00
12799,29.00,22.00,2026-08-28T21:54:01.119182+00:00
12760,25.00,24.00,2026-08-28T21:54:01.119182+00:00
12660,12.00,11.00,2026-08-28T21:54:01.119182+00:00
12978,1.80,1.70,2026-08-28T21:54:10.841149+00:00
13114,2.50,1.00,2026-08-28T21:54:10.841149+00:00
13154,12.00,10.00,2026-08-28T21:54:21.125359+00:00
13166,22.00,21.00,2026-08-28T21:54:21.125359+00:00
13196,4.50,3.50,2026-08-28T21:54:31.162926+00:00
13344,25.00,20.00,2026-08-28T21:54:41.586516+00:00
13399,1.00,2.50,2026-08-28T21:54:49.534719+00:00
13927,10.00,8.00,2026-08-28T21:54:49.534719+00:00
13608,4.00,3.50,2026-08-28T21:54:57.220753+00:00
237,15.00,13.50,2026-08-29T04:41:42.912930+00:00
13984,18.00,17.00,2026-08-29T04:41:42.912930+00:00
13981,65.00,63.00,2026-08-29T04:41:49.516823+00:00
99,45.00,40.00,2026-08-29T04:41:49.516823+00:00
14004,16.00,11.00,2026-08-29T04:41:49.516823+00:00
110,20.00,18.75,2026-08-29T04:41:56.771127+00:00
345,24.00,23.00,2026-08-29T04:41:56.771127+00:00
14014,18.00,15.00,2026-08-29T04:41:56.771127+00:00
14061,14.00,12.00,2026-08-29T04:42:03.997986+00:00
372,23.00,20.00,2026-08-29T04:42:03.997986+00:00
279,20.00,18.00,2026-08-29T04:42:03.997986+00:00
327,25.00,24.00,2026-08-29T04:42:13.058898+00:00
449,30.00,25.00,2026-08-29T04:42:13.058898+00:00
262,19.50,19.00,2026-08-29T04:42:13.058898+00:00
14081,35.00,30.00,2026-08-29T04:42:13.058898+00:00
444,20.00,17.00,2026-08-29T04:42:18.862228+00:00
14159,13.00,12.00,2026-08-29T04:43:02.629062+00:00
1090,12.00,9.00,2026-08-29T04:43:02.629062+00:00
1390,19.99,17.99,2026-08-29T04:43:08.939191+00:00
1133,45.00,40.00,2026-08-29T04:43:08.939191+00:00
1247,22.99,20.00,2026-08-29T04:43:08.939191+00:00
1165,19.00,14.00,2026-08-29T04:43:08.939191+00:00
1172,42.00,40.00,2026-08-29T04:43:15.823016+00:00
1241,18.99,17.99,2026-08-29T04:43:15.823016+00:00
14187,40.00,37.00,2026-08-29T04:43:15.823016+00:00
1345,22.99,20.00,2026-08-29T04:43:21.568175+00:00
1452,50.00,40.00,2026-08-29T04:43:28.562621+00:00
1528,25.00,23.00,2026-08-29T04:43:37.013557+00:00
1614,6.49,5.85,2026-08-29T04:43:53.073404+00:00
1667,107.50,99.00,2026-08-29T04:43:59.209298+00:00
14343,55.00,45.00,2026-08-29T04:43:59.209298+00:00
1081,13.00,11.00,2026-08-29T04:44:13.453447+00:00
2131,15.00,14.00,2026-08-29T04:44:13.453447+00:00
2085,14.99,8.99,2026-08-29T04:44:13.453447+00:00
2155,6.00,5.00,2026-08-29T04:44:28.826437+00:00
2156,6.00,5.00,2026-08-29T04:44:28.826437+00:00
2284,16.00,15.00,2026-08-29T04:44:35.612466+00:00
2445,85.00,80.00,2026-08-29T04:44:49.397659+00:00
2589,6.00,4.00,2026-08-29T04:45:10.619747+00:00
2707,7.50,5.36,2026-08-29T04:45:10.619747+00:00
3051,30.00,28.00,2026-08-29T04:45:28.277319+00:00
3068,7.00,6.00,2026-08-29T04:45:34.692025+00:00
3233,18.00,15.00,2026-08-29T04:45:34.692025+00:00
3278,6.00,5.00,2026-08-29T04:45:57.918660+00:00
3355,18.99,16.00,2026-08-29T04:46:04.575954+00:00
3428,24.99,19.99,2026-08-29T04:46:04.575954+00:00
3449,29.99,19.99,2026-08-29T04:46:04.575954+00:00
14936,290.00,240.00,2026-08-29T04:46:26.484042+00:00
3854,1.50,1.00,2026-08-29T04:46:26.484042+00:00
3972,27.00,25.00,2026-08-29T04:46:44.627871+00:00
4012,10.00,9.50,2026-08-29T04:46:44.627871+00:00
4041,11.50,11.00,2026-08-29T04:46:44.627871+00:00
4148,27.24,25.99,2026-08-29T04:46:59.132990+00:00
4176,5.00,3.50,2026-08-29T04:47:09.272354+00:00
15066,30.00,28.00,2026-08-29T04:47:09.272354+00:00
4238,30.00,27.99,2026-08-29T04:47:19.128630+00:00
4286,35.00,29.00,2026-08-29T04:47:19.128630+00:00
4378,16.00,13.00,2026-08-29T04:47:19.128630+00:00
4365,29.99,22.00,2026-08-29T04:47:28.670913+00:00
4495,14.00,12.00,2026-08-29T04:47:41.773881+00:00
4459,30.00,28.50,2026-08-29T04:47:41.773881+00:00
4542,25.00,23.00,2026-08-29T04:47:51.153333+00:00
4548,60.00,55.55,2026-08-29T04:47:51.153333+00:00
4570,60.00,50.00,2026-08-29T04:47:51.153333+00:00
4591,25.00,22.00,2026-08-29T04:48:00.905443+00:00
5048,28.00,25.00,2026-08-29T04:48:07.415791+00:00
4996,21.63,20.99,2026-08-29T04:48:07.415791+00:00
5119,20.99,20.00,2026-08-29T04:48:17.272000+00:00
5184,3.00,2.50,2026-08-29T04:48:24.846317+00:00
5323,5.00,4.00,2026-08-29T04:48:31.685912+00:00
15271,30.00,20.00,2026-08-29T04:48:31.685912+00:00
5211,12.00,11.00,2026-08-29T04:48:31.685912+00:00
5291,6.00,4.50,2026-08-29T04:48:31.685912+00:00
5366,25.00,20.00,2026-08-29T04:48:40.056465+00:00
5854,3.00,2.00,2026-08-29T04:49:23.152245+00:00
15506,42.00,36.00,2026-08-29T04:49:48.026630+00:00
6306,20.00,18.00,2026-08-29T04:49:48.026630+00:00
15491,28.00,20.00,2026-08-29T04:49:48.026630+00:00
6319,20.00,18.00,2026-08-29T04:49:56.606041+00:00
15546,15.00,10.00,2026-08-29T04:50:05.537262+00:00
6256,24.99,19.00,2026-08-29T04:50:05.537262+00:00
15490,38.00,30.00,2026-08-29T04:50:05.537262+00:00
15541,39.99,35.00,2026-08-29T04:50:15.929762+00:00
6419,25.00,20.00,2026-08-29T04:50:15.929762+00:00
15539,70.00,60.00,2026-08-29T04:50:15.929762+00:00
15531,55.00,52.00,2026-08-29T04:50:15.929762+00:00
6547,71.99,69.99,2026-08-29T04:50:15.929762+00:00
6590,39.99,35.00,2026-08-29T04:50:15.929762+00:00
6269,50.00,35.00,2026-08-29T04:50:24.341929+00:00
6649,35.00,30.00,2026-08-29T04:50:24.341929+00:00
6694,45.00,38.00,2026-08-29T04:50:24.341929+00:00
6520,25.00,22.00,2026-08-29T04:50:24.341929+00:00
15563,35.00,30.00,2026-08-29T04:50:30.873076+00:00
6801,3.50,2.95,2026-08-29T04:50:30.873076+00:00
6779,10.00,6.00,2026-08-29T04:50:30.873076+00:00
6504,18.00,15.00,2026-08-29T04:50:37.676532+00:00
6923,35.00,32.00,2026-08-29T04:50:51.564694+00:00
15642,24.95,19.95,2026-08-29T04:50:51.564694+00:00
15644,23.95,19.95,2026-08-29T04:50:51.564694+00:00
15649,24.95,19.95,2026-08-29T04:50:51.564694+00:00
15645,23.95,19.95,2026-08-29T04:50:51.564694+00:00
15641,24.95,19.95,2026-08-29T04:50:51.564694+00:00
15643,23.95,19.95,2026-08-29T04:50:51.564694+00:00
15646,24.95,19.95,2026-08-29T04:50:51.564694+00:00
15647,24.95,19.95,2026-08-29T04:50:51.564694+00:00
15648,24.95,19.95,2026-08-29T04:50:51.564694+00:00
7019,13.00,12.00,2026-08-29T04:50:51.564694+00:00
6988,13.00,12.00,2026-08-29T04:50:57.705604+00:00
7026,10.00,8.00,2026-08-29T04:50:57.705604+00:00
7148,40.00,37.99,2026-08-29T04:51:06.478628+00:00
7155,18.00,16.00,2026-08-29T04:51:14.709285+00:00
7773,22.00,19.99,2026-08-29T04:51:14.709285+00:00
15789,19.00,18.50,2026-08-29T04:51:14.709285+00:00
7419,12.50,10.00,2026-08-29T04:51:22.069268+00:00
7321,30.00,25.00,2026-08-29T04:51:22.069268+00:00
7260,32.00,30.00,2026-08-29T04:51:22.069268+00:00
7340,27.00,20.00,2026-08-29T04:51:22.069268+00:00
7329,17.00,15.00,2026-08-29T04:51:30.357186+00:00
7655,35.00,33.00,2026-08-29T04:51:30.357186+00:00
7360,10.00,8.00,2026-08-29T04:51:30.357186+00:00
7475,18.00,15.00,2026-08-29T04:51:44.106570+00:00
7623,65.00,51.99,2026-08-29T04:51:51.644356+00:00
15811,34.50,32.50,2026-08-29T04:51:51.644356+00:00
7556,20.00,18.00,2026-08-29T04:51:57.422647+00:00
7545,24.25,21.25,2026-08-29T04:51:57.422647+00:00
7634,40.00,39.00,2026-08-29T04:51:57.422647+00:00
7846,8.10,7.75,2026-08-29T04:52:04.300233+00:00
15969,22.00,20.00,2026-08-29T04:52:04.300233+00:00
7947,4.00,1.50,2026-08-29T04:52:14.067874+00:00
7918,6.00,5.50,2026-08-29T04:52:14.067874+00:00
15954,25.00,23.00,2026-08-29T04:52:14.067874+00:00
15939,7.00,6.00,2026-08-29T04:52:27.386662+00:00
15947,9.99,8.99,2026-08-29T04:52:36.751131+00:00
8366,25.00,22.00,2026-08-29T04:52:44.252128+00:00
8374,100.00,99.00,2026-08-29T04:52:50.219051+00:00
16273,10.00,8.00,2026-08-29T04:53:22.833429+00:00
16393,40.00,36.00,2026-08-29T04:53:36.949676+00:00
16499,3.00,4.00,2026-08-29T04:53:36.949676+00:00
10046,6.00,4.50,2026-08-29T04:54:49.756073+00:00
10291,7.00,6.00,2026-08-29T04:54:49.756073+00:00
10375,5.21,5.22,2026-08-29T04:55:18.015215+00:00
10948,5.00,4.00,2026-08-29T04:55:24.453004+00:00
10543,2.23,2.24,2026-08-29T04:55:24.453004+00:00
10521,2.23,2.24,2026-08-29T04:55:33.728175+00:00
10559,3.72,3.73,2026-08-29T04:55:33.728175+00:00
10575,2.23,2.24,2026-08-29T04:55:33.728175+00:00
10571,3.72,3.73,2026-08-29T04:55:33.728175+00:00
10918,2.00,1.50,2026-08-29T04:55:42.072804+00:00
10623,3.72,3.73,2026-08-29T04:55:42.072804+00:00
10635,3.72,3.73,2026-08-29T04:55:42.072804+00:00
10718,3.72,3.73,2026-08-29T04:55:51.072189+00:00
10769,7.44,7.46,2026-08-29T04:55:51.072189+00:00
10815,10.42,10.44,2026-08-29T04:55:51.072189+00:00
10781,2.23,2.24,2026-08-29T04:55:51.072189+00:00
11158,9.00,8.00,2026-08-29T04:55:58.904697+00:00
11232,28.00,26.99,2026-08-29T04:56:04.582295+00:00
11247,20.00,17.00,2026-08-29T04:56:13.446374+00:00
17004,22.00,20.00,2026-08-29T04:56:13.446374+00:00
11215,5.00,2.00,2026-08-29T04:56:13.446374+00:00
11212,20.00,18.00,2026-08-29T04:56:13.446374+00:00
11344,12.00,10.50,2026-08-29T04:56:22.498202+00:00
11190,19.99,16.99,2026-08-29T04:56:22.498202+00:00
11209,8.00,6.00,2026-08-29T04:56:30.499351+00:00
11278,25.00,23.50,2026-08-29T04:56:30.499351+00:00
11296,30.00,25.00,2026-08-29T04:56:30.499351+00:00
17041,14.00,13.00,2026-08-29T04:56:30.499351+00:00
17051,19.00,17.00,2026-08-29T04:56:39.374613+00:00
11371,10.00,7.00,2026-08-29T04:56:39.374613+00:00
11419,80.00,65.00,2026-08-29T04:56:48.834399+00:00
11484,4.00,5.00,2026-08-29T04:57:15.157394+00:00
17140,4.00,6.00,2026-08-29T04:57:15.157394+00:00
11958,11.50,11.00,2026-08-29T04:57:23.076897+00:00
12035,20.00,19.00,2026-08-29T04:57:23.076897+00:00
12137,11.00,9.99,2026-08-29T04:57:30.914180+00:00
12221,55.00,45.00,2026-08-29T04:57:46.547495+00:00
12426,25.00,20.00,2026-08-29T04:57:59.980075+00:00
17371,30.00,26.00,2026-08-29T04:57:59.980075+00:00
17523,13.00,11.00,2026-08-29T04:58:14.306423+00:00
12465,40.00,30.00,2026-08-29T04:58:14.306423+00:00
17481,25.00,23.00,2026-08-29T04:58:14.306423+00:00
13282,7.00,6.00,2026-08-29T04:58:39.583756+00:00
17641,10.00,8.50,2026-08-29T04:58:39.583756+00:00
13344,20.00,15.00,2026-08-29T04:58:46.000936+00:00
13927,8.00,7.00,2026-08-29T04:59:10.974995+00:00
17924,5.50,6.50,2026-08-29T04:59:16.585773+00:00
13975,10.00,7.00,2026-08-29T11:55:36.359489+00:00
216,14.00,12.00,2026-08-29T11:55:36.359489+00:00
301,28.00,26.00,2026-08-29T11:55:47.473346+00:00
155,31.96,29.99,2026-08-29T11:55:47.473346+00:00
68,15.00,7.00,2026-08-29T11:55:54.439488+00:00
60,31.96,29.99,2026-08-29T11:56:04.651459+00:00
14004,11.00,8.00,2026-08-29T11:56:11.022656+00:00
92,12.00,10.00,2026-08-29T11:56:18.464652+00:00
125,5.00,4.50,2026-08-29T11:56:18.464652+00:00
86,23.00,21.50,2026-08-29T11:56:18.464652+00:00
112,28.00,24.00,2026-08-29T11:56:18.464652+00:00
281,5.00,4.00,2026-08-29T11:56:18.464652+00:00
13981,63.00,60.00,2026-08-29T11:56:34.283785+00:00
102,75.00,70.00,2026-08-29T11:56:41.842781+00:00
58,22.00,18.00,2026-08-29T11:56:41.842781+00:00
1198,20.00,15.00,2026-08-29T11:57:04.004439+00:00
14369,5.21,5.22,2026-08-29T11:57:04.004439+00:00
14418,15.00,20.00,2026-08-29T11:57:13.993445+00:00
1100,20.00,17.50,2026-08-29T11:57:29.473103+00:00
14167,60.00,55.00,2026-08-29T11:57:29.473103+00:00
1165,14.00,8.00,2026-08-29T11:57:29.473103+00:00
14412,3.72,3.73,2026-08-29T11:57:29.473103+00:00
1101,18.99,17.99,2026-08-29T11:57:36.862381+00:00
1175,10.00,8.00,2026-08-29T11:57:54.961172+00:00
1154,18.00,16.00,2026-08-29T11:58:03.441500+00:00
1752,5.00,10.00,2026-08-29T11:58:03.441500+00:00
18376,12.50,10.00,2026-08-29T11:58:03.441500+00:00
1187,12.00,11.50,2026-08-29T11:58:11.152949+00:00
2022,12.00,10.00,2026-08-29T11:58:19.581986+00:00
2016,8.45,8.25,2026-08-29T11:58:26.576009+00:00
18768,15.00,20.00,2026-08-29T11:58:26.576009+00:00
2019,15.00,8.00,2026-08-29T11:58:26.576009+00:00
2058,20.00,18.00,2026-08-29T11:58:33.092971+00:00
2036,10.00,8.00,2026-08-29T11:58:33.092971+00:00
2771,12.00,11.00,2026-08-29T11:58:43.818303+00:00
2093,12.50,11.50,2026-08-29T11:58:51.821693+00:00
14451,11.00,9.00,2026-08-29T11:58:59.632331+00:00
2660,3.00,10.00,2026-08-29T11:59:06.966707+00:00
2793,1.00,3.00,2026-08-29T11:59:13.580015+00:00
2121,13.00,9.50,2026-08-29T11:59:13.580015+00:00
2169,15.00,13.00,2026-08-29T11:59:21.963422+00:00
2273,12.00,8.00,2026-08-29T11:59:29.011399+00:00
2189,12.00,10.00,2026-08-29T11:59:29.011399+00:00
2934,6.00,5.00,2026-08-29T11:59:37.931732+00:00
2938,20.00,15.00,2026-08-29T11:59:37.931732+00:00
3025,12.00,11.00,2026-08-29T12:00:01.247536+00:00
18838,6.00,5.00,2026-08-29T12:00:09.540707+00:00
3237,12.99,11.99,2026-08-29T12:00:26.213468+00:00
18869,7.95,6.95,2026-08-29T12:00:26.213468+00:00
19045,10.00,9.50,2026-08-29T12:01:02.945350+00:00
4724,9.00,8.00,2026-08-29T12:01:02.945350+00:00
4712,5.00,4.50,2026-08-29T12:01:11.189710+00:00
4142,5.00,4.50,2026-08-29T12:01:32.765263+00:00
