listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
584712,https://www.vinted.co.uk/items/9970165611-womens-navy-dress?referrer=catalog,Women’s navy dress,,womens_dresses,Very good,One size,4.0,35.83,31.83,88.8,5.3,6,80.8
570255,https://www.vinted.co.uk/items/9957453450-berghaus-full-zip-fleece-jacket-black-xxl-24-pit-to-pit-outdoor-walking-hiking?referrer=catalog,Berghaus Full Zip Fleece Jacket | Black | XXL | 24” Pit to Pit | Outdoor Walking Hiking,Berghaus,outerwear,Very good,XXL,12.0,61.67,49.67,80.5,2.6,6,80.8
583729,https://www.vinted.co.uk/items/9971359572-asics-running-shorts-men-medium?referrer=catalog,ASICS running shorts men medium,Asics,activewear,Very good,M,4.5,32.89,28.39,86.3,4.6,14,80.6
611934,https://www.vinted.co.uk/items/9975563694-river-island-cream-long-sleeve-zip-up-bomber-sweatshirt?referrer=catalog,River Island Cream Long Sleeve Zip Up Bomber Sweatshirt,River Island,womens_outerwear,New without tags,S / UK 8-10,5.5,30.1,24.6,81.7,3.1,5,80.6
473283,https://www.vinted.co.uk/items/9947464031-sierra-leone-shirt?referrer=catalog,Sierra Leone shirt,Umbro,activewear,Very good,XL,6.0,41.3,35.3,85.5,4.4,10,80.4
583702,https://www.vinted.co.uk/items/9965823784-asics-grey-sports-t-shirt-m?referrer=catalog,ASICS Grey Sports T shirt M,Asics,activewear,Very good,M,5.0,32.89,27.89,84.8,4.6,14,79.5
333869,https://www.vinted.co.uk/items/9886003448-denim-striped-zip-up-jacket-size-s?referrer=catalog,Denim striped zip up jacket size S,Zara,womens_outerwear,New with tags,S / UK 8-10,5.0,34.28,29.28,85.4,5.0,20,79.1
583424,https://www.vinted.co.uk/items/9970381284-nike-metcon-shoes?referrer=catalog,Nike Metcon Shoes,Nike,shoes,Very good,12,5.0,33.46,28.46,85.1,4.9,14,79.0
605497,https://www.vinted.co.uk/items/9979377161,Berghaus,Berghaus,outerwear,Very good,L,5.0,33.95,28.95,85.3,5.0,19,79.0
607472,https://www.vinted.co.uk/items/9975182632-chaps-ralph-lauren-green-cable-knit-quarter-zip-large?referrer=catalog,Chaps Ralph Lauren Green Cable Knit Quarter Zip Large,Ralph Lauren,jumpers_and_sweaters,Very good,L,6.0,37.06,31.06,83.8,4.5,23,79.0
205941,https://www.vinted.co.uk/items/9859601936-mint-green-scarf?referrer=catalog,Mint green scarf,,womens_dresses,Very good,One size,5.0,35.83,30.83,86.0,5.3,6,78.9
560394,https://www.vinted.co.uk/items/9967984693-nike-dri-fit-mens-training-polo-shirt-size-s-sports?referrer=catalog,Nike Dri-FIT Men's Training Polo Shirt size S sports,Nike,activewear,New with tags,S,4.0,28.95,24.95,86.2,5.4,10,78.8
609209,https://www.vinted.co.uk/items/9972052433-ipswich-town-football-shirt?referrer=catalog,Ipswich Town football shirt,Umbro,activewear,Very good,XL,7.0,41.3,34.3,83.1,4.4,10,78.7
608638,https://www.vinted.co.uk/items/9971955018-black-nike-mercurial-vapor-14-indoor-football-boots?referrer=catalog,Black Nike Mercurial Vapor 14 indoor football boots,Nike,shoes,New without tags,9,10.0,52.86,42.86,81.1,3.8,7,78.6
153666,https://www.vinted.co.uk/items/9722743854-river-island-fluffy-jacket?referrer=catalog,River Island fluffy jacket,River Island,womens_outerwear,New without tags,L / UK 16-18,5.0,31.0,26.0,83.9,4.8,5,78.4
591367,https://www.vinted.co.uk/items/9975474481-north-face-fleece?referrer=catalog,North Face fleece,The North Face,outerwear,Very good,M,5.0,31.36,26.36,84.1,5.0,61,78.1
595116,https://www.vinted.co.uk/items/9968550486,adidas,adidas,activewear,Good,M,6.99,50.09,43.1,86.0,5.7,10,78.0
595190,https://www.vinted.co.uk/items/9973891980-shooting-gloves-suitable-for-training-grounds-hunting-paintball-military-drills?referrer=catalog,"Shooting gloves suitable for training grounds, hunting, paintball & military drills.",,activewear,New without tags,L,7.0,40.07,33.07,82.5,4.6,7,77.9
480488,https://www.vinted.co.uk/items/9950222255-suede-jacket?referrer=catalog,Suede jacket,Vintage Dressing,outerwear,Very good,M,5.0,40.78,35.78,87.7,6.4,13,77.7
459222,https://www.vinted.co.uk/items/9456620347-umbro-t?referrer=catalog,Umbro t,Umbro,activewear,Good,M,6.8,35.98,29.18,81.1,4.3,10,77.6
458178,https://www.vinted.co.uk/items/9945797208-blackwhite-adidas-sliders-size-11?referrer=catalog,Black/white Adidas sliders size 11,adidas,shoes,Very good,11,4.0,31.33,27.33,87.2,6.4,12,77.3
448237,https://www.vinted.co.uk/items/9942933718-white-gilet-size-1820?referrer=catalog,White gilet  size 18/20,,womens_outerwear,New without tags,XL / UK 20-22,5.0,30.2,25.2,83.4,5.4,5,76.8
204377,https://www.vinted.co.uk/items/9858852774-very-comfortable-adidas-cloud-foam-men-sliders-in-uk-size-9?referrer=catalog,Very comfortable Adidas cloud foam men sliders in uk size 9,adidas,shoes,Very good,9,5.0,29.75,24.75,83.2,5.4,28,76.7
175799,https://www.vinted.co.uk/items/9857277264-boss-shorts-uk34?referrer=catalog,Boss Shorts - UK34”,Hugo Boss,shorts,Very good,W34,5.0,22.83,17.83,78.1,3.8,6,76.5
594809,https://www.vinted.co.uk/items/9966113589-mens-nike-trainers?referrer=catalog,Men’s Nike trainers,Nike,shoes,Good,8,4.0,23.08,19.08,82.7,5.3,27,76.5
486090,https://www.vinted.co.uk/items/9951168966-over-jacket?referrer=catalog,Over jacket,F&F,womens_outerwear,New with tags,M / UK 12-14,5.0,27.17,22.17,81.6,5,6,76.4
563439,https://www.vinted.co.uk/items/9965862818-green-zara-gilet?referrer=catalog,Green zara gilet,Zara,womens_outerwear,New without tags,M / UK 12-14,4.0,21.8,17.8,81.7,5.0,15,76.4
608955,https://www.vinted.co.uk/items/9961197034-chang-shirt?referrer=catalog,Chang shirt,,activewear,New without tags,L,8.0,40.07,32.07,80.0,4.6,7,76.2
612382,https://www.vinted.co.uk/items/9971486573-purple-berghaus-womens-fleece-uk10?referrer=catalog,"Purple Berghaus women's fleece, UK10",Berghaus,womens_outerwear,Very good,M / UK 12-14,7.5,38.35,30.85,80.4,4.7,7,76.2
483525,https://www.vinted.co.uk/items/9949535167-newcastle-united-third-football-shirt-2020-2021-puma?referrer=catalog,Newcastle United third football shirt 2020-2021 puma,Newcastle United,activewear,Very good,M,20.0,89.17,69.17,77.6,3.8,6,76.2
151196,https://www.vinted.co.uk/items/9851476605-oliver-bonas-jumper?referrer=catalog,Oliver bonas jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,20.38,15.38,75.5,3.2,8,76.0
570534,https://www.vinted.co.uk/items/9964138374-uniqlo-quarter-zip?referrer=catalog,Uniqlo Quarter Zip,Uniqlo,outerwear,Very good,XL,5.0,25.66,20.66,80.5,5,13,75.6
580628,https://www.vinted.co.uk/items/9970184775-all-saints-black-shirt-jacket-with-buttons-size-small?referrer=catalog,All Saints Black Shirt Jacket with Buttons | Size Small,AllSaints,outerwear,Very good,S,9.5,47.9,38.4,80.2,5.1,5,75.2
343381,https://www.vinted.co.uk/items/9888893284-nike-victori-one-black-slides-sliders-uk-6-eu-40?referrer=catalog,Nike Victori One Black Slides / Sliders – UK 6 / EU 40,Nike,shoes,Very good,6,5.0,24.43,19.43,79.5,4.9,30,75.2
222456,https://www.vinted.co.uk/items/9847139893-north-face-fleece?referrer=catalog,North face fleece,The North Face,outerwear,Very good,M,6.3,31.36,25.06,79.9,5.0,61,75.2
483661,https://www.vinted.co.uk/items/9929454893-england-top?referrer=catalog,England top,Umbro,activewear,Good,M,8.0,35.98,27.98,77.8,4.3,10,75.2
448268,https://www.vinted.co.uk/items/9933407824-lovely-we-light-weight-jacket?referrer=catalog,Lovely we light weight jacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,19.46,15.46,79.4,4.9,102,75.1
598788,https://www.vinted.co.uk/items/9971575515-zara-womens-black-fleece-cropped-bomber-jacket?referrer=catalog,Zara womens black fleece cropped bomber jacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,19.46,15.46,79.4,4.9,102,75.1
608681,https://www.vinted.co.uk/items/9974752921-mens-asics-trainers-gel-flux-7?referrer=catalog,Mens ASICS Trainers Gel-Flux 7,Asics,shoes,Very good,9,10.0,47.56,37.56,79.0,4.8,32,75.0
605473,https://www.vinted.co.uk/items/9973435602-sweater?referrer=catalog,Sweater,Berghaus,outerwear,Very good,L,7.0,33.95,26.95,79.4,5.0,19,74.9
608853,https://www.vinted.co.uk/items/9976276041-monterrain-dark-green-t-shirt?referrer=catalog,Monterrain dark green t shirt,Monterrain,activewear,Very good,L,4.0,18.4,14.4,78.3,4.6,10,74.9
600007,https://www.vinted.co.uk/items/9973786752-karen-millen-zebra-print-top?referrer=catalog,Karen Millen zebra print top,Karen Millen,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,18.9,14.9,78.8,4.8,5,74.9
608636,https://www.vinted.co.uk/items/9979014987-black-flip-flops-lm9?referrer=catalog,Black  Flip Flops L/M9,Nike,shoes,Very good,9,7.0,33.26,26.26,79.0,4.9,79,74.8
147491,https://www.vinted.co.uk/items/9843582333-blue-nike-jacket?referrer=catalog,Blue nike jacket,Nike,outerwear,Good,L,4.0,17.09,13.09,76.6,4.1,11,74.8
581245,https://www.vinted.co.uk/items/9969943372-holiest-trousers?referrer=catalog,Holiest trousers,Hollister,trousers,Very good,M,4.0,18.6,14.6,78.5,4.8,5,74.7
472521,https://www.vinted.co.uk/items/9890867005-nike-air-max?referrer=catalog,Nike air max,Nike,shoes,New without tags,8,16.19,73.31,57.12,77.9,4.6,7,74.7
460610,https://www.vinted.co.uk/items/9945217979-gorgeous-phase-eight-navy-dress-large?referrer=catalog,Gorgeous Phase Eight Navy Dress Large,Phase Eight,womens_dresses,Very good,L / UK 16-18,4.0,20.54,16.54,80.5,5.5,12,74.6
190425,https://www.vinted.co.uk/items/9857261743-pink-tight-party-dress?referrer=catalog,Pink tight party dress,Oh Polly,womens_dresses,New with tags,XS / UK 4-6,5.0,22.05,17.05,77.3,4.5,18,74.5
598110,https://www.vinted.co.uk/items/9974513918-diesel-tapered-straight-leg-jeans?referrer=catalog,Diesel tapered straight leg jeans,Diesel,womens_jeans,Very good,M / UK 12-14,4.0,23.0,19.0,82.6,6.2,5,74.5
198843,https://www.vinted.co.uk/items/9853455712-quilted-jacket?referrer=catalog,Quilted Jacket,,womens_outerwear,New without tags,XL / UK 20-22,6.0,30.2,24.2,80.1,5.4,5,74.5
197330,https://www.vinted.co.uk/items/9858884315-nike-golf-therma-fit-12-zip-pullover-xxl?referrer=catalog,Nike Golf Therma-FIT 1/2 Zip Pullover XXL,Nike,activewear,Very good,XXL,4.0,19.61,15.61,79.6,5.3,23,74.4
473061,https://www.vinted.co.uk/items/9948447228-nike-swim-shorts?referrer=catalog,Nike swim shorts,Nike,activewear,Very good,XXL,4.0,19.61,15.61,79.6,5.3,23,74.4
612469,https://www.vinted.co.uk/items/9971145807-uniqlo-water-resistant-jacket?referrer=catalog,uniqlo water resistant jacket,Uniqlo,womens_outerwear,Very good,M / UK 12-14,5.0,26.76,21.76,81.3,5.9,10,74.3
458944,https://www.vinted.co.uk/items/9919490477-adidas-mens-sports-t-shirt-navy-size-medium-m-k24?referrer=catalog,Adidas Mens Sports T-Shirt Navy - Size Medium M (k24),adidas,activewear,Very good,M,4.0,20.33,16.33,80.3,5.6,79,74.2
176613,https://www.vinted.co.uk/items/9844261439-gym-top?referrer=catalog,Gym Top,adidas,activewear,Very good,M,4.0,20.33,16.33,80.3,5.6,79,74.2
188850,https://www.vinted.co.uk/items/9855270072-black-adidas-print-t-shirt?referrer=catalog,Black adidas print t shirt,adidas,activewear,Very good,M,4.0,20.33,16.33,80.3,5.6,79,74.2
566834,https://www.vinted.co.uk/items/9964958887-adidas-retro-classic-royal-blue-sports-gym-top?referrer=catalog,adidas retro classic royal blue sports gym top,adidas,activewear,Very good,M,4.0,20.33,16.33,80.3,5.6,79,74.2
483567,https://www.vinted.co.uk/items/9935702795-adidas-top?referrer=catalog,Adidas top,adidas,activewear,Very good,M,4.0,20.33,16.33,80.3,5.6,79,74.2
483649,https://www.vinted.co.uk/items/9949514489-adidas-football-t?referrer=catalog,Adidas football T,adidas,activewear,Very good,M,4.0,20.33,16.33,80.3,5.6,79,74.2
588477,https://www.vinted.co.uk/items/9971894858-adidas-running-t-shirt-size-large?referrer=catalog,Adidas Running T-Shirt – Size Large,adidas,activewear,Very good,L,4.0,18.37,14.37,78.2,5.0,47,74.0
135496,https://www.vinted.co.uk/items/9843349872-adidas-black-sliders-pool-holiday-summer-size-uk-8?referrer=catalog,Adidas black sliders. Pool holiday summer size uk 8,adidas,shoes,Very good,8,6.0,30.0,24.0,80.0,5.6,12,74.0
608942,https://www.vinted.co.uk/items/9970791316-mens-adidas-climate-top?referrer=catalog,Men’s adidas climate top,adidas,activewear,Very good,L,4.0,18.37,14.37,78.2,5.0,47,74.0
595447,https://www.vinted.co.uk/items/9975471372-climalite-adidas-shorts-large?referrer=catalog,Climalite Adidas Shorts - Large,adidas,activewear,Very good,L,4.0,18.37,14.37,78.2,5.0,47,74.0
135737,https://www.vinted.co.uk/items/9847425919-miami-heat-lebron-james-jersey-white?referrer=catalog,Miami Heat LeBron James Jersey White,adidas,activewear,Good,M,10.0,50.09,40.09,80.0,5.7,10,73.8
153170,https://www.vinted.co.uk/items/9848363838-vintage-pea-jacket,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,10.0,42.36,32.36,76.4,4.5,14,73.8
343821,https://www.vinted.co.uk/items/9889160385-adidas-juventus-201920-football-shirt-home-jersey?referrer=catalog,Adidas Juventus 2019/20 football shirt home jersey,adidas,activewear,Good,L,9.99,46.12,36.13,78.3,5.2,12,73.7
122473,https://www.vinted.co.uk/items/9844630172-tommy-hilfiger-womans-jacket-14?referrer=catalog,Tommy Hilfiger woman's jacket 14,Tommy Hilfiger,womens_outerwear,Very good,M / UK 12-14,5.0,20.22,15.22,75.3,4.2,9,73.7
176821,https://www.vinted.co.uk/items/9832350257-mens-adidas-hoodie-and-shorts?referrer=catalog,Mens Adidas hoodie and shorts,adidas,activewear,Good,L,10.0,46.12,36.12,78.3,5.2,12,73.7
595016,https://www.vinted.co.uk/items/9960078996-nike-dualtone-racer-trainers?referrer=catalog,Nike Dualtone Racer trainers,Nike,shoes,Very good,9,7.5,33.26,25.76,77.5,4.9,79,73.7
197147,https://www.vinted.co.uk/items/9842805608-nike-shoes?referrer=catalog,nike shoes,Nike,shoes,Good,10,5.0,22.41,17.41,77.7,5.0,24,73.7
583590,https://www.vinted.co.uk/items/9971671451-adidas-shorts-xl-mens?referrer=catalog,Adidas shorts xl mens,adidas,activewear,Very good,XL,4.0,17.37,13.37,77.0,4.8,38,73.6
583843,https://www.vinted.co.uk/items/9971531328-adidas-quarter-zip?referrer=catalog,Adidas Quarter Zip,adidas,activewear,Very good,XL,4.0,17.37,13.37,77.0,4.8,38,73.6
459200,https://www.vinted.co.uk/items/9945082771-west-ham-202324-football-quarter-zip?referrer=catalog,West Ham 2023/24 football quarter zip,Umbro,activewear,Very good,XL,10.0,41.3,31.3,75.8,4.4,10,73.6
389978,https://www.vinted.co.uk/items/9923622898-nike-react-vision-trainers?referrer=catalog,Nike React Vision Trainers,Nike,shoes,Very good,9.5,10.0,39.65,29.65,74.8,4.1,34,73.6
609189,https://www.vinted.co.uk/items/9978378802-montirex-tee?referrer=catalog,Montirex tee,Montirex,activewear,Very good,S,4.0,17.58,13.58,77.2,4.9,24,73.6
609235,https://www.vinted.co.uk/items/9979262243-mens-montirex-t-shirt?referrer=catalog,Men’s Montirex t-shirt,Montirex,activewear,Very good,S,4.0,17.58,13.58,77.2,4.9,24,73.6
533107,https://www.vinted.co.uk/items/9960021996-nike-high-tops?referrer=catalog,Nike high tops,Nike,shoes,Very good,9.5,10.0,39.65,29.65,74.8,4.1,34,73.6
176577,https://www.vinted.co.uk/items/9839678697-mens-xl-adidas-polo?referrer=catalog,Men’s XL Adidas Polo,adidas,activewear,Very good,XL,4.0,17.37,13.37,77.0,4.8,38,73.6
473365,https://www.vinted.co.uk/items/9937958551-green-montirex-t-shirt?referrer=catalog,Green Montirex t shirt,Montirex,activewear,Very good,S,4.0,17.58,13.58,77.2,4.9,24,73.6
582410,https://www.vinted.co.uk/items/9970874414-mens-large-barbour-jumper?referrer=catalog,Men’s large Barbour jumper,Barbour,jumpers_and_sweaters,Very good,L,5.0,23.07,18.07,78.3,5.3,7,73.5
482219,https://www.vinted.co.uk/items/9949800693-mens-black-barbour-jumper?referrer=catalog,Men’s black Barbour jumper,Barbour,jumpers_and_sweaters,Very good,L,5.0,23.07,18.07,78.3,5.3,7,73.5
458305,https://www.vinted.co.uk/items/9943021776,Nike,Nike,shoes,Good,8,5.0,23.08,18.08,78.3,5.3,27,73.5
586388,https://www.vinted.co.uk/items/9967344493-hollister-grey-bomber-jacket?referrer=catalog,Hollister grey bomber jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,6.5,27.58,21.08,76.4,4.7,6,73.4
159740,https://www.vinted.co.uk/items/9843812373-zara-gilet?referrer=catalog,Zara gilet,Zara,outerwear,Very good,M,4.0,16.1,12.1,75.2,4.3,20,73.4
159517,https://www.vinted.co.uk/items/9852998427-zara-mens-gilet?referrer=catalog,Zara mens gilet,Zara,outerwear,Very good,M,4.0,16.1,12.1,75.2,4.3,20,73.4
584724,https://www.vinted.co.uk/items/9971570497-ohpolly-strapless-dress?referrer=catalog,Ohpolly Strapless Dress,Oh Polly,womens_dresses,New with tags,XS / UK 4-6,5.37,22.05,16.68,75.6,4.5,18,73.3
586498,https://www.vinted.co.uk/items/9967604896-zara-faux-leather-crop-jacket-xs-autumn-layering-fab?referrer=catalog,Zara faux leather crop jacket xs autumn layering. Fab.,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,18.23,14.23,78.1,5.3,39,73.3
179544,https://www.vinted.co.uk/items/9858420956-zara-demin-jacket-size-xs?referrer=catalog,Zara Demin Jacket Size XS,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,18.23,14.23,78.1,5.3,39,73.3
470192,https://www.vinted.co.uk/items/9948233118-vintage-nike-air-max-track-jacket-black-grey?referrer=catalog,Vintage Nike Air Max Track Jacket Black Grey,Nike,outerwear,Very good,L,6.0,27.32,21.32,78.0,5.3,39,73.3
166044,https://www.vinted.co.uk/items/9848485201-zara-body-warmer-black-kids-size-11-12-will-fit-46-adult?referrer=catalog,Zara body warmer black kids size 11-12. Will fit 4/6 adult,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,18.23,14.23,78.1,5.3,39,73.3
459865,https://www.vinted.co.uk/items/9944706018-womens-white-fox-hoodie?referrer=catalog,Women’s white fox hoodie,White Fox,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,17.67,13.67,77.4,5.1,6,73.2
605338,https://www.vinted.co.uk/items/9979201008-the-north-face-mens-quarter-zip-jumper?referrer=catalog,The North Face men's quarter zip jumper,The North Face,outerwear,Very good,S,6.0,30.23,24.23,80.2,6.0,29,73.2
598577,https://www.vinted.co.uk/items/9972678783-super-dry-purple-coat?referrer=catalog,Super dry purple coat,Superdry,womens_outerwear,Very good,M / UK 12-14,4.5,19.0,14.5,76.3,4.8,20,73.1
460218,https://www.vinted.co.uk/items/9819769037,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,29.65,23.65,79.8,6.0,17,73.0
609025,https://www.vinted.co.uk/items/9972048702-berghaus-tshirt?referrer=catalog,Berghaus Tshirt,Berghaus,activewear,Very good,M,5.5,21.08,15.58,73.9,4.1,18,73.0
609171,https://www.vinted.co.uk/items/9976014509-mens-size-medium-berghaus-t-shirt?referrer=catalog,Mens size medium Berghaus t shirt,Berghaus,activewear,Very good,M,5.5,21.08,15.58,73.9,4.1,18,73.0
178096,https://www.vinted.co.uk/items/9856101260-free-size-pleated-dress?referrer=catalog,Free size pleated dress,,womens_dresses,Very good,One size,8.0,35.83,27.83,77.7,5.3,6,73.0
191387,https://www.vinted.co.uk/items/9854162732-patterned-green-quilted-gilet-waist-coat?referrer=catalog,Patterned green quilted gilet / waist coat,Vintage Dressing,womens_outerwear,Very good,L / UK 16-18,13.0,58.12,45.12,77.6,5.3,8,73.0
162592,https://www.vinted.co.uk/items/9852543049-black-adidas-football-boots?referrer=catalog,Black adidas football boots,adidas,shoes,New with tags,8.5,12.0,50.4,38.4,76.2,4.8,5,73.0
585970,https://www.vinted.co.uk/items/9970813732-waterproof-barbour-size-10?referrer=catalog,Waterproof Barbour size 10,Barbour,womens_outerwear,Very good,S / UK 8-10,12.0,47.08,35.08,74.5,4.3,26,72.9
462881,https://www.vinted.co.uk/items/9944806394-women-beautiful-shwal-for-winters?referrer=catalog,women beautiful shwal for winters,,womens_outerwear,Very good,M / UK 12-14,4.0,17.76,13.76,77.5,5.3,39,72.9
611930,https://www.vinted.co.uk/items/9964144842-camel-long-jacketcoat?referrer=catalog,Camel long jacket/coat,,womens_outerwear,Very good,M / UK 12-14,4.0,17.76,13.76,77.5,5.3,39,72.9
598789,https://www.vinted.co.uk/items/9974594793-brown-leather-jacket?referrer=catalog,Brown leather jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,34.71,26.71,77.0,5.1,24,72.9
470182,https://www.vinted.co.uk/items/9947673094-adidas-running-windbreaker-lightweight-jacket-red-size-l?referrer=catalog,Adidas Running Windbreaker Lightweight Jacket Red - Size L,adidas,outerwear,Very good,L,5.0,22.24,17.24,77.5,5.3,19,72.9
166364,https://www.vinted.co.uk/items/9855549622-vintage-terracotta-bomber-jacket?referrer=catalog,Vintage terracotta bomber jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,34.71,26.71,77.0,5.1,24,72.9
475516,https://www.vinted.co.uk/items/9931504953-woman?referrer=catalog,Woman,Hollister,womens_outerwear,Very good,S / UK 8-10,5.0,18.4,13.4,72.8,3.8,5,72.8
583085,https://www.vinted.co.uk/items/9967364416-nike-zoom-pegasus-37-shoes-size-9?referrer=catalog,Nike Zoom Pegasus 37 Shoes Size 9,Nike,shoes,Very good,9,7.99,33.26,25.27,76.0,4.9,79,72.7
458325,https://www.vinted.co.uk/items/9939575892-nike-trainers-for-men?referrer=catalog,Nike trainers for men,Nike,shoes,Very good,9,8.0,33.26,25.26,75.9,4.9,79,72.7
343028,https://www.vinted.co.uk/items/9888038505-nike-waffle-one?referrer=catalog,Nike waffle one,Nike,shoes,Very good,8.5,10.0,41.61,31.61,76.0,4.9,40,72.7
605460,https://www.vinted.co.uk/items/9975874980-zara-jacketcardigan?referrer=catalog,Zara jacket/cardigan,Zara,outerwear,Very good,S,5.0,22.29,17.29,77.6,5.4,19,72.7
605487,https://www.vinted.co.uk/items/9974226593-zara-mens-corduroy-burgundy-shirt-small?referrer=catalog,Zara Men’s Corduroy Burgundy Shirt Small,Zara,outerwear,Very good,S,5.0,22.29,17.29,77.6,5.4,19,72.7
608809,https://www.vinted.co.uk/items/9973542589-t-shirt-short-set?referrer=catalog,"T shirt, short set",,activewear,New without tags,L,10.0,40.07,30.07,75.0,4.6,7,72.7
608914,https://www.vinted.co.uk/items/9975518836-neon-blue-adidas-shorts?referrer=catalog,Neon Blue adidas shorts,adidas,activewear,New without tags,M,4.0,18.36,14.36,78.2,5.6,20,72.7
162905,https://www.vinted.co.uk/items/9854341725-mens-trainers?referrer=catalog,Men’s trainers,Nike,shoes,Very good,9,8.0,33.26,25.26,75.9,4.9,79,72.7
593168,https://www.vinted.co.uk/items/9972279330-levis-print-t-shirt?referrer=catalog,Levi's print t shirt,Levi's,tops_and_tshirts,Very good,XL,5.0,17.5,12.5,71.4,3.4,6,72.7
595476,https://www.vinted.co.uk/items/9974825623-adidas-training-top?referrer=catalog,Adidas Training Top,adidas,activewear,New without tags,M,4.0,18.36,14.36,78.2,5.6,20,72.7
356188,https://www.vinted.co.uk/items/9889236898-nike-trainers?referrer=catalog,nike trainers,Nike,shoes,Very good,9,8.0,33.26,25.26,75.9,4.9,79,72.7
147738,https://www.vinted.co.uk/items/9839189235-mens-zara-black-washed-denim-jacket-size-s?referrer=catalog,Men’s Zara black washed denim jacket size S,Zara,outerwear,Very good,S,5.0,22.29,17.29,77.6,5.4,19,72.7
563279,https://www.vinted.co.uk/items/9966365302-cropped-pull-and-bear-denim-jacket-size-s?referrer=catalog,Cropped pull and bear denim jacket size s,Pull & Bear,womens_outerwear,Very good,S / UK 8-10,4.49,18.0,13.51,75.1,4.6,8,72.7
385078,https://www.vinted.co.uk/items/9929256893-zara-black-jacket?referrer=catalog,Zara Black jacket,Zara,outerwear,Very good,S,5.0,22.29,17.29,77.6,5.4,19,72.7
583897,https://www.vinted.co.uk/items/9967029505-adidas-cotton-jersey-shorts-size-2xl?referrer=catalog,Adidas cotton jersey shorts size 2XL,adidas,activewear,Very good,XXL,5.0,21.31,16.31,76.5,5.1,16,72.6
585925,https://www.vinted.co.uk/items/9969398674-zara-khaki-leather-jacket-size-s?referrer=catalog,Zara khaki leather jacket size S,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,16.98,12.98,76.4,5.1,118,72.6
