listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
570269,https://www.vinted.co.uk/items/9968811364-ladies-uniqlo-black-bouble-face-pea-coat-medium?referrer=catalog,Ladies UNIQLO black bouble face pea coat medium,Uniqlo,outerwear,Very good,M,6.0,30.13,24.13,80.1,4.6,7,76.2
442790,https://www.vinted.co.uk/items/9941865525-levis-checked-shirt?referrer=catalog,Levi's checked shirt,Levi's,tops_and_tshirts,Good,XL,4.0,18.83,14.83,78.8,4.2,6,76.1
594809,https://www.vinted.co.uk/items/9966113589-mens-nike-trainers?referrer=catalog,Men’s Nike trainers,Nike,shoes,Good,8,4.0,22.29,18.29,82.1,5.3,29,76.1
598485,https://www.vinted.co.uk/items/9975096389,Superdry,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,30.75,24.75,80.5,4.8,20,76.1
458437,https://www.vinted.co.uk/items/8867977500,Nike,Nike,shoes,Very good,9.5,9.0,40.92,31.92,78.0,4.0,27,76.0
472521,https://www.vinted.co.uk/items/9890867005-nike-air-max?referrer=catalog,Nike air max,Nike,shoes,New without tags,8,16.19,76.02,59.83,78.7,4.4,8,75.7
586285,https://www.vinted.co.uk/items/9964339186-tommy-hilfiger-jean-jacket?referrer=catalog,Tommy Hilfiger Jean jacket,Tommy Hilfiger,womens_outerwear,Very good,S / UK 8-10,8.0,44.8,36.8,82.1,5.7,5,75.3
582410,https://www.vinted.co.uk/items/9970874414-mens-large-barbour-jumper?referrer=catalog,Men’s large Barbour jumper,Barbour,jumpers_and_sweaters,Very good,L,5.0,25.42,20.42,80.3,5.2,6,75.1
570557,https://www.vinted.co.uk/items/9933128903-stone-island-coat?referrer=catalog,Stone island coat,Stone Island,outerwear,Very good,M,75.0,289.41,214.41,74.1,3.2,9,75.0
460610,https://www.vinted.co.uk/items/9945217979-gorgeous-phase-eight-navy-dress-large?referrer=catalog,Gorgeous Phase Eight Navy Dress Large,Phase Eight,womens_dresses,Very good,L / UK 16-18,4.0,22.36,18.36,82.1,5.8,11,75.0
343381,https://www.vinted.co.uk/items/9888893284-nike-victori-one-black-slides-sliders-uk-6-eu-40?referrer=catalog,Nike Victori One Black Slides / Sliders – UK 6 / EU 40,Nike,shoes,Very good,6,5.0,24.02,19.02,79.2,4.9,41,74.9
329834,https://www.vinted.co.uk/items/9886539931-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,8,5.0,26.47,21.47,81.1,5.7,15,74.6
591367,https://www.vinted.co.uk/items/9975474481-north-face-fleece?referrer=catalog,North Face fleece,The North Face,outerwear,Very good,M,5.0,24.9,19.9,79.9,5.3,42,74.6
595016,https://www.vinted.co.uk/items/9960078996-nike-dualtone-racer-trainers?referrer=catalog,Nike Dualtone Racer trainers,Nike,shoes,Very good,9,7.5,35.19,27.69,78.7,4.9,65,74.6
583442,https://www.vinted.co.uk/items/9967673112-nike-football-boots?referrer=catalog,Nike football boots,Nike,shoes,New without tags,10,14.0,58.18,44.18,75.9,4,11,74.6
470012,https://www.vinted.co.uk/items/9948171047-jacket?referrer=catalog,Jacket,,outerwear,Very good,L,4.0,18.95,14.95,78.9,5.0,12,74.5
333569,https://www.vinted.co.uk/items/9886451292-puffer-gilet-body-warmer?referrer=catalog,Puffer Gilet body warmer,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,18.16,14.16,78.0,4.7,81,74.5
95320,https://www.vinted.co.uk/items/9833468068-mens-running-trainers?referrer=catalog,Mens running trainers,Nike,shoes,Good,8,4.5,22.29,17.79,79.8,5.3,29,74.5
598788,https://www.vinted.co.uk/items/9971575515-zara-womens-black-fleece-cropped-bomber-jacket?referrer=catalog,Zara womens black fleece cropped bomber jacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,18.16,14.16,78.0,4.7,81,74.5
458310,https://www.vinted.co.uk/items/9701078682,adidas,adidas,shoes,Very good,10,10.0,43.68,33.68,77.1,4.4,12,74.5
448268,https://www.vinted.co.uk/items/9933407824-lovely-we-light-weight-jacket?referrer=catalog,Lovely we light weight jacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,18.16,14.16,78.0,4.7,81,74.5
444632,https://www.vinted.co.uk/items/9943395142-north-face-t-shirt?referrer=catalog,North face t shirt,The North Face,activewear,Very good,S,4.0,16.91,12.91,76.3,4.2,8,74.4
572920,https://www.vinted.co.uk/items/9963634525-converse-blue-sneakers-uk-size-9?referrer=catalog,Converse blue sneakers uk size 9,Converse,shoes,Very good,9,6.5,27.19,20.69,76.1,4.2,8,74.3
473061,https://www.vinted.co.uk/items/9948447228-nike-swim-shorts?referrer=catalog,Nike swim shorts,Nike,activewear,Very good,XXL,4.0,20.1,16.1,80.1,5.5,19,74.3
563279,https://www.vinted.co.uk/items/9966365302-cropped-pull-and-bear-denim-jacket-size-s?referrer=catalog,Cropped pull and bear denim jacket size s,Pull & Bear,womens_outerwear,Very good,S / UK 8-10,4.49,19.86,15.37,77.4,4.6,7,74.3
389978,https://www.vinted.co.uk/items/9923622898-nike-react-vision-trainers?referrer=catalog,Nike React Vision Trainers,Nike,shoes,Very good,9.5,10.0,40.92,30.92,75.6,4.0,27,74.3
586388,https://www.vinted.co.uk/items/9967344493-hollister-grey-bomber-jacket?referrer=catalog,Hollister grey bomber jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,6.5,29.42,22.92,77.9,4.8,6,74.2
583945,https://www.vinted.co.uk/items/9964958974-t-shirt-from-turkey-xl?referrer=catalog,T shirt from turkey XL,,activewear,Very good,XL,5.0,21.38,16.38,76.6,4.5,6,74.0
570534,https://www.vinted.co.uk/items/9964138374-uniqlo-quarter-zip?referrer=catalog,Uniqlo Quarter Zip,Uniqlo,outerwear,Very good,XL,5.0,24.31,19.31,79.4,5.5,9,73.8
444390,https://www.vinted.co.uk/items/9926379310-nike-running-shoes?referrer=catalog,Nike Running shoes,Nike,shoes,Very good,10.5,10.0,46.3,36.3,78.4,5.2,17,73.7
94673,https://www.vinted.co.uk/items/9831766026-ralph-lauren-mens-long-sleeve-top?referrer=catalog,Ralph Lauren men’s long sleeve top,Ralph Lauren,jumpers_and_sweaters,Very good,S,8.0,33.43,25.43,76.1,4.5,14,73.6
356188,https://www.vinted.co.uk/items/9889236898-nike-trainers?referrer=catalog,nike trainers,Nike,shoes,Very good,9,8.0,35.19,27.19,77.3,4.9,65,73.6
162905,https://www.vinted.co.uk/items/9854341725-mens-trainers?referrer=catalog,Men’s trainers,Nike,shoes,Very good,9,8.0,35.19,27.19,77.3,4.9,65,73.6
582880,https://www.vinted.co.uk/items/9962667991-mens-shorts?referrer=catalog,Mens shorts,Hugo Boss,shorts,Very good,W36,6.0,25.67,19.67,76.6,4.7,6,73.6
583085,https://www.vinted.co.uk/items/9967364416-nike-zoom-pegasus-37-shoes-size-9?referrer=catalog,Nike Zoom Pegasus 37 Shoes Size 9,Nike,shoes,Very good,9,7.99,35.19,27.2,77.3,4.9,65,73.6
458325,https://www.vinted.co.uk/items/9939575892-nike-trainers-for-men?referrer=catalog,Nike trainers for men,Nike,shoes,Very good,9,8.0,35.19,27.19,77.3,4.9,65,73.6
444385,https://www.vinted.co.uk/items/9941069399-nike-sliders-size-10?referrer=catalog,Nike Sliders - Size 10,Nike,shoes,New without tags,10,15.0,58.18,43.18,74.2,4,11,73.4
595026,https://www.vinted.co.uk/items/9975448568-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New without tags,10,15.0,58.18,43.18,74.2,4,11,73.4
147491,https://www.vinted.co.uk/items/9843582333-blue-nike-jacket?referrer=catalog,Blue nike jacket,Nike,outerwear,Good,L,4.0,16.3,12.3,75.5,4.4,10,73.4
150285,https://www.vinted.co.uk/items/9839583346-adidas-leather-high-top-sneakers?referrer=catalog,Adidas leather high top sneakers,adidas,shoes,Very good,10,10.71,43.68,32.97,75.5,4.4,12,73.4
343842,https://www.vinted.co.uk/items/9885903733-mens-monterain-t-shirt?referrer=catalog,Men’s monterain T-shirt,Monterrain,activewear,Very good,L,5.0,21.17,16.17,76.4,4.7,6,73.4
356481,https://www.vinted.co.uk/items/9885865561-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,4.0,17.62,13.62,77.3,5.0,40,73.4
596433,https://www.vinted.co.uk/items/9972833819,Phase Eight,Phase Eight,womens_dresses,Very good,S / UK 8-10,5.0,25.35,20.35,80.3,6.0,10,73.3
594180,https://www.vinted.co.uk/items/9975048709-mens-carharrt-size-32-shorts?referrer=catalog,Men’s carharrt size 32 shorts,Carhartt,shorts,Very good,W32,4.0,19.14,15.14,79.1,5.7,7,73.2
135459,https://www.vinted.co.uk/items/9834417640-mens-slides-flip-flops?referrer=catalog,Mens slides/ flip flops,adidas,shoes,Very good,7,6.0,29.32,23.32,79.5,5.8,14,73.2
26874,https://www.vinted.co.uk/items/9812295147-monitorex-shorts?referrer=catalog,Monitorex shorts,Montirex,activewear,Very good,S,5.0,21.26,16.26,76.5,4.9,21,73.0
438057,https://www.vinted.co.uk/items/9922057776-adidas-t-shirt?referrer=catalog,Adidas T-Shirt,adidas,activewear,Very good,M,4.0,18.09,14.09,77.9,5.4,71,73.0
444716,https://www.vinted.co.uk/items/9942953740-asics-fitness-shorts-size-s?referrer=catalog,Asics fitness shorts size S,Asics,activewear,Very good,S,6.99,27.5,20.51,74.6,4.3,6,73.0
560019,https://www.vinted.co.uk/items/9965684417-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,Very good,S,5.0,21.26,16.26,76.5,4.9,21,73.0
188850,https://www.vinted.co.uk/items/9855270072-black-adidas-print-t-shirt?referrer=catalog,Black adidas print t shirt,adidas,activewear,Very good,M,4.0,18.09,14.09,77.9,5.4,71,73.0
35422,https://www.vinted.co.uk/items/9769052347-blue-adidas-shorts?referrer=catalog,Blue Adidas shorts,adidas,activewear,Very good,M,4.0,18.09,14.09,77.9,5.4,71,73.0
458926,https://www.vinted.co.uk/items/9947015605-montriex-t-shirt?referrer=catalog,Montriex T-shirt,Montirex,activewear,Very good,S,5.0,21.26,16.26,76.5,4.9,21,73.0
458944,https://www.vinted.co.uk/items/9919490477-adidas-mens-sports-t-shirt-navy-size-medium-m-k24?referrer=catalog,Adidas Mens Sports T-Shirt Navy - Size Medium M (k24),adidas,activewear,Very good,M,4.0,18.09,14.09,77.9,5.4,71,73.0
460218,https://www.vinted.co.uk/items/9819769037,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,29.69,23.69,79.8,6.0,16,73.0
575761,https://www.vinted.co.uk/items/9966257594-ms-mac-trench-tailored-jacket?referrer=catalog,M&S mac trench tailored jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,16.61,12.61,75.9,4.8,33,72.9
444035,https://www.vinted.co.uk/items/9925455087-nike-dunks?referrer=catalog,Nike Dunks,Nike,shoes,Good,8,5.0,22.29,17.29,77.6,5.3,29,72.9
458305,https://www.vinted.co.uk/items/9943021776,Nike,Nike,shoes,Good,8,5.0,22.29,17.29,77.6,5.3,29,72.9
137282,https://www.vinted.co.uk/items/9845386661-black-shower-resistant-lightweight-weight-bomber-jacket?referrer=catalog,Black Shower Resistant lightweight weight bomber jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,16.61,12.61,75.9,4.8,33,72.9
356324,https://www.vinted.co.uk/items/9890005663-nike-sliders-size-12-brand-new-with-box?referrer=catalog,Nike sliders size 12 brand new with box,Nike,shoes,New with tags,12,12.89,51.57,38.68,75.0,4.5,5,72.9
583890,https://www.vinted.co.uk/items/9960074686-t-shirt?referrer=catalog,T shirt,Monterrain,activewear,Very good,M,4.0,16.86,12.86,76.3,4.9,14,72.9
595476,https://www.vinted.co.uk/items/9974825623-adidas-training-top?referrer=catalog,Adidas Training Top,adidas,activewear,New without tags,M,4.0,18.97,14.97,78.9,5.8,18,72.8
586398,https://www.vinted.co.uk/items/9966261526-uniqlo-lighweight-down-jacket-small?referrer=catalog,Uniqlo Lighweight Down Jacket - Small,Uniqlo,womens_outerwear,Very good,S / UK 8-10,5.0,19.24,14.24,74.0,4.2,11,72.8
574164,https://www.vinted.co.uk/items/9968648762-cotton-maxi-dress-purple-floral-print-one-size?referrer=catalog,Cotton maxi dress purple floral print one size,,womens_dresses,Very good,One size,7.51,34.25,26.74,78.1,5.6,6,72.7
117966,https://www.vinted.co.uk/items/9847303756-asics-black-womens-quarterzip-running-top-size-large?referrer=catalog,ASICS Black Womens Quarterzip Running Top Size Large,Asics,activewear,Very good,L,7.0,32.8,25.8,78.7,5.8,5,72.6
593868,https://www.vinted.co.uk/items/9966506301-hugo-jumper-mens?referrer=catalog,Hugo jumper men’s,Hugo Boss,jumpers_and_sweaters,Very good,XL,6.5,25.65,19.15,74.7,4.5,9,72.6
475631,https://www.vinted.co.uk/items/9946971622-superdry-peacoat?referrer=catalog,Superdry peacoat,Superdry,womens_outerwear,Very good,M / UK 12-14,7.5,30.75,23.25,75.6,4.8,20,72.6
166044,https://www.vinted.co.uk/items/9848485201-zara-body-warmer-black-kids-size-11-12-will-fit-46-adult?referrer=catalog,Zara body warmer black kids size 11-12. Will fit 4/6 adult,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,17.23,13.23,76.8,5.2,36,72.6
586498,https://www.vinted.co.uk/items/9967604896-zara-faux-leather-crop-jacket-xs-autumn-layering-fab?referrer=catalog,Zara faux leather crop jacket xs autumn layering. Fab.,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,17.23,13.23,76.8,5.2,36,72.6
162872,https://www.vinted.co.uk/items/9853269752-nike-jordan-slides-mens-turquoise?referrer=catalog,nike jordan slides mens turquoise,Nike,shoes,Very good,11,8.99,39.6,30.61,77.3,5.4,26,72.5
471165,https://www.vinted.co.uk/items/9945018105-hugo-boss-shirt?referrer=catalog,Hugo Boss shirt,Hugo Boss,tops_and_tshirts,New without tags,M,4.0,13.43,9.43,70.2,3.1,7,72.5
150159,https://www.vinted.co.uk/items/9841788843-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,6.5,4.0,17.83,13.83,77.6,5.5,12,72.5
459217,https://www.vinted.co.uk/items/9946643316-newcastle-shorts-men-size-large?referrer=catalog,Newcastle shorts men size large,,activewear,New without tags,L,14.0,54.2,40.2,74.2,4.4,5,72.5
575496,https://www.vinted.co.uk/items/9962746727-zara-bomber-jacket?referrer=catalog,Zara bomber jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,20.19,15.19,75.2,4.8,22,72.4
586360,https://www.vinted.co.uk/items/9964586278-the-north-face-polartec-fleece?referrer=catalog,The north face Polartec fleece,The North Face,womens_outerwear,Very good,L / UK 16-18,8.0,36.28,28.28,77.9,5.7,20,72.4
115796,https://www.vinted.co.uk/items/9847291973-mens-tommy-hilfiger-grey-sweater-small?referrer=catalog,Men’s Tommy Hilfiger Grey Sweater - Small,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,4.0,17.6,13.6,77.3,5.5,14,72.3
150579,https://www.vinted.co.uk/items/9851910577-mens-large-nike-peterborough-united-black-shorts,Nike,Nike,activewear,Very good,L,4.0,16.79,12.79,76.2,5.2,126,72.2
95396,https://www.vinted.co.uk/items/9832258682-nike-astroturfs-size-85?referrer=catalog,Nike AstroTurf’s size 8.5,Nike,shoes,Very good,8.5,10.0,41.09,31.09,75.7,5.0,33,72.2
593278,https://www.vinted.co.uk/items/9972360563-paul-smith-polo-tshirt-navy?referrer=catalog,Paul Smith Polo Tshirt Navy,Paul Smith,tops_and_tshirts,Very good,L,4.0,16.4,12.4,75.6,5,5,72.2
163468,https://www.vinted.co.uk/items/9854910195-nike-dri-fit-black-large-t-shirt?referrer=catalog,Nike Dri-Fit Black Large T-Shirt,Nike,activewear,Very good,L,4.0,16.79,12.79,76.2,5.2,126,72.2
564923,https://www.vinted.co.uk/items/9966589043-nike-dry-fit-shorts?referrer=catalog,Nike dry fit shorts,Nike,activewear,Very good,L,4.0,16.79,12.79,76.2,5.2,126,72.2
343028,https://www.vinted.co.uk/items/9888038505-nike-waffle-one?referrer=catalog,Nike waffle one,Nike,shoes,Very good,8.5,10.0,41.09,31.09,75.7,5.0,33,72.2
458990,https://www.vinted.co.uk/items/9944596997-nike-long-sleeve-running-top?referrer=catalog,Nike Long sleeve running top,Nike,activewear,Very good,L,4.0,16.79,12.79,76.2,5.2,126,72.2
559958,https://www.vinted.co.uk/items/9966065534-montirex-t-shirt?referrer=catalog,Montirex t-shirt,Montirex,activewear,Very good,XL,4.0,15.32,11.32,73.9,4.5,19,72.1
595447,https://www.vinted.co.uk/items/9975471372-climalite-adidas-shorts-large?referrer=catalog,Climalite Adidas Shorts - Large,adidas,activewear,Very good,L,4.0,16.53,12.53,75.8,5.1,51,72.1
588477,https://www.vinted.co.uk/items/9971894858-adidas-running-t-shirt-size-large?referrer=catalog,Adidas Running T-Shirt – Size Large,adidas,activewear,Very good,L,4.0,16.53,12.53,75.8,5.1,51,72.1
162592,https://www.vinted.co.uk/items/9852543049-black-adidas-football-boots?referrer=catalog,Black adidas football boots,adidas,shoes,New with tags,8.5,12.0,47.5,35.5,74.7,4.8,6,72.0
356192,https://www.vinted.co.uk/items/9886195615-black-shoes?referrer=catalog,Black shoes,unknown,shoes,Very good,9,4.0,16.8,12.8,76.2,5.3,5,72.0
412049,https://www.vinted.co.uk/items/9935949216-joules-gilet?referrer=catalog,Joules gilet,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,15.53,11.53,74.2,4.7,19,71.9
573317,https://www.vinted.co.uk/items/9931343044-newcastle-shorts?referrer=catalog,Newcastle shorts,Castore,activewear,New with tags,M,5.0,19.64,14.64,74.5,4.8,7,71.9
444427,https://www.vinted.co.uk/items/9940819840-size-8-sliders-addidas?referrer=catalog,Size 8 sliders addidas,adidas,shoes,Very good,8,6.0,26.47,20.47,77.3,5.7,15,71.9
135496,https://www.vinted.co.uk/items/9843349872-adidas-black-sliders-pool-holiday-summer-size-uk-8?referrer=catalog,Adidas black sliders. Pool holiday summer size uk 8,adidas,shoes,Very good,8,6.0,26.47,20.47,77.3,5.7,15,71.9
190425,https://www.vinted.co.uk/items/9857261743-pink-tight-party-dress?referrer=catalog,Pink tight party dress,Oh Polly,womens_dresses,New with tags,XS / UK 4-6,5.0,22.36,17.36,77.6,5.8,15,71.9
357874,https://www.vinted.co.uk/items/9889381651-phase-eight-size-18-dress?referrer=catalog,Phase eight size 18 dress,Phase Eight,womens_dresses,Very good,L / UK 16-18,5.0,22.36,17.36,77.6,5.8,11,71.9
462617,https://www.vinted.co.uk/items/9947155659-blue-puffer-jacket?referrer=catalog,Blue puffer jacket,Primark,womens_outerwear,New without tags,S / UK 8-10,4.0,15.3,11.3,73.9,4.6,5,71.8
462837,https://www.vinted.co.uk/items/9944501427-ff-denim-shirt?referrer=catalog,F&F Denim Shirt,F&F,womens_outerwear,New without tags,L / UK 16-18,4.0,17.7,13.7,77.4,5.8,5,71.8
330314,https://www.vinted.co.uk/items/9878871648-mens-white-nike-dri-fit-t-shirts-size-xl?referrer=catalog,Men’s white Nike dri fit T-shirts size XL,Nike,activewear,Very good,XL,4.0,16.16,12.16,75.2,5.1,75,71.7
459054,https://www.vinted.co.uk/items/9947057858-nike-dri-fit-t-shirt?referrer=catalog,Nike Dri-Fit T-Shirt,Nike,activewear,Very good,XL,4.0,16.16,12.16,75.2,5.1,75,71.7
470192,https://www.vinted.co.uk/items/9948233118-vintage-nike-air-max-track-jacket-black-grey?referrer=catalog,Vintage Nike Air Max Track Jacket Black Grey,Nike,outerwear,Very good,L,6.0,25.18,19.18,76.2,5.4,32,71.7
356648,https://www.vinted.co.uk/items/9875559979-mens-nike-xl-zip-up-jacket-top-gym?referrer=catalog,Mens nike XL zip up jacket top gym,Nike,activewear,Very good,XL,4.0,16.16,12.16,75.2,5.1,75,71.7
472981,https://www.vinted.co.uk/items/9946466762-mens-blue-shorts-xl?referrer=catalog,Mens Blue Shorts ( XL ),Nike,activewear,Very good,XL,4.0,16.16,12.16,75.2,5.1,75,71.7
318654,https://www.vinted.co.uk/items/9873991340-nike-top?referrer=catalog,Nike top,Nike,activewear,Very good,XL,4.0,16.16,12.16,75.2,5.1,75,71.7
163039,https://www.vinted.co.uk/items/9855843602-nike-dri-fit-tshirt?referrer=catalog,Nike dri fit tshirt,Nike,activewear,Very good,XL,4.0,16.16,12.16,75.2,5.1,75,71.7
583726,https://www.vinted.co.uk/items/9971597937-nike-dri-fit-shorts-xl?referrer=catalog,Nike Dri-Fit Shorts (XL),Nike,activewear,Very good,XL,4.0,16.16,12.16,75.2,5.1,75,71.7
458869,https://www.vinted.co.uk/items/9947216356-nike-shorts-xl?referrer=catalog,Nike shorts XL,Nike,activewear,Very good,XL,4.0,16.16,12.16,75.2,5.1,75,71.7
462881,https://www.vinted.co.uk/items/9944806394-women-beautiful-shwal-for-winters?referrer=catalog,women beautiful shwal for winters,,womens_outerwear,Very good,M / UK 12-14,4.0,16.74,12.74,76.1,5.4,26,71.7
594900,https://www.vinted.co.uk/items/9963709262-nike-zoom-mercurial-firm-ground-football-boots-in-size-7?referrer=catalog,Nike zoom mercurial firm ground football boots in size 7,Nike,shoes,Very good,7,6.0,24.38,18.38,75.4,5.2,43,71.6
346946,https://www.vinted.co.uk/items/9887450398-brand-new-zara-cotton-cape?referrer=catalog,Brand new zara cotton cape,Zara,womens_outerwear,New without tags,M / UK 12-14,6.0,23.59,17.59,74.6,5.0,17,71.5
585943,https://www.vinted.co.uk/items/9962258888-regatta-waterproof-jacket?referrer=catalog,Regatta waterproof jacket,Regatta,womens_outerwear,Very good,M / UK 12-14,4.0,15.36,11.36,74.0,4.8,22,71.5
560201,https://www.vinted.co.uk/items/9964892548-montirex-t-shirt?referrer=catalog,Montirex t-shirt,Montirex,activewear,Very good,M,4.5,17.62,13.12,74.5,5.0,40,71.4
