listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
648822,https://www.vinted.co.uk/items/9985358094-north-face-crop-fleece-jacket?referrer=catalog,North face crop fleece jacket,The North Face,womens_outerwear,Very good,M / UK 12-14,6.0,33.47,27.47,82.1,4.3,34,78.2
659161,https://www.vinted.co.uk/items/9993229336-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,New with tags,10,10.0,56.54,46.54,82.3,4.4,13,78.2
298947,https://www.vinted.co.uk/items/9880021145,TOG24,TOG24,womens_outerwear,Very good,M / UK 12-14,4.32,16.72,12.4,74.2,1.8,6,78.1
646112,https://www.vinted.co.uk/items/9985508174-adanola-striped-rugby-jersey-size-medium?referrer=catalog,Adanola striped rugby jersey size medium,Adanola,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,26.93,21.93,81.4,4.2,7,78.0
243702,https://www.vinted.co.uk/items/9869458433,St Michael,St Michael,womens_outerwear,Very good,M / UK 12-14,4.08,22.41,18.33,81.8,4.3,7,78.0
648565,https://www.vinted.co.uk/items/9989150878-holister-green-jacket?referrer=catalog,Holister green jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,9.0,51.48,42.48,82.5,4.6,15,77.9
648656,https://www.vinted.co.uk/items/9988298935-north-face-womans-jacket?referrer=catalog,North face woman’s jacket,The North Face,womens_outerwear,Very good,S / UK 8-10,6.0,33.66,27.66,82.2,4.8,35,77.2
674530,https://www.vinted.co.uk/items/9993350271-burgundy-red-abercrombie-fitch-jumper?referrer=catalog,Burgundy red Abercrombie & Fitch jumper,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,22.75,17.75,78.0,3.6,14,76.9
663207,https://www.vinted.co.uk/items/9989763665-throw-over-cape?referrer=catalog,Throw over cape,,womens_outerwear,New with tags,One size,5.0,24.17,19.17,79.3,4,6,76.9
284171,https://www.vinted.co.uk/items/9876512110-hollister-pink-puffer-jacket?referrer=catalog,Hollister pink puffer jacket,Hollister,womens_outerwear,Very good,S / UK 8-10,10.0,45.76,35.76,78.1,3.7,9,76.8
495955,https://www.vinted.co.uk/items/9947518218-mens-monterrain-t-shirt?referrer=catalog,Men’s monterrain t shirt,Monterrain,activewear,Very good,XS,5.0,26.62,21.62,81.2,4.7,8,76.8
419015,https://www.vinted.co.uk/items/9932010803-fleece?referrer=catalog,fleece,Berghaus,outerwear,Very good,M,5.0,25.5,20.5,80.4,4.5,24,76.6
641829,https://www.vinted.co.uk/items/9989274903-barbour-green-coat-medium?referrer=catalog,Barbour green coat medium,Barbour,outerwear,Very good,M,12.0,59.97,47.97,80.0,4.5,15,76.4
660281,https://www.vinted.co.uk/items/9988459121-jumper?referrer=catalog,Jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,17.09,13.09,76.6,3.5,5,76.1
26304,https://www.vinted.co.uk/items/9814402967-new-balance-327-mens-white-blue-red-suede-sneakers-us-75-uk-7-eur-405?referrer=catalog,New Balance 327 Mens White Blue Red Suede Sneakers US 7.5 UK 7 EUR 40.5,New Balance,shoes,Good,7.5,7.5,25.5,18.0,70.6,1.6,5,76.0
672723,https://www.vinted.co.uk/items/9966125997-hugo-boss-sweater?referrer=catalog,Hugo boss sweater,Hugo Boss,jumpers_and_sweaters,Very good,M,4.0,16.89,12.89,76.3,3.5,9,75.9
498993,https://www.vinted.co.uk/items/9953492331-vintage-crop-checkered-denim-jacket?referrer=catalog,Vintage Crop Checkered Denim Jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,44.08,36.08,81.9,5.3,18,75.9
530624,https://www.vinted.co.uk/items/9958778718-the-north-face-mens-quarter-zip-jumper?referrer=catalog,The North Face men's quarter zip jumper,The North Face,outerwear,Very good,S,6.0,36.46,30.46,83.5,5.9,29,75.8
676884,https://www.vinted.co.uk/items/9986558185-vintage-brown-leather-jacket?referrer=catalog,Vintage Brown leather Jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,10.0,48.05,38.05,79.2,4.5,16,75.8
412298,https://www.vinted.co.uk/items/9935112496-joules-gilet-padded?referrer=catalog,Joules gilet padded,Joules,womens_outerwear,Very good,S / UK 8-10,4.5,22.29,17.79,79.8,4.7,24,75.8
412653,https://www.vinted.co.uk/items/9875723858-indian-bloch-floral-cotton-quilted-reversible-jacket?referrer=catalog,Indian Bloch floral cotton quilted reversible jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,10.0,48.05,38.05,79.2,4.5,16,75.8
644964,https://www.vinted.co.uk/items/9987381296-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,9,6.0,30.33,24.33,80.2,4.9,21,75.7
664643,https://www.vinted.co.uk/items/9992522011-mens-nike-shoes-size-uk-7?referrer=catalog,Men’s Nike shoes size uk 7,Nike,shoes,Very good,7,5.0,25.91,20.91,80.7,5.1,58,75.6
608636,https://www.vinted.co.uk/items/9979014987-black-flip-flops-lm9?referrer=catalog,Black  Flip Flops L/M9,Nike,shoes,Very good,9,7.0,35.24,28.24,80.1,5.0,53,75.4
660404,https://www.vinted.co.uk/items/9993737961-abercrombie-and-fitch-cable-knit-cream-cardigan?referrer=catalog,Abercrombie and fitch cable knit cream cardigan,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.5,22.75,17.25,75.8,3.6,14,75.4
674049,https://www.vinted.co.uk/items/9989652519-berghaus-34-zip-top?referrer=catalog,Berghaus 3/4 zip top,Berghaus,activewear,Very good,M,4.5,19.27,14.77,76.6,3.9,15,75.3
395398,https://www.vinted.co.uk/items/9930738128-berthas-ladies-coat-mac?referrer=catalog,Bertha’s ladies coat / mac,Berghaus,womens_outerwear,Very good,L / UK 16-18,10.0,45.2,35.2,77.9,4.3,5,75.3
659396,https://www.vinted.co.uk/items/9991487254-mens-nike-flywire-swift-3-running-shoes?referrer=catalog,Men’s Nike Flywire Swift 3 Running Shoes,Nike,shoes,Very good,10,7.0,34.11,27.11,79.5,4.8,54,75.3
280682,https://www.vinted.co.uk/items/9865329735-adidas-quarter-zip?referrer=catalog,Adidas Quarter Zip,adidas,activewear,Good,M,6.0,29.55,23.55,79.7,5.0,9,75.1
533649,https://www.vinted.co.uk/items/9960677842-crusaders-top-m?referrer=catalog,Crusaders top M,adidas,activewear,Good,M,6.0,29.55,23.55,79.7,5.0,9,75.1
276936,https://www.vinted.co.uk/items/9874175054-teenage-large-north-face-joggers?referrer=catalog,Teenage large north face joggers,The North Face,trousers,Very good,L,5.0,22.83,17.83,78.1,4.5,6,75.0
629594,https://www.vinted.co.uk/items/9983555742-north-face-black-quarter-zip-fleece-size-s-m?referrer=catalog,North face black quarter zip fleece size s-m,The North Face,outerwear,Good,S,5.0,23.83,18.83,79.0,4.8,6,75.0
630239,https://www.vinted.co.uk/items/9972046968-north-face-joggers?referrer=catalog,North face joggers,The North Face,trousers,Very good,L,5.0,22.83,17.83,78.1,4.5,6,75.0
405284,https://www.vinted.co.uk/items/9884133176-y2k-the-north-face-grey-fleece?referrer=catalog,Y2K The North Face Grey Fleece,The North Face,outerwear,Good,S,5.0,23.83,18.83,79.0,4.8,6,75.0
44820,https://www.vinted.co.uk/items/9822300265-nike-trainers?referrer=catalog,nike trainers,Nike,shoes,Good,9,4.0,20.71,16.71,80.7,5.4,28,74.9
647867,https://www.vinted.co.uk/items/9986331658,True Religion,True Religion,womens_jeans,Very good,XS / UK 4-6,5.0,25.0,20.0,80.0,5.2,6,74.9
676828,https://www.vinted.co.uk/items/9986671725-hollister-denim-style-black-jacket-with-hood?referrer=catalog,Hollister denim style black jacket with hood,Hollister,womens_outerwear,Very good,XS / UK 4-6,9.0,37.76,28.76,76.2,4,7,74.7
605914,https://www.vinted.co.uk/items/9973590484-blue-nike-joggers?referrer=catalog,Blue Nike joggers,Nike,trousers,Very good,XXL,4.0,18.17,14.17,78.0,4.6,14,74.7
662129,https://www.vinted.co.uk/items/9992866511-womens-true-religion-jeans-waist-size-29?referrer=catalog,Women’s True Religion jeans waist size 29,True Religion,womens_jeans,Very good,S / UK 8-10,5.0,22.08,17.08,77.4,4.4,13,74.7
642293,https://www.vinted.co.uk/items/9989299756-nike-dri-fit?referrer=catalog,Nike DRI-FIT,Nike,trousers,New without tags,M,4.0,19.33,15.33,79.3,5.1,6,74.6
673340,https://www.vinted.co.uk/items/9991767501-new-balance-runners?referrer=catalog,New Balance Runners,New Balance,shoes,Very good,10,10.7,44.74,34.04,76.1,4.1,27,74.5
673466,https://www.vinted.co.uk/items/9991808308-new-balance-runners?referrer=catalog,New Balance Runners,New Balance,shoes,Very good,10,10.7,44.74,34.04,76.1,4.1,27,74.5
296772,https://www.vinted.co.uk/items/9878990261-sun-dress?referrer=catalog,Sun dress,unknown,womens_dresses,New without tags,M / UK 12-14,4.0,18.72,14.72,78.6,4.9,16,74.5
659913,https://www.vinted.co.uk/items/9988404821-cricket-australia-mens-jersey?referrer=catalog,Cricket Australia Men’s jersey,Asics,activewear,Very good,M,8.0,35.78,27.78,77.6,4.6,9,74.5
659170,https://www.vinted.co.uk/items/9993206466-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,New with tags,9,10.0,43.91,33.91,77.2,4.5,11,74.4
648647,https://www.vinted.co.uk/items/9983741091-ms-womens-18-navy-blue-fleece-jacket-warm-rrp-1950?referrer=catalog,M&S women's 18 navy blue fleece jacket warm rrp 19.50,Marks & Spencer,womens_outerwear,New with tags,L / UK 16-18,10.0,39.6,29.6,74.7,3.8,5,74.2
520295,https://www.vinted.co.uk/items/9956298308-vivienne-westwood-t-shirt?referrer=catalog,Vivienne Westwood t shirt,Vivienne Westwood,tops_and_tshirts,Very good,M,4.5,19.21,14.71,76.6,4.4,7,74.2
645225,https://www.vinted.co.uk/items/9985978359-mens-nike-trainers?referrer=catalog,Men’s Nike trainers,Nike,shoes,Very good,11,7.0,32.76,25.76,78.6,5.1,22,74.1
648425,https://www.vinted.co.uk/items/9988071308-ladies-shirt?referrer=catalog,Ladies shirt,Next,womens_outerwear,Very good,XS / UK 4-6,4.0,18.42,14.42,78.3,5,6,74.1
663162,https://www.vinted.co.uk/items/9989904544-the-north-face-womens-size-medium-puffer-jacket-very-good-condition-fully-working-zip?referrer=catalog,The north face womens size medium puffer jacket very good condition fully working zip,The North Face,womens_outerwear,Very good,M / UK 12-14,8.0,33.47,25.47,76.1,4.3,34,74.1
573216,https://www.vinted.co.uk/items/9957228580-asics-mens-t-shirt?referrer=catalog,ASICS men’s t shirt,Asics,activewear,Very good,L,6.0,30.87,24.87,80.6,5.8,8,74.0
646598,https://www.vinted.co.uk/items/9988765658,Phase Eight,Phase Eight,womens_dresses,Very good,S / UK 8-10,6.0,27.88,21.88,78.5,5.2,8,73.8
672694,https://www.vinted.co.uk/items/9989268992-gant-knit-wear-jumper?referrer=catalog,Gant knit wear jumper,GANT,jumpers_and_sweaters,Very good,M,5.0,19.42,14.42,74.3,3.8,11,73.8
29117,https://www.vinted.co.uk/items/9813806233-brown-girls-abaya-will-fit-78-year-old-size?referrer=catalog,Brown girls abaya will fit 7/8 year old size,,womens_dresses,Very good,Other,5.0,22.92,17.92,78.2,5.1,6,73.8
434052,https://www.vinted.co.uk/items/9938818124-quiz-black-lace-dress?referrer=catalog,Quiz black lace dress,Quiz,womens_dresses,Very good,XS / UK 4-6,5.0,25.2,20.2,80.2,5.8,5,73.7
659138,https://www.vinted.co.uk/items/9990512425-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,New with tags,8,10.0,40.67,30.67,75.4,4.3,9,73.6
648676,https://www.vinted.co.uk/items/9987455649-zara-boucle-jacket-oversized?referrer=catalog,Zara boucle jacket oversized,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,17.48,13.48,77.1,4.9,95,73.5
608638,https://www.vinted.co.uk/items/9971955018-black-nike-mercurial-vapor-14-indoor-football-boots?referrer=catalog,Black Nike Mercurial Vapor 14 indoor football boots,Nike,shoes,New without tags,9,10.0,42.0,32.0,76.2,4.6,7,73.5
536302,https://www.vinted.co.uk/items/9959883386-black-denim-bomber-jacket?referrer=catalog,Black denim bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,17.48,13.48,77.1,4.9,95,73.5
645237,https://www.vinted.co.uk/items/9989352156-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,9,8.0,35.24,27.24,77.3,5.0,53,73.4
186195,https://www.vinted.co.uk/items/9858863308-nike-zip-up-jacket?referrer=catalog,Nike Zip Up Jacket,Nike,outerwear,Good,M,5.0,22.26,17.26,77.5,5.1,14,73.3
17363,https://www.vinted.co.uk/items/9796555578-green-coat?referrer=catalog,Green coat,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,5.0,24.6,19.6,79.7,5.8,10,73.3
391538,https://www.vinted.co.uk/items/9929916802-thick-wool-tunicjumper?referrer=catalog,Thick wool tunic/jumper,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,23.38,17.38,74.3,4.1,8,73.3
670784,https://www.vinted.co.uk/items/9986212866-uniqlo-mens-fleece-jacket-medium?referrer=catalog,Uniqlo men’s fleece jacket medium,Uniqlo,outerwear,Very good,M,6.0,26.02,20.02,76.9,5.0,18,73.1
283876,https://www.vinted.co.uk/items/9335833211,Zara,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,17.68,13.68,77.4,5.2,38,73.0
648736,https://www.vinted.co.uk/items/9987630213-jacket?referrer=catalog,Jacket,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,17.68,13.68,77.4,5.2,38,73.0
20,https://www.vinted.co.uk/items/9797232068-retro-windbreaker?referrer=catalog,Retro windbreaker,,outerwear,Good,M,4.0,21.39,17.39,81.3,6.5,6,73.0
524947,https://www.vinted.co.uk/items/9869234351-hollister-black-sherpa-lined-cropped-denim-trucker-jacket-xs-excellent-condition?referrer=catalog,Hollister Black Sherpa Lined cropped Denim Trucker Jacket XS Excellent Condition,Hollister,womens_outerwear,Very good,XS / UK 4-6,10.0,37.76,27.76,73.5,4,7,72.9
670430,https://www.vinted.co.uk/items/9983005567-barbour-gilet?referrer=catalog,Barbour Gilet,Barbour,outerwear,Very good,M,15.0,59.97,44.97,75.0,4.5,15,72.8
659538,https://www.vinted.co.uk/items/9991654867-brushed-suede-mens-trainers?referrer=catalog,Brushed suede mens trainers,adidas,shoes,Very good,8,6.0,26.56,20.56,77.4,5.3,12,72.8
35152,https://www.vinted.co.uk/items/9816375001-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,7,4.0,17.77,13.77,77.5,5.4,23,72.7
27518,https://www.vinted.co.uk/items/9806624410-yellow-nike-base-layer?referrer=catalog,Yellow Nike base layer,Nike,mens_activewear,Very good,XL,5.0,39.4,34.4,87.3,8.6,5,72.7
673354,https://www.vinted.co.uk/items/9978138265-liverpool-nike-sliders?referrer=catalog,"Liverpool, Nike Sliders",Nike,shoes,Good,7,4.0,17.77,13.77,77.5,5.4,23,72.7
536123,https://www.vinted.co.uk/items/9960156867-grey-knitted-poncho-wrap?referrer=catalog,Grey knitted poncho / wrap,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,7.0,26.71,19.71,73.8,4.2,7,72.7
531691,https://www.vinted.co.uk/items/9953951623-mens-white-barbour-polo-shirt-xxl?referrer=catalog,Men’s White Barbour Polo Shirt XXL,Barbour,tops_and_tshirts,Very good,XXL,4.0,15.66,11.66,74.5,4.4,6,72.7
284344,https://www.vinted.co.uk/items/9336234987,Zara,Zara,womens_outerwear,New with tags,L / UK 16-18,9.0,40.33,31.33,77.7,5.5,6,72.6
648410,https://www.vinted.co.uk/items/9945900072,Boden,Boden,womens_outerwear,Very good,S / UK 8-10,15.0,68.67,53.67,78.2,5.7,6,72.5
532348,https://www.vinted.co.uk/items/9961019964-woman-top?referrer=catalog,Woman top,The North Face,jumpers_and_sweaters,Very good,M,4.0,15.84,11.84,74.7,4.6,19,72.5
648678,https://www.vinted.co.uk/items/9989481124-north-face-fleece?referrer=catalog,North face fleece,The North Face,womens_outerwear,Good,S / UK 8-10,4.0,17.12,13.12,76.6,5.3,8,72.3
673859,https://www.vinted.co.uk/items/9994931704-montirex?referrer=catalog,Montirex,Montirex,activewear,Very good,S,4.0,16.47,12.47,75.7,5.0,32,72.3
296643,https://www.vinted.co.uk/items/9878623281-beautiful-foil-chiffon-dupatta-for-women-blue?referrer=catalog,Beautiful foil chiffon dupatta for women- blue,,womens_dresses,Very good,Other,5.5,22.92,17.42,76.0,5.1,6,72.3
659979,https://www.vinted.co.uk/items/9992607649-mens-montirex-shorts?referrer=catalog,Men’s Montirex shorts,Montirex,activewear,Very good,S,4.0,16.47,12.47,75.7,5.0,32,72.3
646951,https://www.vinted.co.uk/items/9988984216-holliday-dress?referrer=catalog,holliday dress,ASOS,womens_dresses,New without tags,S / UK 8-10,4.0,17.41,13.41,77.0,5.5,11,72.1
648325,https://www.vinted.co.uk/items/9989364765-zara-bomber-jacket-size-m?referrer=catalog,Zara bomber jacket size M,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,15.74,11.74,74.6,4.7,104,72.1
648358,https://www.vinted.co.uk/items/9988048668-fur-gilet?referrer=catalog,Fur gilet,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,15.74,11.74,74.6,4.7,104,72.1
675039,https://www.vinted.co.uk/items/9994982991-black-knee-height-knight-wear-dress?referrer=catalog,Black knee height knight wear dress,ASOS,womens_dresses,New without tags,S / UK 8-10,4.0,17.41,13.41,77.0,5.5,11,72.1
676519,https://www.vinted.co.uk/items/9992690709-ladies-gilet?referrer=catalog,Ladies gilet,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,15.74,11.74,74.6,4.7,104,72.1
655614,https://www.vinted.co.uk/items/9992433373-north-face-gilet?referrer=catalog,North face gilet,The North Face,outerwear,Good,S,6.0,23.83,17.83,74.8,4.8,6,72.1
663100,https://www.vinted.co.uk/items/9993363542-monsoon-navy-mac-size-14?referrer=catalog,Monsoon  Navy  Mac  Size 14,Monsoon,womens_outerwear,Very good,M / UK 12-14,6.0,30.1,24.1,80.1,6.5,5,72.1
509613,https://www.vinted.co.uk/items/9955124486-sage-green-other-stories-jumper?referrer=catalog,Sage Green & Other Stories Jumper,& Other Stories,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,10.0,34.5,24.5,71.0,3.6,5,72.0
673965,https://www.vinted.co.uk/items/9994514612-river-plate-black-shorts-size-xl?referrer=catalog,River Plate black shorts size XL,adidas,activewear,Very good,XL,4.0,15.99,11.99,75.0,4.9,40,72.0
533107,https://www.vinted.co.uk/items/9960021996-nike-high-tops?referrer=catalog,Nike high tops,Nike,shoes,Very good,9.5,10.0,37.14,27.14,73.1,4.3,28,71.9
405007,https://www.vinted.co.uk/items/9935262736-north-face-14-zip?referrer=catalog,North face 1/4 zip,The North Face,outerwear,Very good,XL,10.0,40.76,30.76,75.5,5.1,25,71.9
480275,https://www.vinted.co.uk/items/9949747882-north-face-mens-black-fleece-xl?referrer=catalog,North Face men’s black Fleece XL,The North Face,outerwear,Very good,XL,10.0,40.76,30.76,75.5,5.1,25,71.9
655752,https://www.vinted.co.uk/items/9988393014-quarter-zip-jumper?referrer=catalog,quarter zip jumper,The North Face,outerwear,Very good,XL,10.0,40.76,30.76,75.5,5.1,25,71.9
655794,https://www.vinted.co.uk/items/9992356255-north-face-puffer?referrer=catalog,North face puffer,The North Face,outerwear,Very good,XL,10.0,40.76,30.76,75.5,5.1,25,71.9
621932,https://www.vinted.co.uk/items/9974308750-monterrain-t-shirt?referrer=catalog,Monterrain t shirt,Monterrain,activewear,Very good,L,4.0,15.4,11.4,74.0,4.7,10,71.7
533198,https://www.vinted.co.uk/items/9961550292-nike-astro-trainers?referrer=catalog,Nike Astro trainers,Nike,shoes,Very good,6,6.0,24.13,18.13,75.1,5.1,38,71.7
391197,https://www.vinted.co.uk/items/9931123342-monterrain-light-blue-shorts?referrer=catalog,Monterrain light blue shorts,Monterrain,activewear,Very good,L,4.0,15.4,11.4,74.0,4.7,10,71.7
608853,https://www.vinted.co.uk/items/9976276041-monterrain-dark-green-t-shirt?referrer=catalog,Monterrain dark green t shirt,Monterrain,activewear,Very good,L,4.0,15.4,11.4,74.0,4.7,10,71.7
609025,https://www.vinted.co.uk/items/9972048702-berghaus-tshirt?referrer=catalog,Berghaus Tshirt,Berghaus,activewear,Very good,M,5.5,19.27,13.77,71.5,3.9,15,71.7
659361,https://www.vinted.co.uk/items/9993741213-nike-slides?referrer=catalog,Nike slides,Nike,shoes,Very good,6,6.0,24.13,18.13,75.1,5.1,38,71.7
412223,https://www.vinted.co.uk/items/9932276513-leather-jacket-zara-xss?referrer=catalog,Leather jacket Zara xs/s,Zara,womens_outerwear,Very good,S / UK 8-10,4.5,17.48,12.98,74.3,4.9,95,71.5
648692,https://www.vinted.co.uk/items/9987391957-boden-waterproof-mac?referrer=catalog,Boden waterproof mac,Boden,womens_outerwear,Very good,S / UK 8-10,16.0,68.67,52.67,76.7,5.7,6,71.5
648987,https://www.vinted.co.uk/items/9987931303-nwot-zara-black-unique-bomber-style-mesh-jacket-size-xs?referrer=catalog,Nwot Zara black unique bomber style mesh jacket. Size xs,Zara,womens_outerwear,New without tags,XS / UK 4-6,6.0,24.5,18.5,75.5,5.3,8,71.5
675127,https://www.vinted.co.uk/items/9993955577-womens-dress-size-8?referrer=catalog,Women’s dress size 8,Anthropologie,womens_dresses,Very good,S / UK 8-10,6.0,22.33,16.33,73.1,4.5,6,71.5
655686,https://www.vinted.co.uk/items/9992928878,Columbia,Columbia,outerwear,Very good,S,6.99,27.56,20.57,74.6,5,8,71.5
521030,https://www.vinted.co.uk/items/9957591160-ralph-lauren-black-jumper-m?referrer=catalog,Ralph lauren black jumper M,Ralph Lauren,jumpers_and_sweaters,Very good,M,9.0,31.41,22.41,71.3,4.0,12,71.4
530448,https://www.vinted.co.uk/items/9958869598-nike-storm-fit-jacket-xl?referrer=catalog,Nike storm fit jacket XL,Nike,outerwear,Very good,XL,6.0,22.38,16.38,73.2,4.6,21,71.4
644171,https://www.vinted.co.uk/items/9979220840-mens-paul-smith-jumper?referrer=catalog,Mens paul Smith jumper,Paul Smith,jumpers_and_sweaters,Very good,M,6.0,21.78,15.78,72.5,4.4,7,71.3
38516,https://www.vinted.co.uk/items/9813670916-north-face-cropped-fleece?referrer=catalog,North face cropped fleece,The North Face,womens_outerwear,Very good,XS / UK 4-6,10.0,39.85,29.85,74.9,5.2,7,71.3
605487,https://www.vinted.co.uk/items/9974226593-zara-mens-corduroy-burgundy-shirt-small?referrer=catalog,Zara Men’s Corduroy Burgundy Shirt Small,Zara,outerwear,Very good,S,5.0,19.72,14.72,74.6,5.1,9,71.3
46052,https://www.vinted.co.uk/items/9822063877-phase-eight-womens-purple-and-green-patterned-silk-fit-and-flare-dress,Phase Eight,Phase Eight,womens_dresses,Very good,S / UK 8-10,7.0,27.88,20.88,74.9,5.2,8,71.3
441905,https://www.vinted.co.uk/items/9938185936-levis-denim-shorts-mens-w32?referrer=catalog,Levi’s denim shorts men’s W32,Levi's,jeans,New with tags,W32,17.0,59.14,42.14,71.3,4,7,71.3
663152,https://www.vinted.co.uk/items/9985910290-navy-style-zip-up-fleece?referrer=catalog,Navy style zip up fleece,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,14.5,10.5,72.4,4.4,85,71.3
632377,https://www.vinted.co.uk/items/9959154542-mens-shoes?referrer=catalog,Men’s Shoes,Nike,shoes,Very good,12,8.98,32.77,23.79,72.6,4.5,14,71.2
655631,https://www.vinted.co.uk/items/9993807165-never-worn-mens-berghaus-fleece-size-m?referrer=catalog,Never worn Mens Berghaus fleece. Size M,Berghaus,outerwear,New without tags,M,10.0,35.0,25.0,71.4,4.1,5,71.2
659515,https://www.vinted.co.uk/items/9991466814-nike-astroturf-boots-size-uk10?referrer=catalog,Nike AstroTurf Boots Size UK10,Nike,shoes,Very good,10,9.0,34.11,25.11,73.6,4.8,54,71.2
412788,https://www.vinted.co.uk/items/9928074828-joules-gilet?referrer=catalog,Joules Gilet,Joules,womens_outerwear,Very good,S / UK 8-10,6.0,22.29,16.29,73.1,4.7,24,71.1
673721,https://www.vinted.co.uk/items/9994722289-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,7,10.0,35.58,25.58,71.9,4.3,9,71.1
535878,https://www.vinted.co.uk/items/9952229902-jack-wills-coat?referrer=catalog,Jack wills coat,Jack Wills,womens_outerwear,Very good,M / UK 12-14,4.5,15.21,10.71,70.4,3.8,7,71.1
