listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
697839,https://www.vinted.co.uk/items/9997549486-orange-nike-tiempo-football-boots-size-75uk?referrer=catalog,Orange Nike tiempo football boots size 7.5uk,Nike,shoes,Very good,7.5,5.0,32.87,27.87,84.8,5.3,36,78.0
682594,https://www.vinted.co.uk/items/9991454978-nike-full-zip-track-jacket?referrer=catalog,Nike full-zip track jacket,Nike,outerwear,Very good,L,5.5,33.68,28.18,83.7,5.0,38,77.9
117456,https://www.vinted.co.uk/items/9846628306-nike-slides?referrer=catalog,Nike Slides,Nike,shoes,Very good,10,6.0,34.83,28.83,82.8,4.7,56,77.9
694538,https://www.vinted.co.uk/items/10002971107-dri-fit-nike-jacket?referrer=catalog,Dri fit Nike jacket,Nike,outerwear,Very good,M,5.0,29.12,24.12,82.8,4.8,35,77.7
545822,https://www.vinted.co.uk/items/9964911909-asics-black-gym-top?referrer=catalog,ASICS black gym top,Asics,activewear,Very good,M,4.5,23.54,19.04,80.9,4.3,14,77.4
473215,https://www.vinted.co.uk/items/9947142724-neon-pink-montirex-t-shirt?referrer=catalog,neon pink montirex t-shirt,Montirex,activewear,New without tags,M,4.0,23.0,19.0,82.6,4.9,6,77.3
685196,https://www.vinted.co.uk/items/9974400533-nike-size-11-astro-shoe?referrer=catalog,Nike size 11 Astro shoe,Nike,shoes,Very good,11,5.0,28.27,23.27,82.3,4.8,26,77.3
575496,https://www.vinted.co.uk/items/9962746727-zara-bomber-jacket?referrer=catalog,Zara bomber jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,27.06,22.06,81.5,4.6,16,77.2
685174,https://www.vinted.co.uk/items/9998110582-puma-flip-flop-uk-10?referrer=catalog,Puma flip-flop Uk 10,Puma,shoes,New with tags,10,8.0,35.28,27.28,77.3,3.3,6,77.1
694510,https://www.vinted.co.uk/items/10001765847,Barbour,Barbour,outerwear,Good,L,10.0,59.75,49.75,83.3,5.2,8,77.1
694726,https://www.vinted.co.uk/items/9992158877-read-description-stone-island-aw-2020-brushed-cotton-canvas-tcoold-jacket?referrer=catalog,*READ description* Stone Island AW 2020 Brushed Cotton Canvas T.CO+OLD jacket,Stone Island,outerwear,Very good,M,60.0,321.98,261.98,81.4,4.6,5,77.1
698884,https://www.vinted.co.uk/items/10002434607-neon-green-asics-top?referrer=catalog,Neon green asics top,Asics,activewear,Very good,L,4.0,31.36,27.36,87.2,6.5,10,77.1
575742,https://www.vinted.co.uk/items/9966789459-waterproof-coat-ladies?referrer=catalog,Waterproof coat ladies,Joules,womens_outerwear,Good,M / UK 12-14,5.0,25.2,20.2,80.2,4.2,5,77.1
315537,https://www.vinted.co.uk/items/9876320599-mens-jkt?referrer=catalog,Men’s Jkt,,outerwear,New without tags,M,5.0,25.88,20.88,80.7,4.4,8,77.0
68845,https://www.vinted.co.uk/items/9823227322-nike-dri-fit-size-large-track-jacket?referrer=catalog,Nike dri fit size large track jacket,Nike,outerwear,Very good,L,6.0,33.68,27.68,82.2,5.0,38,76.8
94673,https://www.vinted.co.uk/items/9831766026-ralph-lauren-mens-long-sleeve-top?referrer=catalog,Ralph Lauren men’s long sleeve top,Ralph Lauren,jumpers_and_sweaters,Very good,S,8.0,38.3,30.3,79.1,4.1,18,76.6
701933,https://www.vinted.co.uk/items/10000143386-north-face-fleece?referrer=catalog,North Face Fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,7.0,44.1,37.1,84.1,5.8,29,76.5
72679,https://www.vinted.co.uk/items/9822851980-mens-monterrain-quarter-zip?referrer=catalog,men’s monterrain quarter zip,Monterrain,activewear,Very good,M,4.0,20.47,16.47,80.5,4.6,9,76.5
98582,https://www.vinted.co.uk/items/9831209869-ms-jacket-12?referrer=catalog,M&S jacket 12,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,7.5,35.5,28.0,78.9,4.1,5,76.4
321212,https://www.vinted.co.uk/items/9880709306-ladies-mango-green-jacket?referrer=catalog,Ladies mango green jacket,Mango,womens_outerwear,New without tags,XS / UK 4-6,13.0,38.6,25.6,66.3,0,5,76.4
685525,https://www.vinted.co.uk/items/9991110539-new-balance-410-trainers?referrer=catalog,New Balance 410 Trainers,New Balance,shoes,Very good,9,7.5,37.89,30.39,80.2,4.6,24,76.3
698162,https://www.vinted.co.uk/items/9879252390-nike-air?referrer=catalog,Nike air,Nike,shoes,Very good,9,7.0,37.06,30.06,81.1,4.9,48,76.3
536456,https://www.vinted.co.uk/items/9957851531-cropped-denim-coat?referrer=catalog,Cropped denim coat,Wallis,womens_outerwear,Very good,L / UK 16-18,4.0,19.5,15.5,79.5,4.4,6,76.2
683978,https://www.vinted.co.uk/items/9996642205-paul-smith-black-t-shirt?referrer=catalog,Paul smith black T-shirt,Paul Smith,tops_and_tshirts,Very good,M,4.0,21.8,17.8,81.7,5.1,5,76.2
133991,https://www.vinted.co.uk/items/9844877480-zara-jacket?referrer=catalog,Zara Jacket,Zara,outerwear,New without tags,M,4.0,25.0,21.0,84.0,5.9,5,76.2
644944,https://www.vinted.co.uk/items/9971998152-mens-adidas-superstar-shoes-size-uk-95?referrer=catalog,Men's Adidas Superstar Shoes Size UK 9.5,adidas,shoes,Very good,9.5,10.7,62.95,52.25,83.0,5.6,7,76.1
694362,https://www.vinted.co.uk/items/9989881892-jack-wills-jacket?referrer=catalog,Jack Wills jacket,Jack Wills,outerwear,Very good,M,4.0,19.33,15.33,79.3,4.4,6,76.1
700090,https://www.vinted.co.uk/items/10001025674-black-womans-dress-size-s-bodycon?referrer=catalog,Black womans dress size s bodycon,,womens_dresses,New with tags,S / UK 8-10,4.0,25.6,21.6,84.4,6.1,5,76.0
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,5.0,23.54,18.54,78.8,4.3,14,75.9
545623,https://www.vinted.co.uk/items/9964550179-long-sleeved-asics-top?referrer=catalog,Long sleeved asics top,Asics,activewear,Very good,M,5.0,23.54,18.54,78.8,4.3,14,75.9
698845,https://www.vinted.co.uk/items/10000051377-asics-sports-top-uk-m?referrer=catalog,Asics - sports top uk m,Asics,activewear,Very good,M,5.0,23.54,18.54,78.8,4.3,14,75.9
308920,https://www.vinted.co.uk/items/9873032655-womens-cropped-jumper?referrer=catalog,Women’s cropped jumper,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,16.5,12.5,75.8,3.4,6,75.7
697924,https://www.vinted.co.uk/items/10001913492-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,New with tags,9,10.0,45.15,35.15,77.9,4.1,13,75.7
546023,https://www.vinted.co.uk/items/9964993356-ada-hoodie?referrer=catalog,ADA hoodie,Adanola,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,23.12,18.12,78.4,4.3,8,75.6
434903,https://www.vinted.co.uk/items/9940115190-barbour-quilted-jacket-size-12?referrer=catalog,Barbour Quilted Jacket Size 12,Barbour,womens_outerwear,Very good,M / UK 12-14,10.0,47.15,37.15,78.8,4.5,27,75.5
688371,https://www.vinted.co.uk/items/9998574302-barbour-jacket-size-12?referrer=catalog,Barbour jacket size 12,Barbour,womens_outerwear,Very good,M / UK 12-14,10.0,47.15,37.15,78.8,4.5,27,75.5
560394,https://www.vinted.co.uk/items/9967984693-nike-dri-fit-mens-training-polo-shirt-size-s-sports?referrer=catalog,Nike Dri-FIT Men's Training Polo Shirt size S sports,Nike,activewear,New with tags,S,4.0,20.2,16.2,80.2,5.0,15,75.4
685556,https://www.vinted.co.uk/items/9984261826-football-shorts?referrer=catalog,Football shorts,Nike,activewear,New with tags,S,4.0,20.2,16.2,80.2,5.0,15,75.4
684517,https://www.vinted.co.uk/items/9994665202-abercrombie-fitch-brown-hoodie?referrer=catalog,Abercrombie & Fitch Brown Hoodie,Abercrombie & Fitch,jumpers_and_sweaters,Very good,L,9.0,43.83,34.83,79.5,4.8,6,75.3
685543,https://www.vinted.co.uk/items/9997883627-mens-vans-white-and-green?referrer=catalog,Men’s vans white and green,Vans,shoes,Very good,9,5.0,23.3,18.3,78.5,4.5,8,75.3
652249,https://www.vinted.co.uk/items/9989725829-large-adidas-hoodie?referrer=catalog,Large adidas hoodie,adidas,jumpers_and_sweaters,Very good,L,4.0,19.16,15.16,79.1,4.7,24,75.3
679721,https://www.vinted.co.uk/items/9985162469-adidas-jumper?referrer=catalog,Adidas jumper,adidas,jumpers_and_sweaters,Very good,L,4.0,19.16,15.16,79.1,4.7,24,75.3
698245,https://www.vinted.co.uk/items/10002268506-asics-size-9?referrer=catalog,ASICS size 9,Asics,shoes,Good,9,8.0,35.14,27.14,77.2,4.1,7,75.3
709670,https://www.vinted.co.uk/items/9985457315-mens-nike-jacket?referrer=catalog,Men's Nike jacket,Nike,outerwear,Good,L,4.99,24.46,19.47,79.6,4.9,13,75.2
555993,https://www.vinted.co.uk/items/9967822037-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,XL,6.0,28.04,22.04,78.6,4.6,25,75.2
699865,https://www.vinted.co.uk/items/10002628710,The Unbranded Brand,The Unbranded Brand,womens_dresses,Very good,S / UK 8-10,4.0,18.8,14.8,78.7,4.6,5,75.2
685401,https://www.vinted.co.uk/items/9992685643-black-nike-sliders-uk8?referrer=catalog,Black Nike sliders Uk8,Nike,shoes,Very good,8,6.5,32.12,25.62,79.8,5.0,55,75.1
716940,https://www.vinted.co.uk/items/10004630358-ladies-denim-shacket?referrer=catalog,Ladies denim Shacket,GAP,womens_outerwear,Very good,M / UK 12-14,4.0,20.35,16.35,80.3,5.2,7,75.1
620843,https://www.vinted.co.uk/items/9978021537-timberland-williams-river-full-zip-cardigan-in-a-dark-blue-cotton-knit-with-a-subtle-tree-logo?referrer=catalog,Timberland Williams River Full-Zip Cardigan in a dark blue cotton knit with a subtle tree logo,Timberland,jumpers_and_sweaters,Very good,M,4.0,18.75,14.75,78.7,4.7,6,75.0
688658,https://www.vinted.co.uk/items/9983362940-uniqlo-jacket?referrer=catalog,Uniqlo jacket,Uniqlo,womens_outerwear,Very good,S / UK 8-10,6.42,25.6,19.18,74.9,3.5,8,74.9
688750,https://www.vinted.co.uk/items/9981492817-uniqlo-fleece?referrer=catalog,Uniqlo fleece,Uniqlo,womens_outerwear,Very good,S / UK 8-10,6.42,25.6,19.18,74.9,3.5,8,74.9
701577,https://www.vinted.co.uk/items/9998641694-yellow-jacket?referrer=catalog,Yellow jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,6.0,32.16,26.16,81.3,5.6,25,74.9
698224,https://www.vinted.co.uk/items/10002900358-nike-air-monarch-iv-trainers-size-uk-9-sh3?referrer=catalog,Nike Air Monarch IV trainers size Uk 9 #sh3,Nike Air,shoes,Very good,9,10.29,47.63,37.34,78.4,4.7,10,74.8
673965,https://www.vinted.co.uk/items/9994514612-river-plate-black-shorts-size-xl?referrer=catalog,River Plate black shorts size XL,adidas,activewear,Very good,XL,4.0,19.09,15.09,79.0,5.0,37,74.6
562965,https://www.vinted.co.uk/items/9966209748-zara-cropped-denim-top?referrer=catalog,Zara cropped denim top,Zara,womens_outerwear,New without tags,S / UK 8-10,6.0,27.06,21.06,77.8,4.6,16,74.6
685238,https://www.vinted.co.uk/items/9998466489-mens-grey-nike-uk-9?referrer=catalog,men's grey nike uk 9,Nike,shoes,Very good,9,8.0,37.06,29.06,78.4,4.9,48,74.4
687345,https://www.vinted.co.uk/items/9997049395-womens-straight-long-sleeve-dress?referrer=catalog,Womens straight long sleeve dress,Per Una,womens_dresses,Very good,M / UK 12-14,4.0,20.6,16.6,80.6,5.6,5,74.4
435226,https://www.vinted.co.uk/items/9928445330-aviator-jacket?referrer=catalog,Aviator jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,12.0,54.39,42.39,77.9,4.8,15,74.3
322559,https://www.vinted.co.uk/items/9879159955-black-nike-tiempo-football-boots?referrer=catalog,Black Nike Tiempo football boots,Nike,shoes,New without tags,10,12.0,50.83,38.83,76.4,4.3,6,74.3
688545,https://www.vinted.co.uk/items/9998302538-black-hollister-coat-size-medium-m?referrer=catalog,Black Hollister coat size medium M,Hollister,womens_outerwear,Very good,M / UK 12-14,12.0,54.39,42.39,77.9,4.8,15,74.3
648829,https://www.vinted.co.uk/items/9987372001-raincoat?referrer=catalog,Raincoat,Joules,womens_outerwear,Good,M / UK 12-14,6.0,25.2,19.2,76.2,4.2,5,74.3
701468,https://www.vinted.co.uk/items/10003097434-size-12l-boden-tight-jeans?referrer=catalog,Size 12L Boden tight jeans,Boden,womens_jeans,Very good,M / UK 12-14,4.0,15.92,11.92,74.9,3.8,6,74.3
673466,https://www.vinted.co.uk/items/9991808308-new-balance-runners?referrer=catalog,New Balance Runners,New Balance,shoes,Very good,10,10.7,42.35,31.65,74.7,3.8,25,74.2
682464,https://www.vinted.co.uk/items/9959423095-mens-zara-blue-denim-jacket-small?referrer=catalog,Men’s Zara blue denim jacket - Small,Zara,outerwear,Very good,S,4.0,18.43,14.43,78.3,5.0,14,74.1
701546,https://www.vinted.co.uk/items/10002405010-white-ms-denim-jacket?referrer=catalog,White M&S denim jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,17.92,13.92,77.7,4.8,37,74.1
72216,https://www.vinted.co.uk/items/9825216691-mens-nike-white-sliders?referrer=catalog,Mens Nike white sliders,Nike,shoes,Good,7,4.0,19.35,15.35,79.3,5.4,24,74.0
688601,https://www.vinted.co.uk/items/9996948366-uniqlo-faux-fur-lined-jacket-size-m?referrer=catalog,Uniqlo faux fur lined jacket size M,Uniqlo,womens_outerwear,Very good,M / UK 12-14,7.99,31.33,23.34,74.5,3.8,6,74.0
694610,https://www.vinted.co.uk/items/10001543132-the-north-face-14-zip?referrer=catalog,The North Face 1/4 zip,The North Face,outerwear,Good,L,5.0,22.83,17.83,78.1,5.0,12,74.0
72202,https://www.vinted.co.uk/items/9824944358-nike-sb-canvas-trainers?referrer=catalog,Nike SB canvas trainers,Nike,shoes,Good,7,4.0,19.35,15.35,79.3,5.4,24,74.0
95320,https://www.vinted.co.uk/items/9833468068-mens-running-trainers?referrer=catalog,Mens running trainers,Nike,shoes,Good,8,4.5,21.49,16.99,79.1,5.3,27,74.0
572567,https://www.vinted.co.uk/items/9968280569-mens-nike-sliders?referrer=catalog,Men’s Nike sliders,Nike,shoes,Very good,10,8.0,34.83,26.83,77.0,4.7,56,73.9
685243,https://www.vinted.co.uk/items/9997530038-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,10,4.0,17.87,13.87,77.6,4.9,19,73.8
688919,https://www.vinted.co.uk/items/9984722070-ladies-gillet?referrer=catalog,Ladies gillet,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,16.26,12.26,75.4,4.2,19,73.8
571479,https://www.vinted.co.uk/items/9962631109-gant-polo-shirt?referrer=catalog,GANT polo shirt,GANT,tops_and_tshirts,Very good,M,4.0,14.77,10.77,72.9,3.4,9,73.8
559402,https://www.vinted.co.uk/items/9966847989-mens-huarache-trainers?referrer=catalog,Men's Huarache trainers,Nike,shoes,Good,9,5.0,23.42,18.42,78.7,5.3,33,73.7
685497,https://www.vinted.co.uk/items/9998433372-mens-nike-trainers-uk-9?referrer=catalog,men's nike trainers uk 9,Nike,shoes,Good,9,5.0,23.42,18.42,78.7,5.3,33,73.7
408380,https://www.vinted.co.uk/items/9929487782-mens-sliders?referrer=catalog,Mens sliders,Nike,shoes,Good,9,5.0,23.42,18.42,78.7,5.3,33,73.7
412157,https://www.vinted.co.uk/items/9935659564-womans-autograph-thick-coat?referrer=catalog,Woman's autograph thick coat,Autograph,womens_outerwear,Very good,M / UK 12-14,6.0,26.4,20.4,77.3,4.9,5,73.6
700042,https://www.vinted.co.uk/items/10002915273-white-fox-mini-black-dress?referrer=catalog,White fox mini black dress,White Fox,womens_dresses,Very good,S / UK 8-10,5.0,24.17,19.17,79.3,5.6,6,73.5
685911,https://www.vinted.co.uk/items/9997957647-montirex-shirt?referrer=catalog,montirex shirt,Montirex,activewear,Very good,S,5.0,22.06,17.06,77.3,5.0,21,73.4
698755,https://www.vinted.co.uk/items/10000379361-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,XXL,4.0,19.22,15.22,79.2,5.6,25,73.4
685923,https://www.vinted.co.uk/items/9996030436-berghaus-tshirt?referrer=catalog,Berghaus tshirt,Berghaus,activewear,Very good,L,6.5,23.18,16.68,72.0,3.3,14,73.3
545001,https://www.vinted.co.uk/items/9964441899-adidas-sliders-size-8?referrer=catalog,Adidas sliders size 8,adidas,shoes,Very good,8,4.0,19.31,15.31,79.3,5.7,12,73.3
119688,https://www.vinted.co.uk/items/9848047073-chocolate-polka-dot-dress?referrer=catalog,Chocolate polka dot dress,,womens_dresses,New with tags,S / UK 8-10,5.0,25.6,20.6,80.5,6.1,5,73.3
418890,https://www.vinted.co.uk/items/9908578184-nike-windbreaker?referrer=catalog,Nike windbreaker,Nike,outerwear,Very good,S,6.0,26.52,20.52,77.4,5.1,24,73.2
401213,https://www.vinted.co.uk/items/9926051521-adidas-t-shirt?referrer=catalog,Adidas T-Shirt,adidas,activewear,Good,XL,4.0,19.16,15.16,79.1,5.7,6,73.2
310578,https://www.vinted.co.uk/items/9258562370,Hollister,Hollister,womens_outerwear,Very good,S / UK 8-10,12.92,51.44,38.52,74.9,4.3,16,73.2
686435,https://www.vinted.co.uk/items/9992554671-blue-bolero?referrer=catalog,blue bolero,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,21.4,17.4,81.3,6.5,22,73.0
701617,https://www.vinted.co.uk/items/9998636276-shirt-jacket?referrer=catalog,Shirt/ Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,17.23,13.23,76.8,5.0,102,73.0
309715,https://www.vinted.co.uk/items/9879504225-womens-monsoon-maxi-dress-size-12?referrer=catalog,Women’s Monsoon maxi dress size 12,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,19.8,15.8,79.8,6.0,26,73.0
694805,https://www.vinted.co.uk/items/10001504986-nike-fleece-mens-medium?referrer=catalog,Nike fleece mens medium,Nike,outerwear,Very good,M,7.0,29.12,22.12,76.0,4.8,35,72.9
688963,https://www.vinted.co.uk/items/9991801675-next-bomber-style-jacket?referrer=catalog,Next bomber-style jacket,Next,womens_outerwear,Very good,L / UK 16-18,4.0,16.39,12.39,75.6,4.7,18,72.8
698521,https://www.vinted.co.uk/items/9999522148-adidas-running-top?referrer=catalog,Adidas running top,adidas,activewear,Very good,XL,4.5,19.09,14.59,76.4,5.0,37,72.8
701808,https://www.vinted.co.uk/items/10001461314,Barbour,Barbour,womens_outerwear,Very good,S / UK 8-10,10.0,37.98,27.98,73.7,4.1,25,72.8
702060,https://www.vinted.co.uk/items/10001461314-womens-barbour-quilted-jacket?referrer=catalog,Women’s Barbour Quilted Jacket,Barbour,womens_outerwear,Very good,S / UK 8-10,10.0,37.98,27.98,73.7,4.1,25,72.8
405095,https://www.vinted.co.uk/items/9921667050-kids-large-nike-1213-years-coat?referrer=catalog,Kids Large Nike 12/13 years coat,Nike,outerwear,Very good,L,8.0,33.68,25.68,76.2,5.0,38,72.7
560416,https://www.vinted.co.uk/items/9966818850-mens-adidas-shorts?referrer=catalog,Mens Adidas shorts,adidas,activewear,Very good,M,4.0,18.0,14.0,77.8,5.5,61,72.7
308341,https://www.vinted.co.uk/items/9880623362-mens-black-under-armour-top?referrer=catalog,Men’s Black Under armour top,Under Armour,activewear,Good,S,5.0,22.5,17.5,77.8,5.5,6,72.7
685896,https://www.vinted.co.uk/items/9996411273-adidas-khaki-3-stripe-shorts-size-medium?referrer=catalog,Adidas khaki 3 stripe shorts size medium,adidas,activewear,Very good,M,4.0,18.0,14.0,77.8,5.5,61,72.7
642014,https://www.vinted.co.uk/items/9985568975-saracens-mens-raincoatwindbreaker?referrer=catalog,Saracens men’s raincoat/windbreaker,Nike,outerwear,Very good,L,8.0,33.68,25.68,76.2,5.0,38,72.7
35422,https://www.vinted.co.uk/items/9769052347-blue-adidas-shorts?referrer=catalog,Blue Adidas shorts,adidas,activewear,Very good,M,4.0,18.0,14.0,77.8,5.5,61,72.7
698943,https://www.vinted.co.uk/items/9998242986-under-armour-14-zip?referrer=catalog,Under Armour 1/4 zip,Under Armour,activewear,Good,S,5.0,22.5,17.5,77.8,5.5,6,72.7
98786,https://www.vinted.co.uk/items/9832983780-jacket?referrer=catalog,Jacket,Joules,womens_outerwear,Very good,L / UK 16-18,8.0,28.61,20.61,72.0,3.6,18,72.7
438057,https://www.vinted.co.uk/items/9922057776-adidas-t-shirt?referrer=catalog,Adidas T-Shirt,adidas,activewear,Very good,M,4.0,18.0,14.0,77.8,5.5,61,72.7
682262,https://www.vinted.co.uk/items/9983926744-jacket?referrer=catalog,Jacket,Nike,outerwear,Very good,L,8.03,33.68,25.65,76.2,5.0,38,72.6
26269,https://www.vinted.co.uk/items/9815592045-nike-air-jordan-high-top-boots-size-uk-85?referrer=catalog,Nike Air Jordan high top boots size uk 8.5,Nike,shoes,Very good,8.5,9.0,38.19,29.19,76.4,5.1,47,72.6
111805,https://www.vinted.co.uk/items/9824113329-nike-windbreaker?referrer=catalog,Nike Windbreaker,Nike,outerwear,Very good,L,8.03,33.68,25.65,76.2,5.0,38,72.6
548725,https://www.vinted.co.uk/items/9962838694-joules-gilet-body-warmer-size-10?referrer=catalog,Joules gilet/ body warmer - size 10,Joules,womens_outerwear,Very good,S / UK 8-10,4.0,17.15,13.15,76.7,5.2,24,72.5
713132,https://www.vinted.co.uk/items/10003201832-nike-futsal-shoes?referrer=catalog,Nike futsal shoes,Nike,shoes,Very good,12,10.0,40.74,30.74,75.5,4.8,20,72.5
65327,https://www.vinted.co.uk/items/9822808778-tshirt?referrer=catalog,Tshirt,adidas,activewear,Very good,L,4.0,16.82,12.82,76.2,5.1,52,72.4
663050,https://www.vinted.co.uk/items/9993657210-ladies-coat?referrer=catalog,Ladies coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,16.17,12.17,75.3,4.8,44,72.4
600466,https://www.vinted.co.uk/items/9970967031-mens-nike-zoom-pegasus-35-running-trainers?referrer=catalog,Men’s Nike zoom Pegasus 35 running trainers,Nike,shoes,Good,8,5.0,21.49,16.49,76.7,5.3,27,72.4
685595,https://www.vinted.co.uk/items/9983849820-mens-orangered-adidas-t-shirt?referrer=catalog,Men's orange/red Adidas T-shirt,adidas,activewear,Very good,L,4.0,16.82,12.82,76.2,5.1,52,72.4
416113,https://www.vinted.co.uk/items/9934763046-adidas-climalite-running-top-large?referrer=catalog,Adidas climalite running top Large,adidas,activewear,Very good,L,4.0,16.82,12.82,76.2,5.1,52,72.4
713258,https://www.vinted.co.uk/items/9982394873-mens-adidas-t-shirt?referrer=catalog,Men’s adidas t shirt,adidas,activewear,Very good,L,4.0,16.82,12.82,76.2,5.1,52,72.4
444035,https://www.vinted.co.uk/items/9925455087-nike-dunks?referrer=catalog,Nike Dunks,Nike,shoes,Good,8,5.0,21.49,16.49,76.7,5.3,27,72.4
545796,https://www.vinted.co.uk/items/9964318192-mens-large-castore-top-red?referrer=catalog,Men’s large castore top red,Castore,activewear,New with tags,L,5.0,20.0,15.0,75.0,4.7,6,72.4
671902,https://www.vinted.co.uk/items/9992754689-gant-black-t-shirt-xl?referrer=catalog,GANT black T shirt XL,GANT,tops_and_tshirts,Very good,XL,5.0,16.85,11.85,70.3,3.2,10,72.4
697933,https://www.vinted.co.uk/items/10003141533-puma-football-boots-size-8?referrer=catalog,Puma football boots size 8,Puma,shoes,Very good,8,4.5,19.14,14.64,76.5,5.2,11,72.4
698178,https://www.vinted.co.uk/items/10002769701-navy-nike-sliders?referrer=catalog,Navy Nike sliders,Nike,shoes,Good,8,5.0,21.49,16.49,76.7,5.3,27,72.4
698295,https://www.vinted.co.uk/items/10003157559-nike-phantom-astros-uk-size-8?referrer=catalog,Nike Phantom Astros UK size 8,Nike,shoes,Good,8,5.0,21.49,16.49,76.7,5.3,27,72.4
698520,https://www.vinted.co.uk/items/10003110838-adidas-white-shorts?referrer=catalog,Adidas white shorts,adidas,activewear,Very good,L,4.0,16.82,12.82,76.2,5.1,52,72.4
701900,https://www.vinted.co.uk/items/10003088780-light-weight-jacket-size-12?referrer=catalog,Light weight jacket size 12,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,15.59,11.59,74.3,4.5,55,72.4
701949,https://www.vinted.co.uk/items/10002902878-marks-and-spencer-ms-button-detailed-short-crop-blush-denim?referrer=catalog,Marks And Spencer M&S  Button Detailed Short Crop Blush Denim,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,15.59,11.59,74.3,4.5,55,72.4
701950,https://www.vinted.co.uk/items/9996050634-marks-spencer-brown-faux-suede-faux-fur-gilet-size-14?referrer=catalog,Marks & spencer brown faux suede & faux fur gilet size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,15.59,11.59,74.3,4.5,55,72.4
72537,https://www.vinted.co.uk/items/9821828975-adidas-golf-shorts?referrer=catalog,Adidas Golf Shorts,adidas,activewear,Very good,L,4.0,16.82,12.82,76.2,5.1,52,72.4
226907,https://www.vinted.co.uk/items/9267759978-adidas-uefa-champions-league-black-white-shirt-size-l?referrer=catalog,Adidas UEFA Champions League- Black / White Shirt Size L,adidas,activewear,Very good,L,4.0,16.82,12.82,76.2,5.1,52,72.4
