listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
406687,https://www.vinted.co.uk/items/9899804843-ysl-polo-shirt?referrer=catalog,YSL polo shirt,Yves Saint Laurent,tops_and_tshirts,Very good,M,8.0,30.49,22.49,73.8,2.8,7,73.6
276936,https://www.vinted.co.uk/items/9874175054-teenage-large-north-face-joggers?referrer=catalog,Teenage large north face joggers,The North Face,trousers,Very good,L,5.0,24.6,19.6,79.7,4.3,5,73.5
284171,https://www.vinted.co.uk/items/9876512110-hollister-pink-puffer-jacket?referrer=catalog,Hollister pink puffer jacket,Hollister,womens_outerwear,Very good,S / UK 8-10,10.0,60.2,50.2,83.4,5.2,8,73.5
72582,https://www.vinted.co.uk/items/9822533182-t-shirt?referrer=catalog,T-shirt,Montirex,activewear,New without tags,M,4.0,21.0,17.0,81.0,4.7,11,73.2
68870,https://www.vinted.co.uk/items/9821043100-windbreaker-size-xl?referrer=catalog,Windbreaker size XL,,outerwear,Very good,XL,4.2,20.89,16.69,79.9,4.5,7,73.1
75424,https://www.vinted.co.uk/items/9820338229-per-una-jacket?referrer=catalog,Per una jacket,Per Una,womens_outerwear,Very good,S / UK 8-10,4.0,17.6,13.6,77.3,3.9,10,72.9
269913,https://www.vinted.co.uk/items/9867981309-oliver-bonas-balloon-sleeve-knitted-jumper?referrer=catalog,Oliver bonas balloon sleeve knitted jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,19.16,15.16,79.1,4.4,6,72.8
306102,https://www.vinted.co.uk/items/9872965259-gap-software-straight-fit-jeans?referrer=catalog,GAP Software Straight Fit Jeans,GAP,jeans,Very good,W30,4.0,22.8,18.8,82.5,,5,72.7
316413,https://www.vinted.co.uk/items/9883176204-gap-dark-green-jeans-size-3030-slim-fit?referrer=catalog,GAP dark green jeans Size 30/30 Slim fit,GAP,jeans,Very good,W30,4.0,22.8,18.8,82.5,,5,72.7
409446,https://www.vinted.co.uk/items/9927909443-mens-medium-trailberg-tshirt?referrer=catalog,Men’s medium Trailberg tshirt,Trailberg,activewear,Very good,M,7.0,39.4,32.4,82.2,5.2,5,72.7
416392,https://www.vinted.co.uk/items/9923949422-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,10,6.0,29.71,23.71,79.8,4.6,7,72.7
391200,https://www.vinted.co.uk/items/9930239025-monitrex-boys-j-trail-20-t-shirt?referrer=catalog,Monitrex Boy’s J Trail 2.0 T-shirt,Montirex,activewear,Very good,XL,4.0,18.5,14.5,78.4,4.3,12,72.6
395398,https://www.vinted.co.uk/items/9930738128-berthas-ladies-coat-mac?referrer=catalog,Bertha’s ladies coat / mac,Berghaus,womens_outerwear,Very good,L / UK 16-18,10.0,40.08,30.08,75.0,3.5,6,72.5
431912,https://www.vinted.co.uk/items/9927718528-adidas-gamecourt-tennis-shoes-m-105?referrer=catalog,Adidas Gamecourt Tennis Shoes M 10.5,adidas,shoes,Very good,10.5,5.4,31.43,26.03,82.8,5.5,8,72.3
420345,https://www.vinted.co.uk/items/9935766682-gant-usa-blue-shirt-size-xl?referrer=catalog,Gant Usa Blue shirt Size XL,GANT,tops_and_tshirts,Very good,XL,4.0,17.22,13.22,76.8,4,9,72.3
226664,https://www.vinted.co.uk/items/9859513676-adidas-set?referrer=catalog,Adidas set,adidas,activewear,Good,M,5.0,24.52,19.52,79.6,4.7,12,72.3
412120,https://www.vinted.co.uk/items/9926813471-vintage-bodywarmer?referrer=catalog,Vintage Bodywarmer,Vintage Supply,womens_outerwear,Very good,S / UK 8-10,10.0,52.0,42.0,80.8,5,5,72.3
431101,https://www.vinted.co.uk/items/9930396403-quicksilver-tshirt?referrer=catalog,Quicksilver tshirt,Quiksilver,tops_and_tshirts,Very good,XL,4.0,18.35,14.35,78.2,4.4,7,72.2
425078,https://www.vinted.co.uk/items/9935671443-crew-clothing-grandad-collar-shirt-size-16?referrer=catalog,Crew clothing grandad collar shirt size 16,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,19.33,15.33,79.3,4.7,6,72.1
404899,https://www.vinted.co.uk/items/9936023262-addidas-windbreaker-l?referrer=catalog,Addidas windbreaker - L,adidas,outerwear,Very good,L,4.5,22.21,17.71,79.7,4.8,14,72.1
404961,https://www.vinted.co.uk/items/9924187154-uniqlo-corduroy-overshirt-shacket?referrer=catalog,Uniqlo Corduroy Overshirt shacket,Uniqlo,outerwear,Very good,XL,6.0,33.0,27.0,81.8,5.3,6,72.1
412223,https://www.vinted.co.uk/items/9932276513-leather-jacket-zara-xss?referrer=catalog,Leather jacket Zara xs/s,Zara,womens_outerwear,Very good,S / UK 8-10,4.5,21.8,17.3,79.4,4.7,101,72.1
285292,https://www.vinted.co.uk/items/9873642696-size-18-crew-clothing-pink-blue-striped-top-in-great-con?referrer=catalog,Size 18 Crew Clothing pink/ blue striped top in great con,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,19.33,15.33,79.3,4.7,6,72.1
432265,https://www.vinted.co.uk/items/9939728417-blue-asics-icon-ss-top?referrer=catalog,blue Asics Icon SS Top,Asics,activewear,Very good,M,6.0,30.4,24.4,80.3,5.0,10,71.9
434903,https://www.vinted.co.uk/items/9940115190-barbour-quilted-jacket-size-12?referrer=catalog,Barbour Quilted Jacket Size 12,Barbour,womens_outerwear,Very good,M / UK 12-14,10.0,62.36,52.36,84.0,5.9,14,71.9
46052,https://www.vinted.co.uk/items/9822063877-phase-eight-womens-purple-and-green-patterned-silk-fit-and-flare-dress,Phase Eight,Phase Eight,womens_dresses,Very good,S / UK 8-10,7.0,37.8,30.8,81.5,5.3,5,71.9
280948,https://www.vinted.co.uk/items/9873756706-north-face-shorts?referrer=catalog,North face shorts,The North Face,activewear,Very good,L,5.0,26.43,21.43,81.1,5.2,7,71.9
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,6.0,30.4,24.4,80.3,5.0,10,71.9
320439,https://www.vinted.co.uk/items/9209560370-womens-vintage-wide-leg-dark-wash-embroidered-y2k-jeans-w30xl26?referrer=catalog,Women’s vintage wide leg dark wash embroidered Y2K jeans 👖 W30xL26,Vintage Dressing,womens_jeans,Very good,S / UK 8-10,4.0,21.03,17.03,81.0,5.2,19,71.8
421400,https://www.vinted.co.uk/items/9923529178-red-phantom-boots?referrer=catalog,red phantom boots,Nike,shoes,Very good,7.5,6.0,29.0,23.0,79.3,4.8,25,71.8
298685,https://www.vinted.co.uk/items/9874605301-zara-womens-size-small-aviator-style-jacket?referrer=catalog,Zara women’s size  small aviator style jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,23.11,18.11,78.4,4.6,26,71.7
284443,https://www.vinted.co.uk/items/9874605301-zara-womens-small-aviator-style-jacket?referrer=catalog,Zara women’s small aviator style jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,23.11,18.11,78.4,4.6,26,71.7
284483,https://www.vinted.co.uk/items/9875753621-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,23.11,18.11,78.4,4.6,26,71.7
307963,https://www.vinted.co.uk/items/9880676336-adidas-adilette-grey-white-slides-uk-size-9?referrer=catalog,Adidas Adilette Grey & White Slides – UK Size 9,adidas,shoes,Very good,9,6.0,26.97,20.97,77.8,4.5,22,71.6
383934,https://www.vinted.co.uk/items/9925721233-mens-levi-pants?referrer=catalog,Men’s Levi pants,Levi's,trousers,Very good,W34,5.0,28.0,23.0,82.1,5.6,6,71.5
280125,https://www.vinted.co.uk/items/9874391769-nike-sliders-size-9?referrer=catalog,Nike sliders size 9,Nike,shoes,Good,9,4.0,19.55,15.55,79.5,5.0,27,71.4
44820,https://www.vinted.co.uk/items/9822300265-nike-trainers?referrer=catalog,nike trainers,Nike,shoes,Good,9,4.0,19.55,15.55,79.5,5.0,27,71.4
555,https://www.vinted.co.uk/items/9794550950-0-66-barbour-body-warmer?referrer=catalog,0-66 Barbour body warmer,Barbour,outerwear,Good,L,13.0,79.0,66.0,83.5,6,6,71.3
429971,https://www.vinted.co.uk/items/9939973252-mens-nike-joggers?referrer=catalog,Men’s Nike joggers,Nike,trousers,Very good,XXL,4.0,22.41,18.41,82.2,5.7,12,71.2
280063,https://www.vinted.co.uk/items/9861520746-nike-court-visions-tan-colour-uk-size-8?referrer=catalog,Nike court visions tan colour UK size 8,Nike,shoes,Good,8,4.0,19.95,15.95,79.9,5.2,34,71.1
320390,https://www.vinted.co.uk/items/9160582796-womens-straight-legged-y2k-stonewash-embroidered-jeans-w32xl30?referrer=catalog,Women’s straight legged y2k stonewash embroidered jeans 👖 W32xL30,Vintage Dressing,womens_jeans,Very good,M / UK 12-14,4.0,21.14,17.14,81.1,5.5,14,71.0
72378,https://www.vinted.co.uk/items/9826601027-mens-adidas-shorts?referrer=catalog,Men’s adidas shorts,adidas,activewear,Very good,M,4.0,18.65,14.65,78.6,4.9,46,71.0
280110,https://www.vinted.co.uk/items/9876482804-nike-sliders-size-12?referrer=catalog,Nike Sliders size 12,Nike,shoes,Very good,12,10.0,39.77,29.77,74.9,4.0,15,71.0
35621,https://www.vinted.co.uk/items/9817047745-manchester-united-t-shirt-size-m?referrer=catalog,Manchester United T-shirt size m,adidas,activewear,Very good,M,4.0,18.65,14.65,78.6,4.9,46,71.0
283469,https://www.vinted.co.uk/items/9874020784-guess-dark-blue-jeans-size-27?referrer=catalog,Guess dark blue jeans size 27,GUESS,womens_jeans,Very good,S / UK 8-10,5.0,22.8,17.8,78.1,4.8,5,70.9
72679,https://www.vinted.co.uk/items/9822851980-mens-monterrain-quarter-zip?referrer=catalog,men’s monterrain quarter zip,Monterrain,activewear,Very good,M,4.0,17.11,13.11,76.6,4.5,9,70.8
404861,https://www.vinted.co.uk/items/9935881408-north-face-black-mens-fleece-xl?referrer=catalog,North Face black men’s fleece XL,The North Face,outerwear,Very good,XL,7.2,32.16,24.96,77.6,4.8,20,70.6
307887,https://www.vinted.co.uk/items/9880626968-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,9,8.0,34.79,26.79,77.0,4.7,55,70.5
320807,https://www.vinted.co.uk/items/9871779192-zara-cream-gilet-size-s?referrer=catalog,Zara cream gilet size S,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,21.8,16.8,77.1,4.7,101,70.5
321285,https://www.vinted.co.uk/items/9878509813-zara-shacket?referrer=catalog,ZARA Shacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,21.8,16.8,77.1,4.7,101,70.5
308920,https://www.vinted.co.uk/items/9873032655-womens-cropped-jumper?referrer=catalog,Women’s cropped jumper,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,18.71,14.71,78.6,5.1,7,70.5
295607,https://www.vinted.co.uk/items/9878416970-north-face-light-blue-half-zip?referrer=catalog,North Face light blue half zip,The North Face,activewear,Very good,M,5.0,21.83,16.83,77.1,4.7,6,70.5
412354,https://www.vinted.co.uk/items/9928407221-womens-jacket?referrer=catalog,Women’s jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,21.8,16.8,77.1,4.7,101,70.5
284352,https://www.vinted.co.uk/items/9874548266-zara-down-filled-jacket-size810?referrer=catalog,Zara down filled jacket size8/10,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,21.8,16.8,77.1,4.7,101,70.5
271718,https://www.vinted.co.uk/items/9872798227-zara-faux-leather-jacket?referrer=catalog,Zara faux leather jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,21.8,16.8,77.1,4.7,101,70.5
237176,https://www.vinted.co.uk/items/9853574456-mens-nike-90s-style-windbreaker-coat-mens-coats-vintage?referrer=catalog,Men’s Nike 90’s style windbreaker coat | men’s coats vintage,Nike,outerwear,Very good,XXL,5.5,25.19,19.69,78.2,5,8,70.4
68845,https://www.vinted.co.uk/items/9823227322-nike-dri-fit-size-large-track-jacket?referrer=catalog,Nike dri fit size large track jacket,Nike,outerwear,Very good,L,6.0,26.74,20.74,77.6,4.9,38,70.3
421454,https://www.vinted.co.uk/items/9935296304-nike-dunk-pandas-low?referrer=catalog,Nike dunk pandas low,Nike,shoes,Very good,6,6.0,26.8,20.8,77.6,4.9,30,70.3
390560,https://www.vinted.co.uk/items/9925766513-monterain-lined-shorts?referrer=catalog,Monterain lined  shorts,Monterrain,activewear,Very good,L,6.0,20.18,14.18,70.3,3.1,11,70.3
405238,https://www.vinted.co.uk/items/9839787047-body-warmer-north-face?referrer=catalog,Body warmer north face,The North Face,outerwear,Very good,S,9.0,38.56,29.56,76.7,4.7,32,70.2
308180,https://www.vinted.co.uk/items/9880438515-berghaus-mens-shirt?referrer=catalog,berghaus men’s shirt,Berghaus,activewear,Very good,L,6.0,24.21,18.21,75.2,4.4,14,70.1
310578,https://www.vinted.co.uk/items/9258562370,Hollister,Hollister,womens_outerwear,Very good,S / UK 8-10,12.92,60.2,47.28,78.5,5.2,8,70.1
391056,https://www.vinted.co.uk/items/9922612740-berghaus-green-top-aged-13?referrer=catalog,Berghaus green top aged 13,Berghaus,activewear,Very good,L,6.0,24.21,18.21,75.2,4.4,14,70.1
404914,https://www.vinted.co.uk/items/9935621066-zara-gilet?referrer=catalog,Zara gilet,Zara,outerwear,Very good,M,4.0,16.59,12.59,75.9,4.6,31,70.0
291435,https://www.vinted.co.uk/items/9878155422-mens-size-xl-berghuas-fleece-jumper-greyblack?referrer=catalog,Men’s size XL Berghuas Fleece Jumper Grey&Black,Berghaus,outerwear,Very good,XL,6.95,28.66,21.71,75.8,4.6,12,69.9
412152,https://www.vinted.co.uk/items/9929755054-beige-jacket?referrer=catalog,Beige jacket,,womens_outerwear,New without tags,S / UK 8-10,4.0,16.5,12.5,75.8,4.6,10,69.9
34269,https://www.vinted.co.uk/items/9815166510-adidas-originals-trefoil-hoodie?referrer=catalog,Adidas Originals Trefoil Hoodie,adidas,jumpers_and_sweaters,Very good,M,4.0,17.13,13.13,76.6,4.8,32,69.9
310830,https://www.vinted.co.uk/items/9877223322-superdry-bodywarmer-size-l?referrer=catalog,Superdry bodywarmer size L,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,29.48,23.48,79.6,5.6,20,69.8
419015,https://www.vinted.co.uk/items/9932010803-fleece?referrer=catalog,fleece,Berghaus,outerwear,Very good,M,5.0,20.55,15.55,75.7,4.6,18,69.8
406151,https://www.vinted.co.uk/items/9936104564-levi-510-skinny-jeans?referrer=catalog,Levi 510 Skinny Jeans,Levi's,jeans,Very good,W34,6.0,23.84,17.84,74.8,4.4,42,69.8
295201,https://www.vinted.co.uk/items/9877437985-asics-black-shorts?referrer=catalog,ASICS Black Shorts,Asics,activewear,Very good,XL,9.0,38.67,29.67,76.7,4.9,6,69.7
226907,https://www.vinted.co.uk/items/9267759978-adidas-uefa-champions-league-black-white-shirt-size-l?referrer=catalog,Adidas UEFA Champions League- Black / White Shirt Size L,adidas,activewear,Very good,L,4.0,16.27,12.27,75.4,4.6,45,69.6
72537,https://www.vinted.co.uk/items/9821828975-adidas-golf-shorts?referrer=catalog,Adidas Golf Shorts,adidas,activewear,Very good,L,4.0,16.27,12.27,75.4,4.6,45,69.6
421817,https://www.vinted.co.uk/items/9925332490-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,L,4.0,16.27,12.27,75.4,4.6,45,69.6
408486,https://www.vinted.co.uk/items/9929098426-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,9.5,9.0,35.39,26.39,74.6,4.4,24,69.6
409308,https://www.vinted.co.uk/items/9913518336-top-activewear?referrer=catalog,"Top , activewear",adidas,activewear,Very good,L,4.0,16.27,12.27,75.4,4.6,45,69.6
416113,https://www.vinted.co.uk/items/9934763046-adidas-climalite-running-top-large?referrer=catalog,Adidas climalite running top Large,adidas,activewear,Very good,L,4.0,16.27,12.27,75.4,4.6,45,69.6
271874,https://www.vinted.co.uk/items/9871608343-boohoo-teddy-bear-fleece-hoodie?referrer=catalog,Boohoo teddy bear fleece hoodie,Boohoo,womens_outerwear,Very good,L / UK 16-18,4.0,16.75,12.75,76.1,4.8,8,69.6
390818,https://www.vinted.co.uk/items/9926365326-asics-t-shirt?referrer=catalog,Asics T shirt,Asics,activewear,Very good,M,7.0,30.4,23.4,77.0,5.0,10,69.6
385201,https://www.vinted.co.uk/items/9912020598-columbia-fleece?referrer=catalog,Columbia Fleece,Columbia,outerwear,Very good,L,4.75,21.04,16.29,77.4,5.1,19,69.6
432322,https://www.vinted.co.uk/items/9939568508-nike-sports-top?referrer=catalog,Nike sports top,Nike,activewear,Very good,L,4.0,16.64,12.64,76.0,4.8,135,69.5
318583,https://www.vinted.co.uk/items/9882976694-l-youth-nike-dri-fit-shorts?referrer=catalog,L Youth Nike Dri-fit shorts,Nike,activewear,Very good,L,4.0,16.64,12.64,76.0,4.8,135,69.5
421897,https://www.vinted.co.uk/items/9919928426-nike-yellow-dri-fit-t-shirt-l?referrer=catalog,Nike Yellow Dri-Fit T-shirt (L),Nike,activewear,Very good,L,4.0,16.64,12.64,76.0,4.8,135,69.5
295301,https://www.vinted.co.uk/items/9879914782-blue-nike-shorts-large-kids?referrer=catalog,Blue Nike shorts large kids,Nike,activewear,Very good,L,4.0,16.64,12.64,76.0,4.8,135,69.5
27054,https://www.vinted.co.uk/items/9814539015-jacket?referrer=catalog,Jacket,Nike,activewear,Very good,L,4.0,16.64,12.64,76.0,4.8,135,69.5
409011,https://www.vinted.co.uk/items/9936107238-nike-dri-fit-top?referrer=catalog,Nike Dri fit top,Nike,activewear,Very good,L,4.0,16.64,12.64,76.0,4.8,135,69.5
409139,https://www.vinted.co.uk/items/9936019519-nike-miler-top?referrer=catalog,Nike Miler Top,Nike,activewear,Very good,L,4.0,16.64,12.64,76.0,4.8,135,69.5
409257,https://www.vinted.co.uk/items/9907253567-nike-dri-fit-shorts?referrer=catalog,Nike Dri-Fit Shorts,Nike,activewear,Very good,L,4.0,16.64,12.64,76.0,4.8,135,69.5
409462,https://www.vinted.co.uk/items/9846551235-nike-dri-fit-t-shirt-large-cyan-turquoise?referrer=catalog,Nike Dri Fit T-shirt large (cyan / turquoise),Nike,activewear,Very good,L,4.0,16.64,12.64,76.0,4.8,135,69.5
26322,https://www.vinted.co.uk/items/9808360737-nike-unisex-flip-flops-uk-8?referrer=catalog,NIKE unisex flip flops UK 8,Nike,shoes,Very good,8,7.0,29.61,22.61,76.4,4.9,66,69.5
29425,https://www.vinted.co.uk/items/9799884075-oh-polly-black-strappy-ruched-dress?referrer=catalog,Oh Polly black strappy ruched dress,Oh Polly,womens_dresses,New with tags,M / UK 12-14,9.0,38.2,29.2,76.4,4.9,5,69.5
432269,https://www.vinted.co.uk/items/9931567677-adidas-long-sleeve-blue-track-top-mens-m?referrer=catalog,Adidas long sleeve blue track top Men’s M,adidas,activewear,Good,M,6.0,24.52,18.52,75.5,4.7,12,69.4
280682,https://www.vinted.co.uk/items/9865329735-adidas-quarter-zip?referrer=catalog,Adidas Quarter Zip,adidas,activewear,Good,M,6.0,24.52,18.52,75.5,4.7,12,69.4
316183,https://www.vinted.co.uk/items/9860299835-men-levi-jeans?referrer=catalog,Men Levi Jeans,Levi's,jeans,Very good,W28,5.39,18.74,13.35,71.2,3.7,10,69.3
412717,https://www.vinted.co.uk/items/7722034259,Vintage,Vintage,womens_outerwear,Very good,M / UK 12-14,8.0,32.4,24.4,75.3,4.7,5,69.3
277569,https://www.vinted.co.uk/items/9876347472-black-levi-relaxed-jeans-578?referrer=catalog,Black Levi relaxed Jeans 578,Levi's,jeans,Very good,W29,7.0,31.32,24.32,77.7,5.3,11,69.2
432124,https://www.vinted.co.uk/items/9920841306-puma-sliders?referrer=catalog,Puma sliders,Puma,shoes,Very good,7,4.0,18.12,14.12,77.9,5.4,8,69.1
72001,https://www.vinted.co.uk/items/9825085809-nike-mens-running-shoes?referrer=catalog,Nike Mens running shoes,Nike,shoes,Good,10.5,5.0,21.38,16.38,76.6,5.1,8,69.1
386396,https://www.vinted.co.uk/items/9934181076-mens-jeans?referrer=catalog,Men’s jeans,Replay,jeans,Very good,W34,4.0,16.29,12.29,75.4,4.8,7,69.1
435062,https://www.vinted.co.uk/items/9936213856-zara-green-shacket-short-ribbed?referrer=catalog,Zara green shacket short ribbed,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,17.71,13.71,77.4,5.3,36,69.0
310502,https://www.vinted.co.uk/items/9880210404-y2k-vintage-style-tan-suedefaux-suede-gilet-with-borg-lining?referrer=catalog,Y2K Vintage-style tan suede/faux suede gilet with borg lining 🤎,Per Una,womens_outerwear,Very good,S / UK 8-10,5.0,17.6,12.6,71.6,3.9,10,69.0
421487,https://www.vinted.co.uk/items/9929240473-adidas-black-trainers?referrer=catalog,Adidas Black Trainers,adidas,shoes,Very good,7,5.0,22.14,17.14,77.4,5.3,14,69.0
38323,https://www.vinted.co.uk/items/9816110642-per-una-jacket?referrer=catalog,Per Una jacket,Per Una,womens_outerwear,Very good,L / UK 16-18,4.0,16.72,12.72,76.1,5.0,9,69.0
406320,https://www.vinted.co.uk/items/9908650124-diesel-skinny-jeans?referrer=catalog,Diesel skinny jeans,Diesel,jeans,Very good,W29,6.0,21.2,15.2,71.7,3.9,5,69.0
283876,https://www.vinted.co.uk/items/9335833211,Zara,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,17.71,13.71,77.4,5.3,36,69.0
315248,https://www.vinted.co.uk/items/9855760219-grey-reflective-fashion-windbreaker?referrer=catalog,Grey Reflective fashion windbreaker,,outerwear,Very good,M,4.0,14.69,10.69,72.8,4.2,11,68.9
420542,https://www.vinted.co.uk/items/9937251832-nike-strike-quarter-zip?referrer=catalog,Nike strike quarter zip,Nike,jumpers_and_sweaters,Very good,L,4.0,15.83,11.83,74.7,4.7,26,68.9
420830,https://www.vinted.co.uk/items/9936913624-mens-adidas-jumper-large?referrer=catalog,Men's adidas jumper large,adidas,jumpers_and_sweaters,Very good,L,4.0,16.37,12.37,75.6,4.9,23,68.9
407567,https://www.vinted.co.uk/items/9244292508-black-adidas-zip-up-jacket-size-l?referrer=catalog,Black adidas zip up jacket. Size L.,adidas,jumpers_and_sweaters,Very good,L,4.0,16.37,12.37,75.6,4.9,23,68.9
34212,https://www.vinted.co.uk/items/9816841768-nike-zip-up-jacket?referrer=catalog,Nike zip up jacket,Nike,jumpers_and_sweaters,Very good,L,4.0,15.83,11.83,74.7,4.7,26,68.9
35559,https://www.vinted.co.uk/items/9816265329-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,XL,5.0,18.5,13.5,73.0,4.3,12,68.8
384139,https://www.vinted.co.uk/items/9929025971-new-mens-levis-pale-blue-501-size-32-waist-30-leg?referrer=catalog,New Men’s Levi’s Pale Blue 501 Size 32 Waist 30 Leg,Levi's,jeans,New with tags,W32,22.0,75.65,53.65,70.9,3.8,5,68.8
408936,https://www.vinted.co.uk/items/9918268440-mens-montirex-top?referrer=catalog,Men’s montirex top,Montirex,activewear,Very good,XL,5.0,18.5,13.5,73.0,4.3,12,68.8
409268,https://www.vinted.co.uk/items/9935150454-montirex-red-mens-tshirt?referrer=catalog,Montirex red men’s tshirt,Montirex,activewear,Very good,XL,5.0,18.5,13.5,73.0,4.3,12,68.8
390038,https://www.vinted.co.uk/items/9933742681-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,7,6.0,25.2,19.2,76.2,5.1,66,68.8
409042,https://www.vinted.co.uk/items/9934913323-montirex-trail-shirt-small?referrer=catalog,Montirex Trail Shirt Small,Montirex,activewear,Very good,S,5.0,18.99,13.99,73.7,4.5,36,68.7
409077,https://www.vinted.co.uk/items/9935713643-montirex-shorts-size-mens-small?referrer=catalog,Montirex shorts (size men’s small),Montirex,activewear,Very good,S,5.0,18.99,13.99,73.7,4.5,36,68.7
