listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
94673,https://www.vinted.co.uk/items/9831766026-ralph-lauren-mens-long-sleeve-top?referrer=catalog,Ralph Lauren men’s long sleeve top,Ralph Lauren,jumpers_and_sweaters,Very good,S,8.0,40.08,32.08,80.0,4.4,12,75.0
555993,https://www.vinted.co.uk/items/9967822037-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,XL,6.0,30.5,24.5,80.3,4.5,22,75.0
557311,https://www.vinted.co.uk/items/9966780394-mens-black-and-white-represent-t-shirt?referrer=catalog,men’s black and white represent T-shirt,REPRESENT,tops_and_tshirts,Very good,XL,5.0,21.16,16.16,76.4,3.4,6,75.0
133991,https://www.vinted.co.uk/items/9844877480-zara-jacket?referrer=catalog,Zara Jacket,Zara,outerwear,New without tags,M,4.0,25.83,21.83,84.5,5.9,6,74.4
458310,https://www.vinted.co.uk/items/9701078682,adidas,adidas,shoes,Very good,10,10.0,48.83,38.83,79.5,4.6,12,74.2
559552,https://www.vinted.co.uk/items/9967376102-adidas-f50?referrer=catalog,Adidas F50,adidas,shoes,Very good,10,9.99,48.83,38.84,79.5,4.6,12,74.2
444716,https://www.vinted.co.uk/items/9942953740-asics-fitness-shorts-size-s?referrer=catalog,Asics fitness shorts size S,Asics,activewear,Very good,S,6.99,32.0,25.01,78.2,4.3,6,74.0
572567,https://www.vinted.co.uk/items/9968280569-mens-nike-sliders?referrer=catalog,Men’s Nike sliders,Nike,shoes,Very good,10,8.0,41.82,33.82,80.9,5.1,52,73.9
458437,https://www.vinted.co.uk/items/8867977500,Nike,Nike,shoes,Very good,9.5,9.0,39.39,30.39,77.2,4.1,18,73.8
586074,https://www.vinted.co.uk/items/9970154403-hollister-y2k-vintage-gorpcore-coastal-puffer-vest-gilet-american-mall-2000s-retro-small?referrer=catalog,Hollister Y2K Vintage Gorpcore Coastal Puffer Vest Gilet | American Mall 2000s Retro- small,Hollister,womens_outerwear,Very good,S / UK 8-10,9.99,43.42,33.43,77.0,4.1,10,73.6
346624,https://www.vinted.co.uk/items/9889484842-green-jacket-size-16?referrer=catalog,Green jacket - size 16,Next,womens_outerwear,Very good,L / UK 16-18,4.0,19.47,15.47,79.5,4.9,17,73.4
570557,https://www.vinted.co.uk/items/9933128903-stone-island-coat?referrer=catalog,Stone island coat,Stone Island,outerwear,Very good,M,75.0,315.47,240.47,76.2,4,10,73.4
473215,https://www.vinted.co.uk/items/9947142724-neon-pink-montirex-t-shirt?referrer=catalog,neon pink montirex t-shirt,Montirex,activewear,New without tags,M,4.0,19.75,15.75,79.7,5.0,8,73.3
458178,https://www.vinted.co.uk/items/9945797208-blackwhite-adidas-sliders-size-11?referrer=catalog,Black/white Adidas sliders size 11,adidas,shoes,Very good,11,4.0,26.8,22.8,85.1,6.5,10,73.3
560147,https://www.vinted.co.uk/items/9952317883-chang-shirt?referrer=catalog,Chang shirt,,activewear,New without tags,L,8.0,39.4,31.4,79.7,5,5,73.3
68845,https://www.vinted.co.uk/items/9823227322-nike-dri-fit-size-large-track-jacket?referrer=catalog,Nike dri fit size large track jacket,Nike,outerwear,Very good,L,6.0,31.0,25.0,80.6,5.3,37,73.2
340175,https://www.vinted.co.uk/items/9889642641-mens-nike-zip-hoodie?referrer=catalog,Men’s Nike Zip Hoodie,Nike,outerwear,Good,L,5.0,23.77,18.77,79.0,4.9,13,73.0
115796,https://www.vinted.co.uk/items/9847291973-mens-tommy-hilfiger-grey-sweater-small?referrer=catalog,Men’s Tommy Hilfiger Grey Sweater - Small,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,4.0,21.99,17.99,81.8,5.7,15,73.0
556109,https://www.vinted.co.uk/items/9966053337-mens?referrer=catalog,Men’s,Nike,outerwear,Good,L,5.0,23.77,18.77,79.0,4.9,13,73.0
329834,https://www.vinted.co.uk/items/9886539931-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,8,5.0,26.75,21.75,81.3,5.6,12,72.9
295430,https://www.vinted.co.uk/items/9875524458-reebok-tracksuit-bottoms?referrer=catalog,reebok tracksuit bottoms,Reebok,activewear,Very good,XL,5.0,25.6,20.6,80.5,5.4,5,72.8
562965,https://www.vinted.co.uk/items/9966209748-zara-cropped-denim-top?referrer=catalog,Zara cropped denim top,Zara,womens_outerwear,New without tags,S / UK 8-10,6.0,27.95,21.95,78.5,4.9,17,72.7
429724,https://www.vinted.co.uk/items/9939167478,Stone Island,Stone Island,outerwear,Very good,XL,125.0,370.79,245.79,66.3,1.5,6,72.7
343381,https://www.vinted.co.uk/items/9888893284-nike-victori-one-black-slides-sliders-uk-6-eu-40?referrer=catalog,Nike Victori One Black Slides / Sliders – UK 6 / EU 40,Nike,shoes,Very good,6,5.0,23.59,18.59,78.8,5.0,32,72.7
555869,https://www.vinted.co.uk/items/9962370326-jacket?referrer=catalog,Jacket,adidas,outerwear,Very good,L,4.0,19.61,15.61,79.6,5.2,22,72.7
507663,https://www.vinted.co.uk/items/9950957855-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,18.67,14.67,78.6,5.0,23,72.5
570269,https://www.vinted.co.uk/items/9968811364-ladies-uniqlo-black-bouble-face-pea-coat-medium?referrer=catalog,Ladies UNIQLO black bouble face pea coat medium,Uniqlo,outerwear,Very good,M,6.0,27.6,21.6,78.3,4.9,7,72.5
332084,https://www.vinted.co.uk/items/9884827787-club-l-london-dress?referrer=catalog,Club L London Dress,Club L London,womens_dresses,Very good,S / UK 8-10,5.0,25.94,20.94,80.7,5.6,9,72.5
558572,https://www.vinted.co.uk/items/9964333880-mens-jumper?referrer=catalog,Men’s jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,18.67,14.67,78.6,5.0,23,72.5
95320,https://www.vinted.co.uk/items/9833468068-mens-running-trainers?referrer=catalog,Mens running trainers,Nike,shoes,Good,8,4.5,21.5,17.0,79.1,5.2,23,72.3
444576,https://www.vinted.co.uk/items/9942241638-psg-football-jersey?referrer=catalog,PSG Football Jersey,Jordan x Paris Saint-Germain,activewear,Very good,M,5.0,19.0,14.0,73.7,3.7,6,72.3
444632,https://www.vinted.co.uk/items/9943395142-north-face-t-shirt?referrer=catalog,North face t shirt,The North Face,activewear,Very good,S,4.0,16.33,12.33,75.5,4.3,9,72.1
560236,https://www.vinted.co.uk/items/9966572826-north-face-shorts?referrer=catalog,North face shorts,The North Face,activewear,Very good,S,4.0,16.33,12.33,75.5,4.3,9,72.1
72216,https://www.vinted.co.uk/items/9825216691-mens-nike-white-sliders?referrer=catalog,Mens Nike white sliders,Nike,shoes,Good,7,4.0,19.59,15.59,79.6,5.5,22,72.0
72202,https://www.vinted.co.uk/items/9824944358-nike-sb-canvas-trainers?referrer=catalog,Nike SB canvas trainers,Nike,shoes,Good,7,4.0,19.59,15.59,79.6,5.5,22,72.0
389978,https://www.vinted.co.uk/items/9923622898-nike-react-vision-trainers?referrer=catalog,Nike React Vision Trainers,Nike,shoes,Very good,9.5,10.0,39.39,29.39,74.6,4.1,18,72.0
329615,https://www.vinted.co.uk/items/9885548941-new-balance-1000-men?referrer=catalog,New balance 1000 men,New Balance,shoes,Very good,7,8.0,36.17,28.17,77.9,5,6,72.0
308920,https://www.vinted.co.uk/items/9873032655-womens-cropped-jumper?referrer=catalog,Women’s cropped jumper,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,14.29,10.29,72.0,3.4,7,71.9
310727,https://www.vinted.co.uk/items/9875342836-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,17.12,13.12,76.6,4.7,76,71.9
448268,https://www.vinted.co.uk/items/9933407824-lovely-we-light-weight-jacket?referrer=catalog,Lovely we light weight jacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,17.12,13.12,76.6,4.7,76,71.9
333569,https://www.vinted.co.uk/items/9886451292-puffer-gilet-body-warmer?referrer=catalog,Puffer Gilet body warmer,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,17.12,13.12,76.6,4.7,76,71.9
561534,https://www.vinted.co.uk/items/9965914819-lipsy-summer-dress-green-cream?referrer=catalog,Lipsy summer dress green cream,Lipsy,womens_dresses,Very good,L / UK 16-18,4.0,17.4,13.4,77.0,4.9,5,71.7
356481,https://www.vinted.co.uk/items/9885865561-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,4.0,17.27,13.27,76.8,4.9,39,71.5
541665,https://www.vinted.co.uk/items/9944213893-black-lightweight-outdoor-jacket-windbreaker-gorpcore-hiking-size-l?referrer=catalog,Black Lightweight Outdoor Jacket Windbreaker – Gorpcore Hiking Size L,,outerwear,Very good,L,5.0,21.84,16.84,77.1,5,10,71.5
444390,https://www.vinted.co.uk/items/9926379310-nike-running-shoes?referrer=catalog,Nike Running shoes,Nike,shoes,Very good,10.5,10.0,46.0,36.0,78.3,5.3,15,71.5
560120,https://www.vinted.co.uk/items/9966075034-montriex-half-zip?referrer=catalog,Montriex half zip,Montirex,activewear,Very good,M,4.0,17.27,13.27,76.8,4.9,39,71.5
401213,https://www.vinted.co.uk/items/9926051521-adidas-t-shirt?referrer=catalog,Adidas T-Shirt,adidas,activewear,Good,XL,4.0,17.67,13.67,77.4,5.1,6,71.4
26874,https://www.vinted.co.uk/items/9812295147-monitorex-shorts?referrer=catalog,Monitorex shorts,Montirex,activewear,Very good,S,5.0,21.33,16.33,76.6,4.9,19,71.3
583085,https://www.vinted.co.uk/items/9967364416-nike-zoom-pegasus-37-shoes-size-9?referrer=catalog,Nike Zoom Pegasus 37 Shoes Size 9,Nike,shoes,Very good,9,7.99,34.62,26.63,76.9,5.0,55,71.3
458926,https://www.vinted.co.uk/items/9947015605-montriex-t-shirt?referrer=catalog,Montriex T-shirt,Montirex,activewear,Very good,S,5.0,21.33,16.33,76.6,4.9,19,71.3
458325,https://www.vinted.co.uk/items/9939575892-nike-trainers-for-men?referrer=catalog,Nike trainers for men,Nike,shoes,Very good,9,8.0,34.62,26.62,76.9,5.0,55,71.3
560019,https://www.vinted.co.uk/items/9965684417-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,Very good,S,5.0,21.33,16.33,76.6,4.9,19,71.3
586398,https://www.vinted.co.uk/items/9966261526-uniqlo-lighweight-down-jacket-small?referrer=catalog,Uniqlo Lighweight Down Jacket - Small,Uniqlo,womens_outerwear,Very good,S / UK 8-10,5.0,19.41,14.41,74.2,4.3,9,71.2
586498,https://www.vinted.co.uk/items/9967604896-zara-faux-leather-crop-jacket-xs-autumn-layering-fab?referrer=catalog,Zara faux leather crop jacket xs autumn layering. Fab.,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,18.0,14.0,77.8,5.3,38,71.2
97023,https://www.vinted.co.uk/items/9835862057-zara-dress-size-medium?referrer=catalog,Zara dress size medium,Zara,womens_dresses,New with tags,M / UK 12-14,4.0,18.55,14.55,78.4,5.5,16,71.2
586360,https://www.vinted.co.uk/items/9964586278-the-north-face-polartec-fleece?referrer=catalog,The north face Polartec fleece,The North Face,womens_outerwear,Very good,L / UK 16-18,8.0,37.69,29.69,78.8,5.6,17,71.1
459328,https://www.vinted.co.uk/items/9943435337-navy-football-shorts?referrer=catalog,Navy football shorts,Nike,activewear,Very good,XXL,5.0,22.97,17.97,78.2,5.5,18,71.0
421487,https://www.vinted.co.uk/items/9929240473-adidas-black-trainers?referrer=catalog,Adidas Black Trainers,adidas,shoes,Very good,7,5.0,25.69,20.69,80.5,6.2,21,70.9
572920,https://www.vinted.co.uk/items/9963634525-converse-blue-sneakers-uk-size-9?referrer=catalog,Converse blue sneakers uk size 9,Converse,shoes,Very good,9,6.5,25.5,19.0,74.5,4.5,9,70.9
555582,https://www.vinted.co.uk/items/9966711024-berghaus-khaki-and-grey-fleece-size-xxl?referrer=catalog,Berghaus khaki and grey fleece - size XXL,Berghaus,outerwear,Very good,XXL,8.0,26.56,18.56,69.9,3.2,7,70.9
559958,https://www.vinted.co.uk/items/9966065534-montirex-t-shirt?referrer=catalog,Montirex t-shirt,Montirex,activewear,Very good,XL,4.0,16.04,12.04,75.1,4.7,23,70.8
560321,https://www.vinted.co.uk/items/9956658185-boys-blue-and-light-blue-montirex-shorts?referrer=catalog,boys blue and light blue montirex shorts,Montirex,activewear,Very good,XL,4.0,16.04,12.04,75.1,4.7,23,70.8
458305,https://www.vinted.co.uk/items/9943021776,Nike,Nike,shoes,Good,8,5.0,21.5,16.5,76.7,5.2,23,70.7
460610,https://www.vinted.co.uk/items/9945217979-gorgeous-phase-eight-navy-dress-large?referrer=catalog,Gorgeous Phase Eight Navy Dress Large,Phase Eight,womens_dresses,Very good,L / UK 16-18,4.0,18.9,14.9,78.8,5.8,10,70.7
444035,https://www.vinted.co.uk/items/9925455087-nike-dunks?referrer=catalog,Nike Dunks,Nike,shoes,Good,8,5.0,21.5,16.5,76.7,5.2,23,70.7
582880,https://www.vinted.co.uk/items/9962667991-mens-shorts?referrer=catalog,Mens shorts,Hugo Boss,shorts,Very good,W36,7.0,25.4,18.4,72.4,4.1,5,70.5
117966,https://www.vinted.co.uk/items/9847303756-asics-black-womens-quarterzip-running-top-size-large?referrer=catalog,ASICS Black Womens Quarterzip Running Top Size Large,Asics,activewear,Very good,L,7.0,31.69,24.69,77.9,5.6,8,70.5
116930,https://www.vinted.co.uk/items/9824221780-beige-hightop-vans?referrer=catalog,Beige Hightop Vans,Vans,shoes,Very good,9,6.42,26.42,20.0,75.7,5,11,70.5
559742,https://www.vinted.co.uk/items/9965766759-blue-nike-dunks?referrer=catalog,Blue nike dunks,Nike,shoes,Very good,10,10.0,41.82,31.82,76.1,5.1,52,70.5
586248,https://www.vinted.co.uk/items/9967440916-hollister-jacket?referrer=catalog,Hollister jacket,Hollister,womens_outerwear,Very good,S / UK 8-10,12.0,43.42,31.42,72.4,4.1,10,70.4
95155,https://www.vinted.co.uk/items/9833581915-nike-sliders-uk-size-10?referrer=catalog,Nike sliders uk size 10,Nike,shoes,New with tags,10,15.0,54.19,39.19,72.3,4.1,8,70.4
556062,https://www.vinted.co.uk/items/9967993404-north-face-coat?referrer=catalog,North Face Coat,The North Face,outerwear,Good,S,5.0,21.11,16.11,76.3,5.2,9,70.4
135496,https://www.vinted.co.uk/items/9843349872-adidas-black-sliders-pool-holiday-summer-size-uk-8?referrer=catalog,Adidas black sliders. Pool holiday summer size uk 8,adidas,shoes,Very good,8,6.0,26.75,20.75,77.6,5.6,12,70.3
444427,https://www.vinted.co.uk/items/9940819840-size-8-sliders-addidas?referrer=catalog,Size 8 sliders addidas,adidas,shoes,Very good,8,6.0,26.75,20.75,77.6,5.6,12,70.3
321274,https://www.vinted.co.uk/items/9882930748-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,16.71,12.71,76.1,5.2,119,70.2
585925,https://www.vinted.co.uk/items/9969398674-zara-khaki-leather-jacket-size-s?referrer=catalog,Zara khaki leather jacket size S,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,16.71,12.71,76.1,5.2,119,70.2
586402,https://www.vinted.co.uk/items/9966624598-short-denim-jacket-please-read-the-description?referrer=catalog,Short Denim jacket. Please read the description,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,16.71,12.71,76.1,5.2,119,70.2
448335,https://www.vinted.co.uk/items/9936783683-womens-sheer-zara-bomber-jacket?referrer=catalog,Women’s sheer Zara bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,16.71,12.71,76.1,5.2,119,70.2
580821,https://www.vinted.co.uk/items/9971469907-nike-shower-jacket?referrer=catalog,Nike shower jacket,Nike,outerwear,Good,L,6.0,23.77,17.77,74.8,4.9,13,70.1
151752,https://www.vinted.co.uk/items/9852450588-phase-eight,Phase Eight,Phase Eight,womens_dresses,Very good,M / UK 12-14,4.0,16.79,12.79,76.2,5.3,24,70.1
308437,https://www.vinted.co.uk/items/9880052720-england-rugby-umbro-14-zip?referrer=catalog,England rugby Umbro 1/4 zip,Umbro,activewear,Very good,L,5.0,21.19,16.19,76.4,5.4,8,70.0
583945,https://www.vinted.co.uk/items/9964958974-t-shirt-from-turkey-xl?referrer=catalog,T shirt from turkey XL,,activewear,Very good,XL,5.0,19.3,14.3,74.1,4.8,6,69.9
585943,https://www.vinted.co.uk/items/9962258888-regatta-waterproof-jacket?referrer=catalog,Regatta waterproof jacket,Regatta,womens_outerwear,Very good,M / UK 12-14,4.0,16.18,12.18,75.3,5.1,21,69.9
447872,https://www.vinted.co.uk/items/9937816718-oversized-beige-military-bomber-jacket-from-zara?referrer=catalog,Oversized Beige Military Bomber Jacket from Zara,Zara,womens_outerwear,Very good,XS / UK 4-6,4.32,18.0,13.68,76.0,5.3,38,69.9
541928,https://www.vinted.co.uk/items/9961842764-berghaus-zip-jacket?referrer=catalog,berghaus zip jacket,Berghaus,outerwear,Very good,L,4.5,18.27,13.77,75.4,5.2,13,69.8
421529,https://www.vinted.co.uk/items/9930149671-sliders?referrer=catalog,Sliders,,shoes,Very good,9,4.0,16.0,12.0,75.0,5.1,6,69.7
142941,https://www.vinted.co.uk/items/9844685736-leather-motorbike-gloves?referrer=catalog,Leather motorbike gloves,,activewear,New without tags,L,10.0,39.4,29.4,74.6,5,5,69.7
446269,https://www.vinted.co.uk/items/9943934726,Monsoon,Monsoon,womens_dresses,Very good,S / UK 8-10,4.0,15.3,11.3,73.9,4.8,15,69.7
564923,https://www.vinted.co.uk/items/9966589043-nike-dry-fit-shorts?referrer=catalog,Nike dry fit shorts,Nike,activewear,Very good,L,4.0,15.86,11.86,74.8,5.1,142,69.6
322559,https://www.vinted.co.uk/items/9879159955-black-nike-tiempo-football-boots?referrer=catalog,Black Nike Tiempo football boots,Nike,shoes,New without tags,10,12.0,41.22,29.22,70.9,4,9,69.6
421897,https://www.vinted.co.uk/items/9919928426-nike-yellow-dri-fit-t-shirt-l?referrer=catalog,Nike Yellow Dri-Fit T-shirt (L),Nike,activewear,Very good,L,4.0,15.86,11.86,74.8,5.1,142,69.6
318583,https://www.vinted.co.uk/items/9882976694-l-youth-nike-dri-fit-shorts?referrer=catalog,L Youth Nike Dri-fit shorts,Nike,activewear,Very good,L,4.0,15.86,11.86,74.8,5.1,142,69.6
343028,https://www.vinted.co.uk/items/9888038505-nike-waffle-one?referrer=catalog,Nike waffle one,Nike,shoes,Very good,8.5,10.0,37.97,27.97,73.7,4.8,31,69.6
458990,https://www.vinted.co.uk/items/9944596997-nike-long-sleeve-running-top?referrer=catalog,Nike Long sleeve running top,Nike,activewear,Very good,L,4.0,15.86,11.86,74.8,5.1,142,69.6
95396,https://www.vinted.co.uk/items/9832258682-nike-astroturfs-size-85?referrer=catalog,Nike AstroTurf’s size 8.5,Nike,shoes,Very good,8.5,10.0,37.97,27.97,73.7,4.8,31,69.6
560254,https://www.vinted.co.uk/items/9968027406-dri-fit-t-shirt?referrer=catalog,Dri-Fit t shirt,Nike,activewear,Very good,L,4.0,15.86,11.86,74.8,5.1,142,69.6
83474,https://www.vinted.co.uk/items/9831341843-puma-slides?referrer=catalog,Puma slides,Puma,shoes,Very good,11,5.0,18.18,13.18,72.5,4.5,7,69.5
72537,https://www.vinted.co.uk/items/9821828975-adidas-golf-shorts?referrer=catalog,Adidas Golf Shorts,adidas,activewear,Very good,L,4.0,15.56,11.56,74.3,5.0,45,69.5
226907,https://www.vinted.co.uk/items/9267759978-adidas-uefa-champions-league-black-white-shirt-size-l?referrer=catalog,Adidas UEFA Champions League- Black / White Shirt Size L,adidas,activewear,Very good,L,4.0,15.56,11.56,74.3,5.0,45,69.5
3998,https://www.vinted.co.uk/items/9804417491-essentials-men-cardigan-size-m?referrer=catalog,Essentials men cardigan size M,Essentials,jumpers_and_sweaters,Very good,M,6.0,24.71,18.71,75.7,5.4,7,69.5
137282,https://www.vinted.co.uk/items/9845386661-black-shower-resistant-lightweight-weight-bomber-jacket?referrer=catalog,Black Shower Resistant lightweight weight bomber jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,15.56,11.56,74.3,5.0,36,69.5
454519,https://www.vinted.co.uk/items/9942702123-navy-columbia-fleece?referrer=catalog,Navy Columbia fleece,Columbia,outerwear,Very good,L,5.5,19.54,14.04,71.9,4.3,13,69.5
65327,https://www.vinted.co.uk/items/9822808778-tshirt?referrer=catalog,Tshirt,adidas,activewear,Very good,L,4.0,15.56,11.56,74.3,5.0,45,69.5
575761,https://www.vinted.co.uk/items/9966257594-ms-mac-trench-tailored-jacket?referrer=catalog,M&S mac trench tailored jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,15.56,11.56,74.3,5.0,36,69.5
432197,https://www.vinted.co.uk/items/9911552902-t-shirt?referrer=catalog,t-shirt,Nike,activewear,Very good,XXL,5.5,22.97,17.47,76.1,5.5,18,69.5
560201,https://www.vinted.co.uk/items/9964892548-montirex-t-shirt?referrer=catalog,Montirex t-shirt,Montirex,activewear,Very good,M,4.5,17.27,12.77,73.9,4.9,39,69.5
118315,https://www.vinted.co.uk/items/9836542273-asics-mens-running-pants?referrer=catalog,Asics men's running pants,Asics,activewear,Very good,L,7.5,31.69,24.19,76.3,5.6,8,69.4
583590,https://www.vinted.co.uk/items/9971671451-adidas-shorts-xl-mens?referrer=catalog,Adidas shorts xl mens,adidas,activewear,Very good,XL,4.0,15.69,11.69,74.5,5.1,40,69.4
583843,https://www.vinted.co.uk/items/9971531328-adidas-quarter-zip?referrer=catalog,Adidas Quarter Zip,adidas,activewear,Very good,XL,4.0,15.69,11.69,74.5,5.1,40,69.4
586247,https://www.vinted.co.uk/items/9967991480-teal-north-face-fleece?referrer=catalog,teal north face fleece,The North Face,womens_outerwear,Very good,M / UK 12-14,8.0,31.38,23.38,74.5,5.1,33,69.4
545585,https://www.vinted.co.uk/items/9958218108-adidas-sportswear-top?referrer=catalog,Adidas Sportswear Top,adidas,activewear,Very good,XL,4.0,15.69,11.69,74.5,5.1,40,69.4
581975,https://www.vinted.co.uk/items/9968048745-fred-perry-polo?referrer=catalog,Fred Perry polo,Fred Perry,tops_and_tshirts,Very good,L,4.0,14.2,10.2,71.8,4.4,5,69.3
444265,https://www.vinted.co.uk/items/9942793530-unisex-black-goldnike-sliders-size-uk-55?referrer=catalog,Unisex black & goldNike sliders size Uk 5.5,Nike,shoes,Very good,5.5,4.5,22.19,17.69,79.7,6.6,8,69.3
559494,https://www.vinted.co.uk/items/9967164319-size-11-uk-nike-basketball-shoes?referrer=catalog,Size 11 uk Nike basketball shoes,Nike,shoes,Very good,11,8.0,32.55,24.55,75.4,5.4,23,69.3
560525,https://www.vinted.co.uk/items/9963160370-new-look-linen-rich-cream-button-up-corset-top-size-12?referrer=catalog,New Look Linen Rich Cream Button Up Corset Top Size 12,New Look,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,4.0,12.75,8.75,68.6,3.5,8,69.3
560596,https://www.vinted.co.uk/items/9961802419-black-jumper?referrer=catalog,Black jumper,New Look,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,4.0,12.75,8.75,68.6,3.5,8,69.3
570534,https://www.vinted.co.uk/items/9964138374-uniqlo-quarter-zip?referrer=catalog,Uniqlo Quarter Zip,Uniqlo,outerwear,Very good,XL,5.0,21.86,16.86,77.1,5.9,6,69.2
68796,https://www.vinted.co.uk/items/9822315777-adidas-rain-coat?referrer=catalog,Adidas rain coat,adidas,outerwear,Very good,L,5.0,19.61,14.61,74.5,5.2,22,69.2
