listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
284345,https://www.vinted.co.uk/items/8936094366,River Island,River Island,womens_outerwear,Very good,L / UK 16-18,4.0,18.73,14.73,78.6,4.7,11,73.1
284352,https://www.vinted.co.uk/items/9874548266-zara-down-filled-jacket-size810?referrer=catalog,Zara down filled jacket size8/10,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,21.37,16.37,76.6,4.2,74,73.1
271718,https://www.vinted.co.uk/items/9872798227-zara-faux-leather-jacket?referrer=catalog,Zara faux leather jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,21.37,16.37,76.6,4.2,74,73.1
395058,https://www.vinted.co.uk/items/9934721167-superdry-denim-jacket?referrer=catalog,Superdry denim jacket,Superdry,womens_outerwear,Very good,S / UK 8-10,5.0,20.77,15.77,75.9,4.0,15,73.1
255333,https://www.vinted.co.uk/items/9869400177-oh-polly-lilac-beaded-dress-size-12?referrer=catalog,Oh Polly Lilac beaded dress - Size 12,Oh Polly,womens_dresses,Very good,M / UK 12-14,6.0,24.88,18.88,75.9,4.0,8,73.1
404861,https://www.vinted.co.uk/items/9935881408-north-face-black-mens-fleece-xl?referrer=catalog,North Face black men’s fleece XL,The North Face,outerwear,Very good,XL,7.2,32.87,25.67,78.1,4.6,14,73.0
409893,https://www.vinted.co.uk/items/9935952430-black-knitted-vintage-jumper-size-l?referrer=catalog,Black Knitted Vintage Jumper - Size L,Vintage Dressing,womens_jumpers_and_sweaters,Very good,L / UK 16-18,6.0,25.17,19.17,76.2,4.1,6,73.0
389570,https://www.vinted.co.uk/items/9933656684-nike-court-visions?referrer=catalog,Nike court visions,Nike,shoes,Very good,9,7.5,31.35,23.85,76.1,4.1,31,73.0
395047,https://www.vinted.co.uk/items/9933723262-marks-and-spence-fleece-jacket?referrer=catalog,Marks and spence fleece jacket,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,4.0,16.45,12.45,75.7,4.0,11,73.0
410855,https://www.vinted.co.uk/items/9935488799-as-you-by-asos-knitted-dress-fitted-uk-8?referrer=catalog,As You by Asos knitted dress fitted uk 8,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,20.0,15.0,75.0,3.9,17,72.8
393110,https://www.vinted.co.uk/items/9933506414-asos-collusion-maxi-dress-off-black?referrer=catalog,ASOS Collusion Maxi Dress Off-Black,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,20.0,15.0,75.0,3.9,17,72.8
254002,https://www.vinted.co.uk/items/9869853756-orange-asics-top?referrer=catalog,orange asics top,Asics,activewear,Very good,L,10.0,44.5,34.5,77.5,4.5,12,72.8
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,6.0,26.89,20.89,77.7,4.6,9,72.7
408465,https://www.vinted.co.uk/items/9929967259-nike-casual-leather-boots?referrer=catalog,Nike casual leather boots,Nike,shoes,Very good,10.5,15.0,63.57,48.57,76.4,4.3,7,72.6
384506,https://www.vinted.co.uk/items/9930883611-men-jacket?referrer=catalog,MEN jacket,Barbour,outerwear,Very good,M,13.0,55.06,42.06,76.4,4.3,17,72.6
27771,https://www.vinted.co.uk/items/9815193872-abercrombie-fitch-long-cardigan?referrer=catalog,Abercrombie & fitch long cardigan,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,40.0,30.0,75.0,4,5,72.5
283259,https://www.vinted.co.uk/items/9864428675-zara-jeans?referrer=catalog,Zara jeans,Zara,womens_jeans,New without tags,S / UK 8-10,4.5,19.28,14.78,76.7,4.5,9,72.2
237301,https://www.vinted.co.uk/items/9869967636-arne-khaki-cargo-jacketshirt?referrer=catalog,Arne Khaki Cargo Jacket/Shirt,ARNE,outerwear,Very good,M,8.0,32.25,24.25,75.2,4.2,6,72.1
16570,https://www.vinted.co.uk/items/9811120379-oh-polly-mini-dress?referrer=catalog,Oh Polly mini dress,Oh Polly,womens_dresses,New with tags,M / UK 12-14,4.0,17.57,13.57,77.2,4.8,7,71.8
395599,https://www.vinted.co.uk/items/9931865902-double-breasted-coat?referrer=catalog,Double breasted coat,Next,womens_outerwear,Very good,L / UK 16-18,4.0,15.77,11.77,74.6,4.2,20,71.7
284344,https://www.vinted.co.uk/items/9336234987,Zara,Zara,womens_outerwear,New with tags,L / UK 16-18,9.0,39.83,30.83,77.4,4.9,6,71.6
409082,https://www.vinted.co.uk/items/9907098203-adidas-t-shirt?referrer=catalog,Adidas T-shirt,adidas,activewear,Very good,L,5.0,19.76,14.76,74.7,4.3,29,71.4
412681,https://www.vinted.co.uk/items/9935505885-river-island-denim-waistcoat-size-12?referrer=catalog,River island denim waistcoat size 12,River Island,womens_outerwear,Very good,M / UK 12-14,4.0,15.27,11.27,73.8,4.1,24,71.4
412708,https://www.vinted.co.uk/items/9935233009,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,12.0,47.32,35.32,74.6,4.3,28,71.4
408997,https://www.vinted.co.uk/items/9936133458-nike-referee-shirt?referrer=catalog,Nike referee shirt,Nike,activewear,Very good,M,4.0,16.25,12.25,75.4,4.5,138,71.3
409417,https://www.vinted.co.uk/items/9935694143-nike-gym-top?referrer=catalog,Nike gym top,Nike,activewear,Very good,M,4.0,16.25,12.25,75.4,4.5,138,71.3
280859,https://www.vinted.co.uk/items/9873249354-nike-dri-fit-size-medium-blue-t-shirt-gym-workout?referrer=catalog,Nike dri fit size medium blue t-shirt gym workout,Nike,activewear,Very good,M,4.0,16.25,12.25,75.4,4.5,138,71.3
281069,https://www.vinted.co.uk/items/9874725480-mens-nike-shorts-medium-size?referrer=catalog,Men’s Nike shorts medium size,Nike,activewear,Very good,M,4.0,16.25,12.25,75.4,4.5,138,71.3
27497,https://www.vinted.co.uk/items/9812114147-red-nike-dri-fit-tshirt-size-l?referrer=catalog,Red Nike Dri Fit tshirt Size L,Nike,mens_activewear,Very good,L,4.0,26.05,22.05,84.6,6.8,18,71.3
390681,https://www.vinted.co.uk/items/9929572001-nike-dri-fit-running-hoody?referrer=catalog,Nike Dri Fit running hoody,Nike,activewear,Very good,M,4.0,16.25,12.25,75.4,4.5,138,71.3
254279,https://www.vinted.co.uk/items/9863749976-mens-nike-shorts?referrer=catalog,Men’s nike shorts,Nike,activewear,Very good,M,4.0,16.25,12.25,75.4,4.5,138,71.3
240920,https://www.vinted.co.uk/items/9864176047-nike-football-shorts?referrer=catalog,Nike Football shorts,Nike,activewear,Very good,M,4.0,16.25,12.25,75.4,4.5,138,71.3
226831,https://www.vinted.co.uk/items/9863804836-nike-dri-fit-blue-shorts?referrer=catalog,Nike Dri-Fit blue shorts,Nike,activewear,Very good,M,4.0,16.25,12.25,75.4,4.5,138,71.3
245699,https://www.vinted.co.uk/items/9870322145-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,4.0,16.25,12.25,75.4,4.5,138,71.3
409013,https://www.vinted.co.uk/items/9936029028-vintage-nike-t-shirt?referrer=catalog,Vintage Nike t shirt,Nike,activewear,Very good,XL,4.0,16.56,12.56,75.8,4.7,62,71.1
409194,https://www.vinted.co.uk/items/9935873777-shenfield-sports-top-xl?referrer=catalog,Shenfield sports top xl,Nike,activewear,Very good,XL,4.0,16.56,12.56,75.8,4.7,62,71.1
412928,https://www.vinted.co.uk/items/9863854974-white-top-with-graphic-design?referrer=catalog,White top with graphic design,Subdued,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,14.8,10.8,73.0,4,5,71.1
280948,https://www.vinted.co.uk/items/9873756706-north-face-shorts?referrer=catalog,North face shorts,The North Face,activewear,Very good,L,5.0,22.67,17.67,77.9,5.2,6,71.1
34269,https://www.vinted.co.uk/items/9815166510-adidas-originals-trefoil-hoodie?referrer=catalog,Adidas Originals Trefoil Hoodie,adidas,jumpers_and_sweaters,Very good,M,4.0,16.03,12.03,75.0,4.5,16,71.1
391088,https://www.vinted.co.uk/items/9915397610-black-nike-the-tee-dri-fit-top?referrer=catalog,Black Nike the tee dri fit top,Nike,activewear,Very good,XL,4.0,16.56,12.56,75.8,4.7,62,71.1
391444,https://www.vinted.co.uk/items/9929067898-jumper-zara-black?referrer=catalog,Jumper Zara black,Zara,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,4.58,18.92,14.34,75.8,4.7,5,71.1
412298,https://www.vinted.co.uk/items/9935112496-joules-gilet-padded?referrer=catalog,Joules gilet padded,Joules,womens_outerwear,Very good,S / UK 8-10,4.5,17.06,12.56,73.6,4.2,18,71.0
284264,https://www.vinted.co.uk/items/9876514096-quilted-jacket?referrer=catalog,Quilted jacket,Per Una,womens_outerwear,Very good,M / UK 12-14,4.0,14.75,10.75,72.9,4.0,8,71.0
390196,https://www.vinted.co.uk/items/9933552567-nike-black-and-white-sliders-slides-size-8?referrer=catalog,Nike Black and White Sliders Slides size 8,Nike,shoes,Very good,8,8.0,31.42,23.42,74.5,4.4,44,71.0
11770,https://www.vinted.co.uk/items/9809537587-levi-grey-512-capri?referrer=catalog,Levi grey 512 capri,Levi's,womens_jeans,Very good,L / UK 16-18,4.0,14.5,10.5,72.4,3.9,8,71.0
408387,https://www.vinted.co.uk/items/9934605771-size-9-barely-worn-mules?referrer=catalog,Size 9 barely worn mules,,shoes,Very good,9,7.5,27.08,19.58,72.3,3.9,6,70.9
412295,https://www.vinted.co.uk/items/9925740395-oversize-shacket?referrer=catalog,Oversize Shacket,River Island,womens_outerwear,Very good,S / UK 8-10,4.0,13.66,9.66,70.7,3.5,19,70.9
38516,https://www.vinted.co.uk/items/9813670916-north-face-cropped-fleece?referrer=catalog,North face cropped fleece,The North Face,womens_outerwear,Very good,XS / UK 4-6,10.0,45.5,35.5,78.0,5.3,8,70.9
285310,https://www.vinted.co.uk/items/9874682127-abercrombie-pinstriped-shirt?referrer=catalog,Abercrombie pinstriped shirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,15.14,11.14,73.6,4.2,7,70.9
395612,https://www.vinted.co.uk/items/9929607240-river-island-checked-embellished-overshirt?referrer=catalog,River Island checked embellished overshirt,River Island,womens_outerwear,Very good,S / UK 8-10,4.0,13.66,9.66,70.7,3.5,19,70.9
412004,https://www.vinted.co.uk/items/9116831509,Marks & Spencer,Marks & Spencer,womens_outerwear,New without tags,L / UK 16-18,4.0,15.75,11.75,74.6,4.5,6,70.8
242954,https://www.vinted.co.uk/items/9866846196-halara-skort?referrer=catalog,Halara skort,Halara,womens_skorts,Very good,L / UK 16-18,4.0,13.86,9.86,71.1,3.7,7,70.7
390145,https://www.vinted.co.uk/items/9922615492-nike-zoom-trainers-size-6uk?referrer=catalog,Nike Zoom trainers size 6UK,Nike,shoes,Very good,6,8.0,29.88,21.88,73.2,4.2,17,70.7
261058,https://www.vinted.co.uk/items/9851366149-zara-mens-rain-jacket-l?referrer=catalog,Zara mens rain jacket (L),Zara,outerwear,New without tags,L,8.0,37.2,29.2,78.5,5.5,5,70.7
237078,https://www.vinted.co.uk/items/9859213098-nike-running-windbreaker?referrer=catalog,Nike Running Windbreaker,Nike,outerwear,Very good,S,5.38,19.17,13.79,71.9,3.9,11,70.6
388556,https://www.vinted.co.uk/items/9931875780-mens-ralph-lauren-zip-up?referrer=catalog,Men’s Ralph Lauren zip up,Ralph Lauren,jumpers_and_sweaters,Very good,L,10.0,38.24,28.24,73.8,4.4,14,70.6
392570,https://www.vinted.co.uk/items/9934579121-allsaints-draped-asymmetrical-dress-long-top-charcoal-grey-size-8?referrer=catalog,Allsaints draped asymmetrical dress long top charcoal grey size 8,AllSaints,womens_dresses,Very good,S / UK 8-10,4.5,16.96,12.46,73.5,4.3,13,70.6
38184,https://www.vinted.co.uk/items/9816974860-ms-black-trench-coat?referrer=catalog,m&s black trench coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.5,15.66,11.16,71.3,3.8,40,70.5
384503,https://www.vinted.co.uk/items/9928241487-barbour-boys-jacket?referrer=catalog,Barbour boys jacket,Barbour,outerwear,Very good,XL,15.0,59.11,44.11,74.6,4.6,9,70.5
404794,https://www.vinted.co.uk/items/9935512934-mens-gilet?referrer=catalog,Mens gilet,Superdry,outerwear,Very good,S,6.0,23.06,17.06,74.0,4.5,8,70.4
405028,https://www.vinted.co.uk/items/9935972472-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,L,7.0,26.09,19.09,73.2,4.3,11,70.4
411549,https://www.vinted.co.uk/items/9481368581,Zara,Zara,womens_jeans,New without tags,S / UK 8-10,5.0,19.28,14.28,74.1,4.5,9,70.4
284443,https://www.vinted.co.uk/items/9874605301-zara-womens-small-aviator-style-jacket?referrer=catalog,Zara women’s small aviator style jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,18.44,13.44,72.9,4.2,18,70.4
284483,https://www.vinted.co.uk/items/9875753621-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,18.44,13.44,72.9,4.2,18,70.4
391178,https://www.vinted.co.uk/items/9929893349-mens-shorts?referrer=catalog,Men’s shorts,The North Face,activewear,Very good,M,5.0,19.0,14.0,73.7,4.4,7,70.4
408936,https://www.vinted.co.uk/items/9918268440-mens-montirex-top?referrer=catalog,Men’s montirex top,Montirex,activewear,Very good,XL,5.0,18.0,13.0,72.2,4.1,10,70.3
409268,https://www.vinted.co.uk/items/9935150454-montirex-red-mens-tshirt?referrer=catalog,Montirex red men’s tshirt,Montirex,activewear,Very good,XL,5.0,18.0,13.0,72.2,4.1,10,70.3
412152,https://www.vinted.co.uk/items/9929755054-beige-jacket?referrer=catalog,Beige jacket,,womens_outerwear,New without tags,S / UK 8-10,4.0,13.43,9.43,70.2,3.6,7,70.3
27298,https://www.vinted.co.uk/items/9808542726-nike-quarter-zip?referrer=catalog,Nike quarter zip,Nike,mens_activewear,Very good,M,4.0,22.76,18.76,82.4,6.6,29,70.3
395056,https://www.vinted.co.uk/items/9931756026-denim-jacketbarn-jacket-with-corduroy-collar?referrer=catalog,Denim jacket/barn jacket with corduroy collar,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,37.18,27.18,73.1,4.3,19,70.3
264468,https://www.vinted.co.uk/items/9870409212-reversible-coat-double-side?referrer=catalog,Reversible Coat double side,,womens_outerwear,New without tags,S / UK 8-10,4.0,13.43,9.43,70.2,3.6,7,70.3
255992,https://www.vinted.co.uk/items/9870586849,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,37.18,27.18,73.1,4.3,19,70.3
409042,https://www.vinted.co.uk/items/9934913323-montirex-trail-shirt-small?referrer=catalog,Montirex Trail Shirt Small,Montirex,activewear,Very good,S,5.0,17.94,12.94,72.1,4.1,31,70.2
409077,https://www.vinted.co.uk/items/9935713643-montirex-shorts-size-mens-small?referrer=catalog,Montirex shorts (size men’s small),Montirex,activewear,Very good,S,5.0,17.94,12.94,72.1,4.1,31,70.2
409145,https://www.vinted.co.uk/items/9919288302-mens-small-sports-top?referrer=catalog,Mens small Sports top,Montirex,activewear,Very good,S,5.0,17.94,12.94,72.1,4.1,31,70.2
409156,https://www.vinted.co.uk/items/9935196720-montirex-14-zip?referrer=catalog,Montirex 1/4 zip,Montirex,activewear,Very good,S,5.0,17.94,12.94,72.1,4.1,31,70.2
271895,https://www.vinted.co.uk/items/9872644999-next-size-14-gilet?referrer=catalog,Next size 14 Gilet,Next,womens_outerwear,Very good,M / UK 12-14,4.0,13.92,9.92,71.3,3.9,28,70.2
27124,https://www.vinted.co.uk/items/9813147672-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,S,5.0,17.94,12.94,72.1,4.1,31,70.2
27576,https://www.vinted.co.uk/items/9813567915-montirex-t-shirt-size-small?referrer=catalog,Montirex t-shirt size small,Montirex,activewear,Very good,S,5.0,17.94,12.94,72.1,4.1,31,70.2
386562,https://www.vinted.co.uk/items/9906738824-mens-wrangler-denim-jeans-w34-l32?referrer=catalog,Men’s Wrangler Denim Jeans – W34 L32,Wrangler,jeans,Very good,W34,4.0,14.34,10.34,72.1,4.1,11,70.2
389787,https://www.vinted.co.uk/items/9916112320-asics-football-shoes?referrer=catalog,ASICS football shoes,Asics,shoes,Very good,9,16.18,57.22,41.04,71.7,4.0,21,70.2
395052,https://www.vinted.co.uk/items/9930154473-light-weight-jacket?referrer=catalog,Light weight jacket,Next,womens_outerwear,Very good,M / UK 12-14,4.0,13.92,9.92,71.3,3.9,28,70.2
395418,https://www.vinted.co.uk/items/9929086376-denim-waistcoat?referrer=catalog,Denim waistcoat,Next,womens_outerwear,Very good,M / UK 12-14,4.0,13.92,9.92,71.3,3.9,28,70.2
395659,https://www.vinted.co.uk/items/9930174649-ladies-size-m-poncho?referrer=catalog,Ladies size M Poncho,Next,womens_outerwear,Very good,M / UK 12-14,4.0,13.92,9.92,71.3,3.9,28,70.2
