listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
315537,https://www.vinted.co.uk/items/9876320599-mens-jkt?referrer=catalog,Men’s Jkt,,outerwear,New without tags,M,5.0,23.71,18.71,78.9,4.6,7,71.8
385201,https://www.vinted.co.uk/items/9912020598-columbia-fleece?referrer=catalog,Columbia Fleece,Columbia,outerwear,Very good,L,4.75,21.19,16.44,77.6,4.3,28,71.8
390706,https://www.vinted.co.uk/items/9911983972-mens-black-asics-top-size-l-great-condition?referrer=catalog,Mens black Asics top size L great condition,Asics,activewear,Very good,L,8.0,47.71,39.71,83.2,5.7,12,71.7
320311,https://www.vinted.co.uk/items/9882456617,GAP,GAP,womens_jeans,Very good,S / UK 8-10,4.0,16.67,12.67,76.0,4.0,6,71.6
473191,https://www.vinted.co.uk/items/9934257581-dri-fit?referrer=catalog,Dri fit,Nike,activewear,New without tags,XL,5.0,21.33,16.33,76.6,4.1,9,71.6
545876,https://www.vinted.co.uk/items/9940828660-asics-shirt-sports-tee-size-large?referrer=catalog,ASICS shirt sports tee size large,Asics,activewear,Very good,L,8.05,47.71,39.66,83.1,5.7,12,71.6
310830,https://www.vinted.co.uk/items/9877223322-superdry-bodywarmer-size-l?referrer=catalog,Superdry bodywarmer size L,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,28.95,22.95,79.3,4.8,22,71.5
226664,https://www.vinted.co.uk/items/9859513676-adidas-set?referrer=catalog,Adidas set,adidas,activewear,Good,M,5.0,22.98,17.98,78.2,4.6,13,71.4
559958,https://www.vinted.co.uk/items/9966065534-montirex-t-shirt?referrer=catalog,Montirex t-shirt,Montirex,activewear,Very good,XL,4.0,19.43,15.43,79.4,4.9,23,71.3
560321,https://www.vinted.co.uk/items/9956658185-boys-blue-and-light-blue-montirex-shorts?referrer=catalog,boys blue and light blue montirex shorts,Montirex,activewear,Very good,XL,4.0,19.43,15.43,79.4,4.9,23,71.3
545585,https://www.vinted.co.uk/items/9958218108-adidas-sportswear-top?referrer=catalog,Adidas Sportswear Top,adidas,activewear,Very good,XL,4.0,19.04,15.04,79.0,4.8,38,71.3
546023,https://www.vinted.co.uk/items/9964993356-ada-hoodie?referrer=catalog,ADA hoodie,Adanola,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,22.5,17.5,77.8,4.5,7,71.3
72679,https://www.vinted.co.uk/items/9822851980-mens-monterrain-quarter-zip?referrer=catalog,men’s monterrain quarter zip,Monterrain,activewear,Very good,M,4.0,19.69,15.69,79.7,5,13,71.2
391056,https://www.vinted.co.uk/items/9922612740-berghaus-green-top-aged-13?referrer=catalog,Berghaus green top aged 13,Berghaus,activewear,Very good,L,6.0,24.0,18.0,75.0,4.0,18,70.8
560860,https://www.vinted.co.uk/items/9966177333-other-stories-cotton-vest?referrer=catalog,& other stories cotton vest,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,19.73,14.73,74.7,4.0,11,70.6
459266,https://www.vinted.co.uk/items/9946826863-the-north-face-shorts-size-large?referrer=catalog,The north face shorts size large,The North Face,activewear,Very good,L,5.0,21.45,16.45,76.7,4.5,11,70.6
545349,https://www.vinted.co.uk/items/9964428372-asics-gt2000-10-trainers-size-9?referrer=catalog,Asics GT2000 10 trainers size 9,Asics,shoes,Good,9,10.0,38.0,28.0,73.7,3.8,8,70.5
434944,https://www.vinted.co.uk/items/9939489018,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,6.75,32.09,25.34,79.0,5.1,41,70.4
291564,https://www.vinted.co.uk/items/9878171591-stone-island-junior-jacket-age-12?referrer=catalog,Stone island junior jacket age 12,Stone Island,outerwear,Very good,L,100.0,326.65,226.65,69.4,2.8,6,70.4
560422,https://www.vinted.co.uk/items/9964446646-arsenal-training-shorts?referrer=catalog,Arsenal training shorts,Arsenal,activewear,Very good,M,5.0,17.17,12.17,70.9,3.2,6,70.3
563061,https://www.vinted.co.uk/items/9954322692-vintage-next-old-tag-denim-jacket-size-10-y2k-utility-cargo-safari?referrer=catalog,Vintage Next Old Tag Denim Jacket Size 10 Y2K Utility Cargo Safari,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,31.07,23.07,74.3,4,20,70.3
26269,https://www.vinted.co.uk/items/9815592045-nike-air-jordan-high-top-boots-size-uk-85?referrer=catalog,Nike Air Jordan high top boots size uk 8.5,Nike,shoes,Very good,8.5,9.0,40.81,31.81,77.9,4.9,43,70.3
545554,https://www.vinted.co.uk/items/9963695531-men-asics-top?referrer=catalog,men asics top,Asics,activewear,Very good,XL,5.0,25.57,20.57,80.4,5.5,7,70.3
498993,https://www.vinted.co.uk/items/9953492331-vintage-crop-checkered-denim-jacket?referrer=catalog,Vintage Crop Checkered Denim Jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,31.07,23.07,74.3,4,20,70.3
22132,https://www.vinted.co.uk/items/9810275138-nike-drifit-jacket-size-l-pack-11?referrer=catalog,Nike drifit jacket size L pack 11,Nike,outerwear,Very good,L,7.0,32.25,25.25,78.3,5.0,45,70.2
284443,https://www.vinted.co.uk/items/9874605301-zara-womens-small-aviator-style-jacket?referrer=catalog,Zara women’s small aviator style jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,21.93,16.93,77.2,4.8,26,70.1
284483,https://www.vinted.co.uk/items/9875753621-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,21.93,16.93,77.2,4.8,26,70.1
559935,https://www.vinted.co.uk/items/9965944885-mens-football-shirt?referrer=catalog,Men’s football shirt,,activewear,Very good,XL,5.5,20.12,14.62,72.7,3.7,5,70.1
509367,https://www.vinted.co.uk/items/9957736820-navy-blue-the-north-face-mens-top-t-shirt-size-small?referrer=catalog,Navy Blue The North Face Mens Top T-shirt Size Small,The North Face,activewear,Very good,S,5.0,20.19,15.19,75.2,4.3,8,70.1
298685,https://www.vinted.co.uk/items/9874605301-zara-womens-size-small-aviator-style-jacket?referrer=catalog,Zara women’s size  small aviator style jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,21.93,16.93,77.2,4.8,26,70.1
559146,https://www.vinted.co.uk/items/9967401878-clarks-black-leather-shoes-uk-8g?referrer=catalog,Clarks black leather shoes - uk 8G,Clarks,shoes,Very good,8,5.0,20.5,15.5,75.6,4.5,7,69.8
321274,https://www.vinted.co.uk/items/9882930748-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,18.24,14.24,78.1,5.1,110,69.8
310701,https://www.vinted.co.uk/items/9780312338,Source Unknown,Source Unknown,womens_outerwear,Very good,M / UK 12-14,4.0,15.85,11.85,74.8,4.3,5,69.8
533575,https://www.vinted.co.uk/items/9954609204-montirex-t-shirt-in-pink-with-cube-pattern?referrer=catalog,Montirex t shirt in pink with cube pattern,Montirex,activewear,Very good,S,4.7,19.96,15.26,76.5,4.7,26,69.8
536302,https://www.vinted.co.uk/items/9959883386-black-denim-bomber-jacket?referrer=catalog,Black denim bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,18.24,14.24,78.1,5.1,110,69.8
35152,https://www.vinted.co.uk/items/9816375001-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,7,4.0,18.44,14.44,78.3,5.2,26,69.7
72216,https://www.vinted.co.uk/items/9825216691-mens-nike-white-sliders?referrer=catalog,Mens Nike white sliders,Nike,shoes,Good,7,4.0,18.44,14.44,78.3,5.2,26,69.7
72202,https://www.vinted.co.uk/items/9824944358-nike-sb-canvas-trainers?referrer=catalog,Nike SB canvas trainers,Nike,shoes,Good,7,4.0,18.44,14.44,78.3,5.2,26,69.7
425078,https://www.vinted.co.uk/items/9935671443-crew-clothing-grandad-collar-shirt-size-16?referrer=catalog,Crew clothing grandad collar shirt size 16,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,20.0,16.0,80.0,5.6,6,69.7
27045,https://www.vinted.co.uk/items/9811455186-nike-dry-fit-t-shirt?referrer=catalog,Nike Dry-Fit T Shirt,Nike,activewear,New without tags,M,4.0,18.73,14.73,78.6,5.3,24,69.6
521102,https://www.vinted.co.uk/items/9953389422-men-timberland-sweater?referrer=catalog,Men Timberland sweater,Timberland,jumpers_and_sweaters,Very good,M,5.0,19.0,14.0,73.7,4.1,6,69.6
473215,https://www.vinted.co.uk/items/9947142724-neon-pink-montirex-t-shirt?referrer=catalog,neon pink montirex t-shirt,Montirex,activewear,New without tags,M,4.0,17.7,13.7,77.4,5,10,69.6
432278,https://www.vinted.co.uk/items/9925156159-chelsea-football-shorts?referrer=catalog,Chelsea football shorts,Nike,activewear,New without tags,M,4.0,18.73,14.73,78.6,5.3,24,69.6
536123,https://www.vinted.co.uk/items/9960156867-grey-knitted-poncho-wrap?referrer=catalog,Grey knitted poncho / wrap,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,7.0,30.29,23.29,76.9,4.9,7,69.6
38554,https://www.vinted.co.uk/items/9815848875-zara-red-triangular-capeponcho-size-m?referrer=catalog,Zara Red Triangular Cape/Poncho Size M,Zara,womens_outerwear,New without tags,M / UK 12-14,5.0,20.44,15.44,75.5,4.6,24,69.5
563262,https://www.vinted.co.uk/items/9966188921-ladies-north-face-half-zip-fleece?referrer=catalog,Ladies North Face half zip fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,8.0,39.48,31.48,79.7,5.6,46,69.5
533198,https://www.vinted.co.uk/items/9961550292-nike-astro-trainers?referrer=catalog,Nike Astro trainers,Nike,shoes,Very good,6,6.0,26.92,20.92,77.7,5.1,38,69.5
541928,https://www.vinted.co.uk/items/9961842764-berghaus-zip-jacket?referrer=catalog,berghaus zip jacket,Berghaus,outerwear,Very good,L,4.5,20.79,16.29,78.4,5.3,17,69.4
548802,https://www.vinted.co.uk/items/9964059476-womens-joules-jacket?referrer=catalog,Women’s joules jacket,Joules,womens_outerwear,Very good,S / UK 8-10,5.0,22.45,17.45,77.7,5.2,22,69.3
26322,https://www.vinted.co.uk/items/9808360737-nike-unisex-flip-flops-uk-8?referrer=catalog,NIKE unisex flip flops UK 8,Nike,shoes,Very good,8,7.0,30.74,23.74,77.2,5.1,70,69.2
44820,https://www.vinted.co.uk/items/9822300265-nike-trainers?referrer=catalog,nike trainers,Nike,shoes,Good,9,4.0,17.54,13.54,77.2,5.1,23,69.2
559631,https://www.vinted.co.uk/items/9963883924-mens-nike-air-hi-tops-size-9?referrer=catalog,Mens Nike Air Hi Tops Size 9,Nike Air,shoes,Very good,9,8.0,34.43,26.43,76.8,5.0,7,69.2
315638,https://www.vinted.co.uk/items/9882750086-nike-jacket?referrer=catalog,Nike Jacket,Nike,outerwear,Very good,M,7.0,27.71,20.71,74.7,4.5,36,69.2
315287,https://www.vinted.co.uk/items/9883316840-berghaus-fleece-great-condition-medium-polartec-technology-greyblue?referrer=catalog,Berghaus fleece. Great condition. Medium. Polartec  technology. Grey/blue,Berghaus,outerwear,Very good,M,6.0,23.31,17.31,74.3,4.4,19,69.2
280346,https://www.vinted.co.uk/items/9876857917-mens-nike-golf-shoes?referrer=catalog,Men’s Nike golf shoes,Nike,shoes,Good,8,5.0,20.25,15.25,75.3,4.7,28,69.0
541834,https://www.vinted.co.uk/items/9964926901-mens-nike-white-arkansas-windbreaker-size-xl?referrer=catalog,Men’s Nike white Arkansas windbreaker size XL,Nike,outerwear,Very good,XL,8.0,30.27,22.27,73.6,4.3,29,69.0
434903,https://www.vinted.co.uk/items/9940115190-barbour-quilted-jacket-size-12?referrer=catalog,Barbour Quilted Jacket Size 12,Barbour,womens_outerwear,Very good,M / UK 12-14,10.0,41.82,31.82,76.1,4.9,19,69.0
429742,https://www.vinted.co.uk/items/9939229966-north-face-jumper?referrer=catalog,North Face Jumper,The North Face,outerwear,Very good,XL,10.0,40.9,30.9,75.6,4.8,21,68.9
480275,https://www.vinted.co.uk/items/9949747882-north-face-mens-black-fleece-xl?referrer=catalog,North Face men’s black Fleece XL,The North Face,outerwear,Very good,XL,10.0,40.9,30.9,75.6,4.8,21,68.9
558207,https://www.vinted.co.uk/items/9964846914-columbia-mens-hoodie?referrer=catalog,Columbia men’s hoodie,Columbia,jumpers_and_sweaters,Very good,M,7.0,29.08,22.08,75.9,4.9,6,68.9
543497,https://www.vinted.co.uk/items/9963626757-mens-yellow-lacoste-polo?referrer=catalog,Men's Yellow Lacoste Polo,Lacoste,tops_and_tshirts,Very good,XL,4.0,14.4,10.4,72.2,4,10,68.9
560019,https://www.vinted.co.uk/items/9965684417-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,Very good,S,5.0,19.96,14.96,74.9,4.7,26,68.8
522276,https://www.vinted.co.uk/items/9957886263-montirex-14-zip?referrer=catalog,Montirex 1/4 zip,Montirex,activewear,Very good,S,5.0,19.96,14.96,74.9,4.7,26,68.8
409077,https://www.vinted.co.uk/items/9935713643-montirex-shorts-size-mens-small?referrer=catalog,Montirex shorts (size men’s small),Montirex,activewear,Very good,S,5.0,19.96,14.96,74.9,4.7,26,68.8
27576,https://www.vinted.co.uk/items/9813567915-montirex-t-shirt-size-small?referrer=catalog,Montirex t-shirt size small,Montirex,activewear,Very good,S,5.0,19.96,14.96,74.9,4.7,26,68.8
533568,https://www.vinted.co.uk/items/9958005383-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,S,5.0,19.96,14.96,74.9,4.7,26,68.8
298795,https://www.vinted.co.uk/items/9879417019-uniqlo-butter-yellow-jacket-size-m-zip-up-bomber?referrer=catalog,Uniqlo butter yellow jacket size M zip up bomber,Uniqlo,womens_outerwear,Very good,S / UK 8-10,8.0,27.75,19.75,71.2,3.8,8,68.8
560463,https://www.vinted.co.uk/items/9967796021,Oliver Bonas,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,18.09,13.09,72.4,4.1,10,68.7
521030,https://www.vinted.co.uk/items/9957591160-ralph-lauren-black-jumper-m?referrer=catalog,Ralph lauren black jumper M,Ralph Lauren,jumpers_and_sweaters,Very good,M,9.0,32.53,23.53,72.3,4.1,17,68.7
431078,https://www.vinted.co.uk/items/9936746417-vintage-vivienne-westwood-t-shirt?referrer=catalog,Vintage Vivienne Westwood t-shirt,Vivienne Westwood,tops_and_tshirts,Very good,L,10.0,39.72,29.72,74.8,4.7,5,68.7
435226,https://www.vinted.co.uk/items/9928445330-aviator-jacket?referrer=catalog,Aviator jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,12.0,51.04,39.04,76.5,5.1,12,68.7
388209,https://www.vinted.co.uk/items/9920909792-mens-tommy-hilfiger-light-grey-logo-sweatshirt-size-small?referrer=catalog,Mens Tommy Hilfiger light grey logo sweatshirt size Small,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,5.0,19.46,14.46,74.3,4.6,15,68.6
559552,https://www.vinted.co.uk/items/9967376102-adidas-f50?referrer=catalog,Adidas F50,adidas,shoes,Very good,10,9.99,40.1,30.11,75.1,4.8,13,68.6
420830,https://www.vinted.co.uk/items/9936913624-mens-adidas-jumper-large?referrer=catalog,Men's adidas jumper large,adidas,jumpers_and_sweaters,Very good,L,4.0,16.08,12.08,75.1,4.8,24,68.6
543577,https://www.vinted.co.uk/items/9964746175-nike-dry-fit-top?referrer=catalog,Nike dry fit top,Nike,tops_and_tshirts,Very good,XL,4.0,16.87,12.87,76.3,5.1,8,68.5
27054,https://www.vinted.co.uk/items/9814539015-jacket?referrer=catalog,Jacket,Nike,activewear,Very good,L,4.0,16.74,12.74,76.1,5.1,160,68.4
560254,https://www.vinted.co.uk/items/9968027406-dri-fit-t-shirt?referrer=catalog,Dri-Fit t shirt,Nike,activewear,Very good,L,4.0,16.74,12.74,76.1,5.1,160,68.4
421897,https://www.vinted.co.uk/items/9919928426-nike-yellow-dri-fit-t-shirt-l?referrer=catalog,Nike Yellow Dri-Fit T-shirt (L),Nike,activewear,Very good,L,4.0,16.74,12.74,76.1,5.1,160,68.4
310727,https://www.vinted.co.uk/items/9875342836-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,15.86,11.86,74.8,4.8,83,68.4
318583,https://www.vinted.co.uk/items/9882976694-l-youth-nike-dri-fit-shorts?referrer=catalog,L Youth Nike Dri-fit shorts,Nike,activewear,Very good,L,4.0,16.74,12.74,76.1,5.1,160,68.4
522553,https://www.vinted.co.uk/items/9946723025-mens-nike-long-sleeve-running-top?referrer=catalog,Men’s Nike long sleeve running top,Nike,activewear,Very good,L,4.0,16.74,12.74,76.1,5.1,160,68.4
295301,https://www.vinted.co.uk/items/9879914782-blue-nike-shorts-large-kids?referrer=catalog,Blue Nike shorts large kids,Nike,activewear,Very good,L,4.0,16.74,12.74,76.1,5.1,160,68.4
432322,https://www.vinted.co.uk/items/9939568508-nike-sports-top?referrer=catalog,Nike sports top,Nike,activewear,Very good,L,4.0,16.74,12.74,76.1,5.1,160,68.4
409011,https://www.vinted.co.uk/items/9936107238-nike-dri-fit-top?referrer=catalog,Nike Dri fit top,Nike,activewear,Very good,L,4.0,16.74,12.74,76.1,5.1,160,68.4
533425,https://www.vinted.co.uk/items/9959970468-nike-t-shirt-brand-new-xl?referrer=catalog,Nike T shirt brand new XL,Nike,activewear,New without tags,XL,5.99,21.33,15.34,71.9,4.1,9,68.4
318994,https://www.vinted.co.uk/items/9882406760,Monsoon,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,18.58,13.58,73.1,4.4,12,68.3
