listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
673976,https://www.vinted.co.uk/items/9976179409-adidas-vintage?referrer=catalog,Adidas Vintage,adidas,activewear,Good,M,4.0,25.61,21.61,84.4,5.4,11,76.2
560635,https://www.vinted.co.uk/items/9966469825-monsoon-bolero?referrer=catalog,Monsoon Bolero,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,20.25,16.25,80.2,4.2,8,76.2
133991,https://www.vinted.co.uk/items/9844877480-zara-jacket?referrer=catalog,Zara Jacket,Zara,outerwear,New without tags,M,4.0,22.43,18.43,82.2,4.9,7,75.9
546023,https://www.vinted.co.uk/items/9964993356-ada-hoodie?referrer=catalog,ADA hoodie,Adanola,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,24.07,19.07,79.2,4.1,7,75.7
68845,https://www.vinted.co.uk/items/9823227322-nike-dri-fit-size-large-track-jacket?referrer=catalog,Nike dri fit size large track jacket,Nike,outerwear,Very good,L,6.0,32.65,26.65,81.6,4.8,39,75.7
545822,https://www.vinted.co.uk/items/9964911909-asics-black-gym-top?referrer=catalog,ASICS black gym top,Asics,activewear,Very good,M,4.5,22.32,17.82,79.8,4.3,11,75.6
548725,https://www.vinted.co.uk/items/9962838694-joules-gilet-body-warmer-size-10?referrer=catalog,Joules gilet/ body warmer - size 10,Joules,womens_outerwear,Very good,S / UK 8-10,4.0,22.6,18.6,82.3,5.1,19,75.5
673965,https://www.vinted.co.uk/items/9994514612-river-plate-black-shorts-size-xl?referrer=catalog,River Plate black shorts size XL,adidas,activewear,Very good,XL,4.0,20.9,16.9,80.9,4.7,36,75.4
560394,https://www.vinted.co.uk/items/9967984693-nike-dri-fit-mens-training-polo-shirt-size-s-sports?referrer=catalog,Nike Dri-FIT Men's Training Polo Shirt size S sports,Nike,activewear,New with tags,S,4.0,20.12,16.12,80.1,4.5,12,75.4
694538,https://www.vinted.co.uk/items/10002971107-dri-fit-nike-jacket?referrer=catalog,Dri fit Nike jacket,Nike,outerwear,Very good,M,5.0,25.26,20.26,80.2,4.6,32,75.2
685196,https://www.vinted.co.uk/items/9974400533-nike-size-11-astro-shoe?referrer=catalog,Nike size 11 Astro shoe,Nike,shoes,Very good,11,5.0,26.04,21.04,80.8,4.8,24,75.1
673721,https://www.vinted.co.uk/items/9994722289-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,7,10.0,45.28,35.28,77.9,4,7,75.0
545001,https://www.vinted.co.uk/items/9964441899-adidas-sliders-size-8?referrer=catalog,Adidas sliders size 8,adidas,shoes,Very good,8,4.0,22.26,18.26,82.0,5.2,14,75.0
670770,https://www.vinted.co.uk/items/9988601409-zara-large-harrington-varsity-navy-bomber-jacket-autumn-jock-sporty-outdoor?referrer=catalog,Zara Large Harrington Varsity Navy Bomber Jacket Autumn Jock Sporty Outdoor,Zara,outerwear,New without tags,L,5.0,30.33,25.33,83.5,5.7,6,74.9
701577,https://www.vinted.co.uk/items/9998641694-yellow-jacket?referrer=catalog,Yellow jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,6.0,33.52,27.52,82.1,5.3,22,74.9
676884,https://www.vinted.co.uk/items/9986558185-vintage-brown-leather-jacket?referrer=catalog,Vintage Brown leather Jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,10.0,53.46,43.46,81.3,5.1,13,74.8
648656,https://www.vinted.co.uk/items/9988298935-north-face-womans-jacket?referrer=catalog,North face woman’s jacket,The North Face,womens_outerwear,Very good,S / UK 8-10,6.0,35.36,29.36,83.0,5.7,33,74.6
674049,https://www.vinted.co.uk/items/9989652519-berghaus-34-zip-top?referrer=catalog,Berghaus 3/4 zip top,Berghaus,activewear,Very good,M,4.5,19.21,14.71,76.6,3.8,14,74.6
694362,https://www.vinted.co.uk/items/9989881892-jack-wills-jacket?referrer=catalog,Jack Wills jacket,Jack Wills,outerwear,Very good,M,4.0,19.17,15.17,79.1,4.6,6,74.4
698162,https://www.vinted.co.uk/items/9879252390-nike-air?referrer=catalog,Nike air,Nike,shoes,Very good,9,7.0,34.46,27.46,79.7,4.8,50,74.4
310578,https://www.vinted.co.uk/items/9258562370,Hollister,Hollister,womens_outerwear,Very good,S / UK 8-10,12.92,55.02,42.1,76.5,3.9,11,74.3
701468,https://www.vinted.co.uk/items/10003097434-size-12l-boden-tight-jeans?referrer=catalog,Size 12L Boden tight jeans,Boden,womens_jeans,Very good,M / UK 12-14,4.0,17.5,13.5,77.1,4.1,7,74.2
545623,https://www.vinted.co.uk/items/9964550179-long-sleeved-asics-top?referrer=catalog,Long sleeved asics top,Asics,activewear,Very good,M,5.0,22.32,17.32,77.6,4.3,11,74.1
698845,https://www.vinted.co.uk/items/10000051377-asics-sports-top-uk-m?referrer=catalog,Asics - sports top uk m,Asics,activewear,Very good,M,5.0,22.32,17.32,77.6,4.3,11,74.1
698884,https://www.vinted.co.uk/items/10002434607-neon-green-asics-top?referrer=catalog,Neon green asics top,Asics,activewear,Very good,L,4.0,25.23,21.23,84.1,6.2,11,74.1
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,5.0,22.32,17.32,77.6,4.3,11,74.1
322559,https://www.vinted.co.uk/items/9879159955-black-nike-tiempo-football-boots?referrer=catalog,Black Nike Tiempo football boots,Nike,shoes,New without tags,10,12.0,51.5,39.5,76.7,4.1,8,73.9
698760,https://www.vinted.co.uk/items/10002955869-nike-dri-fit-tshirt?referrer=catalog,Nike dri fit tshirt,Nike,activewear,New without tags,XL,4.0,19.86,15.86,79.9,5.1,7,73.8
688658,https://www.vinted.co.uk/items/9983362940-uniqlo-jacket?referrer=catalog,Uniqlo jacket,Uniqlo,womens_outerwear,Very good,S / UK 8-10,6.42,24.55,18.13,73.8,3.3,7,73.8
688750,https://www.vinted.co.uk/items/9981492817-uniqlo-fleece?referrer=catalog,Uniqlo fleece,Uniqlo,womens_outerwear,Very good,S / UK 8-10,6.42,24.55,18.13,73.8,3.3,7,73.8
688939,https://www.vinted.co.uk/items/9997721843-bnwot-superdry-cord-shirt?referrer=catalog,BNWOT Superdry cord shirt,Superdry,womens_outerwear,New without tags,M / UK 12-14,7.0,27.0,20.0,74.1,3.4,6,73.8
698224,https://www.vinted.co.uk/items/10002900358-nike-air-monarch-iv-trainers-size-uk-9-sh3?referrer=catalog,Nike Air Monarch IV trainers size Uk 9 #sh3,Nike Air,shoes,Very good,9,10.29,47.63,37.34,78.4,4.7,10,73.7
698521,https://www.vinted.co.uk/items/9999522148-adidas-running-top?referrer=catalog,Adidas running top,adidas,activewear,Very good,XL,4.5,20.9,16.4,78.5,4.7,36,73.7
578271,https://www.vinted.co.uk/items/9965631231-adidas-tracksuit-top?referrer=catalog,Adidas Tracksuit Top,adidas,activewear,Very good,XL,4.5,20.9,16.4,78.5,4.7,36,73.7
683978,https://www.vinted.co.uk/items/9996642205-paul-smith-black-t-shirt?referrer=catalog,Paul smith black T-shirt,Paul Smith,tops_and_tshirts,Very good,M,4.0,19.4,15.4,79.4,5,5,73.7
22132,https://www.vinted.co.uk/items/9810275138-nike-drifit-jacket-size-l-pack-11?referrer=catalog,Nike drifit jacket size L pack 11,Nike,outerwear,Very good,L,7.0,32.65,25.65,78.6,4.8,39,73.6
298685,https://www.vinted.co.uk/items/9874605301-zara-womens-size-small-aviator-style-jacket?referrer=catalog,Zara women’s size  small aviator style jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,22.28,17.28,77.6,4.5,18,73.6
284443,https://www.vinted.co.uk/items/9874605301-zara-womens-small-aviator-style-jacket?referrer=catalog,Zara women’s small aviator style jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,22.28,17.28,77.6,4.5,18,73.6
664643,https://www.vinted.co.uk/items/9992522011-mens-nike-shoes-size-uk-7?referrer=catalog,Men’s Nike shoes size uk 7,Nike,shoes,Very good,7,5.0,24.99,19.99,80.0,5.2,54,73.6
473215,https://www.vinted.co.uk/items/9947142724-neon-pink-montirex-t-shirt?referrer=catalog,neon pink montirex t-shirt,Montirex,activewear,New without tags,M,4.0,19.5,15.5,79.5,5.1,12,73.5
295171,https://www.vinted.co.uk/items/9879857308-boys-age-1416-north-face-dry-vent-trousers?referrer=catalog,Boys age 14/16 north face dry vent trousers,The North Face,activewear,Very good,XL,4.0,14.67,10.67,72.7,3.1,6,73.5
685401,https://www.vinted.co.uk/items/9992685643-black-nike-sliders-uk8?referrer=catalog,Black Nike sliders Uk8,Nike,shoes,Very good,8,6.5,30.63,24.13,78.8,4.9,56,73.5
697924,https://www.vinted.co.uk/items/10001913492-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,New with tags,9,10.0,40.88,30.88,75.5,4.1,8,73.1
682681,https://www.vinted.co.uk/items/9987744325-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,M,6.0,24.53,18.53,75.5,4.1,17,73.1
72679,https://www.vinted.co.uk/items/9822851980-mens-monterrain-quarter-zip?referrer=catalog,men’s monterrain quarter zip,Monterrain,activewear,Very good,M,4.0,17.5,13.5,77.1,4.6,12,73.0
435226,https://www.vinted.co.uk/items/9928445330-aviator-jacket?referrer=catalog,Aviator jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,12.0,52.32,40.32,77.1,4.6,16,73.0
686435,https://www.vinted.co.uk/items/9992554671-blue-bolero?referrer=catalog,blue bolero,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,24.72,20.72,83.8,6.6,18,73.0
688545,https://www.vinted.co.uk/items/9998302538-black-hollister-coat-size-medium-m?referrer=catalog,Black Hollister coat size medium M,Hollister,womens_outerwear,Very good,M / UK 12-14,12.0,52.32,40.32,77.1,4.6,16,73.0
688919,https://www.vinted.co.uk/items/9984722070-ladies-gillet?referrer=catalog,Ladies gillet,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,16.45,12.45,75.7,4.2,20,73.0
547724,https://www.vinted.co.uk/items/9963955212-asos-mini-dress?referrer=catalog,ASOS mini dress,ASOS,womens_dresses,New with tags,M / UK 12-14,6.0,33.5,27.5,82.1,6.1,6,72.9
315537,https://www.vinted.co.uk/items/9876320599-mens-jkt?referrer=catalog,Men’s Jkt,,outerwear,New without tags,M,5.0,20.5,15.5,75.6,4.2,6,72.9
283876,https://www.vinted.co.uk/items/9335833211,Zara,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,18.91,14.91,78.8,5.2,49,72.8
60587,https://www.vinted.co.uk/items/9782340685-white-named-collective-jumper?referrer=catalog,White Named Collective Jumper,NAMED collective,womens_jumpers_and_sweaters,Very good,M / UK 12-14,20.0,74.17,54.17,73.0,3.5,6,72.8
318994,https://www.vinted.co.uk/items/9882406760,Monsoon,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,20.25,15.25,75.3,4.2,8,72.7
35152,https://www.vinted.co.uk/items/9816375001-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,7,4.0,17.67,13.67,77.4,4.8,22,72.7
673354,https://www.vinted.co.uk/items/9978138265-liverpool-nike-sliders?referrer=catalog,"Liverpool, Nike Sliders",Nike,shoes,Good,7,4.0,17.67,13.67,77.4,4.8,22,72.7
395398,https://www.vinted.co.uk/items/9930738128-berthas-ladies-coat-mac?referrer=catalog,Bertha’s ladies coat / mac,Berghaus,womens_outerwear,Very good,L / UK 16-18,10.0,47.72,37.72,79.0,5.3,9,72.7
701806,https://www.vinted.co.uk/items/10002194357,Berghaus,Berghaus,womens_outerwear,Very good,L / UK 16-18,10.0,47.72,37.72,79.0,5.3,9,72.7
309715,https://www.vinted.co.uk/items/9879504225-womens-monsoon-maxi-dress-size-12?referrer=catalog,Women’s Monsoon maxi dress size 12,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,20.8,16.8,80.8,5.8,25,72.7
72202,https://www.vinted.co.uk/items/9824944358-nike-sb-canvas-trainers?referrer=catalog,Nike SB canvas trainers,Nike,shoes,Good,7,4.0,17.67,13.67,77.4,4.8,22,72.7
297046,https://www.vinted.co.uk/items/9879085350-womens-colourful-flower-long-dress?referrer=catalog,Women’s Colourful Flower Long Dress,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,20.8,16.8,80.8,5.8,25,72.7
72216,https://www.vinted.co.uk/items/9825216691-mens-nike-white-sliders?referrer=catalog,Mens Nike white sliders,Nike,shoes,Good,7,4.0,17.67,13.67,77.4,4.8,22,72.7
699181,https://www.vinted.co.uk/items/10001898106-river-island-size-12?referrer=catalog,River island size 12,River Island,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,6.0,24.75,18.75,75.8,4.4,8,72.6
701933,https://www.vinted.co.uk/items/10000143386-north-face-fleece?referrer=catalog,North Face Fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,7.0,35.36,28.36,80.2,5.7,33,72.6
47941,https://www.vinted.co.uk/items/9818334941-black-poncho?referrer=catalog,Black Poncho,,womens_outerwear,New without tags,One size,4.0,17.75,13.75,77.5,4.9,11,72.6
563629,https://www.vinted.co.uk/items/9964243428-black-and-red-cape-halloween-costume?referrer=catalog,Black and Red Cape Halloween Costume,,womens_outerwear,New without tags,One size,4.0,17.75,13.75,77.5,4.9,11,72.6
688675,https://www.vinted.co.uk/items/9990221179-ladies-poncho?referrer=catalog,Ladies poncho,,womens_outerwear,New without tags,One size,4.0,17.75,13.75,77.5,4.9,11,72.6
434944,https://www.vinted.co.uk/items/9939489018,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,6.75,29.1,22.35,76.8,4.7,37,72.6
41427,https://www.vinted.co.uk/items/9818568543-ff-denim-shirt?referrer=catalog,F&f denim shirt,F&F,womens_outerwear,New without tags,M / UK 12-14,4.0,15.7,11.7,74.5,4.0,5,72.6
546589,https://www.vinted.co.uk/items/9964064018-river-island-denim-waistcoat?referrer=catalog,River island denim waistcoat,River Island,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,6.0,24.75,18.75,75.8,4.4,8,72.6
434903,https://www.vinted.co.uk/items/9940115190-barbour-quilted-jacket-size-12?referrer=catalog,Barbour Quilted Jacket Size 12,Barbour,womens_outerwear,Very good,M / UK 12-14,10.0,40.47,30.47,75.3,4.3,15,72.5
688371,https://www.vinted.co.uk/items/9998574302-barbour-jacket-size-12?referrer=catalog,Barbour jacket size 12,Barbour,womens_outerwear,Very good,M / UK 12-14,10.0,40.47,30.47,75.3,4.3,15,72.5
555993,https://www.vinted.co.uk/items/9967822037-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,XL,6.0,25.93,19.93,76.9,4.8,31,72.4
548802,https://www.vinted.co.uk/items/9964059476-womens-joules-jacket?referrer=catalog,Women’s joules jacket,Joules,womens_outerwear,Very good,S / UK 8-10,5.0,22.6,17.6,77.9,5.1,19,72.4
296772,https://www.vinted.co.uk/items/9878990261-sun-dress?referrer=catalog,Sun dress,unknown,womens_dresses,New without tags,M / UK 12-14,4.0,18.25,14.25,78.1,5.2,15,72.3
320311,https://www.vinted.co.uk/items/9882456617,GAP,GAP,womens_jeans,Very good,S / UK 8-10,4.0,16.67,12.67,76.0,4.6,6,72.3
685238,https://www.vinted.co.uk/items/9998466489-mens-grey-nike-uk-9?referrer=catalog,men's grey nike uk 9,Nike,shoes,Very good,9,8.0,34.46,26.46,76.8,4.8,50,72.3
685525,https://www.vinted.co.uk/items/9991110539-new-balance-410-trainers?referrer=catalog,New Balance 410 Trainers,New Balance,shoes,Very good,9,7.5,31.75,24.25,76.4,4.7,19,72.3
687345,https://www.vinted.co.uk/items/9997049395-womens-straight-long-sleeve-dress?referrer=catalog,Womens straight long sleeve dress,Per Una,womens_dresses,Very good,M / UK 12-14,4.0,19.31,15.31,79.3,5.6,8,72.2
318278,https://www.vinted.co.uk/items/9882803322,adidas,adidas,activewear,Very good,XL,5.0,20.9,15.9,76.1,4.7,36,72.1
26894,https://www.vinted.co.uk/items/9813953651-adidas-sports-polo-top?referrer=catalog,Adidas Sports polo top,adidas,activewear,Very good,XL,5.0,20.9,15.9,76.1,4.7,36,72.1
308182,https://www.vinted.co.uk/items/9861145808-mens-xl-adidas-leggings?referrer=catalog,Men’s XL adidas leggings,adidas,activewear,Very good,XL,5.0,20.9,15.9,76.1,4.7,36,72.1
318286,https://www.vinted.co.uk/items/9879714205,adidas,adidas,activewear,Very good,XL,5.0,20.9,15.9,76.1,4.7,36,72.1
682464,https://www.vinted.co.uk/items/9959423095-mens-zara-blue-denim-jacket-small?referrer=catalog,Men’s Zara blue denim jacket - Small,Zara,outerwear,Very good,S,4.0,17.27,13.27,76.8,4.9,13,72.1
686039,https://www.vinted.co.uk/items/9982322670-adidas-mens-gym-top?referrer=catalog,Adidas men’s gym top,adidas,activewear,Very good,XL,5.0,20.9,15.9,76.1,4.7,36,72.1
391067,https://www.vinted.co.uk/items/9931578444-adidas-workout-top?referrer=catalog,Adidas Workout Top,adidas,activewear,Very good,XL,5.0,20.9,15.9,76.1,4.7,36,72.1
433437,https://www.vinted.co.uk/items/9938364194-seasalt-haybar-tunicsize-16?referrer=catalog,Seasalt Haybar tunicsize 16,Seasalt Cornwall,womens_dresses,Very good,L / UK 16-18,5.0,19.2,14.2,74.0,4.1,5,72.0
697933,https://www.vinted.co.uk/items/10003141533-puma-football-boots-size-8?referrer=catalog,Puma football boots size 8,Puma,shoes,Very good,8,4.5,19.81,15.31,77.3,5.1,11,72.0
697848,https://www.vinted.co.uk/items/10001293204-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New without tags,8,12.0,43.0,31.0,72.1,3.6,6,71.9
421628,https://www.vinted.co.uk/items/9936102522-nike-victori-slides-uk-size-7-brand-new?referrer=catalog,Nike Victori Slides UK Size 7 Brand New,Nike,shoes,New with tags,7,12.0,45.28,33.28,73.5,4,7,71.9
44820,https://www.vinted.co.uk/items/9822300265-nike-trainers?referrer=catalog,nike trainers,Nike,shoes,Good,9,4.0,17.7,13.7,77.4,5.2,32,71.8
672723,https://www.vinted.co.uk/items/9966125997-hugo-boss-sweater?referrer=catalog,Hugo boss sweater,Hugo Boss,jumpers_and_sweaters,Very good,M,4.0,14.0,10.0,71.4,3.5,6,71.7
700042,https://www.vinted.co.uk/items/10002915273-white-fox-mini-black-dress?referrer=catalog,White fox mini black dress,White Fox,womens_dresses,Very good,S / UK 8-10,5.0,23.69,18.69,78.9,5.7,9,71.7
675039,https://www.vinted.co.uk/items/9994982991-black-knee-height-knight-wear-dress?referrer=catalog,Black knee height knight wear dress,ASOS,womens_dresses,New without tags,S / UK 8-10,4.0,18.07,14.07,77.9,5.4,11,71.6
701546,https://www.vinted.co.uk/items/10002405010-white-ms-denim-jacket?referrer=catalog,White M&S denim jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,16.53,12.53,75.8,4.8,36,71.6
391056,https://www.vinted.co.uk/items/9922612740-berghaus-green-top-aged-13?referrer=catalog,Berghaus green top aged 13,Berghaus,activewear,Very good,L,6.0,20.37,14.37,70.5,3.3,12,71.5
425078,https://www.vinted.co.uk/items/9935671443-crew-clothing-grandad-collar-shirt-size-16?referrer=catalog,Crew clothing grandad collar shirt size 16,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,20.0,16.0,80.0,6.1,6,71.5
642014,https://www.vinted.co.uk/items/9985568975-saracens-mens-raincoatwindbreaker?referrer=catalog,Saracens men’s raincoat/windbreaker,Nike,outerwear,Very good,L,8.0,32.65,24.65,75.5,4.8,39,71.4
676862,https://www.vinted.co.uk/items/9989497963-regatta-ladies-coat?referrer=catalog,Regatta ladies coat,Regatta,womens_outerwear,Very good,XL / UK 20-22,5.0,23.6,18.6,78.8,5.8,5,71.4
559146,https://www.vinted.co.uk/items/9967401878-clarks-black-leather-shoes-uk-8g?referrer=catalog,Clarks black leather shoes - uk 8G,Clarks,shoes,Very good,8,5.0,18.83,13.83,73.4,4.2,6,71.4
682262,https://www.vinted.co.uk/items/9983926744-jacket?referrer=catalog,Jacket,Nike,outerwear,Very good,L,8.03,32.65,24.62,75.4,4.8,39,71.4
694610,https://www.vinted.co.uk/items/10001543132-the-north-face-14-zip?referrer=catalog,The North Face 1/4 zip,The North Face,outerwear,Good,L,5.0,20.69,15.69,75.8,5.0,13,71.2
62392,https://www.vinted.co.uk/items/9823562657-joules-red-gilet?referrer=catalog,Joules red gilet,Joules,womens_outerwear,Very good,L / UK 16-18,8.0,27.61,19.61,71.0,3.6,14,71.1
685243,https://www.vinted.co.uk/items/9997530038-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,10,4.0,16.24,12.24,75.4,4.9,21,71.1
237176,https://www.vinted.co.uk/items/9853574456-mens-nike-90s-style-windbreaker-coat-mens-coats-vintage?referrer=catalog,Men’s Nike 90’s style windbreaker coat | men’s coats vintage,Nike,outerwear,Very good,XXL,5.5,24.65,19.15,77.7,5.6,10,71.0
26269,https://www.vinted.co.uk/items/9815592045-nike-air-jordan-high-top-boots-size-uk-85?referrer=catalog,Nike Air Jordan high top boots size uk 8.5,Nike,shoes,Very good,8.5,9.0,37.31,28.31,75.9,5.1,48,71.0
310830,https://www.vinted.co.uk/items/9877223322-superdry-bodywarmer-size-l?referrer=catalog,Superdry bodywarmer size L,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,23.68,17.68,74.7,4.8,19,70.8
560416,https://www.vinted.co.uk/items/9966818850-mens-adidas-shorts?referrer=catalog,Mens Adidas shorts,adidas,activewear,Very good,M,4.0,17.42,13.42,77.0,5.5,53,70.8
685896,https://www.vinted.co.uk/items/9996411273-adidas-khaki-3-stripe-shorts-size-medium?referrer=catalog,Adidas khaki 3 stripe shorts size medium,adidas,activewear,Very good,M,4.0,17.42,13.42,77.0,5.5,53,70.8
550251,https://www.vinted.co.uk/items/9963244417-abercrombie-and-fitch-shirt-size-l?referrer=catalog,Abercrombie and fitch shirt size L,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,13.4,9.4,70.1,3.5,5,70.8
533649,https://www.vinted.co.uk/items/9960677842-crusaders-top-m?referrer=catalog,Crusaders top M,adidas,activewear,Good,M,6.0,25.61,19.61,76.6,5.4,11,70.7
432269,https://www.vinted.co.uk/items/9931567677-adidas-long-sleeve-blue-track-top-mens-m?referrer=catalog,Adidas long sleeve blue track top Men’s M,adidas,activewear,Good,M,6.0,25.61,19.61,76.6,5.4,11,70.7
685925,https://www.vinted.co.uk/items/9996999098-castore?referrer=catalog,Castore,Castore,activewear,New without tags,M,4.0,14.3,10.3,72.0,4.1,5,70.7
673859,https://www.vinted.co.uk/items/9994931704-montirex?referrer=catalog,Montirex,Montirex,activewear,Very good,S,4.0,16.05,12.05,75.1,5.1,27,70.4
562965,https://www.vinted.co.uk/items/9966209748-zara-cropped-denim-top?referrer=catalog,Zara cropped denim top,Zara,womens_outerwear,New without tags,S / UK 8-10,6.0,22.28,16.28,73.1,4.5,18,70.4
663301,https://www.vinted.co.uk/items/9992498522-ff-ladies-pink-green-tartan-pattern-shacket-size-12?referrer=catalog,F&F Ladies Pink & Green Tartan Pattern Shacket Size 12,F&F,womens_outerwear,New without tags,M / UK 12-14,4.5,15.7,11.2,71.3,4.0,5,70.4
684604,https://www.vinted.co.uk/items/9989093943-fred-perry-mens-jumper?referrer=catalog,Fred Perry  mens jumper,Fred Perry,jumpers_and_sweaters,Very good,M,5.0,21.82,16.82,77.1,5.7,19,70.4
701617,https://www.vinted.co.uk/items/9998636276-shirt-jacket?referrer=catalog,Shirt/ Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,15.74,11.74,74.6,5.0,93,70.3
698694,https://www.vinted.co.uk/items/10000024247-barcelona-top?referrer=catalog,Barcelona Top,Nike,activewear,New without tags,XL,5.0,19.86,14.86,74.8,5.1,7,70.2
673340,https://www.vinted.co.uk/items/9991767501-new-balance-runners?referrer=catalog,New Balance Runners,New Balance,shoes,Very good,10,10.7,35.44,24.74,69.8,3.7,25,70.1
673466,https://www.vinted.co.uk/items/9991808308-new-balance-runners?referrer=catalog,New Balance Runners,New Balance,shoes,Very good,10,10.7,35.44,24.74,69.8,3.7,25,70.1
