listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
456792,https://www.vinted.co.uk/items/9942498717-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,5.0,37.08,32.08,86.5,4.6,19,79.9
330335,https://www.vinted.co.uk/items/9883161693-manchester-united-top?referrer=catalog,Manchester united Top,adidas,activewear,Good,L,5.0,41.38,36.38,87.9,5.1,15,79.8
405068,https://www.vinted.co.uk/items/9935839494-nike-juniors-windrunner-full-zip-hoodie-windbreaker-jacket-black-l?referrer=catalog,Nike Juniors  Windrunner Full Zip Hoodie Windbreaker Jacket Black ( L ),Nike,outerwear,Good,L,5.0,35.62,30.62,86.0,4.6,8,79.6
226148,https://www.vinted.co.uk/items/9863365093-astra-turfs?referrer=catalog,Astra turfs,Nike,shoes,Very good,8.5,5.0,40.39,35.39,87.6,5.1,44,79.6
495577,https://www.vinted.co.uk/items/9936506510-north-face-top?referrer=catalog,North face top,The North Face,activewear,Very good,S,4.0,26.6,22.6,85.0,4.4,5,79.3
594779,https://www.vinted.co.uk/items/9924008684-nike-victori-1-shower-slides-size-8uk?referrer=catalog,Nike Victori 1 Shower Slides - size 8uk,Nike,shoes,New without tags,8,8.75,52.75,44.0,83.4,4.0,5,79.2
605497,https://www.vinted.co.uk/items/9979377161,Berghaus,Berghaus,outerwear,Very good,L,5.0,36.35,31.35,86.2,4.9,17,79.1
367524,https://www.vinted.co.uk/items/9892154494-adidas-l-7-shorts?referrer=catalog,"Adidas L 7"" Shorts",adidas,activewear,Good,L,5.39,41.38,35.99,87.0,5.1,15,79.1
609209,https://www.vinted.co.uk/items/9972052433-ipswich-town-football-shirt?referrer=catalog,Ipswich Town football shirt,Umbro,activewear,Very good,XL,7.0,46.04,39.04,84.8,4.5,10,79.0
619471,https://www.vinted.co.uk/items/9961700714-columbia-womens-navy-fleece-size-medium?referrer=catalog,columbia women's navy fleece size medium,Columbia,outerwear,Very good,M,4.0,25.22,21.22,84.1,4.6,24,78.3
633890,https://www.vinted.co.uk/items/9982666102-lovely-grey-and-orange-jumper-size-18?referrer=catalog,Lovely grey and orange jumper size 18,Mint Velvet,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,27.31,23.31,85.4,5,9,78.2
480488,https://www.vinted.co.uk/items/9950222255-suede-jacket?referrer=catalog,Suede jacket,Vintage Dressing,outerwear,Very good,M,5.0,43.93,38.93,88.6,6.2,13,77.7
607472,https://www.vinted.co.uk/items/9975182632-chaps-ralph-lauren-green-cable-knit-quarter-zip-large?referrer=catalog,Chaps Ralph Lauren Green Cable Knit Quarter Zip Large,Ralph Lauren,jumpers_and_sweaters,Very good,L,6.0,38.05,32.05,84.2,4.9,29,77.7
635824,https://www.vinted.co.uk/items/9981699264-north-face-coat?referrer=catalog,North face coat,The North Face,womens_outerwear,Very good,S / UK 8-10,5.0,34.9,29.9,85.7,5.3,44,77.7
222456,https://www.vinted.co.uk/items/9847139893-north-face-fleece?referrer=catalog,North face fleece,The North Face,outerwear,Very good,M,6.3,40.1,33.8,84.3,5.0,62,77.5
629431,https://www.vinted.co.uk/items/9975701856-berghaus-fleece-top?referrer=catalog,Berghaus Fleece top,Berghaus,outerwear,Very good,L,6.0,36.35,30.35,83.5,4.9,17,77.1
612382,https://www.vinted.co.uk/items/9971486573-purple-berghaus-womens-fleece-uk10?referrer=catalog,"Purple Berghaus women's fleece, UK10",Berghaus,womens_outerwear,Very good,M / UK 12-14,7.5,39.5,32.0,81.0,4.4,9,76.6
619247,https://www.vinted.co.uk/items/9979469514-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,XL,6.0,29.63,23.63,79.8,4.1,27,76.4
621734,https://www.vinted.co.uk/items/9980419334-arsenal-2425-home-shirt?referrer=catalog,Arsenal 24/25 home shirt,adidas,activewear,Good,L,7.0,41.38,34.38,83.1,5.1,15,76.4
214721,https://www.vinted.co.uk/items/9861106065-fitted-dress?referrer=catalog,Fitted dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,5.0,28.59,23.59,82.5,5,11,76.2
608942,https://www.vinted.co.uk/items/9970791316-mens-adidas-climate-top?referrer=catalog,Men’s adidas climate top,adidas,activewear,Very good,L,4.0,22.79,18.79,82.4,5.1,50,75.9
633816,https://www.vinted.co.uk/items/9979341737-nobodys-child-knitted-jumper-size-l?referrer=catalog,Nobody’s Child knitted jumper - size L,Nobody's Child,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,14.82,10.82,73.0,2.3,7,75.8
608893,https://www.vinted.co.uk/items/9978843900,Umbro,Umbro,activewear,Good,XL,15.0,58.5,43.5,74.4,2.8,8,75.6
253877,https://www.vinted.co.uk/items/9867546691,adidas,adidas,activewear,Good,L,7.5,41.38,33.88,81.9,5.1,15,75.5
605338,https://www.vinted.co.uk/items/9979201008-the-north-face-mens-quarter-zip-jumper?referrer=catalog,The North Face men's quarter zip jumper,The North Face,outerwear,Very good,S,6.0,38.96,32.96,84.6,6.0,42,75.4
492393,https://www.vinted.co.uk/items/9945523254-dickies?referrer=catalog,Dickies,Dickies,trousers,Good,W36,5.0,23.89,18.89,79.1,4.3,10,75.4
570833,https://www.vinted.co.uk/items/9968550706-dickies-combat-trousers?referrer=catalog,Dickies combat trousers,Dickies,trousers,Good,W36,5.0,23.89,18.89,79.1,4.3,10,75.4
370188,https://www.vinted.co.uk/items/9893079733-columbia-fleece-jacket?referrer=catalog,Columbia Fleece Jacket,Columbia,womens_outerwear,Very good,M / UK 12-14,4.5,22.31,17.81,79.8,4.6,11,75.3
605473,https://www.vinted.co.uk/items/9973435602-sweater?referrer=catalog,Sweater,Berghaus,outerwear,Very good,L,7.0,36.35,29.35,80.7,4.9,17,75.2
629624,https://www.vinted.co.uk/items/9973433509-berghaus-mens-zip-fleece-grey-size-l?referrer=catalog,"Berghaus Mens Zip Fleece, Grey, Size L",Berghaus,outerwear,Very good,L,7.0,36.35,29.35,80.7,4.9,17,75.2
229558,https://www.vinted.co.uk/items/9865694279-joules-gilet-body-warmer?referrer=catalog,Joules gilet body warmer,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,19.23,15.23,79.2,4.5,30,75.1
608853,https://www.vinted.co.uk/items/9976276041-monterrain-dark-green-t-shirt?referrer=catalog,Monterrain dark green t shirt,Monterrain,activewear,Very good,L,4.0,19.78,15.78,79.8,4.7,9,75.0
621932,https://www.vinted.co.uk/items/9974308750-monterrain-t-shirt?referrer=catalog,Monterrain t shirt,Monterrain,activewear,Very good,L,4.0,19.78,15.78,79.8,4.7,9,75.0
623456,https://www.vinted.co.uk/items/9979817156-karen-millen-knitted-dress?referrer=catalog,Karen millen knitted dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,5.5,28.59,23.09,80.8,5,11,75.0
508795,https://www.vinted.co.uk/items/9957764095-puma-astro-trainers?referrer=catalog,Puma Astro Trainers,Puma,shoes,Very good,10,5.0,26.5,21.5,81.1,5.1,8,75.0
444367,https://www.vinted.co.uk/items/9933707396-asics-gel-pulse-15-trainers?referrer=catalog,Asics gel pulse 15 trainers,Asics,shoes,Very good,8.5,15.0,73.33,58.33,79.5,4.7,12,74.8
632848,https://www.vinted.co.uk/items/9978684533-nike-mens-sports-top?referrer=catalog,Nike mens sports top,Nike,activewear,New without tags,L,4.0,21.67,17.67,81.5,5.3,18,74.8
631613,https://www.vinted.co.uk/items/9984459357-adidas-originals-club-sweater?referrer=catalog,Adidas Originals Club Sweater,adidas,jumpers_and_sweaters,Very good,L,4.0,18.53,14.53,78.4,4.4,24,74.7
387969,https://www.vinted.co.uk/items/9929057191-mens-adidas-sports-golf-blue-and-white-v-neck-sweater-jumper-size-l?referrer=catalog,Men's Adidas sports golf blue and white v neck sweater jumper size L,adidas,jumpers_and_sweaters,Very good,L,4.0,18.53,14.53,78.4,4.4,24,74.7
177743,https://www.vinted.co.uk/items/9858072680-stunning-traditional-indianpakistani-bridal-or-festive-ensemble,Indian,Indian,womens_dresses,Very good,S / UK 8-10,20.0,123.14,103.14,83.8,6.1,7,74.6
533107,https://www.vinted.co.uk/items/9960021996-nike-high-tops?referrer=catalog,Nike high tops,Nike,shoes,Very good,9.5,10.0,48.09,38.09,79.2,4.7,33,74.6
632709,https://www.vinted.co.uk/items/9977752664-nike-court-lows-mens-95?referrer=catalog,Nike Court Lows Men’s 9.5,Nike,shoes,Very good,9.5,10.0,48.09,38.09,79.2,4.7,33,74.6
204708,https://www.vinted.co.uk/items/9853618498-mens-black-nike-top?referrer=catalog,Men’s black Nike top,Nike,activewear,Very good,XL,4.0,20.78,16.78,80.8,5.2,82,74.5
633061,https://www.vinted.co.uk/items/9984364964-nike-dri-fit-tshirt?referrer=catalog,Nike Dri fit tshirt,Nike,activewear,Very good,XL,4.0,20.78,16.78,80.8,5.2,82,74.5
633064,https://www.vinted.co.uk/items/9984375908-adidas-aeroready-t-shirt-xl?referrer=catalog,Adidas Aeroready t-shirt xl,adidas,activewear,Very good,XL,4.0,19.7,15.7,79.7,4.9,41,74.5
633077,https://www.vinted.co.uk/items/9984162132-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,XL,4.0,19.7,15.7,79.7,4.9,41,74.5
495578,https://www.vinted.co.uk/items/9954395951-mens-adidas-training-t-shirt-xl?referrer=catalog,Men’s Adidas Training T-shirt XL,adidas,activewear,Very good,XL,4.0,19.7,15.7,79.7,4.9,41,74.5
176577,https://www.vinted.co.uk/items/9839678697-mens-xl-adidas-polo?referrer=catalog,Men’s XL Adidas Polo,adidas,activewear,Very good,XL,4.0,19.7,15.7,79.7,4.9,41,74.5
163371,https://www.vinted.co.uk/items/9854498211-xl-kids-lilac-nike-shorts?referrer=catalog,XL kids Lilac nike shorts,Nike,activewear,Very good,XL,4.0,20.78,16.78,80.8,5.2,82,74.5
180538,https://www.vinted.co.uk/items/9855985301-jane-norman-mesh-blouse-with-scarf?referrer=catalog,Jane Norman mesh blouse with scarf,Jane Norman,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,21.57,16.57,76.8,4.1,7,74.3
492341,https://www.vinted.co.uk/items/9954337967-nike-mens-sport-dri-fit-trousers-size-xxl?referrer=catalog,Nike men’s sport Dri-fit  trousers size XXL,Nike,trousers,Very good,XXL,4.0,18.02,14.02,77.8,4.4,18,74.3
483529,https://www.vinted.co.uk/items/9950826718-puma-man-city-shorts?referrer=catalog,Puma Man City Shorts,Puma,activewear,New with tags,M,6.0,33.1,27.1,81.9,5.7,10,74.2
495107,https://www.vinted.co.uk/items/9952003357-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,9,4.0,21.35,17.35,81.3,5.5,23,74.2
608681,https://www.vinted.co.uk/items/9974752921-mens-asics-trainers-gel-flux-7?referrer=catalog,Mens ASICS Trainers Gel-Flux 7,Asics,shoes,Very good,9,10.0,47.1,37.1,78.8,4.8,28,74.1
197330,https://www.vinted.co.uk/items/9858884315-nike-golf-therma-fit-12-zip-pullover-xxl?referrer=catalog,Nike Golf Therma-FIT 1/2 Zip Pullover XXL,Nike,activewear,Very good,XXL,4.0,20.29,16.29,80.3,5.3,22,74.0
621990,https://www.vinted.co.uk/items/9980039105-north-face-shorts?referrer=catalog,North face shorts,The North Face,activewear,Very good,L,6.0,23.0,17.0,73.9,3.4,8,73.9
176845,https://www.vinted.co.uk/items/9857224597-the-north-face-t-shirt?referrer=catalog,The North face t shirt,The North Face,activewear,Very good,L,6.0,23.0,17.0,73.9,3.4,8,73.9
204377,https://www.vinted.co.uk/items/9858852774-very-comfortable-adidas-cloud-foam-men-sliders-in-uk-size-9?referrer=catalog,Very comfortable Adidas cloud foam men sliders in uk size 9,adidas,shoes,Very good,9,5.0,24.52,19.52,79.6,5.2,19,73.7
611899,https://www.vinted.co.uk/items/9978953187-zara-green-flannel-shirt?referrer=catalog,Zara green flannel shirt,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,18.83,14.83,78.8,5.0,86,73.6
198770,https://www.vinted.co.uk/items/9855214910-zara-cotton-shirt-size-xl-in-chalk-pink?referrer=catalog,Zara cotton shirt size xl in chalk pink,Zara,womens_outerwear,Very good,XL / UK 20-22,8.0,34.95,26.95,77.1,4.5,11,73.6
635839,https://www.vinted.co.uk/items/9982583342-cream-bomber?referrer=catalog,Cream bomber,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,18.83,14.83,78.8,5.0,86,73.6
166176,https://www.vinted.co.uk/items/9853891852-zara-quilted-jacket?referrer=catalog,Zara. Quilted jacket,Zara,womens_outerwear,Very good,XL / UK 20-22,8.0,34.95,26.95,77.1,4.5,11,73.6
395027,https://www.vinted.co.uk/items/9933426804,Barbour,Barbour,womens_outerwear,Very good,M / UK 12-14,15.0,64.32,49.32,76.7,4.4,22,73.5
611862,https://www.vinted.co.uk/items/9976982771-womens-barbour-gillet-size-14?referrer=catalog,Women’s Barbour gillet size 14,Barbour,womens_outerwear,Very good,M / UK 12-14,15.0,64.32,49.32,76.7,4.4,22,73.5
176613,https://www.vinted.co.uk/items/9844261439-gym-top?referrer=catalog,Gym Top,adidas,activewear,Very good,M,4.0,21.01,17.01,81.0,5.7,66,73.5
483567,https://www.vinted.co.uk/items/9935702795-adidas-top?referrer=catalog,Adidas top,adidas,activewear,Very good,M,4.0,21.01,17.01,81.0,5.7,66,73.5
566834,https://www.vinted.co.uk/items/9964958887-adidas-retro-classic-royal-blue-sports-gym-top?referrer=catalog,adidas retro classic royal blue sports gym top,adidas,activewear,Very good,M,4.0,21.01,17.01,81.0,5.7,66,73.5
367201,https://www.vinted.co.uk/items/9889235651-stone-harbour-jumper-size-m?referrer=catalog,Stone Harbour Jumper - Size M,adidas,activewear,Very good,M,4.0,21.01,17.01,81.0,5.7,66,73.5
483649,https://www.vinted.co.uk/items/9949514489-adidas-football-t?referrer=catalog,Adidas football T,adidas,activewear,Very good,M,4.0,21.01,17.01,81.0,5.7,66,73.5
366729,https://www.vinted.co.uk/items/9867325655-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,10,4.5,18.77,14.27,76.0,4.2,11,73.5
608762,https://www.vinted.co.uk/items/9973831781-new-balance-480-trainers?referrer=catalog,New balance 480 trainers,New Balance,shoes,Very good,9,10.0,43.72,33.72,77.1,4.6,9,73.4
483661,https://www.vinted.co.uk/items/9929454893-england-top?referrer=catalog,England top,Umbro,activewear,Good,M,8.0,37.2,29.2,78.5,5,10,73.4
254824,https://www.vinted.co.uk/items/9869305365-mint-salwar-kameez-3-piece?referrer=catalog,Mint salwar kameez 3 piece,Indian,womens_dresses,Very good,S / UK 8-10,22.0,123.14,101.14,82.1,6.1,7,73.4
256566,https://www.vinted.co.uk/items/9865911071-cropped-vest?referrer=catalog,Cropped vest,H&M,womens_outerwear,New without tags,S / UK 8-10,4.0,18.04,14.04,77.8,4.8,13,73.4
486529,https://www.vinted.co.uk/items/9945544072-y2k-vintage-fleece-lined-pink-and-green-giletbody-warmer-whimsycroquette-vibes?referrer=catalog,Y2K vintage fleece lined pink and green gilet/body warmer whimsy/croquette vibes,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,11.0,46.96,35.96,76.6,4.5,12,73.2
595016,https://www.vinted.co.uk/items/9960078996-nike-dualtone-racer-trainers?referrer=catalog,Nike Dualtone Racer trainers,Nike,shoes,Very good,9,6.5,29.91,23.41,78.3,5.0,66,73.2
389577,https://www.vinted.co.uk/items/9934714973-nike-sliders-size-uk-10?referrer=catalog,Nike sliders size uk 10,Nike,shoes,Very good,10,8.0,37.27,29.27,78.5,5.1,62,73.2
213391,https://www.vinted.co.uk/items/9860855235-adidas-washed-blue-oversized-crew-neck-sweatshirt?referrer=catalog,Adidas Washed Blue Oversized Crew Neck Sweatshirt,adidas,activewear,Very good,L,4.95,22.79,17.84,78.3,5.1,50,73.0
608883,https://www.vinted.co.uk/items/9971640138-adidas-black-cf-montreal-shirt?referrer=catalog,Adidas black CF Montreal shirt,adidas,activewear,Very good,L,5.0,22.79,17.79,78.1,5.1,50,72.9
636282,https://www.vinted.co.uk/items/9980087870-zara-crocodile-leather-shacket-size-m?referrer=catalog,Zara crocodile leather shacket size M,Zara,womens_outerwear,New without tags,M / UK 12-14,4.0,18.77,14.77,78.7,5.3,13,72.9
150829,https://www.vinted.co.uk/items/9839417081-adidas-striped-t-shirt-l?referrer=catalog,Adidas Striped T-Shirt - L,adidas,activewear,Very good,L,5.0,22.79,17.79,78.1,5.1,50,72.9
255333,https://www.vinted.co.uk/items/9869400177-oh-polly-lilac-beaded-dress-size-12?referrer=catalog,Oh Polly Lilac beaded dress - Size 12,Oh Polly,womens_dresses,Very good,M / UK 12-14,6.0,23.87,17.87,74.9,4.1,15,72.9
607509,https://www.vinted.co.uk/items/9979362236-mens-adidas-zip-up-hoodie-large?referrer=catalog,Mens Adidas Zip Up Hoodie (Large),adidas,jumpers_and_sweaters,Very good,L,4.5,18.53,14.03,75.7,4.4,24,72.8
483525,https://www.vinted.co.uk/items/9949535167-newcastle-united-third-football-shirt-2020-2021-puma?referrer=catalog,Newcastle United third football shirt 2020-2021 puma,Newcastle United,activewear,Very good,M,20.0,80.0,60.0,75.0,4.2,7,72.8
222659,https://www.vinted.co.uk/items/9865141761-north-face-womans-training-jacket?referrer=catalog,North Face Woman’s training jacket,The North Face,outerwear,Very good,M,9.0,40.1,31.1,77.6,5.0,62,72.8
608914,https://www.vinted.co.uk/items/9975518836-neon-blue-adidas-shorts?referrer=catalog,Neon Blue adidas shorts,adidas,activewear,New without tags,M,4.0,18.81,14.81,78.7,5.4,16,72.7
186472,https://www.vinted.co.uk/items/9840399174-nike-nfl-jacksonville-jaguars-hoody-medium?referrer=catalog,Nike NFL Jacksonville Jaguars Hoody Medium,Nike,outerwear,Good,M,5.0,26.6,21.6,81.2,6.2,10,72.5
570534,https://www.vinted.co.uk/items/9964138374-uniqlo-quarter-zip?referrer=catalog,Uniqlo Quarter Zip,Uniqlo,outerwear,Very good,XL,5.0,25.7,20.7,80.5,6.0,11,72.5
177481,https://www.vinted.co.uk/items/9856071693-mint-velvet-heavy-knitted-sweatshirt-l?referrer=catalog,Mint Velvet heavy knitted sweatshirt (L),Mint Velvet,womens_jumpers_and_sweaters,Very good,L / UK 16-18,6.25,27.31,21.06,77.1,5,9,72.4
609189,https://www.vinted.co.uk/items/9978378802-montirex-tee?referrer=catalog,Montirex tee,Montirex,activewear,Very good,S,4.0,17.59,13.59,77.3,5.1,27,72.3
609235,https://www.vinted.co.uk/items/9979262243-mens-montirex-t-shirt?referrer=catalog,Men’s Montirex t-shirt,Montirex,activewear,Very good,S,4.0,17.59,13.59,77.3,5.1,27,72.3
612513,https://www.vinted.co.uk/items/9974873180-river-island-faux-leather-jacket?referrer=catalog,River island faux leather jacket,River Island,womens_outerwear,Very good,L / UK 16-18,4.0,17.55,13.55,77.2,5.1,11,72.3
216125,https://www.vinted.co.uk/items/9759558594,Jaeger,Jaeger,womens_outerwear,Very good,M / UK 12-14,17.99,61.16,43.17,70.6,3.1,6,72.3
213369,https://www.vinted.co.uk/items/9856926821-new-balance-running-t-shirt?referrer=catalog,New balance running T-shirt,New Balance,activewear,Very good,M,4.0,18.4,14.4,78.3,5.4,15,72.3
366883,https://www.vinted.co.uk/items/9888563143-nike-hypervenom-phade-ii-tf?referrer=catalog,Nike Hypervenom Phade II TF,Nike,shoes,New without tags,9,15.0,57.5,42.5,73.9,4.1,6,72.3
391116,https://www.vinted.co.uk/items/9933660016-montirex-quarter-zip?referrer=catalog,Montirex quarter zip,Montirex,activewear,Very good,S,4.0,17.59,13.59,77.3,5.1,27,72.3
256434,https://www.vinted.co.uk/items/9869481508-mint-velvet-asymmetric-biker-style-draped-jacket?referrer=catalog,Mint Velvet Asymmetric Biker-Style Draped Jacket,Mint Velvet,womens_outerwear,Very good,M / UK 12-14,5.0,21.08,16.08,76.3,4.8,6,72.3
122392,https://www.vinted.co.uk/items/9848565526-womens-size-18-grey-and-white-striped-coat-puffer?referrer=catalog,Womens size 18 Grey and white striped coat puffer,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,17.08,13.08,76.6,4.9,39,72.3
189140,https://www.vinted.co.uk/items/9855971717-new-balance-running-t-shirt?referrer=catalog,New balance running t shirt,New Balance,activewear,Very good,M,4.0,18.4,14.4,78.3,5.4,15,72.3
598566,https://www.vinted.co.uk/items/9973838890-jack-wills-crop-denim-jacket-14?referrer=catalog,Jack Wills crop denim jacket 14,Jack Wills,womens_outerwear,Very good,M / UK 12-14,5.0,21.56,16.56,76.8,5,5,72.2
608636,https://www.vinted.co.uk/items/9979014987-black-flip-flops-lm9?referrer=catalog,Black  Flip Flops L/M9,Nike,shoes,Very good,9,7.0,29.91,22.91,76.6,5.0,66,72.1
608778,https://www.vinted.co.uk/items/9977585202-mens-nike-sliders-black-size-8-uk?referrer=catalog,"Mens Nike Sliders, Black, Size 8 (UK)",Nike,shoes,Very good,8,8.0,35.67,27.67,77.6,5.3,60,72.1
636234,https://www.vinted.co.uk/items/9974655050-berghaus-ladies-zip-up-fleece-size-12?referrer=catalog,Berghaus ladies zip up fleece size 12,Berghaus,womens_outerwear,Very good,M / UK 12-14,10.0,39.5,29.5,74.7,4.4,9,72.1
609092,https://www.vinted.co.uk/items/9967525735-puma-t-shirt-mens?referrer=catalog,Puma T Shirt men’s,Puma,activewear,New with tags,M,7.0,33.1,26.1,78.9,5.7,10,72.0
609414,https://www.vinted.co.uk/items/9976330484-beautiful-blue-seasalt-top-size-10?referrer=catalog,Beautiful blue Seasalt top size 10,Seasalt Cornwall,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.5,17.7,13.2,74.6,4.4,5,72.0
612974,https://www.vinted.co.uk/items/9977350654-a-f-shirt?referrer=catalog,A & F shirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,16.76,12.76,76.1,4.9,15,72.0
179544,https://www.vinted.co.uk/items/9858420956-zara-demin-jacket-size-xs?referrer=catalog,Zara Demin Jacket Size XS,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,17.81,13.81,77.5,5.3,45,72.0
59698,https://www.vinted.co.uk/items/9820788743-hellas-verona-nike-polo-shirt-size-small-men?referrer=catalog,Hellas Verona Nike polo shirt size Small men,Nike,activewear,New with tags,S,8.0,32.5,24.5,75.4,4.7,12,71.9
633984,https://www.vinted.co.uk/items/9982186784-waistcoat-14?referrer=catalog,Waistcoat (14),Next,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,4.0,15.0,11.0,73.3,4.1,6,71.9
191339,https://www.vinted.co.uk/items/9831808974-joules-womens-navy-blue-polka-dot-tunic-dress-size-10,Joules,Joules,womens_outerwear,Very good,S / UK 8-10,4.0,17.89,13.89,77.6,5.4,27,71.9
226503,https://www.vinted.co.uk/items/9863266806-mens-windbreaker?referrer=catalog,Men’s windbreaker,Champion,activewear,Very good,L,4.0,15.7,11.7,74.5,4.5,5,71.8
202619,https://www.vinted.co.uk/items/9855941634-black-northface-jacket?referrer=catalog,Black northface jacket,The North Face,outerwear,Very good,S,8.0,38.96,30.96,79.5,6.0,42,71.8
302183,https://www.vinted.co.uk/items/9873659888-mens-adidas-shorts?referrer=catalog,Men’s adidas shorts,adidas,activewear,Very good,S,4.0,18.57,14.57,78.5,5.7,39,71.8
509368,https://www.vinted.co.uk/items/9957526537-adidas-tshirt?referrer=catalog,Adidas Tshirt,adidas,activewear,Very good,S,4.0,18.57,14.57,78.5,5.7,39,71.8
191120,https://www.vinted.co.uk/items/9858050519-regatta-fleece-bundle?referrer=catalog,Regatta fleece bundle,Regatta,womens_outerwear,Very good,S / UK 8-10,5.0,20.92,15.92,76.1,5.0,6,71.7
229735,https://www.vinted.co.uk/items/9861147680-zara-shacket-size-m?referrer=catalog,Zara shacket size M,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,20.59,15.59,75.7,4.9,104,71.7
216235,https://www.vinted.co.uk/items/9861536352-north-face-womens-fleece?referrer=catalog,North face women’s fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,8.0,34.9,26.9,77.1,5.3,44,71.7
631869,https://www.vinted.co.uk/items/9980572523-zara-sweatshirt?referrer=catalog,Zara sweatshirt,Zara,jumpers_and_sweaters,Very good,M,4.0,16.04,12.04,75.1,4.7,13,71.7
632892,https://www.vinted.co.uk/items/9972222446-mens-adidas-zip-up-active-wear-top?referrer=catalog,Men’s Adidas zip up active wear top,adidas,activewear,Very good,L,5.37,22.79,17.42,76.4,5.1,50,71.7
632960,https://www.vinted.co.uk/items/9981748272-under-armour-mens-heatgear-polo-shirt-xl?referrer=catalog,Under Armour Men’s Heatgear Polo shirt - XL,Under Armour,activewear,Very good,XL,4.0,16.93,12.93,76.4,5.1,23,71.7
633018,https://www.vinted.co.uk/items/9984225602-under-armour-grey-top?referrer=catalog,Under armour grey top,Under Armour,activewear,Very good,XL,4.0,16.93,12.93,76.4,5.1,23,71.7
595612,https://www.vinted.co.uk/items/9974172918-bluestone-diamond-juicy-couture-jacket?referrer=catalog,bluestone diamond juicy couture jacket.,Juicy Couture,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,17.4,13.4,77.0,5.3,5,71.7
