listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
409013,https://www.vinted.co.uk/items/9936029028-vintage-nike-t-shirt?referrer=catalog,Vintage Nike t shirt,Nike,activewear,Very good,XL,4.0,18.61,14.61,78.5,5.4,77,71.5
409194,https://www.vinted.co.uk/items/9935873777-shenfield-sports-top-xl?referrer=catalog,Shenfield sports top xl,Nike,activewear,Very good,XL,4.0,18.61,14.61,78.5,5.4,77,71.5
395027,https://www.vinted.co.uk/items/9933426804,Barbour,Barbour,womens_outerwear,Very good,M / UK 12-14,15.0,59.18,44.18,74.7,4.3,14,71.5
163371,https://www.vinted.co.uk/items/9854498211-xl-kids-lilac-nike-shorts?referrer=catalog,XL kids Lilac nike shorts,Nike,activewear,Very good,XL,4.0,18.61,14.61,78.5,5.4,77,71.5
497431,https://www.vinted.co.uk/items/9862958344-leopard-print-mini-dress?referrer=catalog,Leopard print mini dress,Nobody's Child,womens_dresses,Very good,M / UK 12-14,4.0,17.1,13.1,76.6,4.9,10,71.4
11770,https://www.vinted.co.uk/items/9809537587-levi-grey-512-capri?referrer=catalog,Levi grey 512 capri,Levi's,womens_jeans,Very good,L / UK 16-18,4.0,17.7,13.7,77.4,5.1,10,71.4
391067,https://www.vinted.co.uk/items/9931578444-adidas-workout-top?referrer=catalog,Adidas Workout Top,adidas,activewear,Very good,XL,5.0,20.54,15.54,75.7,4.7,35,71.2
522235,https://www.vinted.co.uk/items/9955155119-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,XS,4.0,18.25,14.25,78.1,5.4,8,71.2
409099,https://www.vinted.co.uk/items/9924687639-manchester-united-tshirt?referrer=catalog,Manchester United Tshirt,adidas,activewear,Very good,XL,5.0,20.54,15.54,75.7,4.7,35,71.2
412653,https://www.vinted.co.uk/items/9875723858-indian-bloch-floral-cotton-quilted-reversible-jacket?referrer=catalog,Indian Bloch floral cotton quilted reversible jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,10.0,35.3,25.3,71.7,3.6,19,71.2
282786,https://www.vinted.co.uk/items/9875293238-genuine-ted-baker?referrer=catalog,Genuine ted baker,Ted Baker,womens_dresses,Very good,M / UK 12-14,4.5,20.64,16.14,78.2,5.4,11,71.2
390559,https://www.vinted.co.uk/items/9932286731-adidas-xl-tall-polo?referrer=catalog,Adidas Xl tall polo,adidas,activewear,Very good,XL,5.0,20.54,15.54,75.7,4.7,35,71.2
505978,https://www.vinted.co.uk/items/9954645203-tommy-hilfiger-chino?referrer=catalog,Tommy Hilfiger chino,Tommy Hilfiger,trousers,Very good,W36,4.0,12.82,8.82,68.8,2.8,5,71.2
508795,https://www.vinted.co.uk/items/9957764095-puma-astro-trainers?referrer=catalog,Puma Astro Trainers,Puma,shoes,Very good,10,5.0,22.5,17.5,77.8,5.3,10,71.2
390573,https://www.vinted.co.uk/items/9922476494-mens-adidas-t-shirt?referrer=catalog,Mens adidas T-shirt,adidas,activewear,Very good,XL,5.0,20.54,15.54,75.7,4.7,35,71.2
533198,https://www.vinted.co.uk/items/9961550292-nike-astro-trainers?referrer=catalog,Nike Astro trainers,Nike,shoes,Very good,6,6.0,27.24,21.24,78.0,5.4,37,71.1
483110,https://www.vinted.co.uk/items/9943856575-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,7,11.0,46.2,35.2,76.2,4.9,5,71.1
525090,https://www.vinted.co.uk/items/9957618651-womens-north-face-fleece-size-medium?referrer=catalog,Women’s north face fleece size medium,The North Face,womens_outerwear,Good,M / UK 12-14,5.0,20.87,15.87,76.0,4.9,15,71.0
412223,https://www.vinted.co.uk/items/9932276513-leather-jacket-zara-xss?referrer=catalog,Leather jacket Zara xs/s,Zara,womens_outerwear,Very good,S / UK 8-10,4.5,19.43,14.93,76.8,5.1,84,71.0
26304,https://www.vinted.co.uk/items/9814402967-new-balance-327-mens-white-blue-red-suede-sneakers-us-75-uk-7-eur-405?referrer=catalog,New Balance 327 Mens White Blue Red Suede Sneakers US 7.5 UK 7 EUR 40.5,New Balance,shoes,Good,7.5,7.5,21.9,14.4,65.8,2,5,71.0
389577,https://www.vinted.co.uk/items/9934714973-nike-sliders-size-uk-10?referrer=catalog,Nike sliders size uk 10,Nike,shoes,Very good,10,8.0,33.38,25.38,76.0,4.9,41,71.0
524892,https://www.vinted.co.uk/items/9958003369-poncho?referrer=catalog,Poncho,,womens_outerwear,New without tags,One size,4.0,16.57,12.57,75.9,4.9,7,70.9
412298,https://www.vinted.co.uk/items/9935112496-joules-gilet-padded?referrer=catalog,Joules gilet padded,Joules,womens_outerwear,Very good,S / UK 8-10,4.5,18.38,13.88,75.5,4.8,25,70.9
395458,https://www.vinted.co.uk/items/9932232731-superdry-ladies-size-14-zipped-jacket?referrer=catalog,Superdry Ladies size 14 zipped jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,24.5,18.5,75.5,4.8,16,70.9
533106,https://www.vinted.co.uk/items/9960117431-rare-orange-nike-dunks?referrer=catalog,Rare orange nike dunks,Nike,shoes,Very good,9.5,10.0,38.58,28.58,74.1,4.5,24,70.6
533107,https://www.vinted.co.uk/items/9960021996-nike-high-tops?referrer=catalog,Nike high tops,Nike,shoes,Very good,9.5,10.0,38.58,28.58,74.1,4.5,24,70.6
533647,https://www.vinted.co.uk/items/9948855227-adidas-large-tshirt-slim-fit-mens?referrer=catalog,Adidas large tshirt slim fit mens,adidas,activewear,Very good,L,4.25,17.59,13.34,75.8,5.0,51,70.6
395780,https://www.vinted.co.uk/items/9930839141-ladies-red-cape?referrer=catalog,Ladies red cape,Source Unknown,womens_outerwear,Very good,S / UK 8-10,4.0,16.33,12.33,75.5,4.9,6,70.6
390038,https://www.vinted.co.uk/items/9933742681-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,7,6.0,26.48,20.48,77.3,5.4,58,70.6
35149,https://www.vinted.co.uk/items/9816529262-nike-trainers?referrer=catalog,Nike trainers,Nike,mens_shoes,Very good,8,7.0,35.87,28.87,80.5,6.3,8,70.6
508763,https://www.vinted.co.uk/items/9953935632-nike-air-force-1s-white-size-7?referrer=catalog,Nike Air Force 1’s White size 7,Nike,shoes,Very good,7,6.0,26.48,20.48,77.3,5.4,58,70.6
495600,https://www.vinted.co.uk/items/9950336619-boys-green-nike-shorts?referrer=catalog,Boys Green Nike Shorts,Nike,activewear,New with tags,L,6.0,25.8,19.8,76.7,5.3,10,70.5
510382,https://www.vinted.co.uk/items/9951407593-girls-hoody-age-10-11?referrer=catalog,Girls hoody age 10-11,White Fox,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,15.5,11.5,74.2,4.6,6,70.4
16649,https://www.vinted.co.uk/items/9809611367-gold-satin-backless-dress?referrer=catalog,Gold satin backless dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,17.1,13.1,76.6,5.3,27,70.4
535945,https://www.vinted.co.uk/items/9960316213-boden-raincoat?referrer=catalog,Boden raincoat,Boden,womens_outerwear,Very good,M / UK 12-14,6.0,30.2,24.2,80.1,6.3,10,70.3
291868,https://www.vinted.co.uk/items/9866548928-adidas-jogger-leggings?referrer=catalog,Adidas jogger leggings,adidas,trousers,Very good,XS,4.0,15.39,11.39,74.0,4.6,5,70.3
521523,https://www.vinted.co.uk/items/9957908064-nike-trainers-size-105?referrer=catalog,Nike trainers. Size 10.5,Nike,shoes,Very good,10.5,9.0,37.8,28.8,76.2,5.2,15,70.3
264609,https://www.vinted.co.uk/items/9870502747-miss-selfridge-coat?referrer=catalog,Miss Selfridge coat,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,8.0,29.11,21.11,72.5,4.2,9,70.3
389756,https://www.vinted.co.uk/items/9916441504-black-and-rose-gold-puma-running-shoes?referrer=catalog,Black and Rose Gold Puma Running Shoes,Puma,shoes,Very good,11,7.55,27.59,20.04,72.6,4.2,6,70.3
212796,https://www.vinted.co.uk/items/9862500927-nike-tennis-trainers-10?referrer=catalog,Nike Tennis trainers 10,Nike,shoes,Good,10,5.0,19.4,14.4,74.2,4.7,17,70.2
261632,https://www.vinted.co.uk/items/9870805336-lee-jeans?referrer=catalog,Lee Jeans,Lee,jeans,Very good,W32,4.0,14.68,10.68,72.8,4.3,11,70.2
318345,https://www.vinted.co.uk/items/9883310777-monitirex-mens-small-t-shirt?referrer=catalog,Monitirex men's small t shirt,Montirex,activewear,Very good,S,4.5,17.25,12.75,73.9,4.6,31,70.2
280324,https://www.vinted.co.uk/items/9873861287-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,10,5.0,19.4,14.4,74.2,4.7,17,70.2
533649,https://www.vinted.co.uk/items/9960677842-crusaders-top-m?referrer=catalog,Crusaders top M,adidas,activewear,Good,M,6.0,22.82,16.82,73.7,4.6,11,70.1
295728,https://www.vinted.co.uk/items/9879706224,The White Company,The White Company,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,21.28,16.28,76.5,5.4,7,70.1
525072,https://www.vinted.co.uk/items/9958526704-soft-shell-jacket?referrer=catalog,Soft shell jacket,Craghoppers,womens_outerwear,Very good,M / UK 12-14,4.0,14.6,10.6,72.6,4.3,5,70.1
