listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
483554,https://www.vinted.co.uk/items/9945566596-west-ham-united-202021-125-years-home-shirt-xl-umbro-betway?referrer=catalog,West Ham United 2020/21 125 Years Home Shirt XL Umbro Betway,Umbro,activewear,Good,XL,12.0,52.17,40.17,77.0,3,6,75.7
222456,https://www.vinted.co.uk/items/9847139893-north-face-fleece?referrer=catalog,North face fleece,The North Face,outerwear,Very good,M,6.3,40.41,34.11,84.4,4.9,48,75.7
495708,https://www.vinted.co.uk/items/9953268225-newcastle-shearer-shirt?referrer=catalog,Newcastle Shearer shirt,Newcastle United,activewear,Very good,M,12.0,78.14,66.14,84.6,5,7,75.6
197318,https://www.vinted.co.uk/items/9855116947-mens-pink-trailberg-tshirt?referrer=catalog,Men’s pink trailberg tshirt,Trailberg,activewear,Very good,M,7.0,29.25,22.25,76.1,2.8,8,75.6
370205,https://www.vinted.co.uk/items/9887794583-ladies-barbour-gillet-14?referrer=catalog,Ladies Barbour Gillet 14,Barbour,womens_outerwear,Very good,M / UK 12-14,8.5,49.46,40.96,82.8,4.6,12,75.4
495968,https://www.vinted.co.uk/items/9951072052-nike-psg-jordan-football-shorts?referrer=catalog,Nike PSG Jordan football shorts,Nike,activewear,New with tags,S,5.0,31.75,26.75,84.3,5.0,8,75.3
480560,https://www.vinted.co.uk/items/9950733528-black-nike-water-resistant-jacket?referrer=catalog,Black Nike Water Resistant Jacket,Nike,outerwear,Very good,S,4.0,23.73,19.73,83.1,4.8,18,75.1
214721,https://www.vinted.co.uk/items/9861106065-fitted-dress?referrer=catalog,Fitted dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,5.0,30.2,25.2,83.4,4.9,10,75.0
495501,https://www.vinted.co.uk/items/9954612727-xl-adidas-shorts?referrer=catalog,XL Adidas shorts,adidas,activewear,Very good,XL,4.0,22.71,18.71,82.4,4.7,42,74.9
495578,https://www.vinted.co.uk/items/9954395951-mens-adidas-training-t-shirt-xl?referrer=catalog,Men’s Adidas Training T-shirt XL,adidas,activewear,Very good,XL,4.0,22.71,18.71,82.4,4.7,42,74.9
176577,https://www.vinted.co.uk/items/9839678697-mens-xl-adidas-polo?referrer=catalog,Men’s XL Adidas Polo,adidas,activewear,Very good,XL,4.0,22.71,18.71,82.4,4.7,42,74.9
472471,https://www.vinted.co.uk/items/9929502256-airforce?referrer=catalog,Airforce,Nike,shoes,Very good,7.5,5.0,34.51,29.51,85.5,5.5,31,74.9
188378,https://www.vinted.co.uk/items/9858965745-size-10-nike-football-boots?referrer=catalog,Size 10 nike football boots,Nike,shoes,Very good,10,7.0,42.84,35.84,83.7,5.1,47,74.7
151196,https://www.vinted.co.uk/items/9851476605-oliver-bonas-jumper?referrer=catalog,Oliver bonas jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,27.58,22.58,81.9,4.7,12,74.5
355933,https://www.vinted.co.uk/items/9877899908-new-balance-mens-trainers?referrer=catalog,New balance mens trainers,New Balance,shoes,Good,8,5.0,24.66,19.66,79.7,4.2,6,74.4
498652,https://www.vinted.co.uk/items/9954691907-red-rain-jacket?referrer=catalog,Red rain jacket,Marks & Spencer,womens_outerwear,New without tags,L / UK 16-18,5.0,28.5,23.5,82.5,5,6,74.1
356727,https://www.vinted.co.uk/items/9882444528-mens-navy-umbro-psv-long-sleeve-shirt-xl?referrer=catalog,Men’s Navy Umbro PSV Long Sleeve Shirt XL,Umbro,activewear,Very good,XL,12.0,51.0,39.0,76.5,3.5,8,74.0
498977,https://www.vinted.co.uk/items/9934291805-leather-look-jacket?referrer=catalog,Leather look jacket,,womens_outerwear,New without tags,M / UK 12-14,9.0,61.4,52.4,85.3,5.8,14,73.9
179751,https://www.vinted.co.uk/items/9854219052-mustard-suede-jacket?referrer=catalog,Mustard suede jacket,,womens_outerwear,New without tags,M / UK 12-14,9.0,61.4,52.4,85.3,5.8,14,73.9
473365,https://www.vinted.co.uk/items/9937958551-green-montirex-t-shirt?referrer=catalog,Green Montirex t shirt,Montirex,activewear,Very good,S,4.0,20.04,16.04,80.0,4.5,35,73.8
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,6.0,30.57,24.57,80.4,4.6,15,73.7
204972,https://www.vinted.co.uk/items/9830819165-mens-asics-running-top?referrer=catalog,Men’s Asics running top,Asics,activewear,Very good,M,6.0,30.57,24.57,80.4,4.6,15,73.7
204982,https://www.vinted.co.uk/items/9686045972-adidas-blackgray-aop-mens-large-shirt?referrer=catalog,Adidas Black/Gray AOP Mens Large Shirt,adidas,activewear,Good,L,7.5,40.22,32.72,81.4,4.9,14,73.6
147491,https://www.vinted.co.uk/items/9843582333-blue-nike-jacket?referrer=catalog,Blue nike jacket,Nike,outerwear,Good,L,4.0,28.77,24.77,86.1,6.1,11,73.6
191339,https://www.vinted.co.uk/items/9831808974-joules-womens-navy-blue-polka-dot-tunic-dress-size-10,Joules,Joules,womens_outerwear,Very good,S / UK 8-10,4.0,22.75,18.75,82.4,5.2,20,73.5
389978,https://www.vinted.co.uk/items/9923622898-nike-react-vision-trainers?referrer=catalog,Nike React Vision Trainers,Nike,shoes,Very good,9.5,10.0,46.33,36.33,78.4,4.2,24,73.4
365614,https://www.vinted.co.uk/items/9892986550-polo-tracksuit-9-10?referrer=catalog,Polo tracksuit 9-10,Ralph Lauren,jumpers_and_sweaters,Very good,S,7.0,34.75,27.75,79.9,4.6,8,73.4
482219,https://www.vinted.co.uk/items/9949800693-mens-black-barbour-jumper?referrer=catalog,Men’s black Barbour jumper,Barbour,jumpers_and_sweaters,Very good,L,5.0,26.0,21.0,80.8,4.8,7,73.4
474494,https://www.vinted.co.uk/items/9946964678-blue-denim-dress?referrer=catalog,Blue denim dress,,womens_dresses,Very good,One size,5.0,35.86,30.86,86.1,6.2,7,73.3
205941,https://www.vinted.co.uk/items/9859601936-mint-green-scarf?referrer=catalog,Mint green scarf,,womens_dresses,Very good,One size,5.0,35.86,30.86,86.1,6.2,7,73.3
495732,https://www.vinted.co.uk/items/9951645831-adidas-training-t-shirt?referrer=catalog,Adidas Training T-Shirt,adidas,activewear,Very good,M,4.0,21.68,17.68,81.5,5.1,67,73.2
495851,https://www.vinted.co.uk/items/9954232450-orange-adidas-training-top?referrer=catalog,Orange Adidas Training Top,adidas,activewear,Very good,M,4.0,21.68,17.68,81.5,5.1,67,73.2
367201,https://www.vinted.co.uk/items/9889235651-stone-harbour-jumper-size-m?referrer=catalog,Stone Harbour Jumper - Size M,adidas,activewear,Very good,M,4.0,21.68,17.68,81.5,5.1,67,73.2
482167,https://www.vinted.co.uk/items/9948645391-mens-sweater?referrer=catalog,Men’s Sweater,Paul Smith,jumpers_and_sweaters,Very good,M,5.39,30.58,25.19,82.4,5.3,5,73.2
483567,https://www.vinted.co.uk/items/9935702795-adidas-top?referrer=catalog,Adidas top,adidas,activewear,Very good,M,4.0,21.68,17.68,81.5,5.1,67,73.2
483649,https://www.vinted.co.uk/items/9949514489-adidas-football-t?referrer=catalog,Adidas football T,adidas,activewear,Very good,M,4.0,21.68,17.68,81.5,5.1,67,73.2
176613,https://www.vinted.co.uk/items/9844261439-gym-top?referrer=catalog,Gym Top,adidas,activewear,Very good,M,4.0,21.68,17.68,81.5,5.1,67,73.2
188850,https://www.vinted.co.uk/items/9855270072-black-adidas-print-t-shirt?referrer=catalog,Black adidas print t shirt,adidas,activewear,Very good,M,4.0,21.68,17.68,81.5,5.1,67,73.2
163401,https://www.vinted.co.uk/items/9854202285-black-adidas-shorts?referrer=catalog,Black Adidas Shorts,adidas,activewear,Very good,M,4.0,21.68,17.68,81.5,5.1,67,73.2
491884,https://www.vinted.co.uk/items/9954444377-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,S,5.0,25.22,20.22,80.2,4.8,9,73.0
166075,https://www.vinted.co.uk/items/9851927862-womens-size-8-berghaus-fleece?referrer=catalog,Womens size 8 Berghaus fleece,Berghaus,womens_outerwear,Very good,S / UK 8-10,10.0,56.83,46.83,82.4,5.4,6,73.0
498702,https://www.vinted.co.uk/items/9951963617-bomber-jacket?referrer=catalog,Bomber jacket,,womens_outerwear,New without tags,M / UK 12-14,9.9,61.4,51.5,83.9,5.8,14,72.9
356192,https://www.vinted.co.uk/items/9886195615-black-shoes?referrer=catalog,Black shoes,unknown,shoes,Very good,9,4.0,21.17,17.17,81.1,5.1,6,72.9
486083,https://www.vinted.co.uk/items/9950896482-new-ladies-jacket?referrer=catalog,New ladies jacket,,womens_outerwear,New without tags,M / UK 12-14,10.0,61.4,51.4,83.7,5.8,14,72.8
486366,https://www.vinted.co.uk/items/9831527936-new-super-leopard-print-autumn-coat-size-m?referrer=catalog,"New, super leopard-print autumn coat – size M",,womens_outerwear,New without tags,M / UK 12-14,10.0,61.4,51.4,83.7,5.8,14,72.8
147439,https://www.vinted.co.uk/items/9851456968-north-face-fleece-jacket?referrer=catalog,North face fleece jacket,The North Face,outerwear,Very good,M,8.0,40.41,32.41,80.2,4.9,48,72.8
153291,https://www.vinted.co.uk/items/9841989659-padded-bomber-jacked?referrer=catalog,Padded bomber Jacked,,womens_outerwear,New without tags,M / UK 12-14,10.0,61.4,51.4,83.7,5.8,14,72.8
458905,https://www.vinted.co.uk/items/9945753662-beige-with-black-lines?referrer=catalog,Beige with black lines,Under Armour,activewear,New without tags,XXL,5.0,21.4,16.4,76.6,4,5,72.7
448237,https://www.vinted.co.uk/items/9942933718-white-gilet-size-1820?referrer=catalog,White gilet  size 18/20,,womens_outerwear,New without tags,XL / UK 20-22,5.0,26.17,21.17,80.9,5.1,6,72.7
499007,https://www.vinted.co.uk/items/9954042999-vintage-suede-red-jacket?referrer=catalog,vintage suede red jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,41.71,31.71,76.0,3.9,17,72.6
495577,https://www.vinted.co.uk/items/9936506510-north-face-top?referrer=catalog,North face top,The North Face,activewear,Very good,S,4.0,17.41,13.41,77.0,4.2,8,72.5
449637,https://www.vinted.co.uk/items/9943720178-mens-nike-shorts-size-xl?referrer=catalog,Men’s Nike shorts size XL,Nike,activewear,Very good,XL,4.0,19.46,15.46,79.4,4.8,84,72.5
472981,https://www.vinted.co.uk/items/9946466762-mens-blue-shorts-xl?referrer=catalog,Mens Blue Shorts ( XL ),Nike,activewear,Very good,XL,4.0,19.46,15.46,79.4,4.8,84,72.5
356648,https://www.vinted.co.uk/items/9875559979-mens-nike-xl-zip-up-jacket-top-gym?referrer=catalog,Mens nike XL zip up jacket top gym,Nike,activewear,Very good,XL,4.0,19.46,15.46,79.4,4.8,84,72.5
204377,https://www.vinted.co.uk/items/9858852774-very-comfortable-adidas-cloud-foam-men-sliders-in-uk-size-9?referrer=catalog,Very comfortable Adidas cloud foam men sliders in uk size 9,adidas,shoes,Very good,9,5.0,24.82,19.82,79.9,4.9,12,72.5
204708,https://www.vinted.co.uk/items/9853618498-mens-black-nike-top?referrer=catalog,Men’s black Nike top,Nike,activewear,Very good,XL,4.0,19.46,15.46,79.4,4.8,84,72.5
150943,https://www.vinted.co.uk/items/9839379511-adidas-techfit-training-too?referrer=catalog,Adidas Techfit Training Too,adidas,activewear,Very good,XL,4.75,22.71,17.96,79.1,4.7,42,72.5
318654,https://www.vinted.co.uk/items/9873991340-nike-top?referrer=catalog,Nike top,Nike,activewear,Very good,XL,4.0,19.46,15.46,79.4,4.8,84,72.5
163039,https://www.vinted.co.uk/items/9855843602-nike-dri-fit-tshirt?referrer=catalog,Nike dri fit tshirt,Nike,activewear,Very good,XL,4.0,19.46,15.46,79.4,4.8,84,72.5
492341,https://www.vinted.co.uk/items/9954337967-nike-mens-sport-dri-fit-trousers-size-xxl?referrer=catalog,Nike men’s sport Dri-fit  trousers size XXL,Nike,trousers,Very good,XXL,4.0,18.65,14.65,78.6,4.6,13,72.4
365637,https://www.vinted.co.uk/items/9892381459-vintage-ralph-lauren-wool-v-neck-jumper?referrer=catalog,Vintage Ralph Lauren wool v neck  jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,9.1,34.83,25.73,73.9,3.4,20,72.4
448268,https://www.vinted.co.uk/items/9933407824-lovely-we-light-weight-jacket?referrer=catalog,Lovely we light weight jacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,20.24,16.24,80.2,5.1,92,72.3
483089,https://www.vinted.co.uk/items/9949637476-mens-new-balance-trainers-size-10?referrer=catalog,Mens  new balance trainers size 10,New Balance,shoes,Very good,10,10.0,40.31,30.31,75.2,3.8,13,72.3
343842,https://www.vinted.co.uk/items/9885903733-mens-monterain-t-shirt?referrer=catalog,Men’s monterain T-shirt,Monterrain,activewear,Very good,L,5.0,21.0,16.0,76.2,4.1,7,72.2
356343,https://www.vinted.co.uk/items/9876129766-mens-adidas-jacket?referrer=catalog,Mens adidas jacket,adidas,activewear,Very good,L,4.5,21.88,17.38,79.4,4.9,49,72.2
179544,https://www.vinted.co.uk/items/9858420956-zara-demin-jacket-size-xs?referrer=catalog,Zara Demin Jacket Size XS,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,20.86,16.86,80.8,5.3,40,72.1
475934,https://www.vinted.co.uk/items/9942114846-zara-check-shacket?referrer=catalog,Zara check Shacket,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,20.86,16.86,80.8,5.3,40,72.1
166044,https://www.vinted.co.uk/items/9848485201-zara-body-warmer-black-kids-size-11-12-will-fit-46-adult?referrer=catalog,Zara body warmer black kids size 11-12. Will fit 4/6 adult,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,20.86,16.86,80.8,5.3,40,72.1
318521,https://www.vinted.co.uk/items/9882389763-montirex-men?referrer=catalog,Montirex men,Montirex,activewear,Very good,S,4.5,20.04,15.54,77.5,4.5,35,72.0
216000,https://www.vinted.co.uk/items/9851132931-pu-jacket?referrer=catalog,PU Jacket,,womens_outerwear,New without tags,M / UK 12-14,10.7,61.4,50.7,82.6,5.8,14,72.0
366729,https://www.vinted.co.uk/items/9867325655-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,10,4.5,19.36,14.86,76.8,4.3,13,72.0
492107,https://www.vinted.co.uk/items/9940589296-mens-windbreaker-jacket-levis-dark-grey-size-m?referrer=catalog,Men’s windbreaker jacket Levi’s dark grey size M,Levi's,outerwear,Very good,M,7.01,32.0,24.99,78.1,4.7,7,71.8
308293,https://www.vinted.co.uk/items/9879995667-adidas-sports-top?referrer=catalog,Adidas sports top,adidas,activewear,Very good,XL,5.0,22.71,17.71,78.0,4.7,42,71.8
153169,https://www.vinted.co.uk/items/9848353024-red-y3k-vintage-style-pea-jacket,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,9.0,34.27,25.27,73.7,3.6,11,71.8
494296,https://www.vinted.co.uk/items/9949772383-ralph-lauren-polo-netted-top?referrer=catalog,Ralph Lauren polo netted top,Ralph Lauren,jumpers_and_sweaters,Very good,M,8.0,36.9,28.9,78.3,4.8,25,71.7
495107,https://www.vinted.co.uk/items/9952003357-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,9,4.0,20.7,16.7,80.7,5.4,20,71.7
365733,https://www.vinted.co.uk/items/9892296387-vintage-ralph-lauren-v-neck-wool-jumper?referrer=catalog,Vintage Ralph Lauren v neck wool jumper,Ralph Lauren,jumpers_and_sweaters,Very good,M,8.0,36.9,28.9,78.3,4.8,25,71.7
486462,https://www.vinted.co.uk/items/9950719975-berghaus-jacket-size-12?referrer=catalog,Berghaus jacket size 12,Berghaus,womens_outerwear,Very good,M / UK 12-14,10.0,46.75,36.75,78.6,4.9,8,71.7
475952,https://www.vinted.co.uk/items/9943584157-womens-berghaus-zip-up-fleece-jacket?referrer=catalog,Women’s Berghaus Zip Up Fleece Jacket,Berghaus,womens_outerwear,Very good,M / UK 12-14,10.0,46.75,36.75,78.6,4.9,8,71.7
370188,https://www.vinted.co.uk/items/9893079733-columbia-fleece-jacket?referrer=catalog,Columbia Fleece Jacket,Columbia,womens_outerwear,Very good,M / UK 12-14,4.5,20.38,15.88,77.9,4.8,13,71.5
370221,https://www.vinted.co.uk/items/9303512338,Superdry,Superdry,womens_outerwear,Very good,M / UK 12-14,5.0,22.32,17.32,77.6,4.7,11,71.5
197678,https://www.vinted.co.uk/items/9858471457-boden-v-neck-knitted-grey-sweater-size-14?referrer=catalog,Boden V-neck knitted grey sweater size 14,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,28.0,22.0,78.6,5,7,71.4
475539,https://www.vinted.co.uk/items/9934359567-brand-new-yellow-overshirt?referrer=catalog,Brand new yellow overshirt,Zara,womens_outerwear,New without tags,S / UK 8-10,4.0,19.42,15.42,79.4,5.2,19,71.4
496393,https://www.vinted.co.uk/items/9952197755-bolero-gilet-faux-fur-monsoon?referrer=catalog,Bolero gilet. Faux fur. Monsoon,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,17.3,13.3,76.9,4.6,5,71.3
405068,https://www.vinted.co.uk/items/9935839494-nike-juniors-windrunner-full-zip-hoodie-windbreaker-jacket-black-l?referrer=catalog,Nike Juniors  Windrunner Full Zip Hoodie Windbreaker Jacket Black ( L ),Nike,outerwear,Good,L,5.0,28.77,23.77,82.6,6.1,11,71.2
458325,https://www.vinted.co.uk/items/9939575892-nike-trainers-for-men?referrer=catalog,Nike trainers for men,Nike,shoes,Very good,9,8.0,36.06,28.06,77.8,4.9,65,71.1
356188,https://www.vinted.co.uk/items/9889236898-nike-trainers?referrer=catalog,nike trainers,Nike,shoes,Very good,9,8.0,36.06,28.06,77.8,4.9,65,71.1
162905,https://www.vinted.co.uk/items/9854341725-mens-trainers?referrer=catalog,Men’s trainers,Nike,shoes,Very good,9,8.0,36.06,28.06,77.8,4.9,65,71.1
302183,https://www.vinted.co.uk/items/9873659888-mens-adidas-shorts?referrer=catalog,Men’s adidas shorts,adidas,activewear,Very good,S,4.0,19.66,15.66,79.7,5.4,31,71.0
222659,https://www.vinted.co.uk/items/9865141761-north-face-womans-training-jacket?referrer=catalog,North Face Woman’s training jacket,The North Face,outerwear,Very good,M,9.0,40.41,31.41,77.7,4.9,48,71.0
213391,https://www.vinted.co.uk/items/9860855235-adidas-washed-blue-oversized-crew-neck-sweatshirt?referrer=catalog,Adidas Washed Blue Oversized Crew Neck Sweatshirt,adidas,activewear,Very good,L,4.95,21.88,16.93,77.4,4.9,49,70.8
295616,https://www.vinted.co.uk/items/9870210382-pink-adidas-sports-top-l?referrer=catalog,Pink Adidas sports top L,adidas,activewear,Very good,L,5.0,21.88,16.88,77.1,4.9,49,70.6
343614,https://www.vinted.co.uk/items/9888684650,adidas,adidas,activewear,Very good,L,5.0,21.88,16.88,77.1,4.9,49,70.6
197598,https://www.vinted.co.uk/items/9852726870-mint-velvet-chunky-knit-bat-wing-cardigan?referrer=catalog,Mint velvet chunky knit bat wing cardigan,Mint Velvet,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,17.5,13.5,77.1,4.9,6,70.6
242257,https://www.vinted.co.uk/items/9869554302-oh-polly-green-dress?referrer=catalog,Oh Polly green dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,17.34,13.34,76.9,4.9,34,70.5
421828,https://www.vinted.co.uk/items/9933676039-paris-saint-germain-messi?referrer=catalog,Paris Saint Germain Messi,Jordan x Paris Saint-Germain,activewear,Very good,S,6.0,20.2,14.2,70.3,3.2,5,70.5
353648,https://www.vinted.co.uk/items/9773933952,Timberland,Timberland,outerwear,Very good,M,9.75,39.08,29.33,75.1,4.4,9,70.5
315350,https://www.vinted.co.uk/items/9883223813-nike-top?referrer=catalog,Nike top,Nike,outerwear,Very good,L,5.0,24.11,19.11,79.3,5.5,37,70.5
150579,https://www.vinted.co.uk/items/9851910577-mens-large-nike-peterborough-united-black-shorts,Nike,Nike,activewear,Very good,L,4.0,17.79,13.79,77.5,5.1,113,70.4
495569,https://www.vinted.co.uk/items/9935191948-nike-dri-fit-t-shirt?referrer=catalog,Nike Dri Fit t shirt,Nike,activewear,Very good,L,4.0,17.79,13.79,77.5,5.1,113,70.4
495884,https://www.vinted.co.uk/items/9954037742-nike-polo-shirt-size-l?referrer=catalog,Nike polo shirt size L,Nike,activewear,Very good,L,4.0,17.79,13.79,77.5,5.1,113,70.4
498900,https://www.vinted.co.uk/items/9950896593-joules-gilet?referrer=catalog,Joules Gilet,Joules,womens_outerwear,Very good,S / UK 8-10,5.0,22.75,17.75,78.0,5.2,20,70.4
176243,https://www.vinted.co.uk/items/9858202020-nike-mercurial-victory-v-fg-uk-95-rare?referrer=catalog,Nike Mercurial Victory V FG UK 9.5 Rare,Nike,shoes,Very good,9.5,12.0,46.33,34.33,74.1,4.2,24,70.4
448335,https://www.vinted.co.uk/items/9936783683-womens-sheer-zara-bomber-jacket?referrer=catalog,Women’s sheer Zara bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,18.46,14.46,78.3,5.3,98,70.4
177009,https://www.vinted.co.uk/items/9858065891-boys-long-sleeve-nike-top?referrer=catalog,Boys long sleeve Nike top,Nike,activewear,Very good,L,4.0,17.79,13.79,77.5,5.1,113,70.4
475438,https://www.vinted.co.uk/items/9942678411-green-zara-jacket-with-pockets?referrer=catalog,Green Zara jacket with pockets,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,18.46,14.46,78.3,5.3,98,70.4
197147,https://www.vinted.co.uk/items/9842805608-nike-shoes?referrer=catalog,nike shoes,Nike,shoes,Good,10,5.0,21.59,16.59,76.8,4.9,24,70.4
163468,https://www.vinted.co.uk/items/9854910195-nike-dri-fit-black-large-t-shirt?referrer=catalog,Nike Dri-Fit Black Large T-Shirt,Nike,activewear,Very good,L,4.0,17.79,13.79,77.5,5.1,113,70.4
176905,https://www.vinted.co.uk/items/9854213100-montirex-quater-zip?referrer=catalog,Montirex quater zip,Montirex,activewear,Very good,S,5.0,20.04,15.04,75.0,4.5,35,70.3
473047,https://www.vinted.co.uk/items/9946256046-shorts-men?referrer=catalog,Shorts men,Montirex,activewear,Very good,S,5.0,20.04,15.04,75.0,4.5,35,70.3
409077,https://www.vinted.co.uk/items/9935713643-montirex-shorts-size-mens-small?referrer=catalog,Montirex shorts (size men’s small),Montirex,activewear,Very good,S,5.0,20.04,15.04,75.0,4.5,35,70.3
466027,https://www.vinted.co.uk/items/9947304083-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,10,5.0,19.36,14.36,74.2,4.3,13,70.2
499206,https://www.vinted.co.uk/items/9954186683-north-face-zip-up?referrer=catalog,North face zip up,The North Face,womens_outerwear,Very good,S / UK 8-10,6.0,31.21,25.21,80.8,6.0,38,70.2
224797,https://www.vinted.co.uk/items/9863198735-navy-ralph-lauren-long-sleeved-top?referrer=catalog,Navy Ralph Lauren Long Sleeved Top,Ralph Lauren,jumpers_and_sweaters,Very good,XXL,5.0,21.0,16.0,76.2,4.8,5,70.2
175799,https://www.vinted.co.uk/items/9857277264-boss-shorts-uk34?referrer=catalog,Boss Shorts - UK34”,Hugo Boss,shorts,Very good,W34,5.0,22.83,17.83,78.1,5.3,6,70.2
