listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
512974,https://www.vinted.co.uk/items/9955232494-vintage-mango-bomber-style-jacket?referrer=catalog,Vintage Mango bomber style jacket,Mango,womens_outerwear,Very good,M / UK 12-14,4.0,23.17,19.17,82.7,5.2,6,74.9
486407,https://www.vinted.co.uk/items/9949776994-boden-fur-jacket?referrer=catalog,Boden Fur Jacket,Boden,womens_outerwear,Very good,S / UK 8-10,10.0,60.94,50.94,83.6,5.5,8,74.8
510199,https://www.vinted.co.uk/items/9952884581-other-stories-pink-jumper?referrer=catalog,& other stories pink jumper.,& Other Stories,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,23.83,19.83,83.2,5.4,6,74.8
23178,https://www.vinted.co.uk/items/9805296089-adidas-trousers?referrer=catalog,Adidas trousers,adidas,mens_trousers,Very good,S,4.0,25.12,21.12,84.1,5.7,8,74.6
522188,https://www.vinted.co.uk/items/9957685970-ladies-sport-shorts?referrer=catalog,Ladies sport shorts,Asics,activewear,New with tags,M,9.0,41.8,32.8,78.5,4.2,5,74.4
391197,https://www.vinted.co.uk/items/9931123342-monterrain-light-blue-shorts?referrer=catalog,Monterrain light blue shorts,Monterrain,activewear,Very good,L,4.0,18.88,14.88,78.8,4.4,8,74.2
456792,https://www.vinted.co.uk/items/9942498717-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,5.0,27.33,22.33,81.7,5.2,17,74.2
409084,https://www.vinted.co.uk/items/9935480541-boys-north-face-shorts-xl-age-14?referrer=catalog,Boys North face Shorts XL age 14,The North Face,activewear,Very good,XL,4.0,20.7,16.7,80.7,5,5,74.0
117958,https://www.vinted.co.uk/items/9846979591-mens-adidas-aeroready-tshirt?referrer=catalog,Mens Adidas Aeroready Tshirt,adidas,activewear,Very good,XL,4.0,20.0,16.0,80.0,4.8,41,74.0
495501,https://www.vinted.co.uk/items/9954612727-xl-adidas-shorts?referrer=catalog,XL Adidas shorts,adidas,activewear,Very good,XL,4.0,20.0,16.0,80.0,4.8,41,74.0
495578,https://www.vinted.co.uk/items/9954395951-mens-adidas-training-t-shirt-xl?referrer=catalog,Men’s Adidas Training T-shirt XL,adidas,activewear,Very good,XL,4.0,20.0,16.0,80.0,4.8,41,74.0
282757,https://www.vinted.co.uk/items/9875193352-navy-blue-sharara-size-s?referrer=catalog,Navy blue sharara size S,Indian,womens_dresses,Very good,S / UK 8-10,10.0,82.75,72.75,87.9,7.1,8,73.8
263492,https://www.vinted.co.uk/items/9870815687-kurthi-set?referrer=catalog,Kurthi set,Indian,womens_dresses,Very good,S / UK 8-10,10.0,82.75,72.75,87.9,7.1,8,73.8
492107,https://www.vinted.co.uk/items/9940589296-mens-windbreaker-jacket-levis-dark-grey-size-m?referrer=catalog,Men’s windbreaker jacket Levi’s dark grey size M,Levi's,outerwear,Very good,M,7.01,37.8,30.79,81.5,5.3,5,73.8
26731,https://www.vinted.co.uk/items/9808934246-adidas-slippers?referrer=catalog,Adidas slippers,adidas,mens_shoes,Very good,9,6.0,35.44,29.44,83.1,5.8,8,73.6
508904,https://www.vinted.co.uk/items/9955567732-nike-air-black-trainers-size-41-uk-7?referrer=catalog,Nike Air black trainers size 41 (uk 7),Nike,shoes,Very good,7,5.0,28.7,23.7,82.6,5.7,53,73.6
412653,https://www.vinted.co.uk/items/9875723858-indian-bloch-floral-cotton-quilted-reversible-jacket?referrer=catalog,Indian Bloch floral cotton quilted reversible jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,10.0,39.51,29.51,74.7,3.5,19,73.5
405068,https://www.vinted.co.uk/items/9935839494-nike-juniors-windrunner-full-zip-hoodie-windbreaker-jacket-black-l?referrer=catalog,Nike Juniors  Windrunner Full Zip Hoodie Windbreaker Jacket Black ( L ),Nike,outerwear,Good,L,5.0,31.16,26.16,84.0,6.1,11,73.5
188378,https://www.vinted.co.uk/items/9858965745-size-10-nike-football-boots?referrer=catalog,Size 10 nike football boots,Nike,shoes,Very good,10,7.0,34.2,27.2,79.5,4.9,35,73.4
369850,https://www.vinted.co.uk/items/9858234261,The North Face,The North Face,womens_outerwear,Very good,XL,8.0,51.0,43.0,84.3,6.3,8,73.3
524782,https://www.vinted.co.uk/items/9957696142-berghaus-coat?referrer=catalog,Berghaus coat,Berghaus,womens_outerwear,Very good,S / UK 8-10,8.0,43.36,35.36,81.5,5.5,11,73.3
384506,https://www.vinted.co.uk/items/9930883611-men-jacket?referrer=catalog,MEN jacket,Barbour,outerwear,Very good,M,13.0,56.0,43.0,76.8,4.2,15,73.2
189140,https://www.vinted.co.uk/items/9855971717-new-balance-running-t-shirt?referrer=catalog,New balance running t shirt,New Balance,activewear,Very good,M,4.0,21.3,17.3,81.2,5.5,15,73.1
365614,https://www.vinted.co.uk/items/9892986550-polo-tracksuit-9-10?referrer=catalog,Polo tracksuit 9-10,Ralph Lauren,jumpers_and_sweaters,Very good,S,7.0,32.95,25.95,78.8,4.8,11,73.1
498851,https://www.vinted.co.uk/items/9954391093-the-north-face-fleece?referrer=catalog,The north face fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,8.0,39.97,31.97,80.0,5.2,41,73.0
367370,https://www.vinted.co.uk/items/9892809147-berghaus-argentum-mens-large-t-shirt?referrer=catalog,Berghaus Argentum Men’s Large T Shirt,Berghaus,activewear,Very good,L,5.0,21.0,16.0,76.2,4.2,13,72.8
276936,https://www.vinted.co.uk/items/9874175054-teenage-large-north-face-joggers?referrer=catalog,Teenage large north face joggers,The North Face,trousers,Very good,L,5.0,23.0,18.0,78.3,4.8,5,72.8
391116,https://www.vinted.co.uk/items/9933660016-montirex-quarter-zip?referrer=catalog,Montirex quarter zip,Montirex,activewear,Very good,S,4.0,18.25,14.25,78.1,4.8,36,72.7
251272,https://www.vinted.co.uk/items/9867297514-mens-black-360-reflective-jacket-3xl?referrer=catalog,Men’s Black 360 Reflective Jacket 3XL,Mountain Warehouse,outerwear,Very good,XXXL,4.0,16.1,12.1,75.2,4,5,72.6
17363,https://www.vinted.co.uk/items/9796555578-green-coat?referrer=catalog,Green coat,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,5.0,23.1,18.1,78.4,4.9,10,72.6
370119,https://www.vinted.co.uk/items/9890085353-zara-black-cord-jacket-large?referrer=catalog,Zara Black Cord Jacket Large,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,19.64,15.64,79.6,5.3,38,72.5
370268,https://www.vinted.co.uk/items/9883240164-zara-distressed-large-denim-jacket?referrer=catalog,Zara distressed large denim jacket,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,19.64,15.64,79.6,5.3,38,72.5
212796,https://www.vinted.co.uk/items/9862500927-nike-tennis-trainers-10?referrer=catalog,Nike Tennis trainers 10,Nike,shoes,Good,10,5.0,22.59,17.59,77.9,4.8,15,72.5
492393,https://www.vinted.co.uk/items/9945523254-dickies?referrer=catalog,Dickies,Dickies,trousers,Good,W36,5.0,22.5,17.5,77.8,4.8,10,72.4
524947,https://www.vinted.co.uk/items/9869234351-hollister-black-sherpa-lined-cropped-denim-trucker-jacket-xs-excellent-condition?referrer=catalog,Hollister Black Sherpa Lined cropped Denim Trucker Jacket XS Excellent Condition,Hollister,womens_outerwear,Very good,XS / UK 4-6,10.0,42.55,32.55,76.5,4.5,6,72.3
409308,https://www.vinted.co.uk/items/9913518336-top-activewear?referrer=catalog,"Top , activewear",adidas,activewear,Very good,L,4.0,18.74,14.74,78.7,5.1,49,72.3
282418,https://www.vinted.co.uk/items/9876340089-oh-polly-mini-dress?referrer=catalog,oh polly mini dress,Oh Polly,womens_dresses,New without tags,M / UK 12-14,4.0,19.43,15.43,79.4,5.3,7,72.3
409132,https://www.vinted.co.uk/items/9929054691-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,XL,4.5,20.0,15.5,77.5,4.8,41,72.2
499007,https://www.vinted.co.uk/items/9954042999-vintage-suede-red-jacket?referrer=catalog,vintage suede red jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,40.44,30.44,75.3,4.2,16,72.2
519137,https://www.vinted.co.uk/items/9950168331-leather-jacket?referrer=catalog,Leather jacket,Vintage Dressing,outerwear,Very good,M,8.0,41.75,33.75,80.8,5.8,8,72.1
395027,https://www.vinted.co.uk/items/9933426804,Barbour,Barbour,womens_outerwear,Very good,M / UK 12-14,15.0,59.6,44.6,74.8,4.1,15,72.1
242672,https://www.vinted.co.uk/items/9869955290-ladies-wrap-over-midi-dress?referrer=catalog,Ladies wrap over midi dress.,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,18.95,14.95,78.9,5.3,19,72.0
523553,https://www.vinted.co.uk/items/9953867566-emerald-green-sequin-ruched-cowl-neck-maxi-dress-strappy-glam-eveningparty-dress?referrer=catalog,Emerald Green Sequin Ruched Cowl Neck Maxi Dress – Strappy Glam Evening/Party Dress,Quiz,womens_dresses,New without tags,M / UK 12-14,5.0,26.5,21.5,81.1,5.9,6,72.0
11770,https://www.vinted.co.uk/items/9809537587-levi-grey-512-capri?referrer=catalog,Levi grey 512 capri,Levi's,womens_jeans,Very good,L / UK 16-18,4.0,18.11,14.11,77.9,5,9,72.0
16649,https://www.vinted.co.uk/items/9809611367-gold-satin-backless-dress?referrer=catalog,Gold satin backless dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,18.95,14.95,78.9,5.3,19,72.0
176243,https://www.vinted.co.uk/items/9858202020-nike-mercurial-victory-v-fg-uk-95-rare?referrer=catalog,Nike Mercurial Victory V FG UK 9.5 Rare,Nike,shoes,Very good,9.5,12.0,50.57,38.57,76.3,4.6,26,71.9
243322,https://www.vinted.co.uk/items/9866782182-motel-rocks-brown-straight-leg-jeans?referrer=catalog,Motel rocks brown straight leg jeans,Motel Rocks,womens_jeans,Very good,S / UK 8-10,5.0,20.75,15.75,75.9,4.5,13,71.9
412004,https://www.vinted.co.uk/items/9116831509,Marks & Spencer,Marks & Spencer,womens_outerwear,New without tags,L / UK 16-18,4.0,18.6,14.6,78.5,5.2,5,71.9
237300,https://www.vinted.co.uk/items/9867970524-north-face-black-fleece?referrer=catalog,North face black fleece,The North Face,outerwear,Very good,M,8.0,37.06,29.06,78.4,5.2,41,71.9
486529,https://www.vinted.co.uk/items/9945544072-y2k-vintage-fleece-lined-pink-and-green-giletbody-warmer-whimsycroquette-vibes?referrer=catalog,Y2K vintage fleece lined pink and green gilet/body warmer whimsy/croquette vibes,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,11.0,39.51,28.51,72.2,3.5,19,71.8
495107,https://www.vinted.co.uk/items/9952003357-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,9,4.0,18.71,14.71,78.6,5.3,17,71.8
495222,https://www.vinted.co.uk/items/9953562523-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,8,11.0,49.7,38.7,77.9,5.1,10,71.8
389570,https://www.vinted.co.uk/items/9933656684-nike-court-visions?referrer=catalog,Nike court visions,Nike,shoes,Very good,9,7.5,33.03,25.53,77.3,5.0,51,71.6
389577,https://www.vinted.co.uk/items/9934714973-nike-sliders-size-uk-10?referrer=catalog,Nike sliders size uk 10,Nike,shoes,Very good,10,8.0,34.2,26.2,76.6,4.9,35,71.4
365733,https://www.vinted.co.uk/items/9892296387-vintage-ralph-lauren-v-neck-wool-jumper?referrer=catalog,Vintage Ralph Lauren v neck wool jumper,Ralph Lauren,jumpers_and_sweaters,Very good,M,8.0,32.53,24.53,75.4,4.6,28,71.3
440733,https://www.vinted.co.uk/items/9942922944-north-face-cream-fleece?referrer=catalog,North face cream fleece,The North Face,outerwear,Very good,L,7.0,32.14,25.14,78.2,5.4,22,71.3
492341,https://www.vinted.co.uk/items/9954337967-nike-mens-sport-dri-fit-trousers-size-xxl?referrer=catalog,Nike men’s sport Dri-fit  trousers size XXL,Nike,trousers,Very good,XXL,4.0,15.35,11.35,73.9,4.2,7,71.3
494296,https://www.vinted.co.uk/items/9949772383-ralph-lauren-polo-netted-top?referrer=catalog,Ralph Lauren polo netted top,Ralph Lauren,jumpers_and_sweaters,Very good,M,8.0,32.53,24.53,75.4,4.6,28,71.3
35621,https://www.vinted.co.uk/items/9817047745-manchester-united-t-shirt-size-m?referrer=catalog,Manchester United T-shirt size m,adidas,activewear,Very good,M,4.0,17.46,13.46,77.1,5.1,51,71.2
367201,https://www.vinted.co.uk/items/9889235651-stone-harbour-jumper-size-m?referrer=catalog,Stone Harbour Jumper - Size M,adidas,activewear,Very good,M,4.0,17.46,13.46,77.1,5.1,51,71.2
525090,https://www.vinted.co.uk/items/9957618651-womens-north-face-fleece-size-medium?referrer=catalog,Women’s north face fleece size medium,The North Face,womens_outerwear,Good,M / UK 12-14,5.0,21.0,16.0,76.2,4.9,14,71.1
390038,https://www.vinted.co.uk/items/9933742681-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,7,6.0,28.7,22.7,79.1,5.7,53,71.1
508079,https://www.vinted.co.uk/items/9957469368-hugo-boss-sweater?referrer=catalog,Hugo boss sweater,Hugo Boss,jumpers_and_sweaters,Very good,M,5.0,18.99,13.99,73.7,4.2,14,71.1
508763,https://www.vinted.co.uk/items/9953935632-nike-air-force-1s-white-size-7?referrer=catalog,Nike Air Force 1’s White size 7,Nike,shoes,Very good,7,6.0,28.7,22.7,79.1,5.7,53,71.1
509282,https://www.vinted.co.uk/items/9941364624-west-ham-united-umbro-kit-shirt-mens-jersey-xl-21-22-season?referrer=catalog,West Ham United Umbro Kit Shirt Mens  Jersey XL 21-22 season,Umbro,activewear,Good,XL,8.0,31.33,23.33,74.5,4.4,6,71.1
495498,https://www.vinted.co.uk/items/9952306045-umbro-check-shorts?referrer=catalog,Umbro check shorts,Umbro,activewear,Good,XL,8.0,31.33,23.33,74.5,4.4,6,71.1
495968,https://www.vinted.co.uk/items/9951072052-nike-psg-jordan-football-shorts?referrer=catalog,Nike PSG Jordan football shorts,Nike,activewear,New with tags,S,5.0,23.46,18.46,78.7,5.6,12,71.1
510382,https://www.vinted.co.uk/items/9951407593-girls-hoody-age-10-11?referrer=catalog,Girls hoody age 10-11,White Fox,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,16.0,12.0,75.0,4.6,7,71.0
523175,https://www.vinted.co.uk/items/9935991533-north-face-hoodie?referrer=catalog,North face hoodie,The North Face,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,12.0,8.0,66.7,2.3,6,70.9
473215,https://www.vinted.co.uk/items/9947142724-neon-pink-montirex-t-shirt?referrer=catalog,neon pink montirex t-shirt,Montirex,activewear,New without tags,M,4.0,16.5,12.5,75.8,4.9,13,70.8
367433,https://www.vinted.co.uk/items/9892528645-castore-preston-north-end-fc-goalkeeper-shorts-mens-adults-size-l?referrer=catalog,"Castore Preston North End FC Goalkeeper Shorts, Men’s Adults Size L",Castore,activewear,New with tags,L,4.0,20.6,16.6,80.6,6.3,5,70.7
449637,https://www.vinted.co.uk/items/9943720178-mens-nike-shorts-size-xl?referrer=catalog,Men’s Nike shorts size XL,Nike,activewear,Very good,XL,4.0,17.13,13.13,76.6,5.2,82,70.7
409013,https://www.vinted.co.uk/items/9936029028-vintage-nike-t-shirt?referrer=catalog,Vintage Nike t shirt,Nike,activewear,Very good,XL,4.0,17.13,13.13,76.6,5.2,82,70.7
409194,https://www.vinted.co.uk/items/9935873777-shenfield-sports-top-xl?referrer=catalog,Shenfield sports top xl,Nike,activewear,Very good,XL,4.0,17.13,13.13,76.6,5.2,82,70.7
318345,https://www.vinted.co.uk/items/9883310777-monitirex-mens-small-t-shirt?referrer=catalog,Monitirex men's small t shirt,Montirex,activewear,Very good,S,4.5,18.25,13.75,75.3,4.8,36,70.7
163371,https://www.vinted.co.uk/items/9854498211-xl-kids-lilac-nike-shorts?referrer=catalog,XL kids Lilac nike shorts,Nike,activewear,Very good,XL,4.0,17.13,13.13,76.6,5.2,82,70.7
318521,https://www.vinted.co.uk/items/9882389763-montirex-men?referrer=catalog,Montirex men,Montirex,activewear,Very good,S,4.5,18.25,13.75,75.3,4.8,36,70.7
370188,https://www.vinted.co.uk/items/9893079733-columbia-fleece-jacket?referrer=catalog,Columbia Fleece Jacket,Columbia,womens_outerwear,Very good,M / UK 12-14,4.5,18.62,14.12,75.8,5,8,70.6
35149,https://www.vinted.co.uk/items/9816529262-nike-trainers?referrer=catalog,Nike trainers,Nike,mens_shoes,Very good,8,7.0,35.87,28.87,80.5,6.3,8,70.6
409099,https://www.vinted.co.uk/items/9924687639-manchester-united-tshirt?referrer=catalog,Manchester United Tshirt,adidas,activewear,Very good,XL,5.0,20.0,15.0,75.0,4.8,41,70.5
254195,https://www.vinted.co.uk/items/9868266421-puma-size-medium-brand-new-tshirt?referrer=catalog,Puma Size Medium Brand New Tshirt,Puma,activewear,New with tags,M,6.0,28.08,22.08,78.6,5.8,6,70.5
390559,https://www.vinted.co.uk/items/9932286731-adidas-xl-tall-polo?referrer=catalog,Adidas Xl tall polo,adidas,activewear,Very good,XL,5.0,20.0,15.0,75.0,4.8,41,70.5
256566,https://www.vinted.co.uk/items/9865911071-cropped-vest?referrer=catalog,Cropped vest,H&M,womens_outerwear,New without tags,S / UK 8-10,4.0,16.71,12.71,76.1,5.1,7,70.5
390573,https://www.vinted.co.uk/items/9922476494-mens-adidas-t-shirt?referrer=catalog,Mens adidas T-shirt,adidas,activewear,Very good,XL,5.0,20.0,15.0,75.0,4.8,41,70.5
391067,https://www.vinted.co.uk/items/9931578444-adidas-workout-top?referrer=catalog,Adidas Workout Top,adidas,activewear,Very good,XL,5.0,20.0,15.0,75.0,4.8,41,70.5
500299,https://www.vinted.co.uk/items/9954743216-base-layer?referrer=catalog,Base layer,Nike,activewear,New without tags,M,4.0,17.54,13.54,77.2,5.4,19,70.5
396994,https://www.vinted.co.uk/items/9934848350-nike-dri-fit?referrer=catalog,Nike dri fit,Nike,activewear,New without tags,L,5.0,21.71,16.71,77.0,5.4,17,70.4
512848,https://www.vinted.co.uk/items/9951946900-the-north-face-fleece-mens?referrer=catalog,The North Face fleece mens,The North Face,womens_outerwear,Very good,L / UK 16-18,8.0,33.2,25.2,75.9,5.1,26,70.4
224797,https://www.vinted.co.uk/items/9863198735-navy-ralph-lauren-long-sleeved-top?referrer=catalog,Navy Ralph Lauren Long Sleeved Top,Ralph Lauren,jumpers_and_sweaters,Very good,XXL,5.0,23.86,18.86,79.0,6,7,70.3
315350,https://www.vinted.co.uk/items/9883223813-nike-top?referrer=catalog,Nike top,Nike,outerwear,Very good,L,5.0,21.93,16.93,77.2,5.5,32,70.3
284422,https://www.vinted.co.uk/items/9876172751-denim-shirt?referrer=catalog,Denim shirt,F&F,womens_outerwear,New with tags,M / UK 12-14,8.0,35.6,27.6,77.5,5.6,5,70.3
491951,https://www.vinted.co.uk/items/9950100716-fleece-jacket?referrer=catalog,Fleece jacket,,outerwear,Very good,M,4.0,16.7,12.7,76.0,5.2,20,70.2
264388,https://www.vinted.co.uk/items/9864811217-debenhams-trenchcoat-size-12?referrer=catalog,Debenhams trenchcoat size 12,Debenhams,womens_outerwear,Very good,M / UK 12-14,4.0,15.67,11.67,74.5,4.8,6,70.1
495102,https://www.vinted.co.uk/items/9953322131-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,7,4.0,20.44,16.44,80.4,6.5,9,70.1
518839,https://www.vinted.co.uk/items/9958202701-boys-nike-raincoat?referrer=catalog,Boys Nike raincoat,Nike,outerwear,Very good,S,5.0,21.53,16.53,76.8,5.5,16,70.0
27298,https://www.vinted.co.uk/items/9808542726-nike-quarter-zip?referrer=catalog,Nike quarter zip,Nike,mens_activewear,Very good,M,4.0,23.87,19.87,83.2,7.3,20,70.0
163352,https://www.vinted.co.uk/items/9851592205-nike-dri-fit-t-shirt-3xl?referrer=catalog,"Nike dri-fit t-shirt, 3XL",Nike,activewear,Very good,XXXL,5.0,19.14,14.14,73.9,4.7,7,70.0
255255,https://www.vinted.co.uk/items/9869612389-karen-millen-floral-bardot-fitted-dress?referrer=catalog,Karen Millen floral Bardot fitted dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,8.0,32.83,24.83,75.6,5.2,8,69.9
521523,https://www.vinted.co.uk/items/9957908064-nike-trainers-size-105?referrer=catalog,Nike trainers. Size 10.5,Nike,shoes,Very good,10.5,9.0,37.87,28.87,76.2,5.4,22,69.9
402638,https://www.vinted.co.uk/items/9935230794-ralph-lauren-polo-boys-xl-polo-grey-polos?referrer=catalog,"Ralph Lauren Polo, boys XL polo, grey polos",Polo Ralph Lauren,tops_and_tshirts,Very good,XL,5.0,18.43,13.43,72.9,4.5,7,69.8
495572,https://www.vinted.co.uk/items/9952338655-new-balance?referrer=catalog,New Balance,New Balance,activewear,Very good,M,5.0,21.3,16.3,76.5,5.5,15,69.8
522235,https://www.vinted.co.uk/items/9955155119-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,XS,4.0,16.95,12.95,76.4,5.5,10,69.7
412223,https://www.vinted.co.uk/items/9932276513-leather-jacket-zara-xss?referrer=catalog,Leather jacket Zara xs/s,Zara,womens_outerwear,Very good,S / UK 8-10,4.5,18.2,13.7,75.3,5.2,80,69.7
282786,https://www.vinted.co.uk/items/9875293238-genuine-ted-baker?referrer=catalog,Genuine ted baker,Ted Baker,womens_dresses,Very good,M / UK 12-14,4.5,18.44,13.94,75.6,5.3,8,69.7
524875,https://www.vinted.co.uk/items/9952703852-womens-coat?referrer=catalog,Women’s coat,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,6.0,23.1,17.1,74.0,4.9,10,69.6
409896,https://www.vinted.co.uk/items/9936002344-black-knitted-vintage-cardigan-size-m?referrer=catalog,Black Knitted Vintage Cardigan - Size M,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,22.71,17.71,78.0,6.0,12,69.6
176965,https://www.vinted.co.uk/items/9856672049-west-ham-shirt?referrer=catalog,west ham shirt,Umbro,activewear,Very good,M,6.0,27.1,21.1,77.9,6.0,10,69.5
