listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
482932,https://www.vinted.co.uk/items/9947575264-nike-sliders-size-10?referrer=catalog,Nike sliders size 10,Nike,shoes,Very good,10,4.0,34.16,30.16,88.3,4.9,38,78.4
370205,https://www.vinted.co.uk/items/9887794583-ladies-barbour-gillet-14?referrer=catalog,Ladies Barbour Gillet 14,Barbour,womens_outerwear,Very good,M / UK 12-14,8.5,55.2,46.7,84.6,4.3,20,77.5
226148,https://www.vinted.co.uk/items/9863365093-astra-turfs?referrer=catalog,Astra turfs,Nike,shoes,Very good,8.5,5.0,39.35,34.35,87.3,5.0,43,77.5
483554,https://www.vinted.co.uk/items/9945566596-west-ham-united-202021-125-years-home-shirt-xl-umbro-betway?referrer=catalog,West Ham United 2020/21 125 Years Home Shirt XL Umbro Betway,Umbro,activewear,Good,XL,12.0,52.56,40.56,77.2,2.5,9,77.2
369752,https://www.vinted.co.uk/items/9879542459-camouflage-cropped-jacket?referrer=catalog,Camouflage cropped jacket,,womens_outerwear,New without tags,M / UK 12-14,5.0,50.23,45.23,90.0,5.9,18,76.9
358691,https://www.vinted.co.uk/items/9888559285-zara-jacket?referrer=catalog,ZARA jacket,Zara,womens_outerwear,Very good,XL / UK 20-22,5.0,32.04,27.04,84.4,4.5,12,76.8
222456,https://www.vinted.co.uk/items/9847139893-north-face-fleece?referrer=catalog,North face fleece,The North Face,outerwear,Very good,M,6.3,43.84,37.54,85.6,4.8,48,76.8
498515,https://www.vinted.co.uk/items/9954157020-berghaus-ladies-14-zip-fleece?referrer=catalog,Berghaus ladies 1/4 Zip fleece,Berghaus,womens_outerwear,Very good,S / UK 8-10,6.0,52.75,46.75,88.6,5.7,8,76.5
205941,https://www.vinted.co.uk/items/9859601936-mint-green-scarf?referrer=catalog,Mint green scarf,,womens_dresses,Very good,One size,5.0,41.67,36.67,88.0,5.6,6,76.3
480488,https://www.vinted.co.uk/items/9950222255-suede-jacket?referrer=catalog,Suede jacket,Vintage Dressing,outerwear,Very good,M,5.0,43.75,38.75,88.6,5.8,12,76.2
405068,https://www.vinted.co.uk/items/9935839494-nike-juniors-windrunner-full-zip-hoodie-windbreaker-jacket-black-l?referrer=catalog,Nike Juniors  Windrunner Full Zip Hoodie Windbreaker Jacket Black ( L ),Nike,outerwear,Good,L,5.0,43.33,38.33,88.5,5.8,6,76.1
204982,https://www.vinted.co.uk/items/9686045972-adidas-blackgray-aop-mens-large-shirt?referrer=catalog,Adidas Black/Gray AOP Mens Large Shirt,adidas,activewear,Good,L,7.5,46.54,39.04,83.9,4.7,13,75.9
508041,https://www.vinted.co.uk/items/9955221005-polo-jumper-large?referrer=catalog,Polo jumper large ##,Ralph Lauren,jumpers_and_sweaters,Very good,L,6.0,38.31,32.31,84.3,4.8,26,75.9
253877,https://www.vinted.co.uk/items/9867546691,adidas,adidas,activewear,Good,L,7.5,46.54,39.04,83.9,4.7,13,75.9
498993,https://www.vinted.co.uk/items/9953492331-vintage-crop-checkered-denim-jacket?referrer=catalog,Vintage Crop Checkered Denim Jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,42.2,34.2,81.0,4.0,15,75.8
495501,https://www.vinted.co.uk/items/9954612727-xl-adidas-shorts?referrer=catalog,XL Adidas shorts,adidas,activewear,Very good,XL,4.0,24.43,20.43,83.6,4.7,41,75.7
495578,https://www.vinted.co.uk/items/9954395951-mens-adidas-training-t-shirt-xl?referrer=catalog,Men’s Adidas Training T-shirt XL,adidas,activewear,Very good,XL,4.0,24.43,20.43,83.6,4.7,41,75.7
176577,https://www.vinted.co.uk/items/9839678697-mens-xl-adidas-polo?referrer=catalog,Men’s XL Adidas Polo,adidas,activewear,Very good,XL,4.0,24.43,20.43,83.6,4.7,41,75.7
480560,https://www.vinted.co.uk/items/9950733528-black-nike-water-resistant-jacket?referrer=catalog,Black Nike Water Resistant Jacket,Nike,outerwear,Very good,S,4.0,26.17,22.17,84.7,5.0,16,75.7
495708,https://www.vinted.co.uk/items/9953268225-newcastle-shearer-shirt?referrer=catalog,Newcastle Shearer shirt,Newcastle United,activewear,Very good,M,12.0,78.14,66.14,84.6,5,7,75.6
389885,https://www.vinted.co.uk/items/9933759641-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,8,6.0,42.01,36.01,85.7,5.3,47,75.5
229558,https://www.vinted.co.uk/items/9865694279-joules-gilet-body-warmer?referrer=catalog,Joules gilet body warmer,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,22.43,18.43,82.2,4.4,22,75.5
189588,https://www.vinted.co.uk/items/9857791944-striped-vintage-sweater-vest?referrer=catalog,Striped vintage sweater vest,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,29.85,25.85,86.6,5.6,20,75.3
197318,https://www.vinted.co.uk/items/9855116947-mens-pink-trailberg-tshirt?referrer=catalog,Men’s pink trailberg tshirt,Trailberg,activewear,Very good,M,7.0,27.64,20.64,74.7,2.6,7,75.2
498652,https://www.vinted.co.uk/items/9954691907-red-rain-jacket?referrer=catalog,Red rain jacket,Marks & Spencer,womens_outerwear,New without tags,L / UK 16-18,5.0,32.2,27.2,84.5,5.1,5,75.2
202658,https://www.vinted.co.uk/items/9859613005-barbour-mens-overshirt-size-s?referrer=catalog,Barbour Mens Overshirt Size S,Barbour,outerwear,Very good,S,8.0,41.67,33.67,80.8,4.2,6,75.1
482219,https://www.vinted.co.uk/items/9949800693-mens-black-barbour-jumper?referrer=catalog,Men’s black Barbour jumper,Barbour,jumpers_and_sweaters,Very good,L,5.0,28.0,23.0,82.1,4.6,5,75.0
412571,https://www.vinted.co.uk/items/9901817262-vintage-fleece-size-l?referrer=catalog,Vintage fleece Size L,Vintage,womens_outerwear,Good,L / UK 16-18,6.0,37.67,31.67,84.1,5.3,6,74.4
176694,https://www.vinted.co.uk/items/9857288360-asics-mens-running-vest-size-xl-yellow?referrer=catalog,ASICS men’s running vest size xl yellow,Asics,activewear,Very good,XL,5.0,31.85,26.85,84.3,5.4,5,74.3
204708,https://www.vinted.co.uk/items/9853618498-mens-black-nike-top?referrer=catalog,Men’s black Nike top,Nike,activewear,Very good,XL,4.0,22.46,18.46,82.2,4.9,82,74.2
512873,https://www.vinted.co.uk/items/9956197647-teddy-jacket?referrer=catalog,Teddy jacket,,womens_outerwear,New without tags,M / UK 12-14,7.0,50.23,43.23,86.1,5.9,18,74.2
163371,https://www.vinted.co.uk/items/9854498211-xl-kids-lilac-nike-shorts?referrer=catalog,XL kids Lilac nike shorts,Nike,activewear,Very good,XL,4.0,22.46,18.46,82.2,4.9,82,74.2
391197,https://www.vinted.co.uk/items/9931123342-monterrain-light-blue-shorts?referrer=catalog,Monterrain light blue shorts,Monterrain,activewear,Very good,L,4.0,20.25,16.25,80.2,4.4,8,74.2
462394,https://www.vinted.co.uk/items/9940632904-women-poncho?referrer=catalog,Women poncho,,womens_outerwear,New without tags,M / UK 12-14,7.0,50.23,43.23,86.1,5.9,18,74.2
365614,https://www.vinted.co.uk/items/9892986550-polo-tracksuit-9-10?referrer=catalog,Polo tracksuit 9-10,Ralph Lauren,jumpers_and_sweaters,Very good,S,7.0,37.73,30.73,81.4,4.7,11,74.2
449637,https://www.vinted.co.uk/items/9943720178-mens-nike-shorts-size-xl?referrer=catalog,Men’s Nike shorts size XL,Nike,activewear,Very good,XL,4.0,22.46,18.46,82.2,4.9,82,74.2
213391,https://www.vinted.co.uk/items/9860855235-adidas-washed-blue-oversized-crew-neck-sweatshirt?referrer=catalog,Adidas Washed Blue Oversized Crew Neck Sweatshirt,adidas,activewear,Very good,L,4.95,27.33,22.38,81.9,4.8,45,74.2
237300,https://www.vinted.co.uk/items/9867970524-north-face-black-fleece?referrer=catalog,North face black fleece,The North Face,outerwear,Very good,M,8.0,43.84,35.84,81.8,4.8,48,74.1
163001,https://www.vinted.co.uk/items/9851963665-mens-asics-sports-top?referrer=catalog,Men’s asics sports top,Asics,activewear,Very good,M,5.89,29.74,23.85,80.2,4.4,16,74.1
150829,https://www.vinted.co.uk/items/9839417081-adidas-striped-t-shirt-l?referrer=catalog,Adidas Striped T-Shirt - L,adidas,activewear,Very good,L,5.0,27.33,22.33,81.7,4.8,45,74.1
495577,https://www.vinted.co.uk/items/9936506510-north-face-top?referrer=catalog,North face top,The North Face,activewear,Very good,S,4.0,19.0,15.0,78.9,4.1,6,74.1
214721,https://www.vinted.co.uk/items/9861106065-fitted-dress?referrer=catalog,Fitted dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,5.0,27.91,22.91,82.1,4.9,11,74.1
494033,https://www.vinted.co.uk/items/9951625711-polo-ralph-lauren-v-neck-jumper-grey-large?referrer=catalog,Polo Ralph Lauren - V Neck Jumper - Grey / Large,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,7.5,29.43,21.93,74.5,3,8,74.0
204972,https://www.vinted.co.uk/items/9830819165-mens-asics-running-top?referrer=catalog,Men’s Asics running top,Asics,activewear,Very good,M,6.0,29.74,23.74,79.8,4.4,16,73.9
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,6.0,29.74,23.74,79.8,4.4,16,73.9
391116,https://www.vinted.co.uk/items/9933660016-montirex-quarter-zip?referrer=catalog,Montirex quarter zip,Montirex,activewear,Very good,S,4.0,19.84,15.84,79.8,4.4,32,73.9
510199,https://www.vinted.co.uk/items/9952884581-other-stories-pink-jumper?referrer=catalog,& other stories pink jumper.,& Other Stories,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,23.83,19.83,83.2,5.4,6,73.5
483089,https://www.vinted.co.uk/items/9949637476-mens-new-balance-trainers-size-10?referrer=catalog,Mens  new balance trainers size 10,New Balance,shoes,Very good,10,10.0,45.0,35.0,77.8,4.0,13,73.5
508079,https://www.vinted.co.uk/items/9957469368-hugo-boss-sweater?referrer=catalog,Hugo boss sweater,Hugo Boss,jumpers_and_sweaters,Very good,M,5.0,22.39,17.39,77.7,4.1,15,73.2
224797,https://www.vinted.co.uk/items/9863198735-navy-ralph-lauren-long-sleeved-top?referrer=catalog,Navy Ralph Lauren Long Sleeved Top,Ralph Lauren,jumpers_and_sweaters,Very good,XXL,5.0,25.0,20.0,80.0,4.7,7,73.2
512974,https://www.vinted.co.uk/items/9955232494-vintage-mango-bomber-style-jacket?referrer=catalog,Vintage Mango bomber style jacket,Mango,womens_outerwear,Very good,M / UK 12-14,4.0,19.57,15.57,79.6,4.7,7,72.9
390573,https://www.vinted.co.uk/items/9922476494-mens-adidas-t-shirt?referrer=catalog,Mens adidas T-shirt,adidas,activewear,Very good,XL,5.0,24.43,19.43,79.5,4.7,41,72.9
390559,https://www.vinted.co.uk/items/9932286731-adidas-xl-tall-polo?referrer=catalog,Adidas Xl tall polo,adidas,activewear,Very good,XL,5.0,24.43,19.43,79.5,4.7,41,72.9
391067,https://www.vinted.co.uk/items/9931578444-adidas-workout-top?referrer=catalog,Adidas Workout Top,adidas,activewear,Very good,XL,5.0,24.43,19.43,79.5,4.7,41,72.9
482167,https://www.vinted.co.uk/items/9948645391-mens-sweater?referrer=catalog,Men’s Sweater,Paul Smith,jumpers_and_sweaters,Very good,M,5.39,30.38,24.99,82.3,5.4,5,72.9
198843,https://www.vinted.co.uk/items/9853455712-quilted-jacket?referrer=catalog,Quilted Jacket,,womens_outerwear,New without tags,XL / UK 20-22,6.0,30.4,24.4,80.3,4.9,5,72.8
492341,https://www.vinted.co.uk/items/9954337967-nike-mens-sport-dri-fit-trousers-size-xxl?referrer=catalog,Nike men’s sport Dri-fit  trousers size XXL,Nike,trousers,Very good,XXL,4.0,19.09,15.09,79.0,4.6,15,72.8
498944,https://www.vinted.co.uk/items/9951614019-brand-new-faux-leather-jacket?referrer=catalog,brand new faux leather jacket,,womens_outerwear,New without tags,XL / UK 20-22,6.0,30.4,24.4,80.3,4.9,5,72.8
483413,https://www.vinted.co.uk/items/9948919069-asics-t-shirt?referrer=catalog,Asics t shirt,Asics,activewear,Very good,S,8.0,38.3,30.3,79.1,4.6,10,72.8
243702,https://www.vinted.co.uk/items/9869458433,St Michael,St Michael,womens_outerwear,Very good,M / UK 12-14,4.08,19.02,14.94,78.5,4.5,5,72.7
176938,https://www.vinted.co.uk/items/9855049709-everton-training-top-large?referrer=catalog,Everton Training Top Large,Umbro,activewear,Very good,L,5.0,25.04,20.04,80.0,4.9,14,72.7
494155,https://www.vinted.co.uk/items/9954444973-ralph-lauren-knitted-quarter-zip?referrer=catalog,Ralph Lauren knitted quarter zip.,Polo Ralph Lauren,jumpers_and_sweaters,Good,L,7.0,33.59,26.59,79.2,4.7,5,72.6
495107,https://www.vinted.co.uk/items/9952003357-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,9,4.0,21.55,17.55,81.4,5.3,18,72.6
486642,https://www.vinted.co.uk/items/9948598579-holster-cream-fleece?referrer=catalog,Holster Cream Fleece,Hollister,womens_outerwear,Very good,M / UK 12-14,9.0,42.31,33.31,78.7,4.6,9,72.6
508904,https://www.vinted.co.uk/items/9955567732-nike-air-black-trainers-size-41-uk-7?referrer=catalog,Nike Air black trainers size 41 (uk 7),Nike,shoes,Very good,7,5.0,28.0,23.0,82.1,5.5,41,72.5
499007,https://www.vinted.co.uk/items/9954042999-vintage-suede-red-jacket?referrer=catalog,vintage suede red jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,42.2,32.2,76.3,4.0,15,72.5
222659,https://www.vinted.co.uk/items/9865141761-north-face-womans-training-jacket?referrer=catalog,North Face Woman’s training jacket,The North Face,outerwear,Very good,M,9.0,43.84,34.84,79.5,4.8,48,72.5
8947,https://www.vinted.co.uk/items/9809459052-nude-stunning-dress?referrer=catalog,Nude stunning dress,Club L London,womens_dresses,New with tags,S / UK 8-10,10.0,63.56,53.56,84.3,6.1,8,72.4
229719,https://www.vinted.co.uk/items/9865883732-joules-pink-quilted-gilet?referrer=catalog,Joules pink quilted gilet,Joules,womens_outerwear,Very good,M / UK 12-14,5.0,22.43,17.43,77.7,4.4,22,72.4
391238,https://www.vinted.co.uk/items/9934168178-mens-clothing?referrer=catalog,Men’s clothing,adidas,activewear,New with tags,M,7.0,31.67,24.67,77.9,4.5,6,72.3
499206,https://www.vinted.co.uk/items/9954186683-north-face-zip-up?referrer=catalog,North face zip up,The North Face,womens_outerwear,Very good,S / UK 8-10,6.0,35.29,29.29,83.0,5.8,41,72.3
188378,https://www.vinted.co.uk/items/9858965745-size-10-nike-football-boots?referrer=catalog,Size 10 nike football boots,Nike,shoes,Very good,10,7.0,34.16,27.16,79.5,4.9,38,72.3
197147,https://www.vinted.co.uk/items/9842805608-nike-shoes?referrer=catalog,nike shoes,Nike,shoes,Good,10,5.0,23.79,18.79,79.0,4.8,19,72.2
212796,https://www.vinted.co.uk/items/9862500927-nike-tennis-trainers-10?referrer=catalog,Nike Tennis trainers 10,Nike,shoes,Good,10,5.0,23.79,18.79,79.0,4.8,19,72.2
367201,https://www.vinted.co.uk/items/9889235651-stone-harbour-jumper-size-m?referrer=catalog,Stone Harbour Jumper - Size M,adidas,activewear,Very good,M,4.0,20.53,16.53,80.5,5.2,60,72.2
495732,https://www.vinted.co.uk/items/9951645831-adidas-training-t-shirt?referrer=catalog,Adidas Training T-Shirt,adidas,activewear,Very good,M,4.0,20.53,16.53,80.5,5.2,60,72.2
495968,https://www.vinted.co.uk/items/9951072052-nike-psg-jordan-football-shorts?referrer=catalog,Nike PSG Jordan football shorts,Nike,activewear,New with tags,S,5.0,26.17,21.17,80.9,5.3,12,72.2
367370,https://www.vinted.co.uk/items/9892809147-berghaus-argentum-mens-large-t-shirt?referrer=catalog,Berghaus Argentum Men’s Large T Shirt,Berghaus,activewear,Very good,L,5.0,21.38,16.38,76.6,4.2,13,72.2
483567,https://www.vinted.co.uk/items/9935702795-adidas-top?referrer=catalog,Adidas top,adidas,activewear,Very good,M,4.0,20.53,16.53,80.5,5.2,60,72.2
483649,https://www.vinted.co.uk/items/9949514489-adidas-football-t?referrer=catalog,Adidas football T,adidas,activewear,Very good,M,4.0,20.53,16.53,80.5,5.2,60,72.2
176613,https://www.vinted.co.uk/items/9844261439-gym-top?referrer=catalog,Gym Top,adidas,activewear,Very good,M,4.0,20.53,16.53,80.5,5.2,60,72.2
366729,https://www.vinted.co.uk/items/9867325655-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,10,4.5,20.68,16.18,78.2,4.6,11,72.2
188850,https://www.vinted.co.uk/items/9855270072-black-adidas-print-t-shirt?referrer=catalog,Black adidas print t shirt,adidas,activewear,Very good,M,4.0,20.53,16.53,80.5,5.2,60,72.2
395670,https://www.vinted.co.uk/items/9934200815-cream?referrer=catalog,Cream,,womens_outerwear,New without tags,M / UK 12-14,8.5,50.23,41.73,83.1,5.9,18,72.1
318345,https://www.vinted.co.uk/items/9883310777-monitirex-mens-small-t-shirt?referrer=catalog,Monitirex men's small t shirt,Montirex,activewear,Very good,S,4.5,19.84,15.34,77.3,4.4,32,72.1
318521,https://www.vinted.co.uk/items/9882389763-montirex-men?referrer=catalog,Montirex men,Montirex,activewear,Very good,S,4.5,19.84,15.34,77.3,4.4,32,72.1
486415,https://www.vinted.co.uk/items/9950694505-ms-shower-resistant-bomber-jacket?referrer=catalog,M&S shower resistant bomber jacket,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,10.0,53.3,43.3,81.2,5.4,10,72.1
176821,https://www.vinted.co.uk/items/9832350257-mens-adidas-hoodie-and-shorts?referrer=catalog,Mens Adidas hoodie and shorts,adidas,activewear,Good,L,10.0,46.54,36.54,78.5,4.7,13,72.1
486462,https://www.vinted.co.uk/items/9950719975-berghaus-jacket-size-12?referrer=catalog,Berghaus jacket size 12,Berghaus,womens_outerwear,Very good,M / UK 12-14,10.0,47.0,37.0,78.7,4.8,8,72.0
318370,https://www.vinted.co.uk/items/9882569746-boys-black-nike-quater-zip?referrer=catalog,Boys Black Nike Quater Zip,Nike,activewear,Very good,L,4.0,19.77,15.77,79.8,5.1,111,71.9
492393,https://www.vinted.co.uk/items/9945523254-dickies?referrer=catalog,Dickies,Dickies,trousers,Good,W36,5.0,22.5,17.5,77.8,4.6,10,71.9
495569,https://www.vinted.co.uk/items/9935191948-nike-dri-fit-t-shirt?referrer=catalog,Nike Dri Fit t shirt,Nike,activewear,Very good,L,4.0,19.77,15.77,79.8,5.1,111,71.9
495884,https://www.vinted.co.uk/items/9954037742-nike-polo-shirt-size-l?referrer=catalog,Nike polo shirt size L,Nike,activewear,Very good,L,4.0,19.77,15.77,79.8,5.1,111,71.9
177009,https://www.vinted.co.uk/items/9858065891-boys-long-sleeve-nike-top?referrer=catalog,Boys long sleeve Nike top,Nike,activewear,Very good,L,4.0,19.77,15.77,79.8,5.1,111,71.9
365637,https://www.vinted.co.uk/items/9892381459-vintage-ralph-lauren-wool-v-neck-jumper?referrer=catalog,Vintage Ralph Lauren wool v neck  jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,9.1,34.02,24.92,73.3,3.5,23,71.7
384506,https://www.vinted.co.uk/items/9930883611-men-jacket?referrer=catalog,MEN jacket,Barbour,outerwear,Very good,M,13.0,54.0,41.0,75.9,4.2,17,71.7
473215,https://www.vinted.co.uk/items/9947142724-neon-pink-montirex-t-shirt?referrer=catalog,neon pink montirex t-shirt,Montirex,activewear,New without tags,M,4.0,17.65,13.65,77.3,4.6,13,71.6
486529,https://www.vinted.co.uk/items/9945544072-y2k-vintage-fleece-lined-pink-and-green-giletbody-warmer-whimsycroquette-vibes?referrer=catalog,Y2K vintage fleece lined pink and green gilet/body warmer whimsy/croquette vibes,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,11.0,41.45,30.45,73.5,3.6,15,71.6
367222,https://www.vinted.co.uk/items/9892968104-adidas-swim-shorts-large?referrer=catalog,Adidas Swim Shorts Large,adidas,activewear,Very good,L,6.0,27.33,21.33,78.0,4.8,45,71.5
191339,https://www.vinted.co.uk/items/9831808974-joules-womens-navy-blue-polka-dot-tunic-dress-size-10,Joules,Joules,womens_outerwear,Very good,S / UK 8-10,4.0,19.59,15.59,79.6,5.2,17,71.5
507663,https://www.vinted.co.uk/items/9950957855-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,17.11,13.11,76.6,4.5,36,71.4
498977,https://www.vinted.co.uk/items/9934291805-leather-look-jacket?referrer=catalog,Leather look jacket,,womens_outerwear,New without tags,M / UK 12-14,9.0,50.23,41.23,82.1,5.9,18,71.4
179751,https://www.vinted.co.uk/items/9854219052-mustard-suede-jacket?referrer=catalog,Mustard suede jacket,,womens_outerwear,New without tags,M / UK 12-14,9.0,50.23,41.23,82.1,5.9,18,71.4
315350,https://www.vinted.co.uk/items/9883223813-nike-top?referrer=catalog,Nike top,Nike,outerwear,Very good,L,5.0,24.68,19.68,79.7,5.3,36,71.4
302183,https://www.vinted.co.uk/items/9873659888-mens-adidas-shorts?referrer=catalog,Men’s adidas shorts,adidas,activewear,Very good,S,4.0,20.07,16.07,80.1,5.4,33,71.3
509368,https://www.vinted.co.uk/items/9957526537-adidas-tshirt?referrer=catalog,Adidas Tshirt,adidas,activewear,Very good,S,4.0,20.07,16.07,80.1,5.4,33,71.3
178096,https://www.vinted.co.uk/items/9856101260-free-size-pleated-dress?referrer=catalog,Free size pleated dress,,womens_dresses,Very good,One size,8.0,41.67,33.67,80.8,5.6,6,71.3
508059,https://www.vinted.co.uk/items/9952712081-patagonia-hoodie?referrer=catalog,Patagonia Hoodie,Patagonia,jumpers_and_sweaters,Very good,M,6.5,32.3,25.8,79.9,5.4,5,71.2
189140,https://www.vinted.co.uk/items/9855971717-new-balance-running-t-shirt?referrer=catalog,New balance running t shirt,New Balance,activewear,Very good,M,4.0,20.29,16.29,80.3,5.5,14,71.2
213369,https://www.vinted.co.uk/items/9856926821-new-balance-running-t-shirt?referrer=catalog,New balance running T-shirt,New Balance,activewear,Very good,M,4.0,20.29,16.29,80.3,5.5,14,71.2
177743,https://www.vinted.co.uk/items/9858072680-stunning-traditional-indianpakistani-bridal-or-festive-ensemble,Indian,Indian,womens_dresses,Very good,S / UK 8-10,20.0,127.0,107.0,84.3,6.5,6,71.2
163440,https://www.vinted.co.uk/items/9854336535-mens-xl-nike-shorts?referrer=catalog,Men's Xl Nike shorts,Nike,activewear,Very good,XL,5.0,22.46,17.46,77.7,4.9,82,71.1
240636,https://www.vinted.co.uk/items/9859215941-kids-nike-top?referrer=catalog,Kids Nike top,Nike,activewear,Very good,XL,5.0,22.46,17.46,77.7,4.9,82,71.1
494243,https://www.vinted.co.uk/items/9951863229-zara-man-knitted-jumper?referrer=catalog,Zara Man knitted jumper,Zara,jumpers_and_sweaters,Very good,M,4.0,18.73,14.73,78.6,5.1,11,71.1
494296,https://www.vinted.co.uk/items/9949772383-ralph-lauren-polo-netted-top?referrer=catalog,Ralph Lauren polo netted top,Ralph Lauren,jumpers_and_sweaters,Very good,M,8.0,35.36,27.36,77.4,4.8,32,71.1
495456,https://www.vinted.co.uk/items/9951122468-nike-dri-fit-t-shirt?referrer=catalog,Nike dri-fit t shirt,Nike,activewear,Very good,XL,5.0,22.46,17.46,77.7,4.9,82,71.1
495786,https://www.vinted.co.uk/items/9952676910-north-face-blueblack-tshirt-large?referrer=catalog,North face blue/black tshirt large,The North Face,activewear,Very good,L,4.0,17.43,13.43,77.1,4.7,7,71.1
495913,https://www.vinted.co.uk/items/9953035525-nike-mens-shorts?referrer=catalog,Nike Mens shorts,Nike,activewear,Very good,XL,5.0,22.46,17.46,77.7,4.9,82,71.1
118129,https://www.vinted.co.uk/items/9838647688-nike-shirt-xl-boys?referrer=catalog,Nike shirt xl boys,Nike,activewear,Very good,XL,5.0,22.46,17.46,77.7,4.9,82,71.1
322498,https://www.vinted.co.uk/items/9882223331-nike-swim-trunks-shorts-size-xl?referrer=catalog,Nike swim trunks / shorts size XL,Nike,activewear,Very good,XL,5.0,22.46,17.46,77.7,4.9,82,71.1
176946,https://www.vinted.co.uk/items/9855207058-nike-x-celtic-training-shorts?referrer=catalog,Nike X Celtic - Training Shorts,Nike,activewear,Very good,XL,5.0,22.46,17.46,77.7,4.9,82,71.1
365733,https://www.vinted.co.uk/items/9892296387-vintage-ralph-lauren-v-neck-wool-jumper?referrer=catalog,Vintage Ralph Lauren v neck wool jumper,Ralph Lauren,jumpers_and_sweaters,Very good,M,8.0,35.36,27.36,77.4,4.8,32,71.1
449851,https://www.vinted.co.uk/items/9941139623-mens-nike-basketball-grey-shorts-xl?referrer=catalog,Men’s Nike Basketball Grey Shorts XL,Nike,activewear,Very good,XL,5.0,22.46,17.46,77.7,4.9,82,71.1
308231,https://www.vinted.co.uk/items/9694149170-chelsea-2020-21-home-kit-nike-xl-kids?referrer=catalog,Chelsea 2020-21 Home kit Nike - XL Kids,Nike,activewear,Very good,XL,5.0,22.46,17.46,77.7,4.9,82,71.1
370119,https://www.vinted.co.uk/items/9890085353-zara-black-cord-jacket-large?referrer=catalog,Zara Black Cord Jacket Large,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,19.49,15.49,79.5,5.4,36,70.9
