listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
408536,https://www.vinted.co.uk/items/9935839032-nike-mercurial-astros?referrer=catalog,Nike mercurial astros,Nike,shoes,Very good,10,6.0,33.09,27.09,81.9,4.1,50,76.1
280486,https://www.vinted.co.uk/items/9874634042-white-red-and-blue-nike-sliders-size-uk-8?referrer=catalog,White red and blue Nike sliders size uk 8,Nike,shoes,Very good,8,5.0,30.53,25.53,83.6,4.6,62,76.0
390601,https://www.vinted.co.uk/items/9934557141-asics-grey-activewear-top?referrer=catalog,Asics Grey Activewear Top,Asics,activewear,Very good,XL,4.0,29.33,25.33,86.4,5.3,6,76.0
387744,https://www.vinted.co.uk/items/9928753824-reiss-lemon-mens-thin-tshirt-size-m?referrer=catalog,Reiss lemon men’s thin tshirt size M,Reiss,tops_and_tshirts,Very good,M,4.0,21.08,17.08,81.0,4,9,75.8
404899,https://www.vinted.co.uk/items/9936023262-addidas-windbreaker-l?referrer=catalog,Addidas windbreaker - L,adidas,outerwear,Very good,L,4.5,28.11,23.61,84.0,4.8,9,75.7
390706,https://www.vinted.co.uk/items/9911983972-mens-black-asics-top-size-l-great-condition?referrer=catalog,Mens black Asics top size L great condition,Asics,activewear,Very good,L,8.0,46.6,38.6,82.8,4.5,15,75.7
189026,https://www.vinted.co.uk/items/9835222535-asics-t-shirt-good-condition-size-l?referrer=catalog,asics t shirt  good condition size L,Asics,activewear,Very good,L,8.0,46.6,38.6,82.8,4.5,15,75.7
405284,https://www.vinted.co.uk/items/9884133176-y2k-the-north-face-grey-fleece?referrer=catalog,Y2K The North Face Grey Fleece,The North Face,outerwear,Good,S,5.0,27.62,22.62,81.9,4.3,8,75.6
280270,https://www.vinted.co.uk/items/9873778466-nike-victori-one-mens-slides?referrer=catalog,Nike Victori One - Men’s Slides,Nike,shoes,New without tags,7,12.0,57.0,45.0,78.9,3.7,6,75.2
282757,https://www.vinted.co.uk/items/9875193352-navy-blue-sharara-size-s?referrer=catalog,Navy blue sharara size S,Indian,womens_dresses,Very good,S / UK 8-10,10.0,77.83,67.83,87.2,5.8,6,75.2
391197,https://www.vinted.co.uk/items/9931123342-monterrain-light-blue-shorts?referrer=catalog,Monterrain light blue shorts,Monterrain,activewear,Very good,L,4.0,17.67,13.67,77.4,3.3,9,75.2
263492,https://www.vinted.co.uk/items/9870815687-kurthi-set?referrer=catalog,Kurthi set,Indian,womens_dresses,Very good,S / UK 8-10,10.0,77.83,67.83,87.2,5.8,6,75.2
412785,https://www.vinted.co.uk/items/9928171512-denim-jacket?referrer=catalog,Denim jacket,F&F,womens_outerwear,New with tags,M / UK 12-14,5.0,24.8,19.8,79.8,4.1,5,74.7
412223,https://www.vinted.co.uk/items/9932276513-leather-jacket-zara-xss?referrer=catalog,Leather jacket Zara xs/s,Zara,womens_outerwear,Very good,S / UK 8-10,4.5,22.33,17.83,79.8,4.3,94,74.2
416392,https://www.vinted.co.uk/items/9923949422-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,10,6.0,29.18,23.18,79.4,4.2,11,74.2
392764,https://www.vinted.co.uk/items/9932661325-zara-halter-dress?referrer=catalog,Zara halter dress,Zara,womens_dresses,New with tags,XL / UK 20-22,5.0,13.58,8.58,63.2,0,6,74.2
409893,https://www.vinted.co.uk/items/9935952430-black-knitted-vintage-jumper-size-l?referrer=catalog,Black Knitted Vintage Jumper - Size L,Vintage Dressing,womens_jumpers_and_sweaters,Very good,L / UK 16-18,6.0,28.09,22.09,78.6,4,11,74.1
395458,https://www.vinted.co.uk/items/9932232731-superdry-ladies-size-14-zipped-jacket?referrer=catalog,Superdry Ladies size 14 zipped jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,33.59,27.59,82.1,4.9,17,74.1
419015,https://www.vinted.co.uk/items/9932010803-fleece?referrer=catalog,fleece,Berghaus,outerwear,Very good,M,5.0,24.47,19.47,79.6,4.3,15,74.0
35621,https://www.vinted.co.uk/items/9817047745-manchester-united-t-shirt-size-m?referrer=catalog,Manchester United T-shirt size m,adidas,activewear,Very good,M,4.0,19.68,15.68,79.7,4.3,44,74.0
421400,https://www.vinted.co.uk/items/9923529178-red-phantom-boots?referrer=catalog,red phantom boots,Nike,shoes,Very good,7.5,6.0,29.73,23.73,79.8,4.4,26,73.9
256434,https://www.vinted.co.uk/items/9869481508-mint-velvet-asymmetric-biker-style-draped-jacket?referrer=catalog,Mint Velvet Asymmetric Biker-Style Draped Jacket,Mint Velvet,womens_outerwear,Very good,M / UK 12-14,5.0,28.0,23.0,82.1,5,7,73.9
420345,https://www.vinted.co.uk/items/9935766682-gant-usa-blue-shirt-size-xl?referrer=catalog,Gant Usa Blue shirt Size XL,GANT,tops_and_tshirts,Very good,XL,4.0,17.14,13.14,76.7,3.6,7,73.8
408309,https://www.vinted.co.uk/items/9935731387-nike-blue-astors?referrer=catalog,nike blue astors,Nike,shoes,New with tags,10,12.0,60.92,48.92,80.3,4.6,13,73.7
389885,https://www.vinted.co.uk/items/9933759641-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,8,6.0,30.53,24.53,80.3,4.6,62,73.7
408197,https://www.vinted.co.uk/items/9935636550-nike-shower-slides?referrer=catalog,Nike shower slides,Nike,shoes,New with tags,8,10.0,56.2,46.2,82.2,5.1,10,73.6
276936,https://www.vinted.co.uk/items/9874175054-teenage-large-north-face-joggers?referrer=catalog,Teenage large north face joggers,The North Face,trousers,Very good,L,5.0,23.0,18.0,78.3,4.1,6,73.6
384808,https://www.vinted.co.uk/items/9930823101-rain-jacket?referrer=catalog,Rain jacket,The North Face,outerwear,Good,XL,5.0,26.3,21.3,81.0,4.8,5,73.6
391116,https://www.vinted.co.uk/items/9933660016-montirex-quarter-zip?referrer=catalog,Montirex quarter zip,Montirex,activewear,Very good,S,4.0,18.41,14.41,78.3,4.1,39,73.6
421817,https://www.vinted.co.uk/items/9925332490-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,L,4.0,19.34,15.34,79.3,4.4,47,73.5
409308,https://www.vinted.co.uk/items/9913518336-top-activewear?referrer=catalog,"Top , activewear",adidas,activewear,Very good,L,4.0,19.34,15.34,79.3,4.4,47,73.5
412049,https://www.vinted.co.uk/items/9935949216-joules-gilet?referrer=catalog,Joules gilet,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,18.58,14.58,78.5,4.2,19,73.5
412152,https://www.vinted.co.uk/items/9929755054-beige-jacket?referrer=catalog,Beige jacket,,womens_outerwear,New without tags,S / UK 8-10,4.0,16.83,12.83,76.2,3.6,12,73.5
46052,https://www.vinted.co.uk/items/9822063877-phase-eight-womens-purple-and-green-patterned-silk-fit-and-flare-dress,Phase Eight,Phase Eight,womens_dresses,Very good,S / UK 8-10,7.0,37.2,30.2,81.2,4.9,5,73.5
271874,https://www.vinted.co.uk/items/9871608343-boohoo-teddy-bear-fleece-hoodie?referrer=catalog,Boohoo teddy bear fleece hoodie,Boohoo,womens_outerwear,Very good,L / UK 16-18,4.0,19.67,15.67,79.7,4.5,6,73.5
20120,https://www.vinted.co.uk/items/9811780078-phase-eight-dress?referrer=catalog,Phase Eight dress,Phase Eight,womens_dresses,Very good,S / UK 8-10,7.0,37.2,30.2,81.2,4.9,5,73.5
264468,https://www.vinted.co.uk/items/9870409212-reversible-coat-double-side?referrer=catalog,Reversible Coat double side,,womens_outerwear,New without tags,S / UK 8-10,4.0,16.83,12.83,76.2,3.6,12,73.5
409446,https://www.vinted.co.uk/items/9927909443-mens-medium-trailberg-tshirt?referrer=catalog,Men’s medium Trailberg tshirt,Trailberg,activewear,Very good,M,7.0,39.4,32.4,82.2,5.2,5,73.4
237176,https://www.vinted.co.uk/items/9853574456-mens-nike-90s-style-windbreaker-coat-mens-coats-vintage?referrer=catalog,Men’s Nike 90’s style windbreaker coat | men’s coats vintage,Nike,outerwear,Very good,XXL,5.5,25.46,19.96,78.4,4.2,7,73.4
269913,https://www.vinted.co.uk/items/9867981309-oliver-bonas-balloon-sleeve-knitted-jumper?referrer=catalog,Oliver bonas balloon sleeve knitted jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,19.16,15.16,79.1,4.4,6,73.4
296717,https://www.vinted.co.uk/items/9878622110-floral-oh-polly-dress?referrer=catalog,Floral Oh Polly dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,4.0,19.0,15.0,78.9,4.4,12,73.3
23178,https://www.vinted.co.uk/items/9805296089-adidas-trousers?referrer=catalog,Adidas trousers,adidas,mens_trousers,Very good,S,4.0,25.12,21.12,84.1,5.7,8,73.3
391056,https://www.vinted.co.uk/items/9922612740-berghaus-green-top-aged-13?referrer=catalog,Berghaus green top aged 13,Berghaus,activewear,Very good,L,6.0,27.15,21.15,77.9,4.1,13,73.3
178915,https://www.vinted.co.uk/items/9852821223-guess-tori-super-skinny-blue-jeans?referrer=catalog,Guess Tori Super skinny blue jeans,GUESS,womens_jeans,Very good,S / UK 8-10,5.0,24.83,19.83,79.9,4.7,6,73.1
280110,https://www.vinted.co.uk/items/9876482804-nike-sliders-size-12?referrer=catalog,Nike Sliders size 12,Nike,shoes,Very good,12,10.0,40.12,30.12,75.1,3.5,13,73.0
412120,https://www.vinted.co.uk/items/9926813471-vintage-bodywarmer?referrer=catalog,Vintage Bodywarmer,Vintage Supply,womens_outerwear,Very good,S / UK 8-10,10.0,52.0,42.0,80.8,5,5,72.9
395047,https://www.vinted.co.uk/items/9933723262-marks-and-spence-fleece-jacket?referrer=catalog,Marks and spence fleece jacket,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,4.0,17.0,13.0,76.5,3.9,13,72.9
421454,https://www.vinted.co.uk/items/9935296304-nike-dunk-pandas-low?referrer=catalog,Nike dunk pandas low,Nike,shoes,Very good,6,6.0,28.48,22.48,78.9,4.6,29,72.7
425078,https://www.vinted.co.uk/items/9935671443-crew-clothing-grandad-collar-shirt-size-16?referrer=catalog,Crew clothing grandad collar shirt size 16,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,19.33,15.33,79.3,4.7,6,72.7
285292,https://www.vinted.co.uk/items/9873642696-size-18-crew-clothing-pink-blue-striped-top-in-great-con?referrer=catalog,Size 18 Crew Clothing pink/ blue striped top in great con,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,19.33,15.33,79.3,4.7,6,72.7
254002,https://www.vinted.co.uk/items/9869853756-orange-asics-top?referrer=catalog,orange asics top,Asics,activewear,Very good,L,10.0,46.6,36.6,78.5,4.5,15,72.7
404861,https://www.vinted.co.uk/items/9935881408-north-face-black-mens-fleece-xl?referrer=catalog,North Face black men’s fleece XL,The North Face,outerwear,Very good,XL,7.2,36.01,28.81,80.0,4.9,20,72.6
408823,https://www.vinted.co.uk/items/9929102691-adidas-sliders-size-uk11?referrer=catalog,Adidas sliders size uk11,adidas,shoes,Very good,11,6.0,30.46,24.46,80.3,5.0,12,72.6
412354,https://www.vinted.co.uk/items/9928407221-womens-jacket?referrer=catalog,Women’s jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,22.33,17.33,77.6,4.3,94,72.6
284352,https://www.vinted.co.uk/items/9874548266-zara-down-filled-jacket-size810?referrer=catalog,Zara down filled jacket size8/10,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,22.33,17.33,77.6,4.3,94,72.6
271718,https://www.vinted.co.uk/items/9872798227-zara-faux-leather-jacket?referrer=catalog,Zara faux leather jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,22.33,17.33,77.6,4.3,94,72.6
390038,https://www.vinted.co.uk/items/9933742681-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,7,6.0,29.27,23.27,79.5,4.8,63,72.6
26731,https://www.vinted.co.uk/items/9808934246-adidas-slippers?referrer=catalog,Adidas slippers,adidas,mens_shoes,Very good,9,6.0,33.17,27.17,81.9,5.4,9,72.6
390595,https://www.vinted.co.uk/items/9917540053-adidas-training-gloves-size-m?referrer=catalog,"Adidas training gloves, size M",adidas,activewear,New without tags,M,4.0,17.19,13.19,76.7,4.1,8,72.5
422487,https://www.vinted.co.uk/items/9932966350-zara-beige-fluffy-top?referrer=catalog,Zara beige fluffy top,Zara,womens_jumpers_and_sweaters,New with tags,L / UK 16-18,4.0,15.25,11.25,73.8,3.4,6,72.4
62287,https://www.vinted.co.uk/items/9822958156-boden-dark-green-57-cotton-v-neck-mini-dress-size-12,Boden,Boden,womens_outerwear,Very good,M / UK 12-14,8.0,36.44,28.44,78.0,4.5,9,72.4
280125,https://www.vinted.co.uk/items/9874391769-nike-sliders-size-9?referrer=catalog,Nike sliders size 9,Nike,shoes,Good,9,4.0,18.98,14.98,78.9,4.7,25,72.4
404961,https://www.vinted.co.uk/items/9924187154-uniqlo-corduroy-overshirt-shacket?referrer=catalog,Uniqlo Corduroy Overshirt shacket,Uniqlo,outerwear,Very good,XL,6.0,28.92,22.92,79.3,4.8,7,72.4
38554,https://www.vinted.co.uk/items/9815848875-zara-red-triangular-capeponcho-size-m?referrer=catalog,Zara Red Triangular Cape/Poncho Size M,Zara,womens_outerwear,New without tags,M / UK 12-14,5.0,20.92,15.92,76.1,4.0,13,72.4
44820,https://www.vinted.co.uk/items/9822300265-nike-trainers?referrer=catalog,nike trainers,Nike,shoes,Good,9,4.0,18.98,14.98,78.9,4.7,25,72.4
391444,https://www.vinted.co.uk/items/9929067898-jumper-zara-black?referrer=catalog,Jumper Zara black,Zara,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,4.58,22.32,17.74,79.5,4.9,8,72.3
280063,https://www.vinted.co.uk/items/9861520746-nike-court-visions-tan-colour-uk-size-8?referrer=catalog,Nike court visions tan colour UK size 8,Nike,shoes,Good,8,4.0,19.05,15.05,79.0,4.8,28,72.2
270276,https://www.vinted.co.uk/items/9844112502-new-colorful-patterned-square-neck-maxi-dress-size-medium?referrer=catalog,New Colorful Patterned Square Neck Maxi Dress - Size Medium,Source Unknown,womens_dresses,New without tags,M / UK 12-14,4.0,19.8,15.8,79.8,5,5,72.2
389570,https://www.vinted.co.uk/items/9933656684-nike-court-visions?referrer=catalog,Nike court visions,Nike,shoes,Very good,9,7.5,33.29,25.79,77.5,4.4,52,72.2
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,6.0,28.63,22.63,79.0,4.8,11,72.2
391200,https://www.vinted.co.uk/items/9930239025-monitrex-boys-j-trail-20-t-shirt?referrer=catalog,Monitrex Boy’s J Trail 2.0 T-shirt,Montirex,activewear,Very good,XL,4.0,16.54,12.54,75.8,4.0,13,72.2
34269,https://www.vinted.co.uk/items/9815166510-adidas-originals-trefoil-hoodie?referrer=catalog,Adidas Originals Trefoil Hoodie,adidas,jumpers_and_sweaters,Very good,M,4.0,18.5,14.5,78.4,4.7,22,72.0
47997,https://www.vinted.co.uk/items/9817076214-denim-jacket?referrer=catalog,Denim jacket,F&F,womens_outerwear,New with tags,M / UK 12-14,6.0,24.8,18.8,75.8,4.1,5,71.9
386396,https://www.vinted.co.uk/items/9934181076-mens-jeans?referrer=catalog,Men’s jeans,Replay,jeans,Very good,W34,4.0,17.43,13.43,77.1,4.4,7,71.9
389577,https://www.vinted.co.uk/items/9934714973-nike-sliders-size-uk-10?referrer=catalog,Nike sliders size uk 10,Nike,shoes,Very good,10,8.0,33.09,25.09,75.8,4.1,50,71.9
395058,https://www.vinted.co.uk/items/9934721167-superdry-denim-jacket?referrer=catalog,Superdry denim jacket,Superdry,womens_outerwear,Very good,S / UK 8-10,5.0,21.07,16.07,76.3,4.2,20,71.9
385201,https://www.vinted.co.uk/items/9912020598-columbia-fleece?referrer=catalog,Columbia Fleece,Columbia,outerwear,Very good,L,4.75,21.48,16.73,77.9,4.7,14,71.7
284446,https://www.vinted.co.uk/items/9876352823-white-puffer-jacket-14?referrer=catalog,White Puffer Jacket 14,,womens_outerwear,New without tags,M / UK 12-14,4.0,17.08,13.08,76.6,4.4,20,71.6
283876,https://www.vinted.co.uk/items/9335833211,Zara,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,18.25,14.25,78.1,4.8,36,71.6
397338,https://www.vinted.co.uk/items/9929725226-nike-snickers?referrer=catalog,Nike snickers,Nike,shoes,Very good,7.5,7.0,29.73,22.73,76.5,4.4,26,71.5
44841,https://www.vinted.co.uk/items/9820104920-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,6,4.0,17.4,13.4,77.0,4.6,15,71.4
405238,https://www.vinted.co.uk/items/9839787047-body-warmer-north-face?referrer=catalog,Body warmer north face,The North Face,outerwear,Very good,S,9.0,38.52,29.52,76.6,4.5,33,71.4
26322,https://www.vinted.co.uk/items/9808360737-nike-unisex-flip-flops-uk-8?referrer=catalog,NIKE unisex flip flops UK 8,Nike,shoes,Very good,8,7.0,30.53,23.53,77.1,4.6,62,71.4
262966,https://www.vinted.co.uk/items/9869533935-monterain-t-shirt?referrer=catalog,Monterain t shirt,Monterrain,activewear,Very good,M,4.0,16.83,12.83,76.2,4.4,12,71.4
285310,https://www.vinted.co.uk/items/9874682127-abercrombie-pinstriped-shirt?referrer=catalog,Abercrombie pinstriped shirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,16.75,12.75,76.1,4.4,8,71.3
280685,https://www.vinted.co.uk/items/9873193005-mens-black-monterrain-tshirt?referrer=catalog,Men’s black Monterrain tshirt,Monterrain,activewear,Very good,L,5.0,17.67,12.67,71.7,3.3,9,71.2
421859,https://www.vinted.co.uk/items/9904866555-kids-nike?referrer=catalog,Kids Nike,Nike,activewear,New with tags,L,8.0,30.68,22.68,73.9,3.9,11,71.1
424402,https://www.vinted.co.uk/items/9930226558-zara-over-shirt?referrer=catalog,Zara over shirt,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,16.54,12.54,75.8,4.4,82,71.1
284345,https://www.vinted.co.uk/items/8936094366,River Island,River Island,womens_outerwear,Very good,L / UK 16-18,4.0,17.73,13.73,77.4,4.8,15,71.1
408904,https://www.vinted.co.uk/items/9916176550-monterrain-top?referrer=catalog,Monterrain top,Monterrain,activewear,Very good,S,5.0,19.11,14.11,73.8,3.9,9,71.0
412433,https://www.vinted.co.uk/items/9924648007-zara-lightweight-puffer-jacket-xl-mens?referrer=catalog,ZARA Lightweight Puffer Jacket XL Mens,Zara,womens_outerwear,Very good,XL / UK 20-22,4.5,17.43,12.93,74.2,4.0,11,71.0
391510,https://www.vinted.co.uk/items/9929052533-jumper-zara-brown?referrer=catalog,Jumper Zara brown,Zara,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,5.0,22.32,17.32,77.6,4.9,8,71.0
283863,https://www.vinted.co.uk/items/9873018060-m-s-collection-jacket-size-8?referrer=catalog,M & S Collection Jacket size 8,M&S Collection,womens_outerwear,Very good,S / UK 8-10,6.0,18.86,12.86,68.2,2.5,7,70.9
404914,https://www.vinted.co.uk/items/9935621066-zara-gilet?referrer=catalog,Zara gilet,Zara,outerwear,Very good,M,4.0,16.16,12.16,75.2,4.3,31,70.9
261350,https://www.vinted.co.uk/items/9866467430-zara-gilet-size-medium?referrer=catalog,Zara gilet size medium,Zara,outerwear,Very good,M,4.0,16.16,12.16,75.2,4.3,31,70.9
293477,https://www.vinted.co.uk/items/9876842417-gant-navy-blue-sweatshirt?referrer=catalog,Gant navy blue sweatshirt,GANT,jumpers_and_sweaters,Very good,XL,5.0,21.37,16.37,76.6,4.7,8,70.8
296772,https://www.vinted.co.uk/items/9878990261-sun-dress?referrer=catalog,Sun dress,unknown,womens_dresses,New without tags,M / UK 12-14,4.0,16.86,12.86,76.3,4.6,22,70.8
412298,https://www.vinted.co.uk/items/9935112496-joules-gilet-padded?referrer=catalog,Joules gilet padded,Joules,womens_outerwear,Very good,S / UK 8-10,4.5,18.05,13.55,75.1,4.3,22,70.8
420542,https://www.vinted.co.uk/items/9937251832-nike-strike-quarter-zip?referrer=catalog,Nike strike quarter zip,Nike,jumpers_and_sweaters,Very good,L,4.0,16.47,12.47,75.7,4.5,31,70.7
34212,https://www.vinted.co.uk/items/9816841768-nike-zip-up-jacket?referrer=catalog,Nike zip up jacket,Nike,jumpers_and_sweaters,Very good,L,4.0,16.47,12.47,75.7,4.5,31,70.7
27045,https://www.vinted.co.uk/items/9811455186-nike-dry-fit-t-shirt?referrer=catalog,Nike Dry-Fit T Shirt,Nike,activewear,New without tags,M,4.0,16.85,12.85,76.3,4.7,20,70.6
296671,https://www.vinted.co.uk/items/9878935653-orange-shirt-dress?referrer=catalog,Orange shirt dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,15.7,11.7,74.5,4.3,28,70.4
149229,https://www.vinted.co.uk/items/9839063692-ralph-lauren-navy-blue-pima-cotton-jumper-size-medium?referrer=catalog,Ralph Lauren Navy Blue Pima Cotton Jumper | Size Medium,Ralph Lauren,jumpers_and_sweaters,Very good,M,10.0,39.09,29.09,74.4,4.3,21,70.4
36876,https://www.vinted.co.uk/items/9817160622-green-leopard-print-midi-dress?referrer=catalog,Green leopard print midi dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,15.7,11.7,74.5,4.3,28,70.4
280948,https://www.vinted.co.uk/items/9873756706-north-face-shorts?referrer=catalog,North face shorts,The North Face,activewear,Very good,L,5.0,22.67,17.67,77.9,5.2,6,70.4
16649,https://www.vinted.co.uk/items/9809611367-gold-satin-backless-dress?referrer=catalog,Gold satin backless dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,15.7,11.7,74.5,4.3,28,70.4
62529,https://www.vinted.co.uk/items/9815942628-amazon-ted-baker-gillet-size-2-navy-with-fur-trimming-very-good?referrer=catalog,Amazon Ted Baker Gillet Size 2. Navy with Fur Trimming. very Good,Ted Baker,womens_outerwear,Very good,S / UK 8-10,12.0,40.0,28.0,70.0,3.2,7,70.3
283725,https://www.vinted.co.uk/items/9517014125,The North Face,The North Face,womens_outerwear,Good,M / UK 12-14,6.0,22.0,16.0,72.7,3.9,13,70.3
237301,https://www.vinted.co.uk/items/9869967636-arne-khaki-cargo-jacketshirt?referrer=catalog,Arne Khaki Cargo Jacket/Shirt,ARNE,outerwear,Very good,M,8.0,31.06,23.06,74.2,4.3,8,70.2
281564,https://www.vinted.co.uk/items/9875118927-cardigan-size-l-roughly-uk-14?referrer=catalog,Cardigan size L roughly uk 14,,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,5.0,21.5,16.5,76.7,5,6,70.1
117958,https://www.vinted.co.uk/items/9846979591-mens-adidas-aeroready-tshirt?referrer=catalog,Mens Adidas Aeroready Tshirt,adidas,activewear,Very good,XL,4.0,16.65,12.65,76.0,4.8,34,70.1
412653,https://www.vinted.co.uk/items/9875723858-indian-bloch-floral-cotton-quilted-reversible-jacket?referrer=catalog,Indian Bloch floral cotton quilted reversible jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,10.0,38.31,28.31,73.9,4.3,19,70.0
408997,https://www.vinted.co.uk/items/9936133458-nike-referee-shirt?referrer=catalog,Nike referee shirt,Nike,activewear,Very good,M,4.0,16.48,12.48,75.7,4.8,180,69.9
409082,https://www.vinted.co.uk/items/9907098203-adidas-t-shirt?referrer=catalog,Adidas T-shirt,adidas,activewear,Very good,L,5.0,19.34,14.34,74.1,4.4,47,69.9
409417,https://www.vinted.co.uk/items/9935694143-nike-gym-top?referrer=catalog,Nike gym top,Nike,activewear,Very good,M,4.0,16.48,12.48,75.7,4.8,180,69.9
280859,https://www.vinted.co.uk/items/9873249354-nike-dri-fit-size-medium-blue-t-shirt-gym-workout?referrer=catalog,Nike dri fit size medium blue t-shirt gym workout,Nike,activewear,Very good,M,4.0,16.48,12.48,75.7,4.8,180,69.9
281069,https://www.vinted.co.uk/items/9874725480-mens-nike-shorts-medium-size?referrer=catalog,Men’s Nike shorts medium size,Nike,activewear,Very good,M,4.0,16.48,12.48,75.7,4.8,180,69.9
