listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
333869,https://www.vinted.co.uk/items/9886003448-denim-striped-zip-up-jacket-size-s?referrer=catalog,Denim striped zip up jacket size S,Zara,womens_outerwear,New with tags,S / UK 8-10,5.0,37.74,32.74,86.8,5.2,21,76.1
480560,https://www.vinted.co.uk/items/9950733528-black-nike-water-resistant-jacket?referrer=catalog,Black Nike Water Resistant Jacket,Nike,outerwear,Very good,S,4.0,25.42,21.42,84.3,4.8,19,75.5
454632,https://www.vinted.co.uk/items/9934826041-berghaus-fleece?referrer=catalog,Berghaus Fleece,Berghaus,outerwear,Very good,L,6.0,40.57,34.57,85.2,5.1,14,75.3
462394,https://www.vinted.co.uk/items/9940632904-women-poncho?referrer=catalog,Women poncho,,womens_outerwear,New without tags,M / UK 12-14,7.0,60.08,53.08,88.3,5.9,15,75.3
189588,https://www.vinted.co.uk/items/9857791944-striped-vintage-sweater-vest?referrer=catalog,Striped vintage sweater vest,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,29.04,25.04,86.2,5.4,23,75.2
459200,https://www.vinted.co.uk/items/9945082771-west-ham-202324-football-quarter-zip?referrer=catalog,West Ham 2023/24 football quarter zip,Umbro,activewear,Very good,XL,10.0,48.5,38.5,79.4,3.7,8,75.2
222456,https://www.vinted.co.uk/items/9847139893-north-face-fleece?referrer=catalog,North face fleece,The North Face,outerwear,Very good,M,6.3,39.52,33.22,84.1,4.9,43,75.1
458178,https://www.vinted.co.uk/items/9945797208-blackwhite-adidas-sliders-size-11?referrer=catalog,Black/white Adidas sliders size 11,adidas,shoes,Very good,11,4.0,27.88,23.88,85.7,5.3,16,75.1
480488,https://www.vinted.co.uk/items/9950222255-suede-jacket?referrer=catalog,Suede jacket,Vintage Dressing,outerwear,Very good,M,5.0,37.54,32.54,86.7,5.6,9,75.0
117456,https://www.vinted.co.uk/items/9846628306-nike-slides?referrer=catalog,Nike Slides,Nike,shoes,Very good,10,6.0,40.23,34.23,85.1,5.2,45,75.0
482219,https://www.vinted.co.uk/items/9949800693-mens-black-barbour-jumper?referrer=catalog,Men’s black Barbour jumper,Barbour,jumpers_and_sweaters,Very good,L,5.0,28.67,23.67,82.6,4.6,6,74.9
197318,https://www.vinted.co.uk/items/9855116947-mens-pink-trailberg-tshirt?referrer=catalog,Men’s pink trailberg tshirt,Trailberg,activewear,Very good,M,7.0,32.0,25.0,78.1,3.5,8,74.9
459243,https://www.vinted.co.uk/items/9944117118-hartpury-shorts?referrer=catalog,Hartpury shorts,,activewear,New without tags,L,4.0,25.08,21.08,84.1,5.1,6,74.5
151196,https://www.vinted.co.uk/items/9851476605-oliver-bonas-jumper?referrer=catalog,Oliver bonas jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,26.6,21.6,81.2,4.6,5,73.9
473365,https://www.vinted.co.uk/items/9937958551-green-montirex-t-shirt?referrer=catalog,Green Montirex t shirt,Montirex,activewear,Very good,S,4.0,20.59,16.59,80.6,4.5,28,73.8
122473,https://www.vinted.co.uk/items/9844630172-tommy-hilfiger-womans-jacket-14?referrer=catalog,Tommy Hilfiger woman's jacket 14,Tommy Hilfiger,womens_outerwear,Very good,M / UK 12-14,5.0,23.25,18.25,78.5,4,8,73.7
448237,https://www.vinted.co.uk/items/9942933718-white-gilet-size-1820?referrer=catalog,White gilet  size 18/20,,womens_outerwear,New without tags,XL / UK 20-22,5.0,27.67,22.67,81.9,4.9,6,73.6
345484,https://www.vinted.co.uk/items/9889213989-thick-winter-dress?referrer=catalog,Thick winter dress,,womens_dresses,Very good,One size,4.0,31.88,27.88,87.5,6.3,8,73.6
472471,https://www.vinted.co.uk/items/9929502256-airforce?referrer=catalog,Airforce,Nike,shoes,Very good,7.5,5.0,30.76,25.76,83.7,5.4,32,73.5
482167,https://www.vinted.co.uk/items/9948645391-mens-sweater?referrer=catalog,Men’s Sweater,Paul Smith,jumpers_and_sweaters,Very good,M,5.39,30.58,25.19,82.4,5.1,5,73.4
466027,https://www.vinted.co.uk/items/9947304083-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,10,5.0,24.02,19.02,79.2,4.3,12,73.4
176577,https://www.vinted.co.uk/items/9839678697-mens-xl-adidas-polo?referrer=catalog,Men’s XL Adidas Polo,adidas,activewear,Very good,XL,4.0,21.47,17.47,81.4,4.9,40,73.2
179751,https://www.vinted.co.uk/items/9854219052-mustard-suede-jacket?referrer=catalog,Mustard suede jacket,,womens_outerwear,New without tags,M / UK 12-14,9.0,60.08,51.08,85.0,5.9,15,73.0
191339,https://www.vinted.co.uk/items/9831808974-joules-womens-navy-blue-polka-dot-tunic-dress-size-10,Joules,Joules,womens_outerwear,Very good,S / UK 8-10,4.0,22.28,18.28,82.0,5.2,25,72.9
176821,https://www.vinted.co.uk/items/9832350257-mens-adidas-hoodie-and-shorts?referrer=catalog,Mens Adidas hoodie and shorts,adidas,activewear,Good,L,10.0,48.54,38.54,79.4,4.6,11,72.7
343821,https://www.vinted.co.uk/items/9889160385-adidas-juventus-201920-football-shirt-home-jersey?referrer=catalog,Adidas Juventus 2019/20 football shirt home jersey,adidas,activewear,Good,L,9.99,48.54,38.55,79.4,4.6,11,72.7
475539,https://www.vinted.co.uk/items/9934359567-brand-new-yellow-overshirt?referrer=catalog,Brand new yellow overshirt,Zara,womens_outerwear,New without tags,S / UK 8-10,4.0,22.56,18.56,82.3,5.4,25,72.4
204972,https://www.vinted.co.uk/items/9830819165-mens-asics-running-top?referrer=catalog,Men’s Asics running top,Asics,activewear,Very good,M,6.0,29.42,23.42,79.6,4.8,18,72.3
356727,https://www.vinted.co.uk/items/9882444528-mens-navy-umbro-psv-long-sleeve-shirt-xl?referrer=catalog,Men’s Navy Umbro PSV Long Sleeve Shirt XL,Umbro,activewear,Very good,XL,12.0,48.5,36.5,75.3,3.7,8,72.3
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,6.0,29.42,23.42,79.6,4.8,18,72.3
483089,https://www.vinted.co.uk/items/9949637476-mens-new-balance-trainers-size-10?referrer=catalog,Mens  new balance trainers size 10,New Balance,shoes,Very good,10,10.0,40.75,30.75,75.5,3.8,12,72.2
179544,https://www.vinted.co.uk/items/9858420956-zara-demin-jacket-size-xs?referrer=catalog,Zara Demin Jacket Size XS,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,21.12,17.12,81.1,5.2,40,72.2
475934,https://www.vinted.co.uk/items/9942114846-zara-check-shacket?referrer=catalog,Zara check Shacket,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,21.12,17.12,81.1,5.2,40,72.2
166044,https://www.vinted.co.uk/items/9848485201-zara-body-warmer-black-kids-size-11-12-will-fit-46-adult?referrer=catalog,Zara body warmer black kids size 11-12. Will fit 4/6 adult,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,21.12,17.12,81.1,5.2,40,72.2
121947,https://www.vinted.co.uk/items/9847453872-zara-coat?referrer=catalog,Zara coat,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,21.12,17.12,81.1,5.2,40,72.2
147439,https://www.vinted.co.uk/items/9851456968-north-face-fleece-jacket?referrer=catalog,North face fleece jacket,The North Face,outerwear,Very good,M,8.0,39.52,31.52,79.8,4.9,43,72.1
355933,https://www.vinted.co.uk/items/9877899908-new-balance-mens-trainers?referrer=catalog,New balance mens trainers,New Balance,shoes,Good,8,5.0,21.8,16.8,77.1,4.3,5,71.9
486083,https://www.vinted.co.uk/items/9950896482-new-ladies-jacket?referrer=catalog,New ladies jacket,,womens_outerwear,New without tags,M / UK 12-14,10.0,60.08,50.08,83.4,5.9,15,71.8
486366,https://www.vinted.co.uk/items/9831527936-new-super-leopard-print-autumn-coat-size-m?referrer=catalog,"New, super leopard-print autumn coat – size M",,womens_outerwear,New without tags,M / UK 12-14,10.0,60.08,50.08,83.4,5.9,15,71.8
472981,https://www.vinted.co.uk/items/9946466762-mens-blue-shorts-xl?referrer=catalog,Mens Blue Shorts ( XL ),Nike,activewear,Very good,XL,4.0,18.93,14.93,78.9,4.8,84,71.8
356648,https://www.vinted.co.uk/items/9875559979-mens-nike-xl-zip-up-jacket-top-gym?referrer=catalog,Mens nike XL zip up jacket top gym,Nike,activewear,Very good,XL,4.0,18.93,14.93,78.9,4.8,84,71.8
204708,https://www.vinted.co.uk/items/9853618498-mens-black-nike-top?referrer=catalog,Men’s black Nike top,Nike,activewear,Very good,XL,4.0,18.93,14.93,78.9,4.8,84,71.8
318654,https://www.vinted.co.uk/items/9873991340-nike-top?referrer=catalog,Nike top,Nike,activewear,Very good,XL,4.0,18.93,14.93,78.9,4.8,84,71.8
153291,https://www.vinted.co.uk/items/9841989659-padded-bomber-jacked?referrer=catalog,Padded bomber Jacked,,womens_outerwear,New without tags,M / UK 12-14,10.0,60.08,50.08,83.4,5.9,15,71.8
163039,https://www.vinted.co.uk/items/9855843602-nike-dri-fit-tshirt?referrer=catalog,Nike dri fit tshirt,Nike,activewear,Very good,XL,4.0,18.93,14.93,78.9,4.8,84,71.8
458869,https://www.vinted.co.uk/items/9947216356-nike-shorts-xl?referrer=catalog,Nike shorts XL,Nike,activewear,Very good,XL,4.0,18.93,14.93,78.9,4.8,84,71.8
458960,https://www.vinted.co.uk/items/9947183425-mens-nike-gym-shorts?referrer=catalog,Men’s Nike gym shorts,Nike,activewear,Very good,XL,4.0,18.93,14.93,78.9,4.8,84,71.8
459054,https://www.vinted.co.uk/items/9947057858-nike-dri-fit-t-shirt?referrer=catalog,Nike Dri-Fit T-Shirt,Nike,activewear,Very good,XL,4.0,18.93,14.93,78.9,4.8,84,71.8
153169,https://www.vinted.co.uk/items/9848353024-red-y3k-vintage-style-pea-jacket,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,9.0,38.72,29.72,76.8,4.3,18,71.7
166364,https://www.vinted.co.uk/items/9855549622-vintage-terracotta-bomber-jacket?referrer=catalog,Vintage terracotta bomber jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,34.43,26.43,76.8,4.3,28,71.7
458088,https://www.vinted.co.uk/items/9947297319-nike-black-sandals?referrer=catalog,Nike black sandals,Nike,shoes,Good,8,4.0,19.46,15.46,79.4,5.0,33,71.6
345398,https://www.vinted.co.uk/items/9888843986-custom-made-kameez-fits-8-10?referrer=catalog,Custom made kameez fits 8-10,Indian,womens_dresses,Very good,S / UK 8-10,8.0,67.17,59.17,88.1,7.2,6,71.5
444385,https://www.vinted.co.uk/items/9941069399-nike-sliders-size-10?referrer=catalog,Nike Sliders - Size 10,Nike,shoes,New without tags,10,15.0,67.0,52.0,77.6,4.6,8,71.4
229558,https://www.vinted.co.uk/items/9865694279-joules-gilet-body-warmer?referrer=catalog,Joules gilet body warmer,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,18.17,14.17,78.0,4.7,24,71.4
474494,https://www.vinted.co.uk/items/9946964678-blue-denim-dress?referrer=catalog,Blue denim dress,,womens_dresses,Very good,One size,5.0,31.88,26.88,84.3,6.3,8,71.4
205941,https://www.vinted.co.uk/items/9859601936-mint-green-scarf?referrer=catalog,Mint green scarf,,womens_dresses,Very good,One size,5.0,31.88,26.88,84.3,6.3,8,71.4
153666,https://www.vinted.co.uk/items/9722743854-river-island-fluffy-jacket?referrer=catalog,River Island fluffy jacket,River Island,womens_outerwear,New without tags,L / UK 16-18,5.0,23.99,18.99,79.2,5,6,71.4
412049,https://www.vinted.co.uk/items/9935949216-joules-gilet?referrer=catalog,Joules gilet,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,18.17,14.17,78.0,4.7,24,71.4
483567,https://www.vinted.co.uk/items/9935702795-adidas-top?referrer=catalog,Adidas top,adidas,activewear,Very good,M,4.0,20.29,16.29,80.3,5.3,73,71.3
483649,https://www.vinted.co.uk/items/9949514489-adidas-football-t?referrer=catalog,Adidas football T,adidas,activewear,Very good,M,4.0,20.29,16.29,80.3,5.3,73,71.3
176613,https://www.vinted.co.uk/items/9844261439-gym-top?referrer=catalog,Gym Top,adidas,activewear,Very good,M,4.0,20.29,16.29,80.3,5.3,73,71.3
188850,https://www.vinted.co.uk/items/9855270072-black-adidas-print-t-shirt?referrer=catalog,Black adidas print t shirt,adidas,activewear,Very good,M,4.0,20.29,16.29,80.3,5.3,73,71.3
163401,https://www.vinted.co.uk/items/9854202285-black-adidas-shorts?referrer=catalog,Black Adidas Shorts,adidas,activewear,Very good,M,4.0,20.29,16.29,80.3,5.3,73,71.3
458944,https://www.vinted.co.uk/items/9919490477-adidas-mens-sports-t-shirt-navy-size-medium-m-k24?referrer=catalog,Adidas Mens Sports T-Shirt Navy - Size Medium M (k24),adidas,activewear,Very good,M,4.0,20.29,16.29,80.3,5.3,73,71.3
416082,https://www.vinted.co.uk/items/9930767113-adidas-mens-sports-top-size-medium?referrer=catalog,Adidas Mens Sports Top- size medium,adidas,activewear,Very good,M,4.0,20.29,16.29,80.3,5.3,73,71.3
447872,https://www.vinted.co.uk/items/9937816718-oversized-beige-military-bomber-jacket-from-zara?referrer=catalog,Oversized Beige Military Bomber Jacket from Zara,Zara,womens_outerwear,Very good,XS / UK 4-6,4.32,21.12,16.8,79.5,5.2,40,71.1
448268,https://www.vinted.co.uk/items/9933407824-lovely-we-light-weight-jacket?referrer=catalog,Lovely we light weight jacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,19.54,15.54,79.5,5.2,92,71.1
175799,https://www.vinted.co.uk/items/9857277264-boss-shorts-uk34?referrer=catalog,Boss Shorts - UK34”,Hugo Boss,shorts,Very good,W34,5.0,25.0,20.0,80.0,5.3,5,71.1
333569,https://www.vinted.co.uk/items/9886451292-puffer-gilet-body-warmer?referrer=catalog,Puffer Gilet body warmer,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,19.54,15.54,79.5,5.2,92,71.1
198843,https://www.vinted.co.uk/items/9853455712-quilted-jacket?referrer=catalog,Quilted Jacket,,womens_outerwear,New without tags,XL / UK 20-22,6.0,27.67,21.67,78.3,4.9,6,71.1
385078,https://www.vinted.co.uk/items/9929256893-zara-black-jacket?referrer=catalog,Zara Black jacket,Zara,outerwear,Very good,S,5.0,24.32,19.32,79.4,5.2,14,71.0
216000,https://www.vinted.co.uk/items/9851132931-pu-jacket?referrer=catalog,PU Jacket,,womens_outerwear,New without tags,M / UK 12-14,10.7,60.08,49.38,82.2,5.9,15,71.0
356192,https://www.vinted.co.uk/items/9886195615-black-shoes?referrer=catalog,Black shoes,unknown,shoes,Very good,9,4.0,19.83,15.83,79.8,5.3,6,71.0
147738,https://www.vinted.co.uk/items/9839189235-mens-zara-black-washed-denim-jacket-size-s?referrer=catalog,Men’s Zara black washed denim jacket size S,Zara,outerwear,Very good,S,5.0,24.32,19.32,79.4,5.2,14,71.0
150943,https://www.vinted.co.uk/items/9839379511-adidas-techfit-training-too?referrer=catalog,Adidas Techfit Training Too,adidas,activewear,Very good,XL,4.75,21.47,16.72,77.9,4.9,40,70.8
26874,https://www.vinted.co.uk/items/9812295147-monitorex-shorts?referrer=catalog,Monitorex shorts,Montirex,activewear,Very good,S,5.0,20.59,15.59,75.7,4.5,28,70.4
176905,https://www.vinted.co.uk/items/9854213100-montirex-quater-zip?referrer=catalog,Montirex quater zip,Montirex,activewear,Very good,S,5.0,20.59,15.59,75.7,4.5,28,70.4
473047,https://www.vinted.co.uk/items/9946256046-shorts-men?referrer=catalog,Shorts men,Montirex,activewear,Very good,S,5.0,20.59,15.59,75.7,4.5,28,70.4
458926,https://www.vinted.co.uk/items/9947015605-montriex-t-shirt?referrer=catalog,Montriex T-shirt,Montirex,activewear,Very good,S,5.0,20.59,15.59,75.7,4.5,28,70.4
460218,https://www.vinted.co.uk/items/9819769037,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,29.04,23.04,79.3,5.4,23,70.4
483525,https://www.vinted.co.uk/items/9949535167-newcastle-united-third-football-shirt-2020-2021-puma?referrer=catalog,Newcastle United third football shirt 2020-2021 puma,Newcastle United,activewear,Very good,M,20.0,89.17,69.17,77.6,5,6,70.3
222659,https://www.vinted.co.uk/items/9865141761-north-face-womans-training-jacket?referrer=catalog,North Face Woman’s training jacket,The North Face,outerwear,Very good,M,9.0,39.52,30.52,77.2,4.9,43,70.3
197142,https://www.vinted.co.uk/items/9840744509-new-balance-black-suede-trainers-uk-8?referrer=catalog,New Balance Black Suede Trainers - UK 8,New Balance,shoes,Very good,8,8.0,35.47,27.47,77.4,5.0,17,70.2
356343,https://www.vinted.co.uk/items/9876129766-mens-adidas-jacket?referrer=catalog,Mens adidas jacket,adidas,activewear,Very good,L,4.5,19.94,15.44,77.4,5.0,49,70.2
204377,https://www.vinted.co.uk/items/9858852774-very-comfortable-adidas-cloud-foam-men-sliders-in-uk-size-9?referrer=catalog,Very comfortable Adidas cloud foam men sliders in uk size 9,adidas,shoes,Very good,9,5.0,23.43,18.43,78.7,5.3,22,70.2
458412,https://www.vinted.co.uk/items/9944445351-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,10,11.0,41.41,30.41,73.4,4.0,11,70.2
115502,https://www.vinted.co.uk/items/9670979423-genuine-ralph-lauren-smart-jumper?referrer=catalog,Genuine Ralph Lauren smart jumper,Ralph Lauren,jumpers_and_sweaters,Very good,S,8.0,32.11,24.11,75.1,4.4,9,70.2
141393,https://www.vinted.co.uk/items/9848027782-berghaus-quarter-zip-fleece-size-l?referrer=catalog,Berghaus quarter zip fleece size L,Berghaus,outerwear,Very good,L,9.0,40.57,31.57,77.8,5.1,14,70.2
144166,https://www.vinted.co.uk/items/9819532694-reiss-poppy-womens-pea-coat-small-black-wool-cashmere-blend-double-breasted,Reiss,Reiss,womens_outerwear,Very good,S / UK 8-10,23.0,118.0,95.0,80.5,5.8,5,70.1
308293,https://www.vinted.co.uk/items/9879995667-adidas-sports-top?referrer=catalog,Adidas sports top,adidas,activewear,Very good,XL,5.0,21.47,16.47,76.7,4.9,40,70.0
459331,https://www.vinted.co.uk/items/9943846988-adidas-top?referrer=catalog,adidas top,adidas,activewear,Very good,XL,5.0,21.47,16.47,76.7,4.9,40,70.0
473141,https://www.vinted.co.uk/items/9936934351-mens-quarter-zip?referrer=catalog,Men’s Quarter zip,New Balance,activewear,Very good,S,4.0,18.43,14.43,78.3,5.3,7,69.9
356481,https://www.vinted.co.uk/items/9885865561-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,4.0,16.86,12.86,76.3,4.8,36,69.9
153170,https://www.vinted.co.uk/items/9848363838-vintage-pea-jacket,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,10.0,38.72,28.72,74.2,4.3,18,69.9
390818,https://www.vinted.co.uk/items/9926365326-asics-t-shirt?referrer=catalog,Asics T shirt,Asics,activewear,Very good,M,7.0,29.42,22.42,76.2,4.8,18,69.9
151752,https://www.vinted.co.uk/items/9852450588-phase-eight,Phase Eight,Phase Eight,womens_dresses,Very good,M / UK 12-14,4.0,17.29,13.29,76.9,5.0,24,69.8
151753,https://www.vinted.co.uk/items/9852422330-phase-eight,Phase Eight,Phase Eight,womens_dresses,Very good,M / UK 12-14,4.0,17.29,13.29,76.9,5.0,24,69.8
480365,https://www.vinted.co.uk/items/9950080572-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,XXL,10.0,29.6,19.6,66.2,2.4,5,69.6
333712,https://www.vinted.co.uk/items/9886591663-vintage-utility-style-jacket?referrer=catalog,Vintage utility style jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,9.0,34.43,25.43,73.9,4.3,28,69.6
448281,https://www.vinted.co.uk/items/9942381250-lightweight-superdry-rain-jacket?referrer=catalog,Lightweight Superdry Rain Jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,24.21,18.21,75.2,4.7,12,69.5
174990,https://www.vinted.co.uk/items/9853994482-paul-smith-male-shirt?referrer=catalog,Paul Smith male shirt,Paul Smith,tops_and_tshirts,Very good,L,4.0,16.16,12.16,75.2,4.7,6,69.5
462382,https://www.vinted.co.uk/items/9929514606-oversized-light-blue-denim-shirt-m-new-never-worn?referrer=catalog,Oversized Light Blue Denim Shirt 💙 M – New & Never Worn,,womens_outerwear,New without tags,M / UK 12-14,12.0,60.08,48.08,80.0,5.9,15,69.5
486431,https://www.vinted.co.uk/items/9949800356-barbour-ladies-quilted-jacket-uk16?referrer=catalog,Barbour Ladies Quilted Jacket. UK16,Barbour,womens_outerwear,Very good,L / UK 16-18,15.0,65.67,50.67,77.2,5.2,6,69.4
188674,https://www.vinted.co.uk/items/9429059669-nike-air-force-ones?referrer=catalog,Nike air force ones,Nike,shoes,Very good,5,5.0,19.17,14.17,73.9,4.4,12,69.4
143355,https://www.vinted.co.uk/items/9849360967-grey-kameez-with-organza-dupatta-and-trousers?referrer=catalog,Grey Kameez with organza dupatta and trousers,Indian,womens_dresses,Very good,S / UK 8-10,10.0,67.17,57.17,85.1,7.2,6,69.4
448335,https://www.vinted.co.uk/items/9936783683-womens-sheer-zara-bomber-jacket?referrer=catalog,Women’s sheer Zara bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,17.95,13.95,77.7,5.4,108,69.3
475438,https://www.vinted.co.uk/items/9942678411-green-zara-jacket-with-pockets?referrer=catalog,Green Zara jacket with pockets,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,17.95,13.95,77.7,5.4,108,69.3
456208,https://www.vinted.co.uk/items/9945872074-represent-t-shirt?referrer=catalog,Represent t shirt,REPRESENT,tops_and_tshirts,Very good,M,6.0,21.71,15.71,72.4,4.1,7,69.2
462468,https://www.vinted.co.uk/items/9945632107-zara-trench-coat-womens-xl-in-black-polyester-wool-effect?referrer=catalog,zara trench coat Women’s XL In Black Polyester Wool Effect.,Zara,womens_outerwear,Very good,XL / UK 20-22,6.0,24.6,18.6,75.6,4.9,20,69.2
333896,https://www.vinted.co.uk/items/9886558299-zara-womens-jacket?referrer=catalog,Zara Women’s Jacket,Zara,womens_outerwear,Very good,XL / UK 20-22,6.0,24.6,18.6,75.6,4.9,20,69.2
444367,https://www.vinted.co.uk/items/9933707396-asics-gel-pulse-15-trainers?referrer=catalog,Asics gel pulse 15 trainers,Asics,shoes,Very good,8.5,15.0,63.78,48.78,76.5,5.2,10,69.0
356188,https://www.vinted.co.uk/items/9889236898-nike-trainers?referrer=catalog,nike trainers,Nike,shoes,Very good,9,8.0,32.98,24.98,75.7,5.0,75,69.0
162905,https://www.vinted.co.uk/items/9854341725-mens-trainers?referrer=catalog,Men’s trainers,Nike,shoes,Very good,9,8.0,32.98,24.98,75.7,5.0,75,69.0
458325,https://www.vinted.co.uk/items/9939575892-nike-trainers-for-men?referrer=catalog,Nike trainers for men,Nike,shoes,Very good,9,8.0,32.98,24.98,75.7,5.0,75,69.0
150579,https://www.vinted.co.uk/items/9851910577-mens-large-nike-peterborough-united-black-shorts,Nike,Nike,activewear,Very good,L,4.0,16.65,12.65,76.0,5.1,122,68.9
177009,https://www.vinted.co.uk/items/9858065891-boys-long-sleeve-nike-top?referrer=catalog,Boys long sleeve Nike top,Nike,activewear,Very good,L,4.0,16.65,12.65,76.0,5.1,122,68.9
163468,https://www.vinted.co.uk/items/9854910195-nike-dri-fit-black-large-t-shirt?referrer=catalog,Nike Dri-Fit Black Large T-Shirt,Nike,activewear,Very good,L,4.0,16.65,12.65,76.0,5.1,122,68.9
459392,https://www.vinted.co.uk/items/9940097081-nike-dri-fit-sports-trousers?referrer=catalog,Nike dri-fit sports trousers,Nike,activewear,Very good,L,4.0,16.65,12.65,76.0,5.1,122,68.9
329789,https://www.vinted.co.uk/items/9885309575-mens-sliders?referrer=catalog,Men’s sliders,Nike,shoes,Very good,7.5,7.0,30.76,23.76,77.2,5.4,32,68.9
359047,https://www.vinted.co.uk/items/9888180205-ladies-leather-look-jacket-by-zara?referrer=catalog,Ladies leather look jacket by Zara,Zara,womens_outerwear,Very good,XS / UK 4-6,5.0,21.12,16.12,76.3,5.2,40,68.8
