listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
121947,https://www.vinted.co.uk/items/9847453872-zara-coat?referrer=catalog,Zara coat,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,19.18,15.18,79.1,5.3,45,70.9
444776,https://www.vinted.co.uk/items/9940738353-montirex-mens-t-shirt?referrer=catalog,Montirex mens T shirt,Montirex,activewear,Very good,M,4.0,17.16,13.16,76.7,4.7,44,70.9
448247,https://www.vinted.co.uk/items/9942295886-black-bomber-jacket?referrer=catalog,Black bomber jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,19.18,15.18,79.1,5.3,45,70.9
470192,https://www.vinted.co.uk/items/9948233118-vintage-nike-air-max-track-jacket-black-grey?referrer=catalog,Vintage Nike Air Max Track Jacket Black Grey,Nike,outerwear,Very good,L,6.0,29.0,23.0,79.3,5.4,31,70.8
475621,https://www.vinted.co.uk/items/9936253971-bubble-hem-suede-biker-bomber-viral-jacket?referrer=catalog,Bubble hem suede biker bomber viral jacket,,womens_outerwear,New without tags,M / UK 12-14,14.0,74.22,60.22,81.1,5.9,12,70.7
412049,https://www.vinted.co.uk/items/9935949216-joules-gilet?referrer=catalog,Joules gilet,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,16.59,12.59,75.9,4.6,17,70.6
390818,https://www.vinted.co.uk/items/9926365326-asics-t-shirt?referrer=catalog,Asics T shirt,Asics,activewear,Very good,M,7.0,30.22,23.22,76.8,4.9,16,70.4
476327,https://www.vinted.co.uk/items/9946748618-black-long-sleeve-top-lace-trim-v-neck-size-12-14?referrer=catalog,Black Long Sleeve Top Lace Trim V-Neck Size 12-14,Ann Summers,womens_tops_and_tshirts,Very good,M / UK 12-14,5.0,18.6,13.6,73.1,4,5,70.3
163401,https://www.vinted.co.uk/items/9854202285-black-adidas-shorts?referrer=catalog,Black Adidas Shorts,adidas,activewear,Very good,M,4.0,18.35,14.35,78.2,5.3,73,70.3
416082,https://www.vinted.co.uk/items/9930767113-adidas-mens-sports-top-size-medium?referrer=catalog,Adidas Mens Sports Top- size medium,adidas,activewear,Very good,M,4.0,18.35,14.35,78.2,5.3,73,70.3
121744,https://www.vinted.co.uk/items/9848593413-vintage-italian-burgundy-shearling-style-coat-size-l,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,L / UK 16-18,15.0,69.0,54.0,78.3,5.3,6,70.3
458944,https://www.vinted.co.uk/items/9919490477-adidas-mens-sports-t-shirt-navy-size-medium-m-k24?referrer=catalog,Adidas Mens Sports T-Shirt Navy - Size Medium M (k24),adidas,activewear,Very good,M,4.0,18.35,14.35,78.2,5.3,73,70.3
343381,https://www.vinted.co.uk/items/9888893284-nike-victori-one-black-slides-sliders-uk-6-eu-40?referrer=catalog,Nike Victori One Black Slides / Sliders – UK 6 / EU 40,Nike,shoes,Very good,6,5.0,21.46,16.46,76.7,4.9,28,70.3
117966,https://www.vinted.co.uk/items/9847303756-asics-black-womens-quarterzip-running-top-size-large?referrer=catalog,ASICS Black Womens Quarterzip Running Top Size Large,Asics,activewear,Very good,L,7.0,31.5,24.5,77.8,5.2,9,70.3
444390,https://www.vinted.co.uk/items/9926379310-nike-running-shoes?referrer=catalog,Nike Running shoes,Nike,shoes,Very good,10.5,10.0,44.21,34.21,77.4,5.1,12,70.3
35422,https://www.vinted.co.uk/items/9769052347-blue-adidas-shorts?referrer=catalog,Blue Adidas shorts,adidas,activewear,Very good,M,4.0,18.35,14.35,78.2,5.3,73,70.3
438057,https://www.vinted.co.uk/items/9922057776-adidas-t-shirt?referrer=catalog,Adidas T-Shirt,adidas,activewear,Very good,M,4.0,18.35,14.35,78.2,5.3,73,70.3
333569,https://www.vinted.co.uk/items/9886451292-puffer-gilet-body-warmer?referrer=catalog,Puffer Gilet body warmer,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,17.6,13.6,77.3,5.1,87,70.2
473141,https://www.vinted.co.uk/items/9936934351-mens-quarter-zip?referrer=catalog,Men’s Quarter zip,New Balance,activewear,Very good,S,4.0,18.2,14.2,78.0,5.3,5,70.2
448268,https://www.vinted.co.uk/items/9933407824-lovely-we-light-weight-jacket?referrer=catalog,Lovely we light weight jacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,17.6,13.6,77.3,5.1,87,70.2
421400,https://www.vinted.co.uk/items/9923529178-red-phantom-boots?referrer=catalog,red phantom boots,Nike,shoes,Very good,7.5,6.0,26.59,20.59,77.4,5.2,34,70.0
330314,https://www.vinted.co.uk/items/9878871648-mens-white-nike-dri-fit-t-shirts-size-xl?referrer=catalog,Men’s white Nike dri fit T-shirts size XL,Nike,activewear,Very good,XL,4.0,16.89,12.89,76.3,5,83,69.8
472981,https://www.vinted.co.uk/items/9946466762-mens-blue-shorts-xl?referrer=catalog,Mens Blue Shorts ( XL ),Nike,activewear,Very good,XL,4.0,16.89,12.89,76.3,5,83,69.8
356648,https://www.vinted.co.uk/items/9875559979-mens-nike-xl-zip-up-jacket-top-gym?referrer=catalog,Mens nike XL zip up jacket top gym,Nike,activewear,Very good,XL,4.0,16.89,12.89,76.3,5,83,69.8
318654,https://www.vinted.co.uk/items/9873991340-nike-top?referrer=catalog,Nike top,Nike,activewear,Very good,XL,4.0,16.89,12.89,76.3,5,83,69.8
163039,https://www.vinted.co.uk/items/9855843602-nike-dri-fit-tshirt?referrer=catalog,Nike dri fit tshirt,Nike,activewear,Very good,XL,4.0,16.89,12.89,76.3,5,83,69.8
458869,https://www.vinted.co.uk/items/9947216356-nike-shorts-xl?referrer=catalog,Nike shorts XL,Nike,activewear,Very good,XL,4.0,16.89,12.89,76.3,5,83,69.8
458960,https://www.vinted.co.uk/items/9947183425-mens-nike-gym-shorts?referrer=catalog,Men’s Nike gym shorts,Nike,activewear,Very good,XL,4.0,16.89,12.89,76.3,5,83,69.8
459054,https://www.vinted.co.uk/items/9947057858-nike-dri-fit-t-shirt?referrer=catalog,Nike Dri-Fit T-Shirt,Nike,activewear,Very good,XL,4.0,16.89,12.89,76.3,5,83,69.8
447872,https://www.vinted.co.uk/items/9937816718-oversized-beige-military-bomber-jacket-from-zara?referrer=catalog,Oversized Beige Military Bomber Jacket from Zara,Zara,womens_outerwear,Very good,XS / UK 4-6,4.32,19.18,14.86,77.5,5.3,45,69.8
95320,https://www.vinted.co.uk/items/9833468068-mens-running-trainers?referrer=catalog,Mens running trainers,Nike,shoes,Good,8,4.5,19.67,15.17,77.1,5.2,35,69.8
147738,https://www.vinted.co.uk/items/9839189235-mens-zara-black-washed-denim-jacket-size-s?referrer=catalog,Men’s Zara black washed denim jacket size S,Zara,outerwear,Very good,S,5.0,21.65,16.65,76.9,5.2,13,69.7
385078,https://www.vinted.co.uk/items/9929256893-zara-black-jacket?referrer=catalog,Zara Black jacket,Zara,outerwear,Very good,S,5.0,21.65,16.65,76.9,5.2,13,69.7
444095,https://www.vinted.co.uk/items/9938008593-adidas-trainers?referrer=catalog,Adidas trainers,adidas,shoes,Very good,7.5,7.0,28.4,21.4,75.4,4.8,5,69.7
356188,https://www.vinted.co.uk/items/9889236898-nike-trainers?referrer=catalog,nike trainers,Nike,shoes,Very good,9,8.0,33.92,25.92,76.4,5.1,68,69.6
162905,https://www.vinted.co.uk/items/9854341725-mens-trainers?referrer=catalog,Men’s trainers,Nike,shoes,Very good,9,8.0,33.92,25.92,76.4,5.1,68,69.6
458325,https://www.vinted.co.uk/items/9939575892-nike-trainers-for-men?referrer=catalog,Nike trainers for men,Nike,shoes,Very good,9,8.0,33.92,25.92,76.4,5.1,68,69.6
332084,https://www.vinted.co.uk/items/9884827787-club-l-london-dress?referrer=catalog,Club L London Dress,Club L London,womens_dresses,Very good,S / UK 8-10,5.0,26.42,21.42,81.1,6.3,6,69.6
329007,https://www.vinted.co.uk/items/9884872523-ladies-purple-adidas-hoodie?referrer=catalog,Ladies purple Adidas hoodie,adidas,jumpers_and_sweaters,Very good,L,5.0,20.85,15.85,76.0,5.1,13,69.3
118315,https://www.vinted.co.uk/items/9836542273-asics-mens-running-pants?referrer=catalog,Asics men's running pants,Asics,activewear,Very good,L,7.5,31.5,24.0,76.2,5.2,9,69.2
444244,https://www.vinted.co.uk/items/9943588599-mens-size-10-adidas-trainers?referrer=catalog,Men’s size 10 adidas trainers,adidas,shoes,Good,10,4.0,17.0,13.0,76.5,5.3,9,69.1
65327,https://www.vinted.co.uk/items/9822808778-tshirt?referrer=catalog,Tshirt,adidas,activewear,Very good,L,4.0,16.16,12.16,75.2,5.0,51,69.0
144339,https://www.vinted.co.uk/items/9839395793-faux-leather-river-island-jacket?referrer=catalog,Faux leather river island jacket,River Island,womens_outerwear,New with tags,S / UK 8-10,9.0,36.2,27.2,75.1,5,5,69.0
458130,https://www.vinted.co.uk/items/9946386659-adidas-astroturf-size-95?referrer=catalog,Adidas AstroTurf size 9.5,adidas,shoes,Very good,9.5,8.0,33.05,25.05,75.8,5.2,9,68.9
444385,https://www.vinted.co.uk/items/9941069399-nike-sliders-size-10?referrer=catalog,Nike Sliders - Size 10,Nike,shoes,New without tags,10,15.0,56.6,41.6,73.5,4.6,5,68.9
150943,https://www.vinted.co.uk/items/9839379511-adidas-techfit-training-too?referrer=catalog,Adidas Techfit Training Too,adidas,activewear,Very good,XL,4.75,19.54,14.79,75.7,5.2,42,68.8
442790,https://www.vinted.co.uk/items/9941865525-levis-checked-shirt?referrer=catalog,Levi's checked shirt,Levi's,tops_and_tshirts,Good,XL,4.0,18.83,14.83,78.8,6,6,68.8
330377,https://www.vinted.co.uk/items/9886656599-montirex-shorts?referrer=catalog,Montirex shorts.,Montirex,activewear,Very good,M,4.5,17.16,12.66,73.8,4.7,44,68.8
329968,https://www.vinted.co.uk/items/9885381803-mens-timberland-size-10?referrer=catalog,Mens Timberland size 10,Timberland,shoes,Very good,10,10.0,34.78,24.78,71.2,4.1,9,68.7
357640,https://www.vinted.co.uk/items/9890267282-red-phase-eight-dress?referrer=catalog,Red phase eight dress,Phase Eight,womens_dresses,Very good,M / UK 12-14,5.0,19.09,14.09,73.8,4.8,23,68.6
152189,https://www.vinted.co.uk/items/9851408134-polka-dot-dress-size-12?referrer=catalog,Polka dot dress size 12,Phase Eight,womens_dresses,Very good,M / UK 12-14,5.0,19.09,14.09,73.8,4.8,23,68.6
441108,https://www.vinted.co.uk/items/9943411470-denim-jacket-with-woolen-jumper-sleeves-and-neck?referrer=catalog,Denim jacket with woolen jumper sleeves and neck,Vintage Dressing,outerwear,Very good,M,8.0,37.89,29.89,78.9,6.1,10,68.6
86361,https://www.vinted.co.uk/items/9816118623-womens-levis-jeans-size-4,Levi's,Levi's,womens_jeans,Very good,XS / UK 4-6,4.0,14.05,10.05,71.5,4.2,20,68.6
475604,https://www.vinted.co.uk/items/9947417213-light-waterproof-jacket?referrer=catalog,Light Waterproof Jacket,Marks & Spencer,womens_outerwear,New without tags,S / UK 8-10,6.0,26.33,20.33,77.2,5.7,9,68.5
459629,https://www.vinted.co.uk/items/9942387383-jumper?referrer=catalog,Jumper,New Look,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,4.0,14.14,10.14,71.7,4.3,7,68.5
458437,https://www.vinted.co.uk/items/8867977500,Nike,Nike,shoes,Very good,9.5,9.0,31.78,22.78,71.7,4.3,23,68.4
346632,https://www.vinted.co.uk/items/9887925938-small-leather-jacket-with-tartan-pattern-inside?referrer=catalog,Small Leather Jacket with tartan pattern inside,,womens_outerwear,New without tags,M / UK 12-14,16.5,74.22,57.72,77.8,5.9,12,68.3
421897,https://www.vinted.co.uk/items/9919928426-nike-yellow-dri-fit-t-shirt-l?referrer=catalog,Nike Yellow Dri-Fit T-shirt (L),Nike,activewear,Very good,L,4.0,15.99,11.99,75.0,5.2,136,68.3
150579,https://www.vinted.co.uk/items/9851910577-mens-large-nike-peterborough-united-black-shorts,Nike,Nike,activewear,Very good,L,4.0,15.99,11.99,75.0,5.2,136,68.3
163468,https://www.vinted.co.uk/items/9854910195-nike-dri-fit-black-large-t-shirt?referrer=catalog,Nike Dri-Fit Black Large T-Shirt,Nike,activewear,Very good,L,4.0,15.99,11.99,75.0,5.2,136,68.3
458114,https://www.vinted.co.uk/items/9947154196-adidas-slides?referrer=catalog,Adidas Slides,adidas,shoes,Very good,9,6.5,26.78,20.28,75.7,5.4,23,68.3
458990,https://www.vinted.co.uk/items/9944596997-nike-long-sleeve-running-top?referrer=catalog,Nike Long sleeve running top,Nike,activewear,Very good,L,4.0,15.99,11.99,75.0,5.2,136,68.3
459392,https://www.vinted.co.uk/items/9940097081-nike-dri-fit-sports-trousers?referrer=catalog,Nike dri-fit sports trousers,Nike,activewear,Very good,L,4.0,15.99,11.99,75.0,5.2,136,68.3
444847,https://www.vinted.co.uk/items/9942236639-nike-dri-fit-t-shirt?referrer=catalog,nike dri fit t shirt,Nike,activewear,Very good,L,4.0,15.99,11.99,75.0,5.2,136,68.3
93902,https://www.vinted.co.uk/items/9830627890-adidas-print-tee-xl?referrer=catalog,Adidas Print tee XL,adidas,tops_and_tshirts,Very good,XL,5.0,16.0,11.0,68.8,3.6,5,68.3
432020,https://www.vinted.co.uk/items/9924131002-mens-converse-all-stars-black-with-red-trim?referrer=catalog,Men’s Converse All-Stars black with red trim,Converse,shoes,Very good,9,8.0,29.71,21.71,73.1,4.7,7,68.3
470182,https://www.vinted.co.uk/items/9947673094-adidas-running-windbreaker-lightweight-jacket-red-size-l?referrer=catalog,Adidas Running Windbreaker Lightweight Jacket Red - Size L,adidas,outerwear,Very good,L,5.0,19.8,14.8,74.7,5.2,18,68.1
407880,https://www.vinted.co.uk/items/9934939594-dickies-workwear-shorts-w34?referrer=catalog,Dickies workwear shorts W34,Dickies,shorts,Very good,W34,5.0,21.42,16.42,76.7,5.7,7,68.1
460610,https://www.vinted.co.uk/items/9945217979-gorgeous-phase-eight-navy-dress-large?referrer=catalog,Gorgeous Phase Eight Navy Dress Large,Phase Eight,womens_dresses,Very good,L / UK 16-18,4.0,17.67,13.67,77.4,5.9,9,68.1
68796,https://www.vinted.co.uk/items/9822315777-adidas-rain-coat?referrer=catalog,Adidas rain coat,adidas,outerwear,Very good,L,5.0,19.8,14.8,74.7,5.2,18,68.1
470012,https://www.vinted.co.uk/items/9948171047-jacket?referrer=catalog,Jacket,,outerwear,Very good,L,4.0,14.99,10.99,73.3,4.9,15,68.0
458139,https://www.vinted.co.uk/items/9944568287-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,8,5.0,19.67,14.67,74.6,5.2,35,68.0
458305,https://www.vinted.co.uk/items/9943021776,Nike,Nike,shoes,Good,8,5.0,19.67,14.67,74.6,5.2,35,68.0
444035,https://www.vinted.co.uk/items/9925455087-nike-dunks?referrer=catalog,Nike Dunks,Nike,shoes,Good,8,5.0,19.67,14.67,74.6,5.2,35,68.0
329615,https://www.vinted.co.uk/items/9885548941-new-balance-1000-men?referrer=catalog,New balance 1000 men,New Balance,shoes,Very good,7,8.0,32.0,24.0,75.0,5.3,10,68.0
429683,https://www.vinted.co.uk/items/9911355941-asics-mens-grey-fleece-lined-windbreaker-jacket-lime-accents-m?referrer=catalog,ASICS Men’s Grey Fleece Lined Windbreaker Jacket Lime Accents M,Asics,outerwear,Very good,M,14.0,39.8,25.8,64.8,2.7,5,68.0
308293,https://www.vinted.co.uk/items/9879995667-adidas-sports-top?referrer=catalog,Adidas sports top,adidas,activewear,Very good,XL,5.0,19.54,14.54,74.4,5.2,42,67.9
459331,https://www.vinted.co.uk/items/9943846988-adidas-top?referrer=catalog,adidas top,adidas,activewear,Very good,XL,5.0,19.54,14.54,74.4,5.2,42,67.9
318286,https://www.vinted.co.uk/items/9879714205,adidas,adidas,activewear,Very good,XL,5.0,19.54,14.54,74.4,5.2,42,67.9
318278,https://www.vinted.co.uk/items/9882803322,adidas,adidas,activewear,Very good,XL,5.0,19.54,14.54,74.4,5.2,42,67.9
444808,https://www.vinted.co.uk/items/9942073172-mens-the-north-face-short-large?referrer=catalog,Men’s the north face short large,The North Face,activewear,Very good,L,4.0,15.83,11.83,74.7,5.3,6,67.9
421529,https://www.vinted.co.uk/items/9930149671-sliders?referrer=catalog,Sliders,,shoes,Very good,9,4.0,14.42,10.42,72.3,4.7,12,67.8
472849,https://www.vinted.co.uk/items/9938336985-nike-trainers-size-7?referrer=catalog,Nike trainers size 7,Nike,shoes,Good,7,5.0,19.75,14.75,74.7,5.3,16,67.8
356192,https://www.vinted.co.uk/items/9886195615-black-shoes?referrer=catalog,Black shoes,unknown,shoes,Very good,9,4.0,14.42,10.42,72.3,4.7,12,67.8
460218,https://www.vinted.co.uk/items/9819769037,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,24.4,18.4,75.4,5.5,10,67.8
473061,https://www.vinted.co.uk/items/9948447228-nike-swim-shorts?referrer=catalog,Nike swim shorts,Nike,activewear,Very good,XXL,4.0,16.18,12.18,75.3,5.5,17,67.7
226552,https://www.vinted.co.uk/items/9866416778-nike-drifit-34-sweater?referrer=catalog,Nike drifit 3/4 sweater,Nike,activewear,Very good,XXL,4.0,16.18,12.18,75.3,5.5,17,67.7
83320,https://www.vinted.co.uk/items/9828740038-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,Very good,10,12.0,46.07,34.07,74.0,5.2,45,67.6
357833,https://www.vinted.co.uk/items/9890337606-lipsy-dress?referrer=catalog,Lipsy dress,Lipsy,womens_dresses,Very good,L / UK 16-18,4.0,14.71,10.71,72.8,4.9,7,67.6
458669,https://www.vinted.co.uk/items/9933475351-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,10,12.0,46.07,34.07,74.0,5.2,45,67.6
474611,https://www.vinted.co.uk/items/9947369298-hot-pink-ribbed-cut-out-maxi-dress?referrer=catalog,Hot Pink Ribbed Cut Out Maxi Dress,ASOS,womens_dresses,New without tags,M / UK 12-14,4.0,13.12,9.12,69.5,4.1,8,67.5
357390,https://www.vinted.co.uk/items/9890743375,Hobbs,Hobbs,womens_dresses,Very good,S / UK 8-10,5.0,19.44,14.44,74.3,5.3,8,67.5
97023,https://www.vinted.co.uk/items/9835862057-zara-dress-size-medium?referrer=catalog,Zara dress size medium,Zara,womens_dresses,New with tags,M / UK 12-14,4.0,16.23,12.23,75.4,5.6,22,67.5
329834,https://www.vinted.co.uk/items/9886539931-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,8,5.0,20.33,15.33,75.4,5.6,12,67.5
329789,https://www.vinted.co.uk/items/9885309575-mens-sliders?referrer=catalog,Men’s sliders,Nike,shoes,Very good,7.5,7.0,26.59,19.59,73.7,5.2,34,67.4
99086,https://www.vinted.co.uk/items/9835929005-free-people-vest-xs?referrer=catalog,Free People Vest XS,Free People,womens_tops_and_tshirts,New without tags,XS / UK 4-6,6.0,17.16,11.16,65.0,3,6,67.3
26874,https://www.vinted.co.uk/items/9812295147-monitorex-shorts?referrer=catalog,Monitorex shorts,Montirex,activewear,Very good,S,5.0,17.81,12.81,71.9,4.8,29,67.3
473047,https://www.vinted.co.uk/items/9946256046-shorts-men?referrer=catalog,Shorts men,Montirex,activewear,Very good,S,5.0,17.81,12.81,71.9,4.8,29,67.3
359047,https://www.vinted.co.uk/items/9888180205-ladies-leather-look-jacket-by-zara?referrer=catalog,Ladies leather look jacket by Zara,Zara,womens_outerwear,Very good,XS / UK 4-6,5.0,19.18,14.18,73.9,5.3,45,67.3
148275,https://www.vinted.co.uk/items/9845794058-levi-511?referrer=catalog,Levi 511,Levi's,jeans,Very good,W32,5.0,19.18,14.18,73.9,5.3,58,67.3
458926,https://www.vinted.co.uk/items/9947015605-montriex-t-shirt?referrer=catalog,Montriex T-shirt,Montirex,activewear,Very good,S,5.0,17.81,12.81,71.9,4.8,29,67.3
459143,https://www.vinted.co.uk/items/9946872811-berghaus-t-shirt?referrer=catalog,Berghaus T Shirt,Berghaus,activewear,Very good,L,5.0,17.64,12.64,71.7,4.7,11,67.3
