listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
310830,https://www.vinted.co.uk/items/9877223322-superdry-bodywarmer-size-l?referrer=catalog,Superdry bodywarmer size L,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,41.34,35.34,85.5,5.6,19,74.6
448015,https://www.vinted.co.uk/items/9942764128-hollister-jacket?referrer=catalog,Hollister jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,6.5,49.82,43.32,87.0,6.0,14,74.5
72679,https://www.vinted.co.uk/items/9822851980-mens-monterrain-quarter-zip?referrer=catalog,men’s monterrain quarter zip,Monterrain,activewear,Very good,M,4.0,21.2,17.2,81.1,4.6,5,74.2
280486,https://www.vinted.co.uk/items/9874634042-white-red-and-blue-nike-sliders-size-uk-8?referrer=catalog,White red and blue Nike sliders size uk 8,Nike,shoes,Very good,8,5.0,28.38,23.38,82.4,5.1,56,73.8
316183,https://www.vinted.co.uk/items/9860299835-men-levi-jeans?referrer=catalog,Men Levi Jeans,Levi's,jeans,Very good,W28,5.39,23.03,17.64,76.6,3.6,11,73.8
444605,https://www.vinted.co.uk/items/9943272111-mens-montirex-t-shirt?referrer=catalog,Men’s montirex t shirt,Montirex,activewear,Very good,S,4.0,19.94,15.94,79.9,4.5,22,73.7
330553,https://www.vinted.co.uk/items/9881102962-montirex-t-shirt?referrer=catalog,Montirex T-Shirt,Montirex,activewear,Very good,S,4.0,19.94,15.94,79.9,4.5,22,73.7
422487,https://www.vinted.co.uk/items/9932966350-zara-beige-fluffy-top?referrer=catalog,Zara beige fluffy top,Zara,womens_jumpers_and_sweaters,New with tags,L / UK 16-18,4.0,17.0,13.0,76.5,3.6,5,73.7
329007,https://www.vinted.co.uk/items/9884872523-ladies-purple-adidas-hoodie?referrer=catalog,Ladies purple Adidas hoodie,adidas,jumpers_and_sweaters,Very good,L,5.0,26.6,21.6,81.2,4.9,15,73.5
420345,https://www.vinted.co.uk/items/9935766682-gant-usa-blue-shirt-size-xl?referrer=catalog,Gant Usa Blue shirt Size XL,GANT,tops_and_tshirts,Very good,XL,4.0,17.99,13.99,77.8,4,10,73.5
404861,https://www.vinted.co.uk/items/9935881408-north-face-black-mens-fleece-xl?referrer=catalog,North Face black men’s fleece XL,The North Face,outerwear,Very good,XL,7.2,38.45,31.25,81.3,5.0,18,73.3
419015,https://www.vinted.co.uk/items/9932010803-fleece?referrer=catalog,fleece,Berghaus,outerwear,Very good,M,5.0,26.0,21.0,80.8,4.9,18,73.2
306807,https://www.vinted.co.uk/items/9875681741-fred-perry-shirt?referrer=catalog,Fred Perry Shirt,Fred Perry,tops_and_tshirts,Very good,XL,4.0,19.55,15.55,79.5,4.6,9,73.1
318994,https://www.vinted.co.uk/items/9882406760,Monsoon,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,26.29,21.29,81.0,5.0,7,73.1
444776,https://www.vinted.co.uk/items/9940738353-montirex-mens-t-shirt?referrer=catalog,Montirex mens T shirt,Montirex,activewear,Very good,M,4.0,19.08,15.08,79.0,4.6,43,72.8
94673,https://www.vinted.co.uk/items/9831766026-ralph-lauren-mens-long-sleeve-top?referrer=catalog,Ralph Lauren men’s long sleeve top,Ralph Lauren,jumpers_and_sweaters,Very good,S,8.0,35.87,27.87,77.7,4.3,12,72.7
306102,https://www.vinted.co.uk/items/9872965259-gap-software-straight-fit-jeans?referrer=catalog,GAP Software Straight Fit Jeans,GAP,jeans,Very good,W30,4.0,22.8,18.8,82.5,,5,72.7
316413,https://www.vinted.co.uk/items/9883176204-gap-dark-green-jeans-size-3030-slim-fit?referrer=catalog,GAP dark green jeans Size 30/30 Slim fit,GAP,jeans,Very good,W30,4.0,22.8,18.8,82.5,,5,72.7
68845,https://www.vinted.co.uk/items/9823227322-nike-dri-fit-size-large-track-jacket?referrer=catalog,Nike dri fit size large track jacket,Nike,outerwear,Very good,L,6.0,30.84,24.84,80.5,5.0,41,72.7
75424,https://www.vinted.co.uk/items/9820338229-per-una-jacket?referrer=catalog,Per una jacket,Per Una,womens_outerwear,Very good,S / UK 8-10,4.0,16.44,12.44,75.7,3.8,9,72.6
555,https://www.vinted.co.uk/items/9794550950-0-66-barbour-body-warmer?referrer=catalog,0-66 Barbour body warmer,Barbour,outerwear,Good,L,13.0,82.66,69.66,84.3,6,6,72.6
202275,https://www.vinted.co.uk/items/9853567616-levis-jeans-mens-w36l34-grey-faded?referrer=catalog,Levi's jeans mens w36l34 grey faded,Levi's,jeans,Good,W36,4.0,18.77,14.77,78.7,4.6,9,72.5
418890,https://www.vinted.co.uk/items/9908578184-nike-windbreaker?referrer=catalog,Nike windbreaker,Nike,outerwear,Very good,S,6.0,28.88,22.88,79.2,4.8,18,72.4
95320,https://www.vinted.co.uk/items/9833468068-mens-running-trainers?referrer=catalog,Mens running trainers,Nike,shoes,Good,8,4.5,22.4,17.9,79.9,5.0,29,72.3
118312,https://www.vinted.co.uk/items/9843728682-mens-asics-sport-top?referrer=catalog,Men’s Asics sport top,Asics,activewear,Very good,XL,8.0,39.44,31.44,79.7,5,9,72.2
441108,https://www.vinted.co.uk/items/9943411470-denim-jacket-with-woolen-jumper-sleeves-and-neck?referrer=catalog,Denim jacket with woolen jumper sleeves and neck,Vintage Dressing,outerwear,Very good,M,8.0,46.32,38.32,82.7,5.8,19,72.1
72582,https://www.vinted.co.uk/items/9822533182-t-shirt?referrer=catalog,T-shirt,Montirex,activewear,New without tags,M,4.0,20.0,16.0,80.0,5.1,10,72.1
321068,https://www.vinted.co.uk/items/9882983795-a-beautiful-vintage-hooded-gilet-from-super-dry?referrer=catalog,A beautiful vintage hooded gilet  from super dry,Superdry,womens_outerwear,Very good,M / UK 12-14,7.5,41.34,33.84,81.9,5.6,19,72.0
411429,https://www.vinted.co.uk/items/9922630400-reiss-black-coated-biker-jeans-with-zip-ankle-detail-w24-uk-46?referrer=catalog,REISS Black Coated Biker Jeans with Zip Ankle detail – W24 UK 4/6,Reiss,womens_jeans,Very good,XS / UK 4-6,5.0,25.79,20.79,80.6,5.3,6,72.0
295200,https://www.vinted.co.uk/items/9877132230-monterrain-t-shirt?referrer=catalog,Monterrain T-shirt,Monterrain,activewear,Very good,L,5.0,18.55,13.55,73.0,3.4,11,71.9
318464,https://www.vinted.co.uk/items/9832564592-navy-blue-bristol-rovers-football-top?referrer=catalog,Navy Blue Bristol Rovers Football Top,Macron,activewear,Very good,M,7.0,37.43,30.43,81.3,5.5,7,71.9
307963,https://www.vinted.co.uk/items/9880676336-adidas-adilette-grey-white-slides-uk-size-9?referrer=catalog,Adidas Adilette Grey & White Slides – UK Size 9,adidas,shoes,Very good,9,6.0,29.49,23.49,79.7,5.1,24,71.8
429971,https://www.vinted.co.uk/items/9939973252-mens-nike-joggers?referrer=catalog,Men’s Nike joggers,Nike,trousers,Very good,XXL,4.0,21.99,17.99,81.8,5.7,12,71.7
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,6.0,29.5,23.5,79.7,5.2,12,71.6
391056,https://www.vinted.co.uk/items/9922612740-berghaus-green-top-aged-13?referrer=catalog,Berghaus green top aged 13,Berghaus,activewear,Very good,L,6.0,24.45,18.45,75.5,4.1,11,71.6
431912,https://www.vinted.co.uk/items/9927718528-adidas-gamecourt-tennis-shoes-m-105?referrer=catalog,Adidas Gamecourt Tennis Shoes M 10.5,adidas,shoes,Very good,10.5,5.4,30.07,24.67,82.0,5.8,6,71.6
432265,https://www.vinted.co.uk/items/9939728417-blue-asics-icon-ss-top?referrer=catalog,blue Asics Icon SS Top,Asics,activewear,Very good,M,6.0,29.5,23.5,79.7,5.2,12,71.6
308180,https://www.vinted.co.uk/items/9880438515-berghaus-mens-shirt?referrer=catalog,berghaus men’s shirt,Berghaus,activewear,Very good,L,6.0,24.45,18.45,75.5,4.1,11,71.6
442807,https://www.vinted.co.uk/items/9941238929-ralph-lauren-mens-blue-polo-top-xxl?referrer=catalog,Ralph Lauren men’s blue polo top XXL,Ralph Lauren,tops_and_tshirts,Very good,XXL,5.0,18.14,13.14,72.4,3.4,7,71.4
448335,https://www.vinted.co.uk/items/9936783683-womens-sheer-zara-bomber-jacket?referrer=catalog,Women’s sheer Zara bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,18.9,14.9,78.8,5.1,83,71.3
307887,https://www.vinted.co.uk/items/9880626968-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,9,8.0,36.47,28.47,78.1,4.9,56,71.3
98877,https://www.vinted.co.uk/items/9828477659-reversible-zara-gilet?referrer=catalog,Reversible Zara Gilet,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,18.9,14.9,78.8,5.1,83,71.3
321274,https://www.vinted.co.uk/items/9882930748-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,18.9,14.9,78.8,5.1,83,71.3
315638,https://www.vinted.co.uk/items/9882750086-nike-jacket?referrer=catalog,Nike Jacket,Nike,outerwear,Very good,M,7.0,32.22,25.22,78.3,5.0,23,71.2
420542,https://www.vinted.co.uk/items/9937251832-nike-strike-quarter-zip?referrer=catalog,Nike strike quarter zip,Nike,jumpers_and_sweaters,Very good,L,4.0,18.37,14.37,78.2,5.0,27,71.1
424275,https://www.vinted.co.uk/items/9936912184-uniqlo-light-weight-puffer-vest?referrer=catalog,Uniqlo Light weight puffer vest,Uniqlo,womens_outerwear,Very good,S / UK 8-10,5.4,20.99,15.59,74.3,4.0,9,71.1
291848,https://www.vinted.co.uk/items/9857330500-nba-joggers-small?referrer=catalog,NBA joggers - small,Nike,trousers,New without tags,S,4.0,18.25,14.25,78.1,5.0,6,71.0
416392,https://www.vinted.co.uk/items/9923949422-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,10,6.0,25.14,19.14,76.1,4.5,7,71.0
391088,https://www.vinted.co.uk/items/9915397610-black-nike-the-tee-dri-fit-top?referrer=catalog,Black Nike the tee dri fit top,Nike,activewear,Very good,XL,4.0,18.14,14.14,77.9,5.0,62,70.9
68796,https://www.vinted.co.uk/items/9822315777-adidas-rain-coat?referrer=catalog,Adidas rain coat,adidas,outerwear,Very good,L,5.0,22.59,17.59,77.9,5.0,16,70.9
330377,https://www.vinted.co.uk/items/9886656599-montirex-shorts?referrer=catalog,Montirex shorts.,Montirex,activewear,Very good,M,4.5,19.08,14.58,76.4,4.6,43,70.9
308920,https://www.vinted.co.uk/items/9873032655-womens-cropped-jumper?referrer=catalog,Women’s cropped jumper,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,19.43,15.43,79.4,5.4,7,70.9
330314,https://www.vinted.co.uk/items/9878871648-mens-white-nike-dri-fit-t-shirts-size-xl?referrer=catalog,Men’s white Nike dri fit T-shirts size XL,Nike,activewear,Very good,XL,4.0,18.14,14.14,77.9,5.0,62,70.9
420839,https://www.vinted.co.uk/items/9930525563-green-adidas-sweatshirt?referrer=catalog,Green Adidas Sweatshirt,adidas,jumpers_and_sweaters,Very good,L,6.0,26.6,20.6,77.4,4.9,15,70.8
444035,https://www.vinted.co.uk/items/9925455087-nike-dunks?referrer=catalog,Nike Dunks,Nike,shoes,Good,8,5.0,22.4,17.4,77.7,5.0,29,70.7
421454,https://www.vinted.co.uk/items/9935296304-nike-dunk-pandas-low?referrer=catalog,Nike dunk pandas low,Nike,shoes,Very good,6,6.0,26.72,20.72,77.5,5.0,32,70.6
384508,https://www.vinted.co.uk/items/9923226462-the-north-face-orange-windbreaker-size-small?referrer=catalog,The north face orange windbreaker size small,The North Face,outerwear,Very good,S,10.0,44.77,34.77,77.7,5.1,29,70.5
226552,https://www.vinted.co.uk/items/9866416778-nike-drifit-34-sweater?referrer=catalog,Nike drifit 3/4 sweater,Nike,activewear,Very good,XXL,4.0,18.64,14.64,78.5,5.3,13,70.5
315287,https://www.vinted.co.uk/items/9883316840-berghaus-fleece-great-condition-medium-polartec-technology-greyblue?referrer=catalog,Berghaus fleece. Great condition. Medium. Polartec  technology. Grey/blue,Berghaus,outerwear,Very good,M,6.0,26.0,20.0,76.9,4.9,18,70.5
22132,https://www.vinted.co.uk/items/9810275138-nike-drifit-jacket-size-l-pack-11?referrer=catalog,Nike drifit jacket size L pack 11,Nike,outerwear,Very good,L,7.0,30.84,23.84,77.3,5.0,41,70.5
391538,https://www.vinted.co.uk/items/9929916802-thick-wool-tunicjumper?referrer=catalog,Thick wool tunic/jumper,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,26.29,20.29,77.2,5.0,7,70.4
441905,https://www.vinted.co.uk/items/9938185936-levis-denim-shorts-mens-w32?referrer=catalog,Levi’s denim shorts men’s W32,Levi's,jeans,New with tags,W32,17.0,68.83,51.83,75.3,4.5,6,70.4
330175,https://www.vinted.co.uk/items/9883837238-montirex-t-shirt?referrer=catalog,Montirex t shirt,Montirex,activewear,Very good,XL,5.0,20.54,15.54,75.7,4.6,12,70.4
295201,https://www.vinted.co.uk/items/9877437985-asics-black-shorts?referrer=catalog,ASICS Black Shorts,Asics,activewear,Very good,XL,9.0,39.44,30.44,77.2,5,9,70.4
319006,https://www.vinted.co.uk/items/9882181019-monsoon-kimono?referrer=catalog,Monsoon kimono,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,26.29,20.29,77.2,5.0,7,70.4
421529,https://www.vinted.co.uk/items/9930149671-sliders?referrer=catalog,Sliders,,shoes,Very good,9,4.0,16.73,12.73,76.1,4.7,11,70.4
35559,https://www.vinted.co.uk/items/9816265329-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,XL,5.0,20.54,15.54,75.7,4.6,12,70.4
412152,https://www.vinted.co.uk/items/9929755054-beige-jacket?referrer=catalog,Beige jacket,,womens_outerwear,New without tags,S / UK 8-10,4.0,17.0,13.0,76.5,4.8,10,70.4
444847,https://www.vinted.co.uk/items/9942236639-nike-dri-fit-t-shirt?referrer=catalog,nike dri fit t shirt,Nike,activewear,Very good,L,4.0,17.44,13.44,77.1,5.0,126,70.3
432322,https://www.vinted.co.uk/items/9939568508-nike-sports-top?referrer=catalog,Nike sports top,Nike,activewear,Very good,L,4.0,17.44,13.44,77.1,5.0,126,70.3
318583,https://www.vinted.co.uk/items/9882976694-l-youth-nike-dri-fit-shorts?referrer=catalog,L Youth Nike Dri-fit shorts,Nike,activewear,Very good,L,4.0,17.44,13.44,77.1,5.0,126,70.3
421897,https://www.vinted.co.uk/items/9919928426-nike-yellow-dri-fit-t-shirt-l?referrer=catalog,Nike Yellow Dri-Fit T-shirt (L),Nike,activewear,Very good,L,4.0,17.44,13.44,77.1,5.0,126,70.3
295301,https://www.vinted.co.uk/items/9879914782-blue-nike-shorts-large-kids?referrer=catalog,Blue Nike shorts large kids,Nike,activewear,Very good,L,4.0,17.44,13.44,77.1,5.0,126,70.3
27054,https://www.vinted.co.uk/items/9814539015-jacket?referrer=catalog,Jacket,Nike,activewear,Very good,L,4.0,17.44,13.44,77.1,5.0,126,70.3
408380,https://www.vinted.co.uk/items/9929487782-mens-sliders?referrer=catalog,Mens sliders,Nike,shoes,Good,9,5.0,21.83,16.83,77.1,5.0,27,70.3
409011,https://www.vinted.co.uk/items/9936107238-nike-dri-fit-top?referrer=catalog,Nike Dri fit top,Nike,activewear,Very good,L,4.0,17.44,13.44,77.1,5.0,126,70.3
409257,https://www.vinted.co.uk/items/9907253567-nike-dri-fit-shorts?referrer=catalog,Nike Dri-Fit Shorts,Nike,activewear,Very good,L,4.0,17.44,13.44,77.1,5.0,126,70.3
72550,https://www.vinted.co.uk/items/9822780638-mens-gymshark-shirt?referrer=catalog,men’s gymshark shirt,Gymshark,activewear,Very good,M,4.0,16.22,12.22,75.3,4.6,18,70.2
407719,https://www.vinted.co.uk/items/9924731747-tommy-hilfiger-light-blue-jumper-size-lg?referrer=catalog,Tommy Hilfiger light blue jumper - size L/G,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,16.73,12.73,76.1,4.8,21,70.2
310839,https://www.vinted.co.uk/items/9875598042-pink-zara-jacket?referrer=catalog,pink zara jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,7.0,28.61,21.61,75.5,4.7,14,70.1
310578,https://www.vinted.co.uk/items/9258562370,Hollister,Hollister,womens_outerwear,Very good,S / UK 8-10,12.92,62.96,50.04,79.5,5.7,9,70.1
269497,https://www.vinted.co.uk/items/9862880904-montirex-tee-m?referrer=catalog,Montirex Tee M,Montirex,activewear,Very good,M,4.75,19.08,14.33,75.1,4.6,43,70.0
65327,https://www.vinted.co.uk/items/9822808778-tshirt?referrer=catalog,Tshirt,adidas,activewear,Very good,L,4.0,16.08,12.08,75.1,4.6,42,70.0
327219,https://www.vinted.co.uk/items/9885359393-nike-black-joggers-medium-slim-fit?referrer=catalog,Nike Black Joggers Medium Slim fit,Nike,trousers,New without tags,M,4.0,16.83,12.83,76.2,4.9,6,70.0
429967,https://www.vinted.co.uk/items/9939929377-nike-medium-mens?referrer=catalog,Nike - Medium- Men’s,Nike,trousers,New without tags,M,4.0,16.83,12.83,76.2,4.9,6,70.0
433717,https://www.vinted.co.uk/items/9939200930-mini-dress?referrer=catalog,Mini dress,River Island,womens_dresses,New without tags,M / UK 12-14,4.0,16.57,12.57,75.9,4.8,7,70.0
226907,https://www.vinted.co.uk/items/9267759978-adidas-uefa-champions-league-black-white-shirt-size-l?referrer=catalog,Adidas UEFA Champions League- Black / White Shirt Size L,adidas,activewear,Very good,L,4.0,16.08,12.08,75.1,4.6,42,70.0
72537,https://www.vinted.co.uk/items/9821828975-adidas-golf-shorts?referrer=catalog,Adidas Golf Shorts,adidas,activewear,Very good,L,4.0,16.08,12.08,75.1,4.6,42,70.0
421817,https://www.vinted.co.uk/items/9925332490-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,L,4.0,16.08,12.08,75.1,4.6,42,70.0
26269,https://www.vinted.co.uk/items/9815592045-nike-air-jordan-high-top-boots-size-uk-85?referrer=catalog,Nike Air Jordan high top boots size uk 8.5,Nike,shoes,Very good,8.5,9.0,37.77,28.77,76.2,4.9,29,70.0
416113,https://www.vinted.co.uk/items/9934763046-adidas-climalite-running-top-large?referrer=catalog,Adidas climalite running top Large,adidas,activewear,Very good,L,4.0,16.08,12.08,75.1,4.6,42,70.0
296225,https://www.vinted.co.uk/items/9663061655,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,27.13,22.13,81.6,6.3,23,69.9
298775,https://www.vinted.co.uk/items/9876130435-next-coat-small?referrer=catalog,Next coat small,Next,womens_outerwear,Very good,S / UK 8-10,4.0,15.94,11.94,74.9,4.6,18,69.9
80285,https://www.vinted.co.uk/items/9831883195-rab-khaki-gilet-m?referrer=catalog,Rab Khaki Gilet M,Rab,outerwear,Very good,M,15.0,62.0,47.0,75.8,4.9,5,69.7
309408,https://www.vinted.co.uk/items/9879592869-asos-green-tulle-party-dress?referrer=catalog,ASOS green tulle party dress,ASOS,womens_dresses,New with tags,M / UK 12-14,6.0,26.12,20.12,77.0,5.2,8,69.7
444495,https://www.vinted.co.uk/items/9926473906-red-nike-shorts?referrer=catalog,Red nike shorts,Nike,activewear,New without tags,XL,4.0,14.96,10.96,73.3,4.3,7,69.6
431101,https://www.vinted.co.uk/items/9930396403-quicksilver-tshirt?referrer=catalog,Quicksilver tshirt,Quiksilver,tops_and_tshirts,Very good,XL,4.0,15.91,11.91,74.9,4.7,6,69.6
306631,https://www.vinted.co.uk/items/9879157628-fred-perry-polo?referrer=catalog,Fred Perry polo,Fred Perry,tops_and_tshirts,Very good,L,5.0,18.18,13.18,72.5,4.1,11,69.6
293260,https://www.vinted.co.uk/items/9876807812-fred-perry-shirt?referrer=catalog,Fred Perry shirt,Fred Perry,tops_and_tshirts,Very good,L,5.0,18.18,13.18,72.5,4.1,11,69.6
283898,https://www.vinted.co.uk/items/9874412867-indigo-collection-m-and-s-size-10-kharki-jacket-warm-thick-excellent-condition?referrer=catalog,"Indigo collection m and s size 10 kharki jacket.  Warm, thick, excellent condition",Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,16.08,12.08,75.1,4.8,25,69.5
441088,https://www.vinted.co.uk/items/9942702998-mountain-warehouse-fleece-jumper?referrer=catalog,Mountain Warehouse Fleece/ Jumper,Mountain Warehouse,outerwear,Very good,XL,4.0,15.8,11.8,74.7,4.7,5,69.5
420617,https://www.vinted.co.uk/items/9934924936-mens-russel-athletic-jacket?referrer=catalog,Men’s Russel Athletic jacket,Russell Athletic,jumpers_and_sweaters,Very good,XL,8.0,21.19,13.19,62.2,1.5,5,69.5
20,https://www.vinted.co.uk/items/9797232068-retro-windbreaker?referrer=catalog,Retro windbreaker,,outerwear,Good,M,4.0,17.45,13.45,77.1,5.3,6,69.5
435062,https://www.vinted.co.uk/items/9936213856-zara-green-shacket-short-ribbed?referrer=catalog,Zara green shacket short ribbed,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,17.39,13.39,77.0,5.3,33,69.4
83474,https://www.vinted.co.uk/items/9831341843-puma-slides?referrer=catalog,Puma slides,Puma,shoes,Very good,11,5.0,19.24,14.24,74.0,4.6,6,69.3
390818,https://www.vinted.co.uk/items/9926365326-asics-t-shirt?referrer=catalog,Asics T shirt,Asics,activewear,Very good,M,7.0,29.5,22.5,76.3,5.2,12,69.2
442250,https://www.vinted.co.uk/items/9943318266-mens-ralph-lauren-top?referrer=catalog,Men's Ralph Lauren top,Ralph Lauren,tops_and_tshirts,Very good,L,5.0,18.32,13.32,72.7,4.3,14,69.2
315248,https://www.vinted.co.uk/items/9855760219-grey-reflective-fashion-windbreaker?referrer=catalog,Grey Reflective fashion windbreaker,,outerwear,Very good,M,4.0,15.57,11.57,74.3,4.7,13,69.2
269549,https://www.vinted.co.uk/items/9866363968-blue-montrex-shorts?referrer=catalog,Blue Montrex shorts,Montirex,activewear,Very good,M,5.0,19.08,14.08,73.8,4.6,43,69.1
118022,https://www.vinted.co.uk/items/9847324226-montirex-mens-m-top?referrer=catalog,Montirex men’s M top,Montirex,activewear,Very good,M,5.0,19.08,14.08,73.8,4.6,43,69.1
432252,https://www.vinted.co.uk/items/9939364361-mens-montirex-shorts?referrer=catalog,Men’s montirex shorts,Montirex,activewear,Very good,M,5.0,19.08,14.08,73.8,4.6,43,69.1
308152,https://www.vinted.co.uk/items/9880772489-montirex?referrer=catalog,Montirex,Montirex,activewear,Very good,M,5.0,19.08,14.08,73.8,4.6,43,69.1
421400,https://www.vinted.co.uk/items/9923529178-red-phantom-boots?referrer=catalog,red phantom boots,Nike,shoes,Very good,7.5,6.0,24.31,18.31,75.3,5.0,27,69.1
254166,https://www.vinted.co.uk/items/9869386417-montirex-t-shirt?referrer=catalog,Montirex T shirt,Montirex,activewear,Very good,M,5.0,19.08,14.08,73.8,4.6,43,69.1
47807,https://www.vinted.co.uk/items/9815657943-ms-cream-jacket?referrer=catalog,M&S Cream Jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,15.98,11.98,75.0,4.9,39,69.1
280200,https://www.vinted.co.uk/items/9872845500-shoes-nike?referrer=catalog,Shoes nike,Nike,shoes,Very good,10,10.0,38.99,28.99,74.4,4.8,56,69.0
1874,https://www.vinted.co.uk/items/9809023938-navy-sweat-trousers-kids-large?referrer=catalog,Navy sweat trousers kids large,Nike,trousers,New without tags,L,4.0,14.7,10.7,72.8,4.4,10,69.0
434944,https://www.vinted.co.uk/items/9939489018,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,6.75,31.04,24.29,78.3,5.8,35,69.0
