listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
612382,https://www.vinted.co.uk/items/9971486573-purple-berghaus-womens-fleece-uk10?referrer=catalog,"Purple Berghaus women's fleece, UK10",Berghaus,womens_outerwear,Very good,M / UK 12-14,7.5,34.19,26.69,78.1,4.7,8,74.6
454421,https://www.vinted.co.uk/items/9946059638-barbour-jacket?referrer=catalog,Barbour jacket,Barbour,outerwear,Very good,M,15.0,68.3,53.3,78.0,4.7,18,74.6
533107,https://www.vinted.co.uk/items/9960021996-nike-high-tops?referrer=catalog,Nike high tops,Nike,shoes,Very good,9.5,10.0,41.62,31.62,76.0,4.0,34,74.6
163422,https://www.vinted.co.uk/items/9578743302-adidas-mens-tracksuit?referrer=catalog,Adidas men’s tracksuit,adidas Originals,activewear,Very good,XL,9.0,24.75,15.75,63.6,0,6,74.5
473365,https://www.vinted.co.uk/items/9937958551-green-montirex-t-shirt?referrer=catalog,Green Montirex t shirt,Montirex,activewear,Very good,S,4.0,18.9,14.9,78.8,5.0,25,74.5
609189,https://www.vinted.co.uk/items/9978378802-montirex-tee?referrer=catalog,Montirex tee,Montirex,activewear,Very good,S,4.0,18.9,14.9,78.8,5.0,25,74.5
609235,https://www.vinted.co.uk/items/9979262243-mens-montirex-t-shirt?referrer=catalog,Men’s Montirex t-shirt,Montirex,activewear,Very good,S,4.0,18.9,14.9,78.8,5.0,25,74.5
609248,https://www.vinted.co.uk/items/9963704579-adidasr-adizero-small-gym-running-t-shirt?referrer=catalog,adidas® Adizero small gym running t-shirt,adidas,activewear,New with tags,S,4.75,20.74,15.99,77.1,4.4,5,74.5
191339,https://www.vinted.co.uk/items/9831808974-joules-womens-navy-blue-polka-dot-tunic-dress-size-10,Joules,Joules,womens_outerwear,Very good,S / UK 8-10,4.0,19.7,15.7,79.7,5.3,23,74.4
624499,https://www.vinted.co.uk/items/9978547460-autumn-zip-up?referrer=catalog,Autumn zip up,no brand,womens_outerwear,New without tags,S / UK 8-10,15.0,140.4,125.4,89.3,8.5,5,74.3
607443,https://www.vinted.co.uk/items/9975041842-replicastone-island-grey-turtle-neck-knitted-size-m?referrer=catalog,ReplicaStone island grey turtle neck knitted  size m,Stone Island,jumpers_and_sweaters,Very good,M,20.0,84.72,64.72,76.4,4.3,9,74.3
198843,https://www.vinted.co.uk/items/9853455712-quilted-jacket?referrer=catalog,Quilted Jacket,,womens_outerwear,New without tags,XL / UK 20-22,6.0,30.4,24.4,80.3,5.6,5,74.2
473061,https://www.vinted.co.uk/items/9948447228-nike-swim-shorts?referrer=catalog,Nike swim shorts,Nike,activewear,Very good,XXL,4.0,19.41,15.41,79.4,5.3,23,74.2
498944,https://www.vinted.co.uk/items/9951614019-brand-new-faux-leather-jacket?referrer=catalog,brand new faux leather jacket,,womens_outerwear,New without tags,XL / UK 20-22,6.0,30.4,24.4,80.3,5.6,5,74.2
611899,https://www.vinted.co.uk/items/9978953187-zara-green-flannel-shirt?referrer=catalog,Zara green flannel shirt,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,18.54,14.54,78.4,5.0,87,74.2
613003,https://www.vinted.co.uk/items/9978733100-white-bodysuit?referrer=catalog,White bodysuit,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,XS / UK 4-6,4.0,20.57,16.57,80.6,5.7,6,74.2
197330,https://www.vinted.co.uk/items/9858884315-nike-golf-therma-fit-12-zip-pullover-xxl?referrer=catalog,Nike Golf Therma-FIT 1/2 Zip Pullover XXL,Nike,activewear,Very good,XXL,4.0,19.41,15.41,79.4,5.3,23,74.2
180538,https://www.vinted.co.uk/items/9855985301-jane-norman-mesh-blouse-with-scarf?referrer=catalog,Jane Norman mesh blouse with scarf,Jane Norman,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,20.17,15.17,75.2,4,6,74.1
559594,https://www.vinted.co.uk/items/9967701997-nike-mens-sliders?referrer=catalog,Nike Men’s sliders,Nike,shoes,New with tags,9,14.0,62.5,48.5,77.6,4.8,10,74.0
356648,https://www.vinted.co.uk/items/9875559979-mens-nike-xl-zip-up-jacket-top-gym?referrer=catalog,Mens nike XL zip up jacket top gym,Nike,activewear,Very good,XL,4.0,18.57,14.57,78.5,5.1,79,74.0
163039,https://www.vinted.co.uk/items/9855843602-nike-dri-fit-tshirt?referrer=catalog,Nike dri fit tshirt,Nike,activewear,Very good,XL,4.0,18.57,14.57,78.5,5.1,79,74.0
621583,https://www.vinted.co.uk/items/9979887577-brand-new-mens-trainers?referrer=catalog,Brand new mens trainers,,shoes,New without tags,9,6.0,25.63,19.63,76.6,4.5,5,74.0
472981,https://www.vinted.co.uk/items/9946466762-mens-blue-shorts-xl?referrer=catalog,Mens Blue Shorts ( XL ),Nike,activewear,Very good,XL,4.0,18.57,14.57,78.5,5.1,79,74.0
318654,https://www.vinted.co.uk/items/9873991340-nike-top?referrer=catalog,Nike top,Nike,activewear,Very good,XL,4.0,18.57,14.57,78.5,5.1,79,74.0
204708,https://www.vinted.co.uk/items/9853618498-mens-black-nike-top?referrer=catalog,Men’s black Nike top,Nike,activewear,Very good,XL,4.0,18.57,14.57,78.5,5.1,79,74.0
213391,https://www.vinted.co.uk/items/9860855235-adidas-washed-blue-oversized-crew-neck-sweatshirt?referrer=catalog,Adidas Washed Blue Oversized Crew Neck Sweatshirt,adidas,activewear,Very good,L,4.95,22.5,17.55,78.0,5.0,46,73.9
621932,https://www.vinted.co.uk/items/9974308750-monterrain-t-shirt?referrer=catalog,Monterrain t shirt,Monterrain,activewear,Very good,L,4.0,16.9,12.9,76.3,4.5,10,73.8
608853,https://www.vinted.co.uk/items/9976276041-monterrain-dark-green-t-shirt?referrer=catalog,Monterrain dark green t shirt,Monterrain,activewear,Very good,L,4.0,16.9,12.9,76.3,4.5,10,73.8
177743,https://www.vinted.co.uk/items/9858072680-stunning-traditional-indianpakistani-bridal-or-festive-ensemble,Indian,Indian,womens_dresses,Very good,S / UK 8-10,20.0,118.0,98.0,83.1,6.7,5,73.8
343614,https://www.vinted.co.uk/items/9888684650,adidas,adidas,activewear,Very good,L,5.0,22.5,17.5,77.8,5.0,46,73.7
598961,https://www.vinted.co.uk/items/9972817422-columbia-beige-half-zip-hooded-fleece-size-large?referrer=catalog,Columbia beige half zip hooded fleece size large,Columbia,womens_outerwear,Very good,L / UK 16-18,6.0,24.32,18.32,75.3,4.2,11,73.7
608883,https://www.vinted.co.uk/items/9971640138-adidas-black-cf-montreal-shirt?referrer=catalog,Adidas black CF Montreal shirt,adidas,activewear,Very good,L,5.0,22.5,17.5,77.8,5.0,46,73.7
595476,https://www.vinted.co.uk/items/9974825623-adidas-training-top?referrer=catalog,Adidas Training Top,adidas,activewear,New without tags,M,4.0,18.5,14.5,78.4,5.3,19,73.5
608914,https://www.vinted.co.uk/items/9975518836-neon-blue-adidas-shorts?referrer=catalog,Neon Blue adidas shorts,adidas,activewear,New without tags,M,4.0,18.5,14.5,78.4,5.3,19,73.5
444367,https://www.vinted.co.uk/items/9933707396-asics-gel-pulse-15-trainers?referrer=catalog,Asics gel pulse 15 trainers,Asics,shoes,Very good,8.5,15.0,64.0,49.0,76.6,4.7,12,73.5
596380,https://www.vinted.co.uk/items/9971890156-oliver-bonas-jumper?referrer=catalog,Oliver Bonas jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,21.83,15.83,72.5,3.5,12,73.3
597344,https://www.vinted.co.uk/items/9973688421-oh-polly-size-4-dress?referrer=catalog,Oh Polly - Size 4 Dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,4.0,16.86,12.86,76.3,4.7,19,73.3
147439,https://www.vinted.co.uk/items/9851456968-north-face-fleece-jacket?referrer=catalog,North face fleece jacket,The North Face,outerwear,Very good,M,8.0,34.58,26.58,76.9,4.9,63,73.3
153170,https://www.vinted.co.uk/items/9848363838-vintage-pea-jacket,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,10.0,40.45,30.45,75.3,4.4,11,73.3
491784,https://www.vinted.co.uk/items/9954402577-nike-black-zip-up-jacket?referrer=catalog,Nike black zip up jacket,Nike,outerwear,Good,S,4.0,25.4,21.4,84.3,7.3,5,73.3
366729,https://www.vinted.co.uk/items/9867325655-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,10,4.5,17.81,13.31,74.7,4.2,12,73.3
470192,https://www.vinted.co.uk/items/9948233118-vintage-nike-air-max-track-jacket-black-grey?referrer=catalog,Vintage Nike Air Max Track Jacket Black Grey,Nike,outerwear,Very good,L,6.0,26.75,20.75,77.6,5.2,44,73.2
621748,https://www.vinted.co.uk/items/9979066115-essential-fear-of-god-shorts?referrer=catalog,Essential fear of god shorts,Essentials,activewear,Very good,S,15.0,64.28,49.28,76.7,4.9,7,73.2
302183,https://www.vinted.co.uk/items/9873659888-mens-adidas-shorts?referrer=catalog,Men’s adidas shorts,adidas,activewear,Very good,S,4.0,19.31,15.31,79.3,5.8,38,73.1
595304,https://www.vinted.co.uk/items/9974636036-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,New with tags,M,5.0,20.78,15.78,75.9,4.7,16,73.1
495306,https://www.vinted.co.uk/items/9954459185-nike-air-jordon-1?referrer=catalog,Nike air Jordon 1,Nike,shoes,Very good,8.5,10.0,43.14,33.14,76.8,5.0,43,73.1
595330,https://www.vinted.co.uk/items/9972988673-asics-shorts?referrer=catalog,ASICS shorts,Asics,activewear,Very good,M,10.0,40.14,30.14,75.1,4.5,14,72.9
495443,https://www.vinted.co.uk/items/9953778861-adidas-mens-t-shirt?referrer=catalog,Adidas mens t shirt,adidas,activewear,Very good,XXL,4.0,18.0,14.0,77.8,5.4,18,72.9
186472,https://www.vinted.co.uk/items/9840399174-nike-nfl-jacksonville-jaguars-hoody-medium?referrer=catalog,Nike NFL Jacksonville Jaguars Hoody Medium,Nike,outerwear,Good,M,5.0,26.07,21.07,80.8,6.4,13,72.9
619219,https://www.vinted.co.uk/items/9976533286-mens-jkt?referrer=catalog,Mens jkt,adidas,outerwear,Very good,M,5.0,22.12,17.12,77.4,5.3,16,72.8
573199,https://www.vinted.co.uk/items/9950068236-adidas?referrer=catalog,Adidas,adidas,activewear,Very good,M,4.83,22.56,17.73,78.6,5.7,71,72.8
495569,https://www.vinted.co.uk/items/9935191948-nike-dri-fit-t-shirt?referrer=catalog,Nike Dri Fit t shirt,Nike,activewear,Very good,L,4.0,17.59,13.59,77.3,5.3,115,72.7
150579,https://www.vinted.co.uk/items/9851910577-mens-large-nike-peterborough-united-black-shorts,Nike,Nike,activewear,Very good,L,4.0,17.59,13.59,77.3,5.3,115,72.7
177009,https://www.vinted.co.uk/items/9858065891-boys-long-sleeve-nike-top?referrer=catalog,Boys long sleeve Nike top,Nike,activewear,Very good,L,4.0,17.59,13.59,77.3,5.3,115,72.7
163468,https://www.vinted.co.uk/items/9854910195-nike-dri-fit-black-large-t-shirt?referrer=catalog,Nike Dri-Fit Black Large T-Shirt,Nike,activewear,Very good,L,4.0,17.59,13.59,77.3,5.3,115,72.7
621801,https://www.vinted.co.uk/items/9970569121-nike-dri-fit-tshirt?referrer=catalog,Nike dri-fit tshirt,Nike,activewear,Very good,L,4.0,17.59,13.59,77.3,5.3,115,72.7
609025,https://www.vinted.co.uk/items/9972048702-berghaus-tshirt?referrer=catalog,Berghaus Tshirt,Berghaus,activewear,Very good,M,5.5,21.29,15.79,74.2,4.3,21,72.7
