listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
572774,https://www.vinted.co.uk/items/9966499678-nike-zoom-structure-mens-uk-75-trainers?referrer=catalog,Nike Zoom Structure Mens UK 7.5 Trainers,Nike,shoes,Very good,7.5,4.99,28.93,23.94,82.8,5.3,28,73.2
556062,https://www.vinted.co.uk/items/9967993404-north-face-coat?referrer=catalog,North Face Coat,The North Face,outerwear,Good,S,5.0,24.09,19.09,79.2,4.4,11,73.2
559552,https://www.vinted.co.uk/items/9967376102-adidas-f50?referrer=catalog,Adidas F50,adidas,shoes,Very good,10,9.99,49.0,39.01,79.6,4.5,12,73.2
560422,https://www.vinted.co.uk/items/9964446646-arsenal-training-shorts?referrer=catalog,Arsenal training shorts,Arsenal,activewear,Very good,M,5.0,18.6,13.6,73.1,2.9,5,73.1
68845,https://www.vinted.co.uk/items/9823227322-nike-dri-fit-size-large-track-jacket?referrer=catalog,Nike dri fit size large track jacket,Nike,outerwear,Very good,L,6.0,31.98,25.98,81.2,5,44,73.0
434944,https://www.vinted.co.uk/items/9939489018,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,6.75,38.26,31.51,82.4,5.3,39,72.9
560019,https://www.vinted.co.uk/items/9965684417-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,Very good,S,5.0,25.43,20.43,80.3,4.8,17,72.9
444495,https://www.vinted.co.uk/items/9926473906-red-nike-shorts?referrer=catalog,Red nike shorts,Nike,activewear,New without tags,XL,4.0,19.07,15.07,79.0,4.5,11,72.8
320780,https://www.vinted.co.uk/items/9883310810-oasis-jacket-sherpa-collar?referrer=catalog,Oasis jacket sherpa collar,Oasis,womens_outerwear,Very good,S / UK 8-10,5.0,24.17,19.17,79.3,4.6,6,72.7
545349,https://www.vinted.co.uk/items/9964428372-asics-gt2000-10-trainers-size-9?referrer=catalog,Asics GT2000 10 trainers size 9,Asics,shoes,Good,9,10.0,41.37,31.37,75.8,3.8,8,72.5
95320,https://www.vinted.co.uk/items/9833468068-mens-running-trainers?referrer=catalog,Mens running trainers,Nike,shoes,Good,8,4.5,22.29,17.79,79.8,4.8,22,72.5
412157,https://www.vinted.co.uk/items/9935659564-womans-autograph-thick-coat?referrer=catalog,Woman's autograph thick coat,Autograph,womens_outerwear,Very good,M / UK 12-14,6.0,26.6,20.6,77.4,4.2,5,72.5
308437,https://www.vinted.co.uk/items/9880052720-england-rugby-umbro-14-zip?referrer=catalog,England rugby Umbro 1/4 zip,Umbro,activewear,Very good,L,5.0,27.72,22.72,82.0,5.4,9,72.4
563629,https://www.vinted.co.uk/items/9964243428-black-and-red-cape-halloween-costume?referrer=catalog,Black and Red Cape Halloween Costume,,womens_outerwear,New without tags,One size,4.0,19.16,15.16,79.1,4.7,11,72.3
47941,https://www.vinted.co.uk/items/9818334941-black-poncho?referrer=catalog,Black Poncho,,womens_outerwear,New without tags,One size,4.0,19.16,15.16,79.1,4.7,11,72.3
458437,https://www.vinted.co.uk/items/8867977500,Nike,Nike,shoes,Very good,9.5,9.0,38.82,29.82,76.8,4.2,30,72.1
572567,https://www.vinted.co.uk/items/9968280569-mens-nike-sliders?referrer=catalog,Men’s Nike sliders,Nike,shoes,Very good,10,8.0,40.85,32.85,80.4,5.1,51,72.1
26269,https://www.vinted.co.uk/items/9815592045-nike-air-jordan-high-top-boots-size-uk-85?referrer=catalog,Nike Air Jordan high top boots size uk 8.5,Nike,shoes,Very good,8.5,9.0,43.06,34.06,79.1,4.8,41,72.0
570269,https://www.vinted.co.uk/items/9968811364-ladies-uniqlo-black-bouble-face-pea-coat-medium?referrer=catalog,Ladies UNIQLO black bouble face pea coat medium,Uniqlo,outerwear,Very good,M,6.0,30.65,24.65,80.4,5.2,8,71.9
444576,https://www.vinted.co.uk/items/9942241638-psg-football-jersey?referrer=catalog,PSG Football Jersey,Jordan x Paris Saint-Germain,activewear,Very good,M,5.0,19.6,14.6,74.5,3.7,5,71.9
559958,https://www.vinted.co.uk/items/9966065534-montirex-t-shirt?referrer=catalog,Montirex t-shirt,Montirex,activewear,Very good,XL,4.0,18.98,14.98,78.9,4.8,24,71.9
560147,https://www.vinted.co.uk/items/9952317883-chang-shirt?referrer=catalog,Chang shirt,,activewear,New without tags,L,8.0,37.2,29.2,78.5,4.7,5,71.9
560321,https://www.vinted.co.uk/items/9956658185-boys-blue-and-light-blue-montirex-shorts?referrer=catalog,boys blue and light blue montirex shorts,Montirex,activewear,Very good,XL,4.0,18.98,14.98,78.9,4.8,24,71.9
549210,https://www.vinted.co.uk/items/9965030337-vintage-stone-rodger-black-biker-jacket?referrer=catalog,Vintage Stone Rodger black biker jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,7.0,33.98,26.98,79.4,5.0,25,71.7
94673,https://www.vinted.co.uk/items/9831766026-ralph-lauren-mens-long-sleeve-top?referrer=catalog,Ralph Lauren men’s long sleeve top,Ralph Lauren,jumpers_and_sweaters,Very good,S,8.0,35.45,27.45,77.4,4.5,19,71.7
559631,https://www.vinted.co.uk/items/9963883924-mens-nike-air-hi-tops-size-9?referrer=catalog,Mens Nike Air Hi Tops Size 9,Nike Air,shoes,Very good,9,8.0,38.2,30.2,79.1,4.9,5,71.7
573727,https://www.vinted.co.uk/items/9959836983-pretty-lightweight-ladies-coral-cardigan-monsoon-size-medium?referrer=catalog,Pretty Lightweight Ladies Coral Cardigan Monsoon Size Medium,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.5,20.19,15.69,77.7,4.6,13,71.6
333569,https://www.vinted.co.uk/items/9886451292-puffer-gilet-body-warmer?referrer=catalog,Puffer Gilet body warmer,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,17.94,13.94,77.7,4.6,75,71.6
310727,https://www.vinted.co.uk/items/9875342836-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,17.94,13.94,77.7,4.6,75,71.6
115958,https://www.vinted.co.uk/items/9509725796-cotton-traders-xxl-jumper?referrer=catalog,Cotton Traders XXL jumper,,jumpers_and_sweaters,Very good,XXL,5.0,19.2,14.2,74.0,3.7,5,71.5
95155,https://www.vinted.co.uk/items/9833581915-nike-sliders-uk-size-10?referrer=catalog,Nike sliders uk size 10,Nike,shoes,New with tags,10,15.0,59.43,44.43,74.8,3.9,7,71.5
316183,https://www.vinted.co.uk/items/9860299835-men-levi-jeans?referrer=catalog,Men Levi Jeans,Levi's,jeans,Very good,W28,5.39,20.05,14.66,73.1,3.5,9,71.5
546391,https://www.vinted.co.uk/items/9963801656-holster-34-zip-jumper-ladies-size-large-14?referrer=catalog,Holster 3/4 zip jumper ladies size large. 14,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,18.33,14.33,78.2,4.8,9,71.4
117626,https://www.vinted.co.uk/items/9835877258-under-amour-shirt?referrer=catalog,Under amour shirt,Under Armour,activewear,New without tags,M,5.0,23.0,18.0,78.3,4.8,8,71.4
118315,https://www.vinted.co.uk/items/9836542273-asics-mens-running-pants?referrer=catalog,Asics men's running pants,Asics,activewear,Very good,L,7.5,44.17,36.67,83.0,6.0,9,71.4
549200,https://www.vinted.co.uk/items/9963529562,Ted Baker,Ted Baker,womens_outerwear,Very good,S / UK 8-10,8.0,31.25,23.25,74.4,3.9,6,71.2
562965,https://www.vinted.co.uk/items/9966209748-zara-cropped-denim-top?referrer=catalog,Zara cropped denim top,Zara,womens_outerwear,New without tags,S / UK 8-10,6.0,27.08,21.08,77.8,4.8,14,71.2
563262,https://www.vinted.co.uk/items/9966188921-ladies-north-face-half-zip-fleece?referrer=catalog,Ladies North Face half zip fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,8.0,43.97,35.97,81.8,5.8,34,71.2
421529,https://www.vinted.co.uk/items/9930149671-sliders?referrer=catalog,Sliders,,shoes,Very good,9,4.0,18.43,14.43,78.3,4.9,7,71.2
546589,https://www.vinted.co.uk/items/9964064018-river-island-denim-waistcoat?referrer=catalog,River island denim waistcoat,River Island,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,6.0,25.22,19.22,76.2,4.4,9,71.1
555869,https://www.vinted.co.uk/items/9962370326-jacket?referrer=catalog,Jacket,adidas,outerwear,Very good,L,4.0,19.79,15.79,79.8,5.3,17,71.1
310578,https://www.vinted.co.uk/items/9258562370,Hollister,Hollister,womens_outerwear,Very good,S / UK 8-10,12.92,54.1,41.18,76.1,4.4,11,71.1
546023,https://www.vinted.co.uk/items/9964993356-ada-hoodie?referrer=catalog,ADA hoodie,Adanola,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,22.0,17.0,77.3,4.7,7,71.0
444035,https://www.vinted.co.uk/items/9925455087-nike-dunks?referrer=catalog,Nike Dunks,Nike,shoes,Good,8,5.0,22.29,17.29,77.6,4.8,22,71.0
418890,https://www.vinted.co.uk/items/9908578184-nike-windbreaker?referrer=catalog,Nike windbreaker,Nike,outerwear,Very good,S,6.0,29.84,23.84,79.9,5.4,26,70.9
444632,https://www.vinted.co.uk/items/9943395142-north-face-t-shirt?referrer=catalog,North face t shirt,The North Face,activewear,Very good,S,4.0,16.33,12.33,75.5,4.3,9,70.9
560236,https://www.vinted.co.uk/items/9966572826-north-face-shorts?referrer=catalog,North face shorts,The North Face,activewear,Very good,S,4.0,16.33,12.33,75.5,4.3,9,70.9
22132,https://www.vinted.co.uk/items/9810275138-nike-drifit-jacket-size-l-pack-11?referrer=catalog,Nike drifit jacket size L pack 11,Nike,outerwear,Very good,L,7.0,31.98,24.98,78.1,5,44,70.8
407719,https://www.vinted.co.uk/items/9924731747-tommy-hilfiger-light-blue-jumper-size-lg?referrer=catalog,Tommy Hilfiger light blue jumper - size L/G,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,18.48,14.48,78.4,5.1,31,70.7
570557,https://www.vinted.co.uk/items/9933128903-stone-island-coat?referrer=catalog,Stone island coat,Stone Island,outerwear,Very good,M,75.0,275.82,200.82,72.8,3.7,6,70.7
573216,https://www.vinted.co.uk/items/9957228580-asics-mens-t-shirt?referrer=catalog,ASICS men’s t shirt,Asics,activewear,Very good,L,8.0,44.17,36.17,81.9,6.0,9,70.7
459328,https://www.vinted.co.uk/items/9943435337-navy-football-shorts?referrer=catalog,Navy football shorts,Nike,activewear,Very good,XXL,5.0,24.0,19.0,79.2,5.3,14,70.7
558572,https://www.vinted.co.uk/items/9964333880-mens-jumper?referrer=catalog,Men’s jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,18.48,14.48,78.4,5.1,31,70.7
322559,https://www.vinted.co.uk/items/9879159955-black-nike-tiempo-football-boots?referrer=catalog,Black Nike Tiempo football boots,Nike,shoes,New without tags,10,12.0,48.5,36.5,75.3,4.3,12,70.7
84120,https://www.vinted.co.uk/items/9827869008-montirex-long-sleeve-top-very-good?referrer=catalog,Montirex long sleeve top very good,Montirex,activewear,Very good,S,5.8,25.43,19.63,77.2,4.8,17,70.7
507663,https://www.vinted.co.uk/items/9950957855-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,18.48,14.48,78.4,5.1,31,70.7
545876,https://www.vinted.co.uk/items/9940828660-asics-shirt-sports-tee-size-large?referrer=catalog,ASICS shirt sports tee size large,Asics,activewear,Very good,L,8.05,44.17,36.12,81.8,6.0,9,70.6
548725,https://www.vinted.co.uk/items/9962838694-joules-gilet-body-warmer-size-10?referrer=catalog,Joules gilet/ body warmer - size 10,Joules,womens_outerwear,Very good,S / UK 8-10,4.0,17.72,13.72,77.4,4.9,18,70.6
570534,https://www.vinted.co.uk/items/9964138374-uniqlo-quarter-zip?referrer=catalog,Uniqlo Quarter Zip,Uniqlo,outerwear,Very good,XL,5.0,25.27,20.27,80.2,5.6,8,70.6
572277,https://www.vinted.co.uk/items/9968957479-mens-shorts?referrer=catalog,Men’s shorts,,shorts,New with tags,L,4.02,11.8,7.78,65.9,2,5,70.6
329615,https://www.vinted.co.uk/items/9885548941-new-balance-1000-men?referrer=catalog,New balance 1000 men,New Balance,shoes,Very good,7,8.0,36.71,28.71,78.2,5.1,7,70.6
329834,https://www.vinted.co.uk/items/9886539931-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,8,5.0,25.18,20.18,80.1,5.6,17,70.5
332084,https://www.vinted.co.uk/items/9884827787-club-l-london-dress?referrer=catalog,Club L London Dress,Club L London,womens_dresses,Very good,S / UK 8-10,5.0,26.62,21.62,81.2,5.9,8,70.5
432278,https://www.vinted.co.uk/items/9925156159-chelsea-football-shorts?referrer=catalog,Chelsea football shorts,Nike,activewear,New without tags,M,4.0,19.5,15.5,79.5,5.5,21,70.4
95396,https://www.vinted.co.uk/items/9832258682-nike-astroturfs-size-85?referrer=catalog,Nike AstroTurf’s size 8.5,Nike,shoes,Very good,8.5,10.0,43.06,33.06,76.8,4.8,41,70.4
541796,https://www.vinted.co.uk/items/9942114927-vintage-adidas-red-grey-14-zip-windbreaker-pullover-m?referrer=catalog,Vintage Adidas Red & Grey 1/4 Zip Windbreaker Pullover M,adidas,outerwear,Very good,M,5.0,22.91,17.91,78.2,5.2,11,70.3
545585,https://www.vinted.co.uk/items/9958218108-adidas-sportswear-top?referrer=catalog,Adidas Sportswear Top,adidas,activewear,Very good,XL,4.0,17.39,13.39,77.0,4.9,37,70.3
444716,https://www.vinted.co.uk/items/9942953740-asics-fitness-shorts-size-s?referrer=catalog,Asics fitness shorts size S,Asics,activewear,Very good,S,6.99,29.88,22.89,76.6,4.8,12,70.3
495736,https://www.vinted.co.uk/items/9952901379-montirex-t-shirt?referrer=catalog,Montirex t shirt,Montirex,activewear,Very good,S,6.0,25.43,19.43,76.4,4.8,17,70.2
315287,https://www.vinted.co.uk/items/9883316840-berghaus-fleece-great-condition-medium-polartec-technology-greyblue?referrer=catalog,Berghaus fleece. Great condition. Medium. Polartec  technology. Grey/blue,Berghaus,outerwear,Very good,M,6.0,24.5,18.5,75.5,4.6,20,70.1
35152,https://www.vinted.co.uk/items/9816375001-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,7,4.0,19.19,15.19,79.2,5.5,26,70.1
321274,https://www.vinted.co.uk/items/9882930748-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,17.84,13.84,77.6,5.1,101,70.1
72216,https://www.vinted.co.uk/items/9825216691-mens-nike-white-sliders?referrer=catalog,Mens Nike white sliders,Nike,shoes,Good,7,4.0,19.19,15.19,79.2,5.5,26,70.1
72202,https://www.vinted.co.uk/items/9824944358-nike-sb-canvas-trainers?referrer=catalog,Nike SB canvas trainers,Nike,shoes,Good,7,4.0,19.19,15.19,79.2,5.5,26,70.1
306631,https://www.vinted.co.uk/items/9879157628-fred-perry-polo?referrer=catalog,Fred Perry polo,Fred Perry,tops_and_tshirts,Very good,L,5.0,19.14,14.14,73.9,4.2,7,70.0
320311,https://www.vinted.co.uk/items/9882456617,GAP,GAP,womens_jeans,Very good,S / UK 8-10,4.0,14.64,10.64,72.7,3.9,7,70.0
556391,https://www.vinted.co.uk/items/9967267205-nike-green-joggers-size-small?referrer=catalog,Nike - Green joggers - size Small,Nike,trousers,New without tags,S,4.0,18.33,14.33,78.2,5.3,6,70.0
318994,https://www.vinted.co.uk/items/9882406760,Monsoon,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,20.19,15.19,75.2,4.6,13,69.9
425078,https://www.vinted.co.uk/items/9935671443-crew-clothing-grandad-collar-shirt-size-16?referrer=catalog,Crew clothing grandad collar shirt size 16,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,17.78,13.78,77.5,5.2,7,69.8
326789,https://www.vinted.co.uk/items/9882040041-mens-ms-black-fleece-jacket?referrer=catalog,Mens m&s black fleece jacket,Marks & Spencer,outerwear,Very good,L,4.0,17.5,13.5,77.1,5.1,14,69.8
560120,https://www.vinted.co.uk/items/9966075034-montriex-half-zip?referrer=catalog,Montriex half zip,Montirex,activewear,Very good,M,4.0,16.86,12.86,76.3,4.9,37,69.8
541928,https://www.vinted.co.uk/items/9961842764-berghaus-zip-jacket?referrer=catalog,berghaus zip jacket,Berghaus,outerwear,Very good,L,4.5,19.5,15.0,76.9,5.1,9,69.7
542410,https://www.vinted.co.uk/items/9962721520-dickies-black-regular-straight-trousers?referrer=catalog,Dickies Black Regular Straight Trousers,Dickies,trousers,Good,W32,5.0,19.3,14.3,74.1,4.4,7,69.6
556555,https://www.vinted.co.uk/items/9967043110-dickies-jeans-carpenter-workwear-mens-vintage-relaxed-fit-w32-l34?referrer=catalog,Dickies Jeans Carpenter Workwear Mens Vintage Relaxed Fit W32 L34,Dickies,trousers,Good,W32,5.0,19.3,14.3,74.1,4.4,7,69.6
505971,https://www.vinted.co.uk/items/9955938881-dickies-874?referrer=catalog,Dickies 874,Dickies,trousers,Good,W32,5.0,19.3,14.3,74.1,4.4,7,69.6
544377,https://www.vinted.co.uk/items/9964286362-beautiful-jumper?referrer=catalog,Beautiful jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,4.0,16.44,12.44,75.7,4.9,27,69.4
432322,https://www.vinted.co.uk/items/9939568508-nike-sports-top?referrer=catalog,Nike sports top,Nike,activewear,Very good,L,4.0,16.71,12.71,76.1,5.0,136,69.4
409011,https://www.vinted.co.uk/items/9936107238-nike-dri-fit-top?referrer=catalog,Nike Dri fit top,Nike,activewear,Very good,L,4.0,16.71,12.71,76.1,5.0,136,69.4
122066,https://www.vinted.co.uk/items/9844037952-multi-coloured-long-next-poncho?referrer=catalog,Multi Coloured Long Next Poncho,Next,womens_outerwear,Very good,M / UK 12-14,4.0,15.94,11.94,74.9,4.7,37,69.4
310701,https://www.vinted.co.uk/items/9780312338,Source Unknown,Source Unknown,womens_outerwear,Very good,M / UK 12-14,4.0,16.0,12.0,75.0,4.7,5,69.4
560254,https://www.vinted.co.uk/items/9968027406-dri-fit-t-shirt?referrer=catalog,Dri-Fit t shirt,Nike,activewear,Very good,L,4.0,16.71,12.71,76.1,5.0,136,69.4
561741,https://www.vinted.co.uk/items/9965926544-monsoon-cover-up?referrer=catalog,Monsoon cover up,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,17.93,13.93,77.7,5.4,28,69.4
395418,https://www.vinted.co.uk/items/9929086376-denim-waistcoat?referrer=catalog,Denim waistcoat,Next,womens_outerwear,Very good,M / UK 12-14,4.0,15.94,11.94,74.9,4.7,37,69.4
421897,https://www.vinted.co.uk/items/9919928426-nike-yellow-dri-fit-t-shirt-l?referrer=catalog,Nike Yellow Dri-Fit T-shirt (L),Nike,activewear,Very good,L,4.0,16.71,12.71,76.1,5.0,136,69.4
309715,https://www.vinted.co.uk/items/9879504225-womens-monsoon-maxi-dress-size-12?referrer=catalog,Women’s Monsoon maxi dress size 12,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,17.93,13.93,77.7,5.4,28,69.4
318583,https://www.vinted.co.uk/items/9882976694-l-youth-nike-dri-fit-shorts?referrer=catalog,L Youth Nike Dri-fit shorts,Nike,activewear,Very good,L,4.0,16.71,12.71,76.1,5.0,136,69.4
541665,https://www.vinted.co.uk/items/9944213893-black-lightweight-outdoor-jacket-windbreaker-gorpcore-hiking-size-l?referrer=catalog,Black Lightweight Outdoor Jacket Windbreaker – Gorpcore Hiking Size L,,outerwear,Very good,L,5.0,21.19,16.19,76.4,5.1,12,69.3
321334,https://www.vinted.co.uk/items/9882638048-gillet?referrer=catalog,Gillet,Regatta,womens_outerwear,Very good,M / UK 12-14,4.0,16.42,12.42,75.6,4.9,23,69.3
575853,https://www.vinted.co.uk/items/9960687414-hollister-puffer-coat-ladies?referrer=catalog,Hollister puffer coat (Ladies),Hollister,womens_outerwear,Very good,S / UK 8-10,14.25,54.1,39.85,73.7,4.4,11,69.3
310823,https://www.vinted.co.uk/items/9018823970,Berghaus,Berghaus,womens_outerwear,Very good,L / UK 16-18,15.48,57.41,41.93,73.0,4.3,6,69.2
544108,https://www.vinted.co.uk/items/9964985242-black-nike-tech?referrer=catalog,Black nike tech,Nike,jumpers_and_sweaters,Very good,L,4.0,18.26,14.26,78.1,5.6,33,69.1
318109,https://www.vinted.co.uk/items/9883279755-nike-light-weight-trainers-size-105?referrer=catalog,Nike light weight trainers size 10.5,Nike,shoes,Very good,10.5,10.0,41.25,31.25,75.8,5.0,16,69.1
317410,https://www.vinted.co.uk/items/9876249144-jumper?referrer=catalog,Jumper,Fred Perry,jumpers_and_sweaters,Very good,M,6.0,24.25,18.25,75.3,4.9,14,69.1
444390,https://www.vinted.co.uk/items/9926379310-nike-running-shoes?referrer=catalog,Nike Running shoes,Nike,shoes,Very good,10.5,10.0,41.25,31.25,75.8,5.0,16,69.1
71041,https://www.vinted.co.uk/items/9814723110-quicksilver-hoodie?referrer=catalog,Quicksilver hoodie,Quiksilver,jumpers_and_sweaters,Very good,M,8.57,31.11,22.54,72.5,4.2,5,69.1
434903,https://www.vinted.co.uk/items/9940115190-barbour-quilted-jacket-size-12?referrer=catalog,Barbour Quilted Jacket Size 12,Barbour,womens_outerwear,Very good,M / UK 12-14,10.0,44.39,34.39,77.5,5.5,32,69.0
83474,https://www.vinted.co.uk/items/9831341843-puma-slides?referrer=catalog,Puma slides,Puma,shoes,Very good,11,5.0,18.89,13.89,73.5,4.5,7,69.0
416113,https://www.vinted.co.uk/items/9934763046-adidas-climalite-running-top-large?referrer=catalog,Adidas climalite running top Large,adidas,activewear,Very good,L,4.0,15.58,11.58,74.3,4.7,45,69.0
65327,https://www.vinted.co.uk/items/9822808778-tshirt?referrer=catalog,Tshirt,adidas,activewear,Very good,L,4.0,15.58,11.58,74.3,4.7,45,69.0
72537,https://www.vinted.co.uk/items/9821828975-adidas-golf-shorts?referrer=catalog,Adidas Golf Shorts,adidas,activewear,Very good,L,4.0,15.58,11.58,74.3,4.7,45,69.0
226907,https://www.vinted.co.uk/items/9267759978-adidas-uefa-champions-league-black-white-shirt-size-l?referrer=catalog,Adidas UEFA Champions League- Black / White Shirt Size L,adidas,activewear,Very good,L,4.0,15.58,11.58,74.3,4.7,45,69.0
