listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
118312,https://www.vinted.co.uk/items/9843728682-mens-asics-sport-top?referrer=catalog,Men’s Asics sport top,Asics,activewear,Very good,XL,8.0,42.66,34.66,81.2,5.2,6,71.3
444605,https://www.vinted.co.uk/items/9943272111-mens-montirex-t-shirt?referrer=catalog,Men’s montirex t shirt,Montirex,activewear,Very good,S,4.0,18.71,14.71,78.6,4.6,27,71.2
330553,https://www.vinted.co.uk/items/9881102962-montirex-t-shirt?referrer=catalog,Montirex T-Shirt,Montirex,activewear,Very good,S,4.0,18.71,14.71,78.6,4.6,27,71.2
98582,https://www.vinted.co.uk/items/9831209869-ms-jacket-12?referrer=catalog,M&S jacket 12,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,7.5,42.72,35.22,82.4,5.5,9,71.2
329007,https://www.vinted.co.uk/items/9884872523-ladies-purple-adidas-hoodie?referrer=catalog,Ladies purple Adidas hoodie,adidas,jumpers_and_sweaters,Very good,L,5.0,26.0,21.0,80.8,5.1,13,71.2
117966,https://www.vinted.co.uk/items/9847303756-asics-black-womens-quarterzip-running-top-size-large?referrer=catalog,ASICS Black Womens Quarterzip Running Top Size Large,Asics,activewear,Very good,L,7.0,36.93,29.93,81.0,5.2,7,71.1
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,6.0,29.8,23.8,79.9,5.0,15,70.9
318464,https://www.vinted.co.uk/items/9832564592-navy-blue-bristol-rovers-football-top?referrer=catalog,Navy Blue Bristol Rovers Football Top,Macron,activewear,Very good,M,7.0,41.8,34.8,83.3,5.8,5,70.9
432265,https://www.vinted.co.uk/items/9939728417-blue-asics-icon-ss-top?referrer=catalog,blue Asics Icon SS Top,Asics,activewear,Very good,M,6.0,29.8,23.8,79.9,5.0,15,70.9
455568,https://www.vinted.co.uk/items/9947237424-slim-fit-corduroy-levis-511-w28-l30?referrer=catalog,Slim fit corduroy Levi’s 511 W28 L30,Levi's,jeans,Very good,W28,6.0,19.87,13.87,69.8,2.7,12,70.8
455906,https://www.vinted.co.uk/items/9945754477-levis-513-skinny-ripped-jeans?referrer=catalog,Levi’s 513 Skinny Ripped Jeans,Levi's,jeans,Very good,W28,6.0,19.87,13.87,69.8,2.7,12,70.8
319006,https://www.vinted.co.uk/items/9882181019-monsoon-kimono?referrer=catalog,Monsoon kimono,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,29.67,23.67,79.8,5.0,6,70.8
456208,https://www.vinted.co.uk/items/9945872074-represent-t-shirt?referrer=catalog,Represent t shirt,REPRESENT,tops_and_tshirts,Very good,M,6.0,25.55,19.55,76.5,4.3,9,70.7
459143,https://www.vinted.co.uk/items/9946872811-berghaus-t-shirt?referrer=catalog,Berghaus T Shirt,Berghaus,activewear,Very good,L,5.0,22.2,17.2,77.5,4.5,10,70.7
458088,https://www.vinted.co.uk/items/9947297319-nike-black-sandals?referrer=catalog,Nike black sandals,Nike,shoes,Good,8,4.0,20.42,16.42,80.4,5.3,30,70.4
306807,https://www.vinted.co.uk/items/9875681741-fred-perry-shirt?referrer=catalog,Fred Perry Shirt,Fred Perry,tops_and_tshirts,Very good,XL,4.0,17.59,13.59,77.3,4.6,11,70.3
460610,https://www.vinted.co.uk/items/9945217979-gorgeous-phase-eight-navy-dress-large?referrer=catalog,Gorgeous Phase Eight Navy Dress Large,Phase Eight,womens_dresses,Very good,L / UK 16-18,4.0,22.11,18.11,81.9,5.7,9,70.2
68796,https://www.vinted.co.uk/items/9822315777-adidas-rain-coat?referrer=catalog,Adidas rain coat,adidas,outerwear,Very good,L,5.0,24.18,19.18,79.3,5.1,19,70.2
118315,https://www.vinted.co.uk/items/9836542273-asics-mens-running-pants?referrer=catalog,Asics men's running pants,Asics,activewear,Very good,L,7.5,36.93,29.43,79.7,5.2,7,70.2
441003,https://www.vinted.co.uk/items/9943155363-jacket?referrer=catalog,Jacket,adidas,outerwear,Very good,XXL,5.0,21.02,16.02,76.2,4.4,9,70.1
330175,https://www.vinted.co.uk/items/9883837238-montirex-t-shirt?referrer=catalog,Montirex t shirt,Montirex,activewear,Very good,XL,5.0,21.68,16.68,76.9,4.6,14,70.1
462382,https://www.vinted.co.uk/items/9929514606-oversized-light-blue-denim-shirt-m-new-never-worn?referrer=catalog,Oversized Light Blue Denim Shirt 💙 M – New & Never Worn,,womens_outerwear,New without tags,M / UK 12-14,12.0,68.35,56.35,82.4,5.9,13,70.0
343381,https://www.vinted.co.uk/items/9888893284-nike-victori-one-black-slides-sliders-uk-6-eu-40?referrer=catalog,Nike Victori One Black Slides / Sliders – UK 6 / EU 40,Nike,shoes,Very good,6,5.0,22.4,17.4,77.7,4.8,25,70.0
441000,https://www.vinted.co.uk/items/9943274579-lightweight-sports-jacket?referrer=catalog,Lightweight sports jacket,Umbro,outerwear,Very good,L,5.0,22.6,17.6,77.9,4.9,5,69.8
330377,https://www.vinted.co.uk/items/9886656599-montirex-shorts?referrer=catalog,Montirex shorts.,Montirex,activewear,Very good,M,4.5,19.54,15.04,77.0,4.7,41,69.8
72582,https://www.vinted.co.uk/items/9822533182-t-shirt?referrer=catalog,T-shirt,Montirex,activewear,New without tags,M,4.0,18.82,14.82,78.7,5.1,11,69.8
68845,https://www.vinted.co.uk/items/9823227322-nike-dri-fit-size-large-track-jacket?referrer=catalog,Nike dri fit size large track jacket,Nike,outerwear,Very good,L,6.0,30.41,24.41,80.3,5.5,30,69.7
421400,https://www.vinted.co.uk/items/9923529178-red-phantom-boots?referrer=catalog,red phantom boots,Nike,shoes,Very good,7.5,6.0,28.62,22.62,79.0,5.2,32,69.7
321068,https://www.vinted.co.uk/items/9882983795-a-beautiful-vintage-hooded-gilet-from-super-dry?referrer=catalog,A beautiful vintage hooded gilet  from super dry,Superdry,womens_outerwear,Very good,M / UK 12-14,7.5,36.92,29.42,79.7,5.4,18,69.6
310578,https://www.vinted.co.uk/items/9258562370,Hollister,Hollister,womens_outerwear,Very good,S / UK 8-10,12.92,53.55,40.63,75.9,4.5,7,69.6
137188,https://www.vinted.co.uk/items/8973499715-hollister-denim-jacket?referrer=catalog,hollister denim jacket,Hollister,womens_outerwear,Very good,S / UK 8-10,13.0,53.55,40.55,75.7,4.5,7,69.5
429971,https://www.vinted.co.uk/items/9939973252-mens-nike-joggers?referrer=catalog,Men’s Nike joggers,Nike,trousers,Very good,XXL,4.0,19.81,15.81,79.8,5.5,22,69.4
295200,https://www.vinted.co.uk/items/9877132230-monterrain-t-shirt?referrer=catalog,Monterrain T-shirt,Monterrain,activewear,Very good,L,5.0,17.2,12.2,70.9,3.5,10,69.2
315287,https://www.vinted.co.uk/items/9883316840-berghaus-fleece-great-condition-medium-polartec-technology-greyblue?referrer=catalog,Berghaus fleece. Great condition. Medium. Polartec  technology. Grey/blue,Berghaus,outerwear,Very good,M,6.0,26.55,20.55,77.4,5.0,20,69.2
455316,https://www.vinted.co.uk/items/9944332146-dickies-jeans-carpenter-workwear-mensvintage-relaxed-fit-w34-l34?referrer=catalog,Dickies Jeans Carpenter Workwear MensVintage Relaxed Fit W34 L34,Dickies,trousers,Good,W34,5.0,19.37,14.37,74.2,4.3,8,69.0
444390,https://www.vinted.co.uk/items/9926379310-nike-running-shoes?referrer=catalog,Nike Running shoes,Nike,shoes,Very good,10.5,10.0,42.86,32.86,76.7,4.9,10,69.0
318109,https://www.vinted.co.uk/items/9883279755-nike-light-weight-trainers-size-105?referrer=catalog,Nike light weight trainers size 10.5,Nike,shoes,Very good,10.5,10.0,42.86,32.86,76.7,4.9,10,69.0
115502,https://www.vinted.co.uk/items/9670979423-genuine-ralph-lauren-smart-jumper?referrer=catalog,Genuine Ralph Lauren smart jumper,Ralph Lauren,jumpers_and_sweaters,Very good,S,8.0,32.45,24.45,75.3,4.6,13,68.9
94673,https://www.vinted.co.uk/items/9831766026-ralph-lauren-mens-long-sleeve-top?referrer=catalog,Ralph Lauren men’s long sleeve top,Ralph Lauren,jumpers_and_sweaters,Very good,S,8.0,32.45,24.45,75.3,4.6,13,68.9
457272,https://www.vinted.co.uk/items/9939542855-columbia-sweater?referrer=catalog,Columbia sweater,Columbia,jumpers_and_sweaters,Very good,M,6.0,27.5,21.5,78.2,5.3,5,68.8
459266,https://www.vinted.co.uk/items/9946826863-the-north-face-shorts-size-large?referrer=catalog,The north face shorts size large,The North Face,activewear,Very good,L,5.0,23.2,18.2,78.4,5.4,5,68.7
95320,https://www.vinted.co.uk/items/9833468068-mens-running-trainers?referrer=catalog,Mens running trainers,Nike,shoes,Good,8,4.5,20.42,15.92,78.0,5.3,30,68.7
72216,https://www.vinted.co.uk/items/9825216691-mens-nike-white-sliders?referrer=catalog,Mens Nike white sliders,Nike,shoes,Good,7,4.0,18.19,14.19,78.0,5.3,16,68.7
72202,https://www.vinted.co.uk/items/9824944358-nike-sb-canvas-trainers?referrer=catalog,Nike SB canvas trainers,Nike,shoes,Good,7,4.0,18.19,14.19,78.0,5.3,16,68.7
460853,https://www.vinted.co.uk/items/9945813968-mini-dress?referrer=catalog,mini dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,4.0,17.43,13.43,77.1,5.1,14,68.6
390818,https://www.vinted.co.uk/items/9926365326-asics-t-shirt?referrer=catalog,Asics T shirt,Asics,activewear,Very good,M,7.0,29.8,22.8,76.5,5.0,15,68.6
432047,https://www.vinted.co.uk/items/9939361724-black-moleskin-converse-all-stars?referrer=catalog,Black Moleskin Converse All Stars,Converse,shoes,Very good,9,6.0,27.11,21.11,77.9,5.3,9,68.6
345538,https://www.vinted.co.uk/items/9889124270-pink-oh-polly-dress?referrer=catalog,pink oh polly dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,4.0,17.43,13.43,77.1,5.1,14,68.6
226552,https://www.vinted.co.uk/items/9866416778-nike-drifit-34-sweater?referrer=catalog,Nike drifit 3/4 sweater,Nike,activewear,Very good,XXL,4.0,18.66,14.66,78.6,5.5,14,68.5
434029,https://www.vinted.co.uk/items/9939424153-zara-black-ribbed-maxi-dress-size-l?referrer=catalog,🖤 Zara Black Ribbed Maxi Dress – Size L,Zara,womens_dresses,New without tags,L / UK 16-18,4.0,17.95,13.95,77.7,5.3,5,68.5
420839,https://www.vinted.co.uk/items/9930525563-green-adidas-sweatshirt?referrer=catalog,Green Adidas Sweatshirt,adidas,jumpers_and_sweaters,Very good,L,6.0,26.0,20.0,76.9,5.1,13,68.5
115773,https://www.vinted.co.uk/items/9833107166-adidas-sweatshirt?referrer=catalog,adidas sweatshirt,adidas,jumpers_and_sweaters,Very good,L,6.0,26.0,20.0,76.9,5.1,13,68.5
385078,https://www.vinted.co.uk/items/9929256893-zara-black-jacket?referrer=catalog,Zara Black jacket,Zara,outerwear,Very good,S,5.0,21.05,16.05,76.2,5.0,10,68.4
441108,https://www.vinted.co.uk/items/9943411470-denim-jacket-with-woolen-jumper-sleeves-and-neck?referrer=catalog,Denim jacket with woolen jumper sleeves and neck,Vintage Dressing,outerwear,Very good,M,8.0,41.99,33.99,80.9,6.1,17,68.4
412157,https://www.vinted.co.uk/items/9935659564-womans-autograph-thick-coat?referrer=catalog,Woman's autograph thick coat,Autograph,womens_outerwear,Very good,M / UK 12-14,6.0,24.29,18.29,75.3,4.8,7,68.3
458325,https://www.vinted.co.uk/items/9939575892-nike-trainers-for-men?referrer=catalog,Nike trainers for men,Nike,shoes,Very good,9,8.0,34.58,26.58,76.9,5.2,67,68.2
307887,https://www.vinted.co.uk/items/9880626968-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,9,8.0,34.58,26.58,76.9,5.2,67,68.2
95155,https://www.vinted.co.uk/items/9833581915-nike-sliders-uk-size-10?referrer=catalog,Nike sliders uk size 10,Nike,shoes,New with tags,10,15.0,52.91,37.91,71.6,4.0,11,68.2
83474,https://www.vinted.co.uk/items/9831341843-puma-slides?referrer=catalog,Puma slides,Puma,shoes,Very good,11,5.0,19.35,14.35,74.2,4.6,7,68.1
458980,https://www.vinted.co.uk/items/9941406914-montirex-gym-top?referrer=catalog,Montirex gym top,Montirex,activewear,Very good,M,5.0,19.54,14.54,74.4,4.7,41,68.0
117916,https://www.vinted.co.uk/items/9844967177-mens-montirex-tshirt-size-m?referrer=catalog,Men’s Montirex tshirt | size M,Montirex,activewear,Very good,M,5.0,19.54,14.54,74.4,4.7,41,68.0
432252,https://www.vinted.co.uk/items/9939364361-mens-montirex-shorts?referrer=catalog,Men’s montirex shorts,Montirex,activewear,Very good,M,5.0,19.54,14.54,74.4,4.7,41,68.0
308152,https://www.vinted.co.uk/items/9880772489-montirex?referrer=catalog,Montirex,Montirex,activewear,Very good,M,5.0,19.54,14.54,74.4,4.7,41,68.0
118022,https://www.vinted.co.uk/items/9847324226-montirex-mens-m-top?referrer=catalog,Montirex men’s M top,Montirex,activewear,Very good,M,5.0,19.54,14.54,74.4,4.7,41,68.0
133991,https://www.vinted.co.uk/items/9844877480-zara-jacket?referrer=catalog,Zara Jacket,Zara,outerwear,New without tags,M,4.0,18.78,14.78,78.7,5.7,9,68.0
444244,https://www.vinted.co.uk/items/9943588599-mens-size-10-adidas-trainers?referrer=catalog,Men’s size 10 adidas trainers,adidas,shoes,Good,10,4.0,16.94,12.94,76.4,5.2,9,67.9
458437,https://www.vinted.co.uk/items/8867977500,Nike,Nike,shoes,Very good,9.5,9.0,34.21,25.21,73.7,4.6,17,67.8
460218,https://www.vinted.co.uk/items/9819769037,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,29.68,23.68,79.8,6.0,22,67.8
329968,https://www.vinted.co.uk/items/9885381803-mens-timberland-size-10?referrer=catalog,Mens Timberland size 10,Timberland,shoes,Very good,10,10.0,34.12,24.12,70.7,3.9,8,67.8
462555,https://www.vinted.co.uk/items/9937134571-black-cape?referrer=catalog,Black Cape,,womens_outerwear,Very good,XS / UK 4-6,4.0,18.81,14.81,78.7,5.8,5,67.7
444095,https://www.vinted.co.uk/items/9938008593-adidas-trainers?referrer=catalog,Adidas trainers,adidas,shoes,Very good,7.5,7.0,26.5,19.5,73.6,4.6,8,67.7
72100,https://www.vinted.co.uk/items/9816808736-adidas-copa-football-boots-75uk?referrer=catalog,Adidas Copa Football Boots 7.5UK,adidas,shoes,Very good,7.5,7.0,26.5,19.5,73.6,4.6,8,67.7
454959,https://www.vinted.co.uk/items/9945978560-nike-mens-xxl-joggers?referrer=catalog,Nike men’s XXL joggers,Nike,trousers,Very good,XXL,4.5,19.81,15.31,77.3,5.5,22,67.6
144339,https://www.vinted.co.uk/items/9839395793-faux-leather-river-island-jacket?referrer=catalog,Faux leather river island jacket,River Island,womens_outerwear,New with tags,S / UK 8-10,9.0,36.2,27.2,75.1,5,5,67.6
308180,https://www.vinted.co.uk/items/9880438515-berghaus-mens-shirt?referrer=catalog,berghaus men’s shirt,Berghaus,activewear,Very good,L,6.0,22.2,16.2,73.0,4.5,10,67.6
26874,https://www.vinted.co.uk/items/9812295147-monitorex-shorts?referrer=catalog,Monitorex shorts,Montirex,activewear,Very good,S,5.0,18.71,13.71,73.3,4.6,27,67.5
458926,https://www.vinted.co.uk/items/9947015605-montriex-t-shirt?referrer=catalog,Montriex T-shirt,Montirex,activewear,Very good,S,5.0,18.71,13.71,73.3,4.6,27,67.5
459026,https://www.vinted.co.uk/items/9944096176-berghaus-t-shirt?referrer=catalog,Berghaus t shirt,Berghaus,activewear,Very good,S,4.5,17.41,12.91,74.2,4.8,11,67.5
97023,https://www.vinted.co.uk/items/9835862057-zara-dress-size-medium?referrer=catalog,Zara dress size medium,Zara,womens_dresses,New with tags,M / UK 12-14,4.0,17.87,13.87,77.6,5.6,16,67.5
406275,https://www.vinted.co.uk/items/9930305781-mens-hugo-boss-jeans?referrer=catalog,Men’s Hugo Boss Jeans,Hugo Boss,jeans,Very good,W34,5.0,18.06,13.06,72.3,4.4,8,67.4
397338,https://www.vinted.co.uk/items/9929725226-nike-snickers?referrer=catalog,Nike snickers,Nike,shoes,Very good,7.5,7.0,28.62,21.62,75.5,5.2,32,67.3
80355,https://www.vinted.co.uk/items/9829082009-mens-coat?referrer=catalog,Men’s coat,unknown,outerwear,Very good,S,5.0,17.41,12.41,71.3,4.2,9,67.3
448268,https://www.vinted.co.uk/items/9933407824-lovely-we-light-weight-jacket?referrer=catalog,Lovely we light weight jacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,16.37,12.37,75.6,5.2,81,67.3
310727,https://www.vinted.co.uk/items/9875342836-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,16.37,12.37,75.6,5.2,81,67.3
434072,https://www.vinted.co.uk/items/9939397454-dress-black-pockets-xs?referrer=catalog,Dress black pockets XS,COS,womens_dresses,Very good,S / UK 8-10,4.0,14.8,10.8,73.0,4.6,5,67.3
321013,https://www.vinted.co.uk/items/9881952558-zara-cropped-shacket?referrer=catalog,Zara cropped shacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,16.37,12.37,75.6,5.2,81,67.3
333569,https://www.vinted.co.uk/items/9886451292-puffer-gilet-body-warmer?referrer=catalog,Puffer Gilet body warmer,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,16.37,12.37,75.6,5.2,81,67.3
329789,https://www.vinted.co.uk/items/9885309575-mens-sliders?referrer=catalog,Men’s sliders,Nike,shoes,Very good,7.5,7.0,28.62,21.62,75.5,5.2,32,67.3
458869,https://www.vinted.co.uk/items/9947216356-nike-shorts-xl?referrer=catalog,Nike shorts XL,Nike,activewear,Very good,XL,4.0,15.65,11.65,74.4,5.0,71,67.1
458960,https://www.vinted.co.uk/items/9947183425-mens-nike-gym-shorts?referrer=catalog,Men’s Nike gym shorts,Nike,activewear,Very good,XL,4.0,15.65,11.65,74.4,5.0,71,67.1
459054,https://www.vinted.co.uk/items/9947057858-nike-dri-fit-t-shirt?referrer=catalog,Nike Dri-Fit T-Shirt,Nike,activewear,Very good,XL,4.0,15.65,11.65,74.4,5.0,71,67.1
330314,https://www.vinted.co.uk/items/9878871648-mens-white-nike-dri-fit-t-shirts-size-xl?referrer=catalog,Men’s white Nike dri fit T-shirts size XL,Nike,activewear,Very good,XL,4.0,15.65,11.65,74.4,5.0,71,67.1
458305,https://www.vinted.co.uk/items/9943021776,Nike,Nike,shoes,Good,8,5.0,20.42,15.42,75.5,5.3,30,67.0
115796,https://www.vinted.co.uk/items/9847291973-mens-tommy-hilfiger-grey-sweater-small?referrer=catalog,Men’s Tommy Hilfiger Grey Sweater - Small,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,4.0,16.39,12.39,75.6,5.3,10,67.0
444035,https://www.vinted.co.uk/items/9925455087-nike-dunks?referrer=catalog,Nike Dunks,Nike,shoes,Good,8,5.0,20.42,15.42,75.5,5.3,30,67.0
346624,https://www.vinted.co.uk/items/9889484842-green-jacket-size-16?referrer=catalog,Green jacket - size 16,Next,womens_outerwear,Very good,L / UK 16-18,4.0,16.02,12.02,75.0,5.2,26,66.9
329615,https://www.vinted.co.uk/items/9885548941-new-balance-1000-men?referrer=catalog,New balance 1000 men,New Balance,shoes,Very good,7,8.0,31.43,23.43,74.5,5.1,7,66.9
115943,https://www.vinted.co.uk/items/9846505590-nike-zip-up?referrer=catalog,nike zip up,Nike,jumpers_and_sweaters,Very good,L,4.0,16.28,12.28,75.4,5.3,27,66.9
409257,https://www.vinted.co.uk/items/9907253567-nike-dri-fit-shorts?referrer=catalog,Nike Dri-Fit Shorts,Nike,activewear,Very good,L,4.0,15.61,11.61,74.4,5.1,144,66.8
459392,https://www.vinted.co.uk/items/9940097081-nike-dri-fit-sports-trousers?referrer=catalog,Nike dri-fit sports trousers,Nike,activewear,Very good,L,4.0,15.61,11.61,74.4,5.1,144,66.8
444847,https://www.vinted.co.uk/items/9942236639-nike-dri-fit-t-shirt?referrer=catalog,nike dri fit t shirt,Nike,activewear,Very good,L,4.0,15.61,11.61,74.4,5.1,144,66.8
432322,https://www.vinted.co.uk/items/9939568508-nike-sports-top?referrer=catalog,Nike sports top,Nike,activewear,Very good,L,4.0,15.61,11.61,74.4,5.1,144,66.8
318583,https://www.vinted.co.uk/items/9882976694-l-youth-nike-dri-fit-shorts?referrer=catalog,L Youth Nike Dri-fit shorts,Nike,activewear,Very good,L,4.0,15.61,11.61,74.4,5.1,144,66.8
421897,https://www.vinted.co.uk/items/9919928426-nike-yellow-dri-fit-t-shirt-l?referrer=catalog,Nike Yellow Dri-Fit T-shirt (L),Nike,activewear,Very good,L,4.0,15.61,11.61,74.4,5.1,144,66.8
317442,https://www.vinted.co.uk/items/9883457965-mens-nike-sweater?referrer=catalog,Mens nike sweater,Nike,jumpers_and_sweaters,Very good,XS,4.0,15.05,11.05,73.4,4.9,9,66.7
416113,https://www.vinted.co.uk/items/9934763046-adidas-climalite-running-top-large?referrer=catalog,Adidas climalite running top Large,adidas,activewear,Very good,L,4.0,14.98,10.98,73.3,4.9,44,66.6
65327,https://www.vinted.co.uk/items/9822808778-tshirt?referrer=catalog,Tshirt,adidas,activewear,Very good,L,4.0,14.98,10.98,73.3,4.9,44,66.6
226907,https://www.vinted.co.uk/items/9267759978-adidas-uefa-champions-league-black-white-shirt-size-l?referrer=catalog,Adidas UEFA Champions League- Black / White Shirt Size L,adidas,activewear,Very good,L,4.0,14.98,10.98,73.3,4.9,44,66.6
72537,https://www.vinted.co.uk/items/9821828975-adidas-golf-shorts?referrer=catalog,Adidas Golf Shorts,adidas,activewear,Very good,L,4.0,14.98,10.98,73.3,4.9,44,66.6
462364,https://www.vinted.co.uk/items/9945854633-plt-black-leather-jacket?referrer=catalog,PLT Black leather jacket,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,4.0,15.67,11.67,74.5,5.2,6,66.5
307963,https://www.vinted.co.uk/items/9880676336-adidas-adilette-grey-white-slides-uk-size-9?referrer=catalog,Adidas Adilette Grey & White Slides – UK Size 9,adidas,shoes,Very good,9,6.0,23.81,17.81,74.8,5.3,30,66.5
310839,https://www.vinted.co.uk/items/9875598042-pink-zara-jacket?referrer=catalog,pink zara jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,7.0,28.75,21.75,75.7,5.5,22,66.5
99086,https://www.vinted.co.uk/items/9835929005-free-people-vest-xs?referrer=catalog,Free People Vest XS,Free People,womens_tops_and_tshirts,New without tags,XS / UK 4-6,6.0,17.16,11.16,65.0,3,6,66.5
408380,https://www.vinted.co.uk/items/9929487782-mens-sliders?referrer=catalog,Mens sliders,Nike,shoes,Good,9,5.0,19.39,14.39,74.2,5.2,28,66.3
