listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
176103,https://www.vinted.co.uk/items/9856800741-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,9,4.0,22.26,18.26,82.0,3.6,15,76.6
188378,https://www.vinted.co.uk/items/9858965745-size-10-nike-football-boots?referrer=catalog,Size 10 nike football boots,Nike,shoes,Very good,10,7.0,35.26,28.26,80.1,3.2,41,76.5
385201,https://www.vinted.co.uk/items/9912020598-columbia-fleece?referrer=catalog,Columbia Fleece,Columbia,outerwear,Very good,L,4.75,23.35,18.6,79.7,3.2,12,76.2
387275,https://www.vinted.co.uk/items/9928025504-levis-shirt?referrer=catalog,Levi’s shirt,Levi's,tops_and_tshirts,Very good,XL,4.31,16.9,12.59,74.5,2,7,76.1
237300,https://www.vinted.co.uk/items/9867970524-north-face-black-fleece?referrer=catalog,North face black fleece,The North Face,outerwear,Very good,M,8.0,37.25,29.25,78.5,3.0,49,76.0
364045,https://www.vinted.co.uk/items/9892420898-north-face-mens-medium-black-quarter-zip?referrer=catalog,North Face mens medium black quarter zip,The North Face,outerwear,Very good,M,8.0,37.25,29.25,78.5,3.0,49,76.0
369850,https://www.vinted.co.uk/items/9858234261,The North Face,The North Face,womens_outerwear,Very good,XL,8.0,38.8,30.8,79.4,3.2,13,76.0
370289,https://www.vinted.co.uk/items/9858370712,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,8.5,42.07,33.57,79.8,3.3,33,76.0
202619,https://www.vinted.co.uk/items/9855941634-black-northface-jacket?referrer=catalog,Black northface jacket,The North Face,outerwear,Very good,S,8.0,37.46,29.46,78.6,3.1,36,75.8
391197,https://www.vinted.co.uk/items/9931123342-monterrain-light-blue-shorts?referrer=catalog,Monterrain light blue shorts,Monterrain,activewear,Very good,L,4.0,16.67,12.67,76.0,2.5,9,75.7
389885,https://www.vinted.co.uk/items/9933759641-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,8,6.0,30.98,24.98,80.6,3.6,44,75.6
197341,https://www.vinted.co.uk/items/9859288214-montirex-stretch-top?referrer=catalog,Montirex stretch top,Montirex,activewear,New without tags,M,4.0,19.29,15.29,79.3,3.3,12,75.6
198267,https://www.vinted.co.uk/items/9859243795-little-black-dress?referrer=catalog,Little black dress,Quiz,womens_dresses,New without tags,M / UK 12-14,5.0,30.4,25.4,83.6,4.3,5,75.6
227937,https://www.vinted.co.uk/items/9864708088-burgundy-quiz-ruched-midi-dress?referrer=catalog,Burgundy quiz ruched midi dress,Quiz,womens_dresses,New without tags,M / UK 12-14,5.0,30.4,25.4,83.6,4.3,5,75.6
384506,https://www.vinted.co.uk/items/9930883611-men-jacket?referrer=catalog,MEN jacket,Barbour,outerwear,Very good,M,13.0,61.22,48.22,78.8,3.2,23,75.5
178096,https://www.vinted.co.uk/items/9856101260-free-size-pleated-dress?referrer=catalog,Free size pleated dress,,womens_dresses,Very good,One size,8.0,42.5,34.5,81.2,3.8,6,75.4
229558,https://www.vinted.co.uk/items/9865694279-joules-gilet-body-warmer?referrer=catalog,Joules gilet body warmer,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,17.56,13.56,77.2,2.9,27,75.4
387744,https://www.vinted.co.uk/items/9928753824-reiss-lemon-mens-thin-tshirt-size-m?referrer=catalog,Reiss lemon men’s thin tshirt size M,Reiss,tops_and_tshirts,Very good,M,4.0,15.5,11.5,74.2,2.2,13,75.3
244775,https://www.vinted.co.uk/items/9867838114-abercrombie-and-fitch-jumper?referrer=catalog,Abercrombie and Fitch jumper,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,XS / UK 4-6,6.0,22.09,16.09,72.8,1.9,5,75.3
395458,https://www.vinted.co.uk/items/9932232731-superdry-ladies-size-14-zipped-jacket?referrer=catalog,Superdry Ladies size 14 zipped jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,28.12,22.12,78.7,3.3,17,75.2
358691,https://www.vinted.co.uk/items/9888559285-zara-jacket?referrer=catalog,ZARA jacket,Zara,womens_outerwear,Very good,XL / UK 20-22,5.0,23.08,18.08,78.3,3.2,13,75.2
391088,https://www.vinted.co.uk/items/9915397610-black-nike-the-tee-dri-fit-top?referrer=catalog,Black Nike the tee dri fit top,Nike,activewear,Very good,XL,4.0,20.25,16.25,80.2,3.7,86,75.1
150951,https://www.vinted.co.uk/items/9851943225-mens-xl-black-and-white-peterborough-united-shorts?referrer=catalog,Men’s XL Black and White Peterborough United Shorts,Nike,activewear,Very good,XL,4.0,20.25,16.25,80.2,3.7,86,75.1
163371,https://www.vinted.co.uk/items/9854498211-xl-kids-lilac-nike-shorts?referrer=catalog,XL kids Lilac nike shorts,Nike,activewear,Very good,XL,4.0,20.25,16.25,80.2,3.7,86,75.1
197285,https://www.vinted.co.uk/items/9851362259-men-nike-dri-fit-shorts?referrer=catalog,Men Nike dri fit shorts,Nike,activewear,Very good,XL,4.0,20.25,16.25,80.2,3.7,86,75.1
204708,https://www.vinted.co.uk/items/9853618498-mens-black-nike-top?referrer=catalog,Men’s black Nike top,Nike,activewear,Very good,XL,4.0,20.25,16.25,80.2,3.7,86,75.1
365733,https://www.vinted.co.uk/items/9892296387-vintage-ralph-lauren-v-neck-wool-jumper?referrer=catalog,Vintage Ralph Lauren v neck wool jumper,Ralph Lauren,jumpers_and_sweaters,Very good,M,8.0,36.61,28.61,78.1,3.2,20,75.1
391130,https://www.vinted.co.uk/items/9911527428-puma-grey-mens-shorts-medium-dry-cell?referrer=catalog,Puma grey men’s shorts medium dry cell,Puma,activewear,New without tags,M,4.0,19.57,15.57,79.6,3.6,7,74.9
11770,https://www.vinted.co.uk/items/9809537587-levi-grey-512-capri?referrer=catalog,Levi grey 512 capri,Levi's,womens_jeans,Very good,L / UK 16-18,4.0,16.49,12.49,75.7,2.7,11,74.9
16649,https://www.vinted.co.uk/items/9809611367-gold-satin-backless-dress?referrer=catalog,Gold satin backless dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,19.15,15.15,79.1,3.5,24,74.9
190042,https://www.vinted.co.uk/items/9857643609-jumper-dress?referrer=catalog,Jumper dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,19.15,15.15,79.1,3.5,24,74.9
242672,https://www.vinted.co.uk/items/9869955290-ladies-wrap-over-midi-dress?referrer=catalog,Ladies wrap over midi dress.,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,19.15,15.15,79.1,3.5,24,74.9
193738,https://www.vinted.co.uk/items/9851564000-adidas-trefoil-joggers?referrer=catalog,Adidas trefoil joggers,adidas,trousers,Very good,XL,4.0,19.88,15.88,79.9,3.7,17,74.8
197142,https://www.vinted.co.uk/items/9840744509-new-balance-black-suede-trainers-uk-8?referrer=catalog,New Balance Black Suede Trainers - UK 8,New Balance,shoes,Very good,8,8.0,33.12,25.12,75.8,2.8,16,74.7
197652,https://www.vinted.co.uk/items/9858244540-ladies-oliver-bonas-cardigan?referrer=catalog,Ladies Oliver Bonas Cardigan,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,25.36,19.36,76.3,2.9,11,74.7
225917,https://www.vinted.co.uk/items/9860845438-new-balance-men-boys-trainers-size-8?referrer=catalog,New Balance men boys trainers size 8,New Balance,shoes,Very good,8,8.0,33.12,25.12,75.8,2.8,16,74.7
367304,https://www.vinted.co.uk/items/9892451377-adidas-shorts-fortore-23-large?referrer=catalog,Adidas Shorts. Fortore 23. Large,adidas,activewear,New with tags,L,6.0,25.29,19.29,76.3,2.9,12,74.7
390038,https://www.vinted.co.uk/items/9933742681-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,7,6.0,30.05,24.05,80.0,3.8,36,74.6
394845,https://www.vinted.co.uk/items/9925738507-g-star-jeans-women?referrer=catalog,G star Jeans Women,G-Star,womens_jeans,Very good,S / UK 8-10,4.0,13.8,9.8,71.0,1.7,5,74.6
377676,https://www.vinted.co.uk/items/9930092373-adidas-shorts-xxl-bnwt?referrer=catalog,Adidas Shorts XXL Bnwt,adidas,activewear,New with tags,XXL,5.0,21.0,16.0,76.2,2.9,5,74.6
384503,https://www.vinted.co.uk/items/9928241487-barbour-boys-jacket?referrer=catalog,Barbour boys jacket,Barbour,outerwear,Very good,XL,15.0,58.45,43.45,74.3,2.5,11,74.5
389577,https://www.vinted.co.uk/items/9934714973-nike-sliders-size-uk-10?referrer=catalog,Nike sliders size uk 10,Nike,shoes,Very good,10,8.0,35.26,27.26,77.3,3.2,41,74.5
264468,https://www.vinted.co.uk/items/9870409212-reversible-coat-double-side?referrer=catalog,Reversible Coat double side,,womens_outerwear,New without tags,S / UK 8-10,4.0,17.25,13.25,76.8,3.1,8,74.5
176821,https://www.vinted.co.uk/items/9832350257-mens-adidas-hoodie-and-shorts?referrer=catalog,Mens Adidas hoodie and shorts,adidas,activewear,Good,L,10.0,41.55,31.55,75.9,2.9,12,74.5
390601,https://www.vinted.co.uk/items/9934557141-asics-grey-activewear-top?referrer=catalog,Asics Grey Activewear Top,Asics,activewear,Very good,XL,4.0,18.89,14.89,78.8,3.6,7,74.4
370188,https://www.vinted.co.uk/items/9893079733-columbia-fleece-jacket?referrer=catalog,Columbia Fleece Jacket,Columbia,womens_outerwear,Very good,M / UK 12-14,4.5,21.66,17.16,79.2,3.7,15,74.4
364101,https://www.vinted.co.uk/items/9892733813-nike-red-windbreaker-coat?referrer=catalog,Nike red windbreaker coat,Nike,outerwear,Very good,S,6.0,25.61,19.61,76.6,3.1,19,74.3
176618,https://www.vinted.co.uk/items/9855957223-berghaus-tech-top?referrer=catalog,Berghaus tech top,Berghaus,activewear,Very good,M,6.0,25.89,19.89,76.8,3.2,9,74.2
212275,https://www.vinted.co.uk/items/9860106208-fila-jumper?referrer=catalog,Fila jumper,FILA,jumpers_and_sweaters,Very good,M,5.0,31.67,26.67,84.2,4.9,6,74.2
364121,https://www.vinted.co.uk/items/9892142982-mens-green-berghaus-fleece?referrer=catalog,Men’s Green Berghaus Fleece,Berghaus,outerwear,Very good,L,10.0,47.46,37.46,78.9,3.7,13,74.2
222659,https://www.vinted.co.uk/items/9865141761-north-face-womans-training-jacket?referrer=catalog,North Face Woman’s training jacket,The North Face,outerwear,Very good,M,9.0,37.25,28.25,75.8,3.0,49,74.1
369821,https://www.vinted.co.uk/items/9891908543-per-una-coralpink-coat?referrer=catalog,Per Una Coral/Pink Coat,Per Una,womens_outerwear,Very good,M / UK 12-14,4.0,17.23,13.23,76.8,3.2,18,74.1
93462,https://www.vinted.co.uk/items/9832908812-sku-0159-levis-501-w34-jeans-blue?referrer=catalog,SKU-0159 Levis 501 W34 Jeans Blue,Levi's,jeans,Good,W34,4.0,15.62,11.62,74.4,2.7,16,74.0
173316,https://www.vinted.co.uk/items/9854974221-berghaus-blue-jacket?referrer=catalog,berghaus blue jacket,Berghaus,outerwear,Very good,M,5.0,22.59,17.59,77.9,3.5,11,74.0
186377,https://www.vinted.co.uk/items/9856966592-superdry-coat-size-s?referrer=catalog,Superdry coat size S,Superdry,outerwear,Very good,S,6.0,25.07,19.07,76.1,3.1,7,73.9
367370,https://www.vinted.co.uk/items/9892809147-berghaus-argentum-mens-large-t-shirt?referrer=catalog,Berghaus Argentum Men’s Large T Shirt,Berghaus,activewear,Very good,L,5.0,20.38,15.38,75.5,3.0,8,73.8
315350,https://www.vinted.co.uk/items/9883223813-nike-top?referrer=catalog,Nike top,Nike,outerwear,Very good,L,5.0,22.61,17.61,77.9,3.6,33,73.7
390595,https://www.vinted.co.uk/items/9917540053-adidas-training-gloves-size-m?referrer=catalog,"Adidas training gloves, size M",adidas,activewear,New without tags,M,4.0,17.02,13.02,76.5,3.3,15,73.6
176000,https://www.vinted.co.uk/items/9858454200-nike-slides?referrer=catalog,Nike slides,Nike,shoes,Good,9,5.0,23.79,18.79,79.0,3.9,24,73.6
176938,https://www.vinted.co.uk/items/9855049709-everton-training-top-large?referrer=catalog,Everton Training Top Large,Umbro,activewear,Very good,L,5.0,20.87,15.87,76.0,3.2,12,73.6
198965,https://www.vinted.co.uk/items/9858867391-leather-puffer-coat-from-zara?referrer=catalog,Leather puffer coat from Zara,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,18.29,14.29,78.1,3.7,80,73.6
395047,https://www.vinted.co.uk/items/9933723262-marks-and-spence-fleece-jacket?referrer=catalog,Marks and spence fleece jacket,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,4.0,17.18,13.18,76.7,3.4,11,73.5
177743,https://www.vinted.co.uk/items/9858072680-stunning-traditional-indianpakistani-bridal-or-festive-ensemble,Indian,Indian,womens_dresses,Very good,S / UK 8-10,20.0,100.7,80.7,80.1,4.2,10,73.5
179607,https://www.vinted.co.uk/items/9856607277-cropped-the-north-face-fleece?referrer=catalog,Cropped The North Face Fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,42.07,32.07,76.2,3.3,33,73.5
204377,https://www.vinted.co.uk/items/9858852774-very-comfortable-adidas-cloud-foam-men-sliders-in-uk-size-9?referrer=catalog,Very comfortable Adidas cloud foam men sliders in uk size 9,adidas,shoes,Very good,9,5.0,22.26,17.26,77.5,3.6,15,73.5
163001,https://www.vinted.co.uk/items/9851963665-mens-asics-sports-top?referrer=catalog,Men’s asics sports top,Asics,activewear,Very good,M,5.89,30.09,24.2,80.4,4.3,18,73.4
173227,https://www.vinted.co.uk/items/9857988007-north-face-canyonlands-top-fleece-large?referrer=catalog,North face canyonlands top fleece large,The North Face,outerwear,Very good,L,8.0,34.72,26.72,77.0,3.5,30,73.4
198720,https://www.vinted.co.uk/items/9859215036-shacket-river-island?referrer=catalog,Shacket River Island,River Island,womens_outerwear,Very good,L / UK 16-18,4.0,18.8,14.8,78.7,3.9,10,73.4
364012,https://www.vinted.co.uk/items/9883687630-leather-jacket?referrer=catalog,Leather jacket,Vintage Dressing,outerwear,Very good,L,8.0,36.95,28.95,78.3,3.8,21,73.4
390706,https://www.vinted.co.uk/items/9911983972-mens-black-asics-top-size-l-great-condition?referrer=catalog,Mens black Asics top size L great condition,Asics,activewear,Very good,L,8.0,36.01,28.01,77.8,3.7,20,73.3
255255,https://www.vinted.co.uk/items/9869612389-karen-millen-floral-bardot-fitted-dress?referrer=catalog,Karen Millen floral Bardot fitted dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,8.0,31.57,23.57,74.7,3,10,73.3
189026,https://www.vinted.co.uk/items/9835222535-asics-t-shirt-good-condition-size-l?referrer=catalog,asics t shirt  good condition size L,Asics,activewear,Very good,L,8.0,36.01,28.01,77.8,3.7,20,73.3
243322,https://www.vinted.co.uk/items/9866782182-motel-rocks-brown-straight-leg-jeans?referrer=catalog,Motel rocks brown straight leg jeans,Motel Rocks,womens_jeans,Very good,S / UK 8-10,5.0,19.75,14.75,74.7,3,9,73.3
308235,https://www.vinted.co.uk/items/9880493235-asics-training-t-shirt?referrer=catalog,ASICS training t-shirt,Asics,activewear,Very good,L,8.0,36.01,28.01,77.8,3.7,20,73.3
340716,https://www.vinted.co.uk/items/9888086004-dickies-forrest-green-874-trousers?referrer=catalog,Dickies Forrest Green 874 trousers,Dickies,trousers,Good,W36,8.0,26.24,18.24,69.5,1.8,8,73.3
356443,https://www.vinted.co.uk/items/9884888542-asics-windstopper-mens-leggings?referrer=catalog,ASICS windstopper men’s leggings,Asics,activewear,Very good,L,8.0,36.01,28.01,77.8,3.7,20,73.3
384717,https://www.vinted.co.uk/items/9927904277,Vintage Dressing,Vintage Dressing,outerwear,Very good,XL,10.0,38.6,28.6,74.1,2.9,5,73.2
391116,https://www.vinted.co.uk/items/9933660016-montirex-quarter-zip?referrer=catalog,Montirex quarter zip,Montirex,activewear,Very good,S,4.0,16.87,12.87,76.3,3.4,31,73.2
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,6.0,30.09,24.09,80.1,4.3,18,73.1
204972,https://www.vinted.co.uk/items/9830819165-mens-asics-running-top?referrer=catalog,Men’s Asics running top,Asics,activewear,Very good,M,6.0,30.09,24.09,80.1,4.3,18,73.1
389570,https://www.vinted.co.uk/items/9933656684-nike-court-visions?referrer=catalog,Nike court visions,Nike,shoes,Very good,9,7.5,31.18,23.68,75.9,3.4,58,73.0
389715,https://www.vinted.co.uk/items/9925560327-jordan-post-slide-size-uk-6?referrer=catalog,Jordan Post Slide size UK 6,Jordan,shoes,Very good,6,8.0,28.71,20.71,72.1,2.5,7,73.0
262966,https://www.vinted.co.uk/items/9869533935-monterain-t-shirt?referrer=catalog,Monterain t shirt,Monterrain,activewear,Very good,M,4.0,16.69,12.69,76.0,3.4,16,73.0
366753,https://www.vinted.co.uk/items/9891593390-nike-court-vision-mid?referrer=catalog,Nike court vision mid,Nike,shoes,Very good,10.5,10.0,42.48,32.48,76.5,3.5,17,73.0
390137,https://www.vinted.co.uk/items/9934282847-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,7,4.0,19.36,15.36,79.3,4.2,24,72.9
176491,https://www.vinted.co.uk/items/9855797480-mens-jordan-sliders-size-8?referrer=catalog,Men’s jordan sliders size 8,Jordan,shoes,Very good,8,10.0,36.89,26.89,72.9,2.7,8,72.9
222713,https://www.vinted.co.uk/items/9865829453-the-north-face-14-zip-fleece?referrer=catalog,The North Face 1/4 zip fleece,The North Face,outerwear,Very good,L,8.25,34.72,26.47,76.2,3.5,30,72.9
237388,https://www.vinted.co.uk/items/9847036646-vintage-reebok-full-zip-windbreaker-track-jacket?referrer=catalog,Vintage Reebok full-zip windbreaker track jacket,Reebok,outerwear,Very good,L,6.0,20.5,14.5,70.7,2.2,6,72.9
395599,https://www.vinted.co.uk/items/9931865902-double-breasted-coat?referrer=catalog,Double breasted coat,Next,womens_outerwear,Very good,L / UK 16-18,4.0,16.44,12.44,75.7,3.4,20,72.8
216338,https://www.vinted.co.uk/items/9861523878-faux-fur-gilet?referrer=catalog,Faux fur gilet,Next,womens_outerwear,Very good,L / UK 16-18,4.0,16.44,12.44,75.7,3.4,20,72.8
318466,https://www.vinted.co.uk/items/9868956725-la-galaxy-14-zip?referrer=catalog,LA galaxy 1/4 zip,adidas,activewear,Good,L,11.0,41.55,30.55,73.5,2.9,12,72.8
390563,https://www.vinted.co.uk/items/9934734352-nike-shorts?referrer=catalog,Nike Shorts,Nike,activewear,Very good,L,4.0,16.67,12.67,76.0,3.5,105,72.7
173247,https://www.vinted.co.uk/items/9855229218-reversible-quilted-navy-and-tartan-waistcoat?referrer=catalog,Reversible Quilted Navy and Tartan Waistcoat,Vintage Dressing,outerwear,Very good,M,10.0,41.79,31.79,76.1,3.5,14,72.7
177009,https://www.vinted.co.uk/items/9858065891-boys-long-sleeve-nike-top?referrer=catalog,Boys long sleeve Nike top,Nike,activewear,Very good,L,4.0,16.67,12.67,76.0,3.5,105,72.7
226863,https://www.vinted.co.uk/items/9865044226-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,L,4.0,16.67,12.67,76.0,3.5,105,72.7
318370,https://www.vinted.co.uk/items/9882569746-boys-black-nike-quater-zip?referrer=catalog,Boys Black Nike Quater Zip,Nike,activewear,Very good,L,4.0,16.67,12.67,76.0,3.5,105,72.7
366745,https://www.vinted.co.uk/items/9892459820-grey-adidas-trainers-size-uk8?referrer=catalog,Grey Adidas trainers size UK8,adidas,shoes,Very good,8,5.0,23.37,18.37,78.6,4.1,16,72.7
367208,https://www.vinted.co.uk/items/9893194962-large-nike-top-mens?referrer=catalog,Large nike top men’s,Nike,activewear,Very good,L,4.0,16.67,12.67,76.0,3.5,105,72.7
392570,https://www.vinted.co.uk/items/9934579121-allsaints-draped-asymmetrical-dress-long-top-charcoal-grey-size-8?referrer=catalog,Allsaints draped asymmetrical dress long top charcoal grey size 8,AllSaints,womens_dresses,Very good,S / UK 8-10,4.5,18.04,13.54,75.1,3.3,13,72.6
210697,https://www.vinted.co.uk/items/9858582870-radiz-windbreaker?referrer=catalog,radiz windbreaker,,outerwear,Very good,M,4.25,16.7,12.45,74.6,3.2,16,72.6
8947,https://www.vinted.co.uk/items/9809459052-nude-stunning-dress?referrer=catalog,Nude stunning dress,Club L London,womens_dresses,New with tags,S / UK 8-10,10.0,63.56,53.56,84.3,5.5,8,72.5
226291,https://www.vinted.co.uk/items/9861752595-nike-tn?referrer=catalog,nike tn,Nike,shoes,Good,11,6.5,24.65,18.15,73.6,3.0,10,72.5
388080,https://www.vinted.co.uk/items/9934413687-calvin-klein-sweater-m?referrer=catalog,Calvin Klein sweater M,Calvin Klein,jumpers_and_sweaters,Very good,M,5.0,14.93,9.93,66.5,1.4,8,72.4
268669,https://www.vinted.co.uk/items/8005421982,Nautica,Nautica,jumpers_and_sweaters,Good,XL,6.0,15.24,9.24,60.6,0,6,72.4
161720,https://www.vinted.co.uk/items/9854152246-olive-green-calvin-klein-sleepwear?referrer=catalog,Olive green Calvin Klein  sleepwear,Calvin Klein,jumpers_and_sweaters,Very good,M,5.0,14.93,9.93,66.5,1.4,8,72.4
