listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
621972,https://www.vinted.co.uk/items/9973762922-brand-new-puma-training-top-drycell-long-sleeve?referrer=catalog,Brand new Puma training top/ Drycell long sleeve,Puma,activewear,New with tags,XL,4.0,18.83,14.83,78.8,4.6,6,76.1
645707,https://www.vinted.co.uk/items/9985808779-asics-quarter-zip-lightweight-base-layer?referrer=catalog,ASICS Quarter Zip lightweight base layer,Asics,activewear,Very good,M,10.0,45.36,35.36,78.0,4.4,11,76.1
391197,https://www.vinted.co.uk/items/9931123342-monterrain-light-blue-shorts?referrer=catalog,Monterrain light blue shorts,Monterrain,activewear,Very good,L,4.0,19.44,15.44,79.4,4.8,9,76.1
608853,https://www.vinted.co.uk/items/9976276041-monterrain-dark-green-t-shirt?referrer=catalog,Monterrain dark green t shirt,Monterrain,activewear,Very good,L,4.0,19.44,15.44,79.4,4.8,9,76.1
619247,https://www.vinted.co.uk/items/9979469514-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,XL,6.0,27.38,21.38,78.1,4.5,21,75.9
189140,https://www.vinted.co.uk/items/9855971717-new-balance-running-t-shirt?referrer=catalog,New balance running t shirt,New Balance,activewear,Very good,M,4.0,20.79,16.79,80.8,5.3,14,75.8
444367,https://www.vinted.co.uk/items/9933707396-asics-gel-pulse-15-trainers?referrer=catalog,Asics gel pulse 15 trainers,Asics,shoes,Very good,8.5,15.0,68.53,53.53,78.1,4.6,15,75.7
408376,https://www.vinted.co.uk/items/9935618447-shoes?referrer=catalog,Shoes,Nike,shoes,Good,13,5.0,20.53,15.53,75.6,4,5,75.5
648765,https://www.vinted.co.uk/items/9986482314-river-island-jacket?referrer=catalog,River Island Jacket,River Island,womens_outerwear,New without tags,L / UK 16-18,7.0,36.4,29.4,80.8,5.5,5,75.3
486529,https://www.vinted.co.uk/items/9945544072-y2k-vintage-fleece-lined-pink-and-green-giletbody-warmer-whimsycroquette-vibes?referrer=catalog,Y2K vintage fleece lined pink and green gilet/body warmer whimsy/croquette vibes,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,11.0,46.72,35.72,76.5,4.3,15,75.3
645225,https://www.vinted.co.uk/items/9985978359-mens-nike-trainers?referrer=catalog,Men’s Nike trainers,Nike,shoes,Very good,11,7.0,33.58,26.58,79.2,5.1,34,75.2
186195,https://www.vinted.co.uk/items/9858863308-nike-zip-up-jacket?referrer=catalog,Nike Zip Up Jacket,Nike,outerwear,Good,M,5.0,30.01,25.01,83.3,6.3,11,75.1
276936,https://www.vinted.co.uk/items/9874175054-teenage-large-north-face-joggers?referrer=catalog,Teenage large north face joggers,The North Face,trousers,Very good,L,5.0,22.0,17.0,77.3,4.6,5,75.1
254636,https://www.vinted.co.uk/items/9869817531-jumper-size-xs?referrer=catalog,Jumper size xs,Boden,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,6.0,28.2,22.2,78.7,5,5,75.1
630239,https://www.vinted.co.uk/items/9972046968-north-face-joggers?referrer=catalog,North face joggers,The North Face,trousers,Very good,L,5.0,22.0,17.0,77.3,4.6,5,75.1
632848,https://www.vinted.co.uk/items/9978684533-nike-mens-sports-top?referrer=catalog,Nike mens sports top,Nike,activewear,New without tags,L,4.0,19.47,15.47,79.5,5.2,19,75.1
276653,https://www.vinted.co.uk/items/9874771279-marine-blue-berghaus-top?referrer=catalog,Marine blue Berghaus top,Berghaus,outerwear,Very good,M,6.5,28.18,21.68,76.9,4.5,19,75.1
409308,https://www.vinted.co.uk/items/9913518336-top-activewear?referrer=catalog,"Top , activewear",adidas,activewear,Very good,L,4.0,19.16,15.16,79.1,5.1,56,75.1
648325,https://www.vinted.co.uk/items/9989364765-zara-bomber-jacket-size-m?referrer=catalog,Zara bomber jacket size M,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,18.5,14.5,78.4,5.0,103,74.9
648358,https://www.vinted.co.uk/items/9988048668-fur-gilet?referrer=catalog,Fur gilet,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,18.5,14.5,78.4,5.0,103,74.9
648678,https://www.vinted.co.uk/items/9989481124-north-face-fleece?referrer=catalog,North face fleece,The North Face,womens_outerwear,Good,S / UK 8-10,4.0,23.61,19.61,83.1,6.3,15,74.9
522074,https://www.vinted.co.uk/items/9955865913-jordan-shoes?referrer=catalog,Jordan shoes,Jordan,shoes,Very good,8.5,11.0,56.2,45.2,80.4,5.6,5,74.8
509282,https://www.vinted.co.uk/items/9941364624-west-ham-united-umbro-kit-shirt-mens-jersey-xl-21-22-season?referrer=catalog,West Ham United Umbro Kit Shirt Mens  Jersey XL 21-22 season,Umbro,activewear,Good,XL,8.0,36.6,28.6,78.1,5,5,74.7
389577,https://www.vinted.co.uk/items/9934714973-nike-sliders-size-uk-10?referrer=catalog,Nike sliders size uk 10,Nike,shoes,Very good,10,8.0,36.61,28.61,78.1,5.0,55,74.7
595016,https://www.vinted.co.uk/items/9960078996-nike-dualtone-racer-trainers?referrer=catalog,Nike Dualtone Racer trainers,Nike,shoes,Very good,9,6.5,30.0,23.5,78.3,5.1,59,74.6
648676,https://www.vinted.co.uk/items/9987455649-zara-boucle-jacket-oversized?referrer=catalog,Zara boucle jacket oversized,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,17.92,13.92,77.7,4.9,86,74.6
635839,https://www.vinted.co.uk/items/9982583342-cream-bomber?referrer=catalog,Cream bomber,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,17.92,13.92,77.7,4.9,86,74.6
624421,https://www.vinted.co.uk/items/9976260391-mens-large-worn-look-hollister-demin-jacket?referrer=catalog,"Mens Large, worn look, Hollister Demin Jacket",Hollister,womens_outerwear,Very good,L / UK 16-18,9.0,34.0,25.0,73.5,3.8,5,74.5
624656,https://www.vinted.co.uk/items/9972561042-berghaus-light-blue-fleece-uk12?referrer=catalog,Berghaus Light Blue Fleece UK12,Berghaus,womens_outerwear,Very good,M / UK 12-14,5.0,20.3,15.3,75.4,4.3,10,74.5
412417,https://www.vinted.co.uk/items/9928796688-berghaus-womens-fleece-jacket-size-14?referrer=catalog,Berghaus women’s fleece jacket size 14,Berghaus,womens_outerwear,Very good,M / UK 12-14,5.0,20.3,15.3,75.4,4.3,10,74.5
609025,https://www.vinted.co.uk/items/9972048702-berghaus-tshirt?referrer=catalog,Berghaus Tshirt,Berghaus,activewear,Very good,M,5.5,21.93,16.43,74.9,4.2,22,74.4
492107,https://www.vinted.co.uk/items/9940589296-mens-windbreaker-jacket-levis-dark-grey-size-m?referrer=catalog,Men’s windbreaker jacket Levi’s dark grey size M,Levi's,outerwear,Very good,M,7.01,36.5,29.49,80.8,5.9,6,74.3
330081,https://www.vinted.co.uk/items/9870767100-pinkred-active-top-by-adidas?referrer=catalog,Pink/red active top by adidas,adidas,activewear,New without tags,M,4.32,18.52,14.2,76.7,4.8,15,74.2
491784,https://www.vinted.co.uk/items/9954402577-nike-black-zip-up-jacket?referrer=catalog,Nike black zip up jacket,Nike,outerwear,Good,S,4.0,25.4,21.4,84.3,6.9,5,74.2
176243,https://www.vinted.co.uk/items/9858202020-nike-mercurial-victory-v-fg-uk-95-rare?referrer=catalog,Nike Mercurial Victory V FG UK 9.5 Rare,Nike,shoes,Very good,9.5,12.0,49.85,37.85,75.9,4.6,34,74.1
495107,https://www.vinted.co.uk/items/9952003357-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,9,4.0,19.43,15.43,79.4,5.6,21,74.1
495051,https://www.vinted.co.uk/items/9951388612-nike-running-shoes?referrer=catalog,Nike Running Shoes.,Nike,shoes,Very good,11.5,8.0,33.55,25.55,76.2,4.7,7,74.1
624458,https://www.vinted.co.uk/items/9973527725-denim-jacket-ms-14?referrer=catalog,Denim Jacket M&S 14,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,5.0,21.25,16.25,76.5,4.9,16,73.8
368234,https://www.vinted.co.uk/items/9892998314-summer-dress-size-16?referrer=catalog,Summer dress size 16,ASOS Design,womens_dresses,New with tags,L / UK 16-18,4.0,15.4,11.4,74.0,4.2,5,73.8
642293,https://www.vinted.co.uk/items/9989299756-nike-dri-fit?referrer=catalog,Nike DRI-FIT,Nike,trousers,New without tags,M,4.0,16.06,12.06,75.1,4.5,9,73.8
409194,https://www.vinted.co.uk/items/9935873777-shenfield-sports-top-xl?referrer=catalog,Shenfield sports top xl,Nike,activewear,Very good,XL,4.0,18.02,14.02,77.8,5.3,80,73.7
495483,https://www.vinted.co.uk/items/9953165056-puma-xl-jacket?referrer=catalog,Puma XL jacket,Puma,activewear,Very good,XL,4.0,20.36,16.36,80.4,6.0,12,73.7
280783,https://www.vinted.co.uk/items/9875487322-puma-running-top?referrer=catalog,Puma running top,Puma,activewear,Very good,XL,4.0,20.36,16.36,80.4,6.0,12,73.7
633061,https://www.vinted.co.uk/items/9984364964-nike-dri-fit-tshirt?referrer=catalog,Nike Dri fit tshirt,Nike,activewear,Very good,XL,4.0,18.02,14.02,77.8,5.3,80,73.7
633122,https://www.vinted.co.uk/items/9984134554-puma-gymtraining-t-shirt-xl?referrer=catalog,Puma gym/training t-shirt xl,Puma,activewear,Very good,XL,4.0,20.36,16.36,80.4,6.0,12,73.7
633984,https://www.vinted.co.uk/items/9982186784-waistcoat-14?referrer=catalog,Waistcoat (14),Next,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,4.0,14.86,10.86,73.1,4,7,73.7
163371,https://www.vinted.co.uk/items/9854498211-xl-kids-lilac-nike-shorts?referrer=catalog,XL kids Lilac nike shorts,Nike,activewear,Very good,XL,4.0,18.02,14.02,77.8,5.3,80,73.7
492341,https://www.vinted.co.uk/items/9954337967-nike-mens-sport-dri-fit-trousers-size-xxl?referrer=catalog,Nike men’s sport Dri-fit  trousers size XXL,Nike,trousers,Very good,XXL,4.0,16.05,12.05,75.1,4.6,17,73.6
408677,https://www.vinted.co.uk/items/9935993157-nike-air-jordan-1-mid-sneakers?referrer=catalog,Nike Air Jordan 1 Mid sneakers,Jordan,shoes,Very good,7,9.0,36.75,27.75,75.5,4.7,8,73.6
605914,https://www.vinted.co.uk/items/9973590484-blue-nike-joggers?referrer=catalog,Blue Nike joggers,Nike,trousers,Very good,XXL,4.0,16.05,12.05,75.1,4.6,17,73.6
486407,https://www.vinted.co.uk/items/9949776994-boden-fur-jacket?referrer=catalog,Boden Fur Jacket,Boden,womens_outerwear,Very good,S / UK 8-10,10.0,51.83,41.83,80.7,6.2,9,73.5
159621,https://www.vinted.co.uk/items/9855179559-mens-mountain-warehouse-black-quilted-gilet?referrer=catalog,Men’s Mountain Warehouse Black quilted gilet,Mountain Warehouse,outerwear,Very good,XL,5.0,20.6,15.6,75.7,4.8,5,73.5
17363,https://www.vinted.co.uk/items/9796555578-green-coat?referrer=catalog,Green coat,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,5.0,25.0,20.0,80.0,6.0,7,73.5
608636,https://www.vinted.co.uk/items/9979014987-black-flip-flops-lm9?referrer=catalog,Black  Flip Flops L/M9,Nike,shoes,Very good,9,7.0,30.0,23.0,76.7,5.1,59,73.4
634368,https://www.vinted.co.uk/items/9984562762-strapless-bandeau-mini-dress-uk-12?referrer=catalog,Strapless bandeau mini dress UK 12,Oh Polly,womens_dresses,New without tags,M / UK 12-14,4.0,19.8,15.8,79.8,6,5,73.4
524892,https://www.vinted.co.uk/items/9958003369-poncho?referrer=catalog,Poncho,,womens_outerwear,New without tags,One size,4.0,15.6,11.6,74.4,4.5,5,73.3
624482,https://www.vinted.co.uk/items/9972849804-north-face-fleece?referrer=catalog,North face fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,41.97,31.97,76.2,5.0,39,73.3
495578,https://www.vinted.co.uk/items/9954395951-mens-adidas-training-t-shirt-xl?referrer=catalog,Men’s Adidas Training T-shirt XL,adidas,activewear,Very good,XL,4.0,16.73,12.73,76.1,5.0,43,73.3
648584,https://www.vinted.co.uk/items/9988581354-ladies-the-north-face-coat?referrer=catalog,Ladies The North Face coat,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,41.97,31.97,76.2,5.0,39,73.3
633064,https://www.vinted.co.uk/items/9984375908-adidas-aeroready-t-shirt-xl?referrer=catalog,Adidas Aeroready t-shirt xl,adidas,activewear,Very good,XL,4.0,16.73,12.73,76.1,5.0,43,73.3
633077,https://www.vinted.co.uk/items/9984162132-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,XL,4.0,16.73,12.73,76.1,5.0,43,73.3
636283,https://www.vinted.co.uk/items/9972859588-north-face-fleece?referrer=catalog,North face fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,41.97,31.97,76.2,5.0,39,73.3
499007,https://www.vinted.co.uk/items/9954042999-vintage-suede-red-jacket?referrer=catalog,vintage suede red jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,43.0,33.0,76.7,5.2,7,73.2
646215,https://www.vinted.co.uk/items/9985924644-white-fox-hoodie?referrer=catalog,White fox hoodie,White Fox,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,17.22,13.22,76.8,5.2,9,73.2
510382,https://www.vinted.co.uk/items/9951407593-girls-hoody-age-10-11?referrer=catalog,Girls hoody age 10-11,White Fox,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,17.22,13.22,76.8,5.2,9,73.2
391116,https://www.vinted.co.uk/items/9933660016-montirex-quarter-zip?referrer=catalog,Montirex quarter zip,Montirex,activewear,Very good,S,4.0,16.64,12.64,76.0,5.0,28,73.2
35149,https://www.vinted.co.uk/items/9816529262-nike-trainers?referrer=catalog,Nike trainers,Nike,mens_shoes,Very good,8,7.0,35.87,28.87,80.5,6.3,8,73.1
491642,https://www.vinted.co.uk/items/9954479413-mens-the-north-face-14-zip-fleece?referrer=catalog,Men’s The North Face 1/4 zip fleece,The North Face,outerwear,Good,S,5.0,20.06,15.06,75.1,4.8,8,73.1
370268,https://www.vinted.co.uk/items/9883240164-zara-distressed-large-denim-jacket?referrer=catalog,Zara distressed large denim jacket,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,17.39,13.39,77.0,5.3,46,73.1
370119,https://www.vinted.co.uk/items/9890085353-zara-black-cord-jacket-large?referrer=catalog,Zara Black Cord Jacket Large,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,17.39,13.39,77.0,5.3,46,73.1
648736,https://www.vinted.co.uk/items/9987630213-jacket?referrer=catalog,Jacket,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,17.39,13.39,77.0,5.3,46,73.1
240442,https://www.vinted.co.uk/items/9868625660-mens-blue-and-white-sliders?referrer=catalog,Men’s blue and white sliders,Nike,shoes,Very good,11,8.0,33.58,25.58,76.2,5.1,34,73.1
629594,https://www.vinted.co.uk/items/9983555742-north-face-black-quarter-zip-fleece-size-s-m?referrer=catalog,North face black quarter zip fleece size s-m,The North Face,outerwear,Good,S,5.0,20.06,15.06,75.1,4.8,8,73.1
636282,https://www.vinted.co.uk/items/9980087870-zara-crocodile-leather-shacket-size-m?referrer=catalog,Zara crocodile leather shacket size M,Zara,womens_outerwear,New without tags,M / UK 12-14,4.0,17.35,13.35,76.9,5.3,17,73.1
580772,https://www.vinted.co.uk/items/9967461792-barbour-coat?referrer=catalog,Barbour coat,Barbour,outerwear,Good,L,15.0,62.6,47.6,76.0,5.1,5,73.0
645736,https://www.vinted.co.uk/items/9979601871-puma-size-m-shorts-black-bnwt?referrer=catalog,Puma Size M shorts - Black BNWT,Puma,activewear,New with tags,M,6.5,30.75,24.25,78.9,5.9,12,73.0
367201,https://www.vinted.co.uk/items/9889235651-stone-harbour-jumper-size-m?referrer=catalog,Stone Harbour Jumper - Size M,adidas,activewear,Very good,M,4.0,18.28,14.28,78.1,5.7,64,72.9
191339,https://www.vinted.co.uk/items/9831808974-joules-womens-navy-blue-polka-dot-tunic-dress-size-10,Joules,Joules,womens_outerwear,Very good,S / UK 8-10,4.0,16.39,12.39,75.6,5,28,72.9
641934,https://www.vinted.co.uk/items/9984777177-adidas-windbreaker?referrer=catalog,Adidas Windbreaker,adidas,outerwear,Very good,L,5.0,22.47,17.47,77.7,5.6,17,72.9
644964,https://www.vinted.co.uk/items/9987381296-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,9,6.0,24.9,18.9,75.9,5.1,22,72.9
645634,https://www.vinted.co.uk/items/9989343240-addidas-shorts?referrer=catalog,Addidas shorts,adidas,activewear,Very good,M,4.0,18.28,14.28,78.1,5.7,64,72.9
280063,https://www.vinted.co.uk/items/9861520746-nike-court-visions-tan-colour-uk-size-8?referrer=catalog,Nike court visions tan colour UK size 8,Nike,shoes,Good,8,4.0,17.62,13.62,77.3,5.5,29,72.9
284264,https://www.vinted.co.uk/items/9876514096-quilted-jacket?referrer=catalog,Quilted jacket,Per Una,womens_outerwear,Very good,M / UK 12-14,4.0,15.71,11.71,74.5,4.7,12,72.9
226197,https://www.vinted.co.uk/items/9860815308-asics-gel-kayano-30?referrer=catalog,Asics Gel Kayano 30,Asics,shoes,Very good,8,12.0,49.03,37.03,75.5,5.0,13,72.9
621943,https://www.vinted.co.uk/items/9977036229-berghaus-me-s-medium-tshirt?referrer=catalog,Berghaus me s medium tshirt,Berghaus,activewear,Very good,M,6.0,21.93,15.93,72.6,4.2,22,72.8
242672,https://www.vinted.co.uk/items/9869955290-ladies-wrap-over-midi-dress?referrer=catalog,Ladies wrap over midi dress.,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,17.07,13.07,76.6,5.3,21,72.8
495838,https://www.vinted.co.uk/items/9934829898-montrex-t-shirt?referrer=catalog,Montrex t shirt,Montirex,activewear,Very good,XL,4.0,15.42,11.42,74.1,4.6,26,72.8
495287,https://www.vinted.co.uk/items/9950753567-nike-phantom-gx-ii-club-tf?referrer=catalog,Nike Phantom GX II Club TF,Nike,shoes,New without tags,7,15.0,50.67,35.67,70.4,3.6,6,72.8
370188,https://www.vinted.co.uk/items/9893079733-columbia-fleece-jacket?referrer=catalog,Columbia Fleece Jacket,Columbia,womens_outerwear,Very good,M / UK 12-14,4.5,20.1,15.6,77.6,5.6,10,72.8
643973,https://www.vinted.co.uk/items/9989366588-adidas-sports-jacket?referrer=catalog,Adidas sports jacket,adidas,jumpers_and_sweaters,Very good,XL,4.0,16.07,12.07,75.1,4.9,22,72.8
645234,https://www.vinted.co.uk/items/9989229867-brand-new-mens-shoes-43?referrer=catalog,Brand new men’s shoes 43,unknown,shoes,New without tags,9,8.0,28.73,20.73,72.2,4.1,7,72.8
645776,https://www.vinted.co.uk/items/9988908597-mens-xl-monitored-top?referrer=catalog,Men’s xl monitored top,Montirex,activewear,Very good,XL,4.0,15.42,11.42,74.1,4.6,26,72.8
16649,https://www.vinted.co.uk/items/9809611367-gold-satin-backless-dress?referrer=catalog,Gold satin backless dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,17.07,13.07,76.6,5.3,21,72.8
391200,https://www.vinted.co.uk/items/9930239025-monitrex-boys-j-trail-20-t-shirt?referrer=catalog,Monitrex Boy’s J Trail 2.0 T-shirt,Montirex,activewear,Very good,XL,4.0,15.42,11.42,74.1,4.6,26,72.8
254824,https://www.vinted.co.uk/items/9869305365-mint-salwar-kameez-3-piece?referrer=catalog,Mint salwar kameez 3 piece,Indian,womens_dresses,Very good,S / UK 8-10,22.0,119.11,97.11,81.5,6.7,9,72.8
405662,https://www.vinted.co.uk/items/9921066465-zara-mens-cargo-trousers?referrer=catalog,Zara men’s cargo trousers,Zara,trousers,Very good,W34,4.0,14.4,10.4,72.2,4.1,5,72.8
495783,https://www.vinted.co.uk/items/9940335296-puma-afl-shorts?referrer=catalog,Puma AFL shorts,Puma,activewear,Very good,XL,4.31,20.36,16.05,78.8,6.0,12,72.7
