listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
522188,https://www.vinted.co.uk/items/9957685970-ladies-sport-shorts?referrer=catalog,Ladies sport shorts,Asics,activewear,New with tags,M,9.0,32.0,23.0,71.9,3,5,73.9
645237,https://www.vinted.co.uk/items/9989352156-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,9,8.0,35.42,27.42,77.4,4.8,53,73.9
675039,https://www.vinted.co.uk/items/9994982991-black-knee-height-knight-wear-dress?referrer=catalog,Black knee height knight wear dress,ASOS,womens_dresses,New without tags,S / UK 8-10,4.0,18.66,14.66,78.6,5.2,11,73.9
318994,https://www.vinted.co.uk/items/9882406760,Monsoon,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,20.25,15.25,75.3,4.2,8,73.7
682464,https://www.vinted.co.uk/items/9959423095-mens-zara-blue-denim-jacket-small?referrer=catalog,Men’s Zara blue denim jacket - Small,Zara,outerwear,Very good,S,4.0,17.35,13.35,76.9,4.8,13,73.6
60587,https://www.vinted.co.uk/items/9782340685-white-named-collective-jumper?referrer=catalog,White Named Collective Jumper,NAMED collective,womens_jumpers_and_sweaters,Very good,M / UK 12-14,20.0,74.17,54.17,73.0,3.5,6,73.6
662915,https://www.vinted.co.uk/items/9940237215-superdry-tokyo-city-crew-bomber-jacket-navy-casual-sportswear-size-m?referrer=catalog,Superdry Tokyo City Crew Bomber Jacket Navy Casual Sportswear - Size M,Superdry,womens_outerwear,Very good,M / UK 12-14,7.0,29.79,22.79,76.5,4.7,14,73.5
550251,https://www.vinted.co.uk/items/9963244417-abercrombie-and-fitch-shirt-size-l?referrer=catalog,Abercrombie and fitch shirt size L,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,14.4,10.4,72.2,3.3,5,73.5
672694,https://www.vinted.co.uk/items/9989268992-gant-knit-wear-jumper?referrer=catalog,Gant knit wear jumper,GANT,jumpers_and_sweaters,Very good,M,5.0,19.44,14.44,74.3,4,9,73.4
659170,https://www.vinted.co.uk/items/9993206466-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,New with tags,9,10.0,41.11,31.11,75.7,4.5,9,73.3
663343,https://www.vinted.co.uk/items/9989239561-next-coat?referrer=catalog,Next coat,Next,womens_outerwear,New without tags,S / UK 8-10,5.0,22.13,17.13,77.4,5.1,6,73.3
685543,https://www.vinted.co.uk/items/9997883627-mens-vans-white-and-green?referrer=catalog,Men’s vans white and green,Vans,shoes,Very good,9,5.0,20.5,15.5,75.6,4.5,6,73.3
659979,https://www.vinted.co.uk/items/9992607649-mens-montirex-shorts?referrer=catalog,Men’s Montirex shorts,Montirex,activewear,Very good,S,4.0,17.42,13.42,77.0,5.0,31,73.2
673859,https://www.vinted.co.uk/items/9994931704-montirex?referrer=catalog,Montirex,Montirex,activewear,Very good,S,4.0,17.42,13.42,77.0,5.0,31,73.2
391056,https://www.vinted.co.uk/items/9922612740-berghaus-green-top-aged-13?referrer=catalog,Berghaus green top aged 13,Berghaus,activewear,Very good,L,6.0,21.3,15.3,71.8,3.3,15,73.2
660404,https://www.vinted.co.uk/items/9993737961-abercrombie-and-fitch-cable-knit-cream-cardigan?referrer=catalog,Abercrombie and fitch cable knit cream cardigan,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.5,21.25,15.75,74.1,4.1,6,73.1
412298,https://www.vinted.co.uk/items/9935112496-joules-gilet-padded?referrer=catalog,Joules gilet padded,Joules,womens_outerwear,Very good,S / UK 8-10,4.5,19.31,14.81,76.7,5.0,21,73.0
670784,https://www.vinted.co.uk/items/9986212866-uniqlo-mens-fleece-jacket-medium?referrer=catalog,Uniqlo men’s fleece jacket medium,Uniqlo,outerwear,Very good,M,6.0,25.8,19.8,76.7,5.0,15,73.0
524947,https://www.vinted.co.uk/items/9869234351-hollister-black-sherpa-lined-cropped-denim-trucker-jacket-xs-excellent-condition?referrer=catalog,Hollister Black Sherpa Lined cropped Denim Trucker Jacket XS Excellent Condition,Hollister,womens_outerwear,Very good,XS / UK 4-6,10.0,37.76,27.76,73.5,4,7,72.9
663054,https://www.vinted.co.uk/items/9989378330-gilete?referrer=catalog,Gilete,Mint Velvet,womens_outerwear,Very good,M / UK 12-14,8.0,36.4,28.4,78.0,5.5,5,72.8
321032,https://www.vinted.co.uk/items/9882557412-mango-denim-jacket?referrer=catalog,Mango denim jacket,Mango,womens_outerwear,Very good,S / UK 8-10,5.0,24.0,19.0,79.2,5.9,5,72.8
659428,https://www.vinted.co.uk/items/9992330600-puma-sliders?referrer=catalog,PUMA sliders,Puma,shoes,Very good,11,4.0,16.62,12.62,75.9,4.9,8,72.7
97023,https://www.vinted.co.uk/items/9835862057-zara-dress-size-medium?referrer=catalog,Zara dress size medium,Zara,womens_dresses,New with tags,M / UK 12-14,4.0,18.28,14.28,78.1,5.6,18,72.7
673340,https://www.vinted.co.uk/items/9991767501-new-balance-runners?referrer=catalog,New Balance Runners,New Balance,shoes,Very good,10,10.7,38.7,28.0,72.4,3.7,20,72.7
673466,https://www.vinted.co.uk/items/9991808308-new-balance-runners?referrer=catalog,New Balance Runners,New Balance,shoes,Very good,10,10.7,38.7,28.0,72.4,3.7,20,72.7
621943,https://www.vinted.co.uk/items/9977036229-berghaus-me-s-medium-tshirt?referrer=catalog,Berghaus me s medium tshirt,Berghaus,activewear,Very good,M,6.0,22.04,16.04,72.8,3.9,12,72.6
284443,https://www.vinted.co.uk/items/9874605301-zara-womens-small-aviator-style-jacket?referrer=catalog,Zara women’s small aviator style jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,19.37,14.37,74.2,4.4,24,72.5
685401,https://www.vinted.co.uk/items/9992685643-black-nike-sliders-uk8?referrer=catalog,Black Nike sliders Uk8,Nike,shoes,Very good,8,6.5,26.81,20.31,75.8,4.9,55,72.5
279800,https://www.vinted.co.uk/items/9874820385,Wrangler,Wrangler,shorts,Good,W34,4.0,14.16,10.16,71.8,3.6,6,72.5
672914,https://www.vinted.co.uk/items/9979977383,Wrangler,Wrangler,shorts,Good,W34,4.0,14.16,10.16,71.8,3.6,6,72.5
298685,https://www.vinted.co.uk/items/9874605301-zara-womens-size-small-aviator-style-jacket?referrer=catalog,Zara women’s size  small aviator style jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,19.37,14.37,74.2,4.4,24,72.5
419015,https://www.vinted.co.uk/items/9932010803-fleece?referrer=catalog,fleece,Berghaus,outerwear,Very good,M,5.0,18.65,13.65,73.2,4.1,17,72.4
20,https://www.vinted.co.uk/items/9797232068-retro-windbreaker?referrer=catalog,Retro windbreaker,,outerwear,Good,M,4.0,21.91,17.91,81.7,6.9,7,72.4
653374,https://www.vinted.co.uk/items/9986981176-ralph-lauren-sweatshirt?referrer=catalog,Ralph lauren sweatshirt,Polo Ralph Lauren,jumpers_and_sweaters,Very good,M,10.0,36.83,26.83,72.8,4.0,6,72.4
270276,https://www.vinted.co.uk/items/9844112502-new-colorful-patterned-square-neck-maxi-dress-size-medium?referrer=catalog,New Colorful Patterned Square Neck Maxi Dress - Size Medium,Source Unknown,womens_dresses,New without tags,M / UK 12-14,4.0,17.17,13.17,76.7,5.3,6,72.3
685243,https://www.vinted.co.uk/items/9997530038-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,10,4.0,16.48,12.48,75.7,5.0,23,72.3
425078,https://www.vinted.co.uk/items/9935671443-crew-clothing-grandad-collar-shirt-size-16?referrer=catalog,Crew clothing grandad collar shirt size 16,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,19.08,15.08,79.0,6.1,6,72.3
433939,https://www.vinted.co.uk/items/9939755278-stretchy-dress?referrer=catalog,Stretchy dress,Source Unknown,womens_dresses,New without tags,M / UK 12-14,4.0,17.17,13.17,76.7,5.3,6,72.3
3997,https://www.vinted.co.uk/items/9805338349-nautica-half-zip-sweater?referrer=catalog,Nautica half zip sweater,Nautica,jumpers_and_sweaters,Very good,L,4.0,15.1,11.1,73.5,4.3,5,72.2
237176,https://www.vinted.co.uk/items/9853574456-mens-nike-90s-style-windbreaker-coat-mens-coats-vintage?referrer=catalog,Men’s Nike 90’s style windbreaker coat | men’s coats vintage,Nike,outerwear,Very good,XXL,5.5,25.21,19.71,78.2,5.9,7,72.1
657031,https://www.vinted.co.uk/items/9993175862-mens-levis-jeans-w36?referrer=catalog,Mens levis jeans w36,Levi's,jeans,Very good,W36,4.0,15.92,11.92,74.9,4.8,27,72.1
659138,https://www.vinted.co.uk/items/9990512425-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,New with tags,8,10.0,37.44,27.44,73.3,4.3,9,72.1
38554,https://www.vinted.co.uk/items/9815848875-zara-red-triangular-capeponcho-size-m?referrer=catalog,Zara Red Triangular Cape/Poncho Size M,Zara,womens_outerwear,New without tags,M / UK 12-14,5.0,18.94,13.94,73.6,4.4,17,72.1
684604,https://www.vinted.co.uk/items/9989093943-fred-perry-mens-jumper?referrer=catalog,Fred Perry  mens jumper,Fred Perry,jumpers_and_sweaters,Very good,M,5.0,22.32,17.32,77.6,5.7,20,72.1
685147,https://www.vinted.co.uk/items/9998360853-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,8,10.0,37.44,27.44,73.3,4.3,9,72.1
634392,https://www.vinted.co.uk/items/9978456296-dress?referrer=catalog,Dress,ASOS,womens_dresses,New without tags,S / UK 8-10,4.5,18.66,14.16,75.9,5.2,11,72.0
536302,https://www.vinted.co.uk/items/9959883386-black-denim-bomber-jacket?referrer=catalog,Black denim bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,15.85,11.85,74.8,4.8,95,72.0
648676,https://www.vinted.co.uk/items/9987455649-zara-boucle-jacket-oversized?referrer=catalog,Zara boucle jacket oversized,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,15.85,11.85,74.8,4.8,95,72.0
670770,https://www.vinted.co.uk/items/9988601409-zara-large-harrington-varsity-navy-bomber-jacket-autumn-jock-sporty-outdoor?referrer=catalog,Zara Large Harrington Varsity Navy Bomber Jacket Autumn Jock Sporty Outdoor,Zara,outerwear,New without tags,L,5.0,22.5,17.5,77.8,5.8,8,72.0
24134,https://www.vinted.co.uk/items/9813336037-t-shirt?referrer=catalog,T shirt,Barbour,tops_and_tshirts,Very good,L,4.0,13.56,9.56,70.5,3.5,9,71.9
34269,https://www.vinted.co.uk/items/9815166510-adidas-originals-trefoil-hoodie?referrer=catalog,Adidas Originals Trefoil Hoodie,adidas,jumpers_and_sweaters,Very good,M,4.0,17.36,13.36,77.0,5.6,21,71.9
320610,https://www.vinted.co.uk/items/9172061375-womens-vintage-acid-wash-uniquely-embroidered-skinny-jeans-w27xl29?referrer=catalog,Women’s vintage acid wash uniquely embroidered skinny jeans 👖 W27xL29,Vintage Dressing,womens_jeans,Very good,S / UK 8-10,5.0,21.35,16.35,76.6,5.5,20,71.8
673515,https://www.vinted.co.uk/items/9991028951-green-and-white-jordans?referrer=catalog,Green and white Jordan’s,Jordan,shoes,Very good,9,12.0,46.87,34.87,74.4,4.8,7,71.8
46052,https://www.vinted.co.uk/items/9822063877-phase-eight-womens-purple-and-green-patterned-silk-fit-and-flare-dress,Phase Eight,Phase Eight,womens_dresses,Very good,S / UK 8-10,7.0,27.31,20.31,74.4,4.8,8,71.8
685923,https://www.vinted.co.uk/items/9996030436-berghaus-tshirt?referrer=catalog,Berghaus tshirt,Berghaus,activewear,Very good,L,6.5,21.3,14.8,69.5,3.3,15,71.6
35152,https://www.vinted.co.uk/items/9816375001-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,7,4.0,16.37,12.37,75.6,5.3,24,71.5
663152,https://www.vinted.co.uk/items/9985910290-navy-style-zip-up-fleece?referrer=catalog,Navy style zip up fleece,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,14.85,10.85,73.1,4.5,67,71.5
263854,https://www.vinted.co.uk/items/9869603315-dress?referrer=catalog,Dress,,womens_dresses,New without tags,M / UK 12-14,5.0,19.63,14.63,74.5,5.0,14,71.5
687276,https://www.vinted.co.uk/items/9996221416-white-patterned-dress-size-12?referrer=catalog,White patterned dress size 12,,womens_dresses,New without tags,M / UK 12-14,5.0,19.63,14.63,74.5,5.0,14,71.5
547573,https://www.vinted.co.uk/items/9963702867-purple-dress?referrer=catalog,Purple dress,,womens_dresses,New without tags,M / UK 12-14,5.0,19.63,14.63,74.5,5.0,14,71.5
673354,https://www.vinted.co.uk/items/9978138265-liverpool-nike-sliders?referrer=catalog,"Liverpool, Nike Sliders",Nike,shoes,Good,7,4.0,16.37,12.37,75.6,5.3,24,71.5
675127,https://www.vinted.co.uk/items/9993955577-womens-dress-size-8?referrer=catalog,Women’s dress size 8,Anthropologie,womens_dresses,Very good,S / UK 8-10,6.0,22.33,16.33,73.1,4.5,6,71.5
677427,https://www.vinted.co.uk/items/9993433498-abercrombie-fitch-light-beige-knitted-bodysuit?referrer=catalog,Abercrombie & Fitch light beige knitted bodysuit,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,15.36,11.36,74.0,4.8,11,71.5
72216,https://www.vinted.co.uk/items/9825216691-mens-nike-white-sliders?referrer=catalog,Mens Nike white sliders,Nike,shoes,Good,7,4.0,16.37,12.37,75.6,5.3,24,71.5
663162,https://www.vinted.co.uk/items/9989904544-the-north-face-womens-size-medium-puffer-jacket-very-good-condition-fully-working-zip?referrer=catalog,The north face womens size medium puffer jacket very good condition fully working zip,The North Face,womens_outerwear,Very good,M / UK 12-14,8.0,29.81,21.81,73.2,4.6,35,71.4
688705,https://www.vinted.co.uk/items/9997118666-north-face-belted-jacket?referrer=catalog,North face belted jacket,The North Face,womens_outerwear,Very good,M / UK 12-14,8.0,29.81,21.81,73.2,4.6,35,71.4
