listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
646112,https://www.vinted.co.uk/items/9985508174-adanola-striped-rugby-jersey-size-medium?referrer=catalog,Adanola striped rugby jersey size medium,Adanola,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,27.17,22.17,81.6,4.5,9,76.7
648822,https://www.vinted.co.uk/items/9985358094-north-face-crop-fleece-jacket?referrer=catalog,North face crop fleece jacket,The North Face,womens_outerwear,Very good,M / UK 12-14,6.0,31.93,25.93,81.2,4.4,37,76.7
243702,https://www.vinted.co.uk/items/9869458433,St Michael,St Michael,womens_outerwear,Very good,M / UK 12-14,4.08,21.12,17.04,80.7,4.3,7,76.6
659428,https://www.vinted.co.uk/items/9992330600-puma-sliders?referrer=catalog,PUMA sliders,Puma,shoes,Very good,11,4.0,22.51,18.51,82.2,4.8,8,76.5
633890,https://www.vinted.co.uk/items/9982666102-lovely-grey-and-orange-jumper-size-18?referrer=catalog,Lovely grey and orange jumper size 18,Mint Velvet,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,26.8,22.8,85.1,5.7,10,76.4
520295,https://www.vinted.co.uk/items/9956298308-vivienne-westwood-t-shirt?referrer=catalog,Vivienne Westwood t shirt,Vivienne Westwood,tops_and_tshirts,Very good,M,4.5,21.9,17.4,79.5,4,5,76.4
641829,https://www.vinted.co.uk/items/9989274903-barbour-green-coat-medium?referrer=catalog,Barbour green coat medium,Barbour,outerwear,Very good,M,12.0,63.5,51.5,81.1,4.6,15,76.2
656440,https://www.vinted.co.uk/items/9992833103,Dickies,Dickies,trousers,Good,W36,5.0,24.22,19.22,79.4,4.1,9,76.1
656441,https://www.vinted.co.uk/items/9992718035,Dickies,Dickies,trousers,Good,W36,5.0,24.22,19.22,79.4,4.1,9,76.1
648565,https://www.vinted.co.uk/items/9989150878-holister-green-jacket?referrer=catalog,Holister green jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,9.0,46.9,37.9,80.8,4.6,11,76.0
659913,https://www.vinted.co.uk/items/9988404821-cricket-australia-mens-jersey?referrer=catalog,Cricket Australia Men’s jersey,Asics,activewear,Very good,M,8.0,42.3,34.3,81.1,4.7,10,75.9
419015,https://www.vinted.co.uk/items/9932010803-fleece?referrer=catalog,fleece,Berghaus,outerwear,Very good,M,5.0,25.02,20.02,80.0,4.5,21,75.6
659138,https://www.vinted.co.uk/items/9990512425-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,New with tags,8,10.0,48.44,38.44,79.4,4.3,9,75.6
17363,https://www.vinted.co.uk/items/9796555578-green-coat?referrer=catalog,Green coat,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,5.0,31.0,26.0,83.9,5.7,6,75.6
659170,https://www.vinted.co.uk/items/9993206466-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,New with tags,9,10.0,50.46,40.46,80.2,4.7,13,75.3
536359,https://www.vinted.co.uk/items/9961391648-ms-pink-gilet?referrer=catalog,M&S pink Gilet,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,10.0,45.75,35.75,78.1,4.1,12,75.2
633592,https://www.vinted.co.uk/items/9981342459-abercrombie-hoodie?referrer=catalog,Abercrombie hoodie,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,21.35,16.35,76.6,3.7,14,75.1
655921,https://www.vinted.co.uk/items/9993758760-barber-jacket?referrer=catalog,Barber jacket,Barbour,outerwear,Good,L,10.0,50.6,40.6,80.2,4.8,5,75.1
655831,https://www.vinted.co.uk/items/9992759603-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,XXL,6.0,26.33,20.33,77.2,3.9,6,75.0
409084,https://www.vinted.co.uk/items/9935480541-boys-north-face-shorts-xl-age-14?referrer=catalog,Boys North face Shorts XL age 14,The North Face,activewear,Very good,XL,4.0,16.0,12.0,75.0,3.3,8,74.9
498993,https://www.vinted.co.uk/items/9953492331-vintage-crop-checkered-denim-jacket?referrer=catalog,Vintage Crop Checkered Denim Jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,42.79,34.79,81.3,5.2,14,74.9
659161,https://www.vinted.co.uk/items/9993229336-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,New with tags,10,10.0,49.94,39.94,80.0,4.8,17,74.9
456792,https://www.vinted.co.uk/items/9942498717-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,5.0,30.99,25.99,83.9,6.0,7,74.9
645454,https://www.vinted.co.uk/items/9989432736-the-north-face-shorts?referrer=catalog,The North Face shorts,The North Face,activewear,Very good,XL,4.0,16.0,12.0,75.0,3.3,8,74.9
663302,https://www.vinted.co.uk/items/9985522896-jack-wills-coat?referrer=catalog,Jack Wills Coat,Jack Wills,womens_outerwear,Very good,M / UK 12-14,6.0,26.11,20.11,77.0,4.0,7,74.7
530624,https://www.vinted.co.uk/items/9958778718-the-north-face-mens-quarter-zip-jumper?referrer=catalog,The North Face men's quarter zip jumper,The North Face,outerwear,Very good,S,6.0,36.59,30.59,83.6,6.1,36,74.4
284171,https://www.vinted.co.uk/items/9876512110-hollister-pink-puffer-jacket?referrer=catalog,Hollister pink puffer jacket,Hollister,womens_outerwear,Very good,S / UK 8-10,10.0,40.98,30.98,75.6,3.7,8,74.4
624458,https://www.vinted.co.uk/items/9973527725-denim-jacket-ms-14?referrer=catalog,Denim Jacket M&S 14,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,5.0,23.0,18.0,78.3,4.6,15,74.2
16570,https://www.vinted.co.uk/items/9811120379-oh-polly-mini-dress?referrer=catalog,Oh Polly mini dress,Oh Polly,womens_dresses,New with tags,M / UK 12-14,4.0,19.25,15.25,79.2,4.9,8,74.1
633606,https://www.vinted.co.uk/items/9981247378-abercrombie-fitch-hoodie?referrer=catalog,Abercrombie & fitch hoodie,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.37,21.35,15.98,74.8,3.7,14,73.9
498515,https://www.vinted.co.uk/items/9954157020-berghaus-ladies-14-zip-fleece?referrer=catalog,Berghaus ladies 1/4 Zip fleece,Berghaus,womens_outerwear,Very good,S / UK 8-10,6.0,25.38,19.38,76.4,4.2,8,73.8
533107,https://www.vinted.co.uk/items/9960021996-nike-high-tops?referrer=catalog,Nike high tops,Nike,shoes,Very good,9.5,10.0,44.27,34.27,77.4,4.5,33,73.8
632709,https://www.vinted.co.uk/items/9977752664-nike-court-lows-mens-95?referrer=catalog,Nike Court Lows Men’s 9.5,Nike,shoes,Very good,9.5,10.0,44.27,34.27,77.4,4.5,33,73.8
16649,https://www.vinted.co.uk/items/9809611367-gold-satin-backless-dress?referrer=catalog,Gold satin backless dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,20.03,16.03,80.0,5.3,27,73.8
296717,https://www.vinted.co.uk/items/9878622110-floral-oh-polly-dress?referrer=catalog,Floral Oh Polly dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,4.0,17.57,13.57,77.2,4.5,15,73.7
605914,https://www.vinted.co.uk/items/9973590484-blue-nike-joggers?referrer=catalog,Blue Nike joggers,Nike,trousers,Very good,XXL,4.0,18.22,14.22,78.0,4.8,22,73.6
609025,https://www.vinted.co.uk/items/9972048702-berghaus-tshirt?referrer=catalog,Berghaus Tshirt,Berghaus,activewear,Very good,M,5.5,22.59,17.09,75.7,4.1,16,73.5
508795,https://www.vinted.co.uk/items/9957764095-puma-astro-trainers?referrer=catalog,Puma Astro Trainers,Puma,shoes,Very good,10,5.0,25.8,20.8,80.6,5.6,5,73.5
635799,https://www.vinted.co.uk/items/9982368375-khaki-river-island-leather-jacket-size-small?referrer=catalog,Khaki River Island Leather Jacket - Size Small,River Island,womens_outerwear,New without tags,S / UK 8-10,5.0,17.6,12.6,71.6,2.9,5,73.4
660404,https://www.vinted.co.uk/items/9993737961-abercrombie-and-fitch-cable-knit-cream-cardigan?referrer=catalog,Abercrombie and fitch cable knit cream cardigan,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.5,21.35,15.85,74.2,3.7,14,73.4
608636,https://www.vinted.co.uk/items/9979014987-black-flip-flops-lm9?referrer=catalog,Black  Flip Flops L/M9,Nike,shoes,Very good,9,7.0,32.79,25.79,78.7,5.1,61,73.3
663100,https://www.vinted.co.uk/items/9993363542-monsoon-navy-mac-size-14?referrer=catalog,Monsoon  Navy  Mac  Size 14,Monsoon,womens_outerwear,Very good,M / UK 12-14,6.0,36.65,30.65,83.6,6.6,6,73.3
536440,https://www.vinted.co.uk/items/9955693290-ladies-red-coat-miss-selfridge?referrer=catalog,Ladies red coat  miss Selfridge,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,6.0,31.0,25.0,80.6,5.7,6,73.3
648425,https://www.vinted.co.uk/items/9988071308-ladies-shirt?referrer=catalog,Ladies shirt,Next,womens_outerwear,Very good,XS / UK 4-6,4.0,18.42,14.42,78.3,5,6,73.3
659396,https://www.vinted.co.uk/items/9991487254-mens-nike-flywire-swift-3-running-shoes?referrer=catalog,Men’s Nike Flywire Swift 3 Running Shoes,Nike,shoes,Very good,10,7.0,31.15,24.15,77.5,4.8,57,73.2
412417,https://www.vinted.co.uk/items/9928796688-berghaus-womens-fleece-jacket-size-14?referrer=catalog,Berghaus women’s fleece jacket size 14,Berghaus,womens_outerwear,Very good,M / UK 12-14,5.0,21.0,16.0,76.2,4.4,11,73.2
662129,https://www.vinted.co.uk/items/9992866511-womens-true-religion-jeans-waist-size-29?referrer=catalog,Women’s True Religion jeans waist size 29,True Religion,womens_jeans,Very good,S / UK 8-10,5.0,21.77,16.77,77.0,4.7,13,73.1
532993,https://www.vinted.co.uk/items/9961480202-mens-footbed-slides?referrer=catalog,Men’s footbed slides.,unknown,shoes,New without tags,9,5.0,19.57,14.57,74.5,4.0,7,72.9
642293,https://www.vinted.co.uk/items/9989299756-nike-dri-fit?referrer=catalog,Nike DRI-FIT,Nike,trousers,New without tags,M,4.0,17.67,13.67,77.4,4.9,9,72.8
395027,https://www.vinted.co.uk/items/9933426804,Barbour,Barbour,womens_outerwear,Very good,M / UK 12-14,15.0,57.32,42.32,73.8,3.9,17,72.7
26731,https://www.vinted.co.uk/items/9808934246-adidas-slippers?referrer=catalog,Adidas slippers,adidas,mens_shoes,Very good,9,6.0,39.3,33.3,84.7,7.2,5,72.7
405068,https://www.vinted.co.uk/items/9935839494-nike-juniors-windrunner-full-zip-hoodie-windbreaker-jacket-black-l?referrer=catalog,Nike Juniors  Windrunner Full Zip Hoodie Windbreaker Jacket Black ( L ),Nike,outerwear,Good,L,5.0,21.23,16.23,76.4,4.7,12,72.7
42168,https://www.vinted.co.uk/items/9820495704-nike-raincoat?referrer=catalog,Nike Raincoat,Nike,outerwear,Good,L,4.99,21.23,16.24,76.5,4.7,12,72.7
645225,https://www.vinted.co.uk/items/9985978359-mens-nike-trainers?referrer=catalog,Men’s Nike trainers,Nike,shoes,Very good,11,7.0,31.64,24.64,77.9,5.1,26,72.7
648325,https://www.vinted.co.uk/items/9989364765-zara-bomber-jacket-size-m?referrer=catalog,Zara bomber jacket size M,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,17.47,13.47,77.1,4.9,105,72.7
648358,https://www.vinted.co.uk/items/9988048668-fur-gilet?referrer=catalog,Fur gilet,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,17.47,13.47,77.1,4.9,105,72.7
648678,https://www.vinted.co.uk/items/9989481124-north-face-fleece?referrer=catalog,North face fleece,The North Face,womens_outerwear,Good,S / UK 8-10,4.0,21.57,17.57,81.5,6.2,17,72.7
608638,https://www.vinted.co.uk/items/9971955018-black-nike-mercurial-vapor-14-indoor-football-boots?referrer=catalog,Black Nike Mercurial Vapor 14 indoor football boots,Nike,shoes,New without tags,9,10.0,41.12,31.12,75.7,4.5,8,72.6
630239,https://www.vinted.co.uk/items/9972046968-north-face-joggers?referrer=catalog,North face joggers,The North Face,trousers,Very good,L,5.0,22.4,17.4,77.7,5.1,5,72.6
659962,https://www.vinted.co.uk/items/9993545107-asics-shorts-size-m?referrer=catalog,ASICS shorts size M,Asics,activewear,Very good,M,10.0,42.3,32.3,76.4,4.7,10,72.6
624421,https://www.vinted.co.uk/items/9976260391-mens-large-worn-look-hollister-demin-jacket?referrer=catalog,"Mens Large, worn look, Hollister Demin Jacket",Hollister,womens_outerwear,Very good,L / UK 16-18,9.0,31.42,22.42,71.4,3.2,6,72.6
645707,https://www.vinted.co.uk/items/9985808779-asics-quarter-zip-lightweight-base-layer?referrer=catalog,ASICS Quarter Zip lightweight base layer,Asics,activewear,Very good,M,10.0,42.3,32.3,76.4,4.7,10,72.6
276936,https://www.vinted.co.uk/items/9874175054-teenage-large-north-face-joggers?referrer=catalog,Teenage large north face joggers,The North Face,trousers,Very good,L,5.0,22.4,17.4,77.7,5.1,5,72.6
632839,https://www.vinted.co.uk/items/9970230439-west-ham-away-shirt-from-20192020?referrer=catalog,West ham away shirt from 2019/2020,Umbro,activewear,Very good,XL,5.0,21.88,16.88,77.1,5.0,5,72.5
635839,https://www.vinted.co.uk/items/9982583342-cream-bomber?referrer=catalog,Cream bomber,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,17.31,13.31,76.9,4.9,98,72.5
536302,https://www.vinted.co.uk/items/9959883386-black-denim-bomber-jacket?referrer=catalog,Black denim bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,17.31,13.31,76.9,4.9,98,72.5
648676,https://www.vinted.co.uk/items/9987455649-zara-boucle-jacket-oversized?referrer=catalog,Zara boucle jacket oversized,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,17.31,13.31,76.9,4.9,98,72.5
656275,https://www.vinted.co.uk/items/9993677585-adidas-tracksuit-bottoms-large?referrer=catalog,Adidas tracksuit bottoms large,adidas,trousers,Very good,L,4.0,17.79,13.79,77.5,5.2,31,72.3
663162,https://www.vinted.co.uk/items/9989904544-the-north-face-womens-size-medium-puffer-jacket-very-good-condition-fully-working-zip?referrer=catalog,The north face womens size medium puffer jacket very good condition fully working zip,The North Face,womens_outerwear,Very good,M / UK 12-14,8.0,31.93,23.93,74.9,4.4,37,72.3
389570,https://www.vinted.co.uk/items/9933656684-nike-court-visions?referrer=catalog,Nike court visions,Nike,shoes,Very good,9,7.5,32.79,25.29,77.1,5.1,61,72.2
509613,https://www.vinted.co.uk/items/9955124486-sage-green-other-stories-jumper?referrer=catalog,Sage Green & Other Stories Jumper,& Other Stories,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,10.0,34.5,24.5,71.0,3.3,5,72.1
636283,https://www.vinted.co.uk/items/9972859588-north-face-fleece?referrer=catalog,North face fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,40.86,30.86,75.5,4.7,37,72.0
263769,https://www.vinted.co.uk/items/9870498106-quiz-red-floral-tie-front-tea-dress-frill-hem-mini-dress-uk6-party-summer?referrer=catalog,Quiz Red Floral tie front tea Dress Frill Hem Mini Dress UK6 party Summer,Quiz,womens_dresses,Very good,XS / UK 4-6,5.0,21.5,16.5,76.7,5.1,6,72.0
645723,https://www.vinted.co.uk/items/9987948219-champion-boys-tracksuit-large-age-11-12?referrer=catalog,Champion boys tracksuit large age 11-12,Champion,activewear,Very good,L,6.0,29.59,23.59,79.7,6,5,72.0
648584,https://www.vinted.co.uk/items/9988581354-ladies-the-north-face-coat?referrer=catalog,Ladies The North Face coat,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,40.86,30.86,75.5,4.7,37,72.0
648647,https://www.vinted.co.uk/items/9983741091-ms-womens-18-navy-blue-fleece-jacket-warm-rrp-1950?referrer=catalog,M&S women's 18 navy blue fleece jacket warm rrp 19.50,Marks & Spencer,womens_outerwear,New with tags,L / UK 16-18,10.0,37.33,27.33,73.2,4,6,72.0
621943,https://www.vinted.co.uk/items/9977036229-berghaus-me-s-medium-tshirt?referrer=catalog,Berghaus me s medium tshirt,Berghaus,activewear,Very good,M,6.0,22.59,16.59,73.4,4.1,16,71.9
648736,https://www.vinted.co.uk/items/9987630213-jacket?referrer=catalog,Jacket,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,17.65,13.65,77.3,5.3,39,71.9
608853,https://www.vinted.co.uk/items/9976276041-monterrain-dark-green-t-shirt?referrer=catalog,Monterrain dark green t shirt,Monterrain,activewear,Very good,L,4.0,15.88,11.88,74.8,4.6,8,71.8
35149,https://www.vinted.co.uk/items/9816529262-nike-trainers?referrer=catalog,Nike trainers,Nike,mens_shoes,Very good,8,7.0,35.87,28.87,80.5,6.3,8,71.8
636282,https://www.vinted.co.uk/items/9980087870-zara-crocodile-leather-shacket-size-m?referrer=catalog,Zara crocodile leather shacket size M,Zara,womens_outerwear,New without tags,M / UK 12-14,4.0,17.3,13.3,76.9,5.2,20,71.8
660024,https://www.vinted.co.uk/items/9991575846-puma-zip?referrer=catalog,Puma zip,Puma,activewear,New without tags,L,5.0,24.0,19.0,79.2,5.9,5,71.8
621932,https://www.vinted.co.uk/items/9974308750-monterrain-t-shirt?referrer=catalog,Monterrain t shirt,Monterrain,activewear,Very good,L,4.0,15.88,11.88,74.8,4.6,8,71.8
391197,https://www.vinted.co.uk/items/9931123342-monterrain-light-blue-shorts?referrer=catalog,Monterrain light blue shorts,Monterrain,activewear,Very good,L,4.0,15.88,11.88,74.8,4.6,8,71.8
632512,https://www.vinted.co.uk/items/9976226543-new-balance-shoes?referrer=catalog,New balance shoes,New Balance,shoes,Very good,9.5,7.0,33.33,26.33,79.0,5.9,9,71.7
645675,https://www.vinted.co.uk/items/9988407561-north-face-top?referrer=catalog,North Face top,The North Face,activewear,Good,L,6.0,22.6,16.6,73.5,4.2,5,71.7
657031,https://www.vinted.co.uk/items/9993175862-mens-levis-jeans-w36?referrer=catalog,Mens levis jeans w36,Levi's,jeans,Very good,W36,4.0,16.35,12.35,75.5,4.9,39,71.6
522220,https://www.vinted.co.uk/items/9955995455-mens-north-face-flashdry-gym-style-tshirt-size-l?referrer=catalog,Men’s North Face Flashdry Gym Style Tshirt Size L,The North Face,activewear,Very good,L,7.0,24.33,17.33,71.2,3.6,6,71.6
648983,https://www.vinted.co.uk/items/9989164263-oasis-cropped-dark-grey-peacoat?referrer=catalog,Oasis cropped dark grey peacoat,Oasis,womens_outerwear,Very good,M / UK 12-14,4.0,14.86,10.86,73.1,4.2,7,71.5
632377,https://www.vinted.co.uk/items/9959154542-mens-shoes?referrer=catalog,Men’s Shoes,Nike,shoes,Very good,12,8.98,33.72,24.74,73.4,4.3,16,71.4
276653,https://www.vinted.co.uk/items/9874771279-marine-blue-berghaus-top?referrer=catalog,Marine blue Berghaus top,Berghaus,outerwear,Very good,M,6.5,25.02,18.52,74.0,4.5,21,71.4
645371,https://www.vinted.co.uk/items/9988465125-2-x-manchester-united-scarves?referrer=catalog,"2 x Manchester United scarves, Brand: Manchester United",,activewear,New without tags,,4.0,17.3,13.3,76.9,5.4,5,71.4
186195,https://www.vinted.co.uk/items/9858863308-nike-zip-up-jacket?referrer=catalog,Nike Zip Up Jacket,Nike,outerwear,Good,M,5.0,25.26,20.26,80.2,6.4,10,71.4
226197,https://www.vinted.co.uk/items/9860815308-asics-gel-kayano-30?referrer=catalog,Asics Gel Kayano 30,Asics,shoes,Very good,8,12.0,50.03,38.03,76.0,5.1,11,71.4
629594,https://www.vinted.co.uk/items/9983555742-north-face-black-quarter-zip-fleece-size-s-m?referrer=catalog,North face black quarter zip fleece size s-m,The North Face,outerwear,Good,S,5.0,20.37,15.37,75.5,5.0,8,71.3
663215,https://www.vinted.co.uk/items/9990643115-north-face-rain-jacket?referrer=catalog,North Face rain jacket,The North Face,womens_outerwear,New without tags,M / UK 12-14,25.0,90.0,65.0,72.2,4,5,71.3
405284,https://www.vinted.co.uk/items/9884133176-y2k-the-north-face-grey-fleece?referrer=catalog,Y2K The North Face Grey Fleece,The North Face,outerwear,Good,S,5.0,20.37,15.37,75.5,5.0,8,71.3
563281,https://www.vinted.co.uk/items/9965188691-the-north-face-blue-lightweight-hooded-jacket-womens-m?referrer=catalog,The North Face Blue Lightweight Hooded Jacket – Women’s M,The North Face,womens_outerwear,New without tags,M / UK 12-14,24.99,90.0,65.01,72.2,4,5,71.3
412653,https://www.vinted.co.uk/items/9875723858-indian-bloch-floral-cotton-quilted-reversible-jacket?referrer=catalog,Indian Bloch floral cotton quilted reversible jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,10.0,36.2,26.2,72.4,4.1,17,71.2
645237,https://www.vinted.co.uk/items/9989352156-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,9,8.0,32.79,24.79,75.6,5.1,61,71.2
655686,https://www.vinted.co.uk/items/9992928878,Columbia,Columbia,outerwear,Very good,S,6.99,27.86,20.87,74.9,4.9,11,71.1
26304,https://www.vinted.co.uk/items/9814402967-new-balance-327-mens-white-blue-red-suede-sneakers-us-75-uk-7-eur-405?referrer=catalog,New Balance 327 Mens White Blue Red Suede Sneakers US 7.5 UK 7 EUR 40.5,New Balance,shoes,Good,7.5,7.5,22.5,15.0,66.7,2.4,5,71.1
646598,https://www.vinted.co.uk/items/9988765658,Phase Eight,Phase Eight,womens_dresses,Very good,S / UK 8-10,6.0,25.06,19.06,76.1,5.3,9,71.0
533528,https://www.vinted.co.uk/items/9954902239-montirex-mens-m-t-shirt?referrer=catalog,Montirex men’s m t shirt,Montirex,activewear,New without tags,M,6.0,23.88,17.88,74.9,5.0,8,70.9
533198,https://www.vinted.co.uk/items/9961550292-nike-astro-trainers?referrer=catalog,Nike Astro trainers,Nike,shoes,Very good,6,6.0,23.91,17.91,74.9,5.0,35,70.9
659361,https://www.vinted.co.uk/items/9993741213-nike-slides?referrer=catalog,Nike slides,Nike,shoes,Very good,6,6.0,23.91,17.91,74.9,5.0,35,70.9
389577,https://www.vinted.co.uk/items/9934714973-nike-sliders-size-uk-10?referrer=catalog,Nike sliders size uk 10,Nike,shoes,Very good,10,8.0,31.15,23.15,74.3,4.8,57,70.9
212796,https://www.vinted.co.uk/items/9862500927-nike-tennis-trainers-10?referrer=catalog,Nike Tennis trainers 10,Nike,shoes,Good,10,5.0,20.52,15.52,75.6,5.2,21,70.9
646215,https://www.vinted.co.uk/items/9985924644-white-fox-hoodie?referrer=catalog,White fox hoodie,White Fox,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,16.1,12.1,75.2,5.1,10,70.8
510382,https://www.vinted.co.uk/items/9951407593-girls-hoody-age-10-11?referrer=catalog,Girls hoody age 10-11,White Fox,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,16.1,12.1,75.2,5.1,10,70.8
30787,https://www.vinted.co.uk/items/9813154764-vintage-hollister-winter-jacket?referrer=catalog,vintage hollister winter jacket,Hollister,womens_outerwear,Very good,XS / UK 4-6,13.39,47.9,34.51,72.0,4.2,7,70.7
632484,https://www.vinted.co.uk/items/9980997842-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,New with tags,10,13.0,49.94,36.94,74.0,4.8,17,70.7
659538,https://www.vinted.co.uk/items/9991654867-brushed-suede-mens-trainers?referrer=catalog,Brushed suede mens trainers,adidas,shoes,Very good,8,6.0,26.0,20.0,76.9,5.7,12,70.7
224938,https://www.vinted.co.uk/items/9865924915-navy-north-face-hoody-size-m?referrer=catalog,Navy North face Hoody - size M,The North Face,jumpers_and_sweaters,Very good,M,4.0,15.32,11.32,73.9,4.8,25,70.6
629515,https://www.vinted.co.uk/items/9983229869-mens-napapijri-gilet-body-warmer?referrer=catalog,Men’s Napapijri Gilet Body warmer,Napapijri,outerwear,Very good,XL,10.0,34.0,24.0,70.6,3.8,5,70.6
202619,https://www.vinted.co.uk/items/9855941634-black-northface-jacket?referrer=catalog,Black northface jacket,The North Face,outerwear,Very good,S,8.0,36.59,28.59,78.1,6.1,36,70.6
495051,https://www.vinted.co.uk/items/9951388612-nike-running-shoes?referrer=catalog,Nike Running Shoes.,Nike,shoes,Very good,11.5,8.0,32.16,24.16,75.1,5.2,6,70.6
659265,https://www.vinted.co.uk/items/9993811752-nike-running-trainers?referrer=catalog,Nike Running Trainers,Nike,shoes,Very good,9.5,12.0,44.27,32.27,72.9,4.5,33,70.6
